Holder,1969-12-29/1970-01-04,2026-01-12/2026-01-18,2026-01-19/2026-01-25,2026-01-26/2026-02-01,2026-02-02/2026-02-08,2026-02-09/2026-02-15,2026-02-16/2026-02-22,2026-02-23/2026-03-01,2026-03-02/2026-03-08,2026-03-09/2026-03-15,2026-03-16/2026-03-22,2026-03-23/2026-03-29,2026-03-30/2026-04-05,2026-04-06/2026-04-12,2026-04-13/2026-04-19,2026-04-20/2026-04-26,2026-04-27/2026-05-03,2026-05-04/2026-05-10,2026-05-11/2026-05-17,2026-05-18/2026-05-24,2026-05-25/2026-05-31,2026-06-01/2026-06-07,2026-06-08/2026-06-14,2026-06-15/2026-06-21
FINANCIERA FORECTAST,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIOORE,11618,0,12361,10520,0,0,6835,8304,0,131,1662,0,0,0,0,0,0,0,0,0,0,0,0,0
FIRENZE,451552,0,245933,222843,207276,301321,184391,201856,188132,193993,136705,136504,230097,316838,244905,152735,180814,185704,151116,149823,86663,226254,193378,93613
FISIODINAMIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FIX,7232,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,3210,912,0,0,11126,279,0
FIX UP ,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLAUTAS MEXICO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLAUTAS MICHOACAN,261,0,0,411,352,157,0,0,0,193,255,137,0,0,0,11471,214,0,0,0,0,0,0,0
FLAUTASTICAS,13039,0,5907,7631,7073,8397,8725,6467,6270,6733,6433,5617,3795,6633,6032,7387,5162,6515,6369,6920,6001,7428,7297,2450
FLDGEGB,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLIGHT SERVICES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLOR DE LOTO,14011,0,11527,0,0,0,27501,76834,77071,0,11810,14687,0,0,32503,0,0,0,23614,0,48337,42598,0,0
FLORES T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FMKT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FOCUSVR,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0
FONICO RESTAURANTE,41322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0
FOOD4LESS,5931701,0,3234951,2986174,3164299,3050972,2974246,2501163,1948910,1804914,1854235,1967256,1541881,2556866,2135862,2124206,1776942,2322619,2206925,1977121,2349627,2233739,2249402,1236677
FORET,145599,0,0,38569,85522,54699,0,0,118389,16947,0,46941,94991,88222,2561,2741,0,0,0,0,25254,337,62189,0
FOREVER TIJ,94540,0,54465,19060,17271,31600,10608,4149,4896,4830,11325,5426,11193,34398,11424,5469,382,5206,18996,1443,8401,8957,5968,11623
FORTE DECK,0,0,0,0,0,0,21420,0,0,0,0,0,0,0,0,30059,0,0,0,0,0,23193,0,0
FORTEDECK TABASCO,61416,0,5910,21515,0,31039,0,0,0,789,0,0,0,0,0,11794,0,722,1111,1381,8241,0,0,0
FORTEDECK TORREON,3413,0,0,0,0,0,0,0,0,17772,0,11666,18540,15189,0,16708,40706,67268,6635,0,0,0,12605,0
FRAN ULTRAMARINOS ROMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878,74067,86408
FRANCISCO AGUILAR SPEI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANCISCO EP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANCISCO NEGRETE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANCISCO PEREZ SALAZAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRANKEL SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FREE SPIRIT,0,0,0,0,0,0,0,0,0,0,0,0,4039,2911,10401,15291,0,0,0,0,0,0,0,0
FRESH N FRIES,155692,0,97884,119702,57387,121682,105222,111637,102134,41606,76951,112011,92969,56555,70821,100520,88879,68717,63065,55181,129852,37125,59932,37675
FRUTERIA RIVERA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,328,40
FUNDACION CRECIENDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUNGI BAR CONDESA,25774,0,23071,9996,18386,38937,6115,21333,15364,14742,16526,23665,4013,19884,11163,17164,10589,6979,9759,21295,15009,23786,20895,9818
FYS BOSCH CAR SERVICE CD JUAREZ,52198,0,19118,5351,42085,24976,25092,25649,22768,26032,11246,14098,20111,55042,20378,7023,0,0,0,0,0,0,0,0
Foro Lomas,5329980,0,2484527,2182001,3510076,2134913,2948760,2167959,2830448,1521164,2714316,1871155,2315030,3093081,2184790,2023012,2264115,2321267,2160992,2371949,2641619,3007979,2505096,1733343
G TIME CALZADA,19846,0,6697,5324,6124,7548,5687,6376,7622,6901,7411,26515,17875,18171,12326,18630,15850,9279,22660,14733,23056,11831,27030,2621
GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRIEL CIUK LAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRIELA GUTIERREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRIELA VELASCO BAUTISTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GANAXA,148774,0,79512,77925,88857,71709,90693,65332,60803,71702,97223,90007,52891,83766,97646,65371,76550,80918,69566,56807,74228,64545,63255,47404
GARDEN PADEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16080,0,0,0,0
GAS 500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GASTON HERNANDEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GASTRONOMICAS NONINA'S,775229,0,357905,353982,401104,390805,425083,360459,375295,373964,386829,362517,288141,443024,383676,380426,337751,94712,33191,48741,0,0,0,0
GCASA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GE AMC,0,0,0,0,0,0,0,0,0,0,97,1224,3375,3606,0,0,3407,8406,11221,4426,6892,4628,19212,1621
GEA DENTAL,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GEORGES BEJJANI PATIÑO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GERARDO A CURTO WILDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GERARDO VILLARREAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GERMAN ORTIZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIGNET SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GILBERTO LUNA REFERENCIADOR,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
GIN 686,295958,0,82438,29100,80197,93394,117034,86463,40838,46182,129669,72913,70084,43076,36069,23525,43054,87531,23118,47281,122348,29928,61000,52241
GINEBRA INVESTMENTS,82486,0,75213,36447,23560,47145,64681,49453,61835,39333,134715,25218,38526,134721,8978,32019,23327,2624,0,36906,0,0,0,0
GIORGIO SIMONE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIOVANNA PUENTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLOBAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLOBAL MX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLOBAL VALUE WORKS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GLOW INOVATION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,235,12049,7984,9061,6695,8541,5518
GLOW SUPPLEMENTS,0,0,0,0,0,41798,294,0,0,0,52715,0,0,0,0,73424,39311,64061,45099,40957,42789,37596,61242,21568
GMEX AUTOS SA DE CV,20,0,0,0,0,0,0,0,0,0,0,0,0,1958,0,0,0,0,0,0,0,0,0,0
GO SIM CARD  1,43472,0,0,0,0,0,8564,40819,0,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO SIM CARD  2,0,0,10,38654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GODA SAYAVEDRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49726,26128,0
GOGAS,22256,0,14622,14882,3592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP PARK,51135,0,22761,18838,39189,40697,30482,27705,36142,22854,42592,18679,42761,63605,30420,24377,23882,53227,29219,31804,18194,18832,24998,22909
GPNA AQUILES SERDAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25755,5889,38108,21283,30387,23259,7834
GRACIELA PEREZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRAN POLLO,0,0,0,0,0,2104,32068,2460,0,2495,1803,14560,31065,2997,1035,25327,17487,16605,44357,1048,19618,26673,56050,36501
GRAPSEEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREEN PLANET CAFÉ,3380,0,942,1503,2078,1095,2156,2561,1668,2556,3582,3221,2678,1770,1328,1147,1809,3212,2811,2206,1292,3232,1294,1013
GREP MOTORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142
GRUPO ALFONSOS,0,0,0,0,0,0,0,0,0,0,0,0,98133,173487,103836,112057,109964,122934,157186,131170,151974,134107,126017,81446
GRUPO ASCAN,0,0,0,0,0,118,1154,924,57984,118041,271353,151877,77185,230334,997,0,0,0,0,0,0,0,0,0
GRUPO AZULENGO,274329,0,134741,56702,103600,47819,75929,122552,133085,134735,124650,99856,74148,127256,73339,88984,102055,109993,93172,99980,93724,88225,92180,54844
GRUPO BEX,228927,0,128335,124429,162670,116385,80952,49876,53767,88303,86622,102578,70651,156674,133578,143246,126085,178441,162601,173825,134678,126197,118736,67878
GRUPO BRASIL,0,0,0,0,0,0,10,6127,8030,19049,14523,7108,11534,35127,16090,0,10997,28457,41491,0,4601,10100,0,0
GRUPO CABE,67652,0,40375,37718,35533,41034,33425,25009,30932,40324,43967,23045,29190,38378,38664,32801,44471,53577,38823,33662,31053,34807,31788,10432
GRUPO CARDENAS SANDOVAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO CAURI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO CONCRETERO DE PUEBLA SA DE CV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO ELEVA FISOTERAPIA,53323,0,29032,54489,5797,1922,5038,23460,14242,7857,19512,14465,7551,13388,28109,18003,15140,16053,18819,29109,34749,61745,20614,12494
GRUPO FERDEL,44671,0,23213,28697,8813,37491,18107,9868,25588,49081,12074,3184,423,17084,43390,47953,42338,26147,20210,40597,39420,64272,34614,5055
GRUPO FERNANDEZ CUTELLE S.A de C.V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO GASTRONOMICO CRISSIS,0,0,0,0,0,0,0,9407,24164,0,0,0,0,0,0,12325,12363,0,28263,0,0,11258,25368,35791
GRUPO GASTRONOMICO VELIA,0,0,0,43706,197663,103642,226021,201260,160625,0,11515,312475,172917,90776,204912,105713,137491,151845,222825,203666,210595,175897,154240,158513
GRUPO GETREALL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO GV,10044,0,15093,142380,283759,75505,326454,0,251781,301745,138400,491666,267534,553834,184503,83209,425193,415225,91383,306863,137256,133706,171014,215073
GRUPO HOTELERO LR,417351,0,376642,373881,144291,207632,245203,133448,162356,156101,205764,235766,151080,446511,266153,283027,146703,320710,308044,237757,436500,321092,302471,219205
GRUPO IBAMON,9089,0,1010,1010,3924,2943,2943,0,0,52933,26257,44823,0,52664,0,0,0,1904,0,0,952,952,0,0
GRUPO IKIGAI,345546,0,436000,570781,372758,378684,418207,473580,380863,378357,357096,489699,391774,18596,477833,218017,291951,304359,348325,372051,383325,382326,363410,368810
GRUPO IMPORTADOR DE COMBUSTIBLES,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO LEON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO MAR BELLA,4182381,0,92759,36193,340814,405438,409861,566061,305273,696288,700696,252682,157018,712659,303654,857,0,20398,79861,191379,19127,385295,315902,473675
GRUPO MODS,978139,0,356136,540742,679026,529603,756425,528177,791239,347566,1056629,1494254,985902,1016860,941789,766029,931651,1012417,804585,814361,694866,518602,773676,306547
GRUPO MULTIOBRAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO PEDIATRICO,50902,0,42971,16924,15646,19914,25726,38756,10344,19398,30703,39130,18808,1469,34380,4565,0,0,0,0,0,0,0,0
GRUPO PICAÑAS,618590,0,288148,211538,255276,170981,283485,176869,192748,174277,182019,155427,158884,296984,143633,0,0,0,0,0,0,0,0,0
GRUPO REGIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO RESTAURANTERO BLUM,719053,0,427330,509214,419805,398152,446328,497893,508907,552024,443211,352141,370292,293420,370734,392552,491519,458804,414187,459961,487840,546344,621158,274145
GRUPO SALJAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO TOSCANO,965290,0,36265,352985,94460,766948,241846,257661,225992,585041,308619,428160,463529,195912,487025,381718,853246,338854,628752,609397,717211,438032,469563,415018
GRUPO TOTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRUPO TUKAN,0,0,0,0,0,0,10,7371,11038,2162,10402,3683,965,6482,912,3755,3064,6806,4844,6993,4275,3379,10696,3908
GRUPO VACAM,212567,0,104762,81965,111685,91662,88907,90529,112109,87890,119873,92472,91901,136724,141249,141905,97048,147607,174001,156917,145605,136082,159504,93053
GTU CAMPUS PACHUCA,81637,0,57789,8608,40993,7927,4671,1421,47162,9545,2975,9211,15477,17912,58006,63844,2174,55392,37222,17127,22912,32609,11353,507
GUAYCHIVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUILLERMO CANSECO SANCHEZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GUZINA,154602,0,156132,118684,122394,142248,157828,43280,60343,49952,103323,144097,100986,159727,90389,117288,83280,61147,129097,180758,157289,138259,98562,44593
GVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYNCARE,0,0,0,29442,16620,7902,13265,20245,32436,16451,20979,13067,3594,29503,8006,16500,21226,14293,2624,25255,11967,13884,24255,3338
GYNEACOLOGIS & AESTHETIC,107788,0,53937,36305,46603,38939,75763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaun dresses,23801,0,11813,13037,12429,14436,26759,30369,19412,37758,20257,13229,25652,55418,39795,15239,11624,20600,22689,25150,34347,22212,16984,11939
Gineco Julie,49259,0,28320,14240,0,25800,52893,29158,17959,37071,11495,8504,20674,17864,37890,13958,6615,28694,15606,23572,3961,40691,31525,0
Grupo Descalzo,2030907,0,932120,1020276,1585601,574340,780333,724319,662598,479683,794161,934854,551735,935183,356886,265806,266878,388024,395091,356514,450635,408516,214503,146728
Grupo Impulza,494470,0,650538,366680,557993,211854,338754,307977,213200,219228,295626,244057,191652,77142,77114,83708,150148,169160,107884,162346,94350,122626,138395,132982
Grupo Japones,1200980,0,848679,1719140,1371274,809327,981330,747798,720775,658348,846085,410745,31141,305938,406788,472056,759089,1521863,1096609,713364,580582,451208,708648,131278
Grupo L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H REGENTE,128395,0,0,0,0,21933,29552,64164,11372,31188,76822,44275,54036,104674,38011,75226,33550,15118,57756,68805,55959,0,0,33173
HABIB CORP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HACIENDA EL SALITRE,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HACINTTO CANTINA CONTEMPORANEA,37076,0,27814,17530,19973,12676,16977,17855,3722,1759,21060,19030,9448,15883,23951,8473,3377,1950,4680,42055,11412,15786,24758,12183
HAGUAY,272473,0,59620,115738,0,0,9734,23539,29421,17722,22105,34726,12139,0,0,0,0,0,0,0,0,0,0,0
HAISHA COSMETICA DENTAL,51720,0,0,6828,15495,29220,35879,13587,11580,0,0,1871,2828,2819,875,0,0,0,0,0,0,0,0,0
HALMA HEALING,118289,0,54366,34875,35398,49161,43767,32329,44484,30316,38606,41658,13735,24798,41636,36810,27516,48969,33257,48873,87657,39785,37303,19810
HAND LAB,70075,0,62196,24784,36600,47298,33156,69058,131304,75361,29759,28190,23033,20863,16159,19944,15391,23703,43200,28229,28801,37649,34616,22503
HANDROLL AND SAKE BAR,6154,0,9085,4924,5139,2650,6898,2807,5199,4515,4754,4278,1898,2183,6667,6523,2648,2942,1950,4940,7962,7349,3049,3244
HANS CRUGER,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAPPY TRIBE,46732,0,0,7243,0,9300,0,26688,0,23081,0,16527,0,0,10098,31344,0,0,0,40192,0,0,0,7574
HARO MEDIA,0,0,0,0,0,0,0,0,0,10,0,0,0,0,61533,34076,2754,15157,95443,4781,0,0,0,0
HARVEY´S BARBER HOUSE,65133,0,27809,27248,26910,32601,39770,38436,39772,28233,22253,27386,23241,34386,37797,20629,20784,27188,31371,18474,31072,25439,23291,12900
HAUSE OF TEMPO,0,0,0,0,0,0,0,0,0,0,0,5212,20068,26991,23276,30955,21137,7212,0,0,0,0,0,0
HB SALOON,16352,0,16145,2149,526,3919,4110,3809,0,3602,5215,0,0,0,9028,4621,15501,2930,3068,5736,783,6585,0,1449
HEALTHY GLOW,2337,0,2201,764,0,2591,2741,417,0,778,1312,0,1077,1952,437,0,2051,1596,1073,1766,0,2053,0,2907
HECTOR CONTRERAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HELADERIA FROZEN MONKEY,11830,0,2502,3049,2109,1726,5904,4896,3640,5338,6990,7096,5115,10757,8749,7018,5923,6586,6688,8233,10253,9865,8854,4871
HELADERIAS MERIDA,11307,0,5542,3638,4751,4538,7331,5840,6461,7502,8555,5841,5643,6010,10067,9149,7185,8995,9641,8710,6040,3434,6838,5173
HEN HOUSE,36901,0,19109,17232,19075,9477,0,1594,15499,16323,9489,11640,457,528,0,0,0,0,0,0,0,0,0,0
HENRY EBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HERPAGON,9162,0,35984,1056,10,87561,57250,38825,44252,46580,84956,52564,112969,125985,41636,186628,121491,50739,57793,61549,199711,94652,64587,28050
HIBM GISON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIDARLING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HIJOS DEL AVERNO,145729,0,88876,207622,151188,40631,104677,0,216902,4667,6197,98650,334819,49330,30167,81945,110236,127193,40916,17124,10893,72352,95122,137675
HMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOGWARTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOLBOX & ASSOCIATES,19528,0,0,0,0,0,0,5289,3402,939,0,0,10103,1154,769,3655,0,1264,0,0,0,9714,0,0
HOLBOX RENTS,6823,0,887,0,863,802,3749,1040,1589,101,486,2158,2216,4473,3443,1387,2045,3302,4123,3510,7502,1125,3588,1774
HORNEROH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902,7024,3972,5014,17508,2669,0,0
HOSPEDAJE SA DE CV,70094,0,769,3847,12854,5851,0,4942,0,0,9136,2308,2212,1923,4068,5866,2597,10435,2368,0,12380,10002,0,0
HOSPITAL DE LENTES REPARACIONES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOSPITAL MSS,618302,0,102804,251050,180417,245758,33830,427229,117629,31842,289736,88758,0,151077,90483,43261,135160,122797,0,42223,76745,11083,0,0
HOSTAL EL PATIO,0,0,3327,2497,6113,4798,817,826,0,0,6034,0,2430,2981,2916,0,3769,1860,930,0,0,0,0,0
HOTEL & VILLAS PLAZA DEL REY,1130594,0,439299,731318,600822,572083,488233,682147,691417,392729,670561,631850,656644,457594,482513,544213,725947,701021,835995,1057724,996175,1090981,957706,377535
HOTEL AMATTE,3438,0,7364,3513,3513,10,0,52690,31166,3721,14373,25293,0,221103,0,5845,0,21113,48712,55214,102221,0,0,0
HOTEL ARENAS,52862,0,9921,3123,3480,6642,5013,0,1008,0,0,0,0,0,0,0,0,0,0,7225,0,0,0,0
HOTEL AURORA,20787,0,4351,3244,12700,12756,9471,11019,2237,3405,4978,3307,9608,5229,2491,4144,1711,1703,2226,3224,3839,976,3170,920
HOTEL BELO ISLA MUJERES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181,168216,40737,0
HOTEL BLUE KAY,10478,0,15709,14807,16907,13541,10879,14093,13586,9134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTEL BOUTIQUE PARADOR SAN MIGUEL,16072,0,140912,0,0,0,35298,0,0,30336,34557,34673,13367,10036,6390,1425,0,0,46938,34848,11586,7213,0,0
HOTEL CARIBE,0,0,0,0,0,0,0,0,14050,11470,24246,13442,42389,8268,28394,98073,69233,129924,81501,151511,67354,21154,43188,14794
HOTEL CORTAZA,34736,0,3760,7422,9326,0,842,9701,4420,9941,6261,10631,3777,13689,10442,4612,1450,2886,1885,3948,4374,8251,9479,3642
HOTEL EL ANCLA,38368,0,11654,7140,6447,8485,21653,26937,19569,19056,15988,27977,31338,66451,20773,30699,26132,44064,18339,35042,14205,35812,16041,3432
HOTEL GUARANDUCHA INN,15427,0,4076,0,7260,2832,2141,2925,12708,2309,4306,10808,13252,3703,2350,2301,8886,5529,6448,1763,245,4352,0,20
HOTEL KAN WELLNESS,0,0,0,0,0,0,0,0,30,8565,343,4827,9116,7799,3222,1888,0,0,0,0,0,0,0,0
HOTEL LA CEIBA,121480,0,43143,40093,22750,24031,67638,17547,38808,19798,55836,32981,17274,47199,28616,25281,7425,40052,29191,28234,7299,8992,10792,8455
HOTEL MARJABA,32558,0,17220,17798,24800,21536,24377,52562,28724,17645,42471,34610,53151,87314,49385,54585,43492,63769,32467,22055,30403,27855,19932,8765
HOTEL MORELIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTEL P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34233,67293,13871
HOTEL POSADA GUADALUPANA,38803,0,9473,10655,12801,13939,12849,9828,14576,11172,9055,5487,11673,20881,18189,11507,17390,14362,10612,20242,19204,16340,14550,10351
HOTEL QUERETARO W,0,0,0,0,0,0,0,0,0,0,43375,17752,0,31933,12189,32640,19139,28174,23455,48912,36057,36869,30199,16539
HOTEL SAN JOSE,8334,0,2540,2540,2203,681,3688,3124,2051,3412,4342,2595,8847,12606,6615,2202,2742,3271,2735,1053,1469,2937,1458,1463
HOTEL SAN SEBASTIAN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTEL TERCERA AVENIDA,11900,0,6179,2894,2076,2552,4724,7145,3497,3257,8632,3363,5919,3987,5643,5309,3369,5013,1841,2487,1332,10071,3323,0
HOTEL TULIJA,181006,0,45851,62185,41772,25860,56613,49236,55690,60243,73729,13439,0,707,8186,10595,14468,68185,25468,25862,47087,31640,40165,3661
HOTEL U XUL KAH,90461,0,4877,25654,10091,9753,15826,10779,25292,32264,20000,12226,30284,35218,11686,4569,0,0,0,0,0,0,0,0
HOTEL VILLA DEL CONQUISTADOR,83978,0,23325,30995,35018,10129,40637,45960,38635,34334,34204,31468,25979,120815,100466,30419,59700,74507,138322,64459,0,17751,4645,8763
HOTELERIA Y ALIMENTOS,195779,0,82910,91386,115422,94362,95028,88333,53305,76643,61464,23722,8318,8847,49698,9213,17050,5830,0,14500,5146,1660,1726,13274
HOTELES DE COMITAN,30869,0,6106,16380,4429,17980,24106,6405,3758,21289,11302,12737,13258,25724,6981,5651,8545,15813,10255,8979,10840,9248,7713,6651
HOTELES K-SPIN,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOTEL LAILA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUEVITOS TABA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUGO AMIEVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUGO GEBELLIN,2064,0,980,0,778,0,1349,92,0,4013,441,3926,6542,2172,891,5462,4158,3223,73,2224,642,5074,2036,0
HUGO OTONIEL LARA VILLA,0,0,0,0,88349,0,0,141523,76355,76140,0,0,0,0,0,0,0,116239,140110,0,0,0,0,0
HUMAN GAIN CAPITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IB SAN MIGUEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICON ROMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IFCAPITAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
