Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
PATRICIO HERNANDEZ,0,42565.2,0,0,212826,0.0,0.0,-42565.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
ESBR,0,43126.0,0,0,43126,0.0,0.0,-43126.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA MADONNA,0,43399.67,82242,0,47957,0.0,0.0,-43399.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURA OJEDA,7320,72104.0,0,0,439944,915.0,28365.0,-43739.0,⚠️ Peligro (Por debajo de su promedio)
EL IGUANITO BAR & GRILL,851,47060.0,94871,0,100,106.38,3297.62,-43762.38,⚠️ Peligro (Por debajo de su promedio)
EUROVENTANAS,0,43793.6,20695,0,198273,0.0,0.0,-43793.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
WELL SO WELL,0,43872.2,206434,12927,0,0.0,0.0,-43872.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PATRICIA RUIZ GOMEZ,0,43950.0,0,0,175800,0.0,0.0,-43950.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAURICIO ZEBADUA,0,44007.8,0,0,220039,0.0,0.0,-44007.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS BIRREYES,0,44481.33,133444,0,0,0.0,0.0,-44481.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALL4PADEL,0,44680.0,268080,0,0,0.0,0.0,-44680.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Diego A,0,44870.5,0,0,89741,0.0,0.0,-44870.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Wuzi - Principal Interno,0,45448.33,263180,0,9510,0.0,0.0,-45448.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAUSE OF TEMPO,0,45476.33,134851,0,1578,0.0,0.0,-45476.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NG,24399,140236.33,865817,0,0,3049.88,94546.12,-45690.21,⚠️ Peligro (Por debajo de su promedio)
NIPON LEYVA,0,45886.5,91773,0,0,0.0,0.0,-45886.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SVTULUM,9237,81765.0,418062,0,0,1154.62,35793.38,-45971.62,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO 315,27096,151116.67,933796,0,0,3387.0,104997.0,-46119.67,⚠️ Peligro (Por debajo de su promedio)
Dr Nasib Neguib Balut,0,46584.25,0,186337,0,0.0,0.0,-46584.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOREAN SA,76311,342566.5,2131710,0,0,9538.88,295705.12,-46861.38,⚠️ Peligro (Por debajo de su promedio)
DARK JAPANESE CUISINE,12821,96820.5,68684,0,525060,1602.62,49681.38,-47139.12,⚠️ Peligro (Por debajo de su promedio)
AWD,1944,55220.2,278045,0,0,243.0,7533.0,-47687.2,⚠️ Peligro (Por debajo de su promedio)
DEPORTES PRO,0,47722.0,47722,0,0,0.0,0.0,-47722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL LA CEIBA,18958,121659.33,733634,0,15280,2369.75,73462.25,-48197.08,⚠️ Peligro (Por debajo de su promedio)
RCI LATINOAMERICA,5000,68286.75,0,0,278147,625.0,19375.0,-48911.75,⚠️ Peligro (Por debajo de su promedio)
LA MARISQUERIA MAHI MAHI,42793,214914.75,902452,0,0,5349.12,165822.88,-49091.88,⚠️ Peligro (Por debajo de su promedio)
EL TOREO,0,49156.33,134626,0,12843,0.0,0.0,-49156.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANOLO P,0,49734.67,0,0,149204,0.0,0.0,-49734.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJA STORE,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MONICA JUANA GUERRERO ESPINO,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AETHERION,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
M&M,0,50049.75,0,0,200199,0.0,0.0,-50049.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUINTO SOLE,0,50871.33,152614,0,0,0.0,0.0,-50871.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATMAN 1,0,51000.0,0,0,153000,0.0,0.0,-51000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PORTILLA ESPINOLA Y ASOCIADOS,463,53076.0,0,0,265843,57.88,1794.12,-51281.88,⚠️ Peligro (Por debajo de su promedio)
FUNDACION CRECIENDO,0,51564.0,0,257820,0,0.0,0.0,-51564.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOOTH,681,54287.17,326404,0,0,85.12,2638.88,-51648.29,⚠️ Peligro (Por debajo de su promedio)
CRUGER KANTER CONSULTORIA,0,51696.25,0,0,206785,0.0,0.0,-51696.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO TE 845,1944,59356.83,352085,0,6000,243.0,7533.0,-51823.83,⚠️ Peligro (Por debajo de su promedio)
9.0 STORE,0,51872.5,103745,0,0,0.0,0.0,-51872.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TIGRE,63824,299628.5,0,0,1861595,7978.0,247318.0,-52310.5,⚠️ Peligro (Por debajo de su promedio)
STEAKS DEL HERRADERO,109865,478044.67,2978133,0,0,13733.12,425726.88,-52317.79,⚠️ Peligro (Por debajo de su promedio)
ARRRCO,28131,161371.33,969281,0,27078,3516.38,109007.62,-52363.71,⚠️ Peligro (Por debajo de su promedio)
LA CASA DE LA CERVEZA,0,52528.5,210114,0,0,0.0,0.0,-52528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VEMIKINA,0,52655.0,0,0,157965,0.0,0.0,-52655.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTA GINECOLOGICA,1000,56763.17,108191,0,233388,125.0,3875.0,-52888.17,⚠️ Peligro (Por debajo de su promedio)
ZK DISTRIBUIDORA DE MODA,5275,73345.67,0,445349,0,659.38,20440.62,-52905.04,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT,0,53086.0,0,212344,0,0.0,0.0,-53086.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES MAX CANCUN,189001,785591.0,0,0,974592,23625.12,732378.88,-53212.12,⚠️ Peligro (Por debajo de su promedio)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,979,57913.6,148547,0,142000,122.38,3793.62,-54119.98,⚠️ Peligro (Por debajo de su promedio)
QUARTO,4483,71777.2,0,0,363369,560.38,17371.62,-54405.58,⚠️ Peligro (Por debajo de su promedio)
JUAN LUIS GAJARDO,0,54721.25,0,0,218885,0.0,0.0,-54721.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADVENTURE TOURS BAKAL,5000,74165.5,113170,0,188492,625.0,19375.0,-54790.5,⚠️ Peligro (Por debajo de su promedio)
BRUNO BERRUTI,19100,129036.0,0,0,793316,2387.5,74012.5,-55023.5,⚠️ Peligro (Por debajo de su promedio)
ARTURO VALENCIA,0,55165.0,0,0,165495,0.0,0.0,-55165.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAJES GUADALAJARA,102611,452806.5,2819450,0,0,12826.38,397617.62,-55188.88,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA CENTRO,1808,62245.83,375283,0,0,226.0,7006.0,-55239.83,⚠️ Peligro (Por debajo de su promedio)
TRAVESIAS,10446,97475.67,49282,0,546018,1305.75,40478.25,-56997.42,⚠️ Peligro (Por debajo de su promedio)
MR MIME,0,57021.33,0,0,171064,0.0,0.0,-57021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUNIPERO DANCE,0,57062.0,285310,0,0,0.0,0.0,-57062.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LO´FASSI,0,57212.67,0,163138,8500,0.0,0.0,-57212.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
REFACCIONES M,0,57325.0,329755,2721,11474,0.0,0.0,-57325.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAUL STRIMLING,9664,94803.25,388877,0,0,1208.0,37448.0,-57355.25,⚠️ Peligro (Por debajo de su promedio)
CUPI,0,57861.0,0,0,231444,0.0,0.0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES Y ESTACIONAMIENTOS YTV,10000,97024.83,298856,0,293293,1250.0,38750.0,-58274.83,⚠️ Peligro (Por debajo de su promedio)
BAKED BANANA,29444,173283.33,1069144,0,0,3680.5,114095.5,-59187.83,⚠️ Peligro (Por debajo de su promedio)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,59252.8,0,0,296264,0.0,0.0,-59252.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA MC,0,59412.33,0,0,178237,0.0,0.0,-59412.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FIDEICOMISO 1818,0,59769.0,0,0,358614,0.0,0.0,-59769.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOHN WICK,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CESAR MORALES,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TFT,12731,109750.5,0,671234,0,1591.38,49332.62,-60417.88,⚠️ Peligro (Por debajo de su promedio)
MDLCB,19322,135939.0,834956,0,0,2415.25,74872.75,-61066.25,⚠️ Peligro (Por debajo de su promedio)
PRONOIA,166000,704755.0,0,0,4394530,20750.0,643250.0,-61505.0,⚠️ Peligro (Por debajo de su promedio)
ABZ,0,61591.8,17,0,307942,0.0,0.0,-61591.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MSK,0,61935.5,123871,0,0,0.0,0.0,-61935.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASM,1700,68670.33,0,832,412890,212.5,6587.5,-62082.83,⚠️ Peligro (Por debajo de su promedio)
STELLIUM JOYERIA,0,62365.67,365794,0,8400,0.0,0.0,-62365.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TROPICO,2354,71728.5,145811,0,0,294.25,9121.75,-62606.75,⚠️ Peligro (Por debajo de su promedio)
PVMT RENTAS,25300,161076.67,263210,0,728550,3162.5,98037.5,-63039.17,⚠️ Peligro (Por debajo de su promedio)
AUTOBOT TRANSPORTS,0,63450.0,0,0,253800,0.0,0.0,-63450.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEROMA,0,63453.5,126907,0,0,0.0,0.0,-63453.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,12017,110256.33,656828,16727,0,1502.12,46565.88,-63690.46,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM HUSNI,0,63750.0,0,0,255000,0.0,0.0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
V C,0,63750.0,0,0,127500,0.0,0.0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUITOS MI AMOR,0,64393.0,128786,0,0,0.0,0.0,-64393.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZABRA,0,64417.5,0,0,257670,0.0,0.0,-64417.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO BRU,1447,70133.5,382248,0,40000,180.88,5607.12,-64526.38,⚠️ Peligro (Por debajo de su promedio)
DENTZ,35936,203973.83,1259779,0,0,4492.0,139252.0,-64721.83,⚠️ Peligro (Por debajo de su promedio)
BAJA SOUND CO,0,64939.25,0,0,259757,0.0,0.0,-64939.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
PALA PALA,0,65289.83,0,0,391739,0.0,0.0,-65289.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
Memo Avelar,0,66130.0,0,0,132260,0.0,0.0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERA,6748,92558.83,0,562101,0,843.5,26148.5,-66410.33,⚠️ Peligro (Por debajo de su promedio)
ESCUELA ALE SHALOM,0,67298.2,0,0,336491,0.0,0.0,-67298.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA 59,0,67616.0,338080,0,0,0.0,0.0,-67616.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR ENSENADA,10448,108200.67,335050,0,0,1306.0,40486.0,-67714.67,⚠️ Peligro (Por debajo de su promedio)
ELEVATE YACHTS CABO,13645,120641.17,737492,0,0,1705.62,52874.38,-67766.79,⚠️ Peligro (Por debajo de su promedio)
HOTEL U XUL KAH,0,67796.0,338980,0,0,0.0,0.0,-67796.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZERO LASER ESTUDIO,0,69019.0,207057,0,0,0.0,0.0,-69019.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO C,0,70000.0,0,0,70000,0.0,0.0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIDARLING,0,70150.0,0,0,210450,0.0,0.0,-70150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO MEDICO,26190,172033.67,830342,0,228050,3273.75,101486.25,-70547.42,⚠️ Peligro (Por debajo de su promedio)
VETERINARIA SAN GIL,29083,183295.0,1128853,0,0,3635.38,112696.62,-70598.38,⚠️ Peligro (Por debajo de su promedio)
LUNA,0,71203.25,144410,0,140403,0.0,0.0,-71203.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICOS TACOS JUVENTUD,1832,78409.6,0,393880,0,229.0,7099.0,-71310.6,⚠️ Peligro (Por debajo de su promedio)
ZAIDA MORENO,0,71600.0,0,0,71600,0.0,0.0,-71600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA BY THIERRY BLOUET,4775,90113.6,455343,0,0,596.88,18503.12,-71610.48,⚠️ Peligro (Por debajo de su promedio)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,71815.6,0,0,359078,0.0,0.0,-71815.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISOLENSA MEXICO,0,72189.33,0,0,216568,0.0,0.0,-72189.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOBA MZT,13911,126976.2,648792,0,0,1738.88,53905.12,-73071.08,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO GARZA,0,73297.8,0,0,366489,0.0,0.0,-73297.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO PEDIATRICO,0,73927.2,369636,0,0,0.0,0.0,-73927.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,0,74233.4,371167,0,0,0.0,0.0,-74233.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,74345.2,0,0,371726,0.0,0.0,-74345.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLDGEGB,0,75134.0,168,0,150100,0.0,0.0,-75134.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CMEDICO,0,75319.4,157503,0,219094,0.0,0.0,-75319.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDI Y MANY,0,76056.75,137220,167007,0,0.0,0.0,-76056.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,77076.0,385380,0,0,0.0,0.0,-77076.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAY PASS,0,77609.17,385587,0,80068,0.0,0.0,-77609.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOROCHA,0,78732.0,0,157464,0,0.0,0.0,-78732.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA PLAYA PALMAS,13047,129933.17,769956,0,22690,1630.88,50557.12,-79376.04,⚠️ Peligro (Por debajo de su promedio)
PHARMACY,0,79837.0,79837,0,0,0.0,0.0,-79837.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIÁN GONZÁLEZ,28389,189906.83,0,0,1167830,3548.62,110007.38,-79899.46,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOLE OUT,0,80268.83,481613,0,0,0.0,0.0,-80268.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0.0,0.0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GCASA,0,83231.67,0,0,499390,0.0,0.0,-83231.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO MEDICO MZT,1469,89055.2,446745,0,0,183.62,5692.38,-83362.82,⚠️ Peligro (Por debajo de su promedio)
HOTEL VILLA DEL CONQUISTADOR,22396,170558.33,1045746,0,0,2799.5,86784.5,-83773.83,⚠️ Peligro (Por debajo de su promedio)
KARLA GARCIA RAMIREZ,22250,170240.0,0,0,873450,2781.25,86218.75,-84021.25,⚠️ Peligro (Por debajo de su promedio)
MARIA D,12007,131727.5,0,0,802372,1500.88,46527.12,-85200.38,⚠️ Peligro (Por debajo de su promedio)
PIZZAS PASEO,0,85840.8,429204,0,0,0.0,0.0,-85840.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLIFF BURTON 2,0,86032.5,0,0,516195,0.0,0.0,-86032.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LW,0,86285.0,0,0,172570,0.0,0.0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHAVA T,0,86625.0,0,0,173250,0.0,0.0,-86625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONCHO SERRANO,0,86630.0,0,0,346520,0.0,0.0,-86630.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0.0,0.0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR CACHO,0,86676.67,260030,0,0,0.0,0.0,-86676.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVESMEX,1700,93271.0,0,0,468055,212.5,6587.5,-86683.5,⚠️ Peligro (Por debajo de su promedio)
CENTRO MEDICO CESAT,50428,282364.83,1744617,0,0,6303.5,195408.5,-86956.33,⚠️ Peligro (Por debajo de su promedio)
CORP ANCAR,0,87300.33,0,0,261901,0.0,0.0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL CORTES,0,87632.17,0,0,525793,0.0,0.0,-87632.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHON MOTT MÉXICO,8620,121775.4,617497,0,0,1077.5,33402.5,-88372.9,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0.0,0.0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRVO,0,91106.25,364425,0,0,0.0,0.0,-91106.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER OBSON,0,91132.5,546795,0,0,0.0,0.0,-91132.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0.0,0.0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRA HERNANDEZ,0,91525.5,0,0,549153,0.0,0.0,-91525.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OGT,0,91623.17,0,0,549739,0.0,0.0,-91623.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO DE DESCUENTOS,17780,161225.33,985132,0,0,2222.5,68897.5,-92327.83,⚠️ Peligro (Por debajo de su promedio)
RAMIRO ROSAS,0,92663.5,0,0,555981,0.0,0.0,-92663.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EXIMIUM CARS,0,92669.0,13871,0,78798,0.0,0.0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CURA´T,0,93049.17,558295,0,0,0.0,0.0,-93049.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RF&D,7011,120732.67,0,0,731407,876.38,27167.62,-93565.04,⚠️ Peligro (Por debajo de su promedio)
KOTY MX  COMPANY  II,0,93793.0,0,0,281379,0.0,0.0,-93793.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,12500,142320.0,0,0,866420,1562.5,48437.5,-93882.5,⚠️ Peligro (Por debajo de su promedio)
JULIO CÉSAR ZEBADÚA,0,94278.0,0,0,94278,0.0,0.0,-94278.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUITES,0,95422.0,381688,0,0,0.0,0.0,-95422.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIATICOS MASTER,0,96000.0,0,0,96000,0.0,0.0,-96000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUYEN HOTEL BOUTIQUE,3039,108225.17,0,650490,1900,379.88,11776.12,-96449.04,⚠️ Peligro (Por debajo de su promedio)
AESTHETIC,6319,121139.4,533116,0,78900,789.88,24486.12,-96653.28,⚠️ Peligro (Por debajo de su promedio)
MERCADO MINERO,0,96855.0,43496,0,537634,0.0,0.0,-96855.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAGO TABASCO,0,97262.8,486314,0,0,0.0,0.0,-97262.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRESH N FRIES,53495,304744.5,1881962,0,0,6686.88,207293.12,-97451.38,⚠️ Peligro (Por debajo de su promedio)
VALENTINA OLIVETTO,0,97500.0,0,0,195000,0.0,0.0,-97500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANGERE,0,98507.8,0,0,492539,0.0,0.0,-98507.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GARMENDIA CAFÉ Y CHURRERIA,0,98519.0,591114,0,0,0.0,0.0,-98519.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0.0,0.0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0.0,0.0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL AMATTE,0,101077.33,599289,0,7175,0.0,0.0,-101077.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOOL RESTAURANTE,0,102075.0,472450,0,140000,0.0,0.0,-102075.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SONORA FITNESS,0,103349.0,0,413396,0,0.0,0.0,-103349.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHI Y COMIDA JAPONESA CLN,0,103942.25,415769,0,0,0.0,0.0,-103942.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LESANC,0,104417.67,29165,0,284088,0.0,0.0,-104417.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXX21,21277,187341.33,0,0,1145325,2659.62,82448.38,-104892.96,⚠️ Peligro (Por debajo de su promedio)
SACRE DENTAL,0,105157.2,525786,0,0,0.0,0.0,-105157.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOMIK U,0,105661.0,48999,0,373645,0.0,0.0,-105661.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAB,0,106113.33,0,0,318340,0.0,0.0,-106113.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVENTOS 10$,0,106810.0,0,0,320430,0.0,0.0,-106810.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLAYA ESMERALDA,0,107185.0,214370,0,0,0.0,0.0,-107185.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIYAKO,48599,296122.5,1825334,0,0,6074.88,188321.12,-107801.38,⚠️ Peligro (Por debajo de su promedio)
GYNEACOLOGIS & AESTHETIC,0,108680.33,359335,0,292747,0.0,0.0,-108680.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CARIBE,35583,246618.33,775438,0,0,4447.88,137884.12,-108734.21,⚠️ Peligro (Por debajo de su promedio)
BEISBOL MZT,0,109610.8,0,0,548054,0.0,0.0,-109610.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ORTIZ,10000,148887.67,0,0,903326,1250.0,38750.0,-110137.67,⚠️ Peligro (Por debajo de su promedio)
FASHION TREATS,3986,126040.83,759531,0,700,498.25,15445.75,-110595.08,⚠️ Peligro (Por debajo de su promedio)
JOSE LUIS MARTINEZ GONZALEZ,0,110907.4,0,0,554537,0.0,0.0,-110907.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA FRUTAS Y VERDURAS,0,111532.83,669197,0,0,0.0,0.0,-111532.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCIA FONICA,0,111940.0,0,0,111940,0.0,0.0,-111940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO TAPIA,0,112000.0,0,0,560000,0.0,0.0,-112000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO B,0,113200.0,0,0,226400,0.0,0.0,-113200.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,115041.67,0,0,345125,0.0,0.0,-115041.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEFE HOSPITALITY,53025,320544.0,0,0,1976289,6628.12,205471.88,-115072.12,⚠️ Peligro (Por debajo de su promedio)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADMINISTRADORA XXI,0,117000.0,0,0,351000,0.0,0.0,-117000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PALOMAZO,0,117503.0,352509,0,0,0.0,0.0,-117503.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCY DELTA EDMASER S.A. DE C.V,25692,218292.0,0,0,243984,3211.5,99556.5,-118735.5,⚠️ Peligro (Por debajo de su promedio)
CAMPESTRE,92077,475978.33,2947947,0,0,11509.62,356798.38,-119179.96,⚠️ Peligro (Por debajo de su promedio)
XINA YING,15987,181776.0,1106643,0,0,1998.38,61949.62,-119826.38,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARISMA REST,0,121000.8,605004,0,0,0.0,0.0,-121000.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,121242.67,351826,11902,0,0.0,0.0,-121242.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PATH,38500,270533.33,0,0,850100,4812.5,149187.5,-121345.83,⚠️ Peligro (Por debajo de su promedio)
FRANCISCO AGUILAR SPEI,45000,295823.4,0,0,1524117,5625.0,174375.0,-121448.4,⚠️ Peligro (Por debajo de su promedio)
EL PRESIDIO,130200,625989.0,3886134,0,0,16275.0,504525.0,-121464.0,⚠️ Peligro (Por debajo de su promedio)
