Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
BEBEVENT VALQUIRICO 2,23062,80867.17,508265,0,0,1002.7,31083.57,-49783.6,⚠️ Peligro (Por debajo de su promedio)
GIGNET SA DE CV,25000,83578.8,0,0,442894,1086.96,33695.65,-49883.15,⚠️ Peligro (Por debajo de su promedio)
NICOLAS PEREZ PEREZ,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJA STORE,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AETHERION,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPTICA PLM,0,50517.8,252589,0,0,0.0,0.0,-50517.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE FUNKY OLIVE RESTAURANT,10978,65437.83,403605,0,0,477.3,14796.43,-50641.4,⚠️ Peligro (Por debajo de su promedio)
KUXTAL RESTAURANTE,3804,55794.75,215083,0,11900,165.39,5127.13,-50667.62,⚠️ Peligro (Por debajo de su promedio)
QUINTO SOLE,0,50871.33,152614,0,0,0.0,0.0,-50871.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATMAN 1,0,51000.0,0,0,153000,0.0,0.0,-51000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ORTIZ,76939,154721.0,0,0,1005265,3345.17,103700.39,-51020.61,⚠️ Peligro (Por debajo de su promedio)
CENTRO QUIRURGICO JL PRADO,90879,173756.0,1133415,0,0,3951.26,122489.09,-51266.91,⚠️ Peligro (Por debajo de su promedio)
CRUGER KANTER CONSULTORIA,0,51357.0,0,0,256785,0.0,0.0,-51357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO GARCIA,140676,241101.0,1587282,0,0,6116.35,189606.78,-51494.22,⚠️ Peligro (Por debajo de su promedio)
ANA PAULA SERRANO,44776,111997.33,0,0,716760,1946.78,60350.26,-51647.07,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE MARIA RIVERA,53959,124708.0,552791,0,0,2346.04,72727.35,-51980.65,⚠️ Peligro (Por debajo de su promedio)
Nexbill Inmobiliaria SA de CV,87014,169784.2,0,0,935935,3783.22,117279.74,-52504.46,⚠️ Peligro (Por debajo de su promedio)
CAPITALINO,0,52582.67,0,0,157748,0.0,0.0,-52582.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
FMKT,0,52750.0,0,0,105500,0.0,0.0,-52750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB DE GOLF SANTA FE,39393,105893.83,674756,0,0,1712.74,53094.91,-52798.92,⚠️ Peligro (Por debajo de su promedio)
REGGY,0,53269.0,0,0,319614,0.0,0.0,-53269.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR CACHO,24669,86676.67,284699,0,0,1072.57,33249.52,-53427.14,⚠️ Peligro (Por debajo de su promedio)
SERVICIO DE MENSAJERIA,75995,155891.0,0,0,1011341,3304.13,102428.04,-53462.96,⚠️ Peligro (Por debajo de su promedio)
PIRO,0,53637.0,11686,0,149225,0.0,0.0,-53637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPULZA LEON,198852,321925.67,2104406,0,26000,8645.74,268017.91,-53907.75,⚠️ Peligro (Por debajo de su promedio)
GRUPO GASTRONOMICO CRISSIS,0,54132.6,270663,0,0,0.0,0.0,-54132.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN LUIS GAJARDO,0,54721.25,0,0,218885,0.0,0.0,-54721.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
WELL SO WELL,0,54840.25,206434,12927,0,0.0,0.0,-54840.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RCI LATINOAMERICA,0,55629.4,0,0,278147,0.0,0.0,-55629.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEÑITA,201470,327241.67,2164920,0,0,8759.57,271546.52,-55695.14,⚠️ Peligro (Por debajo de su promedio)
LEPONS,632,57504.83,0,0,345661,27.48,851.83,-56653.01,⚠️ Peligro (Por debajo de su promedio)
CASA GARMENDIA CAFÉ Y CHURRERIA,38603,108780.0,691283,0,0,1678.39,52030.13,-56749.87,⚠️ Peligro (Por debajo de su promedio)
MR MIME,0,57021.33,0,0,171064,0.0,0.0,-57021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUNIPERO DANCE,0,57062.0,285310,0,0,0.0,0.0,-57062.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIATICOS MASTER,28711,96000.0,0,0,124711,1248.3,38697.43,-57302.57,⚠️ Peligro (Por debajo de su promedio)
CANELA NAIL BAR,81488,167359.75,750927,0,0,3542.96,109831.65,-57528.1,⚠️ Peligro (Por debajo de su promedio)
MDLCB,69178,150884.33,974484,0,0,3007.74,93239.91,-57644.42,⚠️ Peligro (Por debajo de su promedio)
REFACCIONES M,0,57700.33,332007,2721,11474,0.0,0.0,-57700.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADMINISTRADORA XXI,50000,125250.0,0,0,551000,2173.91,67391.3,-57858.7,⚠️ Peligro (Por debajo de su promedio)
CUPI,0,57861.0,0,0,231444,0.0,0.0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
1 BIRRIERIA ATORONILCO,97358,189138.83,1232191,0,0,4232.96,131221.65,-57917.18,⚠️ Peligro (Por debajo de su promedio)
ANALCO,62128,141727.5,629038,0,0,2701.22,83737.74,-57989.76,⚠️ Peligro (Por debajo de su promedio)
NEUROFISIOLOGIA Y NEUROLOGÍA,123621,224737.5,1307646,0,164400,5374.83,166619.61,-58117.89,⚠️ Peligro (Por debajo de su promedio)
DANTE BRASA Y FUEGO,470941,692971.33,4628769,0,0,20475.7,634746.57,-58224.77,⚠️ Peligro (Por debajo de su promedio)
ALL4PADEL,0,58248.0,349488,0,0,0.0,0.0,-58248.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SR ROMA,24986,91981.17,515699,61174,0,1086.35,33676.78,-58304.38,⚠️ Peligro (Por debajo de su promedio)
CENTRAL PLAZA,184536,307051.17,2026843,0,0,8023.3,248722.43,-58328.73,⚠️ Peligro (Por debajo de su promedio)
STYLIE,0,59266.5,118533,0,0,0.0,0.0,-59266.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADRIÁN GONZÁLEZ,125537,228830.17,0,0,1498518,5458.13,169202.04,-59628.12,⚠️ Peligro (Por debajo de su promedio)
SATPRO,159414,274506.33,0,0,1806452,6931.04,214862.35,-59643.99,⚠️ Peligro (Por debajo de su promedio)
JOHN WICK,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CESAR MORALES,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANALLA CANTINA,0,60743.0,121486,0,0,0.0,0.0,-60743.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABRAHAM HUSNI,0,61000.0,0,0,305000,0.0,0.0,-61000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIME TO SHINE,0,61458.5,0,122917,0,0.0,0.0,-61458.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALFAVON ANDRADE,0,61526.5,0,0,123053,0.0,0.0,-61526.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOREVER TIJ,2080,64343.67,388142,0,0,90.43,2803.48,-61540.19,⚠️ Peligro (Por debajo de su promedio)
ASM,5393,69095.33,0,2825,417140,234.48,7268.83,-61826.51,⚠️ Peligro (Por debajo de su promedio)
MSK,0,61935.5,123871,0,0,0.0,0.0,-61935.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
THEBONEYARD,106738,206028.67,1342910,0,0,4640.78,143864.26,-62164.41,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA CENTRO,0,62547.17,375283,0,0,0.0,0.0,-62547.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
PALA PALA,11068,78347.8,7665,0,395142,481.22,14917.74,-63430.06,⚠️ Peligro (Por debajo de su promedio)
PETRA,60935,145814.67,0,0,935823,2649.35,82129.78,-63684.88,⚠️ Peligro (Por debajo de su promedio)
V C,0,63750.0,0,0,127500,0.0,0.0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAB,32000,107085.0,0,0,460340,1391.3,43130.43,-63954.57,⚠️ Peligro (Por debajo de su promedio)
TAQUITOS MI AMOR,0,64393.0,128786,0,0,0.0,0.0,-64393.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AZUL BACALAR VACATION RENTALS,270162,428726.33,0,0,2842520,11746.17,364131.39,-64594.94,⚠️ Peligro (Por debajo de su promedio)
BAJA SOUND CO,0,64939.25,0,0,259757,0.0,0.0,-64939.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAUL JIMENEZ,21250,93623.33,0,0,582990,923.91,28641.3,-64982.03,⚠️ Peligro (Por debajo de su promedio)
SAN TELMO JURIQUILLA,46177,127227.83,754544,0,55000,2007.7,62238.57,-64989.27,⚠️ Peligro (Por debajo de su promedio)
LAURA OJEDA,8670,77137.33,0,0,471494,376.96,11685.65,-65451.68,⚠️ Peligro (Por debajo de su promedio)
TFT,39076,118358.67,0,749228,0,1698.96,52667.65,-65691.01,⚠️ Peligro (Por debajo de su promedio)
SNAP MEXICO,90759,188025.33,1218911,0,0,3946.04,122327.35,-65697.99,⚠️ Peligro (Por debajo de su promedio)
Memo Avelar,0,66130.0,0,0,132260,0.0,0.0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONTEMPLACION RESORT & SPA,159779,281730.0,1850059,0,100,6946.91,215354.3,-66375.7,⚠️ Peligro (Por debajo de su promedio)
LOS BIRREYES,0,66722.0,133444,0,0,0.0,0.0,-66722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS PRIETOS TAQUERIA,219589,362876.33,2357847,0,39000,9547.35,295967.78,-66908.55,⚠️ Peligro (Por debajo de su promedio)
TIPTOP PARTY,37963,118217.83,358720,0,388550,1650.57,51167.52,-67050.31,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO 315,65718,155632.67,999514,0,0,2857.3,88576.43,-67056.23,⚠️ Peligro (Por debajo de su promedio)
CONCEPTO ERRE,44052,127457.83,808799,0,0,1915.3,59374.43,-68083.4,⚠️ Peligro (Por debajo de su promedio)
FLDGEGB,100,68389.33,168,0,205100,4.35,134.78,-68254.55,⚠️ Peligro (Por debajo de su promedio)
RAINFALL BUSINESS,0,68848.83,395943,0,17150,0.0,0.0,-68848.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO C,0,70000.0,0,0,70000,0.0,0.0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NATIVVA,128818,243654.83,1535847,0,54900,5600.78,173624.26,-70030.57,⚠️ Peligro (Por debajo de su promedio)
LA CASA DE LA CERVEZA,0,70038.0,210114,0,0,0.0,0.0,-70038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO SANCHEZ LOPEZ,0,70422.5,281690,0,0,0.0,0.0,-70422.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUYEN HOTEL BOUTIQUE,32225,113929.5,0,713902,1900,1401.09,43433.7,-70495.8,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT,0,70781.33,0,212344,0,0.0,0.0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI FRAN,441341,666077.33,600,0,4437205,19188.74,594850.91,-71226.42,⚠️ Peligro (Por debajo de su promedio)
PETE WHEELS,0,71460.67,214382,0,0,0.0,0.0,-71460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DISOLENSA MEXICO,0,72279.67,0,0,216839,0.0,0.0,-72279.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,72315.6,0,0,361578,0.0,0.0,-72315.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO DE DESCUENTOS,85051,187061.33,1207419,0,0,3697.87,114633.96,-72427.38,⚠️ Peligro (Por debajo de su promedio)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO FERDEL,29861,113188.33,708991,0,0,1298.3,40247.43,-72940.9,⚠️ Peligro (Por debajo de su promedio)
GUZINA,295709,471972.0,3108846,0,18695,12856.91,398564.3,-73407.7,⚠️ Peligro (Por debajo de su promedio)
HOTEL VILLA DEL CONQUISTADOR,90607,196171.0,1267633,0,0,3939.43,122122.48,-74048.52,⚠️ Peligro (Por debajo de su promedio)
SANTA FORTUNA BAKERY & CAFÉ,13560,92420.5,198401,0,0,589.57,18276.52,-74143.98,⚠️ Peligro (Por debajo de su promedio)
AESTHETIC,43154,132560.67,683118,0,155400,1876.26,58164.09,-74396.58,⚠️ Peligro (Por debajo de su promedio)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0.0,0.0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEVATE YACHTS CABO,35460,123616.67,777160,0,0,1541.74,47793.91,-75822.75,⚠️ Peligro (Por debajo de su promedio)
GODA SAYAVEDRA,0,75854.0,75854,0,0,0.0,0.0,-75854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DATAVORTEK SA DE CV,234854,393012.33,0,0,2592928,10211.04,316542.35,-76469.99,⚠️ Peligro (Por debajo de su promedio)
CURA´T,13246,94379.83,579525,0,0,575.91,17853.3,-76526.53,⚠️ Peligro (Por debajo de su promedio)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOLUCIONES CALAIS S.A. DE C.V.,371865,578076.83,0,0,3840326,16168.04,501209.35,-76867.49,⚠️ Peligro (Por debajo de su promedio)
COEC CENTRO ODONTOLOGICO,19259,103709.17,590413,0,51101,837.35,25957.78,-77751.38,⚠️ Peligro (Por debajo de su promedio)
PROMSA,23402,110289.33,0,0,685138,1017.48,31541.83,-78747.51,⚠️ Peligro (Por debajo de su promedio)
DEPORTIVO CENTRO,0,80012.5,111389,0,368686,0.0,0.0,-80012.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY,85345,195232.6,0,0,1061508,3710.65,115030.22,-80202.38,⚠️ Peligro (Por debajo de su promedio)
HERPAGON,160228,298730.17,1952509,0,100,6966.43,215959.48,-82770.69,⚠️ Peligro (Por debajo de su promedio)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0.0,0.0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES Y ESTACIONAMIENTOS YTV,15650,104446.67,298856,0,343474,680.43,21093.48,-83353.19,⚠️ Peligro (Por debajo de su promedio)
The Yellow,342276,545427.33,0,858035,2756805,14881.57,461328.52,-84098.81,⚠️ Peligro (Por debajo de su promedio)
BRUTAL VINATA DE BARRIO,150055,286377.33,1868319,0,0,6524.13,202248.04,-84129.29,⚠️ Peligro (Por debajo de su promedio)
LA 59,0,84520.0,338080,0,0,0.0,0.0,-84520.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAY PASS,6388,93131.0,385587,0,86456,277.74,8609.91,-84521.09,⚠️ Peligro (Por debajo de su promedio)
SAUL STRIMLING,0,84734.6,423673,0,0,0.0,0.0,-84734.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL U XUL KAH,0,84745.0,338980,0,0,0.0,0.0,-84745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRICION SALUDABLE,86495,201354.0,1274884,0,19735,3760.65,116580.22,-84773.78,⚠️ Peligro (Por debajo de su promedio)
LO´FASSI,0,85819.0,0,163138,8500,0.0,0.0,-85819.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMO BAHIAS,260048,436451.83,2878759,0,0,11306.43,350499.48,-85952.36,⚠️ Peligro (Por debajo de su promedio)
LW,0,86285.0,0,0,172570,0.0,0.0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FAUNA LONDRES,179996,328991.0,2151904,1838,200,7825.91,242603.3,-86387.7,⚠️ Peligro (Por debajo de su promedio)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0.0,0.0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS Y PARRILLA,79753,194173.5,1244794,0,0,3467.52,107493.17,-86680.33,⚠️ Peligro (Por debajo de su promedio)
LAS FAENAS,462604,710455.5,4711086,0,14251,20113.22,623509.74,-86945.76,⚠️ Peligro (Por debajo de su promedio)
CORP ANCAR,0,87300.33,0,0,261901,0.0,0.0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PRESIDIO,460550,708935.33,4714162,0,0,20023.91,620741.3,-88194.03,⚠️ Peligro (Por debajo de su promedio)
LESANC,0,88850.75,29165,0,326238,0.0,0.0,-88850.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE OLE,921099,1330591.17,8904646,0,0,40047.78,1241481.26,-89109.91,⚠️ Peligro (Por debajo de su promedio)
OPERADORA MC,0,89118.5,0,0,178237,0.0,0.0,-89118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CCC ADMON,343012,551707.33,3332756,0,320500,14913.57,462320.52,-89386.81,⚠️ Peligro (Por debajo de su promedio)
PINGOS,74541,189897.33,1213925,0,0,3240.91,100468.3,-89429.03,⚠️ Peligro (Por debajo de su promedio)
CAFE DES ARTISTES,158544,303951.83,1982255,0,0,6893.22,213689.74,-90262.09,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0.0,0.0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRVO,0,91230.0,364920,0,0,0.0,0.0,-91230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0.0,0.0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIPON LEYVA,0,91773.0,91773,0,0,0.0,0.0,-91773.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMATTE,26465,127555.17,791796,0,0,1150.65,35670.22,-91884.95,⚠️ Peligro (Por debajo de su promedio)
MILO B,0,92133.33,0,0,276400,0.0,0.0,-92133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,200,92791.75,371367,0,0,8.7,269.57,-92522.18,⚠️ Peligro (Por debajo de su promedio)
EXIMIUM CARS,0,92669.0,13871,0,78798,0.0,0.0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO DOMINGUEZ,325920,532258.25,0,0,2454953,14170.43,439283.48,-92974.77,⚠️ Peligro (Por debajo de su promedio)
CENTRO MEDICO CESAT,189431,348360.33,2279593,0,0,8236.13,255320.04,-93040.29,⚠️ Peligro (Por debajo de su promedio)
OGT,0,93123.17,0,0,558739,0.0,0.0,-93123.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERA,1539,95628.0,0,575307,0,66.91,2074.3,-93553.7,⚠️ Peligro (Por debajo de su promedio)
MEDICOS LOMAS,81543,203742.5,308602,0,180426,3545.35,109905.78,-93836.72,⚠️ Peligro (Por debajo de su promedio)
CASA FRUTAS Y VERDURAS,22390,124150.5,767293,0,0,973.48,30177.83,-93972.67,⚠️ Peligro (Por debajo de su promedio)
CMEDICO,0,94149.25,157503,0,219094,0.0,0.0,-94149.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PATH,109757,242135.5,0,0,1078299,4772.04,147933.35,-94202.15,⚠️ Peligro (Por debajo de su promedio)
LUNA,0,94937.67,144410,0,140403,0.0,0.0,-94937.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARCELO RIVIERA MAYA,75996,197783.17,1262695,0,0,3304.17,102429.39,-95353.78,⚠️ Peligro (Por debajo de su promedio)
KOOL RESTAURANTE,4965,102235.33,478377,0,140000,215.87,6691.96,-95543.38,⚠️ Peligro (Por debajo de su promedio)
LUCRE,26400,131629.0,0,0,816174,1147.83,35582.61,-96046.39,⚠️ Peligro (Por debajo de su promedio)
SERVICIOS CULINARIOS BIENESTAR,29465,135836.67,844485,0,0,1281.09,39713.7,-96122.97,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOLE OUT,0,96322.6,481613,0,0,0.0,0.0,-96322.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,96345.0,385380,0,0,0.0,0.0,-96345.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Bola 28 México SA de CV,1381755,1958899.67,0,0,13135153,60076.3,1862365.43,-96534.23,⚠️ Peligro (Por debajo de su promedio)
ECR INSURGENTES,36197,146273.0,328743,0,0,1573.78,48787.26,-97485.74,⚠️ Peligro (Por debajo de su promedio)
VALENTINA OLIVETTO,0,98333.33,0,0,295000,0.0,0.0,-98333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GYNEACOLOGIS & AESTHETIC,10000,112513.67,359335,0,325747,434.78,13478.26,-99035.41,⚠️ Peligro (Por debajo de su promedio)
DARK JAPANESE CUISINE,0,99224.67,68684,0,526664,0.0,0.0,-99224.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER PAVANTE,400000,638500.0,0,0,1677000,17391.3,539130.43,-99369.57,⚠️ Peligro (Por debajo de su promedio)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0.0,0.0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0.0,0.0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CROSS,0,100101.0,0,0,100101,0.0,0.0,-100101.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGO NUEVO,56481,177042.2,941692,0,0,2455.7,76126.57,-100915.63,⚠️ Peligro (Por debajo de su promedio)
PEDI Y MANY,0,101409.0,137220,167007,0,0.0,0.0,-101409.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILANI B,0,102621.0,205242,0,0,0.0,0.0,-102621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL HIRAM MARROQUIN ORTIZ,223869,404430.6,0,0,2246022,9733.43,301736.48,-102694.12,⚠️ Peligro (Por debajo de su promedio)
TEQUILASPORTSBAR,12482,119662.33,730456,0,0,542.7,16823.57,-102838.77,⚠️ Peligro (Por debajo de su promedio)
SHON MOTT MÉXICO,0,103157.83,618947,0,0,0.0,0.0,-103157.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA ESCOLAR JW,25713,137882.0,133516,708964,10525,1117.96,34656.65,-103225.35,⚠️ Peligro (Por debajo de su promedio)
RODBRUIZ,86663,220238.33,1408093,0,0,3767.96,116806.65,-103431.68,⚠️ Peligro (Por debajo de su promedio)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0.0,0.0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
9.0 STORE,0,103745.0,103745,0,0,0.0,0.0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ICON ROMA,39000,157048.67,0,0,510146,1695.65,52565.22,-104483.45,⚠️ Peligro (Por debajo de su promedio)
MANUEL CORTES,0,105158.6,0,0,525793,0.0,0.0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUITES,6100,115172.0,381688,0,85100,265.22,8221.74,-106950.26,⚠️ Peligro (Por debajo de su promedio)
PIZZAS PASEO,0,107301.0,429204,0,0,0.0,0.0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RENTA JM SM,0,107500.0,0,0,107500,0.0,0.0,-107500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINGO'S PLACE,168125,334241.17,2173572,0,0,7309.78,226603.26,-107637.91,⚠️ Peligro (Por debajo de su promedio)
COME ANCHOAS,300318,513319.0,3265812,0,114420,13057.3,404776.43,-108542.57,⚠️ Peligro (Por debajo de su promedio)
HOTEL AMATTE,3708,113893.5,626134,0,60935,161.22,4997.74,-108895.76,⚠️ Peligro (Por debajo de su promedio)
HOTEL MARJABA,87829,227308.17,919963,0,531715,3818.65,118378.22,-108929.95,⚠️ Peligro (Por debajo de su promedio)
LA CANTI SAN LUIS,114263,263870.67,657824,0,248051,4967.96,154006.65,-109864.01,⚠️ Peligro (Por debajo de su promedio)
RUFFUS CERVANTINO,12657,126979.25,520574,0,0,550.3,17059.43,-109919.82,⚠️ Peligro (Por debajo de su promedio)
VIVA PALAPA,180079,353281.33,2299767,0,0,7829.52,242715.17,-110566.16,⚠️ Peligro (Por debajo de su promedio)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,111281.25,0,0,445125,0.0,0.0,-111281.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
SKIN PROJECT,203921,386414.33,2042347,0,480060,8866.13,274850.04,-111564.29,⚠️ Peligro (Por debajo de su promedio)
ARSA,0,112800.6,0,0,564003,0.0,0.0,-112800.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,113133.33,0,0,339400,0.0,0.0,-113133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
METRO LANES BOWLING & LOUNGE,0,115600.0,0,0,578000,0.0,0.0,-115600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,24500,148778.33,0,0,917170,1065.22,33021.74,-115756.59,⚠️ Peligro (Por debajo de su promedio)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO AZULENGO,234486,432164.67,2761428,0,66046,10195.04,316046.35,-116118.32,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA HUERTAS,241099,443599.83,2902698,0,0,10482.57,324959.52,-118640.31,⚠️ Peligro (Por debajo de su promedio)
H REGENTE,57359,196994.33,1239325,0,0,2493.87,77309.96,-119684.38,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECO BOUTIQUE,61731,204311.17,1287598,0,0,2683.96,83202.65,-121108.51,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MAX,0,122375.0,0,0,244750,0.0,0.0,-122375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA,179774,364702.33,2348988,0,19000,7816.26,242304.09,-122398.25,⚠️ Peligro (Por debajo de su promedio)
DELUXE PRIVATE BOATS,179782,365209.67,1556040,0,815000,7816.61,242314.87,-122894.8,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO GARZA,0,122908.4,0,0,614542,0.0,0.0,-122908.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING CLUB,0,123170.17,739021,0,0,0.0,0.0,-123170.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
