Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CASA GARMENDIA CAFÉ Y CHURRERIA,20664,108780.0,673344,0,0,1377.6,42705.6,-66074.4,⚠️ Peligro (Por debajo de su promedio)
Memo Avelar,0,66130.0,0,0,132260,0.0,0.0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS BIRREYES,0,66722.0,133444,0,0,0.0,0.0,-66722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOGWARTS,0,66774.75,0,0,267099,0.0,0.0,-66774.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASM,850,69095.33,0,832,414590,56.67,1756.67,-67338.67,⚠️ Peligro (Por debajo de su promedio)
GRUPO TOSCANO,936777,2004102.67,12342550,0,618843,62451.8,1936005.8,-68096.87,⚠️ Peligro (Por debajo de su promedio)
FLDGEGB,100,68389.33,168,0,205100,6.67,206.67,-68182.67,⚠️ Peligro (Por debajo de su promedio)
ODISEA MX,2013840,4230515.17,0,0,27396931,134256.0,4161936.0,-68579.17,⚠️ Peligro (Por debajo de su promedio)
ISLA,143222,364702.33,2312436,0,19000,9548.13,295992.13,-68710.2,⚠️ Peligro (Por debajo de su promedio)
RAINFALL BUSINESS,0,68848.83,395943,0,17150,0.0,0.0,-68848.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE OAXACA,49614,171802.83,1080431,0,0,3307.6,102535.6,-69267.23,⚠️ Peligro (Por debajo de su promedio)
DIEGO C,0,70000.0,0,0,70000,0.0,0.0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TALLER,38569,149734.33,936975,0,0,2571.27,79709.27,-70025.07,⚠️ Peligro (Por debajo de su promedio)
LA CASA DE LA CERVEZA,0,70038.0,210114,0,0,0.0,0.0,-70038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO SANCHEZ LOPEZ,0,70422.5,281690,0,0,0.0,0.0,-70422.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEFI,1443,73438.25,295196,0,0,96.2,2982.2,-70456.05,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT,0,70781.33,0,212344,0,0.0,0.0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVESMEX,4000,79175.83,0,0,479055,266.67,8266.67,-70909.17,⚠️ Peligro (Por debajo de su promedio)
PALA PALA,3403,78347.8,0,0,395142,226.87,7032.87,-71314.93,⚠️ Peligro (Por debajo de su promedio)
PETE WHEELS,0,71460.67,214382,0,0,0.0,0.0,-71460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO DE DESCUENTOS,55853,187061.33,1178221,0,0,3723.53,115429.53,-71631.8,⚠️ Peligro (Por debajo de su promedio)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMSA,18607,110289.33,0,0,680343,1240.47,38454.47,-71834.87,⚠️ Peligro (Por debajo de su promedio)
CONCEPTO ERRE,26718,127457.83,791465,0,0,1781.2,55217.2,-72240.63,⚠️ Peligro (Por debajo de su promedio)
DISOLENSA MEXICO,0,72279.67,0,0,216839,0.0,0.0,-72279.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,72315.6,0,0,361578,0.0,0.0,-72315.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CERVECERIA INSURGENTES,241633,572465.5,3676426,0,0,16108.87,499374.87,-73090.63,⚠️ Peligro (Por debajo de su promedio)
AMATTE,26277,127555.17,791608,0,0,1751.8,54305.8,-73249.37,⚠️ Peligro (Por debajo de su promedio)
NATIVVA,82446,243654.83,1489475,0,54900,5496.4,170388.4,-73266.43,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERDEL,19275,113188.33,698405,0,0,1285.0,39835.0,-73353.33,⚠️ Peligro (Por debajo de su promedio)
KUYEN HOTEL BOUTIQUE,19576,113929.5,0,701253,1900,1305.07,40457.07,-73472.43,⚠️ Peligro (Por debajo de su promedio)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0.0,0.0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS CULINARIOS BIENESTAR,29465,135836.67,844485,0,0,1964.33,60894.33,-74942.33,⚠️ Peligro (Por debajo de su promedio)
Mariscos and sushi,243718,579300.83,3712226,0,7297,16247.87,503683.87,-75616.97,⚠️ Peligro (Por debajo de su promedio)
GODA SAYAVEDRA,0,75854.0,75854,0,0,0.0,0.0,-75854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES Y ESTACIONAMIENTOS YTV,13650,104446.67,298856,0,341474,910.0,28210.0,-76236.67,⚠️ Peligro (Por debajo de su promedio)
ICON ROMA,39000,157048.67,0,0,510146,2600.0,80600.0,-76448.67,⚠️ Peligro (Por debajo de su promedio)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA HUERTAS,176965,443599.83,2838564,0,0,11797.67,365727.67,-77872.17,⚠️ Peligro (Por debajo de su promedio)
RAC,100000,284675.0,0,0,669350,6666.67,206666.67,-78008.33,⚠️ Peligro (Por debajo de su promedio)
4 LOGISTICA,362225,826810.0,0,0,1189035,24148.33,748598.33,-78211.67,⚠️ Peligro (Por debajo de su promedio)
ZEN MAZATLAN,218660,531868.33,3409870,0,0,14577.33,451897.33,-79971.0,⚠️ Peligro (Por debajo de su promedio)
DEPORTIVO CENTRO,0,80012.5,111389,0,368686,0.0,0.0,-80012.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0.0,0.0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HERPAGON,104102,298730.17,1896383,0,100,6940.13,215144.13,-83586.03,⚠️ Peligro (Por debajo de su promedio)
STEAKS DEL HERRADERO,229078,557214.5,3572365,0,0,15271.87,473427.87,-83786.63,⚠️ Peligro (Por debajo de su promedio)
LA 59,0,84520.0,338080,0,0,0.0,0.0,-84520.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAUL STRIMLING,0,84734.6,423673,0,0,0.0,0.0,-84734.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA ESCOLAR JW,25713,137882.0,133516,708964,10525,1714.2,53140.2,-84741.8,⚠️ Peligro (Por debajo de su promedio)
HOTEL U XUL KAH,0,84745.0,338980,0,0,0.0,0.0,-84745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LO´FASSI,0,85819.0,0,163138,8500,0.0,0.0,-85819.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAY PASS,3388,93131.0,385587,0,83456,225.87,7001.87,-86129.13,⚠️ Peligro (Por debajo de su promedio)
LW,0,86285.0,0,0,172570,0.0,0.0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0.0,0.0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORP ANCAR,0,87300.33,0,0,261901,0.0,0.0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEROMA,878,89201.0,268481,0,0,58.53,1814.53,-87386.47,⚠️ Peligro (Por debajo de su promedio)
VIVA PALAPA,128645,353281.33,2248333,0,0,8576.33,265866.33,-87415.0,⚠️ Peligro (Por debajo de su promedio)
STYLE SA DE CV,64100,220536.67,0,0,1387320,4273.33,132473.33,-88063.33,⚠️ Peligro (Por debajo de su promedio)
WAFFLE SAN LUIS,68405,229665.8,1216734,0,0,4560.33,141370.33,-88295.47,⚠️ Peligro (Por debajo de su promedio)
LOCOWINE,13138,115620.33,355999,0,4000,875.87,27151.87,-88468.47,⚠️ Peligro (Por debajo de su promedio)
LESANC,0,88850.75,29165,0,326238,0.0,0.0,-88850.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA MC,0,89118.5,0,0,178237,0.0,0.0,-89118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
THEBONEYARD,56491,206028.67,1292663,0,0,3766.07,116748.07,-89280.6,⚠️ Peligro (Por debajo de su promedio)
CURA´T,2462,94379.83,568741,0,0,164.13,5088.13,-89291.7,⚠️ Peligro (Por debajo de su promedio)
IMPULZA LEON,112460,321925.67,2018014,0,26000,7497.33,232417.33,-89508.33,⚠️ Peligro (Por debajo de su promedio)
HOTEL VILLA DEL CONQUISTADOR,51440,196171.0,1228466,0,0,3429.33,106309.33,-89861.67,⚠️ Peligro (Por debajo de su promedio)
DANTE BRASA Y FUEGO,291615,692971.33,4449443,0,0,19441.0,602671.0,-90300.33,⚠️ Peligro (Por debajo de su promedio)
AGENCY DELTA EDMASER S.A. DE C.V,199617,503157.0,0,0,1205931,13307.8,412541.8,-90615.2,⚠️ Peligro (Por debajo de su promedio)
MEDICOS LOMAS,54649,203742.5,289208,0,172926,3643.27,112941.27,-90801.23,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0.0,0.0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRVO,0,91230.0,364920,0,0,0.0,0.0,-91230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0.0,0.0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEATRIZ GARCIA,532245,1191706.33,0,0,7682483,35483.0,1099973.0,-91733.33,⚠️ Peligro (Por debajo de su promedio)
NIPON LEYVA,0,91773.0,91773,0,0,0.0,0.0,-91773.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GYNEACOLOGIS & AESTHETIC,10000,112513.67,359335,0,325747,666.67,20666.67,-91847.0,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE MARIA RIVERA,15897,124708.0,514729,0,0,1059.8,32853.8,-91854.2,⚠️ Peligro (Por debajo de su promedio)
MILO B,0,92133.33,0,0,276400,0.0,0.0,-92133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,200,92791.75,371367,0,0,13.33,413.33,-92378.42,⚠️ Peligro (Por debajo de su promedio)
VERA,1539,95628.0,0,575307,0,102.6,3180.6,-92447.4,⚠️ Peligro (Por debajo de su promedio)
EXIMIUM CARS,0,92669.0,13871,0,78798,0.0,0.0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONTROL Y DISPERSION,686000,1510834.67,0,0,9751008,45733.33,1417733.33,-93101.33,⚠️ Peligro (Por debajo de su promedio)
OGT,0,93123.17,0,0,558739,0.0,0.0,-93123.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRAL PLAZA,103449,307051.17,1945756,0,0,6896.6,213794.6,-93256.57,⚠️ Peligro (Por debajo de su promedio)
CMEDICO,0,94149.25,157503,0,219094,0.0,0.0,-94149.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUNA,0,94937.67,144410,0,140403,0.0,0.0,-94937.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOBA MZT,15769,127956.0,783505,0,0,1051.27,32589.27,-95366.73,⚠️ Peligro (Por debajo de su promedio)
VIATICOS MASTER,0,96000.0,0,0,96000,0.0,0.0,-96000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOLE OUT,0,96322.6,481613,0,0,0.0,0.0,-96322.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,96345.0,385380,0,0,0.0,0.0,-96345.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MERCADO MINERO,43464,186246.67,43496,0,1117448,2897.6,89825.6,-96421.07,⚠️ Peligro (Por debajo de su promedio)
VALENTINA OLIVETTO,0,98333.33,0,0,295000,0.0,0.0,-98333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOOL RESTAURANTE,1609,102235.33,475021,0,140000,107.27,3325.27,-98910.07,⚠️ Peligro (Por debajo de su promedio)
DARK JAPANESE CUISINE,0,99224.67,68684,0,526664,0.0,0.0,-99224.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA FRUTAS Y VERDURAS,11881,124150.5,756784,0,0,792.07,24554.07,-99596.43,⚠️ Peligro (Por debajo de su promedio)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0.0,0.0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0.0,0.0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CROSS,0,100101.0,0,0,100101,0.0,0.0,-100101.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDI Y MANY,0,101409.0,137220,167007,0,0.0,0.0,-101409.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECO BOUTIQUE,49698,204311.17,1275565,0,0,3313.2,102709.2,-101601.97,⚠️ Peligro (Por debajo de su promedio)
TEQUILASPORTSBAR,8564,119662.33,726538,0,0,570.93,17698.93,-101963.4,⚠️ Peligro (Por debajo de su promedio)
SUITES,6100,115172.0,381688,0,85100,406.67,12606.67,-102565.33,⚠️ Peligro (Por debajo de su promedio)
MILANI B,0,102621.0,205242,0,0,0.0,0.0,-102621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LF PT,500000,1135981.0,0,0,6179905,33333.33,1033333.33,-102647.67,⚠️ Peligro (Por debajo de su promedio)
SHON MOTT MÉXICO,0,103157.83,618947,0,0,0.0,0.0,-103157.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0.0,0.0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COBRASOFOM,245770,611569.67,3816958,96,98134,16384.67,507924.67,-103645.0,⚠️ Peligro (Por debajo de su promedio)
9.0 STORE,0,103745.0,103745,0,0,0.0,0.0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL CORTES,0,105158.6,0,0,525793,0.0,0.0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DNM CARIBBEAN,33189,174522.5,1080324,0,0,2212.6,68590.6,-105931.9,⚠️ Peligro (Por debajo de su promedio)
HOTEL AMATTE,3708,113893.5,626134,0,60935,247.2,7663.2,-106230.3,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON EL,116099,346301.5,1997988,0,195920,7739.93,239937.93,-106363.57,⚠️ Peligro (Por debajo de su promedio)
DAB,0,107085.0,0,0,428340,0.0,0.0,-107085.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINGO'S PLACE,109908,334241.17,2115355,0,0,7327.2,227143.2,-107097.97,⚠️ Peligro (Por debajo de su promedio)
PIZZAS PASEO,0,107301.0,429204,0,0,0.0,0.0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RENTA JM SM,0,107500.0,0,0,107500,0.0,0.0,-107500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAS KAWAS,81596,276548.5,1740887,0,0,5439.73,168631.73,-107916.77,⚠️ Peligro (Por debajo de su promedio)
RICARDO TAPIA,0,110000.0,0,0,660000,0.0,0.0,-110000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCRE,10400,131629.0,0,0,800174,693.33,21493.33,-110135.67,⚠️ Peligro (Por debajo de su promedio)
ZASSHI SUSHI,18573,148823.0,316219,0,0,1238.2,38384.2,-110438.8,⚠️ Peligro (Por debajo de su promedio)
TUNA BLANCA,0,111002.0,555010,0,0,0.0,0.0,-111002.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,111281.25,0,0,445125,0.0,0.0,-111281.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA GARCIA RAMIREZ,25000,163075.0,0,0,1003450,1666.67,51666.67,-111408.33,⚠️ Peligro (Por debajo de su promedio)
Asadero Cancún,41973,198661.33,1219891,0,14050,2798.2,86744.2,-111917.13,⚠️ Peligro (Por debajo de su promedio)
AGENCIA FONICA,0,111940.0,0,0,111940,0.0,0.0,-111940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARSA,0,112800.6,0,0,564003,0.0,0.0,-112800.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,113133.33,0,0,339400,0.0,0.0,-113133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PUENTE RESTAURANT,70714,259982.0,1630606,0,0,4714.27,146142.27,-113839.73,⚠️ Peligro (Por debajo de su promedio)
ALUXES MERIDA,157764,440346.5,0,2799843,0,10517.6,326045.6,-114300.9,⚠️ Peligro (Por debajo de su promedio)
METRO LANES BOWLING & LOUNGE,0,115600.0,0,0,578000,0.0,0.0,-115600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANAGER SELERS,154,117834.5,235823,0,0,10.27,318.27,-117516.23,⚠️ Peligro (Por debajo de su promedio)
COME ANCHOAS,191437,513319.0,3156931,0,114420,12762.47,395636.47,-117682.53,⚠️ Peligro (Por debajo de su promedio)
TIPTOP PARTY,0,118217.83,320757,0,388550,0.0,0.0,-118217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME GUERRERO,0,119130.0,0,0,714780,0.0,0.0,-119130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PRESIDIO,284924,708935.33,4538536,0,0,18994.93,588842.93,-120092.4,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MAX,0,122375.0,0,0,244750,0.0,0.0,-122375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR INSURGENTES,11554,146273.0,304100,0,0,770.27,23878.27,-122394.73,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO GARZA,0,122908.4,0,0,614542,0.0,0.0,-122908.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON ALMA,7130,137811.83,0,0,834001,475.33,14735.33,-123076.5,⚠️ Peligro (Por debajo de su promedio)
TELECABLE,324758,794303.83,5090581,0,0,21650.53,671166.53,-123137.3,⚠️ Peligro (Por debajo de su promedio)
SIRENA SAN MIGUEL,152459,438229.5,2781836,0,0,10163.93,315081.93,-123147.57,⚠️ Peligro (Por debajo de su promedio)
KING CLUB,0,123170.17,739021,0,0,0.0,0.0,-123170.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARCHY WELFARE MEXICO,30263,187403.0,723678,0,431003,2017.53,62543.53,-124859.47,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUBLICIDAD EN MEDIOS,0,125333.33,0,0,752000,0.0,0.0,-125333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FASHION TREATS,0,126705.17,759531,0,700,0.0,0.0,-126705.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0.0,0.0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIA D,5890,140000.33,0,0,845892,392.67,12172.67,-127827.67,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO GIO,0,128351.83,0,48089,722022,0.0,0.0,-128351.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,9500,148778.33,0,0,902170,633.33,19633.33,-129145.0,⚠️ Peligro (Por debajo de su promedio)
RADIOLOGICA DEL NOROESTE,4601,138879.0,282359,0,0,306.73,9508.73,-129370.27,⚠️ Peligro (Por debajo de su promedio)
FRESH N FRIES,112022,361038.17,2278251,0,0,7468.13,231512.13,-129526.03,⚠️ Peligro (Por debajo de su promedio)
RF&D,0,129967.83,0,0,779807,0.0,0.0,-129967.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL TULIJA,51212,236060.17,1046985,0,420588,3414.13,105838.13,-130222.03,⚠️ Peligro (Por debajo de su promedio)
EUROTRIP,3336,137422.33,0,0,415603,222.4,6894.4,-130527.93,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI FRAN,258833,666077.33,600,0,4254697,17255.53,534921.53,-131155.8,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO DRA ALMA VARGAS,8848,149614.17,34368,872165,0,589.87,18285.87,-131328.3,⚠️ Peligro (Por debajo de su promedio)
ZASSHI MZT,112745,364885.33,2298477,0,3580,7516.33,233006.33,-131879.0,⚠️ Peligro (Por debajo de su promedio)
CHILTEPIN,742051,1665726.5,10736410,0,0,49470.07,1533572.07,-132154.43,⚠️ Peligro (Por debajo de su promedio)
LAS FAENAS,279578,710455.5,4528060,0,14251,18638.53,577794.53,-132660.97,⚠️ Peligro (Por debajo de su promedio)
DON JORGE,34896,204856.0,180147,0,59605,2326.4,72118.4,-132737.6,⚠️ Peligro (Por debajo de su promedio)
DIVERSIUM PLAYFROUND,19002,172679.67,458138,0,596942,1266.8,39270.8,-133408.87,⚠️ Peligro (Por debajo de su promedio)
LA BARRA CONCHITA PENINSULA,73364,285346.0,644056,0,0,4890.93,151618.93,-133727.07,⚠️ Peligro (Por debajo de su promedio)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PXG,119537,381916.17,2411034,0,0,7969.13,247043.13,-134873.03,⚠️ Peligro (Por debajo de su promedio)
STAY CANCUN,0,136021.5,13127,803002,0,0.0,0.0,-136021.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,0,136497.5,792258,16727,10000,0.0,0.0,-136497.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORD,12331,163688.4,830773,0,0,822.07,25484.07,-138204.33,⚠️ Peligro (Por debajo de su promedio)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0.0,0.0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,0,138600.0,0,0,693000,0.0,0.0,-138600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALISH,17316,175558.2,895107,0,0,1154.4,35786.4,-139771.8,⚠️ Peligro (Por debajo de su promedio)
TANGERE,0,139888.83,0,0,839333,0.0,0.0,-139888.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0.0,0.0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIORGIO SIMONE,0,142516.67,0,0,855100,0.0,0.0,-142516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRACIELA PEREZ,0,145916.67,0,0,437750,0.0,0.0,-145916.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASABAKAL,300611,768945.17,4495578,0,418704,20040.73,621262.73,-147682.43,⚠️ Peligro (Por debajo de su promedio)
RODBRUIZ,34793,220238.33,1356223,0,0,2319.53,71905.53,-148332.8,⚠️ Peligro (Por debajo de su promedio)
KARISMA REST,0,151251.0,605004,0,0,0.0,0.0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL MARJABA,36146,227308.17,882280,0,517715,2409.73,74701.73,-152606.43,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HEGEWISCH,0,152990.0,0,0,611960,0.0,0.0,-152990.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOVIALT CONSULTORIO,0,153068.5,886424,16786,15201,0.0,0.0,-153068.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
YALKU,84007,328468.33,1890689,0,164128,5600.47,173614.47,-154853.87,⚠️ Peligro (Por debajo de su promedio)
Casa Oaxaca,1078384,2384234.0,15383788,0,0,71892.27,2228660.27,-155573.73,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO 315,0,155632.67,933796,0,0,0.0,0.0,-155632.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NECXUS,620725,1438938.33,0,0,9254355,41381.67,1282831.67,-156106.67,⚠️ Peligro (Por debajo de su promedio)
MAU J,79258,320697.4,1682745,0,0,5283.87,163799.87,-156897.53,⚠️ Peligro (Por debajo de su promedio)
EL LADO OSCURO DEL MAR,0,157813.83,946883,0,0,0.0,0.0,-157813.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAN ULTRAMARINOS ROMA,69065,300887.0,369952,0,0,4604.33,142734.33,-158152.67,⚠️ Peligro (Por debajo de su promedio)
EVENTOS 10$,0,160215.0,0,0,320430,0.0,0.0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMA SOCIAL BAR,27931,219495.17,1344902,0,0,1862.07,57724.07,-161771.1,⚠️ Peligro (Por debajo de su promedio)
DOMIK U,0,162620.0,48999,0,764101,0.0,0.0,-162620.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BON&ALI,254667,689154.5,4389594,0,0,16977.8,526311.8,-162842.7,⚠️ Peligro (Por debajo de su promedio)
INTERNATIONAL JEWERLY,307339,799567.17,4875742,0,229000,20489.27,635167.27,-164399.9,⚠️ Peligro (Por debajo de su promedio)
MEXX21,21277,210036.33,0,0,1281495,1418.47,43972.47,-166063.87,⚠️ Peligro (Por debajo de su promedio)
HOTELERIA Y ALIMENTOS,9450,185895.67,1124824,0,0,630.0,19530.0,-166365.67,⚠️ Peligro (Por debajo de su promedio)
CAFE DES ARTISTES,66266,303951.83,1889977,0,0,4417.73,136949.73,-167002.1,⚠️ Peligro (Por debajo de su promedio)
LA BODEGA,31716,233427.83,0,832283,600000,2114.4,65546.4,-167881.43,⚠️ Peligro (Por debajo de su promedio)
CSL 2,0,168539.6,0,0,842698,0.0,0.0,-168539.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS CEIBAS,0,169272.4,846362,0,0,0.0,0.0,-169272.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAKKEN,0,169642.4,0,0,848212,0.0,0.0,-169642.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YATES CANCUN,0,170000.0,0,0,850000,0.0,0.0,-170000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MR SUSHI RODRIGO,190742,568266.33,0,0,3600340,12716.13,394200.13,-174066.2,⚠️ Peligro (Por debajo de su promedio)
GVO,252218,695474.83,0,0,4425067,16814.53,521250.53,-174224.3,⚠️ Peligro (Por debajo de su promedio)
