Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
TINA,1288740,1582092.0,0,0,9199200,49566.92,1536574.62,-45517.38,⚠️ Peligro (Por debajo de su promedio)
BODY PROJECT SURGERY,28475,79591.4,426432,0,0,1095.19,33950.96,-45640.44,⚠️ Peligro (Por debajo de su promedio)
JULIO CÉSAR ZEBADÚA,40683,94278.0,0,0,134961,1564.73,48506.65,-45771.35,⚠️ Peligro (Por debajo de su promedio)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,31434,83287.6,443955,0,3917,1209.0,37479.0,-45808.6,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO TE 845,21191,71228.2,371332,0,6000,815.04,25266.19,-45962.01,⚠️ Peligro (Por debajo de su promedio)
EL IGUANITO BAR & GRILL,851,47060.0,94871,0,100,32.73,1014.65,-46045.35,⚠️ Peligro (Por debajo de su promedio)
CLUB SOCIAL PAR DE ASES,0,46353.25,185413,0,0,0.0,0.0,-46353.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA FRUTAS Y VERDURAS,73305,133839.4,742502,0,0,2819.42,87402.12,-46437.28,⚠️ Peligro (Por debajo de su promedio)
ADVENTURE TOURS BAKAL,23191,74165.5,113170,0,206683,891.96,27650.81,-46514.69,⚠️ Peligro (Por debajo de su promedio)
COQUETO,94784,159877.6,790243,0,103929,3645.54,113011.69,-46865.91,⚠️ Peligro (Por debajo de su promedio)
EL TALLER,92794,158315.2,884370,0,0,3569.0,110639.0,-47676.2,⚠️ Peligro (Por debajo de su promedio)
DEPORTES PRO,0,47722.0,47722,0,0,0.0,0.0,-47722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COEC CENTRO ODONTOLOGICO,54479,113124.4,569000,0,51101,2095.35,64955.73,-48168.67,⚠️ Peligro (Por debajo de su promedio)
ESCUELA DE DJ,4000,53040.0,0,0,216160,153.85,4769.23,-48270.77,⚠️ Peligro (Por debajo de su promedio)
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,7832,57913.6,155400,0,142000,301.23,9338.15,-48575.45,⚠️ Peligro (Por debajo de su promedio)
AILEPHO OPHELIA,145312,221843.4,1254529,0,0,5588.92,173256.62,-48586.78,⚠️ Peligro (Por debajo de su promedio)
M&M,1000,50049.75,0,0,201199,38.46,1192.31,-48857.44,⚠️ Peligro (Por debajo de su promedio)
DEPORTIVO CENTRO,33823,89250.4,111389,0,368686,1300.88,40327.42,-48922.98,⚠️ Peligro (Por debajo de su promedio)
EL TOREO,0,49156.33,134626,0,12843,0.0,0.0,-49156.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRACIELA PEREZ,100000,168875.0,0,0,437750,3846.15,119230.77,-49644.23,⚠️ Peligro (Por debajo de su promedio)
MANOLO P,0,49734.67,0,0,149204,0.0,0.0,-49734.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJA STORE,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AETHERION,0,50000.0,0,0,50000,0.0,0.0,-50000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GTU CAMPUS PACHUCA,52060,112401.0,614065,0,0,2002.31,62071.54,-50329.46,⚠️ Peligro (Por debajo de su promedio)
OPTICA PLM,0,50517.8,252589,0,0,0.0,0.0,-50517.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAUL STRIMLING,36974,94803.25,416187,0,0,1422.08,44084.38,-50718.87,⚠️ Peligro (Por debajo de su promedio)
MARKOVICH BROTHERS & CO,216934,309513.8,1764503,0,0,8343.62,258652.08,-50861.72,⚠️ Peligro (Por debajo de su promedio)
QUINTO SOLE,0,50871.33,152614,0,0,0.0,0.0,-50871.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BATMAN 1,0,51000.0,0,0,153000,0.0,0.0,-51000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOGWARTS,24875,80741.33,0,0,267099,956.73,29658.65,-51082.68,⚠️ Peligro (Por debajo de su promedio)
EL PUENTE RESTAURANT,179720,265798.2,1508711,0,0,6912.31,214281.54,-51516.66,⚠️ Peligro (Por debajo de su promedio)
CRUGER KANTER CONSULTORIA,0,51696.25,0,0,206785,0.0,0.0,-51696.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
STATHIS THEMELIDIS,188000,276000.0,0,0,464000,7230.77,224153.85,-51846.15,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,171818,256836.8,105000,0,1351002,6608.38,204859.92,-51976.88,⚠️ Peligro (Por debajo de su promedio)
CEFI,29967,87928.67,293753,0,0,1152.58,35729.88,-52198.78,⚠️ Peligro (Por debajo de su promedio)
ZABRA,10000,64417.5,0,0,267670,384.62,11923.08,-52494.42,⚠️ Peligro (Por debajo de su promedio)
ZAIDA MORENO,16000,71600.0,0,0,87600,615.38,19076.92,-52523.08,⚠️ Peligro (Por debajo de su promedio)
ALL4PADEL,719,53616.0,268799,0,0,27.65,857.27,-52758.73,⚠️ Peligro (Por debajo de su promedio)
FRESH N FRIES,262386,365693.4,2090853,0,0,10091.77,312844.85,-52848.55,⚠️ Peligro (Por debajo de su promedio)
MILO B,50000,113200.0,0,0,276400,1923.08,59615.38,-53584.62,⚠️ Peligro (Por debajo de su promedio)
PIRO,0,53637.0,11686,0,149225,0.0,0.0,-53637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KULTO,3485,57935.25,235226,0,0,134.04,4155.19,-53780.06,⚠️ Peligro (Por debajo de su promedio)
KING CLUB,67311,134342.0,739021,0,0,2588.88,80255.42,-54086.58,⚠️ Peligro (Por debajo de su promedio)
LESANC,42150,104417.67,29165,0,326238,1621.15,50255.77,-54161.9,⚠️ Peligro (Por debajo de su promedio)
PDS,38377,100366.25,439842,0,0,1476.04,45757.19,-54609.06,⚠️ Peligro (Por debajo de su promedio)
JUAN LUIS GAJARDO,0,54721.25,0,0,218885,0.0,0.0,-54721.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
WELL SO WELL,0,54840.25,206434,12927,0,0.0,0.0,-54840.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAB,43000,106113.33,0,0,361340,1653.85,51269.23,-54844.1,⚠️ Peligro (Por debajo de su promedio)
LAURA OJEDA,25910,86524.8,0,0,458534,996.54,30892.69,-55632.11,⚠️ Peligro (Por debajo de su promedio)
SUCRE SALE,173525,262644.0,1486745,0,0,6674.04,206895.19,-55748.81,⚠️ Peligro (Por debajo de su promedio)
MR MIME,0,57021.33,0,0,171064,0.0,0.0,-57021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUNIPERO DANCE,0,57062.0,285310,0,0,0.0,0.0,-57062.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS CULINARIOS BIENESTAR,72708,144471.8,795067,0,0,2796.46,86690.31,-57781.49,⚠️ Peligro (Por debajo de su promedio)
ECR INSURGENTES,91608,167020.0,258628,0,0,3523.38,109224.92,-57795.08,⚠️ Peligro (Por debajo de su promedio)
CUPI,0,57861.0,0,0,231444,0.0,0.0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMOCIONES Y OPER TURISTICAS BACO,283467,396660.8,1292684,0,974087,10902.58,337979.88,-58680.92,⚠️ Peligro (Por debajo de su promedio)
JOHN WICK,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CESAR MORALES,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANALLA CANTINA,0,60743.0,121486,0,0,0.0,0.0,-60743.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIME TO SHINE,0,61458.5,0,122917,0,0.0,0.0,-61458.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICOS TACOS JUVENTUD,14031,78409.6,0,406079,0,539.65,16729.27,-61680.33,⚠️ Peligro (Por debajo de su promedio)
MSK,0,61935.5,123871,0,0,0.0,0.0,-61935.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEISBOL MZT,39916,109610.8,0,0,587970,1535.23,47592.15,-62018.65,⚠️ Peligro (Por debajo de su promedio)
BRUNO BERRUTI,77600,154843.2,0,0,851816,2984.62,92523.08,-62320.12,⚠️ Peligro (Por debajo de su promedio)
RCI LATINOAMERICA,5000,68286.75,0,0,278147,192.31,5961.54,-62325.21,⚠️ Peligro (Por debajo de su promedio)
NANO DELTA,0,62500.0,0,0,125000,0.0,0.0,-62500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SNAP MEXICO,115762,201112.4,1121324,0,0,4452.38,138023.92,-63088.48,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTES Y ESTACIONAMIENTOS YTV,44531,116429.8,298856,0,327824,1712.73,53094.65,-63335.15,⚠️ Peligro (Por debajo de su promedio)
JAKARTA CLUB LIFE,467116,620302.2,3568627,0,0,17966.0,556946.0,-63356.2,⚠️ Peligro (Por debajo de su promedio)
V C,0,63750.0,0,0,127500,0.0,0.0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUITOS MI AMOR,0,64393.0,128786,0,0,0.0,0.0,-64393.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO PEDIATRICO,23080,92409.0,392716,0,0,887.69,27518.46,-64890.54,⚠️ Peligro (Por debajo de su promedio)
BAJA SOUND CO,0,64939.25,0,0,259757,0.0,0.0,-64939.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRAVESIAS,43524,116970.8,58534,0,569844,1674.0,51894.0,-65076.8,⚠️ Peligro (Por debajo de su promedio)
BLUE NOTE,115538,203169.4,1131385,0,0,4443.77,137756.85,-65412.55,⚠️ Peligro (Por debajo de su promedio)
REFACCIONES M,2252,68790.0,332007,2721,11474,86.62,2685.08,-66104.92,⚠️ Peligro (Por debajo de su promedio)
Memo Avelar,0,66130.0,0,0,132260,0.0,0.0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
QUARTO,4483,71777.2,0,0,363369,172.42,5345.12,-66432.08,⚠️ Peligro (Por debajo de su promedio)
ARSA,51588,128103.75,0,0,564003,1984.15,61508.77,-66594.98,⚠️ Peligro (Por debajo de su promedio)
LOS BIRREYES,0,66722.0,133444,0,0,0.0,0.0,-66722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
1 BIRRIERIA ATORONILCO,111595,199792.2,1110556,0,0,4292.12,133055.58,-66736.62,⚠️ Peligro (Por debajo de su promedio)
OPERADORA KENELOA,742865,953427.6,5510003,0,0,28571.73,885723.65,-67703.95,⚠️ Peligro (Por debajo de su promedio)
SAN TROPICO,3027,71728.5,146484,0,0,116.42,3609.12,-68119.38,⚠️ Peligro (Por debajo de su promedio)
HOTEL LA CEIBA,64943,145991.2,779619,0,15280,2497.81,77432.04,-68559.16,⚠️ Peligro (Por debajo de su promedio)
FAUNA LONDRES,228703,342598.8,1939659,1838,200,8796.27,272684.35,-69914.45,⚠️ Peligro (Por debajo de su promedio)
F3,1013360,1278159.8,2300,0,7401859,38975.38,1208236.92,-69922.88,⚠️ Peligro (Por debajo de su promedio)
DIEGO C,0,70000.0,0,0,70000,0.0,0.0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA DE LA CERVEZA,0,70038.0,210114,0,0,0.0,0.0,-70038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HIDARLING,0,70150.0,0,0,210450,0.0,0.0,-70150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT,0,70781.33,0,212344,0,0.0,0.0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAINFALL BUSINESS,8180,80982.6,395943,0,17150,314.62,9753.08,-71229.52,⚠️ Peligro (Por debajo de su promedio)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MBC,17305,93062.5,0,0,389555,665.58,20632.88,-72429.62,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA CENTRO,1808,74695.0,375283,0,0,69.54,2155.69,-72539.31,⚠️ Peligro (Por debajo de su promedio)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
NAIL ATTELIER,57463,142488.4,757905,0,12000,2210.12,68513.58,-73974.82,⚠️ Peligro (Por debajo de su promedio)
CHAVA T,10599,86625.0,0,0,183849,407.65,12637.27,-73987.73,⚠️ Peligro (Por debajo de su promedio)
MEDICAL CENTER,194890,307102.2,193119,0,1537282,7495.77,232368.85,-74733.35,⚠️ Peligro (Por debajo de su promedio)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0.0,0.0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY,114207,211739.0,0,0,961163,4392.58,136169.88,-75569.12,⚠️ Peligro (Por debajo de su promedio)
CENTRO DE DESCUENTOS,98817,193470.4,1066169,0,0,3800.65,117820.27,-75650.13,⚠️ Peligro (Por debajo de su promedio)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIYAKO,232367,355347.0,2009102,0,0,8937.19,277052.96,-78294.04,⚠️ Peligro (Por debajo de su promedio)
PALA PALA,0,78347.8,0,0,391739,0.0,0.0,-78347.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
RF&D,55411,144879.2,0,0,779807,2131.19,66066.96,-78812.24,⚠️ Peligro (Por debajo de su promedio)
DRAGONS69,366500,515922.25,0,0,2430189,14096.15,436980.77,-78941.48,⚠️ Peligro (Por debajo de su promedio)
ASM,2550,82404.4,0,832,413740,98.08,3040.38,-79364.02,⚠️ Peligro (Por debajo de su promedio)
SB,235436,360152.4,1839011,0,197187,9055.23,280712.15,-79440.25,⚠️ Peligro (Por debajo de su promedio)
PHARMACY,86,79837.0,79923,0,0,3.31,102.54,-79734.46,⚠️ Peligro (Por debajo de su promedio)
HOTEL TULIJA,143440,252121.4,983459,0,420588,5516.92,171024.62,-81096.78,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTE MEXICO,278210,413022.0,0,0,2343320,10700.38,331711.92,-81310.08,⚠️ Peligro (Por debajo de su promedio)
THEBONEYARD,117580,221809.2,1226626,0,0,4522.31,140191.54,-81617.66,⚠️ Peligro (Por debajo de su promedio)
HOTEL VILLA DEL CONQUISTADOR,102708,204670.0,1126058,0,0,3950.31,122459.54,-82210.46,⚠️ Peligro (Por debajo de su promedio)
PETE WHEELS,14687,99847.5,214382,0,0,564.88,17511.42,-82336.08,⚠️ Peligro (Por debajo de su promedio)
RAUL JIMENEZ,21250,108098.0,0,0,561740,817.31,25336.54,-82761.46,⚠️ Peligro (Por debajo de su promedio)
INVESMEX,8700,93271.0,0,0,475055,334.62,10373.08,-82897.92,⚠️ Peligro (Por debajo de su promedio)
TFT,40878,131700.6,0,699381,0,1572.23,48739.15,-82961.45,⚠️ Peligro (Por debajo de su promedio)
MDLCB,67175,163126.8,882809,0,0,2583.65,80093.27,-83033.53,⚠️ Peligro (Por debajo de su promedio)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0.0,0.0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA GARMENDIA CAFÉ Y CHURRERIA,28852,118222.8,619966,0,0,1109.69,34400.46,-83822.34,⚠️ Peligro (Por debajo de su promedio)
DENTZ,134665,244768.6,1358508,0,0,5179.42,160562.12,-84206.48,⚠️ Peligro (Por debajo de su promedio)
GRUPO CAURI,428913,595773.8,0,0,3407782,16496.65,511396.27,-84377.53,⚠️ Peligro (Por debajo de su promedio)
LA 59,0,84520.0,338080,0,0,0.0,0.0,-84520.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA ALIZ,30008,120325.4,462337,0,169298,1154.15,35778.77,-84546.63,⚠️ Peligro (Por debajo de su promedio)
HOTEL U XUL KAH,0,84745.0,338980,0,0,0.0,0.0,-84745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARRRCO,91013,193645.6,1031542,0,27699,3500.5,108515.5,-85130.1,⚠️ Peligro (Por debajo de su promedio)
LO´FASSI,0,85819.0,0,163138,8500,0.0,0.0,-85819.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DATAVORTEK SA DE CV,253584,388170.6,0,0,2194437,9753.23,302350.15,-85820.45,⚠️ Peligro (Por debajo de su promedio)
LW,0,86285.0,0,0,172570,0.0,0.0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALUXES MERIDA,314264,461182.8,0,2620178,0,12087.08,374699.38,-86483.42,⚠️ Peligro (Por debajo de su promedio)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0.0,0.0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR CACHO,0,86676.67,260030,0,0,0.0,0.0,-86676.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,2500,89769.5,0,0,361578,96.15,2980.77,-86788.73,⚠️ Peligro (Por debajo de su promedio)
CORP ANCAR,0,87300.33,0,0,261901,0.0,0.0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIORGIO SIMONE,60000,159020.0,0,0,855100,2307.69,71538.46,-87481.54,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI RODRIGO,417415,585576.8,0,0,3345299,16054.42,497687.12,-87889.68,⚠️ Peligro (Por debajo de su promedio)
VERA,18415,111070.6,0,573768,0,708.27,21956.35,-89114.25,⚠️ Peligro (Por debajo de su promedio)
OPERADORA MC,0,89118.5,0,0,178237,0.0,0.0,-89118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL AMATTE,26897,121292.8,622426,0,10935,1034.5,32069.5,-89223.3,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0.0,0.0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0.0,0.0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TABA BBQ,317947,470638.0,2624189,0,46948,12228.73,379090.65,-91547.35,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO GARZA,0,91622.25,0,0,366489,0.0,0.0,-91622.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIPON LEYVA,0,91773.0,91773,0,0,0.0,0.0,-91773.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KUYEN HOTEL BOUTIQUE,31951,129870.2,0,679402,1900,1228.88,38095.42,-91774.78,⚠️ Peligro (Por debajo de su promedio)
MOBILARIA,63377,167366.5,500756,0,232087,2437.58,75564.88,-91801.62,⚠️ Peligro (Por debajo de su promedio)
EXIMIUM CARS,0,92669.0,13871,0,78798,0.0,0.0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,0,92791.75,371167,0,0,0.0,0.0,-92791.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
SURF CITY DENTAL,109732,223946.5,557625,0,0,4220.46,130834.31,-93112.19,⚠️ Peligro (Por debajo de su promedio)
DAY PASS,0,93131.0,385587,0,80068,0.0,0.0,-93131.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIPTOP PARTY,34747,134912.0,320757,0,388550,1336.42,41429.12,-93482.88,⚠️ Peligro (Por debajo de su promedio)
OPERADORA BAJA SHRIMP AND BEER,93556,205392.6,1120519,0,0,3598.31,111547.54,-93845.06,⚠️ Peligro (Por debajo de su promedio)
CMEDICO,0,94149.25,157503,0,219094,0.0,0.0,-94149.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUNA,0,94937.67,144410,0,140403,0.0,0.0,-94937.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STYLE SA DE CV,112600,230124.0,0,0,1263220,4330.77,134253.85,-95870.15,⚠️ Peligro (Por debajo de su promedio)
VIATICOS MASTER,0,96000.0,0,0,96000,0.0,0.0,-96000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL MARJABA,122069,241847.4,820091,0,511215,4694.96,145543.81,-96303.59,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOLE OUT,0,96322.6,481613,0,0,0.0,0.0,-96322.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,96345.0,385380,0,0,0.0,0.0,-96345.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXX21,106383,224809.6,0,0,1230431,4091.65,126841.27,-97968.33,⚠️ Peligro (Por debajo de su promedio)
DARK JAPANESE CUISINE,14425,116184.6,68684,0,526664,554.81,17199.04,-98985.56,⚠️ Peligro (Por debajo de su promedio)
BEFE HOSPITALITY,239567,384652.8,0,0,2162831,9214.12,285637.58,-99015.22,⚠️ Peligro (Por debajo de su promedio)
XINA YING,99899,218131.2,1190555,0,0,3842.27,119110.35,-99020.85,⚠️ Peligro (Por debajo de su promedio)
GCASA,0,99878.0,0,0,499390,0.0,0.0,-99878.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COCORITA,43244,151547.0,346338,0,0,1663.23,51560.15,-99986.85,⚠️ Peligro (Por debajo de su promedio)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0.0,0.0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0.0,0.0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDI Y MANY,0,101409.0,137220,167007,0,0.0,0.0,-101409.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
STEAKS DEL HERRADERO,395182,573653.6,3263450,0,0,15199.31,471178.54,-102475.06,⚠️ Peligro (Por debajo de su promedio)
GYNEACOLOGIS & AESTHETIC,23000,130416.4,359335,0,315747,884.62,27423.08,-102993.32,⚠️ Peligro (Por debajo de su promedio)
JOVIALT CONSULTORIO,56537,170618.8,877644,16786,15201,2174.5,67409.5,-103209.3,⚠️ Peligro (Por debajo de su promedio)
SONORA FITNESS,0,103349.0,0,413396,0,0.0,0.0,-103349.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0.0,0.0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
9.0 STORE,0,103745.0,103745,0,0,0.0,0.0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SACRE DENTAL,0,105157.2,525786,0,0,0.0,0.0,-105157.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL CORTES,0,105158.6,0,0,525793,0.0,0.0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero Cancún,93524,216709.8,1163023,0,14050,3597.08,111509.38,-105200.42,⚠️ Peligro (Por debajo de su promedio)
PIZZAS PASEO,0,107301.0,429204,0,0,0.0,0.0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,137844,272430.67,0,0,955136,5301.69,164352.46,-108078.21,⚠️ Peligro (Por debajo de su promedio)
DISOLENSA MEXICO,0,108284.0,0,0,216568,0.0,0.0,-108284.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALLER OBSON,0,109359.0,546795,0,0,0.0,0.0,-109359.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ONE BEAT GROUP,47560,166301.6,879068,0,0,1829.23,56706.15,-109595.45,⚠️ Peligro (Por debajo de su promedio)
SHON MOTT MÉXICO,10070,121775.4,618947,0,0,387.31,12006.54,-109768.86,⚠️ Peligro (Por debajo de su promedio)
OGT,0,109947.8,0,0,549739,0.0,0.0,-109947.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMERICAN GYM,414916,604763.2,3438732,0,0,15958.31,494707.54,-110055.66,⚠️ Peligro (Por debajo de su promedio)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CURA´T,0,111659.0,558295,0,0,0.0,0.0,-111659.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCIA FONICA,0,111940.0,0,0,111940,0.0,0.0,-111940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MEDICO,140000,280500.0,0,0,420500,5384.62,166923.08,-113576.92,⚠️ Peligro (Por debajo de su promedio)
CAFETERIA PLAYA PALMAS,34559,155919.8,791468,0,22690,1329.19,41204.96,-114714.84,⚠️ Peligro (Por debajo de su promedio)
THE PATH,130344,270533.33,0,0,941944,5013.23,155410.15,-115123.18,⚠️ Peligro (Por debajo de su promedio)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL CARIBE,109529,246618.33,849384,0,0,4212.65,130592.27,-116026.06,⚠️ Peligro (Por debajo de su promedio)
PROMSA,11304,130086.4,0,0,661736,434.77,13477.85,-116608.55,⚠️ Peligro (Por debajo de su promedio)
AMATTE,22895,144002.4,742907,0,0,880.58,27297.88,-116704.52,⚠️ Peligro (Por debajo de su promedio)
BARCELO,184370,336943.6,1869088,0,0,7091.15,219825.77,-117117.83,⚠️ Peligro (Por debajo de su promedio)
HOLBOX & ASSOCIATES,133295,277236.2,66011,0,1453465,5126.73,158928.65,-118307.55,⚠️ Peligro (Por debajo de su promedio)
CAFE DES ARTISTES,176231,329496.0,1823711,0,0,6778.12,210121.58,-119374.42,⚠️ Peligro (Por debajo de su promedio)
CASA YUTE,213466,373923.6,1272566,0,810518,8210.23,254517.15,-119406.45,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRVO,495,121475.0,364920,0,0,19.04,590.19,-120884.81,⚠️ Peligro (Por debajo de su promedio)
KOOL RESTAURANTE,845,122490.0,473295,0,140000,32.5,1007.5,-121482.5,⚠️ Peligro (Por debajo de su promedio)
ELEVATE YACHTS CABO,17853,144769.4,741700,0,0,686.65,21286.27,-123483.13,⚠️ Peligro (Por debajo de su promedio)
Oaxaca Café,268339,443962.2,1711116,777034,0,10320.73,319942.65,-124019.55,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,37500,170784.0,0,0,891420,1442.31,44711.54,-126072.46,⚠️ Peligro (Por debajo de su promedio)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0.0,0.0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUCU HOTELS,160893,320080.4,1737264,0,24031,6188.19,191833.96,-128246.44,⚠️ Peligro (Por debajo de su promedio)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIA D,24747,158073.0,0,0,815112,951.81,29506.04,-128566.96,⚠️ Peligro (Por debajo de su promedio)
YALKU,188122,353167.2,1789830,0,164128,7235.46,224299.31,-128867.89,⚠️ Peligro (Por debajo de su promedio)
