Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO SANCHEZ LOPEZ,0,70422.5,281690,0,0,0.0,0.0,-70422.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AUTOLAVADO EXPRESS,3335,85492.0,516287,0,0,476.43,14769.29,-70722.71,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT,0,70781.33,0,212344,0,0.0,0.0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS PRIETOS TAQUERIA,65912,362876.33,2204170,0,39000,9416.0,291896.0,-70980.33,⚠️ Peligro (Por debajo de su promedio)
TUTSI POP RESTO,6925,101836.67,614195,0,3750,989.29,30667.86,-71168.81,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT VALQUIRICO 2,2145,80867.17,487348,0,0,306.43,9499.29,-71367.88,⚠️ Peligro (Por debajo de su promedio)
PETE WHEELS,0,71460.67,214382,0,0,0.0,0.0,-71460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON JORGE,30000,204856.0,175251,0,59605,4285.71,132857.14,-71998.86,⚠️ Peligro (Por debajo de su promedio)
DISOLENSA MEXICO,0,72279.67,0,0,216839,0.0,0.0,-72279.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,72315.6,0,0,361578,0.0,0.0,-72315.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,72587.83,0,0,435527,0.0,0.0,-72587.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEFI,0,73438.25,293753,0,0,0.0,0.0,-73438.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHAPULIN,16418,146798.0,0,0,310014,2345.43,72708.29,-74089.71,⚠️ Peligro (Por debajo de su promedio)
CASA ALIZ,7163,106443.83,476528,0,169298,1023.29,31721.86,-74721.98,⚠️ Peligro (Por debajo de su promedio)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0.0,0.0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
KATITA NOVO,0,75000.0,0,0,75000,0.0,0.0,-75000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BOUTIQUE PARADOR SAN MIGUEL,0,75741.67,450533,0,3917,0.0,0.0,-75741.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
THEBONEYARD,29414,206028.67,1265586,0,0,4202.0,130262.0,-75766.67,⚠️ Peligro (Por debajo de su promedio)
GODA SAYAVEDRA,0,75854.0,75854,0,0,0.0,0.0,-75854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOROCHA,0,77065.67,0,231197,0,0.0,0.0,-77065.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MBC,0,77911.0,0,0,389555,0.0,0.0,-77911.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVESMEX,0,79175.83,0,0,475055,0.0,0.0,-79175.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
COQUETO,16412,152007.33,820527,0,107929,2344.57,72681.71,-79325.62,⚠️ Peligro (Por debajo de su promedio)
HERPAGON,49529,298730.17,1841810,0,100,7075.57,219342.71,-79387.45,⚠️ Peligro (Por debajo de su promedio)
GRUPO TOSCANO,434611,2004102.67,11840384,0,618843,62087.29,1924705.86,-79396.81,⚠️ Peligro (Por debajo de su promedio)
DEPORTIVO CENTRO,0,80012.5,111389,0,368686,0.0,0.0,-80012.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NOVALI,0,80709.5,0,0,484257,0.0,0.0,-80709.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GABRIELA GUTIERREZ,64555,366753.17,0,0,2265074,9222.14,285886.43,-80866.74,⚠️ Peligro (Por debajo de su promedio)
TEQUILASPORTSBAR,8564,119662.33,726538,0,0,1223.43,37926.29,-81736.05,⚠️ Peligro (Por debajo de su promedio)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0.0,0.0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIGNET SA DE CV,0,83578.8,0,0,417894,0.0,0.0,-83578.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CENTRO CACTUS,44779,282408.5,1739230,0,0,6397.0,198307.0,-84101.5,⚠️ Peligro (Por debajo de su promedio)
LA 59,0,84520.0,338080,0,0,0.0,0.0,-84520.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAUL STRIMLING,0,84734.6,423673,0,0,0.0,0.0,-84734.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL U XUL KAH,0,84745.0,338980,0,0,0.0,0.0,-84745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEROMA,878,89201.0,268481,0,0,125.43,3888.29,-85312.71,⚠️ Peligro (Por debajo de su promedio)
LO´FASSI,0,85819.0,0,163138,8500,0.0,0.0,-85819.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PONCHO SERRANO,0,86230.0,0,0,431150,0.0,0.0,-86230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LW,0,86285.0,0,0,172570,0.0,0.0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0.0,0.0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORP ANCAR,0,87300.33,0,0,261901,0.0,0.0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALON P,5916,114090.83,407426,0,283035,845.14,26199.43,-87891.4,⚠️ Peligro (Por debajo de su promedio)
SUITES,6100,115172.0,381688,0,85100,871.43,27014.29,-88157.71,⚠️ Peligro (Por debajo de su promedio)
VERA,1539,95628.0,0,575307,0,219.86,6815.57,-88812.43,⚠️ Peligro (Por debajo de su promedio)
LESANC,0,88850.75,29165,0,326238,0.0,0.0,-88850.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA MC,0,89118.5,0,0,178237,0.0,0.0,-89118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA BY THIERRY BLOUET,0,90225.5,541353,0,0,0.0,0.0,-90225.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAU J,51979,320697.4,1655466,0,0,7425.57,230192.71,-90504.69,⚠️ Peligro (Por debajo de su promedio)
CURA´T,866,94379.83,567145,0,0,123.71,3835.14,-90544.69,⚠️ Peligro (Por debajo de su promedio)
BARCELO,50134,312750.83,1926639,0,0,7162.0,222022.0,-90728.83,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0.0,0.0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRVO,0,91230.0,364920,0,0,0.0,0.0,-91230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0.0,0.0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIPON LEYVA,0,91773.0,91773,0,0,0.0,0.0,-91773.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,200,92791.75,371367,0,0,28.57,885.71,-91906.04,⚠️ Peligro (Por debajo de su promedio)
MILO B,0,92133.33,0,0,276400,0.0,0.0,-92133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE OAXACA,17908,171802.83,1048725,0,0,2558.29,79306.86,-92495.98,⚠️ Peligro (Por debajo de su promedio)
EXIMIUM CARS,0,92669.0,13871,0,78798,0.0,0.0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAY PASS,88,93131.0,385587,0,80156,12.57,389.71,-92741.29,⚠️ Peligro (Por debajo de su promedio)
OGT,0,93123.17,0,0,558739,0.0,0.0,-93123.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
TOBA MZT,7837,127956.0,775573,0,0,1119.57,34706.71,-93249.29,⚠️ Peligro (Por debajo de su promedio)
COCORITA,4968,115446.0,351306,0,0,709.71,22001.14,-93444.86,⚠️ Peligro (Por debajo de su promedio)
RAUL JIMENEZ,0,93623.33,0,0,561740,0.0,0.0,-93623.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CMEDICO,0,94149.25,157503,0,219094,0.0,0.0,-94149.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB DE GOLF SANTA FE,2482,105893.83,637845,0,0,354.57,10991.71,-94902.12,⚠️ Peligro (Por debajo de su promedio)
LUNA,0,94937.67,144410,0,140403,0.0,0.0,-94937.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR INSURGENTES,11554,146273.0,304100,0,0,1650.57,51167.71,-95105.29,⚠️ Peligro (Por debajo de su promedio)
PayWise - Tecnología,0,95337.0,0,0,572022,0.0,0.0,-95337.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BARRA CONCHITA PENINSULA,42827,285346.0,613519,0,0,6118.14,189662.43,-95683.57,⚠️ Peligro (Por debajo de su promedio)
VIATICOS MASTER,0,96000.0,0,0,96000,0.0,0.0,-96000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOLE OUT,0,96322.6,481613,0,0,0.0,0.0,-96322.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,96345.0,385380,0,0,0.0,0.0,-96345.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASA FRUTAS Y VERDURAS,6259,124150.5,751162,0,0,894.14,27718.43,-96432.07,⚠️ Peligro (Por debajo de su promedio)
ECO BOUTIQUE,24265,204311.17,1250132,0,0,3466.43,107459.29,-96851.88,⚠️ Peligro (Por debajo de su promedio)
PROMSA,2927,110289.33,0,0,664663,418.14,12962.43,-97326.9,⚠️ Peligro (Por debajo de su promedio)
HOTEL AMATTE,3708,113893.5,626134,0,60935,529.71,16421.14,-97472.36,⚠️ Peligro (Por debajo de su promedio)
LOCOWINE,4000,115620.33,346861,0,4000,571.43,17714.29,-97906.05,⚠️ Peligro (Por debajo de su promedio)
BEISBOL MZT,0,97995.0,0,0,587970,0.0,0.0,-97995.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DELUXE PRIVATE BOATS,60297,365209.67,1522555,0,729000,8613.86,267029.57,-98180.1,⚠️ Peligro (Por debajo de su promedio)
VALENTINA OLIVETTO,0,98333.33,0,0,295000,0.0,0.0,-98333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FALCO,58372,357094.5,1099409,0,1101530,8338.86,258504.57,-98589.93,⚠️ Peligro (Por debajo de su promedio)
MALISH,17316,175558.2,895107,0,0,2473.71,76685.14,-98873.06,⚠️ Peligro (Por debajo de su promedio)
DARK JAPANESE CUISINE,0,99224.67,68684,0,526664,0.0,0.0,-99224.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0.0,0.0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0.0,0.0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA PLAYA PALMAS,8221,136484.83,803705,0,23425,1174.43,36407.29,-100077.55,⚠️ Peligro (Por debajo de su promedio)
CROSS,0,100101.0,0,0,100101,0.0,0.0,-100101.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NAIL ATTELIER,6464,129711.67,772734,0,12000,923.43,28626.29,-101085.38,⚠️ Peligro (Por debajo de su promedio)
PEDI Y MANY,0,101409.0,137220,167007,0,0.0,0.0,-101409.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOOL RESTAURANTE,69,102235.33,473481,0,140000,9.86,305.57,-101929.76,⚠️ Peligro (Por debajo de su promedio)
MR SUSHI FRAN,127342,666077.33,600,0,4123206,18191.71,563943.14,-102134.19,⚠️ Peligro (Por debajo de su promedio)
PRODUCCIONES Y EVENTOS AB,0,102423.67,72081,0,235190,0.0,0.0,-102423.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DESTIL PIU,61906,376676.67,316638,0,2005328,8843.71,274155.14,-102521.52,⚠️ Peligro (Por debajo de su promedio)
JALIL DAUD,0,102532.0,0,0,615192,0.0,0.0,-102532.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILANI B,0,102621.0,205242,0,0,0.0,0.0,-102621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHON MOTT MÉXICO,0,103157.83,618947,0,0,0.0,0.0,-103157.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
AESTHETIC,6576,132560.67,646540,0,155400,939.43,29122.29,-103438.38,⚠️ Peligro (Por debajo de su promedio)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0.0,0.0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
9.0 STORE,0,103745.0,103745,0,0,0.0,0.0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TALLER,10131,149734.33,908537,0,0,1447.29,44865.86,-104868.48,⚠️ Peligro (Por debajo de su promedio)
SACRE DENTAL,0,105157.2,525786,0,0,0.0,0.0,-105157.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL CORTES,0,105158.6,0,0,525793,0.0,0.0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON ALMA,7130,137811.83,0,0,834001,1018.57,31575.71,-106236.12,⚠️ Peligro (Por debajo de su promedio)
ELEVATE YACHTS CABO,3905,123616.67,745605,0,0,557.86,17293.57,-106323.1,⚠️ Peligro (Por debajo de su promedio)
DAB,0,107085.0,0,0,428340,0.0,0.0,-107085.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS PASEO,0,107301.0,429204,0,0,0.0,0.0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
1 BIRRIERIA ATORONILCO,18479,189138.83,1153312,0,0,2639.86,81835.57,-107303.26,⚠️ Peligro (Por debajo de su promedio)
RENTA JM SM,0,107500.0,0,0,107500,0.0,0.0,-107500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LORD,12331,163688.4,830773,0,0,1761.57,54608.71,-109079.69,⚠️ Peligro (Por debajo de su promedio)
CLIFF BURTON 2,0,109817.0,0,0,658902,0.0,0.0,-109817.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO TAPIA,0,110000.0,0,0,660000,0.0,0.0,-110000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PRESIDIO,135242,708935.33,4388854,0,0,19320.29,598928.86,-110006.48,⚠️ Peligro (Por debajo de su promedio)
JOSE LUIS MARTINEZ GONZALEZ,0,110208.33,0,0,661250,0.0,0.0,-110208.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
TUNA BLANCA,0,111002.0,555010,0,0,0.0,0.0,-111002.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,111281.25,0,0,445125,0.0,0.0,-111281.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCIA FONICA,0,111940.0,0,0,111940,0.0,0.0,-111940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANA PAULA SERRANO,0,111997.33,0,0,671984,0.0,0.0,-111997.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARSA,0,112800.6,0,0,564003,0.0,0.0,-112800.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,113133.33,0,0,339400,0.0,0.0,-113133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MAZATLECA,147223,765449.67,4722051,0,17870,21031.86,651987.57,-113462.1,⚠️ Peligro (Por debajo de su promedio)
WARTER MEXICO,0,114185.5,0,0,685113,0.0,0.0,-114185.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
METRO LANES BOWLING & LOUNGE,0,115600.0,0,0,578000,0.0,0.0,-115600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEXX21,21277,210036.33,0,0,1281495,3039.57,94226.71,-115809.62,⚠️ Peligro (Por debajo de su promedio)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO QUIRURGICO JL PRADO,12910,173756.0,1055446,0,0,1844.29,57172.86,-116583.14,⚠️ Peligro (Por debajo de su promedio)
MANAGER SELERS,154,117834.5,235823,0,0,22.0,682.0,-117152.5,⚠️ Peligro (Por debajo de su promedio)
FRESH N FRIES,55065,361038.17,2221294,0,0,7866.43,243859.29,-117178.88,⚠️ Peligro (Por debajo de su promedio)
AMATTE,2173,127555.17,767504,0,0,310.43,9623.29,-117931.88,⚠️ Peligro (Por debajo de su promedio)
GRUPO TUKAN,37746,285261.67,96748,1652568,0,5392.29,167160.86,-118100.81,⚠️ Peligro (Por debajo de su promedio)
TIPTOP PARTY,0,118217.83,320757,0,388550,0.0,0.0,-118217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero Cancún,18147,198661.33,1196065,0,14050,2592.43,80365.29,-118296.05,⚠️ Peligro (Por debajo de su promedio)
MARIA D,4880,140000.33,0,0,844882,697.14,21611.43,-118388.9,⚠️ Peligro (Por debajo de su promedio)
ARCHY WELFARE MEXICO,15573,187403.0,708988,0,431003,2224.71,68966.14,-118436.86,⚠️ Peligro (Por debajo de su promedio)
Z JEWELRY,117791,640227.33,910925,0,1127548,16827.29,521645.86,-118581.48,⚠️ Peligro (Por debajo de su promedio)
JAIME GUERRERO,0,119130.0,0,0,714780,0.0,0.0,-119130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPULZA LEON,45244,321925.67,1950798,0,26000,6463.43,200366.29,-121559.38,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MAX,0,122375.0,0,0,244750,0.0,0.0,-122375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRAL PLAZA,41670,307051.17,1883977,0,0,5952.86,184538.57,-122512.6,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO GARZA,0,122908.4,0,0,614542,0.0,0.0,-122908.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING CLUB,0,123170.17,739021,0,0,0.0,0.0,-123170.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ALVARO DE ALARCON JAUREGUI,1762,131106.0,788398,0,0,251.71,7803.14,-123302.86,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADMINISTRADORA XXI,0,125250.0,0,0,501000,0.0,0.0,-125250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUBLICIDAD EN MEDIOS,0,125333.33,0,0,752000,0.0,0.0,-125333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
The Yellow,94791,545427.33,0,849143,2518212,13541.57,419788.71,-125638.62,⚠️ Peligro (Por debajo de su promedio)
FASHION TREATS,0,126705.17,759531,0,700,0.0,0.0,-126705.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0.0,0.0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
SKIN PROJECT,58551,386414.33,1932067,0,444970,8364.43,259297.29,-127117.05,⚠️ Peligro (Por debajo de su promedio)
EL PUENTE RESTAURANT,29804,259982.0,1589696,0,0,4257.71,131989.14,-127992.86,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO GIO,0,128351.83,0,48089,722022,0.0,0.0,-128351.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,4500,148778.33,0,0,897170,642.86,19928.57,-128849.76,⚠️ Peligro (Por debajo de su promedio)
LEXU,22426,228944.17,0,0,1396091,3203.71,99315.14,-129629.02,⚠️ Peligro (Por debajo de su promedio)
RF&D,0,129967.83,0,0,779807,0.0,0.0,-129967.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE SEAFOOD CANCUN,63289,411770.0,2533909,0,0,9041.29,280279.86,-131490.14,⚠️ Peligro (Por debajo de su promedio)
LUCRE,0,131629.0,0,0,789774,0.0,0.0,-131629.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFE DES ARTISTES,38870,303951.83,1862581,0,0,5552.86,172138.57,-131813.26,⚠️ Peligro (Por debajo de su promedio)
RADIOLOGICA DEL NOROESTE,1341,138879.0,279099,0,0,191.57,5938.71,-132940.29,⚠️ Peligro (Por debajo de su promedio)
DACO INTEGRAL,0,132959.0,0,0,797754,0.0,0.0,-132959.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NATIVVA,24436,243654.83,1431465,0,54900,3490.86,108216.57,-135438.26,⚠️ Peligro (Por debajo de su promedio)
STAY CANCUN,0,136021.5,13127,803002,0,0.0,0.0,-136021.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,0,136497.5,792258,16727,10000,0.0,0.0,-136497.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODBRUIZ,18706,220238.33,1340136,0,0,2672.29,82840.86,-137397.48,⚠️ Peligro (Por debajo de su promedio)
EUROTRIP,0,137422.33,0,0,412267,0.0,0.0,-137422.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0.0,0.0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,0,138600.0,0,0,693000,0.0,0.0,-138600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANGERE,0,139888.83,0,0,839333,0.0,0.0,-139888.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
COBRASOFOM,106482,611569.67,3685181,96,90623,15211.71,471563.14,-140006.52,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON SENTIDO,0,140311.67,420050,0,421820,0.0,0.0,-140311.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0.0,0.0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIAS MEXICO,162714,862245.33,0,0,5336186,23244.86,720590.57,-141654.76,⚠️ Peligro (Por debajo de su promedio)
GIORGIO SIMONE,0,142516.67,0,0,855100,0.0,0.0,-142516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BUENA FE,255549,1274863.17,7904728,0,0,36507.0,1131717.0,-143146.17,⚠️ Peligro (Por debajo de su promedio)
IGUINDI,0,143350.0,0,0,286700,0.0,0.0,-143350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BELO ISLA MUJERES,86517,526666.83,362788,2373369,510361,12359.57,383146.71,-143520.12,⚠️ Peligro (Por debajo de su promedio)
CENTRO MEDICO CESAT,46122,348360.33,2136284,0,0,6588.86,204254.57,-144105.76,⚠️ Peligro (Por debajo de su promedio)
YALKU,41263,328468.33,1847945,0,164128,5894.71,182736.14,-145732.19,⚠️ Peligro (Por debajo de su promedio)
GRACIELA PEREZ,0,145916.67,0,0,437750,0.0,0.0,-145916.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOBILARIA,0,146568.6,500756,0,232087,0.0,0.0,-146568.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
MINGO'S PLACE,42332,334241.17,2047779,0,0,6047.43,187470.29,-146770.88,⚠️ Peligro (Por debajo de su promedio)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIVERSIUM PLAYFROUND,5587,172679.67,458138,0,583527,798.14,24742.43,-147937.24,⚠️ Peligro (Por debajo de su promedio)
PVMT RENTAS,5200,171360.0,263210,0,770150,742.86,23028.57,-148331.43,⚠️ Peligro (Por debajo de su promedio)
"Ramirez Garrido Asociados, SC",100000,592108.8,0,0,3060544,14285.71,442857.14,-149251.66,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO DRA ALMA VARGAS,0,149614.17,25520,872165,0,0.0,0.0,-149614.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARISMA REST,0,151251.0,605004,0,0,0.0,0.0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRA HEGEWISCH,0,152990.0,0,0,611960,0.0,0.0,-152990.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOVIALT CONSULTORIO,0,153068.5,886424,16786,15201,0.0,0.0,-153068.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZASSHI MZT,47806,364885.33,2233538,0,3580,6829.43,211712.29,-153173.05,⚠️ Peligro (Por debajo de su promedio)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,153880.83,0,0,923285,0.0,0.0,-153880.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 315,0,155632.67,933796,0,0,0.0,0.0,-155632.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GVO,121735,695474.83,0,0,4294584,17390.71,539112.14,-156362.69,⚠️ Peligro (Por debajo de su promedio)
ICON ROMA,0,157048.67,0,0,471146,0.0,0.0,-157048.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL LADO OSCURO DEL MAR,0,157813.83,946883,0,0,0.0,0.0,-157813.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLAMI,9939,202624.67,159629,1066058,0,1419.86,44015.57,-158609.1,⚠️ Peligro (Por debajo de su promedio)
PADIA JEWELRY,0,159441.17,515897,0,440750,0.0,0.0,-159441.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVENTOS 10$,0,160215.0,0,0,320430,0.0,0.0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FM,0,161250.0,0,0,967500,0.0,0.0,-161250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARKOVICH BROTHERS & CO,29799,294491.5,1796748,0,0,4257.0,131967.0,-162524.5,⚠️ Peligro (Por debajo de su promedio)
DOMIK U,0,162620.0,48999,0,764101,0.0,0.0,-162620.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA GARCIA RAMIREZ,0,163075.0,0,0,978450,0.0,0.0,-163075.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINKSUPPLEMENTS,75207,496746.5,0,0,3055686,10743.86,333059.57,-163686.93,⚠️ Peligro (Por debajo de su promedio)
