Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
CAFETERIA PLAYA PALMAS,2246,136484.83,798465,0,22690,1123.0,34813.0,-101671.83,⚠️ Peligro (Por debajo de su promedio)
TUTSI POP RESTO,0,101836.67,607270,0,3750,0.0,0.0,-101836.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOOL RESTAURANTE,0,102235.33,473412,0,140000,0.0,0.0,-102235.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRODUCCIONES Y EVENTOS AB,0,102423.67,72081,0,235190,0.0,0.0,-102423.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JALIL DAUD,0,102532.0,0,0,615192,0.0,0.0,-102532.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILANI B,0,102621.0,205242,0,0,0.0,0.0,-102621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHON MOTT MÉXICO,0,103157.83,618947,0,0,0.0,0.0,-103157.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0.0,0.0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMSA,427,110289.33,0,0,662163,213.5,6618.5,-103670.83,⚠️ Peligro (Por debajo de su promedio)
COEC CENTRO ODONTOLOGICO,0,103709.17,571154,0,51101,0.0,0.0,-103709.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
9.0 STORE,0,103745.0,103745,0,0,0.0,0.0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRA HERNANDEZ,0,104068.17,0,0,624409,0.0,0.0,-104068.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SACRE DENTAL,0,105157.2,525786,0,0,0.0,0.0,-105157.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL CORTES,0,105158.6,0,0,525793,0.0,0.0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL AGUACHIL,0,105535.17,633211,0,0,0.0,0.0,-105535.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLUB DE GOLF SANTA FE,0,105893.83,635363,0,0,0.0,0.0,-105893.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAB,0,107085.0,0,0,428340,0.0,0.0,-107085.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIZZAS PASEO,0,107301.0,429204,0,0,0.0,0.0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RENTA JM SM,0,107500.0,0,0,107500,0.0,0.0,-107500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIEVES CENTENARIO,22483,456292.83,2507830,0,252410,11241.5,348486.5,-107806.33,⚠️ Peligro (Por debajo de su promedio)
TALLER OBSON,0,109359.0,546795,0,0,0.0,0.0,-109359.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NATIVVA,8658,243654.83,1415687,0,54900,4329.0,134199.0,-109455.83,⚠️ Peligro (Por debajo de su promedio)
CLIFF BURTON 2,0,109817.0,0,0,658902,0.0,0.0,-109817.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO TAPIA,0,110000.0,0,0,660000,0.0,0.0,-110000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOSE LUIS MARTINEZ GONZALEZ,0,110208.33,0,0,661250,0.0,0.0,-110208.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIVERSIUM PLAYFROUND,4000,172679.67,457246,0,582832,2000.0,62000.0,-110679.67,⚠️ Peligro (Por debajo de su promedio)
TUNA BLANCA,0,111002.0,555010,0,0,0.0,0.0,-111002.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,111281.25,0,0,445125,0.0,0.0,-111281.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR SALINAS,0,111809.0,447236,0,0,0.0,0.0,-111809.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCIA FONICA,0,111940.0,0,0,111940,0.0,0.0,-111940.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANA PAULA SERRANO,0,111997.33,0,0,671984,0.0,0.0,-111997.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CASONA OBREGON 55,0,112732.75,450931,0,0,0.0,0.0,-112732.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARSA,0,112800.6,0,0,564003,0.0,0.0,-112800.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,113133.33,0,0,339400,0.0,0.0,-113133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SALON P,0,114090.83,404510,0,280035,0.0,0.0,-114090.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
WARTER MEXICO,0,114185.5,0,0,685113,0.0,0.0,-114185.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Asadero Cancún,5445,198661.33,1183363,0,14050,2722.5,84397.5,-114263.83,⚠️ Peligro (Por debajo de su promedio)
POKE BOWL,513,122591.17,736060,0,0,256.5,7951.5,-114639.67,⚠️ Peligro (Por debajo de su promedio)
COCORITA,0,115446.0,346338,0,0,0.0,0.0,-115446.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
METRO LANES BOWLING & LOUNGE,0,115600.0,0,0,578000,0.0,0.0,-115600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOCOWINE,0,115620.33,346861,0,0,0.0,0.0,-115620.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANAGER SELERS,0,117834.5,235669,0,0,0.0,0.0,-117834.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
XANEQUE GDL,0,117840.83,701189,0,5856,0.0,0.0,-117840.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
TIPTOP PARTY,0,118217.83,320757,0,388550,0.0,0.0,-118217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BELO ISLA MUJERES,26315,526666.83,302586,2373369,510361,13157.5,407882.5,-118784.33,⚠️ Peligro (Por debajo de su promedio)
JAIME GUERRERO,0,119130.0,0,0,714780,0.0,0.0,-119130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINK CADILLAC,0,119605.0,717630,0,0,0.0,0.0,-119605.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TIGRE,12714,316999.17,0,0,1914709,6357.0,197067.0,-119932.17,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MAX,0,122375.0,0,0,244750,0.0,0.0,-122375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO GARZA,0,122908.4,0,0,614542,0.0,0.0,-122908.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING CLUB,0,123170.17,739021,0,0,0.0,0.0,-123170.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARISCOS LOS PORTEÑOS,4450,192370.33,1158672,0,0,2225.0,68975.0,-123395.33,⚠️ Peligro (Por debajo de su promedio)
FIDEICOMISO 1616,0,123487.5,0,0,493950,0.0,0.0,-123487.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRICION SALUDABLE,5016,201354.0,1193405,0,19735,2508.0,77748.0,-123606.0,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADMINISTRADORA XXI,0,125250.0,0,0,501000,0.0,0.0,-125250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PUBLICIDAD EN MEDIOS,0,125333.33,0,0,752000,0.0,0.0,-125333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,1500,148778.33,0,0,894170,750.0,23250.0,-125528.33,⚠️ Peligro (Por debajo de su promedio)
CENTRAL PLAZA,11666,307051.17,1853973,0,0,5833.0,180823.0,-126228.17,⚠️ Peligro (Por debajo de su promedio)
FASHION TREATS,0,126705.17,759531,0,700,0.0,0.0,-126705.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0.0,0.0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONCEPTO ERRE,0,127457.83,764747,0,0,0.0,0.0,-127457.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARCELO,11928,312750.83,1888433,0,0,5964.0,184884.0,-127866.83,⚠️ Peligro (Por debajo de su promedio)
YALKU,12934,328468.33,1819616,0,164128,6467.0,200477.0,-127991.33,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO GIO,0,128351.83,0,48089,722022,0.0,0.0,-128351.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLLER BATH&BODY,13823,343687.17,2075946,0,0,6911.5,214256.5,-129430.67,⚠️ Peligro (Por debajo de su promedio)
RF&D,0,129967.83,0,0,779807,0.0,0.0,-129967.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ALVARO DE ALARCON JAUREGUI,0,131106.0,786636,0,0,0.0,0.0,-131106.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VANESA PEREZ,8901,269575.67,0,0,817628,4450.5,137965.5,-131610.17,⚠️ Peligro (Por debajo de su promedio)
LUCRE,0,131629.0,0,0,789774,0.0,0.0,-131629.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIPLAN.MX,0,132075.33,0,0,396226,0.0,0.0,-132075.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
AESTHETIC,0,132560.67,639964,0,155400,0.0,0.0,-132560.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DACO INTEGRAL,0,132959.0,0,0,797754,0.0,0.0,-132959.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENDODONTICS,0,133301.83,799811,0,0,0.0,0.0,-133301.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS CULINARIOS BIENESTAR,0,135836.67,815020,0,0,0.0,0.0,-135836.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RECUPERADORA REBAJA,30000,600998.33,0,0,3635990,15000.0,465000.0,-135998.33,⚠️ Peligro (Por debajo de su promedio)
STAY CANCUN,0,136021.5,13127,803002,0,0.0,0.0,-136021.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,0,136497.5,792258,16727,10000,0.0,0.0,-136497.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE OAXACA,2263,171802.83,1033080,0,0,1131.5,35076.5,-136726.33,⚠️ Peligro (Por debajo de su promedio)
EUROTRIP,0,137422.33,0,0,412267,0.0,0.0,-137422.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0.0,0.0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,0,138600.0,0,0,693000,0.0,0.0,-138600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RADIOLOGICA DEL NOROESTE,0,138879.0,277758,0,0,0.0,0.0,-138879.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANGERE,0,139888.83,0,0,839333,0.0,0.0,-139888.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIA D,0,140000.33,0,0,840002,0.0,0.0,-140000.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARRILLA HILL,0,140102.17,840613,0,0,0.0,0.0,-140102.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON SENTIDO,0,140311.67,420050,0,421820,0.0,0.0,-140311.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0.0,0.0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BETE NOIRE,0,141123.67,777923,0,68819,0.0,0.0,-141123.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANALCO,0,141727.5,566910,0,0,0.0,0.0,-141727.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
GIORGIO SIMONE,0,142516.67,0,0,855100,0.0,0.0,-142516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SAGRADA PIZZERIA II,17679,417108.67,1269005,0,0,8839.5,274024.5,-143084.17,⚠️ Peligro (Por debajo de su promedio)
IGUINDI,0,143350.0,0,0,286700,0.0,0.0,-143350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WAFFLE SAN LUIS,5472,229665.8,1153801,0,0,2736.0,84816.0,-144849.8,⚠️ Peligro (Por debajo de su promedio)
FORET,0,145419.67,872518,0,0,0.0,0.0,-145419.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETRA,0,145814.67,0,0,874888,0.0,0.0,-145814.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRACIELA PEREZ,0,145916.67,0,0,437750,0.0,0.0,-145916.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR INSURGENTES,0,146273.0,292546,0,0,0.0,0.0,-146273.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECS,0,146504.5,0,0,586018,0.0,0.0,-146504.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOBILARIA,0,146568.6,500756,0,232087,0.0,0.0,-146568.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHAPULIN,0,146798.0,0,0,293596,0.0,0.0,-146798.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GA,0,147645.0,0,0,147645,0.0,0.0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GANAXA,11268,323089.83,1912471,0,37336,5634.0,174654.0,-148435.83,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO DRA ALMA VARGAS,0,149614.17,25520,872165,0,0.0,0.0,-149614.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
OLAMI,3378,202624.67,157211,1061915,0,1689.0,52359.0,-150265.67,⚠️ Peligro (Por debajo de su promedio)
KARISMA REST,0,151251.0,605004,0,0,0.0,0.0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COQUETO,0,152007.33,804115,0,107929,0.0,0.0,-152007.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINKSUPPLEMENTS,22223,496746.5,0,0,3002702,11111.5,344456.5,-152290.0,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HEGEWISCH,0,152990.0,0,0,611960,0.0,0.0,-152990.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOVIALT CONSULTORIO,0,153068.5,886424,16786,15201,0.0,0.0,-153068.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OUTLETS TITAN,1870,182130.67,0,0,1094654,935.0,28985.0,-153145.67,⚠️ Peligro (Por debajo de su promedio)
Los Arcos,8160,279707.67,1686406,0,0,4080.0,126480.0,-153227.67,⚠️ Peligro (Por debajo de su promedio)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,153880.83,0,0,923285,0.0,0.0,-153880.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL TULIJA,5273,236060.17,1001046,0,420588,2636.5,81731.5,-154328.67,⚠️ Peligro (Por debajo de su promedio)
JAVIER ORTIZ,0,154721.0,0,0,928326,0.0,0.0,-154721.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 315,0,155632.67,933796,0,0,0.0,0.0,-155632.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA,13452,364702.33,2182666,0,19000,6726.0,208506.0,-156196.33,⚠️ Peligro (Por debajo de su promedio)
ICON ROMA,0,157048.67,0,0,471146,0.0,0.0,-157048.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL LADO OSCURO DEL MAR,0,157813.83,946883,0,0,0.0,0.0,-157813.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADIA JEWELRY,0,159441.17,515897,0,440750,0.0,0.0,-159441.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVENTOS 10$,0,160215.0,0,0,320430,0.0,0.0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIVINA,0,160361.0,320722,0,0,0.0,0.0,-160361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FM,0,161250.0,0,0,967500,0.0,0.0,-161250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOMIK U,0,162620.0,48999,0,764101,0.0,0.0,-162620.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LE BRUNCH,0,162831.0,162831,0,0,0.0,0.0,-162831.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA GARCIA RAMIREZ,0,163075.0,0,0,978450,0.0,0.0,-163075.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Elektra,0,163286.5,0,0,653146,0.0,0.0,-163286.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS DON ZEFE,0,164967.5,989805,0,0,0.0,0.0,-164967.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Industrias Rioboo1,0,166224.5,0,0,997347,0.0,0.0,-166224.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE HUERTA,0,166585.6,0,0,832928,0.0,0.0,-166585.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GASTRONOMICO VELIA,29926,630870.0,3815146,0,0,14963.0,463853.0,-167017.0,⚠️ Peligro (Por debajo de su promedio)
TALACHA CAFETERIA,0,167991.0,503963,0,10,0.0,0.0,-167991.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CSL 2,0,168539.6,0,0,842698,0.0,0.0,-168539.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOS CEIBAS,0,169272.4,846362,0,0,0.0,0.0,-169272.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAKKEN,0,169642.4,0,0,848212,0.0,0.0,-169642.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0.0,0.0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YATES CANCUN,0,170000.0,0,0,850000,0.0,0.0,-170000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SIRENA GORDA,1278,190807.83,1146125,0,0,639.0,19809.0,-170998.83,⚠️ Peligro (Por debajo de su promedio)
PINGOS,1219,189897.33,1140603,0,0,609.5,18894.5,-171002.83,⚠️ Peligro (Por debajo de su promedio)
FAUNA LONDRES,10150,328991.0,1982058,1838,200,5075.0,157325.0,-171666.0,⚠️ Peligro (Por debajo de su promedio)
TERRAZA DIVINA,0,172173.0,172173,0,0,0.0,0.0,-172173.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMAN RIQUELME ORTEGA,0,172625.0,0,0,690500,0.0,0.0,-172625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO QUIRURGICO JL PRADO,0,173756.0,1042536,0,0,0.0,0.0,-173756.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DNM CARIBBEAN,0,174522.5,1047135,0,0,0.0,0.0,-174522.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE,22821,528506.33,3193859,0,0,11410.5,353725.5,-174780.83,⚠️ Peligro (Por debajo de su promedio)
MZR SALUDABLE,0,175235.67,711197,0,340217,0.0,0.0,-175235.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PALOMAZO,0,176254.5,352509,0,0,0.0,0.0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGO NUEVO,0,177042.2,885211,0,0,0.0,0.0,-177042.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0.0,0.0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,0,178190.67,1069144,0,0,0.0,0.0,-178190.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER GR,0,180105.0,0,0,540315,0.0,0.0,-180105.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MISTRAL SPORTING GOODS,0,181282.5,85725,0,276840,0.0,0.0,-181282.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER CHICLETS,0,181753.17,991519,0,99000,0.0,0.0,-181753.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0.0,0.0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO SALJAI,0,182800.0,0,0,1096800,0.0,0.0,-182800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAIRE LAWGSON,0,183421.5,0,0,366843,0.0,0.0,-183421.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAGRITTE,11441,360963.0,2177219,0,0,5720.5,177335.5,-183627.5,⚠️ Peligro (Por debajo de su promedio)
CANCUN BAY,66589,1215793.67,7361351,0,0,33294.5,1032129.5,-183664.17,⚠️ Peligro (Por debajo de su promedio)
SERGIO ZAVALA,0,184678.0,0,0,184678,0.0,0.0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XV TERRAZA,0,184935.25,739741,0,0,0.0,0.0,-184935.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHIS Y TERIYAKIS,24182,560007.67,3384228,0,0,12091.0,374821.0,-185186.67,⚠️ Peligro (Por debajo de su promedio)
ZASSHI MZT,11581,364885.33,2197313,0,3580,5790.5,179505.5,-185379.83,⚠️ Peligro (Por debajo de su promedio)
HOTELERIA Y ALIMENTOS,0,185895.67,1115374,0,0,0.0,0.0,-185895.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MERCADO MINERO,0,186246.67,43496,0,1073984,0.0,0.0,-186246.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL,0,186505.0,0,186505,0,0.0,0.0,-186505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO DE DESCUENTOS,0,187061.33,1122368,0,0,0.0,0.0,-187061.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL VILLA DEL CONQUISTADOR,524,196171.0,1177550,0,0,262.0,8122.0,-188049.0,⚠️ Peligro (Por debajo de su promedio)
4PL,0,188150.0,0,0,564450,0.0,0.0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGM 4X4,0,194361.0,276167,0,112555,0.0,0.0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0.0,0.0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA UABC SAUZAL,0,194923.5,1169541,0,0,0.0,0.0,-194923.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY,0,195232.6,0,0,976163,0.0,0.0,-195232.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0.0,0.0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI LOLA CAMELINAS,0,196451.33,589354,0,0,0.0,0.0,-196451.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA ALTABRISA,0,196928.0,1181568,0,0,0.0,0.0,-196928.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
H REGENTE,0,196994.33,1181966,0,0,0.0,0.0,-196994.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAGUAY,0,199072.33,597217,0,0,0.0,0.0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANOSANTA,23946,570621.5,3447675,0,0,11973.0,371163.0,-199458.5,⚠️ Peligro (Por debajo de su promedio)
GRUPO MODS,191438,3167152.33,18760069,0,434283,95719.0,2967289.0,-199863.33,⚠️ Peligro (Por debajo de su promedio)
PANLO,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0.0,0.0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO AZULENGO,14883,432164.67,2580568,0,27303,7441.5,230686.5,-201478.17,⚠️ Peligro (Por debajo de su promedio)
DON JORGE,0,204856.0,175251,0,29605,0.0,0.0,-204856.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOKIN,0,205925.33,0,0,617776,0.0,0.0,-205925.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARRACUDA,8868,343497.0,1082418,0,987432,4434.0,137454.0,-206043.0,⚠️ Peligro (Por debajo de su promedio)
HOTEL MARJABA,1314,227308.17,853048,0,512115,657.0,20367.0,-206941.17,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE DH,0,207409.5,757985,0,71653,0.0,0.0,-207409.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BICHES MICHES,0,208119.0,1248714,0,0,0.0,0.0,-208119.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL EVENTOS,83280,1500360.5,6446669,0,2638774,41640.0,1290840.0,-209520.5,⚠️ Peligro (Por debajo de su promedio)
MEXX21,0,210036.33,0,0,1260218,0.0,0.0,-210036.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MEDICO,0,210250.0,0,0,420500,0.0,0.0,-210250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROTESIS INTEGRAL,8031,336116.83,1978182,0,46550,4015.5,124480.5,-211636.33,⚠️ Peligro (Por debajo de su promedio)
IMPULZA LEON,7080,321925.67,1912634,0,26000,3540.0,109740.0,-212185.67,⚠️ Peligro (Por debajo de su promedio)
HOTEL CARIBE,0,212550.25,850201,0,0,0.0,0.0,-212550.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
COBRASOFOM,25700,611569.67,3605369,96,89653,12850.0,398350.0,-213219.67,⚠️ Peligro (Por debajo de su promedio)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0.0,0.0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALMANARA CACHO,0,214460.67,1286764,0,0,0.0,0.0,-214460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASAMAR,0,215109.0,860436,0,0,0.0,0.0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0.0,0.0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Oaxaca Café,13314,423400.17,1776681,777034,0,6657.0,206367.0,-217033.17,⚠️ Peligro (Por debajo de su promedio)
SCHERZER,0,217471.0,0,0,434942,0.0,0.0,-217471.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMA SOCIAL BAR,0,219495.17,1316971,0,0,0.0,0.0,-219495.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODBRUIZ,0,220238.33,1321430,0,0,0.0,0.0,-220238.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
