Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
HOTEL BELO ISLA MUJERES,257159,526666.83,533430,2373369,510361,15127.0,468937.0,-57729.83,⚠️ Peligro (Por debajo de su promedio)
LEÑITA,147766,327241.67,2111216,0,0,8692.12,269455.65,-57786.02,⚠️ Peligro (Por debajo de su promedio)
ZEN MAZATLAN,259975,531868.33,3451185,0,0,15292.65,474072.06,-57796.27,⚠️ Peligro (Por debajo de su promedio)
CUPI,0,57861.0,0,0,231444,0.0,0.0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TACOS Y PARRILLA,74666,194173.5,1239707,0,0,4392.12,136155.65,-58017.85,⚠️ Peligro (Por debajo de su promedio)
EVO SF,123307,282928.5,299119,0,1521759,7253.35,224853.94,-58074.56,⚠️ Peligro (Por debajo de su promedio)
ALL4PADEL,0,58248.0,349488,0,0,0.0,0.0,-58248.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ELEVATE YACHTS CABO,35460,123616.67,777160,0,0,2085.88,64662.35,-58954.31,⚠️ Peligro (Por debajo de su promedio)
BARCELO RIVIERA MAYA,75996,197783.17,1262695,0,0,4470.35,138580.94,-59202.23,⚠️ Peligro (Por debajo de su promedio)
STYLIE,0,59266.5,118533,0,0,0.0,0.0,-59266.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MDLCB,50193,150884.33,955499,0,0,2952.53,91528.41,-59355.92,⚠️ Peligro (Por debajo de su promedio)
CAFETERIAS MEXICO,440291,862245.33,0,0,5613763,25899.47,802883.59,-59361.75,⚠️ Peligro (Por debajo de su promedio)
CARMELITA MOLINO Y COCINA,191106,407853.83,2638229,0,0,11241.53,348487.41,-59366.42,⚠️ Peligro (Por debajo de su promedio)
CAMPESTRE OAXACA,61656,171802.83,1092473,0,0,3626.82,112431.53,-59371.3,⚠️ Peligro (Por debajo de su promedio)
MOBILARIA,47666,146568.6,548422,0,232087,2803.88,86920.35,-59648.25,⚠️ Peligro (Por debajo de su promedio)
STEAKS DEL HERRADERO,272733,557214.5,3616020,0,0,16043.12,497336.65,-59877.85,⚠️ Peligro (Por debajo de su promedio)
JOHN WICK,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CESAR MORALES,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADIA JEWELRY,54150,159441.17,515897,0,494900,3185.29,98744.12,-60697.05,⚠️ Peligro (Por debajo de su promedio)
CANALLA CANTINA,0,60743.0,121486,0,0,0.0,0.0,-60743.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAS 3,139290,314742.67,1672860,0,354886,8193.53,253999.41,-60743.25,⚠️ Peligro (Por debajo de su promedio)
ABRAHAM HUSNI,0,61000.0,0,0,305000,0.0,0.0,-61000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICKY RICON,1158,63197.83,0,0,380345,68.12,2111.65,-61086.19,⚠️ Peligro (Por debajo de su promedio)
ECR CACHO,14018,86676.67,274048,0,0,824.59,25562.24,-61114.43,⚠️ Peligro (Por debajo de su promedio)
KAMIKAZE BUNKER,273,61792.67,369529,0,1500,16.06,497.82,-61294.84,⚠️ Peligro (Por debajo de su promedio)
LAURA OJEDA,8670,77137.33,0,0,471494,510.0,15810.0,-61327.33,⚠️ Peligro (Por debajo de su promedio)
TIME TO SHINE,0,61458.5,0,122917,0,0.0,0.0,-61458.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALFAVON ANDRADE,0,61526.5,0,0,123053,0.0,0.0,-61526.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SNAP MEXICO,69217,188025.33,1197369,0,0,4071.59,126219.24,-61806.1,⚠️ Peligro (Por debajo de su promedio)
MSK,0,61935.5,123871,0,0,0.0,0.0,-61935.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
OPERADORA HOTELERA CENTRO,0,62547.17,375283,0,0,0.0,0.0,-62547.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASM,3376,69095.33,0,1658,416290,198.59,6156.24,-62939.1,⚠️ Peligro (Por debajo de su promedio)
TFT,30371,118358.67,0,740523,0,1786.53,55382.41,-62976.25,⚠️ Peligro (Por debajo de su promedio)
V C,0,63750.0,0,0,127500,0.0,0.0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOREVER TIJ,0,64343.67,386062,0,0,0.0,0.0,-64343.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUITOS MI AMOR,0,64393.0,128786,0,0,0.0,0.0,-64393.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAJA SOUND CO,0,64939.25,0,0,259757,0.0,0.0,-64939.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUMAN GAIN CAPITAL,150000,339333.33,0,0,1168000,8823.53,273529.41,-65803.92,⚠️ Peligro (Por debajo de su promedio)
Memo Avelar,0,66130.0,0,0,132260,0.0,0.0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BODY PROJECT SURGERY,2644,71072.0,429076,0,0,155.53,4821.41,-66250.59,⚠️ Peligro (Por debajo de su promedio)
LOS BIRREYES,0,66722.0,133444,0,0,0.0,0.0,-66722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTA FORTUNA BAKERY & CAFÉ,13560,92420.5,198401,0,0,797.65,24727.06,-67693.44,⚠️ Peligro (Por debajo de su promedio)
FLDGEGB,100,68389.33,168,0,205100,5.88,182.35,-68206.98,⚠️ Peligro (Por debajo de su promedio)
THE PATH,95300,242135.5,0,0,1063842,5605.88,173782.35,-68353.15,⚠️ Peligro (Por debajo de su promedio)
COEC CENTRO ODONTOLOGICO,19259,103709.17,590413,0,51101,1132.88,35119.35,-68589.81,⚠️ Peligro (Por debajo de su promedio)
RAINFALL BUSINESS,0,68848.83,395943,0,17150,0.0,0.0,-68848.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUROFISIOLOGIA Y NEUROLOGÍA,85075,224737.5,1271600,0,161900,5004.41,155136.76,-69600.74,⚠️ Peligro (Por debajo de su promedio)
JR,353625,714759.0,0,0,4642179,20801.47,644845.59,-69913.41,⚠️ Peligro (Por debajo de su promedio)
DIEGO C,0,70000.0,0,0,70000,0.0,0.0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA DE LA CERVEZA,0,70038.0,210114,0,0,0.0,0.0,-70038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
RICARDO SANCHEZ LOPEZ,0,70422.5,281690,0,0,0.0,0.0,-70422.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AESTHETIC,33923,132560.67,673887,0,155400,1995.47,61859.59,-70701.08,⚠️ Peligro (Por debajo de su promedio)
BEBEVENT,0,70781.33,0,212344,0,0.0,0.0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CEFI,1443,73438.25,295196,0,0,84.88,2631.35,-70806.9,⚠️ Peligro (Por debajo de su promedio)
CASA GARMENDIA CAFÉ Y CHURRERIA,20664,108780.0,673344,0,0,1215.53,37681.41,-71098.59,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERDEL,23017,113188.33,702147,0,0,1353.94,41972.18,-71216.16,⚠️ Peligro (Por debajo de su promedio)
ANALCO,38586,141727.5,605496,0,0,2269.76,70362.71,-71364.79,⚠️ Peligro (Por debajo de su promedio)
PETE WHEELS,0,71460.67,214382,0,0,0.0,0.0,-71460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
INVESMEX,4000,79175.83,0,0,479055,235.29,7294.12,-71881.72,⚠️ Peligro (Por debajo de su promedio)
PALA PALA,3403,78347.8,0,0,395142,200.18,6205.47,-72142.33,⚠️ Peligro (Por debajo de su promedio)
DISOLENSA MEXICO,0,72279.67,0,0,216839,0.0,0.0,-72279.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,72315.6,0,0,361578,0.0,0.0,-72315.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL TALLER,42006,149734.33,940412,0,0,2470.94,76599.18,-73135.16,⚠️ Peligro (Por debajo de su promedio)
PROMSA,20371,110289.33,0,0,682107,1198.29,37147.12,-73142.22,⚠️ Peligro (Por debajo de su promedio)
TOBA MZT,29557,127956.0,797293,0,0,1738.65,53898.06,-74057.94,⚠️ Peligro (Por debajo de su promedio)
THEBONEYARD,72040,206028.67,1308212,0,0,4237.65,131367.06,-74661.61,⚠️ Peligro (Por debajo de su promedio)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0.0,0.0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO DE DESCUENTOS,61336,187061.33,1183704,0,0,3608.0,111848.0,-75213.33,⚠️ Peligro (Por debajo de su promedio)
GODA SAYAVEDRA,0,75854.0,75854,0,0,0.0,0.0,-75854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES Y ESTACIONAMIENTOS YTV,15650,104446.67,298856,0,343474,920.59,28538.24,-75908.43,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE DH,71975,207409.5,829960,0,71653,4233.82,131248.53,-76160.97,⚠️ Peligro (Por debajo de su promedio)
LA CANTI SAN LUIS,102814,263870.67,646375,0,248051,6047.88,187484.35,-76386.31,⚠️ Peligro (Por debajo de su promedio)
FAUNA LONDRES,138485,328991.0,2110393,1838,200,8146.18,252531.47,-76459.53,⚠️ Peligro (Por debajo de su promedio)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO GASTRONOMICO VELIA,303752,630870.0,4088972,0,0,17867.76,553900.71,-76969.29,⚠️ Peligro (Por debajo de su promedio)
NATIVVA,91058,243654.83,1498087,0,54900,5356.35,166046.94,-77607.89,⚠️ Peligro (Por debajo de su promedio)
KUYEN HOTEL BOUTIQUE,19576,113929.5,0,701253,1900,1151.53,35697.41,-78232.09,⚠️ Peligro (Por debajo de su promedio)
GRUPO AZULENGO,193646,432164.67,2720588,0,66046,11390.94,353119.18,-79045.49,⚠️ Peligro (Por debajo de su promedio)
HOTEL LAILA,121514,300766.67,0,0,1926114,7147.88,221584.35,-79182.31,⚠️ Peligro (Por debajo de su promedio)
AMATTE,26465,127555.17,791796,0,0,1556.76,48259.71,-79295.46,⚠️ Peligro (Por debajo de su promedio)
DEPORTIVO CENTRO,0,80012.5,111389,0,368686,0.0,0.0,-80012.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
P MAMI,434654,872846.83,2967341,2614394,90000,25567.88,792604.35,-80242.48,⚠️ Peligro (Por debajo de su promedio)
SERVICIOS CULINARIOS BIENESTAR,29465,135836.67,844485,0,0,1733.24,53730.29,-82106.37,⚠️ Peligro (Por debajo de su promedio)
MINGO'S PLACE,137932,334241.17,2143379,0,0,8113.65,251523.06,-82718.11,⚠️ Peligro (Por debajo de su promedio)
VERDURAS EXPRESS,418453,846005.17,0,0,5494484,24614.88,763061.35,-82943.81,⚠️ Peligro (Por debajo de su promedio)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0.0,0.0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA 59,0,84520.0,338080,0,0,0.0,0.0,-84520.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HERPAGON,117470,298730.17,1909751,0,100,6910.0,214210.0,-84520.17,⚠️ Peligro (Por debajo de su promedio)
SAUL STRIMLING,0,84734.6,423673,0,0,0.0,0.0,-84734.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL U XUL KAH,0,84745.0,338980,0,0,0.0,0.0,-84745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LO´FASSI,0,85819.0,0,163138,8500,0.0,0.0,-85819.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA,152900,364702.33,2322114,0,19000,8994.12,278817.65,-85884.69,⚠️ Peligro (Por debajo de su promedio)
ICON ROMA,39000,157048.67,0,0,510146,2294.12,71117.65,-85931.02,⚠️ Peligro (Por debajo de su promedio)
ZASSHI MZT,152827,364885.33,2338559,0,3580,8989.82,278684.53,-86200.8,⚠️ Peligro (Por debajo de su promedio)
LW,0,86285.0,0,0,172570,0.0,0.0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0.0,0.0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAY PASS,3388,93131.0,385587,0,83456,199.29,6178.12,-86952.88,⚠️ Peligro (Por debajo de su promedio)
CORP ANCAR,0,87300.33,0,0,261901,0.0,0.0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEROMA,878,89201.0,268481,0,0,51.65,1601.06,-87599.94,⚠️ Peligro (Por debajo de su promedio)
RESTAURANTE MARIA RIVERA,20045,124708.0,518877,0,0,1179.12,36552.65,-88155.35,⚠️ Peligro (Por debajo de su promedio)
LESANC,0,88850.75,29165,0,326238,0.0,0.0,-88850.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRAL PLAZA,119528,307051.17,1961835,0,0,7031.06,217962.82,-89088.34,⚠️ Peligro (Por debajo de su promedio)
OPERADORA MC,0,89118.5,0,0,178237,0.0,0.0,-89118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROTESIS INTEGRAL,135396,336116.83,2105547,0,46550,7964.47,246898.59,-89218.25,⚠️ Peligro (Por debajo de su promedio)
CURA´T,2462,94379.83,568741,0,0,144.82,4489.53,-89890.3,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0.0,0.0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA ESCOLAR JW,25713,137882.0,133516,708964,10525,1512.53,46888.41,-90993.59,⚠️ Peligro (Por debajo de su promedio)
BRVO,0,91230.0,364920,0,0,0.0,0.0,-91230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0.0,0.0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOCOWINE,13138,115620.33,355999,0,4000,772.82,23957.53,-91662.8,⚠️ Peligro (Por debajo de su promedio)
NIPON LEYVA,0,91773.0,91773,0,0,0.0,0.0,-91773.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MILO B,0,92133.33,0,0,276400,0.0,0.0,-92133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,200,92791.75,371367,0,0,11.76,364.71,-92427.04,⚠️ Peligro (Por debajo de su promedio)
EXIMIUM CARS,0,92669.0,13871,0,78798,0.0,0.0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERA,1539,95628.0,0,575307,0,90.53,2806.41,-92821.59,⚠️ Peligro (Por debajo de su promedio)
OGT,0,93123.17,0,0,558739,0.0,0.0,-93123.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICOS LOMAS,60482,203742.5,295041,0,172926,3557.76,110290.71,-93451.79,⚠️ Peligro (Por debajo de su promedio)
CMEDICO,0,94149.25,157503,0,219094,0.0,0.0,-94149.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPULZA LEON,124866,321925.67,2030420,0,26000,7345.06,227696.82,-94228.84,⚠️ Peligro (Por debajo de su promedio)
GYNEACOLOGIS & AESTHETIC,10000,112513.67,359335,0,325747,588.24,18235.29,-94278.37,⚠️ Peligro (Por debajo de su promedio)
LUNA,0,94937.67,144410,0,140403,0.0,0.0,-94937.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGENCY DELTA EDMASER S.A. DE C.V,223177,503157.0,0,0,1229491,13128.06,406969.82,-96187.18,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOLE OUT,0,96322.6,481613,0,0,0.0,0.0,-96322.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,96345.0,385380,0,0,0.0,0.0,-96345.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEQUILASPORTSBAR,12482,119662.33,730456,0,0,734.24,22761.29,-96901.04,⚠️ Peligro (Por debajo de su promedio)
VALENTINA OLIVETTO,0,98333.33,0,0,295000,0.0,0.0,-98333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOOL RESTAURANTE,2059,102235.33,475471,0,140000,121.12,3754.65,-98480.69,⚠️ Peligro (Por debajo de su promedio)
CASA FRUTAS Y VERDURAS,13744,124150.5,758647,0,0,808.47,25062.59,-99087.91,⚠️ Peligro (Por debajo de su promedio)
DARK JAPANESE CUISINE,0,99224.67,68684,0,526664,0.0,0.0,-99224.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL VILLA DEL CONQUISTADOR,52885,196171.0,1229911,0,0,3110.88,96437.35,-99733.65,⚠️ Peligro (Por debajo de su promedio)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0.0,0.0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0.0,0.0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CROSS,0,100101.0,0,0,100101,0.0,0.0,-100101.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PEDI Y MANY,0,101409.0,137220,167007,0,0.0,0.0,-101409.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Mariscos and sushi,261663,579300.83,3730171,0,7297,15391.94,477150.18,-102150.66,⚠️ Peligro (Por debajo de su promedio)
ECO BOUTIQUE,55938,204311.17,1281805,0,0,3290.47,102004.59,-102306.58,⚠️ Peligro (Por debajo de su promedio)
RAC,100000,284675.0,0,0,669350,5882.35,182352.94,-102322.06,⚠️ Peligro (Por debajo de su promedio)
MILANI B,0,102621.0,205242,0,0,0.0,0.0,-102621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SHON MOTT MÉXICO,0,103157.83,618947,0,0,0.0,0.0,-103157.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0.0,0.0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRANSPORTES GYM INTERNATIONAL,436413,899457.67,0,0,5833159,25671.35,795811.94,-103645.73,⚠️ Peligro (Por debajo de su promedio)
STYLE SA DE CV,64100,220536.67,0,0,1387320,3770.59,116888.24,-103648.43,⚠️ Peligro (Por debajo de su promedio)
9.0 STORE,0,103745.0,103745,0,0,0.0,0.0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SIRENA SAN MIGUEL,183318,438229.5,2812695,0,0,10783.41,334285.76,-103943.74,⚠️ Peligro (Por debajo de su promedio)
SUITES,6100,115172.0,381688,0,85100,358.82,11123.53,-104048.47,⚠️ Peligro (Por debajo de su promedio)
WAFFLE SAN LUIS,68405,229665.8,1216734,0,0,4023.82,124738.53,-104927.27,⚠️ Peligro (Por debajo de su promedio)
MANUEL CORTES,0,105158.6,0,0,525793,0.0,0.0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
Casa Oaxaca,1249774,2384234.0,15555178,0,0,73516.12,2278999.65,-105234.35,⚠️ Peligro (Por debajo de su promedio)
FRESH N FRIES,139508,361038.17,2305737,0,0,8206.35,254396.94,-106641.23,⚠️ Peligro (Por debajo de su promedio)
HOTEL AMATTE,3708,113893.5,626134,0,60935,218.12,6761.65,-107131.85,⚠️ Peligro (Por debajo de su promedio)
VIVA PALAPA,134984,353281.33,2254672,0,0,7940.24,246147.29,-107134.04,⚠️ Peligro (Por debajo de su promedio)
PIZZAS PASEO,0,107301.0,429204,0,0,0.0,0.0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
4 LOGISTICA,394475,826810.0,0,0,1221285,23204.41,719336.76,-107473.24,⚠️ Peligro (Por debajo de su promedio)
RENTA JM SM,0,107500.0,0,0,107500,0.0,0.0,-107500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAS KAWAS,92222,276548.5,1751513,0,0,5424.82,168169.53,-108378.97,⚠️ Peligro (Por debajo de su promedio)
RICARDO TAPIA,0,110000.0,0,0,660000,0.0,0.0,-110000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,111281.25,0,0,445125,0.0,0.0,-111281.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCRE,10400,131629.0,0,0,800174,611.76,18964.71,-112664.29,⚠️ Peligro (Por debajo de su promedio)
ARSA,0,112800.6,0,0,564003,0.0,0.0,-112800.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,113133.33,0,0,339400,0.0,0.0,-113133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DNM CARIBBEAN,33189,174522.5,1080324,0,0,1952.29,60521.12,-114001.38,⚠️ Peligro (Por debajo de su promedio)
DIVERSIUM PLAYFROUND,32002,172679.67,458138,0,609942,1882.47,58356.59,-114323.08,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA HUERTAS,180374,443599.83,2841973,0,0,10610.24,328917.29,-114682.54,⚠️ Peligro (Por debajo de su promedio)
ZASSHI SUSHI,18573,148823.0,316219,0,0,1092.53,33868.41,-114954.59,⚠️ Peligro (Por debajo de su promedio)
METRO LANES BOWLING & LOUNGE,0,115600.0,0,0,578000,0.0,0.0,-115600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL PRESIDIO,325142,708935.33,4578754,0,0,19126.0,592906.0,-116029.33,⚠️ Peligro (Por debajo de su promedio)
Asadero Cancún,44932,198661.33,1222850,0,14050,2643.06,81934.82,-116726.51,⚠️ Peligro (Por debajo de su promedio)
KARLA GARCIA RAMIREZ,25000,163075.0,0,0,1003450,1470.59,45588.24,-117486.76,⚠️ Peligro (Por debajo de su promedio)
MANAGER SELERS,154,117834.5,235823,0,0,9.06,280.82,-117553.68,⚠️ Peligro (Por debajo de su promedio)
SERVICIOS VOKTER,128798,352900.17,0,0,2246199,7576.35,234866.94,-118033.23,⚠️ Peligro (Por debajo de su promedio)
TIPTOP PARTY,0,118217.83,320757,0,388550,0.0,0.0,-118217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME GUERRERO,0,119130.0,0,0,714780,0.0,0.0,-119130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MAX,0,122375.0,0,0,244750,0.0,0.0,-122375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SANTIAGO GARZA,0,122908.4,0,0,614542,0.0,0.0,-122908.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO MEDICO CESAT,123502,348360.33,2213664,0,0,7264.82,225209.53,-123150.8,⚠️ Peligro (Por debajo de su promedio)
KING CLUB,0,123170.17,739021,0,0,0.0,0.0,-123170.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIA D,8550,140000.33,0,0,848552,502.94,15591.18,-124409.16,⚠️ Peligro (Por debajo de su promedio)
COME ANCHOAS,213216,513319.0,3178710,0,114420,12542.12,388805.65,-124513.35,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON ALMA,7130,137811.83,0,0,834001,419.41,13001.76,-124810.07,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL TULIJA,60804,236060.17,1056577,0,420588,3576.71,110877.88,-125182.28,⚠️ Peligro (Por debajo de su promedio)
ECR INSURGENTES,11554,146273.0,304100,0,0,679.65,21069.06,-125203.94,⚠️ Peligro (Por debajo de su promedio)
PUBLICIDAD EN MEDIOS,0,125333.33,0,0,752000,0.0,0.0,-125333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FASHION TREATS,0,126705.17,759531,0,700,0.0,0.0,-126705.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0.0,0.0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO GIO,0,128351.83,0,48089,722022,0.0,0.0,-128351.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RF&D,0,129967.83,0,0,779807,0.0,0.0,-129967.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON EL,118355,346301.5,2000244,0,195920,6962.06,215823.82,-130477.68,⚠️ Peligro (Por debajo de su promedio)
RADIOLOGICA DEL NOROESTE,4601,138879.0,282359,0,0,270.65,8390.06,-130488.94,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO DRA ALMA VARGAS,10291,149614.17,35811,872165,0,605.35,18765.94,-130848.23,⚠️ Peligro (Por debajo de su promedio)
EL PUENTE RESTAURANT,70714,259982.0,1630606,0,0,4159.65,128949.06,-131032.94,⚠️ Peligro (Por debajo de su promedio)
EUROTRIP,3336,137422.33,0,0,415603,196.24,6083.29,-131339.04,⚠️ Peligro (Por debajo de su promedio)
GRUPO CARDENAS SANDOVAL,9500,148778.33,0,0,902170,558.82,17323.53,-131454.8,⚠️ Peligro (Por debajo de su promedio)
CERVECERIA INSURGENTES,241633,572465.5,3676426,0,0,14213.71,440624.88,-131840.62,⚠️ Peligro (Por debajo de su promedio)
DON JORGE,39896,204856.0,180147,0,64605,2346.82,72751.53,-132104.47,⚠️ Peligro (Por debajo de su promedio)
ARCHY WELFARE MEXICO,30263,187403.0,723678,0,431003,1780.18,55185.47,-132217.53,⚠️ Peligro (Por debajo de su promedio)
TANGERE,4094,139888.83,0,0,843427,240.82,7465.53,-132423.3,⚠️ Peligro (Por debajo de su promedio)
HOTEL MARJABA,51944,227308.17,898078,0,517715,3055.53,94721.41,-132586.75,⚠️ Peligro (Por debajo de su promedio)
MITICA,0,134308.67,0,0,402926,0.0,0.0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STAY CANCUN,0,136021.5,13127,803002,0,0.0,0.0,-136021.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,0,136497.5,792258,16727,10000,0.0,0.0,-136497.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0.0,0.0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,0,138600.0,0,0,693000,0.0,0.0,-138600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
