Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
SERVICIO DE MENSAJERIA,74435,155891.0,0,0,1009781,3383.41,104885.68,-51005.32,⚠️ Peligro (Por debajo de su promedio)
CRUGER KANTER CONSULTORIA,0,51357.0,0,0,256785,0.0,0.0,-51357.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE MARIA RIVERA,51869,124708.0,550701,0,0,2357.68,73088.14,-51619.86,⚠️ Peligro (Por debajo de su promedio)
CLUB DE GOLF SANTA FE,38417,105893.83,673780,0,0,1746.23,54133.05,-51760.79,⚠️ Peligro (Por debajo de su promedio)
ECR CACHO,24669,86676.67,284699,0,0,1121.32,34760.86,-51915.8,⚠️ Peligro (Por debajo de su promedio)
ADRIÁN GONZÁLEZ,125537,228830.17,0,0,1498518,5706.23,176893.05,-51937.12,⚠️ Peligro (Por debajo de su promedio)
IMPULZA LEON,191421,321925.67,2096975,0,26000,8700.95,269729.59,-52196.08,⚠️ Peligro (Por debajo de su promedio)
CAPITALINO,0,52582.67,0,0,157748,0.0,0.0,-52582.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NEUROFISIOLOGIA Y NEUROLOGÍA,122121,224737.5,1307646,0,162900,5550.95,172079.59,-52657.91,⚠️ Peligro (Por debajo de su promedio)
LEÑITA,194846,327241.67,2158296,0,0,8856.64,274555.73,-52685.94,⚠️ Peligro (Por debajo de su promedio)
FMKT,0,52750.0,0,0,105500,0.0,0.0,-52750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
REGGY,0,53269.0,0,0,319614,0.0,0.0,-53269.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PIRO,0,53637.0,11686,0,149225,0.0,0.0,-53637.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SOLUCIONES CALAIS S.A. DE C.V.,371865,578076.83,0,0,3840326,16902.95,523991.59,-54085.24,⚠️ Peligro (Por debajo de su promedio)
GRUPO GASTRONOMICO CRISSIS,0,54132.6,270663,0,0,0.0,0.0,-54132.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANALCO,62128,141727.5,629038,0,0,2824.0,87544.0,-54183.5,⚠️ Peligro (Por debajo de su promedio)
CASA GARMENDIA CAFÉ Y CHURRERIA,38603,108780.0,691283,0,0,1754.68,54395.14,-54384.86,⚠️ Peligro (Por debajo de su promedio)
JUAN LUIS GAJARDO,0,54721.25,0,0,218885,0.0,0.0,-54721.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
ADMINISTRADORA XXI,50000,125250.0,0,0,551000,2272.73,70454.55,-54795.45,⚠️ Peligro (Por debajo de su promedio)
WELL SO WELL,0,54840.25,206434,12927,0,0.0,0.0,-54840.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIATICOS MASTER,28711,96000.0,0,0,124711,1305.05,40456.41,-55543.59,⚠️ Peligro (Por debajo de su promedio)
RCI LATINOAMERICA,0,55629.4,0,0,278147,0.0,0.0,-55629.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEPONS,632,57504.83,0,0,345661,28.73,890.55,-56614.29,⚠️ Peligro (Por debajo de su promedio)
SR ROMA,24986,91981.17,515699,61174,0,1135.73,35207.55,-56773.62,⚠️ Peligro (Por debajo de su promedio)
MR MIME,0,57021.33,0,0,171064,0.0,0.0,-57021.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUNIPERO DANCE,0,57062.0,285310,0,0,0.0,0.0,-57062.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN MANUEL CRUZ HERERRA,361079,565900.0,0,0,3756479,16412.68,508793.14,-57106.86,⚠️ Peligro (Por debajo de su promedio)
CANELA NAIL BAR,78063,167359.75,747502,0,0,3548.32,109997.86,-57361.89,⚠️ Peligro (Por debajo de su promedio)
REFACCIONES M,0,57700.33,332007,2721,11474,0.0,0.0,-57700.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CUPI,0,57861.0,0,0,231444,0.0,0.0,-57861.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALL4PADEL,0,58248.0,349488,0,0,0.0,0.0,-58248.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
1 BIRRIERIA ATORONILCO,92246,189138.83,1227079,0,0,4193.0,129983.0,-59155.83,⚠️ Peligro (Por debajo de su promedio)
STYLIE,0,59266.5,118533,0,0,0.0,0.0,-59266.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRAL PLAZA,175729,307051.17,2018036,0,0,7987.68,247618.14,-59433.03,⚠️ Peligro (Por debajo de su promedio)
PETRA,60935,145814.67,0,0,935823,2769.77,85862.95,-59951.71,⚠️ Peligro (Por debajo de su promedio)
JOHN WICK,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CESAR MORALES,0,60000.0,0,0,60000,0.0,0.0,-60000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONTEMPLACION RESORT & SPA,157234,281730.0,1847514,0,100,7147.0,221557.0,-60173.0,⚠️ Peligro (Por debajo de su promedio)
CANALLA CANTINA,0,60743.0,121486,0,0,0.0,0.0,-60743.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ABRAHAM HUSNI,0,61000.0,0,0,305000,0.0,0.0,-61000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FOREVER TIJ,2080,64343.67,388142,0,0,94.55,2930.91,-61412.76,⚠️ Peligro (Por debajo de su promedio)
MDLCB,63465,150884.33,968771,0,0,2884.77,89427.95,-61456.38,⚠️ Peligro (Por debajo de su promedio)
TIME TO SHINE,0,61458.5,0,122917,0,0.0,0.0,-61458.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ASM,5393,69095.33,0,2825,417140,245.14,7599.23,-61496.11,⚠️ Peligro (Por debajo de su promedio)
MALFAVON ANDRADE,0,61526.5,0,0,123053,0.0,0.0,-61526.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
THEBONEYARD,102511,206028.67,1338683,0,0,4659.59,144447.32,-61581.35,⚠️ Peligro (Por debajo de su promedio)
MSK,0,61935.5,123871,0,0,0.0,0.0,-61935.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAB,32000,107085.0,0,0,460340,1454.55,45090.91,-61994.09,⚠️ Peligro (Por debajo de su promedio)
PADIA JEWELRY,69150,159441.17,515897,0,509900,3143.18,97438.64,-62002.53,⚠️ Peligro (Por debajo de su promedio)
DATAVORTEK SA DE CV,234854,393012.33,0,0,2592928,10675.18,330930.64,-62081.7,⚠️ Peligro (Por debajo de su promedio)
SAN TELMO JURIQUILLA,46177,127227.83,754544,0,55000,2098.95,65067.59,-62160.24,⚠️ Peligro (Por debajo de su promedio)
LOS PRIETOS TAQUERIA,213336,362876.33,2351594,0,39000,9697.09,300609.82,-62266.52,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOTELERA CENTRO,0,62547.17,375283,0,0,0.0,0.0,-62547.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
TFT,38884,118358.67,0,749036,0,1767.45,54791.09,-63567.58,⚠️ Peligro (Por debajo de su promedio)
RAUL JIMENEZ,21250,93623.33,0,0,582990,965.91,29943.18,-63680.15,⚠️ Peligro (Por debajo de su promedio)
V C,0,63750.0,0,0,127500,0.0,0.0,-63750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TAQUITOS MI AMOR,0,64393.0,128786,0,0,0.0,0.0,-64393.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAURA OJEDA,8670,77137.33,0,0,471494,394.09,12216.82,-64920.52,⚠️ Peligro (Por debajo de su promedio)
BAJA SOUND CO,0,64939.25,0,0,259757,0.0,0.0,-64939.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONCEPTO ERRE,44052,127457.83,808799,0,0,2002.36,62073.27,-65384.56,⚠️ Peligro (Por debajo de su promedio)
EL PRESIDIO,456622,708935.33,4710234,0,0,20755.55,643421.91,-65513.42,⚠️ Peligro (Por debajo de su promedio)
Memo Avelar,0,66130.0,0,0,132260,0.0,0.0,-66130.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS BIRREYES,0,66722.0,133444,0,0,0.0,0.0,-66722.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PALA PALA,7447,78347.8,4044,0,395142,338.5,10493.5,-67854.3,⚠️ Peligro (Por debajo de su promedio)
FLDGEGB,100,68389.33,168,0,205100,4.55,140.91,-68248.42,⚠️ Peligro (Por debajo de su promedio)
GUZINA,286418,471972.0,3099555,0,18695,13019.0,403589.0,-68383.0,⚠️ Peligro (Por debajo de su promedio)
HOTEL VILLA DEL CONQUISTADOR,90607,196171.0,1267633,0,0,4118.5,127673.5,-68497.5,⚠️ Peligro (Por debajo de su promedio)
RAINFALL BUSINESS,0,68848.83,395943,0,17150,0.0,0.0,-68848.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO C,0,70000.0,0,0,70000,0.0,0.0,-70000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CASA DE LA CERVEZA,0,70038.0,210114,0,0,0.0,0.0,-70038.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COSTA BANK FG,0,70283.33,0,0,210850,0.0,0.0,-70283.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CCC ADMON,341629,551707.33,3331373,0,320500,15528.59,481386.32,-70321.02,⚠️ Peligro (Por debajo de su promedio)
RICARDO SANCHEZ LOPEZ,0,70422.5,281690,0,0,0.0,0.0,-70422.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BEBEVENT,0,70781.33,0,212344,0,0.0,0.0,-70781.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETE WHEELS,0,71460.67,214382,0,0,0.0,0.0,-71460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALBERTO TRANSMONTE,0,71715.33,0,0,215146,0.0,0.0,-71715.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
AESTHETIC,43154,132560.67,683118,0,155400,1961.55,60807.91,-71752.76,⚠️ Peligro (Por debajo de su promedio)
DISOLENSA MEXICO,0,72279.67,0,0,216839,0.0,0.0,-72279.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
JORGE OCTAVIO VAZQUEZ RENDON,0,72315.6,0,0,361578,0.0,0.0,-72315.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 315,58753,155632.67,992549,0,0,2670.59,82788.32,-72844.35,⚠️ Peligro (Por debajo de su promedio)
HARO MEDIA,0,72851.33,213754,0,4800,0.0,0.0,-72851.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIEGO DOMINGUEZ,325920,532258.25,0,0,2454953,14814.55,459250.91,-73007.34,⚠️ Peligro (Por debajo de su promedio)
SANTA FORTUNA BAKERY & CAFÉ,13560,92420.5,198401,0,0,616.36,19107.27,-73313.23,⚠️ Peligro (Por debajo de su promedio)
ELEVATE YACHTS CABO,35460,123616.67,777160,0,0,1611.82,49966.36,-73650.3,⚠️ Peligro (Por debajo de su promedio)
NATIVVA,120062,243654.83,1527091,0,54900,5457.36,169178.27,-74476.56,⚠️ Peligro (Por debajo de su promedio)
KUYEN HOTEL BOUTIQUE,27932,113929.5,0,709609,1900,1269.64,39358.73,-74570.77,⚠️ Peligro (Por debajo de su promedio)
STELLIUM JOYERIA,0,74838.8,365794,0,8400,0.0,0.0,-74838.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER PAVANTE,400000,638500.0,0,0,1677000,18181.82,563636.36,-74863.64,⚠️ Peligro (Por debajo de su promedio)
BRUTAL VINATA DE BARRIO,150055,286377.33,1868319,0,0,6820.68,211441.14,-74936.2,⚠️ Peligro (Por debajo de su promedio)
KOTY MX  COMPANY,85345,195232.6,0,0,1061508,3879.32,120258.86,-74973.74,⚠️ Peligro (Por debajo de su promedio)
The Yellow,333790,545427.33,0,856549,2749805,15172.27,470340.45,-75086.88,⚠️ Peligro (Por debajo de su promedio)
FAUNA LONDRES,179996,328991.0,2151904,1838,200,8181.64,253630.73,-75360.27,⚠️ Peligro (Por debajo de su promedio)
GRUPO FERDEL,26769,113188.33,705899,0,0,1216.77,37719.95,-75468.38,⚠️ Peligro (Por debajo de su promedio)
CURA´T,13246,94379.83,579525,0,0,602.09,18664.82,-75715.02,⚠️ Peligro (Por debajo de su promedio)
GODA SAYAVEDRA,0,75854.0,75854,0,0,0.0,0.0,-75854.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SNAP MEXICO,79315,188025.33,1207467,0,0,3605.23,111762.05,-76263.29,⚠️ Peligro (Por debajo de su promedio)
COEC CENTRO ODONTOLOGICO,19259,103709.17,590413,0,51101,875.41,27137.68,-76571.48,⚠️ Peligro (Por debajo de su promedio)
GASTON HERNANDEZ,0,76845.0,0,0,76845,0.0,0.0,-76845.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROMSA,23402,110289.33,0,0,685138,1063.73,32975.55,-77313.79,⚠️ Peligro (Por debajo de su promedio)
HERPAGON,155526,298730.17,1947807,0,100,7069.36,219150.27,-79579.89,⚠️ Peligro (Por debajo de su promedio)
LAS FAENAS,447555,710455.5,4696037,0,14251,20343.41,630645.68,-79809.82,⚠️ Peligro (Por debajo de su promedio)
DEPORTIVO CENTRO,0,80012.5,111389,0,368686,0.0,0.0,-80012.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL BELO ISLA MUJERES,316846,526666.83,593117,2373369,510361,14402.09,446464.82,-80202.02,⚠️ Peligro (Por debajo de su promedio)
CAFE DES ARTISTES,158544,303951.83,1982255,0,0,7206.55,223402.91,-80548.92,⚠️ Peligro (Por debajo de su promedio)
COMO BAHIAS,251995,436451.83,2870706,0,0,11454.32,355083.86,-81367.97,⚠️ Peligro (Por debajo de su promedio)
TACOS Y PARRILLA,79753,194173.5,1244794,0,0,3625.14,112379.23,-81794.27,⚠️ Peligro (Por debajo de su promedio)
TRANSPORTES Y ESTACIONAMIENTOS YTV,15650,104446.67,298856,0,343474,711.36,22052.27,-82394.39,⚠️ Peligro (Por debajo de su promedio)
DR. MIGUEL SERRANO,0,83100.0,83100,0,0,0.0,0.0,-83100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAY PASS,6388,93131.0,385587,0,86456,290.36,9001.27,-84129.73,⚠️ Peligro (Por debajo de su promedio)
LA 59,0,84520.0,338080,0,0,0.0,0.0,-84520.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAUL STRIMLING,0,84734.6,423673,0,0,0.0,0.0,-84734.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL U XUL KAH,0,84745.0,338980,0,0,0.0,0.0,-84745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LO´FASSI,0,85819.0,0,163138,8500,0.0,0.0,-85819.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LW,0,86285.0,0,0,172570,0.0,0.0,-86285.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
EDUARDO ALFREDO VÉLEZ BULLE,0,86666.67,0,0,260000,0.0,0.0,-86666.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINGOS,73247,189897.33,1212631,0,0,3329.41,103211.68,-86685.65,⚠️ Peligro (Por debajo de su promedio)
CORP ANCAR,0,87300.33,0,0,261901,0.0,0.0,-87300.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PATH,109757,242135.5,0,0,1078299,4988.95,154657.59,-87477.91,⚠️ Peligro (Por debajo de su promedio)
LESANC,0,88850.75,29165,0,326238,0.0,0.0,-88850.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL HIRAM MARROQUIN ORTIZ,223869,404430.6,0,0,2246022,10175.86,315451.77,-88978.83,⚠️ Peligro (Por debajo de su promedio)
OPERADORA MC,0,89118.5,0,0,178237,0.0,0.0,-89118.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
AMATTE,26465,127555.17,791796,0,0,1202.95,37291.59,-90263.58,⚠️ Peligro (Por debajo de su promedio)
BARCELO RIVIERA MAYA,75996,197783.17,1262695,0,0,3454.36,107085.27,-90697.89,⚠️ Peligro (Por debajo de su promedio)
YUSEF TANUS GAZAL,0,90972.0,0,0,90972,0.0,0.0,-90972.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRVO,0,91230.0,364920,0,0,0.0,0.0,-91230.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CARGORSA,0,91230.67,0,0,273692,0.0,0.0,-91230.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIPON LEYVA,0,91773.0,91773,0,0,0.0,0.0,-91773.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO MEDICO CESAT,181915,348360.33,2272077,0,0,8268.86,256334.77,-92025.56,⚠️ Peligro (Por debajo de su promedio)
MILO B,0,92133.33,0,0,276400,0.0,0.0,-92133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
FYS BOSCH CAR SERVICE CD JUAREZ,200,92791.75,371367,0,0,9.09,281.82,-92509.93,⚠️ Peligro (Por debajo de su promedio)
EXIMIUM CARS,0,92669.0,13871,0,78798,0.0,0.0,-92669.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
OGT,0,93123.17,0,0,558739,0.0,0.0,-93123.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERA,1539,95628.0,0,575307,0,69.95,2168.59,-93459.41,⚠️ Peligro (Por debajo de su promedio)
CASA FRUTAS Y VERDURAS,21471,124150.5,766374,0,0,975.95,30254.59,-93895.91,⚠️ Peligro (Por debajo de su promedio)
CMEDICO,0,94149.25,157503,0,219094,0.0,0.0,-94149.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERVICIOS CULINARIOS BIENESTAR,29465,135836.67,844485,0,0,1339.32,41518.86,-94317.8,⚠️ Peligro (Por debajo de su promedio)
LUCRE,26400,131629.0,0,0,816174,1200.0,37200.0,-94429.0,⚠️ Peligro (Por debajo de su promedio)
LUNA,0,94937.67,144410,0,140403,0.0,0.0,-94937.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOOL RESTAURANTE,4965,102235.33,478377,0,140000,225.68,6996.14,-95239.2,⚠️ Peligro (Por debajo de su promedio)
ECR INSURGENTES,36197,146273.0,328743,0,0,1645.32,51004.86,-95268.14,⚠️ Peligro (Por debajo de su promedio)
OPERADORA HOLE OUT,0,96322.6,481613,0,0,0.0,0.0,-96322.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CV BAR,0,96345.0,385380,0,0,0.0,0.0,-96345.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICOS LOMAS,75627,203742.5,305686,0,177426,3437.59,106565.32,-97177.18,⚠️ Peligro (Por debajo de su promedio)
VALENTINA OLIVETTO,0,98333.33,0,0,295000,0.0,0.0,-98333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GYNEACOLOGIS & AESTHETIC,10000,112513.67,359335,0,325747,454.55,14090.91,-98422.76,⚠️ Peligro (Por debajo de su promedio)
DARK JAPANESE CUISINE,0,99224.67,68684,0,526664,0.0,0.0,-99224.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRENCH PARK S.A DE C.V,0,100000.0,0,0,100000,0.0,0.0,-100000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AIMEE MICHELLE LOPEZ LOPEZ,0,100010.0,0,0,100010,0.0,0.0,-100010.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CROSS,0,100101.0,0,0,100101,0.0,0.0,-100101.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO DE DESCUENTOS,61336,187061.33,1183704,0,0,2788.0,86428.0,-100633.33,⚠️ Peligro (Por debajo de su promedio)
PEDI Y MANY,0,101409.0,137220,167007,0,0.0,0.0,-101409.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA ESCOLAR JW,25713,137882.0,133516,708964,10525,1168.77,36231.95,-101650.05,⚠️ Peligro (Por debajo de su promedio)
GRUPO AZULENGO,234486,432164.67,2761428,0,66046,10658.45,330412.09,-101752.58,⚠️ Peligro (Por debajo de su promedio)
MINGO'S PLACE,164835,334241.17,2170282,0,0,7492.5,232267.5,-101973.67,⚠️ Peligro (Por debajo de su promedio)
TEQUILASPORTSBAR,12482,119662.33,730456,0,0,567.36,17588.27,-102074.06,⚠️ Peligro (Por debajo de su promedio)
ICON ROMA,39000,157048.67,0,0,510146,1772.73,54954.55,-102094.12,⚠️ Peligro (Por debajo de su promedio)
MILANI B,0,102621.0,205242,0,0,0.0,0.0,-102621.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA CANTI SAN LUIS,114263,263870.67,657824,0,248051,5193.77,161006.95,-102863.71,⚠️ Peligro (Por debajo de su promedio)
SHON MOTT MÉXICO,0,103157.83,618947,0,0,0.0,0.0,-103157.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZERO LASER ESTUDIO,0,103528.5,207057,0,0,0.0,0.0,-103528.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
9.0 STORE,0,103745.0,103745,0,0,0.0,0.0,-103745.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MANUEL CORTES,0,105158.6,0,0,525793,0.0,0.0,-105158.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
NUTRICION SALUDABLE,68161,201354.0,1256550,0,19735,3098.23,96045.05,-105308.95,⚠️ Peligro (Por debajo de su promedio)
VIVA PALAPA,175215,353281.33,2294903,0,0,7964.32,246893.86,-106387.47,⚠️ Peligro (Por debajo de su promedio)
SUITES,6100,115172.0,381688,0,85100,277.27,8595.45,-106576.55,⚠️ Peligro (Por debajo de su promedio)
HOTEL MARJABA,85349,227308.17,917483,0,531715,3879.5,120264.5,-107043.67,⚠️ Peligro (Por debajo de su promedio)
COME ANCHOAS,288158,513319.0,3253652,0,114420,13098.09,406040.82,-107278.18,⚠️ Peligro (Por debajo de su promedio)
PIZZAS PASEO,0,107301.0,429204,0,0,0.0,0.0,-107301.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RENTA JM SM,0,107500.0,0,0,107500,0.0,0.0,-107500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL AMATTE,3708,113893.5,626134,0,60935,168.55,5224.91,-108668.59,⚠️ Peligro (Por debajo de su promedio)
SKIN PROJECT,197016,386414.33,2035442,0,480060,8955.27,277613.45,-108800.88,⚠️ Peligro (Por debajo de su promedio)
INTERVALLO,0,111242.0,556210,0,0,0.0,0.0,-111242.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PRISCILA LOPEZ LOPEZ,0,111281.25,0,0,445125,0.0,0.0,-111281.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DELUXE PRIVATE BOATS,179782,365209.67,1556040,0,815000,8171.91,253329.18,-111880.48,⚠️ Peligro (Por debajo de su promedio)
ARSA,0,112800.6,0,0,564003,0.0,0.0,-112800.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALEJANDRO MANCILLA,0,113133.33,0,0,339400,0.0,0.0,-113133.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,24500,148778.33,0,0,917170,1113.64,34522.73,-114255.61,⚠️ Peligro (Por debajo de su promedio)
COMERCIALIZADORA HUERTAS,233266,443599.83,2894865,0,0,10603.0,328693.0,-114906.83,⚠️ Peligro (Por debajo de su promedio)
ALGO NUEVO,44088,177042.2,929299,0,0,2004.0,62124.0,-114918.2,⚠️ Peligro (Por debajo de su promedio)
METRO LANES BOWLING & LOUNGE,0,115600.0,0,0,578000,0.0,0.0,-115600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA GRAN MURALLA,0,115913.0,347739,0,0,0.0,0.0,-115913.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JUAN CARLOS GARCIA ALVA,0,116005.0,0,0,232010,0.0,0.0,-116005.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
H REGENTE,57359,196994.33,1239325,0,0,2607.23,80824.05,-116170.29,⚠️ Peligro (Por debajo de su promedio)
ECO BOUTIQUE,61614,204311.17,1287481,0,0,2800.64,86819.73,-117491.44,⚠️ Peligro (Por debajo de su promedio)
TIPTOP PARTY,0,118217.83,320757,0,388550,0.0,0.0,-118217.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ISLA,174240,364702.33,2343454,0,19000,7920.0,245520.0,-119182.33,⚠️ Peligro (Por debajo de su promedio)
JR,421875,714759.0,0,0,4710429,19176.14,594460.23,-120298.77,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO LEON,0,120625.0,0,0,120625,0.0,0.0,-120625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODBRUIZ,70617,220238.33,1392047,0,0,3209.86,99505.77,-120732.56,⚠️ Peligro (Por debajo de su promedio)
DIVERSIUM PLAYFROUND,36551,172679.67,458138,0,614491,1661.41,51503.68,-121175.98,⚠️ Peligro (Por debajo de su promedio)
CORPORATIVO MAX,0,122375.0,0,0,244750,0.0,0.0,-122375.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ZASSHI SUSHI,18573,148823.0,316219,0,0,844.23,26171.05,-122651.95,⚠️ Peligro (Por debajo de su promedio)
SANTIAGO GARZA,0,122908.4,0,0,614542,0.0,0.0,-122908.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
KING CLUB,0,123170.17,739021,0,0,0.0,0.0,-123170.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAN ULTRAMARINOS ROMA,125911,300887.0,426798,0,0,5723.23,177420.05,-123466.95,⚠️ Peligro (Por debajo de su promedio)
HOTEL TULIJA,79262,236060.17,1075035,0,420588,3602.82,111687.36,-124372.8,⚠️ Peligro (Por debajo de su promedio)
JUANADOLFO MS,0,125100.0,0,0,125100,0.0,0.0,-125100.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIA D,10460,140000.33,0,0,850462,475.45,14739.09,-125261.24,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO DRA ALMA VARGAS,16766,149614.17,42286,872165,0,762.09,23624.82,-125989.35,⚠️ Peligro (Por debajo de su promedio)
FRESH N FRIES,166382,361038.17,2332611,0,0,7562.82,234447.36,-126590.8,⚠️ Peligro (Por debajo de su promedio)
FASHION TREATS,0,126705.17,759531,0,700,0.0,0.0,-126705.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0.0,0.0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DNM CARIBBEAN,33189,174522.5,1080324,0,0,1508.59,46766.32,-127756.18,⚠️ Peligro (Por debajo de su promedio)
VIAJES CON ALMA,7130,137811.83,0,0,834001,324.09,10046.82,-127765.02,⚠️ Peligro (Por debajo de su promedio)
KARLA GARCIA RAMIREZ,25000,163075.0,0,0,1003450,1136.36,35227.27,-127847.73,⚠️ Peligro (Por debajo de su promedio)
HUMAN GAIN CAPITAL,150000,339333.33,0,0,1168000,6818.18,211363.64,-127969.7,⚠️ Peligro (Por debajo de su promedio)
CONSULTORIO GIO,0,128351.83,0,48089,722022,0.0,0.0,-128351.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0.0,0.0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHILTEPIN,1090258,1665726.5,11084617,0,0,49557.18,1536272.64,-129453.86,⚠️ Peligro (Por debajo de su promedio)
HOTEL LAILA,121514,300766.67,0,0,1926114,5523.36,171224.27,-129542.39,⚠️ Peligro (Por debajo de su promedio)
