Holder,Abonos_Actuales_Mes,Promedio_Mensual_Historico,Wuzi,BP,SPEI,Promedio_Diario,Proyeccion_Cierre_Mes,Diferencia_vs_Promedio,Diagnostico
PUBLICIDAD EN MEDIOS,0,125333.33,0,0,752000,0,0,-125333.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHI ITTO,6458,325671.67,0,1960488,0,6458,200198,-125473.67,⚠️ Peligro (Por debajo de su promedio)
FASHION TREATS,0,126705.17,759531,0,700,0,0,-126705.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
AILEPHO OPHELIA,2699,210519.67,1265817,0,0,2699,83669,-126850.67,⚠️ Peligro (Por debajo de su promedio)
RUFFUS CERVANTINO,0,126979.25,507917,0,0,0,0,-126979.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO JURIQUILLA,0,127227.83,728367,0,35000,0,0,-127227.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONCEPTO ERRE,0,127457.83,764747,0,0,0,0,-127457.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO GIO,0,128351.83,0,48089,722022,0,0,-128351.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAUDIA PICCO CLINIC,0,128372.0,0,128372,0,0,0,-128372.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RF&D,0,129967.83,0,0,779807,0,0,-129967.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR VALLE,0,130370.25,521059,0,422,0,0,-130370.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
DR. ALVARO DE ALARCON JAUREGUI,0,131106.0,786636,0,0,0,0,-131106.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LUCRE,0,131629.0,0,0,789774,0,0,-131629.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MIPLAN.MX,0,132075.33,0,0,396226,0,0,-132075.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
AESTHETIC,0,132560.67,639964,0,155400,0,0,-132560.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DACO INTEGRAL,0,132959.0,0,0,797754,0,0,-132959.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENDODONTICS,0,133301.83,799811,0,0,0,0,-133301.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
THE PATH,3500,242135.5,0,0,972042,3500,108500,-133635.5,⚠️ Peligro (Por debajo de su promedio)
BARCELO,5773,312750.83,1882278,0,0,5773,178963,-133787.83,⚠️ Peligro (Por debajo de su promedio)
MITICA,0,134308.67,0,0,402926,0,0,-134308.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA JUNGLA BUFFET,0,135425.83,812555,0,0,0,0,-135425.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
CANCUN BAY,34848,1215793.67,7329610,0,0,34848,1080288,-135505.67,⚠️ Peligro (Por debajo de su promedio)
SERVICIOS CULINARIOS BIENESTAR,0,135836.67,815020,0,0,0,0,-135836.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
STAY CANCUN,0,136021.5,13127,803002,0,0,0,-136021.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SAN TELMO CELAYA,0,136497.5,792258,16727,10000,0,0,-136497.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
EUROTRIP,0,137422.33,0,0,412267,0,0,-137422.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUSHI Y COMIDA JAPONESA CLN,0,138589.67,415769,0,0,0,0,-138589.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DANIEL LOPEZ LOPEZ,0,138600.0,0,0,693000,0,0,-138600.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RADIOLOGICA DEL NOROESTE,0,138879.0,277758,0,0,0,0,-138879.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TANGERE,0,139888.83,0,0,839333,0,0,-139888.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
MARIA D,0,140000.33,0,0,840002,0,0,-140000.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARRILLA HILL,0,140102.17,840613,0,0,0,0,-140102.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
VIAJES CON SENTIDO,0,140311.67,420050,0,421820,0,0,-140311.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
TABU MIGUEL ALEMAN,42611,1461273.83,8810154,0,100,42611,1320941,-140332.83,⚠️ Peligro (Por debajo de su promedio)
KOTY MX  COMPANY  II,0,140689.5,0,0,281379,0,0,-140689.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO MEDICO CESAT,6689,348360.33,2096851,0,0,6689,207359,-141001.33,⚠️ Peligro (Por debajo de su promedio)
LA BETE NOIRE,0,141123.67,777923,0,68819,0,0,-141123.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ANALCO,0,141727.5,566910,0,0,0,0,-141727.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARRACUDA,6503,343497.0,1080053,0,987432,6503,201593,-141904.0,⚠️ Peligro (Por debajo de su promedio)
GIORGIO SIMONE,0,142516.67,0,0,855100,0,0,-142516.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DON RAMON,915,171484.67,1023603,0,6220,915,28365,-143119.67,⚠️ Peligro (Por debajo de su promedio)
IGUINDI,0,143350.0,0,0,286700,0,0,-143350.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DAROSA,0,144772.5,289545,0,0,0,0,-144772.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
FORET,0,145419.67,872518,0,0,0,0,-145419.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETRA,0,145814.67,0,0,874888,0,0,-145814.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRACIELA PEREZ,0,145916.67,0,0,437750,0,0,-145916.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECR INSURGENTES,0,146273.0,292546,0,0,0,0,-146273.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ECS,0,146504.5,0,0,586018,0,0,-146504.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
MOBILARIA,0,146568.6,500756,0,232087,0,0,-146568.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
CHAPULIN,0,146798.0,0,0,293596,0,0,-146798.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GA,0,147645.0,0,0,147645,0,0,-147645.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO CARDENAS SANDOVAL,0,148778.33,0,0,892670,0,0,-148778.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO DRA ALMA VARGAS,0,149614.17,25520,872165,0,0,0,-149614.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA SIRENA GORDA,1278,190807.83,1146125,0,0,1278,39618,-151189.83,⚠️ Peligro (Por debajo de su promedio)
KARISMA REST,0,151251.0,605004,0,0,0,0,-151251.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
COQUETO,0,152007.33,804115,0,107929,0,0,-152007.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINGOS,1219,189897.33,1140603,0,0,1219,37789,-152108.33,⚠️ Peligro (Por debajo de su promedio)
ALEJANDRA HEGEWISCH,0,152990.0,0,0,611960,0,0,-152990.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JOVIALT CONSULTORIO,0,153068.5,886424,16786,15201,0,0,-153068.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,153880.83,0,0,923285,0,0,-153880.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAVIER ORTIZ,0,154721.0,0,0,928326,0,0,-154721.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CONSULTORIO 315,0,155632.67,933796,0,0,0,0,-155632.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
Y SUSHI,2852,244628.33,1470622,0,0,2852,88412,-156216.33,⚠️ Peligro (Por debajo de su promedio)
ICON ROMA,0,157048.67,0,0,471146,0,0,-157048.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL LADO OSCURO DEL MAR,0,157813.83,946883,0,0,0,0,-157813.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PADIA JEWELRY,0,159441.17,515897,0,440750,0,0,-159441.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EVENTOS 10$,0,160215.0,0,0,320430,0,0,-160215.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DIVINA,0,160361.0,320722,0,0,0,0,-160361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
FM,0,161250.0,0,0,967500,0,0,-161250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DOMIK U,0,162620.0,48999,0,764101,0,0,-162620.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LE BRUNCH,0,162831.0,162831,0,0,0,0,-162831.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
KARLA GARCIA RAMIREZ,0,163075.0,0,0,978450,0,0,-163075.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Elektra,0,163286.5,0,0,653146,0,0,-163286.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
COBRASOFOM,14437,611569.67,3594866,96,88893,14437,447547,-164022.67,⚠️ Peligro (Por debajo de su promedio)
TACOS DON ZEFE,0,164967.5,989805,0,0,0,0,-164967.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA GRAN CASONA HERMOSILLO,82828,2732794.67,16479596,0,0,82828,2567668,-165126.67,⚠️ Peligro (Por debajo de su promedio)
Industrias Rioboo1,0,166224.5,0,0,997347,0,0,-166224.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ENRIQUE HUERTA,0,166585.6,0,0,832928,0,0,-166585.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
MCS - Personal,0,167431.0,0,0,1004586,0,0,-167431.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TALACHA CAFETERIA,0,167991.0,503963,0,10,0,0,-167991.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BIRRIA DOÑA MARU,0,168349.17,952815,0,57280,0,0,-168349.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
CSL 2,0,168539.6,0,0,842698,0,0,-168539.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
4 LOGISTICA,21225,826810.0,0,0,848035,21225,657975,-168835.0,⚠️ Peligro (Por debajo de su promedio)
DOS CEIBAS,0,169272.4,846362,0,0,0,0,-169272.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAKKEN,0,169642.4,0,0,848212,0,0,-169642.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
TEXTIL,0,169750.0,0,0,339500,0,0,-169750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
YATES CANCUN,0,170000.0,0,0,850000,0,0,-170000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PVMT RENTAS,0,171360.0,263210,0,764950,0,0,-171360.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE OAXACA,0,171802.83,1030817,0,0,0,0,-171802.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
TERRAZA DIVINA,0,172173.0,172173,0,0,0,0,-172173.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ROMAN RIQUELME ORTEGA,0,172625.0,0,0,690500,0,0,-172625.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CENTRO QUIRURGICO JL PRADO,0,173756.0,1042536,0,0,0,0,-173756.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DNM CARIBBEAN,0,174522.5,1047135,0,0,0,0,-174522.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA PANCITA,5656,350538.0,356194,0,0,5656,175336,-175202.0,⚠️ Peligro (Por debajo de su promedio)
MZR SALUDABLE,0,175235.67,711197,0,340217,0,0,-175235.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MALISH,0,175558.2,877791,0,0,0,0,-175558.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
FLIGHT SERVICES,17030,703797.17,0,545230,3694583,17030,527930,-175867.17,⚠️ Peligro (Por debajo de su promedio)
COFFEE COZUMEL,12853,574548.0,3410609,0,49532,12853,398443,-176105.0,⚠️ Peligro (Por debajo de su promedio)
EL PALOMAZO,0,176254.5,352509,0,0,0,0,-176254.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALGO NUEVO,0,177042.2,885211,0,0,0,0,-177042.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
OUTLETS TITAN,160,182130.67,0,0,1092944,160,4960,-177170.67,⚠️ Peligro (Por debajo de su promedio)
OLAMI,796,202624.67,156954,1059590,0,796,24676,-177948.67,⚠️ Peligro (Por debajo de su promedio)
ARMANDO RODRIGUEZ PEREZ,0,178064.0,0,178064,0,0,0,-178064.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BAKED BANANA,0,178190.67,1069144,0,0,0,0,-178190.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
NV YACHTS,0,179533.33,0,0,538600,0,0,-179533.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ARRRCO,0,179585.17,1049812,0,27699,0,0,-179585.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
SILVER GR,0,180105.0,0,0,540315,0,0,-180105.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GANAXA,4596,323089.83,1905799,0,37336,4596,142476,-180613.83,⚠️ Peligro (Por debajo de su promedio)
MISTRAL SPORTING GOODS,0,181282.5,85725,0,276840,0,0,-181282.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SUPER CHICLETS,0,181753.17,991519,0,99000,0,0,-181753.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
EL SELLA POLANCO,0,181864.0,351826,11902,0,0,0,-181864.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO SALJAI,0,182800.0,0,0,1096800,0,0,-182800.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
CLAIRE LAWGSON,0,183421.5,0,0,366843,0,0,-183421.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
SERGIO ZAVALA,0,184678.0,0,0,184678,0,0,-184678.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
XV TERRAZA,0,184935.25,739741,0,0,0,0,-184935.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTELERIA Y ALIMENTOS,0,185895.67,1115374,0,0,0,0,-185895.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MERCADO MINERO,0,186246.67,43496,0,1073984,0,0,-186246.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
VITAL HEALTH GLOBAL,0,186505.0,0,186505,0,0,0,-186505.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL MARJABA,1314,227308.17,853048,0,512115,1314,40734,-186574.17,⚠️ Peligro (Por debajo de su promedio)
INTERNATIONAL JEWERLY,19767,799567.17,4588170,0,229000,19767,612777,-186790.17,⚠️ Peligro (Por debajo de su promedio)
CENTRO DE DESCUENTOS,0,187061.33,1122368,0,0,0,0,-187061.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
4PL,0,188150.0,0,0,564450,0,0,-188150.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
AGM 4X4,0,194361.0,276167,0,112555,0,0,-194361.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
NIVEL CERO,0,194387.5,0,0,388775,0,0,-194387.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAFETERIA UABC SAUZAL,0,194923.5,1169541,0,0,0,0,-194923.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
KOTY MX  COMPANY,0,195232.6,0,0,976163,0,0,-195232.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
PABLO CASTILLO,0,195412.5,0,0,390825,0,0,-195412.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
HOTEL VILLA DEL CONQUISTADOR,0,196171.0,1177026,0,0,0,0,-196171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MI LOLA CAMELINAS,0,196451.33,589354,0,0,0,0,-196451.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COMERCIALIZADORA ALTABRISA,0,196928.0,1181568,0,0,0,0,-196928.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
H REGENTE,0,196994.33,1181966,0,0,0,0,-196994.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BARCELO RIVIERA MAYA,0,197783.17,1186699,0,0,0,0,-197783.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
HAGUAY,0,199072.33,597217,0,0,0,0,-199072.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANLO,0,200000.0,0,0,200000,0,0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAIME FERNANDEZ,0,200000.0,0,0,200000,0,0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SENATORE,0,200000.0,0,0,200000,0,0,-200000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PARQUE CALETA TANKAH,79363,2660372.83,14791758,0,1249842,79363,2460253,-200119.83,⚠️ Peligro (Por debajo de su promedio)
BAJA ESTUDIO,0,203046.0,0,0,203046,0,0,-203046.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE SEAFOOD CANCUN,6691,411770.0,2477311,0,0,6691,207421,-204349.0,⚠️ Peligro (Por debajo de su promedio)
DON JORGE,0,204856.0,175251,0,29605,0,0,-204856.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
MAS 3,3521,314742.67,1583534,0,308443,3521,109151,-205591.67,⚠️ Peligro (Por debajo de su promedio)
KOKIN,0,205925.33,0,0,617776,0,0,-205925.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
IMPULZA LEON,3735,321925.67,1909289,0,26000,3735,115785,-206140.67,⚠️ Peligro (Por debajo de su promedio)
GRUPO TOTO,0,206317.67,0,0,1237906,0,0,-206317.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE DH,0,207409.5,757985,0,71653,0,0,-207409.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
BICHES MICHES,0,208119.0,1248714,0,0,0,0,-208119.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LOS PRIETOS TAQUERIA,4977,362876.33,2143235,0,39000,4977,154287,-208589.33,⚠️ Peligro (Por debajo de su promedio)
HOTEL TULIJA,881,236060.17,996654,0,420588,881,27311,-208749.17,⚠️ Peligro (Por debajo de su promedio)
MEXX21,0,210036.33,0,0,1260218,0,0,-210036.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CORPORATIVO MEDICO,0,210250.0,0,0,420500,0,0,-210250.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
TABA BBQ,7903,456043.0,2697213,0,46948,7903,244993,-211050.0,⚠️ Peligro (Por debajo de su promedio)
CANTINA PEMEX,717,233829.5,0,1403694,0,717,22227,-211602.5,⚠️ Peligro (Por debajo de su promedio)
HOTEL CARIBE,0,212550.25,850201,0,0,0,0,-212550.25,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAMON H,0,212618.8,0,0,1063094,0,0,-212618.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLAYA ESMERALDA,0,214370.0,214370,0,0,0,0,-214370.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALMANARA CACHO,0,214460.67,1286764,0,0,0,0,-214460.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
MASAMAR,0,215109.0,860436,0,0,0,0,-215109.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
POLVORA,894,242954.0,243848,0,0,894,27714,-215240.0,⚠️ Peligro (Por debajo de su promedio)
BAZ - BANCO AZTECA,0,216000.0,0,0,216000,0,0,-216000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
SCHERZER,0,217471.0,0,0,434942,0,0,-217471.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
RESTAURANTE CENTRO CACTUS,2068,282408.5,1696519,0,0,2068,64108,-218300.5,⚠️ Peligro (Por debajo de su promedio)
ROMA SOCIAL BAR,0,219495.17,1316971,0,0,0,0,-219495.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
RODBRUIZ,0,220238.33,1321430,0,0,0,0,-220238.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
CABANE ESCONDIDO,0,221635.5,886542,0,0,0,0,-221635.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VERTEX,0,224171.0,1345026,0,0,0,0,-224171.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DUDU HOMES,0,225447.75,0,0,901791,0,0,-225447.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
TRASTEVERE,3258,329191.25,1320023,0,0,3258,100998,-228193.25,⚠️ Peligro (Por debajo de su promedio)
AQUA CONDESA,272,236653.33,1420192,0,0,272,8432,-228221.33,⚠️ Peligro (Por debajo de su promedio)
Bar Palmas,92357,3091483.83,18641260,0,0,92357,2863067,-228416.83,⚠️ Peligro (Por debajo de su promedio)
ADRIÁN GONZÁLEZ,0,228830.17,0,0,1372981,0,0,-228830.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
LEXU,0,228944.17,0,0,1373665,0,0,-228944.17,🚨 Inactivo en el mes actual (Riesgo de abandono)
MC CONSULTING,0,229054.67,687114,0,50,0,0,-229054.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
DENTZ,0,229172.5,1375035,0,0,0,0,-229172.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
STATHIS THEMELIDIS,0,232000.0,0,0,464000,0,0,-232000.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA BODEGA,0,233427.83,0,800567,600000,0,0,-233427.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
YALKU,3031,328468.33,1809713,0,164128,3031,93961,-234507.33,⚠️ Peligro (Por debajo de su promedio)
HOTEL BELO ISLA MUJERES,9395,526666.83,285666,2373369,510361,9395,291245,-235421.83,⚠️ Peligro (Por debajo de su promedio)
ARMANDO MENDOZA,0,237500.0,0,0,237500,0,0,-237500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
JAQUELINE VAZQUEZ,0,237548.0,0,0,1425288,0,0,-237548.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GLOBAL,0,238784.0,0,0,955136,0,0,-238784.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUNO DIAS,0,239000.5,0,0,478001,0,0,-239000.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA MANTE CANCUN,0,243723.0,999415,0,219200,0,0,-243723.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GERARDO VILLARREAL,0,248500.0,0,0,1491000,0,0,-248500.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNLIMITED STORE,0,248792.33,1492734,0,20,0,0,-248792.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
BRUTAL VINATA DE BARRIO,1174,286377.33,1719438,0,0,1174,36394,-249983.33,⚠️ Peligro (Por debajo de su promedio)
MINGO'S PLACE,2604,334241.17,2008051,0,0,2604,80724,-253517.17,⚠️ Peligro (Por debajo de su promedio)
FRANCISCO AGUILAR SPEI,0,254019.5,0,0,1524117,0,0,-254019.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
CAMPESTRE,8789,528506.33,3179827,0,0,8789,272459,-256047.33,⚠️ Peligro (Por debajo de su promedio)
ZEN MAZATLAN,8885,531868.33,3200095,0,0,8885,275435,-256433.33,⚠️ Peligro (Por debajo de su promedio)
Oaxaca Café,5316,423400.17,1768683,777034,0,5316,164796,-258604.17,⚠️ Peligro (Por debajo de su promedio)
SUSHIS Y TERIYAKIS,9703,560007.67,3369749,0,0,9703,300793,-259214.67,⚠️ Peligro (Por debajo de su promedio)
EL PUENTE RESTAURANT,0,259982.0,1559892,0,0,0,0,-259982.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PT ESCOB,1400,303684.17,1658585,0,164920,1400,43400,-260284.17,⚠️ Peligro (Por debajo de su promedio)
NOMINA WUZI,0,261107.5,105000,0,1461645,0,0,-261107.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
VHU,17253,796769.83,4797872,0,0,17253,534843,-261926.83,⚠️ Peligro (Por debajo de su promedio)
GRUPO AZULENGO,5460,432164.67,2571145,0,27303,5460,169260,-262904.67,⚠️ Peligro (Por debajo de su promedio)
LA CANTI SAN LUIS,0,263870.67,543561,0,248051,0,0,-263870.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
LA INGLESA,0,264764.67,794294,0,0,0,0,-264764.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PLASTIC PERFORMANCE MEXICO,0,267976.8,0,0,1339884,0,0,-267976.8,🚨 Inactivo en el mes actual (Riesgo de abandono)
MEDICAL CENTER,800,294000.17,193119,0,1571682,800,24800,-269200.17,⚠️ Peligro (Por debajo de su promedio)
VANESA PEREZ,0,269575.67,0,0,808727,0,0,-269575.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
ILED,8583,536849.5,3048239,77657,103784,8583,266073,-270776.5,⚠️ Peligro (Por debajo de su promedio)
EL AMIGO,0,273550.0,0,0,1641300,0,0,-273550.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
HUGO OTONIEL LARA VILLA,0,274760.2,638716,0,735085,0,0,-274760.2,🚨 Inactivo en el mes actual (Riesgo de abandono)
PANORAMA II,0,275607.0,275607,0,0,0,0,-275607.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
LAS KAWAS,0,276548.5,1659291,0,0,0,0,-276548.5,🚨 Inactivo en el mes actual (Riesgo de abandono)
Los Arcos,0,279707.67,1678246,0,0,0,0,-279707.67,🚨 Inactivo en el mes actual (Riesgo de abandono)
PETROPIPE,0,279850.0,0,0,279850,0,0,-279850.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
PROTESIS INTEGRAL,1750,336116.83,1971901,0,46550,1750,54250,-281866.83,⚠️ Peligro (Por debajo de su promedio)
RAC,0,284675.0,0,0,569350,0,0,-284675.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
Mauricio Doporto,0,285349.0,0,0,856047,0,0,-285349.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
UNIVERSIDAD NACIONAL 2,0,286535.83,0,0,1719215,0,0,-286535.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PINKSUPPLEMENTS,6613,496746.5,0,0,2987092,6613,205003,-291743.5,⚠️ Peligro (Por debajo de su promedio)
LUDLOW BISTRO,0,293774.83,1761338,0,1311,0,0,-293774.83,🚨 Inactivo en el mes actual (Riesgo de abandono)
PAMPAS SALTILLO,0,296180.0,296180,0,0,0,0,-296180.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
DEMENTERYS SOCIETTY SA DE CV,0,298805.33,0,0,1792832,0,0,-298805.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
ALFREDO SAMANO,0,299750.0,0,0,599500,0,0,-299750.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
WATERS EDGE BISTRO,0,299945.4,1499727,0,0,0,0,-299945.4,🚨 Inactivo en el mes actual (Riesgo de abandono)
FRAN ULTRAMARINOS ROMA,0,300887.0,300887,0,0,0,0,-300887.0,🚨 Inactivo en el mes actual (Riesgo de abandono)
GRUPO ASCAN,0,303322.33,909967,0,0,0,0,-303322.33,🚨 Inactivo en el mes actual (Riesgo de abandono)
COLIBRI CAFÉ,0,304276.6,1521363,0,20,0,0,-304276.6,🚨 Inactivo en el mes actual (Riesgo de abandono)
RAICES&ROUTES,0,306131.75,1224527,0,0,0,0,-306131.75,🚨 Inactivo en el mes actual (Riesgo de abandono)
