Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
PANADERIA SANTA RITA,831426,655286,1ra Quincena (Días 1-15)
PANART,3196,2135,1ra Quincena (Días 1-15)
PANELMEX,32961,104825,2da Quincena (Días 16+)
PANELMEX 2,21972,78301,2da Quincena (Días 16+)
PANLO,0,200000,2da Quincena (Días 16+)
PANORAMA,665272,611387,1ra Quincena (Días 1-15)
PANORAMA II,181015,0,1ra Quincena (Días 1-15)
PAPELERIA CHRISTOPHER CORTEZ,142631,98976,1ra Quincena (Días 1-15)
PAPI PALAZUELOS,41153,42907,2da Quincena (Días 16+)
PARADISE PASS CANCUN,24662352,24369918,1ra Quincena (Días 1-15)
PARALELO 18,457769,277295,1ra Quincena (Días 1-15)
PARQUE CALETA TANKAH,8576194,6579581,1ra Quincena (Días 1-15)
PARQUE ESTACIÓN SJDLT,107,0,1ra Quincena (Días 1-15)
PARRILLA DIANA,117039,75641,1ra Quincena (Días 1-15)
PARRILLA HILL,521462,319151,1ra Quincena (Días 1-15)
PARRILLA POLANCO,162082,157615,1ra Quincena (Días 1-15)
PASTA E VINO CUERNAVACA,592258,453610,1ra Quincena (Días 1-15)
PATCHESS,9079,3100,1ra Quincena (Días 1-15)
PATIO CENTENARIO,4043,0,1ra Quincena (Días 1-15)
PATIO DOMINGUEZ,427252,322091,1ra Quincena (Días 1-15)
PATRICIA RUIZ GOMEZ,87900,87900,1ra Quincena (Días 1-15)
PATRICIO HERNANDEZ,69556,171228,2da Quincena (Días 16+)
PATY ROJAS JOYERIA DE AUTOR,0,20,2da Quincena (Días 16+)
PAVONI,13532,17623,2da Quincena (Días 16+)
PDS,191762,235204,2da Quincena (Días 16+)
PEDI Y MANY,225636,78591,1ra Quincena (Días 1-15)
PEDIATRA AM,1954,972,1ra Quincena (Días 1-15)
PEDRO A,18000,20000,2da Quincena (Días 16+)
PEDRO MACEDO,9200,0,1ra Quincena (Días 1-15)
PEDRO SÁNCHEZ,634944,0,1ra Quincena (Días 1-15)
PEER 2 COMPANY,886926,2088094,2da Quincena (Días 16+)
"PEGASUS RS, SA DE CV",1512559,3309457,2da Quincena (Días 16+)
PEPE GAUCHO,219576,1850,1ra Quincena (Días 1-15)
PERRO NEGRO,207516,180239,1ra Quincena (Días 1-15)
PESCADERIA LAS TORRES,109536,82364,1ra Quincena (Días 1-15)
PESCADOR,955735,1046210,2da Quincena (Días 16+)
PETE WHEELS,169445,44937,1ra Quincena (Días 1-15)
PETOPIA,288887,258505,1ra Quincena (Días 1-15)
PETRA,376533,474112,2da Quincena (Días 16+)
PETROPIPE,279850,0,1ra Quincena (Días 1-15)
PEÑON MEXICO,0,28583,2da Quincena (Días 16+)
PHARMACY,27120,52803,2da Quincena (Días 16+)
PIES SPA LINDA VISTA,74280,74422,2da Quincena (Días 16+)
PIKADONNA,0,486,2da Quincena (Días 16+)
PINCH ME,21000,2600,1ra Quincena (Días 1-15)
PINGOS,526738,559908,2da Quincena (Días 16+)
PINK CADILLAC,324449,362648,2da Quincena (Días 16+)
PINKSUPPLEMENTS,1528127,1341318,1ra Quincena (Días 1-15)
PINTURAS CLASSE B,28233,67723,2da Quincena (Días 16+)
PIRO,160035,876,1ra Quincena (Días 1-15)
PITBULL,2546283,3591765,2da Quincena (Días 16+)
PIZZAS & PASTAS FRATELLI,0,20,2da Quincena (Días 16+)
PIZZAS MAXIMA,100740,108568,2da Quincena (Días 16+)
PIZZAS PASEO,245001,184203,1ra Quincena (Días 1-15)
PLANTAS NATIVAS DE BC,22388,6935,1ra Quincena (Días 1-15)
PLASTIC PERFORMANCE MEXICO,722079,617805,1ra Quincena (Días 1-15)
PLAYA ESMERALDA,164174,50196,1ra Quincena (Días 1-15)
PLAYMUSIC,112347,66639,1ra Quincena (Días 1-15)
PLAYTOWN VS,102283,428632,2da Quincena (Días 16+)
POCS BANK,93000,0,1ra Quincena (Días 1-15)
POKAN JARDINES,12559,4750,1ra Quincena (Días 1-15)
POKE BOWL,359676,333860,1ra Quincena (Días 1-15)
POKE LAGUNA,87671,74751,1ra Quincena (Días 1-15)
POKE SEA,959297,801749,1ra Quincena (Días 1-15)
POLARIZADOS PANCHOS,113392,92931,1ra Quincena (Días 1-15)
POLLEN FLORERIA,0,1779,2da Quincena (Días 16+)
POLLITO BRONCEADO,35483,29934,1ra Quincena (Días 1-15)
POLLO COQUETOS DE CANCUN,555980,418160,1ra Quincena (Días 1-15)
POLO ESPAÑA,4809,3537,1ra Quincena (Días 1-15)
POLOLO POLLOS,66255,77935,2da Quincena (Días 16+)
POLVORA,0,80844,2da Quincena (Días 16+)
PONCHO SERRANO,341520,89630,1ra Quincena (Días 1-15)
PONTE VAPO,131029,151573,2da Quincena (Días 16+)
PONZO STORE,220238,127606,1ra Quincena (Días 1-15)
PORTILLA ESPINOLA Y ASOCIADOS,109477,199694,2da Quincena (Días 16+)
POSADA DOÑA LALA,156112,86717,1ra Quincena (Días 1-15)
POSADA LAS FLORES,22911,29587,2da Quincena (Días 16+)
PP BOCA DEL RIO 1,113896,112679,1ra Quincena (Días 1-15)
PRINCE,3774488,342473,1ra Quincena (Días 1-15)
PRINT,712948,691438,1ra Quincena (Días 1-15)
PRISCILA LOPEZ LOPEZ,170125,275000,2da Quincena (Días 16+)
PRISMALITE,15453,27474,2da Quincena (Días 16+)
PRM,596884,1498200,2da Quincena (Días 16+)
PRO,20265,11379,1ra Quincena (Días 1-15)
PRODUCCIONES Y EVENTOS AB,156529,150242,1ra Quincena (Días 1-15)
PRODUCTOS MEDICOS,2693687,6216856,2da Quincena (Días 16+)
PRODUCTOS Y SERVICIOS,0,404,2da Quincena (Días 16+)
PROLO VALLARTA,108809,189704,2da Quincena (Días 16+)
PROMOCIONES Y OPER TURISTICAS BACO,1165360,1069030,1ra Quincena (Días 1-15)
PROMOS Y MAS,42288,51796,2da Quincena (Días 16+)
PROMSA,453690,206515,1ra Quincena (Días 1-15)
PRONOIA,2317130,2407400,2da Quincena (Días 16+)
PROTESIS INTEGRAL,881987,1071220,2da Quincena (Días 16+)
PROTESIS Y ESTETICA DENTAL,218663,75264,1ra Quincena (Días 1-15)
PROYECCIONES EDUCATIVAS AC,626070,405318,1ra Quincena (Días 1-15)
PSICOSOMATIC INTEGRATIVE MEDICINE,39610,68509,2da Quincena (Días 16+)
PT ESCOB,931417,888688,1ra Quincena (Días 1-15)
PUBLICIDAD EN MEDIOS,202000,450000,2da Quincena (Días 16+)
PUERTA PARAISO,1125472,1759910,2da Quincena (Días 16+)
PUNTO 0,185751,168947,1ra Quincena (Días 1-15)
PVMT RENTAS,532241,478219,1ra Quincena (Días 1-15)
PVMT YATES,38688,15000,1ra Quincena (Días 1-15)
PXG,1038117,1205260,2da Quincena (Días 16+)
PayWise - Comerciales,30277366,31195954,2da Quincena (Días 16+)
PayWise - Operaciones & Admon,33145,28349,1ra Quincena (Días 1-15)
PayWise - Tecnología,402250,169772,1ra Quincena (Días 1-15)
QMADRE SON,395871,471051,2da Quincena (Días 16+)
QUANTUM WEALTH ACADEMY,2500,0,1ra Quincena (Días 1-15)
QUARTO,246028,117341,1ra Quincena (Días 1-15)
QUEDALIVRE,24639,18507,1ra Quincena (Días 1-15)
QUEENS BOUTIQUE,103092,23338,1ra Quincena (Días 1-15)
QUESABIRRIAS COMPADRE,162699,131423,1ra Quincena (Días 1-15)
QUINTO SOLE,76994,75620,1ra Quincena (Días 1-15)
R RESTAURANTES,3597796,4261992,2da Quincena (Días 16+)
RAC,376350,193000,1ra Quincena (Días 1-15)
RADIOLOGICA DEL NOROESTE,117261,106482,1ra Quincena (Días 1-15)
RAICES&ROUTES,778919,445608,1ra Quincena (Días 1-15)
RAICOM LICENCIAS FEDERALES,10,0,1ra Quincena (Días 1-15)
RAINFALL BUSINESS,202186,210907,2da Quincena (Días 16+)
RAMEN ARCADE,254,476,2da Quincena (Días 16+)
RAMIRO ROSAS,288648,353491,2da Quincena (Días 16+)
RAMON CORRAL,100,0,1ra Quincena (Días 1-15)
RAMON ESTURAU,119323,112454,1ra Quincena (Días 1-15)
RAMON H,0,1063094,2da Quincena (Días 16+)
RANDAL INC,20,0,1ra Quincena (Días 1-15)
RANDY PATTY SMASH BURGERS,148491,129429,1ra Quincena (Días 1-15)
RAP,442108,463349,2da Quincena (Días 16+)
RAQYRAQ,4530,9767,2da Quincena (Días 16+)
RAUL DAVID ARCE MORENO,215363,165910,1ra Quincena (Días 1-15)
RAUL JIMENEZ,276046,285694,2da Quincena (Días 16+)
RAUL VERA,4640,0,1ra Quincena (Días 1-15)
RCI LATINOAMERICA,157245,120902,1ra Quincena (Días 1-15)
RECOVERY DRIVERS TIJUANA,0,0,1ra Quincena (Días 1-15)
RECUPERADORA REBAJA,1643130,1923860,2da Quincena (Días 16+)
REDO STUDIO,377042,251256,1ra Quincena (Días 1-15)
REFACCIONES M,211939,132011,1ra Quincena (Días 1-15)
REGALOS ALEGRA,12761,20868,2da Quincena (Días 16+)
REGGY,112794,123946,2da Quincena (Días 16+)
REGIONAL BOTANERO,0,637,2da Quincena (Días 16+)
REHABIDENT CONSULTORIO DENTAL,0,49,2da Quincena (Días 16+)
REHABILITACION FISICA TJ S DE RL DE CV,103972,123762,2da Quincena (Días 16+)
REINO STUDIO MX,31544,9331,1ra Quincena (Días 1-15)
RENTA JM SM,0,43000,2da Quincena (Días 16+)
REST MAREA ALTA,39000,20000,1ra Quincena (Días 1-15)
RESTAURANT BAR BM,4055,2245,1ra Quincena (Días 1-15)
RESTAURANT DESAYUNOS,20540,10249,1ra Quincena (Días 1-15)
RESTAURANTE 47,1248173,1404525,2da Quincena (Días 16+)
RESTAURANTE AR,100,105,2da Quincena (Días 16+)
RESTAURANTE CASA GLORIA,308061,265124,1ra Quincena (Días 1-15)
RESTAURANTE CENTRO CACTUS,1091411,535911,1ra Quincena (Días 1-15)
RESTAURANTE CHULA VISTA,247667,136387,1ra Quincena (Días 1-15)
RESTAURANTE DH,434581,340681,1ra Quincena (Días 1-15)
RESTAURANTE DOÑA LALA,152430,69307,1ra Quincena (Días 1-15)
RESTAURANTE EGO,1916106,1574891,1ra Quincena (Días 1-15)
RESTAURANTE EL ANCLA,548657,361137,1ra Quincena (Días 1-15)
RESTAURANTE LA CAMINERA,147442,119549,1ra Quincena (Días 1-15)
RESTAURANTE LA MIGA,57379,40996,1ra Quincena (Días 1-15)
RESTAURANTE MADRE’S,349260,289010,1ra Quincena (Días 1-15)
RESTAURANTE MARIA RIVERA,171007,294316,2da Quincena (Días 16+)
RESTAURANTE SEAFOOD CANCUN,1273121,1148675,1ra Quincena (Días 1-15)
RESTAURANTE TACOMARE,132,0,1ra Quincena (Días 1-15)
RESTAURANTES MR,3817736,4813386,2da Quincena (Días 16+)
REV,8571,11319,2da Quincena (Días 16+)
RF&D,391896,369511,1ra Quincena (Días 1-15)
RICARDO EXPRESS AMISTAD,276025,244404,1ra Quincena (Días 1-15)
RICARDO RESENDEZ,1,1431211,2da Quincena (Días 16+)
RICARDO SANCHEZ LOPEZ,147189,124109,1ra Quincena (Días 1-15)
RICARDO TAPIA,320000,340000,2da Quincena (Días 16+)
RICARDO ZAPATA,186855,123376,1ra Quincena (Días 1-15)
RICKY RICON,115752,263435,2da Quincena (Días 16+)
RICOS TACOS JUVENTUD,199983,203428,2da Quincena (Días 16+)
RIOLAB,433109,417146,1ra Quincena (Días 1-15)
RITMO CAFE,1682297,2470424,2da Quincena (Días 16+)
RM,1216328,336849,1ra Quincena (Días 1-15)
ROBERTO DOMINGUEZ SUBERBIE,0,50970,2da Quincena (Días 16+)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,2da Quincena (Días 16+)
RODBRUIZ,712355,579187,1ra Quincena (Días 1-15)
RODRIGO CASTORENA,1971796,1370400,1ra Quincena (Días 1-15)
ROGELIO VILLASEÑOR,116326,88170,1ra Quincena (Días 1-15)
ROMA SOCIAL BAR,804225,512746,1ra Quincena (Días 1-15)
ROMAN RIQUELME ORTEGA,690500,0,1ra Quincena (Días 1-15)
ROMPEOLAS MARISCOS GUAPOS,143330,135805,1ra Quincena (Días 1-15)
ROSNER,22400,0,1ra Quincena (Días 1-15)
ROXANA CISNEROS COBOS,27000,0,1ra Quincena (Días 1-15)
ROYAL TABLE CANCUN,102003,32269,1ra Quincena (Días 1-15)
RRT,11866,1934,1ra Quincena (Días 1-15)
RSR,1237714,608813,1ra Quincena (Días 1-15)
RUFFUS AND MILA,259026,187073,1ra Quincena (Días 1-15)
RUFFUS CERVANTINO,234998,272919,2da Quincena (Días 16+)
RUTH,63362,150044,2da Quincena (Días 16+)
RUTILIO TAQUERIA,47706,30234,1ra Quincena (Días 1-15)
"Ramirez Garrido Asociados, SC",1310076,1650468,2da Quincena (Días 16+)
Red Celular Morelos,6636,12387,2da Quincena (Días 16+)
Referenciadores,25332553,19485628,1ra Quincena (Días 1-15)
RioBoo3,0,1017000,2da Quincena (Días 16+)
SACRE DENTAL,289283,236503,1ra Quincena (Días 1-15)
SAINT OUEN SA DE CV,27200000,33750000,2da Quincena (Días 16+)
SALA DE DESPECHO MEXICALI,342301,1092279,2da Quincena (Días 16+)
SALA DE DESPECHO TJ,2756161,2336227,1ra Quincena (Días 1-15)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,2116439,1623117,1ra Quincena (Días 1-15)
SALINAS,41790,0,1ra Quincena (Días 1-15)
SALON BLOSSOM,28609,43128,2da Quincena (Días 16+)
SALON P,255769,378847,2da Quincena (Días 16+)
SAMANTHA HERRERA,33354,26670,1ra Quincena (Días 1-15)
SAMUEL HERRERA,46036,159100,2da Quincena (Días 16+)
SAN TELMO BRU,251932,230216,1ra Quincena (Días 1-15)
SAN TELMO CELAYA,412618,385375,1ra Quincena (Días 1-15)
SAN TELMO JURIQUILLA,421720,268889,1ra Quincena (Días 1-15)
SAN TELMO SMA,60995,5996,1ra Quincena (Días 1-15)
SAN TROPICO,3027,143457,2da Quincena (Días 16+)
SANTA FORTUNA BAKERY & CAFÉ,100929,51324,1ra Quincena (Días 1-15)
SANTIAGO GARZA,22594,343895,2da Quincena (Días 16+)
SANTIAGO JIMENEZ SIMON,0,10000,2da Quincena (Días 16+)
SANTIAGO SANCHEZ FRITSCHE,39878,0,1ra Quincena (Días 1-15)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,45820,50340,2da Quincena (Días 16+)
SANTO ALIVIO,35308,21507,1ra Quincena (Días 1-15)
SARA ZETUNE,6000,0,1ra Quincena (Días 1-15)
SATIVA 4U 1,669562,521367,1ra Quincena (Días 1-15)
SATPRO,872469,680069,1ra Quincena (Días 1-15)
SAUL STRIMLING,236099,177491,1ra Quincena (Días 1-15)
SB,1050256,946376,1ra Quincena (Días 1-15)
SC STUDIO,78750,480000,2da Quincena (Días 16+)
SCHERZER,288992,140850,1ra Quincena (Días 1-15)
SEA SHELL CITY,217342,138077,1ra Quincena (Días 1-15)
SEAS THE DAY,12500,82800,2da Quincena (Días 16+)
SEASON TRES,3987452,3614544,1ra Quincena (Días 1-15)
SEBAS JOSE DZUL CUEVAS,161500,3111,1ra Quincena (Días 1-15)
SEBASTIAN CORREA,677735,597267,1ra Quincena (Días 1-15)
SECAPSS HOSTING,123922,107762,1ra Quincena (Días 1-15)
SEGUROS GESTORIA LM,1755,5582,2da Quincena (Días 16+)
SELCEX,74000,46528,1ra Quincena (Días 1-15)
SELLWISE,9050,33500,2da Quincena (Días 16+)
SENATORE,0,200000,2da Quincena (Días 16+)
SENSEI THE LABEL,0,6300,2da Quincena (Días 16+)
SERGIO ZAVALA,0,184678,2da Quincena (Días 16+)
SERVICIO DE MENSAJERIA,473684,413492,1ra Quincena (Días 1-15)
SERVICIOS ADN,235,0,1ra Quincena (Días 1-15)
SERVICIOS ADN QUERETARO,89,6165,2da Quincena (Días 16+)
SERVICIOS CULINARIOS BIENESTAR,394829,395475,2da Quincena (Días 16+)
SERVICIOS INTEGRALES COLINAS,2115,0,1ra Quincena (Días 1-15)
SERVICIOS JURIDICOS,3510632,3309369,1ra Quincena (Días 1-15)
SERVICIOS KUROMI,60950,0,1ra Quincena (Días 1-15)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15,2da Quincena (Días 16+)
SERVICIOS TURISTICOS,15069,23895,2da Quincena (Días 16+)
SERVICIOS VETERINARIOS PP,209276,224931,2da Quincena (Días 16+)
SERVICIOS VOKTER,1724401,393000,1ra Quincena (Días 1-15)
SHA SPA,682,1507,2da Quincena (Días 16+)
SHEM BOX ARROCHITOS,38167,22259,1ra Quincena (Días 1-15)
SHISHI,0,750,2da Quincena (Días 16+)
SHON MOTT MÉXICO,251367,367580,2da Quincena (Días 16+)
SILA PILATES AND WELLNESS,8499,0,1ra Quincena (Días 1-15)
SILENT CONSULTING,85817,54640,1ra Quincena (Días 1-15)
SILVANO BONAVIA,215152,224901,2da Quincena (Días 16+)
SILVER DEER,3687427,4713733,2da Quincena (Días 16+)
SILVER GR,320137,120178,1ra Quincena (Días 1-15)
SIN CRUDA,54372,51332,1ra Quincena (Días 1-15)
SINERGIA SOLUCIONES,0,9204,2da Quincena (Días 16+)
SIRENA SAN MIGUEL,1069932,1307791,2da Quincena (Días 16+)
SIRIUS,75305,80920,2da Quincena (Días 16+)
SISTEMAS DE SEGURIDAD DE MAZATLAN,96000,94270,1ra Quincena (Días 1-15)
SIX CHUPIS,5543,3839,1ra Quincena (Días 1-15)
SIX JACQUELINE,100033,97711,1ra Quincena (Días 1-15)
SKIN PROJECT,964385,1188706,2da Quincena (Días 16+)
SKYBAR CABO,5166253,7069449,2da Quincena (Días 16+)
SMILYS ICECREAM,0,20,2da Quincena (Días 16+)
SNACK BOX,45824,64805,2da Quincena (Días 16+)
SNAP MEXICO,595976,516404,1ra Quincena (Días 1-15)
SOLLANO 67,62747,109998,2da Quincena (Días 16+)
SOLUCIONES CALAIS S.A. DE C.V.,1425147,1699314,2da Quincena (Días 16+)
SONIA SPA MERIDA,16387,11502,1ra Quincena (Días 1-15)
SONORA FITNESS,209404,203992,1ra Quincena (Días 1-15)
SOOTH,256590,95547,1ra Quincena (Días 1-15)
SPA PIES CONTRY,130681,243910,2da Quincena (Días 16+)
SPIKES,3722171,3599864,1ra Quincena (Días 1-15)
SPL,1364211,1358084,1ra Quincena (Días 1-15)
SPORT BOX,789316,599631,1ra Quincena (Días 1-15)
SPORTBAR,1011114,919402,1ra Quincena (Días 1-15)
SR GROUP,3340488,4142470,2da Quincena (Días 16+)
SR ROMA,300135,228952,1ra Quincena (Días 1-15)
STAHIS THEMELIDIS,0,464000,2da Quincena (Días 16+)
STAY CANCUN,468337,342971,1ra Quincena (Días 1-15)
STEAKHOUSE CLN,28226,54892,2da Quincena (Días 16+)
STEAKS DEL HERRADERO,1718970,1499184,1ra Quincena (Días 1-15)
STELLIUM JOYERIA,121096,253098,2da Quincena (Días 16+)
STRAWBERRY,886804,873868,1ra Quincena (Días 1-15)
STUDIO P,431200,857084,2da Quincena (Días 16+)
STYLE SA DE CV,691570,551650,1ra Quincena (Días 1-15)
STYLIE,118533,0,1ra Quincena (Días 1-15)
SUCRE SALE,750173,712129,1ra Quincena (Días 1-15)
SUITES,316163,144525,1ra Quincena (Días 1-15)
SUPER ABRASIVOS QUIMICOS,24254,43052,2da Quincena (Días 16+)
SUPER CHICLETS,503169,542444,2da Quincena (Días 16+)
SUPER FOODIES ENTERPRISES,59231,51439,1ra Quincena (Días 1-15)
SUPER GUADALUPE,1821600,1702017,1ra Quincena (Días 1-15)
SUPER LOS CORREDORES,58801,226,1ra Quincena (Días 1-15)
SUPER TACOS EL CHINO,39709,45377,2da Quincena (Días 16+)
SURCO,11260,11930,2da Quincena (Días 16+)
SURF CITY DENTAL,126848,430777,2da Quincena (Días 16+)
SUSHI ITTO,981384,791961,1ra Quincena (Días 1-15)
SUSHI Y COMIDA JAPONESA CLN,197322,218447,2da Quincena (Días 16+)
SUSHI Y COMIDA JAPONESA LM,606003,488303,1ra Quincena (Días 1-15)
SUSHIS Y TERIYAKIS,1622598,1593104,1ra Quincena (Días 1-15)
SVTULUM,222861,224174,2da Quincena (Días 16+)
Servicios Juridicos Especializados,26691,49348,2da Quincena (Días 16+)
Sushi Ken,14304982,13397561,1ra Quincena (Días 1-15)
TABA BBQ,1299851,1339472,2da Quincena (Días 16+)
TABU MIGUEL ALEMAN,4548762,3850319,1ra Quincena (Días 1-15)
TACO DE MAR,333360,349590,2da Quincena (Días 16+)
TACO FACTORY GRAND OUTLET,237095,272823,2da Quincena (Días 16+)
TACO FISH,147978,156776,2da Quincena (Días 16+)
TACO MACHO,1050415,958335,1ra Quincena (Días 1-15)
TACOS A VAPOR,120793,44295,1ra Quincena (Días 1-15)
TACOS AL CARBON,2582075,2481241,1ra Quincena (Días 1-15)
TACOS CHAVA,1167,1206,2da Quincena (Días 16+)
TACOS DON ZEFE,547149,427534,1ra Quincena (Días 1-15)
TACOS EL DORADO,1794992,1910089,2da Quincena (Días 16+)
TACOS LF,554815,646362,2da Quincena (Días 16+)
TACOS PARADOS,490447,396475,1ra Quincena (Días 1-15)
TACOS SP VALLE,573045,485260,1ra Quincena (Días 1-15)
TACOS Y PARRILLA,570662,566192,1ra Quincena (Días 1-15)
TALACHA CAFETERIA,236531,263868,2da Quincena (Días 16+)
TALKETIN SA DE CV,0,100,2da Quincena (Días 16+)
TALLER AUTOMOTRIZ,0,16430,2da Quincena (Días 16+)
TALLER CARLOS,47279,33929,1ra Quincena (Días 1-15)
TALLER CREATIVO,112682,122353,2da Quincena (Días 16+)
TALLER GALLEGO,14990,0,1ra Quincena (Días 1-15)
TALLER MARBELLA,76472,78600,2da Quincena (Días 16+)
TALLER OBSON,220020,326775,2da Quincena (Días 16+)
TANGERE,492539,67554,1ra Quincena (Días 1-15)
TANUKI DK,1952,6207,2da Quincena (Días 16+)
TANUKI PLAZA INN,24794,27398,2da Quincena (Días 16+)
TAP ROOM Y CERVECERIA,16564,30786,2da Quincena (Días 16+)
TAPIOCAS,78639,36882,1ra Quincena (Días 1-15)
TAQUERIA EL FILI,822630,790587,1ra Quincena (Días 1-15)
TAQUERIA EL FILI DE GUAMUCHIL,628486,586621,1ra Quincena (Días 1-15)
TAQUERIA EL MORO,822155,790545,1ra Quincena (Días 1-15)
TAQUERIA EL MORO 2,102339,95128,1ra Quincena (Días 1-15)
TAQUERIA LA NACIONAL,288,5605,2da Quincena (Días 16+)
TAQUERIA LS,1917685,1729206,1ra Quincena (Días 1-15)
TAQUITOS MI AMOR,80765,48021,1ra Quincena (Días 1-15)
TATA MEZCALERIA,498902,512975,2da Quincena (Días 16+)
TATANKA,1044683,890128,1ra Quincena (Días 1-15)
TAURO CORPORACION,67585,41125,1ra Quincena (Días 1-15)
TEATRO GARIBALDI,242375,143688,1ra Quincena (Días 1-15)
TECHO MALECON,1067691,643903,1ra Quincena (Días 1-15)
TELECABLE,2128297,2524434,2da Quincena (Días 16+)
TELECOMUNICACION LM,533064,519922,1ra Quincena (Días 1-15)
TEMAKY,1064,0,1ra Quincena (Días 1-15)
TEMETZONA,467021,488062,2da Quincena (Días 16+)
TENNISDELSOL,38786,70760,2da Quincena (Días 16+)
TEQUILASPORTSBAR,255403,415205,2da Quincena (Días 16+)
TERAPEUTA HOLISTICO,1750,4958,2da Quincena (Días 16+)
TERESA YEPES,50014,52145,2da Quincena (Días 16+)
TERRAZA DIVINA,0,43274,2da Quincena (Días 16+)
TERRAZA OLKA,59201,46881,1ra Quincena (Días 1-15)
TERRAZA REFORMA 333,962210,983174,2da Quincena (Días 16+)
TEXAS MARKET,71542,69404,1ra Quincena (Días 1-15)
TEXTIL,0,339500,2da Quincena (Días 16+)
TFT,384348,306731,1ra Quincena (Días 1-15)
TGBS,720770,644247,1ra Quincena (Días 1-15)
THE FAMOUS PIZZA & BEER,39742,35421,1ra Quincena (Días 1-15)
THE FUNKY OLIVE RESTAURANT,195917,196710,2da Quincena (Días 16+)
THE ORIGINAL LOBSTER HOUSE,30170,83467,2da Quincena (Días 16+)
THE PATH,354044,573300,2da Quincena (Días 16+)
THE PENTHOUSE,0,20322,2da Quincena (Días 16+)
THE POINT,172361,154310,1ra Quincena (Días 1-15)
THE PUB COZUMEL,12646,55533,2da Quincena (Días 16+)
THE SICRET GARDEN,0,146,2da Quincena (Días 16+)
THEBONEYARD,621757,589163,1ra Quincena (Días 1-15)
TIATHA,9290519,12026232,2da Quincena (Días 16+)
TIEBREAK IRAPUATO,4127,6943,2da Quincena (Días 16+)
TIENDA 1,207690,179578,1ra Quincena (Días 1-15)
TIENDA CHINA EL DORADO,1431687,1348864,1ra Quincena (Días 1-15)
TIENDAS GPNA,919451,715957,1ra Quincena (Días 1-15)
TIGER TKO,41481,0,1ra Quincena (Días 1-15)
TIKITOTS,95449,96744,2da Quincena (Días 16+)
TIME TO SHINE,85426,37491,1ra Quincena (Días 1-15)
TINA,4007280,5191920,2da Quincena (Días 16+)
TINTORERIA NOVO,2009290,1873677,1ra Quincena (Días 1-15)
TIPS CANCUN,9256048,5887227,1ra Quincena (Días 1-15)
TIPTOP PARTY,291826,417481,2da Quincena (Días 16+)
TOBA MZT,422919,288243,1ra Quincena (Días 1-15)
TODOS PARA UNO,296533,267897,1ra Quincena (Días 1-15)
TOP SMILE CANCUN,0,783,2da Quincena (Días 16+)
TORREON ELITE,659993,535988,1ra Quincena (Días 1-15)
TORTAS LOLO,48748,45162,1ra Quincena (Días 1-15)
TORTAS WASHMOBILE,857566,875444,2da Quincena (Días 16+)
TORTILLERIA Y ABARROTES EL FILI,260535,252344,1ra Quincena (Días 1-15)
TOSCANA,80149,63084,1ra Quincena (Días 1-15)
TOTAL REVOLUTIONS,762080,935529,2da Quincena (Días 16+)
TOTAL WELLNESS,7400,0,1ra Quincena (Días 1-15)
TOYA RAMOS,22880,61335,2da Quincena (Días 16+)
TOÑO SUAREZ,12500,12500,1ra Quincena (Días 1-15)
TRAGO TABASCO,172157,371199,2da Quincena (Días 16+)
TRAJES ELITE,3732902,2875301,1ra Quincena (Días 1-15)
TRAJES GUADALAJARA,1565029,1477587,1ra Quincena (Días 1-15)
"TRANS OUT, SA DE CV",3095000,250000,1ra Quincena (Días 1-15)
TRANSIT,198862,176219,1ra Quincena (Días 1-15)
TRANSMISIONES T,461944,694570,2da Quincena (Días 16+)
TRANSPORTE MEXICO,1315620,989550,1ra Quincena (Días 1-15)
TRANSPORTES GYM INTERNATIONAL,2575545,2712505,2da Quincena (Días 16+)
TRANSPORTES MAX CANCUN,808232,1010100,2da Quincena (Días 16+)
TRANSPORTES Y ESTACIONAMIENTOS YTV,470620,156060,1ra Quincena (Días 1-15)
TRASHER INC.,0,20,2da Quincena (Días 16+)
TRASTEVERE,598513,695187,2da Quincena (Días 16+)
TRAVEL INNOVATIONS SJ,2294510,2571649,2da Quincena (Días 16+)
TRAVESIAS,318063,310315,1ra Quincena (Días 1-15)
TROGRIM,11908,4793,1ra Quincena (Días 1-15)
TROLLENAS,0,4000,2da Quincena (Días 16+)
TRYPHE,716,9516,2da Quincena (Días 16+)
TUGUAPOPORSIEMPRE,57550,54350,1ra Quincena (Días 1-15)
TUNA BLANCA,324538,184607,1ra Quincena (Días 1-15)
TURKISH,656492,677995,2da Quincena (Días 16+)
TUTSI POP RESTO,341056,259062,1ra Quincena (Días 1-15)
TWS PTA,17640,0,1ra Quincena (Días 1-15)
Taco City Café,3165535,2541915,1ra Quincena (Días 1-15)
The Yellow,1835125,1285583,1ra Quincena (Días 1-15)
Traumatologia Q.Roo,62651,61395,1ra Quincena (Días 1-15)
UDENTAL ENFERMERIA,21032,10153,1ra Quincena (Días 1-15)
UMIA STUDIO,1096361,961720,1ra Quincena (Días 1-15)
