Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
POLO ESPAÑA,4809,3537,1ra Quincena (Días 1-15)
POLOLO POLLOS,28275,77351,2da Quincena (Días 16+)
PONCHO SERRANO,256890,89630,1ra Quincena (Días 1-15)
PONTE VAPO,114454,145441,2da Quincena (Días 16+)
PONZO STORE,189166,103257,1ra Quincena (Días 1-15)
PORTILLA ESPINOLA Y ASOCIADOS,78663,186717,2da Quincena (Días 16+)
POSADA DOÑA LALA,149373,83818,1ra Quincena (Días 1-15)
POSADA LAS FLORES,22911,29587,2da Quincena (Días 16+)
PP BOCA DEL RIO 1,27444,63662,2da Quincena (Días 16+)
PRINCE,989186,342123,1ra Quincena (Días 1-15)
PRINT,575173,615996,2da Quincena (Días 16+)
PRISCILA LOPEZ LOPEZ,170125,175000,2da Quincena (Días 16+)
PRISMALITE,11832,26544,2da Quincena (Días 16+)
PRM,476796,1492650,2da Quincena (Días 16+)
PRO,19779,11379,1ra Quincena (Días 1-15)
PRODUCCIONES Y EVENTOS AB,156529,150242,1ra Quincena (Días 1-15)
PRODUCTOS MEDICOS,1301524,6141531,2da Quincena (Días 16+)
PRODUCTOS Y SERVICIOS,0,404,2da Quincena (Días 16+)
PROLO VALLARTA,101425,183425,2da Quincena (Días 16+)
PROMOCIONES Y OPER TURISTICAS BACO,1028970,1019461,1ra Quincena (Días 1-15)
PROMOS Y MAS,19549,50810,2da Quincena (Días 16+)
PROMSA,450117,200315,1ra Quincena (Días 1-15)
PRONOIA,1851130,2377400,2da Quincena (Días 16+)
PROTESIS INTEGRAL,835602,1032838,2da Quincena (Días 16+)
PROTESIS Y ESTETICA DENTAL,118013,75264,1ra Quincena (Días 1-15)
PROYECCIONES EDUCATIVAS AC,265298,297706,2da Quincena (Días 16+)
PSICOSOMATIC INTEGRATIVE MEDICINE,31710,63509,2da Quincena (Días 16+)
PT ESCOB,872001,880947,2da Quincena (Días 16+)
PUBLICIDAD EN MEDIOS,202000,450000,2da Quincena (Días 16+)
PUERTA PARAISO,1087033,1727992,2da Quincena (Días 16+)
PUNTO 0,141775,145704,2da Quincena (Días 16+)
PVMT RENTAS,499441,467019,1ra Quincena (Días 1-15)
PVMT YATES,21688,5000,1ra Quincena (Días 1-15)
PXG,815960,1163068,2da Quincena (Días 16+)
PayWise - Comerciales,27722413,29844271,2da Quincena (Días 16+)
PayWise - Operaciones & Admon,33126,28339,1ra Quincena (Días 1-15)
PayWise - Tecnología,143250,169580,2da Quincena (Días 16+)
QMADRE SON,336373,443078,2da Quincena (Días 16+)
QUANTUM WEALTH ACADEMY,2500,0,1ra Quincena (Días 1-15)
QUARTO,241545,117341,1ra Quincena (Días 1-15)
QUEDALIVRE,10170,18507,2da Quincena (Días 16+)
QUEENS BOUTIQUE,63104,9217,1ra Quincena (Días 1-15)
QUESABIRRIAS COMPADRE,110637,103723,1ra Quincena (Días 1-15)
QUINTO SOLE,76994,75620,1ra Quincena (Días 1-15)
R RESTAURANTES,3476604,4094012,2da Quincena (Días 16+)
RAC,376350,193000,1ra Quincena (Días 1-15)
RADIOLOGICA DEL NOROESTE,23139,68687,2da Quincena (Días 16+)
RAICES&ROUTES,778919,444621,1ra Quincena (Días 1-15)
RAICOM LICENCIAS FEDERALES,10,0,1ra Quincena (Días 1-15)
RAINFALL BUSINESS,202186,210907,2da Quincena (Días 16+)
RAMEN ARCADE,151,476,2da Quincena (Días 16+)
RAMIRO ROSAS,261255,294726,2da Quincena (Días 16+)
RAMON CORRAL,100,0,1ra Quincena (Días 1-15)
RAMON ESTURAU,113573,97202,1ra Quincena (Días 1-15)
RAMON H,0,1063094,2da Quincena (Días 16+)
RANDAL INC,20,0,1ra Quincena (Días 1-15)
RANDY PATTY SMASH BURGERS,106275,113600,2da Quincena (Días 16+)
RAP,372234,427214,2da Quincena (Días 16+)
RAQYRAQ,4530,9767,2da Quincena (Días 16+)
RAUL DAVID ARCE MORENO,177639,157788,1ra Quincena (Días 1-15)
RAUL JIMENEZ,254796,285694,2da Quincena (Días 16+)
RAUL VERA,4640,0,1ra Quincena (Días 1-15)
RCI LATINOAMERICA,152245,120902,1ra Quincena (Días 1-15)
RECOVERY DRIVERS TIJUANA,0,0,1ra Quincena (Días 1-15)
RECUPERADORA REBAJA,1309830,1760860,2da Quincena (Días 16+)
REDO STUDIO,316308,229293,1ra Quincena (Días 1-15)
REFACCIONES M,211939,132011,1ra Quincena (Días 1-15)
REGALOS ALEGRA,12547,20868,2da Quincena (Días 16+)
REGGY,79384,118486,2da Quincena (Días 16+)
REHABIDENT CONSULTORIO DENTAL,0,49,2da Quincena (Días 16+)
REHABILITACION FISICA TJ S DE RL DE CV,76076,114691,2da Quincena (Días 16+)
REINO STUDIO MX,2271,7911,2da Quincena (Días 16+)
REST MAREA ALTA,39000,20000,1ra Quincena (Días 1-15)
RESTAURANT BAR BM,4055,2245,1ra Quincena (Días 1-15)
RESTAURANT DESAYUNOS,6049,10249,2da Quincena (Días 16+)
RESTAURANTE 47,1238153,1401515,2da Quincena (Días 16+)
RESTAURANTE AR,100,105,2da Quincena (Días 16+)
RESTAURANTE CASA GLORIA,260397,233463,1ra Quincena (Días 1-15)
RESTAURANTE CENTRO CACTUS,1080853,535911,1ra Quincena (Días 1-15)
RESTAURANTE CHULA VISTA,221418,125405,1ra Quincena (Días 1-15)
RESTAURANTE DH,274826,314461,2da Quincena (Días 16+)
RESTAURANTE DOÑA LALA,145749,66626,1ra Quincena (Días 1-15)
RESTAURANTE EGO,1603683,1558681,1ra Quincena (Días 1-15)
RESTAURANTE EL ANCLA,444409,303548,1ra Quincena (Días 1-15)
RESTAURANTE LA CAMINERA,118323,119549,2da Quincena (Días 16+)
RESTAURANTE LA MIGA,51285,27360,1ra Quincena (Días 1-15)
RESTAURANTE MADRE’S,284049,249369,1ra Quincena (Días 1-15)
RESTAURANTE MARIA RIVERA,159769,240333,2da Quincena (Días 16+)
RESTAURANTE SEAFOOD CANCUN,1215833,1130677,1ra Quincena (Días 1-15)
RESTAURANTE TACOMARE,132,0,1ra Quincena (Días 1-15)
RESTAURANTES MR,3793757,4813386,2da Quincena (Días 16+)
REV,8571,11319,2da Quincena (Días 16+)
RF&D,354885,369511,2da Quincena (Días 16+)
RICARDO EXPRESS AMISTAD,220858,214927,1ra Quincena (Días 1-15)
RICARDO RESENDEZ,1,1431211,2da Quincena (Días 16+)
RICARDO SANCHEZ LOPEZ,111665,104857,1ra Quincena (Días 1-15)
RICARDO TAPIA,320000,240000,1ra Quincena (Días 1-15)
RICARDO ZAPATA,141614,102128,1ra Quincena (Días 1-15)
RICKY RICON,65723,263435,2da Quincena (Días 16+)
RICOS TACOS JUVENTUD,193693,198355,2da Quincena (Días 16+)
RIOLAB,433109,417146,1ra Quincena (Días 1-15)
RITMO CAFE,1348969,2235179,2da Quincena (Días 16+)
RM,976916,329796,1ra Quincena (Días 1-15)
ROBERTO DOMINGUEZ SUBERBIE,0,50970,2da Quincena (Días 16+)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,2da Quincena (Días 16+)
RODBRUIZ,608931,555786,1ra Quincena (Días 1-15)
RODRIGO CASTORENA,1753796,1350000,1ra Quincena (Días 1-15)
ROGELIO VILLASEÑOR,70833,88170,2da Quincena (Días 16+)
ROMA SOCIAL BAR,646999,489528,1ra Quincena (Días 1-15)
ROMAN RIQUELME ORTEGA,540500,0,1ra Quincena (Días 1-15)
ROMPEOLAS MARISCOS GUAPOS,118509,109372,1ra Quincena (Días 1-15)
ROSNER,19400,0,1ra Quincena (Días 1-15)
ROXANA CISNEROS COBOS,22500,0,1ra Quincena (Días 1-15)
ROYAL TABLE CANCUN,91016,32269,1ra Quincena (Días 1-15)
RRT,11866,1934,1ra Quincena (Días 1-15)
RSR,1237714,608813,1ra Quincena (Días 1-15)
RUFFUS AND MILA,243110,179817,1ra Quincena (Días 1-15)
RUFFUS CERVANTINO,234998,272919,2da Quincena (Días 16+)
RUTH,59640,143116,2da Quincena (Días 16+)
RUTILIO TAQUERIA,38633,19652,1ra Quincena (Días 1-15)
"Ramirez Garrido Asociados, SC",1310076,1650468,2da Quincena (Días 16+)
Red Celular Morelos,0,12387,2da Quincena (Días 16+)
Referenciadores,21262663,18618430,1ra Quincena (Días 1-15)
RioBoo3,0,1017000,2da Quincena (Días 16+)
SACRE DENTAL,289283,236503,1ra Quincena (Días 1-15)
SAINT OUEN SA DE CV,21700000,30100000,2da Quincena (Días 16+)
SALA DE DESPECHO MEXICALI,342301,1092279,2da Quincena (Días 16+)
SALA DE DESPECHO TJ,2261808,2336227,2da Quincena (Días 16+)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,2116439,1464047,1ra Quincena (Días 1-15)
SALON BLOSSOM,20554,38506,2da Quincena (Días 16+)
SALON P,232433,340732,2da Quincena (Días 16+)
SAMANTHA HERRERA,31354,25170,1ra Quincena (Días 1-15)
SAMUEL HERRERA,13268,159100,2da Quincena (Días 16+)
SAN TELMO BRU,192032,230216,2da Quincena (Días 16+)
SAN TELMO CELAYA,338655,334900,1ra Quincena (Días 1-15)
SAN TELMO JURIQUILLA,333550,268889,1ra Quincena (Días 1-15)
SAN TELMO SMA,60995,5996,1ra Quincena (Días 1-15)
SAN TROPICO,2354,143457,2da Quincena (Días 16+)
SANTA FORTUNA BAKERY & CAFÉ,17761,12745,1ra Quincena (Días 1-15)
SANTIAGO GARZA,22594,343895,2da Quincena (Días 16+)
SANTIAGO JIMENEZ SIMON,0,10000,2da Quincena (Días 16+)
SANTIAGO SANCHEZ FRITSCHE,39878,0,1ra Quincena (Días 1-15)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,40820,50340,2da Quincena (Días 16+)
SANTO ALIVIO,23999,17104,1ra Quincena (Días 1-15)
SATIVA 4U 1,579360,473895,1ra Quincena (Días 1-15)
SATPRO,726183,654219,1ra Quincena (Días 1-15)
SAUL STRIMLING,226435,152778,1ra Quincena (Días 1-15)
SB,936277,904631,1ra Quincena (Días 1-15)
SC STUDIO,0,480000,2da Quincena (Días 16+)
SCHERZER,102000,84900,1ra Quincena (Días 1-15)
SEA SHELL CITY,167996,129024,1ra Quincena (Días 1-15)
SEAS THE DAY,8000,82800,2da Quincena (Días 16+)
SEASON TRES,3189112,3392202,2da Quincena (Días 16+)
SEBAS JOSE DZUL CUEVAS,108000,3111,1ra Quincena (Días 1-15)
SEBASTIAN CORREA,578602,534483,1ra Quincena (Días 1-15)
SECAPSS HOSTING,92569,58736,1ra Quincena (Días 1-15)
SEGUROS GESTORIA LM,1755,5582,2da Quincena (Días 16+)
SELCEX,61000,46528,1ra Quincena (Días 1-15)
SELLWISE,2650,33500,2da Quincena (Días 16+)
SENATORE,0,200000,2da Quincena (Días 16+)
SENSEI THE LABEL,0,6300,2da Quincena (Días 16+)
SERGIO ZAVALA,0,184678,2da Quincena (Días 16+)
SERVICIO DE MENSAJERIA,383835,388237,2da Quincena (Días 16+)
SERVICIOS ADN,235,0,1ra Quincena (Días 1-15)
SERVICIOS ADN QUERETARO,89,6165,2da Quincena (Días 16+)
SERVICIOS CULINARIOS BIENESTAR,370367,371974,2da Quincena (Días 16+)
SERVICIOS INTEGRALES COLINAS,2115,0,1ra Quincena (Días 1-15)
SERVICIOS JURIDICOS,2702080,3269896,2da Quincena (Días 16+)
SERVICIOS KUROMI,25327,0,1ra Quincena (Días 1-15)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15,2da Quincena (Días 16+)
SERVICIOS TURISTICOS,4231,20702,2da Quincena (Días 16+)
SERVICIOS VETERINARIOS PP,161014,179890,2da Quincena (Días 16+)
SERVICIOS VOKTER,1548391,393000,1ra Quincena (Días 1-15)
SHA SPA,682,1507,2da Quincena (Días 16+)
SHEM BOX ARROCHITOS,32313,20057,1ra Quincena (Días 1-15)
SHISHI,0,750,2da Quincena (Días 16+)
SHON MOTT MÉXICO,251367,366130,2da Quincena (Días 16+)
SILA PILATES AND WELLNESS,8499,0,1ra Quincena (Días 1-15)
SILENT CONSULTING,85817,54640,1ra Quincena (Días 1-15)
SILVANO BONAVIA,196772,202018,2da Quincena (Días 16+)
SILVER DEER,3095232,4224212,2da Quincena (Días 16+)
SILVER GR,200000,120178,1ra Quincena (Días 1-15)
SIN CRUDA,37411,39897,2da Quincena (Días 16+)
SIRENA SAN MIGUEL,971275,1221044,2da Quincena (Días 16+)
SIRIUS,71505,72993,2da Quincena (Días 16+)
SISTEMAS DE SEGURIDAD DE MAZATLAN,49000,85000,2da Quincena (Días 16+)
SIX CHUPIS,5543,3839,1ra Quincena (Días 1-15)
SIX JACQUELINE,93583,96897,2da Quincena (Días 16+)
SKIN PROJECT,736704,1111753,2da Quincena (Días 16+)
SKYBAR CABO,4282967,6760010,2da Quincena (Días 16+)
SMILYS ICECREAM,0,20,2da Quincena (Días 16+)
SNACK BOX,37631,54045,2da Quincena (Días 16+)
SNAP MEXICO,543013,483322,1ra Quincena (Días 1-15)
SOLLANO 67,50495,101421,2da Quincena (Días 16+)
SOLUCIONES CALAIS S.A. DE C.V.,1260147,1699314,2da Quincena (Días 16+)
SONIA SPA MERIDA,15408,10523,1ra Quincena (Días 1-15)
SONORA FITNESS,209404,203992,1ra Quincena (Días 1-15)
SOOTH,238595,87128,1ra Quincena (Días 1-15)
SPA PIES CONTRY,78923,211895,2da Quincena (Días 16+)
SPIKES,2732551,3171100,2da Quincena (Días 16+)
SPL,1041924,1129011,2da Quincena (Días 16+)
SPORT BOX,663522,531050,1ra Quincena (Días 1-15)
SPORTBAR,870499,800080,1ra Quincena (Días 1-15)
SR GROUP,2538257,3847350,2da Quincena (Días 16+)
SR ROMA,258960,228952,1ra Quincena (Días 1-15)
STAHIS THEMELIDIS,0,276000,2da Quincena (Días 16+)
STAY CANCUN,467784,342971,1ra Quincena (Días 1-15)
STEAKHOUSE CLN,28226,51962,2da Quincena (Días 16+)
STEAKS DEL HERRADERO,1541393,1341161,1ra Quincena (Días 1-15)
STELLIUM JOYERIA,121096,253098,2da Quincena (Días 16+)
STRAWBERRY,886804,873868,1ra Quincena (Días 1-15)
STUDIO P,431200,857084,2da Quincena (Días 16+)
STYLE SA DE CV,601570,549050,1ra Quincena (Días 1-15)
STYLIE,114928,0,1ra Quincena (Días 1-15)
SUCRE SALE,674262,662712,1ra Quincena (Días 1-15)
SUITES,237163,144525,1ra Quincena (Días 1-15)
SUPER ABRASIVOS QUIMICOS,21507,39902,2da Quincena (Días 16+)
SUPER CHICLETS,409400,515305,2da Quincena (Días 16+)
SUPER FOODIES ENTERPRISES,47636,46252,1ra Quincena (Días 1-15)
SUPER GUADALUPE,1505941,1562971,2da Quincena (Días 16+)
SUPER LOS CORREDORES,58801,226,1ra Quincena (Días 1-15)
SUPER TACOS EL CHINO,6421,27146,2da Quincena (Días 16+)
SURCO,11260,11930,2da Quincena (Días 16+)
SURF CITY DENTAL,77759,389508,2da Quincena (Días 16+)
SUSHI ITTO,759117,697230,1ra Quincena (Días 1-15)
SUSHI Y COMIDA JAPONESA CLN,197322,218447,2da Quincena (Días 16+)
SUSHI Y COMIDA JAPONESA LM,535870,383742,1ra Quincena (Días 1-15)
SUSHIS Y TERIYAKIS,1387285,1457874,2da Quincena (Días 16+)
SVTULUM,197061,216760,2da Quincena (Días 16+)
Servicios Juridicos Especializados,23055,46373,2da Quincena (Días 16+)
Sushi Ken,12117957,12286166,2da Quincena (Días 16+)
TABA BBQ,1143586,1233050,2da Quincena (Días 16+)
TABU MIGUEL ALEMAN,4142042,3501691,1ra Quincena (Días 1-15)
TACO DE MAR,280846,315638,2da Quincena (Días 16+)
TACO FACTORY GRAND OUTLET,223753,251454,2da Quincena (Días 16+)
TACO FISH,131520,151533,2da Quincena (Días 16+)
TACO MACHO,899805,883559,1ra Quincena (Días 1-15)
TACOS A VAPOR,103169,42011,1ra Quincena (Días 1-15)
TACOS AL CARBON,2408456,2445084,2da Quincena (Días 16+)
TACOS CHAVA,1167,1206,2da Quincena (Días 16+)
TACOS DON ZEFE,438811,372955,1ra Quincena (Días 1-15)
TACOS EL DORADO,1547432,1691308,2da Quincena (Días 16+)
TACOS LF,489008,598696,2da Quincena (Días 16+)
TACOS PARADOS,288300,297844,2da Quincena (Días 16+)
TACOS SP VALLE,437662,411414,1ra Quincena (Días 1-15)
TACOS Y PARRILLA,489937,539928,2da Quincena (Días 16+)
TALACHA CAFETERIA,129463,218131,2da Quincena (Días 16+)
TALKETIN SA DE CV,0,100,2da Quincena (Días 16+)
TALLER CARLOS,25411,33929,2da Quincena (Días 16+)
TALLER CREATIVO,96122,113210,2da Quincena (Días 16+)
TALLER GALLEGO,14990,0,1ra Quincena (Días 1-15)
TALLER MARBELLA,61951,44623,1ra Quincena (Días 1-15)
TALLER OBSON,220020,326775,2da Quincena (Días 16+)
TANGERE,492539,0,1ra Quincena (Días 1-15)
TAPIOCAS,78639,36882,1ra Quincena (Días 1-15)
TAQUERIA EL FILI,677793,717885,2da Quincena (Días 16+)
TAQUERIA EL FILI DE GUAMUCHIL,522269,516430,1ra Quincena (Días 1-15)
TAQUERIA EL MORO,673485,706383,2da Quincena (Días 16+)
TAQUERIA EL MORO 2,77862,83879,2da Quincena (Días 16+)
TAQUERIA LA NACIONAL,288,5605,2da Quincena (Días 16+)
TAQUERIA LS,1883290,1706871,1ra Quincena (Días 1-15)
TAQUITOS MI AMOR,80765,48021,1ra Quincena (Días 1-15)
TATA MEZCALERIA,431463,476663,2da Quincena (Días 16+)
TATANKA,887396,824163,1ra Quincena (Días 1-15)
TAURO CORPORACION,67585,41125,1ra Quincena (Días 1-15)
TECHO MALECON,894949,614579,1ra Quincena (Días 1-15)
TELECABLE,1869802,2205944,2da Quincena (Días 16+)
TELECOMUNICACION LM,454182,474065,2da Quincena (Días 16+)
TEMAKY,1064,0,1ra Quincena (Días 1-15)
TEMETZONA,375985,430984,2da Quincena (Días 16+)
TENNISDELSOL,31744,68318,2da Quincena (Días 16+)
TEQUILASPORTSBAR,188925,381929,2da Quincena (Días 16+)
TERESA YEPES,50014,52145,2da Quincena (Días 16+)
TERRAZA OLKA,44511,22524,1ra Quincena (Días 1-15)
TERRAZA REFORMA 333,718531,798971,2da Quincena (Días 16+)
TEXAS MARKET,71168,53367,1ra Quincena (Días 1-15)
TEXTIL,0,339500,2da Quincena (Días 16+)
TFT,360661,297842,1ra Quincena (Días 1-15)
TGBS,561781,539015,1ra Quincena (Días 1-15)
THE FAMOUS PIZZA & BEER,10742,17469,2da Quincena (Días 16+)
THE FUNKY OLIVE RESTAURANT,176826,193896,2da Quincena (Días 16+)
THE ORIGINAL LOBSTER HOUSE,30170,83467,2da Quincena (Días 16+)
THE PATH,305000,506600,2da Quincena (Días 16+)
THE POINT,148124,144832,1ra Quincena (Días 1-15)
THE PUB COZUMEL,3311,45318,2da Quincena (Días 16+)
THE SICRET GARDEN,0,146,2da Quincena (Días 16+)
THEBONEYARD,564510,558967,1ra Quincena (Días 1-15)
TIATHA,7549132,11050565,2da Quincena (Días 16+)
TIEBREAK IRAPUATO,4127,6943,2da Quincena (Días 16+)
TIENDA 1,145609,145425,1ra Quincena (Días 1-15)
TIENDA CHINA EL DORADO,1203745,1207448,2da Quincena (Días 16+)
TIENDAS GPNA,746854,635733,1ra Quincena (Días 1-15)
TIGER TKO,41481,0,1ra Quincena (Días 1-15)
TIKITOTS,40080,79244,2da Quincena (Días 16+)
TIME TO SHINE,85426,37491,1ra Quincena (Días 1-15)
TINA,3362540,4547920,2da Quincena (Días 16+)
TINTORERIA NOVO,1642910,1693313,2da Quincena (Días 16+)
TIPS CANCUN,7624410,5849578,1ra Quincena (Días 1-15)
TIPTOP PARTY,291826,417481,2da Quincena (Días 16+)
TOBA MZT,382270,252611,1ra Quincena (Días 1-15)
TODOS PARA UNO,286128,225509,1ra Quincena (Días 1-15)
TOP SMILE CANCUN,0,783,2da Quincena (Días 16+)
TORREON ELITE,440290,427773,1ra Quincena (Días 1-15)
TORTAS LOLO,44031,42699,1ra Quincena (Días 1-15)
TORTAS WASHMOBILE,687348,765705,2da Quincena (Días 16+)
TORTILLERIA Y ABARROTES EL FILI,219872,230118,2da Quincena (Días 16+)
TOSCANA,80149,60795,1ra Quincena (Días 1-15)
TOTAL REVOLUTIONS,606817,859005,2da Quincena (Días 16+)
TOTAL WELLNESS,7400,0,1ra Quincena (Días 1-15)
TOYA RAMOS,18338,52761,2da Quincena (Días 16+)
TOÑO SUAREZ,12500,12500,1ra Quincena (Días 1-15)
TRAGO TABASCO,172157,314157,2da Quincena (Días 16+)
TRAJES ELITE,1963715,2292576,2da Quincena (Días 16+)
TRAJES GUADALAJARA,1407647,1336557,1ra Quincena (Días 1-15)
"TRANS OUT, SA DE CV",2665000,250000,1ra Quincena (Días 1-15)
TRANSIT,182650,158456,1ra Quincena (Días 1-15)
TRANSMISIONES T,320549,603588,2da Quincena (Días 16+)
TRANSPORTE MEXICO,1089895,975215,1ra Quincena (Días 1-15)
TRANSPORTES GYM INTERNATIONAL,2243479,2419027,2da Quincena (Días 16+)
TRANSPORTES MAX CANCUN,83997,701595,2da Quincena (Días 16+)
TRANSPORTES Y ESTACIONAMIENTOS YTV,435589,150560,1ra Quincena (Días 1-15)
TRASHER INC.,0,20,2da Quincena (Días 16+)
TRASTEVERE,568369,673612,2da Quincena (Días 16+)
TRAVEL INNOVATIONS SJ,1994812,2518870,2da Quincena (Días 16+)
TRAVESIAS,307617,277237,1ra Quincena (Días 1-15)
TROGRIM,11614,4793,1ra Quincena (Días 1-15)
TROLLENAS,0,4000,2da Quincena (Días 16+)
TRYPHE,716,9516,2da Quincena (Días 16+)
TUGUAPOPORSIEMPRE,52750,54350,2da Quincena (Días 16+)
TUNA BLANCA,282544,184607,1ra Quincena (Días 1-15)
TURKISH,535432,617067,2da Quincena (Días 16+)
TUTSI POP RESTO,292477,242735,1ra Quincena (Días 1-15)
TWS PTA,17640,0,1ra Quincena (Días 1-15)
Taco City Café,2883144,2468454,1ra Quincena (Días 1-15)
The Yellow,1513205,1272297,1ra Quincena (Días 1-15)
Traumatologia Q.Roo,59728,57475,1ra Quincena (Días 1-15)
UDENTAL ENFERMERIA,16803,10153,1ra Quincena (Días 1-15)
UMIA STUDIO,904017,769376,1ra Quincena (Días 1-15)
UMINDERS,47550,12000,1ra Quincena (Días 1-15)
UNIDAD ONCOLÓGICA,66987,190745,2da Quincena (Días 16+)
UNIVERSIDAD NACIONAL 2,0,1429215,2da Quincena (Días 16+)
UNIVERSO,55000,40000,1ra Quincena (Días 1-15)
UNLIMITED STORE,697937,588699,1ra Quincena (Días 1-15)
V C,0,127500,2da Quincena (Días 16+)
V.V SERVICES,67724,230887,2da Quincena (Días 16+)
VALENTINA OLIVETTO,160000,35000,1ra Quincena (Días 1-15)
VANESA PEREZ,88084,403491,2da Quincena (Días 16+)
VASTO TRATTORIA,113043,112016,1ra Quincena (Días 1-15)
VCT,111218,142005,2da Quincena (Días 16+)
VEBA IMAGEN GENDERLESS,0,3076,2da Quincena (Días 16+)
VEBAR & CO,2888,0,1ra Quincena (Días 1-15)
VEMIKINA,109715,48250,1ra Quincena (Días 1-15)
VENLAT,145550,229430,2da Quincena (Días 16+)
VERA,221577,333776,2da Quincena (Días 16+)
VERDURAS EXPRESS,1849178,2463988,2da Quincena (Días 16+)
VERO HOLDINGS,0,1,2da Quincena (Días 16+)
VERTEX,694289,358730,1ra Quincena (Días 1-15)
VETERINARIA SAN GIL,442693,657962,2da Quincena (Días 16+)
VETERINARIA SAN LAZARO,66162,58963,1ra Quincena (Días 1-15)
VHU,2053042,2005714,1ra Quincena (Días 1-15)
VIAJA STORE,50000,0,1ra Quincena (Días 1-15)
VIAJES CON ALMA,384810,297244,1ra Quincena (Días 1-15)
VIAJES CON EL,1343543,443020,1ra Quincena (Días 1-15)
VIAJES CON SENTIDO,646635,35523,1ra Quincena (Días 1-15)
VIATICOS MASTER,0,96000,2da Quincena (Días 16+)
VINOS LECHUZA,22589,2631,1ra Quincena (Días 1-15)
VINOS UNICOS,7646,20971,2da Quincena (Días 16+)
VIP FLY,1204312,1406450,2da Quincena (Días 16+)
VITAL HEALTH GLOBAL,186505,0,1ra Quincena (Días 1-15)
VITAL HEALTH GLOBAL EVENTOS,2600102,5038065,2da Quincena (Días 16+)
VITALMART,19253,20951,2da Quincena (Días 16+)
VITROCAR,509502,588297,2da Quincena (Días 16+)
VIVA OLIVIA,503048,476423,1ra Quincena (Días 1-15)
VIVA PALAPA,891938,1046215,2da Quincena (Días 16+)
VM STORE,0,30,2da Quincena (Días 16+)
VVR,33350,61028,2da Quincena (Días 16+)
WAFFLE SAN LUIS,488721,417940,1ra Quincena (Días 1-15)
WAKE UP,5662,6374,2da Quincena (Días 16+)
WARTER ADMON,3000,61188,2da Quincena (Días 16+)
WARTER MEXICO,354963,172275,1ra Quincena (Días 1-15)
WATERS EDGE BISTRO,794644,705083,1ra Quincena (Días 1-15)
WAYNA,3296367,3316642,2da Quincena (Días 16+)
WELL SO WELL,93018,126343,2da Quincena (Días 16+)
WHOLEJUICE,41372,47568,2da Quincena (Días 16+)
WHOLIES,24597,95470,2da Quincena (Días 16+)
WOOD WORKS,0,13610,2da Quincena (Días 16+)
WUXPHARMA,85487,141013,2da Quincena (Días 16+)
Wuzi - Principal Interno,234690,38000,1ra Quincena (Días 1-15)
X SU POLLO,1128,1269,2da Quincena (Días 16+)
XANEQUE GDL,282313,308485,2da Quincena (Días 16+)
XAVIER MYYCASA,51202,118305,2da Quincena (Días 16+)
XILOTE,1114389,1212439,2da Quincena (Días 16+)
XINA YING,541088,565555,2da Quincena (Días 16+)
XOLO HOSTAL,30244,58917,2da Quincena (Días 16+)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,991001,2da Quincena (Días 16+)
XV TERRAZA,0,336829,2da Quincena (Días 16+)
Y SUSHI,688952,507232,1ra Quincena (Días 1-15)
YACHTVIBES,381585,515806,2da Quincena (Días 16+)
YALKU,894976,879981,1ra Quincena (Días 1-15)
YATES CANCUN,350000,150000,1ra Quincena (Días 1-15)
YOI NI SUSHI,242960,248711,2da Quincena (Días 16+)
YUKA,51567,38327,1ra Quincena (Días 1-15)
YUSEF TANUS GAZAL,90972,0,1ra Quincena (Días 1-15)
Z JEWELRY,213354,524309,2da Quincena (Días 16+)
ZABRA,77670,180000,2da Quincena (Días 16+)
ZAIDA MORENO,71600,0,1ra Quincena (Días 1-15)
ZASSHI MZT,938913,970825,2da Quincena (Días 16+)
ZASSHI SUSHI,0,19,2da Quincena (Días 16+)
ZAZIL YA,0,20,2da Quincena (Días 16+)
ZC COMUNICA SA DE CV,2499,2340,1ra Quincena (Días 1-15)
ZEN MAZATLAN,1376054,1272904,1ra Quincena (Días 1-15)
ZERO LASER ESTUDIO,103015,104042,2da Quincena (Días 16+)
ZIMSLAC,900000,600000,1ra Quincena (Días 1-15)
ZK DISTRIBUIDORA DE MODA,150548,291339,2da Quincena (Días 16+)
ZOIKA,0,20000,2da Quincena (Días 16+)
ZONA TRENDY,30,10,1ra Quincena (Días 1-15)
ZOO BEACH CLUB ENTERTAINMENT,52248,71589,2da Quincena (Días 16+)
