Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
POSADA LAS FLORES,22911,29587,2da Quincena (Días 16+)
PP BOCA DEL RIO 1,0,63662,2da Quincena (Días 16+)
PRINCE,989186,342123,1ra Quincena (Días 1-15)
PRINT,553131,615996,2da Quincena (Días 16+)
PRISCILA LOPEZ LOPEZ,170125,175000,2da Quincena (Días 16+)
PRISMALITE,11832,26544,2da Quincena (Días 16+)
PRM,476796,1492650,2da Quincena (Días 16+)
PRO,19779,11379,1ra Quincena (Días 1-15)
PRODUCCIONES Y EVENTOS AB,156529,150242,1ra Quincena (Días 1-15)
PRODUCTOS MEDICOS,1301524,6141531,2da Quincena (Días 16+)
PRODUCTOS Y SERVICIOS,0,404,2da Quincena (Días 16+)
PROLO VALLARTA,101425,183425,2da Quincena (Días 16+)
PROMOCIONES Y OPER TURISTICAS BACO,963843,1019461,2da Quincena (Días 16+)
PROMOS Y MAS,19549,50810,2da Quincena (Días 16+)
PROMSA,450117,200315,1ra Quincena (Días 1-15)
PRONOIA,1851130,2377400,2da Quincena (Días 16+)
PROTESIS INTEGRAL,830770,1032838,2da Quincena (Días 16+)
PROTESIS Y ESTETICA DENTAL,118013,75264,1ra Quincena (Días 1-15)
PROYECCIONES EDUCATIVAS AC,218564,297706,2da Quincena (Días 16+)
PSICOSOMATIC INTEGRATIVE MEDICINE,31710,63509,2da Quincena (Días 16+)
PT ESCOB,824252,880947,2da Quincena (Días 16+)
PUBLICIDAD EN MEDIOS,202000,450000,2da Quincena (Días 16+)
PUERTA PARAISO,1068637,1727992,2da Quincena (Días 16+)
PUNTO 0,125057,145704,2da Quincena (Días 16+)
PVMT RENTAS,499441,467019,1ra Quincena (Días 1-15)
PVMT YATES,21688,5000,1ra Quincena (Días 1-15)
PXG,808906,1163068,2da Quincena (Días 16+)
PayWise - Comerciales,27722413,29844271,2da Quincena (Días 16+)
PayWise - Operaciones & Admon,33126,28339,1ra Quincena (Días 1-15)
PayWise - Tecnología,143250,169580,2da Quincena (Días 16+)
QMADRE SON,309938,443078,2da Quincena (Días 16+)
QUANTUM WEALTH ACADEMY,2500,0,1ra Quincena (Días 1-15)
QUARTO,241545,117341,1ra Quincena (Días 1-15)
QUEDALIVRE,10170,18507,2da Quincena (Días 16+)
QUEENS BOUTIQUE,56125,9217,1ra Quincena (Días 1-15)
QUESABIRRIAS COMPADRE,105474,103723,1ra Quincena (Días 1-15)
QUINTO SOLE,76994,75620,1ra Quincena (Días 1-15)
R RESTAURANTES,3457502,4094012,2da Quincena (Días 16+)
RAC,376350,193000,1ra Quincena (Días 1-15)
RADIOLOGICA DEL NOROESTE,18776,68687,2da Quincena (Días 16+)
RAICES&ROUTES,778919,444621,1ra Quincena (Días 1-15)
RAICOM LICENCIAS FEDERALES,10,0,1ra Quincena (Días 1-15)
RAINFALL BUSINESS,194006,210907,2da Quincena (Días 16+)
RAMEN ARCADE,151,476,2da Quincena (Días 16+)
RAMIRO ROSAS,261255,294726,2da Quincena (Días 16+)
RAMON CORRAL,100,0,1ra Quincena (Días 1-15)
RAMON ESTURAU,113573,97202,1ra Quincena (Días 1-15)
RAMON H,0,1063094,2da Quincena (Días 16+)
RANDAL INC,20,0,1ra Quincena (Días 1-15)
RANDY PATTY SMASH BURGERS,96019,113600,2da Quincena (Días 16+)
RAP,351570,427214,2da Quincena (Días 16+)
RAQYRAQ,4530,9767,2da Quincena (Días 16+)
RAUL DAVID ARCE MORENO,168324,157788,1ra Quincena (Días 1-15)
RAUL JIMENEZ,254796,285694,2da Quincena (Días 16+)
RAUL VERA,4640,0,1ra Quincena (Días 1-15)
RCI LATINOAMERICA,152245,120902,1ra Quincena (Días 1-15)
RECOVERY DRIVERS TIJUANA,0,0,1ra Quincena (Días 1-15)
RECUPERADORA REBAJA,1309830,1760860,2da Quincena (Días 16+)
REDO STUDIO,314558,229293,1ra Quincena (Días 1-15)
REFACCIONES M,211939,132011,1ra Quincena (Días 1-15)
REGALOS ALEGRA,12547,20868,2da Quincena (Días 16+)
REGGY,79384,118486,2da Quincena (Días 16+)
REHABIDENT CONSULTORIO DENTAL,0,49,2da Quincena (Días 16+)
REHABILITACION FISICA TJ S DE RL DE CV,75244,114691,2da Quincena (Días 16+)
REINO STUDIO MX,2271,7911,2da Quincena (Días 16+)
REST MAREA ALTA,39000,20000,1ra Quincena (Días 1-15)
RESTAURANT BAR BM,4055,2245,1ra Quincena (Días 1-15)
RESTAURANT DESAYUNOS,6049,10249,2da Quincena (Días 16+)
RESTAURANTE 47,1238153,1401515,2da Quincena (Días 16+)
RESTAURANTE AR,100,105,2da Quincena (Días 16+)
RESTAURANTE CASA GLORIA,242711,233463,1ra Quincena (Días 1-15)
RESTAURANTE CENTRO CACTUS,987044,535911,1ra Quincena (Días 1-15)
RESTAURANTE CHULA VISTA,197833,125405,1ra Quincena (Días 1-15)
RESTAURANTE DH,193012,314461,2da Quincena (Días 16+)
RESTAURANTE DOÑA LALA,131863,66626,1ra Quincena (Días 1-15)
RESTAURANTE EGO,1446631,1558681,2da Quincena (Días 16+)
RESTAURANTE EL ANCLA,419089,303548,1ra Quincena (Días 1-15)
RESTAURANTE LA CAMINERA,108400,119549,2da Quincena (Días 16+)
RESTAURANTE LA MIGA,51109,27360,1ra Quincena (Días 1-15)
RESTAURANTE MADRE’S,275317,249369,1ra Quincena (Días 1-15)
RESTAURANTE MARIA RIVERA,107786,240333,2da Quincena (Días 16+)
RESTAURANTE SEAFOOD CANCUN,1193259,1130677,1ra Quincena (Días 1-15)
RESTAURANTE TACOMARE,132,0,1ra Quincena (Días 1-15)
RESTAURANTES MR,3673482,4813386,2da Quincena (Días 16+)
REV,8571,11319,2da Quincena (Días 16+)
RF&D,354885,369511,2da Quincena (Días 16+)
RICARDO EXPRESS AMISTAD,214636,214927,2da Quincena (Días 16+)
RICARDO RESENDEZ,1,1431211,2da Quincena (Días 16+)
RICARDO SANCHEZ LOPEZ,97475,104857,2da Quincena (Días 16+)
RICARDO TAPIA,320000,240000,1ra Quincena (Días 1-15)
RICARDO ZAPATA,130375,102128,1ra Quincena (Días 1-15)
RICKY RICON,65723,263435,2da Quincena (Días 16+)
RICOS TACOS JUVENTUD,193693,198355,2da Quincena (Días 16+)
RIOLAB,0,417146,2da Quincena (Días 16+)
RITMO CAFE,1156734,2235179,2da Quincena (Días 16+)
RM,976916,329796,1ra Quincena (Días 1-15)
ROBERTO DOMINGUEZ SUBERBIE,0,50970,2da Quincena (Días 16+)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,2da Quincena (Días 16+)
RODBRUIZ,576528,555786,1ra Quincena (Días 1-15)
RODRIGO CASTORENA,1753796,1350000,1ra Quincena (Días 1-15)
ROGELIO VILLASEÑOR,70833,88170,2da Quincena (Días 16+)
ROMA SOCIAL BAR,607676,489528,1ra Quincena (Días 1-15)
ROMAN RIQUELME ORTEGA,540500,0,1ra Quincena (Días 1-15)
ROMPEOLAS MARISCOS GUAPOS,92602,109372,2da Quincena (Días 16+)
ROSNER,19400,0,1ra Quincena (Días 1-15)
ROXANA CISNEROS COBOS,22500,0,1ra Quincena (Días 1-15)
ROYAL TABLE CANCUN,91016,32269,1ra Quincena (Días 1-15)
RRT,11866,1934,1ra Quincena (Días 1-15)
RSR,1237714,608813,1ra Quincena (Días 1-15)
RUFFUS AND MILA,235608,179817,1ra Quincena (Días 1-15)
RUFFUS CERVANTINO,234998,272919,2da Quincena (Días 16+)
RUTH,55596,143116,2da Quincena (Días 16+)
RUTILIO TAQUERIA,33761,19652,1ra Quincena (Días 1-15)
"Ramirez Garrido Asociados, SC",1310076,1650468,2da Quincena (Días 16+)
Red Celular Morelos,0,12387,2da Quincena (Días 16+)
Referenciadores,21262663,18618430,1ra Quincena (Días 1-15)
RioBoo3,0,1017000,2da Quincena (Días 16+)
SACRE DENTAL,289283,236503,1ra Quincena (Días 1-15)
SAINT OUEN SA DE CV,21700000,30100000,2da Quincena (Días 16+)
SALA DE DESPECHO MEXICALI,342301,1092279,2da Quincena (Días 16+)
SALA DE DESPECHO TJ,1850751,2336227,2da Quincena (Días 16+)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,1762761,1464047,1ra Quincena (Días 1-15)
SALON BLOSSOM,19190,38506,2da Quincena (Días 16+)
SALON P,213721,340732,2da Quincena (Días 16+)
SAMANTHA HERRERA,31354,25170,1ra Quincena (Días 1-15)
SAMUEL HERRERA,13268,159100,2da Quincena (Días 16+)
SAN TELMO BRU,190585,230216,2da Quincena (Días 16+)
SAN TELMO CELAYA,326638,334900,2da Quincena (Días 16+)
SAN TELMO JURIQUILLA,317540,268889,1ra Quincena (Días 1-15)
SAN TELMO SMA,60995,5996,1ra Quincena (Días 1-15)
SAN TROPICO,0,143457,2da Quincena (Días 16+)
SANTA FORTUNA BAKERY & CAFÉ,0,12745,2da Quincena (Días 16+)
SANTIAGO GARZA,22594,343895,2da Quincena (Días 16+)
SANTIAGO JIMENEZ SIMON,0,10000,2da Quincena (Días 16+)
SANTIAGO SANCHEZ FRITSCHE,39878,0,1ra Quincena (Días 1-15)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,40820,50340,2da Quincena (Días 16+)
SANTO ALIVIO,21558,17104,1ra Quincena (Días 1-15)
SATIVA 4U 1,558239,473895,1ra Quincena (Días 1-15)
SATPRO,723983,654219,1ra Quincena (Días 1-15)
SAUL STRIMLING,226435,152778,1ra Quincena (Días 1-15)
SB,896131,904631,2da Quincena (Días 16+)
SC STUDIO,0,480000,2da Quincena (Días 16+)
SCHERZER,102000,84900,1ra Quincena (Días 1-15)
SEA SHELL CITY,164495,129024,1ra Quincena (Días 1-15)
SEAS THE DAY,8000,82800,2da Quincena (Días 16+)
SEASON TRES,3121411,3392202,2da Quincena (Días 16+)
SEBAS JOSE DZUL CUEVAS,108000,3111,1ra Quincena (Días 1-15)
SEBASTIAN CORREA,513510,534483,2da Quincena (Días 16+)
SECAPSS HOSTING,92569,58736,1ra Quincena (Días 1-15)
SEGUROS GESTORIA LM,1755,5582,2da Quincena (Días 16+)
SELCEX,61000,46528,1ra Quincena (Días 1-15)
SELLWISE,2650,33500,2da Quincena (Días 16+)
SENATORE,0,200000,2da Quincena (Días 16+)
SENSEI THE LABEL,0,6300,2da Quincena (Días 16+)
SERGIO ZAVALA,0,184678,2da Quincena (Días 16+)
SERVICIO DE MENSAJERIA,382605,388237,2da Quincena (Días 16+)
SERVICIOS ADN,235,0,1ra Quincena (Días 1-15)
SERVICIOS ADN QUERETARO,89,6165,2da Quincena (Días 16+)
SERVICIOS CULINARIOS BIENESTAR,350385,371974,2da Quincena (Días 16+)
SERVICIOS INTEGRALES COLINAS,2115,0,1ra Quincena (Días 1-15)
SERVICIOS JURIDICOS,2702080,3269896,2da Quincena (Días 16+)
SERVICIOS KUROMI,25327,0,1ra Quincena (Días 1-15)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15,2da Quincena (Días 16+)
SERVICIOS TURISTICOS,4231,20702,2da Quincena (Días 16+)
SERVICIOS VETERINARIOS PP,161014,179890,2da Quincena (Días 16+)
SERVICIOS VOKTER,1548391,393000,1ra Quincena (Días 1-15)
SHA SPA,682,1507,2da Quincena (Días 16+)
SHEM BOX ARROCHITOS,30642,20057,1ra Quincena (Días 1-15)
SHISHI,0,750,2da Quincena (Días 16+)
SHON MOTT MÉXICO,242747,366130,2da Quincena (Días 16+)
SILA PILATES AND WELLNESS,8499,0,1ra Quincena (Días 1-15)
SILENT CONSULTING,85817,54640,1ra Quincena (Días 1-15)
SILVANO BONAVIA,195813,202018,2da Quincena (Días 16+)
SILVER DEER,3095232,4224212,2da Quincena (Días 16+)
SILVER GR,200000,120178,1ra Quincena (Días 1-15)
SIN CRUDA,29202,39897,2da Quincena (Días 16+)
SIRENA SAN MIGUEL,956946,1221044,2da Quincena (Días 16+)
SIRIUS,70105,72993,2da Quincena (Días 16+)
SISTEMAS DE SEGURIDAD DE MAZATLAN,49000,85000,2da Quincena (Días 16+)
SIX CHUPIS,5543,3839,1ra Quincena (Días 1-15)
SIX JACQUELINE,92717,96897,2da Quincena (Días 16+)
SKIN PROJECT,699242,1111753,2da Quincena (Días 16+)
SKYBAR CABO,4178489,6760010,2da Quincena (Días 16+)
SMILYS ICECREAM,0,20,2da Quincena (Días 16+)
SNACK BOX,37479,54045,2da Quincena (Días 16+)
SNAP MEXICO,522240,483322,1ra Quincena (Días 1-15)
SOLLANO 67,50495,101421,2da Quincena (Días 16+)
SOLUCIONES CALAIS S.A. DE C.V.,1260147,1699314,2da Quincena (Días 16+)
SONIA SPA MERIDA,15408,10523,1ra Quincena (Días 1-15)
SONORA FITNESS,209404,203992,1ra Quincena (Días 1-15)
SOOTH,238595,87128,1ra Quincena (Días 1-15)
SPA PIES CONTRY,62107,211895,2da Quincena (Días 16+)
SPIKES,2431118,3171100,2da Quincena (Días 16+)
SPL,936448,1129011,2da Quincena (Días 16+)
SPORT BOX,630007,531050,1ra Quincena (Días 1-15)
SPORTBAR,765737,800080,2da Quincena (Días 16+)
SR GROUP,2538257,3847350,2da Quincena (Días 16+)
SR ROMA,214450,228952,2da Quincena (Días 16+)
STAHIS THEMELIDIS,0,276000,2da Quincena (Días 16+)
STAY CANCUN,467784,342971,1ra Quincena (Días 1-15)
STEAKHOUSE CLN,28226,51962,2da Quincena (Días 16+)
STEAKS DEL HERRADERO,1527107,1341161,1ra Quincena (Días 1-15)
STELLIUM JOYERIA,121096,253098,2da Quincena (Días 16+)
STRAWBERRY,886804,873868,1ra Quincena (Días 1-15)
STUDIO P,431200,857084,2da Quincena (Días 16+)
STYLE SA DE CV,601570,549050,1ra Quincena (Días 1-15)
STYLIE,64476,0,1ra Quincena (Días 1-15)
SUCRE SALE,650508,662712,2da Quincena (Días 16+)
SUITES,237163,144525,1ra Quincena (Días 1-15)
SUPER ABRASIVOS QUIMICOS,18357,39902,2da Quincena (Días 16+)
SUPER CHICLETS,392722,515305,2da Quincena (Días 16+)
SUPER FOODIES ENTERPRISES,45873,46252,2da Quincena (Días 16+)
SUPER GUADALUPE,1457368,1562971,2da Quincena (Días 16+)
SUPER LOS CORREDORES,58801,226,1ra Quincena (Días 1-15)
SUPER TACOS EL CHINO,0,27146,2da Quincena (Días 16+)
SURCO,7710,11930,2da Quincena (Días 16+)
SURF CITY DENTAL,58385,389508,2da Quincena (Días 16+)
SUSHI ITTO,759117,697230,1ra Quincena (Días 1-15)
SUSHI Y COMIDA JAPONESA CLN,197322,218447,2da Quincena (Días 16+)
SUSHI Y COMIDA JAPONESA LM,535870,383742,1ra Quincena (Días 1-15)
SUSHIS Y TERIYAKIS,1307711,1457874,2da Quincena (Días 16+)
SVTULUM,192065,216760,2da Quincena (Días 16+)
Servicios Juridicos Especializados,23055,46373,2da Quincena (Días 16+)
Sushi Ken,11880202,12286166,2da Quincena (Días 16+)
TABA BBQ,1120140,1233050,2da Quincena (Días 16+)
TABU MIGUEL ALEMAN,3989961,3501691,1ra Quincena (Días 1-15)
TACO DE MAR,273721,315638,2da Quincena (Días 16+)
TACO FACTORY GRAND OUTLET,211091,251454,2da Quincena (Días 16+)
TACO FISH,124075,151533,2da Quincena (Días 16+)
TACO MACHO,859619,883559,2da Quincena (Días 16+)
TACOS A VAPOR,103169,42011,1ra Quincena (Días 1-15)
TACOS AL CARBON,2322782,2445084,2da Quincena (Días 16+)
TACOS CHAVA,1167,1206,2da Quincena (Días 16+)
TACOS DON ZEFE,416470,372955,1ra Quincena (Días 1-15)
TACOS EL DORADO,1388707,1691308,2da Quincena (Días 16+)
TACOS LF,471977,598696,2da Quincena (Días 16+)
TACOS PARADOS,224603,297844,2da Quincena (Días 16+)
TACOS SP VALLE,392255,411414,2da Quincena (Días 16+)
TACOS Y PARRILLA,478621,539928,2da Quincena (Días 16+)
TALACHA CAFETERIA,102295,218131,2da Quincena (Días 16+)
TALKETIN SA DE CV,0,100,2da Quincena (Días 16+)
TALLER CARLOS,25411,33929,2da Quincena (Días 16+)
TALLER CREATIVO,77055,113210,2da Quincena (Días 16+)
TALLER GALLEGO,14990,0,1ra Quincena (Días 1-15)
TALLER MARBELLA,52669,44623,1ra Quincena (Días 1-15)
TALLER OBSON,220020,326775,2da Quincena (Días 16+)
TANGERE,492539,0,1ra Quincena (Días 1-15)
TAPIOCAS,78639,36882,1ra Quincena (Días 1-15)
TAQUERIA EL FILI,649634,717885,2da Quincena (Días 16+)
TAQUERIA EL FILI DE GUAMUCHIL,501017,516430,2da Quincena (Días 16+)
TAQUERIA EL MORO,635316,706383,2da Quincena (Días 16+)
TAQUERIA EL MORO 2,77862,83879,2da Quincena (Días 16+)
TAQUERIA LA NACIONAL,288,5605,2da Quincena (Días 16+)
TAQUERIA LS,1883290,1706871,1ra Quincena (Días 1-15)
TAQUITOS MI AMOR,80765,48021,1ra Quincena (Días 1-15)
TATA MEZCALERIA,381355,476663,2da Quincena (Días 16+)
TATANKA,839998,824163,1ra Quincena (Días 1-15)
TAURO CORPORACION,67585,41125,1ra Quincena (Días 1-15)
TECHO MALECON,629619,614579,1ra Quincena (Días 1-15)
TELECABLE,1852876,2205944,2da Quincena (Días 16+)
TELECOMUNICACION LM,429118,474065,2da Quincena (Días 16+)
TEMAKY,1064,0,1ra Quincena (Días 1-15)
TEMETZONA,348352,430984,2da Quincena (Días 16+)
TENNISDELSOL,31744,68318,2da Quincena (Días 16+)
TEQUILASPORTSBAR,178430,381929,2da Quincena (Días 16+)
TERESA YEPES,50014,52145,2da Quincena (Días 16+)
TERRAZA OLKA,37516,22524,1ra Quincena (Días 1-15)
TERRAZA REFORMA 333,706088,798971,2da Quincena (Días 16+)
TEXAS MARKET,71168,53367,1ra Quincena (Días 1-15)
TEXTIL,0,339500,2da Quincena (Días 16+)
TFT,360661,297842,1ra Quincena (Días 1-15)
TGBS,538404,539015,2da Quincena (Días 16+)
THE FAMOUS PIZZA & BEER,0,17469,2da Quincena (Días 16+)
THE FUNKY OLIVE RESTAURANT,171227,193896,2da Quincena (Días 16+)
THE ORIGINAL LOBSTER HOUSE,30170,83467,2da Quincena (Días 16+)
THE PATH,305000,506600,2da Quincena (Días 16+)
THE POINT,138316,144832,2da Quincena (Días 16+)
THE PUB COZUMEL,3311,45318,2da Quincena (Días 16+)
THE SICRET GARDEN,0,146,2da Quincena (Días 16+)
THEBONEYARD,550079,558967,2da Quincena (Días 16+)
TIATHA,7547682,11050565,2da Quincena (Días 16+)
TIEBREAK IRAPUATO,4127,6943,2da Quincena (Días 16+)
TIENDA 1,136778,145425,2da Quincena (Días 16+)
TIENDA CHINA EL DORADO,1162078,1207448,2da Quincena (Días 16+)
TIENDAS GPNA,711494,635733,1ra Quincena (Días 1-15)
TIGER TKO,41481,0,1ra Quincena (Días 1-15)
TIKITOTS,40080,79244,2da Quincena (Días 16+)
TIME TO SHINE,85426,37491,1ra Quincena (Días 1-15)
TINA,3362540,4547920,2da Quincena (Días 16+)
TINTORERIA NOVO,1595913,1693313,2da Quincena (Días 16+)
TIPS CANCUN,7624410,5849578,1ra Quincena (Días 1-15)
TIPTOP PARTY,257079,417481,2da Quincena (Días 16+)
TOBA MZT,382270,252611,1ra Quincena (Días 1-15)
TODOS PARA UNO,275464,225509,1ra Quincena (Días 1-15)
TOP SMILE CANCUN,0,783,2da Quincena (Días 16+)
TORREON ELITE,403669,427773,2da Quincena (Días 16+)
TORTAS LOLO,39403,42699,2da Quincena (Días 16+)
TORTAS WASHMOBILE,652316,765705,2da Quincena (Días 16+)
TORTILLERIA Y ABARROTES EL FILI,210522,230118,2da Quincena (Días 16+)
TOSCANA,67810,60795,1ra Quincena (Días 1-15)
TOTAL REVOLUTIONS,557786,859005,2da Quincena (Días 16+)
TOTAL WELLNESS,7400,0,1ra Quincena (Días 1-15)
TOYA RAMOS,18338,52761,2da Quincena (Días 16+)
TOÑO SUAREZ,12500,12500,1ra Quincena (Días 1-15)
TRAGO TABASCO,172157,314157,2da Quincena (Días 16+)
TRAJES ELITE,1645520,2292576,2da Quincena (Días 16+)
TRAJES GUADALAJARA,1380282,1336557,1ra Quincena (Días 1-15)
"TRANS OUT, SA DE CV",2665000,250000,1ra Quincena (Días 1-15)
TRANSIT,170766,158456,1ra Quincena (Días 1-15)
TRANSMISIONES T,303523,603588,2da Quincena (Días 16+)
TRANSPORTE MEXICO,1089895,975215,1ra Quincena (Días 1-15)
TRANSPORTES GYM INTERNATIONAL,2243479,2419027,2da Quincena (Días 16+)
TRANSPORTES MAX CANCUN,83997,701595,2da Quincena (Días 16+)
TRANSPORTES Y ESTACIONAMIENTOS YTV,435589,150560,1ra Quincena (Días 1-15)
TRASHER INC.,0,20,2da Quincena (Días 16+)
TRASTEVERE,564901,673612,2da Quincena (Días 16+)
TRAVEL INNOVATIONS SJ,1994812,2518870,2da Quincena (Días 16+)
TRAVESIAS,307617,277237,1ra Quincena (Días 1-15)
TROGRIM,11614,4793,1ra Quincena (Días 1-15)
TROLLENAS,0,4000,2da Quincena (Días 16+)
TRYPHE,716,9516,2da Quincena (Días 16+)
TUGUAPOPORSIEMPRE,52750,54350,2da Quincena (Días 16+)
TUNA BLANCA,246142,184607,1ra Quincena (Días 1-15)
TURKISH,492190,617067,2da Quincena (Días 16+)
TUTSI POP RESTO,276637,242735,1ra Quincena (Días 1-15)
TWS PTA,17640,0,1ra Quincena (Días 1-15)
Taco City Café,2765541,2468454,1ra Quincena (Días 1-15)
The Yellow,1513205,1272297,1ra Quincena (Días 1-15)
Traumatologia Q.Roo,57805,57475,1ra Quincena (Días 1-15)
UDENTAL ENFERMERIA,16803,10153,1ra Quincena (Días 1-15)
UMIA STUDIO,904017,769376,1ra Quincena (Días 1-15)
UMINDERS,47550,12000,1ra Quincena (Días 1-15)
UNIDAD ONCOLÓGICA,66987,190745,2da Quincena (Días 16+)
UNIVERSIDAD NACIONAL 2,0,1429215,2da Quincena (Días 16+)
UNIVERSO,55000,40000,1ra Quincena (Días 1-15)
UNLIMITED STORE,611732,588699,1ra Quincena (Días 1-15)
V C,0,127500,2da Quincena (Días 16+)
V.V SERVICES,67724,230887,2da Quincena (Días 16+)
VALENTINA OLIVETTO,160000,35000,1ra Quincena (Días 1-15)
VANESA PEREZ,88084,403491,2da Quincena (Días 16+)
VASTO TRATTORIA,113043,112016,1ra Quincena (Días 1-15)
VCT,111218,142005,2da Quincena (Días 16+)
VEBA IMAGEN GENDERLESS,0,3076,2da Quincena (Días 16+)
VEBAR & CO,2888,0,1ra Quincena (Días 1-15)
VEMIKINA,109715,48250,1ra Quincena (Días 1-15)
VENLAT,145550,229430,2da Quincena (Días 16+)
VERA,221577,333776,2da Quincena (Días 16+)
VERDURAS EXPRESS,1849178,2463988,2da Quincena (Días 16+)
VERO HOLDINGS,0,1,2da Quincena (Días 16+)
VERTEX,681376,358730,1ra Quincena (Días 1-15)
VETERINARIA SAN GIL,441808,657962,2da Quincena (Días 16+)
VETERINARIA SAN LAZARO,66162,58963,1ra Quincena (Días 1-15)
VHU,1869906,2005714,2da Quincena (Días 16+)
VIAJA STORE,50000,0,1ra Quincena (Días 1-15)
VIAJES CON ALMA,384810,297244,1ra Quincena (Días 1-15)
VIAJES CON EL,1231094,443020,1ra Quincena (Días 1-15)
VIAJES CON SENTIDO,646625,35523,1ra Quincena (Días 1-15)
VIATICOS MASTER,0,96000,2da Quincena (Días 16+)
VINOS LECHUZA,18142,2631,1ra Quincena (Días 1-15)
VINOS UNICOS,7646,20971,2da Quincena (Días 16+)
VIP FLY,1204312,1406450,2da Quincena (Días 16+)
VITAL HEALTH GLOBAL EVENTOS,1907106,5038065,2da Quincena (Días 16+)
VITALMART,18572,20951,2da Quincena (Días 16+)
VITROCAR,497404,588297,2da Quincena (Días 16+)
VIVA OLIVIA,415670,476423,2da Quincena (Días 16+)
VIVA PALAPA,848714,1046215,2da Quincena (Días 16+)
VM STORE,0,30,2da Quincena (Días 16+)
VVR,33350,61028,2da Quincena (Días 16+)
WAFFLE SAN LUIS,436240,417940,1ra Quincena (Días 1-15)
WAKE UP,5392,6374,2da Quincena (Días 16+)
WARTER ADMON,3000,61188,2da Quincena (Días 16+)
WARTER MEXICO,354963,172275,1ra Quincena (Días 1-15)
WATERS EDGE BISTRO,794644,705083,1ra Quincena (Días 1-15)
WAYNA,3019105,3316642,2da Quincena (Días 16+)
WELL SO WELL,93018,126343,2da Quincena (Días 16+)
WHOLEJUICE,41372,47568,2da Quincena (Días 16+)
WHOLIES,24597,95470,2da Quincena (Días 16+)
WOOD WORKS,0,13610,2da Quincena (Días 16+)
WUXPHARMA,85487,141013,2da Quincena (Días 16+)
Wuzi - Principal Interno,234690,38000,1ra Quincena (Días 1-15)
X SU POLLO,1128,1269,2da Quincena (Días 16+)
XANEQUE GDL,246333,308485,2da Quincena (Días 16+)
XAVIER MYYCASA,51202,118305,2da Quincena (Días 16+)
XILOTE,1067786,1212439,2da Quincena (Días 16+)
XINA YING,525101,565555,2da Quincena (Días 16+)
XOLO HOSTAL,26483,58917,2da Quincena (Días 16+)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,991001,2da Quincena (Días 16+)
XV TERRAZA,0,336829,2da Quincena (Días 16+)
Y SUSHI,656330,507232,1ra Quincena (Días 1-15)
YACHTVIBES,345737,515806,2da Quincena (Días 16+)
YALKU,885855,879981,1ra Quincena (Días 1-15)
YATES CANCUN,350000,150000,1ra Quincena (Días 1-15)
YOI NI SUSHI,219827,248711,2da Quincena (Días 16+)
YUKA,51567,38327,1ra Quincena (Días 1-15)
YUSEF TANUS GAZAL,90972,0,1ra Quincena (Días 1-15)
Z JEWELRY,213354,524309,2da Quincena (Días 16+)
ZABRA,77670,180000,2da Quincena (Días 16+)
ZAIDA MORENO,71600,0,1ra Quincena (Días 1-15)
ZASSHI MZT,855732,970825,2da Quincena (Días 16+)
ZASSHI SUSHI,0,19,2da Quincena (Días 16+)
ZAZIL YA,0,20,2da Quincena (Días 16+)
ZC COMUNICA SA DE CV,2499,2340,1ra Quincena (Días 1-15)
ZEN MAZATLAN,1240243,1272904,2da Quincena (Días 16+)
ZERO LASER ESTUDIO,103015,104042,2da Quincena (Días 16+)
ZIMSLAC,900000,600000,1ra Quincena (Días 1-15)
ZK DISTRIBUIDORA DE MODA,148735,291339,2da Quincena (Días 16+)
ZOIKA,0,20000,2da Quincena (Días 16+)
ZONA TRENDY,30,10,1ra Quincena (Días 1-15)
ZOO BEACH CLUB ENTERTAINMENT,52248,71589,2da Quincena (Días 16+)
