Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
NUTRICION SALUDABLE,478281,762188,2da Quincena (Días 16+)
NUTRIOLOGA LORENA,369297,348057,1ra Quincena (Días 1-15)
NV YACHTS,138785,538600,2da Quincena (Días 16+)
Nectarwork,6863844,6164524,1ra Quincena (Días 1-15)
Nexbill Inmobiliaria SA de CV,465308,470627,2da Quincena (Días 16+)
OCEAN MOTORBIKES,37922,45445,2da Quincena (Días 16+)
ODISEA MX,16778340,10618591,1ra Quincena (Días 1-15)
OGT,349739,209000,1ra Quincena (Días 1-15)
OKEY TERIYAKI AND SUSHI,374353,352897,1ra Quincena (Días 1-15)
OLAMI,529905,696025,2da Quincena (Días 16+)
OLIVARES MX,41136,15000,1ra Quincena (Días 1-15)
OLIVETTA,97259,315157,2da Quincena (Días 16+)
OMEGA ESTHETICS,79461,22200,1ra Quincena (Días 1-15)
ONCE AND FOREVER,233122,199883,1ra Quincena (Días 1-15)
ONE BEAT GROUP,340504,745422,2da Quincena (Días 16+)
ONFIELD,2043237,2115640,2da Quincena (Días 16+)
ONLINE MODELING AGENCY,62183,47399,1ra Quincena (Días 1-15)
OP MKT SURESTE,0,10,2da Quincena (Días 16+)
OPERADORA BAJA SHRIMP AND BEER,759393,621137,1ra Quincena (Días 1-15)
OPERADORA BARDO,4691704,4578038,1ra Quincena (Días 1-15)
OPERADORA DE RESTAURANTES,1317191,1001265,1ra Quincena (Días 1-15)
OPERADORA FENOR,557765,327289,1ra Quincena (Días 1-15)
OPERADORA HOLE OUT,307116,174497,1ra Quincena (Días 1-15)
OPERADORA HOTELERA CENTRO,157448,217835,2da Quincena (Días 16+)
OPERADORA HOTELERA EL CARMEN,45156,25259,1ra Quincena (Días 1-15)
OPERADORA HOTELERA HERGUT,5649,19552,2da Quincena (Días 16+)
OPERADORA KENELOA,2850913,3388224,2da Quincena (Días 16+)
OPERADORA MC,131495,46742,1ra Quincena (Días 1-15)
OPTICA PLM,155546,97043,1ra Quincena (Días 1-15)
OPTICA ROCHA,129955,112124,1ra Quincena (Días 1-15)
ORION CAPITAL,4703700,3036142,1ra Quincena (Días 1-15)
ORLANDO ACOSTA,2563,1038,1ra Quincena (Días 1-15)
ORTOPEDIA Y TRAUMATOLOGIA ABC,31654,27347,1ra Quincena (Días 1-15)
OSCAR W,1905721,253625,1ra Quincena (Días 1-15)
OUTLETS TITAN,521547,575647,2da Quincena (Días 16+)
Oaxaca Café,1459234,1391188,1ra Quincena (Días 1-15)
Operadores de servicios (Los Canarios),19840145,18640317,1ra Quincena (Días 1-15)
P CONSULTING GROUP,72478208,59414314,1ra Quincena (Días 1-15)
P MAMI,3029842,2705282,1ra Quincena (Días 1-15)
PABLO ARMAS,78471,101869,2da Quincena (Días 16+)
PABLO CASTILLO,0,390825,2da Quincena (Días 16+)
PABLO GARCIA,709430,857334,2da Quincena (Días 16+)
PABLO VIVANCO BLANCO,21645,55385,2da Quincena (Días 16+)
PACANCUN,14757,77520,2da Quincena (Días 16+)
PACO TACO,3241793,2569026,1ra Quincena (Días 1-15)
PAD3L ALIMENTOS,156838,127153,1ra Quincena (Días 1-15)
PAD3L CAFE,53088,39946,1ra Quincena (Días 1-15)
PADDEL HAUS CELAYA,178137,130250,1ra Quincena (Días 1-15)
PADEL ZONE SM,11312,13897,2da Quincena (Días 16+)
PADELA,0,0,1ra Quincena (Días 1-15)
PADIA JEWELRY,445987,564810,2da Quincena (Días 16+)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,1873221,378903,1ra Quincena (Días 1-15)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,358782,33137,1ra Quincena (Días 1-15)
PAGOS-DORQUIN SERVICES SA DE CV,30068,1855,1ra Quincena (Días 1-15)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,167263,14660,1ra Quincena (Días 1-15)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,936155,111325,1ra Quincena (Días 1-15)
PAGOS-FIX IT WALDORF SA DE CV,253601,14695,1ra Quincena (Días 1-15)
PAGOS-OPERACIONES MAXIMUS SA DE CV,281756,13964,1ra Quincena (Días 1-15)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,173143,8501,1ra Quincena (Días 1-15)
PAGOS-UNFORTUNATE EVENTS SA DE CV,482655,27012,1ra Quincena (Días 1-15)
PAIN MEDICAL GROUP,187477,585351,2da Quincena (Días 16+)
PAITITI,1756440,1771794,2da Quincena (Días 16+)
PALA PALA,182903,214023,2da Quincena (Días 16+)
PAMPAS,13083920,10983302,1ra Quincena (Días 1-15)
PAMPAS LA RIOJA,475131,45161,1ra Quincena (Días 1-15)
PAMPAS SALTILLO,396862,179268,1ra Quincena (Días 1-15)
PANADERIA ARTESANAL LC,36079,54769,2da Quincena (Días 16+)
PANADERIA SAN SIMON,2587517,1780095,1ra Quincena (Días 1-15)
PANADERIA SANTA RITA,953134,761131,1ra Quincena (Días 1-15)
PANART,3196,2369,1ra Quincena (Días 1-15)
PANELMEX,40755,117815,2da Quincena (Días 16+)
PANELMEX 2,21982,78301,2da Quincena (Días 16+)
PANLO,186500,200000,2da Quincena (Días 16+)
PANORAMA,920825,774860,1ra Quincena (Días 1-15)
PANORAMA II,181015,94592,1ra Quincena (Días 1-15)
PAPELERIA CHRISTOPHER CORTEZ,188073,130986,1ra Quincena (Días 1-15)
PAPI PALAZUELOS,42929,56468,2da Quincena (Días 16+)
PARADISE PASS CANCUN,28680691,28410739,1ra Quincena (Días 1-15)
PARALELO 18,600479,468472,1ra Quincena (Días 1-15)
PARQUE CALETA TANKAH,9969851,7747591,1ra Quincena (Días 1-15)
PARQUE ESTACIÓN SJDLT,202,117,1ra Quincena (Días 1-15)
PARRILLA DIANA,162358,104929,1ra Quincena (Días 1-15)
PARRILLA HILL,691522,319151,1ra Quincena (Días 1-15)
PARRILLA POLANCO,221105,228544,2da Quincena (Días 16+)
PARRILLEROS ARGENTINOS,626286,371799,1ra Quincena (Días 1-15)
PASTA E VINO CUERNAVACA,980339,786403,1ra Quincena (Días 1-15)
PATCHESS,17319,3100,1ra Quincena (Días 1-15)
PATIO CENTENARIO,4043,0,1ra Quincena (Días 1-15)
PATIO DOMINGUEZ,535321,355332,1ra Quincena (Días 1-15)
PATRICIA RUIZ GOMEZ,87900,117200,2da Quincena (Días 16+)
PATRICIO HERNANDEZ,70756,194902,2da Quincena (Días 16+)
PATY ROJAS JOYERIA DE AUTOR,0,20,2da Quincena (Días 16+)
PAVONI,13532,17633,2da Quincena (Días 16+)
PDS,247378,269064,2da Quincena (Días 16+)
PEDI Y MANY,225636,78591,1ra Quincena (Días 1-15)
PEDIATRA AM,1954,972,1ra Quincena (Días 1-15)
PEDRO A,68000,20000,1ra Quincena (Días 1-15)
PEDRO MACEDO,9200,0,1ra Quincena (Días 1-15)
PEDRO SÁNCHEZ,634944,0,1ra Quincena (Días 1-15)
PEER 2 COMPANY,889857,2504847,2da Quincena (Días 16+)
"PEGASUS RS, SA DE CV",3493365,3909232,2da Quincena (Días 16+)
PENTHOUSE,1054,0,1ra Quincena (Días 1-15)
PEPE GAUCHO,268887,3481,1ra Quincena (Días 1-15)
PERRO NEGRO,874098,1137444,2da Quincena (Días 16+)
PESCADERIA LAS TORRES,126067,94654,1ra Quincena (Días 1-15)
PESCADOR,996813,1171300,2da Quincena (Días 16+)
PETE WHEELS,169445,44937,1ra Quincena (Días 1-15)
PETOPIA,326659,301185,1ra Quincena (Días 1-15)
PETRA,437468,498355,2da Quincena (Días 16+)
PETROPIPE,279850,0,1ra Quincena (Días 1-15)
PEÑON MEXICO,0,28583,2da Quincena (Días 16+)
PHARMACY,27120,52803,2da Quincena (Días 16+)
PIES SPA LINDA VISTA,107307,120213,2da Quincena (Días 16+)
PIKADONNA,0,486,2da Quincena (Días 16+)
PINCH ME,21000,2600,1ra Quincena (Días 1-15)
PINGOS,530150,652863,2da Quincena (Días 16+)
PINK CADILLAC,371460,426302,2da Quincena (Días 16+)
PINK MR SPA,0,1,2da Quincena (Días 16+)
PINKSUPPLEMENTS,1769695,1596530,1ra Quincena (Días 1-15)
PINTURAS CLASSE B,46028,79931,2da Quincena (Días 16+)
PIRO,160035,876,1ra Quincena (Días 1-15)
PITBULL,3952978,6347840,2da Quincena (Días 16+)
PIZZAS & PASTAS FRATELLI,0,20,2da Quincena (Días 16+)
PIZZAS MAXIMA,136831,144359,2da Quincena (Días 16+)
PIZZAS PASEO,245001,184203,1ra Quincena (Días 1-15)
PLANTAS NATIVAS DE BC,24087,8623,1ra Quincena (Días 1-15)
PLASTIC PERFORMANCE MEXICO,722079,617805,1ra Quincena (Días 1-15)
PLAYA ESMERALDA,164174,50196,1ra Quincena (Días 1-15)
PLAYMUSIC,149257,115917,1ra Quincena (Días 1-15)
PLAYTOWN VS,153088,451501,2da Quincena (Días 16+)
POCS BANK,106500,0,1ra Quincena (Días 1-15)
POKAN JARDINES,12559,4750,1ra Quincena (Días 1-15)
POKE BOWL,404545,388677,1ra Quincena (Días 1-15)
POKE LAGUNA,87671,78120,1ra Quincena (Días 1-15)
POKE SEA,1137247,976716,1ra Quincena (Días 1-15)
POLARIZADOS PANCHOS,129872,116993,1ra Quincena (Días 1-15)
POLISTAS CLUB,74912,0,1ra Quincena (Días 1-15)
POLLEN FLORERIA,0,1779,2da Quincena (Días 16+)
POLLITO BRONCEADO,43267,32863,1ra Quincena (Días 1-15)
POLLO COQUETOS DE CANCUN,721056,615297,1ra Quincena (Días 1-15)
POLO ESPAÑA,4809,3537,1ra Quincena (Días 1-15)
POLOLO POLLOS,101200,89309,1ra Quincena (Días 1-15)
POLVORA,546894,440540,1ra Quincena (Días 1-15)
PONCHO SERRANO,426150,89630,1ra Quincena (Días 1-15)
PONTE VAPO,134165,158994,2da Quincena (Días 16+)
PONZO STORE,254920,165815,1ra Quincena (Días 1-15)
PORTILLA ESPINOLA Y ASOCIADOS,140543,218237,2da Quincena (Días 16+)
POSADA DOÑA LALA,169668,99750,1ra Quincena (Días 1-15)
POSADA LAS FLORES,22911,29587,2da Quincena (Días 16+)
PP BOCA DEL RIO 1,260480,256258,1ra Quincena (Días 1-15)
PRIDE UNIVERSE,0,1085180,2da Quincena (Días 16+)
PRINCE,3994738,342473,1ra Quincena (Días 1-15)
PRINT,846311,815715,1ra Quincena (Días 1-15)
PRISCILA LOPEZ LOPEZ,170125,275000,2da Quincena (Días 16+)
PRISMALITE,21129,39040,2da Quincena (Días 16+)
PRM,629364,1523163,2da Quincena (Días 16+)
PRO,31171,11379,1ra Quincena (Días 1-15)
PRODUCCIONES Y EVENTOS AB,208533,418340,2da Quincena (Días 16+)
PRODUCTOS MEDICOS,3522466,9204995,2da Quincena (Días 16+)
PRODUCTOS Y SERVICIOS,0,404,2da Quincena (Días 16+)
PROLO VALLARTA,155309,207704,2da Quincena (Días 16+)
PROMOCIONES Y OPER TURISTICAS BACO,1195601,1129869,1ra Quincena (Días 1-15)
PROMOS Y MAS,43197,52723,2da Quincena (Días 16+)
PROMSA,472297,210924,1ra Quincena (Días 1-15)
PRONOIA,2489135,2455587,1ra Quincena (Días 1-15)
PROTESIS INTEGRAL,1012744,1159647,2da Quincena (Días 16+)
PROTESIS Y ESTETICA DENTAL,218663,75264,1ra Quincena (Días 1-15)
PROYECCIONES EDUCATIVAS AC,1004100,585558,1ra Quincena (Días 1-15)
PSICOSOMATIC INTEGRATIVE MEDICINE,62210,77409,2da Quincena (Días 16+)
PT ESCOB,935017,890688,1ra Quincena (Días 1-15)
PUBLICIDAD EN MEDIOS,202000,863000,2da Quincena (Días 16+)
PUERTA PARAISO,1188093,1810923,2da Quincena (Días 16+)
PUNTO 0,229521,202990,1ra Quincena (Días 1-15)
PVMT RENTAS,588463,531992,1ra Quincena (Días 1-15)
PVMT YATES,38688,15000,1ra Quincena (Días 1-15)
PXG,1157654,1253380,2da Quincena (Días 16+)
PayWise - Comerciales,34666658,44706655,2da Quincena (Días 16+)
PayWise - Operaciones & Admon,33378,28349,1ra Quincena (Días 1-15)
PayWise - Tecnología,527905,169772,1ra Quincena (Días 1-15)
QMADRE SON,463711,530012,2da Quincena (Días 16+)
QUANTUM WEALTH ACADEMY,2500,0,1ra Quincena (Días 1-15)
QUARTO,338526,117341,1ra Quincena (Días 1-15)
QUEDALIVRE,24639,24507,1ra Quincena (Días 1-15)
QUEENS BOUTIQUE,166306,53219,1ra Quincena (Días 1-15)
QUEER QUEEN,18292,1678,1ra Quincena (Días 1-15)
QUESABIRRIAS COMPADRE,219629,194182,1ra Quincena (Días 1-15)
QUINTO SOLE,76994,75620,1ra Quincena (Días 1-15)
R RESTAURANTES,3758031,4470634,2da Quincena (Días 16+)
RAC,476350,193000,1ra Quincena (Días 1-15)
RADIOLOGICA DEL NOROESTE,121862,160497,2da Quincena (Días 16+)
RAICES&ROUTES,778919,445608,1ra Quincena (Días 1-15)
RAICOM LICENCIAS FEDERALES,10,0,1ra Quincena (Días 1-15)
RAINFALL BUSINESS,202186,210907,2da Quincena (Días 16+)
RAMEN ARCADE,254,476,2da Quincena (Días 16+)
RAMIRO ROSAS,354707,380020,2da Quincena (Días 16+)
RAMON CORRAL,100,0,1ra Quincena (Días 1-15)
RAMON ESTURAU,141606,136313,1ra Quincena (Días 1-15)
RAMON H,146688,1063094,2da Quincena (Días 16+)
RANDAL INC,20,0,1ra Quincena (Días 1-15)
RANDY PATTY SMASH BURGERS,188482,165252,1ra Quincena (Días 1-15)
RAP,518354,528334,2da Quincena (Días 16+)
RAQYRAQ,4530,9767,2da Quincena (Días 16+)
RAUL DAVID ARCE MORENO,253773,204343,1ra Quincena (Días 1-15)
RAUL JIMENEZ,297296,285694,1ra Quincena (Días 1-15)
RAUL VERA,4640,0,1ra Quincena (Días 1-15)
RCI LATINOAMERICA,157245,120902,1ra Quincena (Días 1-15)
REAL FOOD & PLAY,77019,9090,1ra Quincena (Días 1-15)
RECOVERY DRIVERS TIJUANA,0,0,1ra Quincena (Días 1-15)
RECUPERADORA REBAJA,1720850,1979760,2da Quincena (Días 16+)
REDO STUDIO,448790,278377,1ra Quincena (Días 1-15)
REFACCIONES M,211939,134263,1ra Quincena (Días 1-15)
REGALOS ALEGRA,13326,20868,2da Quincena (Días 16+)
REGGY,112794,206820,2da Quincena (Días 16+)
REGIONAL BOTANERO,0,637,2da Quincena (Días 16+)
REHABIDENT CONSULTORIO DENTAL,0,49,2da Quincena (Días 16+)
REHABILITACION FISICA TJ S DE RL DE CV,137258,162465,2da Quincena (Días 16+)
REINO STUDIO MX,36990,12362,1ra Quincena (Días 1-15)
RENTA JM SM,0,107500,2da Quincena (Días 16+)
REST MAREA ALTA,39000,20000,1ra Quincena (Días 1-15)
RESTAURANT BAR BM,4055,2245,1ra Quincena (Días 1-15)
RESTAURANT DESAYUNOS,20540,12994,1ra Quincena (Días 1-15)
RESTAURANTE 47,1248173,1404525,2da Quincena (Días 16+)
RESTAURANTE AR,100,105,2da Quincena (Días 16+)
RESTAURANTE CASA GLORIA,365330,289582,1ra Quincena (Días 1-15)
RESTAURANTE CENTRO CACTUS,1136190,603040,1ra Quincena (Días 1-15)
RESTAURANTE CHULA VISTA,288318,203516,1ra Quincena (Días 1-15)
RESTAURANTE DH,506556,442017,1ra Quincena (Días 1-15)
RESTAURANTE DOÑA LALA,160031,82758,1ra Quincena (Días 1-15)
RESTAURANTE EGO,2305584,1880370,1ra Quincena (Días 1-15)
RESTAURANTE EL ANCLA,706976,491451,1ra Quincena (Días 1-15)
RESTAURANTE LA CAMINERA,175160,134913,1ra Quincena (Días 1-15)
RESTAURANTE LA MIGA,69623,71356,2da Quincena (Días 16+)
RESTAURANTE MADRE’S,418077,344350,1ra Quincena (Días 1-15)
RESTAURANTE MARIA RIVERA,186904,363048,2da Quincena (Días 16+)
RESTAURANTE SEAFOOD CANCUN,1362628,1248052,1ra Quincena (Días 1-15)
RESTAURANTE TACOMARE,132,0,1ra Quincena (Días 1-15)
RESTAURANTES MR,3828281,4813386,2da Quincena (Días 16+)
REV,8571,11319,2da Quincena (Días 16+)
RF&D,391896,387911,1ra Quincena (Días 1-15)
RICARDO EXPRESS AMISTAD,342410,304450,1ra Quincena (Días 1-15)
RICARDO RESENDEZ,1,1431211,2da Quincena (Días 16+)
RICARDO SANCHEZ LOPEZ,147189,134501,1ra Quincena (Días 1-15)
RICARDO TAPIA,320000,440000,2da Quincena (Días 16+)
RICARDO ZAPATA,223426,160745,1ra Quincena (Días 1-15)
RICKY RICON,116910,263435,2da Quincena (Días 16+)
RICOS TACOS JUVENTUD,201662,251828,2da Quincena (Días 16+)
RIOLAB,433109,417146,1ra Quincena (Días 1-15)
RITMO CAFE,2148482,3100888,2da Quincena (Días 16+)
RM,1359461,685035,1ra Quincena (Días 1-15)
ROBERTO AA,250000,0,1ra Quincena (Días 1-15)
ROBERTO DOMINGUEZ SUBERBIE,0,50970,2da Quincena (Días 16+)
ROCA NORTE,20,0,1ra Quincena (Días 1-15)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,2da Quincena (Días 16+)
RODBRUIZ,747148,640800,1ra Quincena (Días 1-15)
RODRIGO BEJARANO,0,10410,2da Quincena (Días 16+)
RODRIGO CASTORENA,2117796,1864400,1ra Quincena (Días 1-15)
ROGELIO VILLASEÑOR,120957,111954,1ra Quincena (Días 1-15)
ROMA SOCIAL BAR,832156,514807,1ra Quincena (Días 1-15)
ROMAN RIQUELME ORTEGA,890500,0,1ra Quincena (Días 1-15)
ROMPEOLAS MARISCOS GUAPOS,167864,163819,1ra Quincena (Días 1-15)
ROPA EL ROBE,0,10,2da Quincena (Días 16+)
ROSNER,25400,0,1ra Quincena (Días 1-15)
ROXANA CISNEROS COBOS,31500,0,1ra Quincena (Días 1-15)
ROYAL TABLE CANCUN,102003,34243,1ra Quincena (Días 1-15)
RRT,11866,1934,1ra Quincena (Días 1-15)
RSR,1237714,608813,1ra Quincena (Días 1-15)
RUFFUS AND MILA,277963,218035,1ra Quincena (Días 1-15)
RUFFUS CERVANTINO,234998,272919,2da Quincena (Días 16+)
RUSTICO,11497,0,1ra Quincena (Días 1-15)
RUTH,80422,177424,2da Quincena (Días 16+)
RUTILIO TAQUERIA,63170,41016,1ra Quincena (Días 1-15)
"Ramirez Garrido Asociados, SC",1410076,1650468,2da Quincena (Días 16+)
Referenciadores,29922728,22974171,1ra Quincena (Días 1-15)
RioBoo3,0,1017000,2da Quincena (Días 16+)
SACRE DENTAL,386499,236503,1ra Quincena (Días 1-15)
SAINT OUEN SA DE CV,37700000,41400001,2da Quincena (Días 16+)
SALA DE DESPECHO MEXICALI,342301,1192279,2da Quincena (Días 16+)
SALA DE DESPECHO TJ,3763622,2949252,1ra Quincena (Días 1-15)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,2254194,2180816,1ra Quincena (Días 1-15)
SALINAS,64790,0,1ra Quincena (Días 1-15)
SALON BLOSSOM,34883,47845,2da Quincena (Días 16+)
SALON P,306427,431692,2da Quincena (Días 16+)
SAMANTHA HERRERA,34454,29520,1ra Quincena (Días 1-15)
SAMUEL HERRERA,78804,159100,2da Quincena (Días 16+)
SAN TELMO BRU,296226,294704,1ra Quincena (Días 1-15)
SAN TELMO CELAYA,412618,406367,1ra Quincena (Días 1-15)
SAN TELMO JURIQUILLA,467897,341647,1ra Quincena (Días 1-15)
SAN TELMO SMA,60995,5996,1ra Quincena (Días 1-15)
SAN TROPICO,78552,169615,2da Quincena (Días 16+)
SANTA FORTUNA BAKERY & CAFÉ,114489,83912,1ra Quincena (Días 1-15)
SANTIAGO GARZA,22594,591948,2da Quincena (Días 16+)
SANTIAGO JIMENEZ SIMON,0,10000,2da Quincena (Días 16+)
SANTIAGO SANCHEZ FRITSCHE,39878,0,1ra Quincena (Días 1-15)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,50820,55340,2da Quincena (Días 16+)
SANTO ALIVIO,47623,35591,1ra Quincena (Días 1-15)
SARA ZETUNE,6000,0,1ra Quincena (Días 1-15)
SATIVA 4U 1,817706,671826,1ra Quincena (Días 1-15)
SATPRO,994883,808769,1ra Quincena (Días 1-15)
SAUL STRIMLING,236099,187574,1ra Quincena (Días 1-15)
SB,1221476,1080975,1ra Quincena (Días 1-15)
SC STUDIO,78750,580000,2da Quincena (Días 16+)
SCHERZER,298992,145950,1ra Quincena (Días 1-15)
SEA SHELL CITY,273448,216220,1ra Quincena (Días 1-15)
SEAS THE DAY,12500,82800,2da Quincena (Días 16+)
SEASON TRES,5064767,4649581,1ra Quincena (Días 1-15)
SEBAS JOSE DZUL CUEVAS,186500,3111,1ra Quincena (Días 1-15)
SEBASTIAN CORREA,851906,768923,1ra Quincena (Días 1-15)
SECAPSS HOSTING,239135,192774,1ra Quincena (Días 1-15)
SEGUROS GESTORIA LM,1755,6514,2da Quincena (Días 16+)
SELCEX,80000,46528,1ra Quincena (Días 1-15)
SELLWISE,9050,33500,2da Quincena (Días 16+)
SENATORE,2500000,200000,1ra Quincena (Días 1-15)
SENSEI THE LABEL,0,6300,2da Quincena (Días 16+)
SERGIO ZAVALA,0,184678,2da Quincena (Días 16+)
SERVICIO DE MENSAJERIA,527124,479957,1ra Quincena (Días 1-15)
SERVICIOS ADN,235,0,1ra Quincena (Días 1-15)
SERVICIOS ADN QUERETARO,89,6165,2da Quincena (Días 16+)
SERVICIOS CULINARIOS BIENESTAR,424294,420191,1ra Quincena (Días 1-15)
SERVICIOS EJECUTIVOS EDUARDO LOPEZ,0,10,2da Quincena (Días 16+)
SERVICIOS INTEGRALES COLINAS,2115,0,1ra Quincena (Días 1-15)
SERVICIOS JURIDICOS,3629412,3850044,2da Quincena (Días 16+)
SERVICIOS KUROMI,94066,84234,1ra Quincena (Días 1-15)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15,2da Quincena (Días 16+)
SERVICIOS TURISTICOS,32274,42740,2da Quincena (Días 16+)
SERVICIOS VETERINARIOS PP,277577,252115,1ra Quincena (Días 1-15)
SERVICIOS VOKTER,1803199,483000,1ra Quincena (Días 1-15)
SHA SPA,682,1507,2da Quincena (Días 16+)
SHEM BOX ARROCHITOS,40790,24796,1ra Quincena (Días 1-15)
SHISHI,0,750,2da Quincena (Días 16+)
SHON MOTT MÉXICO,251367,367580,2da Quincena (Días 16+)
SILA PILATES AND WELLNESS,8499,0,1ra Quincena (Días 1-15)
SILENT CONSULTING,127649,65133,1ra Quincena (Días 1-15)
SILVANO BONAVIA,237380,259963,2da Quincena (Días 16+)
SILVER DEER,4095468,5341546,2da Quincena (Días 16+)
SILVER GR,420137,220178,1ra Quincena (Días 1-15)
SIN CRUDA,84038,73990,1ra Quincena (Días 1-15)
SINERGIA SOLUCIONES,1797,14263,2da Quincena (Días 16+)
SIRENA SAN MIGUEL,1222391,1681696,2da Quincena (Días 16+)
SIRIUS,93357,97170,2da Quincena (Días 16+)
SISTEMAS DE SEGURIDAD DE MAZATLAN,135000,148270,2da Quincena (Días 16+)
SIX CHUPIS,5543,3839,1ra Quincena (Días 1-15)
SIX JACQUELINE,105930,102252,1ra Quincena (Días 1-15)
SKIN PROJECT,1068004,1431181,2da Quincena (Días 16+)
SKYBAR CABO,5920424,8255028,2da Quincena (Días 16+)
SMILYS ICECREAM,0,20,2da Quincena (Días 16+)
SNACK BOX,55697,83968,2da Quincena (Días 16+)
SNAP MEXICO,656441,549295,1ra Quincena (Días 1-15)
SOLLANO 67,123504,123198,1ra Quincena (Días 1-15)
SOLUCIONES CALAIS S.A. DE C.V.,1797012,2043314,2da Quincena (Días 16+)
SONIA SPA MERIDA,16387,11502,1ra Quincena (Días 1-15)
SONORA FITNESS,260441,233834,1ra Quincena (Días 1-15)
SOOTH,262812,113221,1ra Quincena (Días 1-15)
SPA PIES CONTRY,179344,310009,2da Quincena (Días 16+)
SPIKES,4848262,4525231,1ra Quincena (Días 1-15)
SPL,1926465,1858788,1ra Quincena (Días 1-15)
SPORT BOX,958962,765556,1ra Quincena (Días 1-15)
SPORTBAR,1239305,1204914,1ra Quincena (Días 1-15)
SR GROUP,4795481,4698190,1ra Quincena (Días 1-15)
SR ROMA,325121,251752,1ra Quincena (Días 1-15)
STATHIS THEMELIDIS,50,464000,2da Quincena (Días 16+)
STAY CANCUN,468337,347792,1ra Quincena (Días 1-15)
STEAKHOUSE CLN,31356,54892,2da Quincena (Días 16+)
STEAKS DEL HERRADERO,1948048,1753597,1ra Quincena (Días 1-15)
STELLIUM JOYERIA,121096,253098,2da Quincena (Días 16+)
STRAWBERRY,886804,873868,1ra Quincena (Días 1-15)
STUDIO P,431200,857084,2da Quincena (Días 16+)
STYLE SA DE CV,755670,631650,1ra Quincena (Días 1-15)
STYLIE,118533,0,1ra Quincena (Días 1-15)
SUCRE SALE,865443,819459,1ra Quincena (Días 1-15)
SUITES,322263,144525,1ra Quincena (Días 1-15)
SUPER ABRASIVOS QUIMICOS,42896,49705,2da Quincena (Días 16+)
SUPER CHICLETS,503169,587350,2da Quincena (Días 16+)
SUPER FOODIES ENTERPRISES,71321,61052,1ra Quincena (Días 1-15)
SUPER GUADALUPE,1995604,1942895,1ra Quincena (Días 1-15)
SUPER LOS CORREDORES,58801,226,1ra Quincena (Días 1-15)
SUPER TACOS EL CHINO,86749,92079,2da Quincena (Días 16+)
SURCO,11260,15480,2da Quincena (Días 16+)
SURF CITY DENTAL,250856,496174,2da Quincena (Días 16+)
SUSHI ITTO,1235313,986874,1ra Quincena (Días 1-15)
SUSHI Y COMIDA JAPONESA CLN,197322,218447,2da Quincena (Días 16+)
SUSHI Y COMIDA JAPONESA LM,710742,596793,1ra Quincena (Días 1-15)
SUSHIS Y TERIYAKIS,1980869,1879723,1ra Quincena (Días 1-15)
SVTULUM,256891,239297,1ra Quincena (Días 1-15)
Servicios Juridicos Especializados,33123,49829,2da Quincena (Días 16+)
Sushi Ken,16503717,15699863,1ra Quincena (Días 1-15)
TABA BBQ,1413044,1486230,2da Quincena (Días 16+)
TABU MIGUEL ALEMAN,5318455,4617265,1ra Quincena (Días 1-15)
TACO DE MAR,397314,403810,2da Quincena (Días 16+)
TACO FACTORY GRAND OUTLET,251977,322397,2da Quincena (Días 16+)
TACO FISH,166201,175716,2da Quincena (Días 16+)
TACO MACHO,1228031,1129677,1ra Quincena (Días 1-15)
TACOS A VAPOR,126055,48863,1ra Quincena (Días 1-15)
TACOS AL CARBON,2676064,2674758,1ra Quincena (Días 1-15)
TACOS CHAVA,1167,1206,2da Quincena (Días 16+)
TACOS DEL SUR,41025,11569,1ra Quincena (Días 1-15)
TACOS DON ZEFE,629001,475019,1ra Quincena (Días 1-15)
TACOS EL DORADO,2178476,2440483,2da Quincena (Días 16+)
TACOS LF,731773,816746,2da Quincena (Días 16+)
TACOS PARADOS,783476,615322,1ra Quincena (Días 1-15)
TACOS SP VALLE,787277,652708,1ra Quincena (Días 1-15)
TACOS Y PARRILLA,641896,602898,1ra Quincena (Días 1-15)
TALACHA CAFETERIA,307288,311270,2da Quincena (Días 16+)
TALKETIN SA DE CV,0,100,2da Quincena (Días 16+)
TALLER AUTOMOTRIZ,16361,52434,2da Quincena (Días 16+)
TALLER CARLOS,54029,58496,2da Quincena (Días 16+)
TALLER CREATIVO,125685,129455,2da Quincena (Días 16+)
TALLER GALLEGO,14990,0,1ra Quincena (Días 1-15)
TALLER MARBELLA,113338,103395,1ra Quincena (Días 1-15)
TALLER OBSON,260288,358304,2da Quincena (Días 16+)
TANGERE,492539,350888,1ra Quincena (Días 1-15)
TANUKI DK,6890,10763,2da Quincena (Días 16+)
TANUKI PLAZA INN,84437,84926,2da Quincena (Días 16+)
