Holder,1ra Quincena (Días 1-15),2da Quincena (Días 16+),Quincena_Fuerte
PROTESIS INTEGRAL,830770,1026267,2da Quincena (Días 16+)
PROTESIS Y ESTETICA DENTAL,118013,75264,1ra Quincena (Días 1-15)
PROYECCIONES EDUCATIVAS AC,218564,161284,1ra Quincena (Días 1-15)
PSICOSOMATIC INTEGRATIVE MEDICINE,31710,46909,2da Quincena (Días 16+)
PT ESCOB,824252,865547,2da Quincena (Días 16+)
PUBLICIDAD EN MEDIOS,202000,450000,2da Quincena (Días 16+)
PUERTA PARAISO,1068637,1663863,2da Quincena (Días 16+)
PUNTO 0,125057,142038,2da Quincena (Días 16+)
PVMT RENTAS,499441,424219,1ra Quincena (Días 1-15)
PVMT YATES,21688,0,1ra Quincena (Días 1-15)
PXG,808906,1114300,2da Quincena (Días 16+)
PayWise - Comerciales,27722413,28480598,2da Quincena (Días 16+)
PayWise - Operaciones & Admon,33126,28339,1ra Quincena (Días 1-15)
PayWise - Tecnología,143250,119580,1ra Quincena (Días 1-15)
QMADRE SON,309938,428821,2da Quincena (Días 16+)
QUANTUM WEALTH ACADEMY,2500,0,1ra Quincena (Días 1-15)
QUARTO,241545,25940,1ra Quincena (Días 1-15)
QUEDALIVRE,10170,8207,1ra Quincena (Días 1-15)
QUEENS BOUTIQUE,56125,2365,1ra Quincena (Días 1-15)
QUESABIRRIAS COMPADRE,99358,83958,1ra Quincena (Días 1-15)
QUINTO SOLE,76994,75620,1ra Quincena (Días 1-15)
R RESTAURANTES,3457502,4094012,2da Quincena (Días 16+)
RAC,376350,193000,1ra Quincena (Días 1-15)
RADIOLOGICA DEL NOROESTE,18776,31923,2da Quincena (Días 16+)
RAICES&ROUTES,778919,444621,1ra Quincena (Días 1-15)
RAICOM LICENCIAS FEDERALES,10,0,1ra Quincena (Días 1-15)
RAINFALL BUSINESS,194006,207194,2da Quincena (Días 16+)
RAMEN ARCADE,151,476,2da Quincena (Días 16+)
RAMIRO ROSAS,261255,266424,2da Quincena (Días 16+)
RAMON CORRAL,100,0,1ra Quincena (Días 1-15)
RAMON ESTURAU,113573,97202,1ra Quincena (Días 1-15)
RAMON H,0,905688,2da Quincena (Días 16+)
RANDAL INC,20,0,1ra Quincena (Días 1-15)
RANDY PATTY SMASH BURGERS,96019,105063,2da Quincena (Días 16+)
RAP,351570,412959,2da Quincena (Días 16+)
RAQYRAQ,4530,9767,2da Quincena (Días 16+)
RAUL DAVID ARCE MORENO,168324,147400,1ra Quincena (Días 1-15)
RAUL JIMENEZ,254796,285694,2da Quincena (Días 16+)
RAUL VERA,4640,0,1ra Quincena (Días 1-15)
RCI LATINOAMERICA,152245,120902,1ra Quincena (Días 1-15)
RECOVERY DRIVERS TIJUANA,0,0,1ra Quincena (Días 1-15)
RECUPERADORA REBAJA,1309830,1745860,2da Quincena (Días 16+)
REDO STUDIO,314558,215715,1ra Quincena (Días 1-15)
REFACCIONES M,211939,132011,1ra Quincena (Días 1-15)
REGALOS ALEGRA,12547,20545,2da Quincena (Días 16+)
REGGY,79384,118486,2da Quincena (Días 16+)
REHABILITACION FISICA TJ S DE RL DE CV,75244,109593,2da Quincena (Días 16+)
REINO STUDIO MX,2271,4675,2da Quincena (Días 16+)
REST MAREA ALTA,39000,20000,1ra Quincena (Días 1-15)
RESTAURANT BAR BM,4055,2245,1ra Quincena (Días 1-15)
RESTAURANT DESAYUNOS,6049,7943,2da Quincena (Días 16+)
RESTAURANTE 47,1238153,1401515,2da Quincena (Días 16+)
RESTAURANTE AR,100,105,2da Quincena (Días 16+)
RESTAURANTE CASA GLORIA,242711,213802,1ra Quincena (Días 1-15)
RESTAURANTE CENTRO CACTUS,987044,525061,1ra Quincena (Días 1-15)
RESTAURANTE CHULA VISTA,197833,125013,1ra Quincena (Días 1-15)
RESTAURANTE DH,193012,302637,2da Quincena (Días 16+)
RESTAURANTE DOÑA LALA,131863,65897,1ra Quincena (Días 1-15)
RESTAURANTE EGO,1446631,1471015,2da Quincena (Días 16+)
RESTAURANTE EL ANCLA,419089,301488,1ra Quincena (Días 1-15)
RESTAURANTE LA CAMINERA,108400,119549,2da Quincena (Días 16+)
RESTAURANTE LA MIGA,51109,24389,1ra Quincena (Días 1-15)
RESTAURANTE MADRE’S,275317,234874,1ra Quincena (Días 1-15)
RESTAURANTE MARIA RIVERA,107786,223751,2da Quincena (Días 16+)
RESTAURANTE SEAFOOD CANCUN,1193259,1104545,1ra Quincena (Días 1-15)
RESTAURANTE TACOMARE,132,0,1ra Quincena (Días 1-15)
RESTAURANTES MR,3673482,4704960,2da Quincena (Días 16+)
REV,8571,11319,2da Quincena (Días 16+)
RF&D,354885,369511,2da Quincena (Días 16+)
RICARDO EXPRESS AMISTAD,214636,194629,1ra Quincena (Días 1-15)
RICARDO RESENDEZ,1,1431211,2da Quincena (Días 16+)
RICARDO SANCHEZ LOPEZ,97475,98109,2da Quincena (Días 16+)
RICARDO TAPIA,320000,240000,1ra Quincena (Días 1-15)
RICARDO ZAPATA,130375,97528,1ra Quincena (Días 1-15)
RICKY RICON,65723,252866,2da Quincena (Días 16+)
RICOS TACOS JUVENTUD,193693,158385,1ra Quincena (Días 1-15)
RIOLAB,0,417146,2da Quincena (Días 16+)
RITMO CAFE,1156734,2178302,2da Quincena (Días 16+)
RM,976916,309136,1ra Quincena (Días 1-15)
ROBERTO DOMINGUEZ SUBERBIE,0,40866,2da Quincena (Días 16+)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,2da Quincena (Días 16+)
RODBRUIZ,576528,526449,1ra Quincena (Días 1-15)
RODRIGO CASTORENA,1753796,1150000,1ra Quincena (Días 1-15)
ROGELIO VILLASEÑOR,70833,81423,2da Quincena (Días 16+)
ROMA SOCIAL BAR,607676,489528,1ra Quincena (Días 1-15)
ROMAN RIQUELME ORTEGA,540500,0,1ra Quincena (Días 1-15)
ROMPEOLAS MARISCOS GUAPOS,92602,107550,2da Quincena (Días 16+)
ROSNER,19400,0,1ra Quincena (Días 1-15)
ROXANA CISNEROS COBOS,22500,0,1ra Quincena (Días 1-15)
ROYAL TABLE CANCUN,91016,32269,1ra Quincena (Días 1-15)
RRT,11866,1934,1ra Quincena (Días 1-15)
RSR,1237714,608813,1ra Quincena (Días 1-15)
RUFFUS AND MILA,235608,167887,1ra Quincena (Días 1-15)
RUFFUS CERVANTINO,234998,256680,2da Quincena (Días 16+)
RUTH,55596,142591,2da Quincena (Días 16+)
RUTILIO TAQUERIA,33761,19387,1ra Quincena (Días 1-15)
"Ramirez Garrido Asociados, SC",1310076,1650468,2da Quincena (Días 16+)
Red Celular Morelos,0,12387,2da Quincena (Días 16+)
Referenciadores,21262663,16674625,1ra Quincena (Días 1-15)
RioBoo3,0,1017000,2da Quincena (Días 16+)
SACRE DENTAL,289283,213657,1ra Quincena (Días 1-15)
SAINT OUEN SA DE CV,21700000,24900000,2da Quincena (Días 16+)
SALA DE DESPECHO MEXICALI,342301,1092279,2da Quincena (Días 16+)
SALA DE DESPECHO TJ,1850751,2322611,2da Quincena (Días 16+)
SALA DE DESPECHO TJ VALLE DE GUADALUPE,1762761,1464047,1ra Quincena (Días 1-15)
SALON BLOSSOM,19190,32939,2da Quincena (Días 16+)
SALON P,213721,303896,2da Quincena (Días 16+)
SAMANTHA HERRERA,31354,23120,1ra Quincena (Días 1-15)
SAMUEL HERRERA,13268,159100,2da Quincena (Días 16+)
SAN TELMO BRU,190585,216899,2da Quincena (Días 16+)
SAN TELMO CELAYA,326638,315404,1ra Quincena (Días 1-15)
SAN TELMO JURIQUILLA,317540,237068,1ra Quincena (Días 1-15)
SAN TELMO SMA,60995,5996,1ra Quincena (Días 1-15)
SAN TROPICO,0,120684,2da Quincena (Días 16+)
SANTA FORTUNA BAKERY & CAFÉ,0,10,2da Quincena (Días 16+)
SANTIAGO GARZA,22594,343895,2da Quincena (Días 16+)
SANTIAGO JIMENEZ SIMON,0,10000,2da Quincena (Días 16+)
SANTIAGO SANCHEZ FRITSCHE,39878,0,1ra Quincena (Días 1-15)
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,40820,45340,2da Quincena (Días 16+)
SANTO ALIVIO,21558,13174,1ra Quincena (Días 1-15)
SATIVA 4U 1,558239,448317,1ra Quincena (Días 1-15)
SATPRO,722333,593919,1ra Quincena (Días 1-15)
SAUL STRIMLING,226435,148862,1ra Quincena (Días 1-15)
SB,896131,850839,1ra Quincena (Días 1-15)
SC STUDIO,0,480000,2da Quincena (Días 16+)
SCHERZER,102000,84900,1ra Quincena (Días 1-15)
SEA SHELL CITY,164495,123727,1ra Quincena (Días 1-15)
SEAS THE DAY,8000,78800,2da Quincena (Días 16+)
SEASON TRES,2970283,2410444,1ra Quincena (Días 1-15)
SEBAS JOSE DZUL CUEVAS,108000,3111,1ra Quincena (Días 1-15)
SEBASTIAN CORREA,513510,528929,2da Quincena (Días 16+)
SECAPSS HOSTING,92569,54701,1ra Quincena (Días 1-15)
SEGUROS GESTORIA LM,1755,5582,2da Quincena (Días 16+)
SELCEX,61000,46528,1ra Quincena (Días 1-15)
SELLWISE,2650,33500,2da Quincena (Días 16+)
SENATORE,0,200000,2da Quincena (Días 16+)
SENSEI THE LABEL,0,6300,2da Quincena (Días 16+)
SERGIO ZAVALA,0,184678,2da Quincena (Días 16+)
SERVICIO DE MENSAJERIA,382605,359688,1ra Quincena (Días 1-15)
SERVICIOS ADN,235,0,1ra Quincena (Días 1-15)
SERVICIOS ADN QUERETARO,89,6165,2da Quincena (Días 16+)
SERVICIOS CULINARIOS BIENESTAR,350385,371562,2da Quincena (Días 16+)
SERVICIOS INTEGRALES COLINAS,2115,0,1ra Quincena (Días 1-15)
SERVICIOS JURIDICOS,2702080,2899396,2da Quincena (Días 16+)
SERVICIOS KUROMI,25327,0,1ra Quincena (Días 1-15)
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,15,2da Quincena (Días 16+)
SERVICIOS TURISTICOS,4231,18958,2da Quincena (Días 16+)
SERVICIOS VETERINARIOS PP,161014,165564,2da Quincena (Días 16+)
SERVICIOS VOKTER,1548391,393000,1ra Quincena (Días 1-15)
SHA SPA,682,1507,2da Quincena (Días 16+)
SHEM BOX ARROCHITOS,30642,18966,1ra Quincena (Días 1-15)
SHISHI,0,750,2da Quincena (Días 16+)
SHON MOTT MÉXICO,242747,279248,2da Quincena (Días 16+)
SILA PILATES AND WELLNESS,8499,0,1ra Quincena (Días 1-15)
SILENT CONSULTING,85817,54640,1ra Quincena (Días 1-15)
SILVANO BONAVIA,195813,200021,2da Quincena (Días 16+)
SILVER DEER,3095232,4224212,2da Quincena (Días 16+)
SILVER GR,200000,120178,1ra Quincena (Días 1-15)
SIN CRUDA,29202,34091,2da Quincena (Días 16+)
SIRENA SAN MIGUEL,956946,1194590,2da Quincena (Días 16+)
SIRIUS,70105,65793,1ra Quincena (Días 1-15)
SISTEMAS DE SEGURIDAD DE MAZATLAN,49000,53000,2da Quincena (Días 16+)
SIX CHUPIS,5543,3839,1ra Quincena (Días 1-15)
SIX JACQUELINE,92717,92518,1ra Quincena (Días 1-15)
SKIN PROJECT,699242,980464,2da Quincena (Días 16+)
SKYBAR CABO,4178489,6622627,2da Quincena (Días 16+)
SNACK BOX,37479,50244,2da Quincena (Días 16+)
SNAP MEXICO,522240,463607,1ra Quincena (Días 1-15)
SOLLANO 67,50495,93719,2da Quincena (Días 16+)
SOLUCIONES CALAIS S.A. DE C.V.,1260147,1447213,2da Quincena (Días 16+)
SONIA SPA MERIDA,15408,10523,1ra Quincena (Días 1-15)
SONORA FITNESS,209404,112619,1ra Quincena (Días 1-15)
SOOTH,238595,83531,1ra Quincena (Días 1-15)
SPA PIES CONTRY,62107,197554,2da Quincena (Días 16+)
SPIKES,2431118,2969330,2da Quincena (Días 16+)
SPL,936448,1058628,2da Quincena (Días 16+)
SPORT BOX,627620,511721,1ra Quincena (Días 1-15)
SPORTBAR,765737,800080,2da Quincena (Días 16+)
SR GROUP,2538257,3160150,2da Quincena (Días 16+)
SR ROMA,214450,228952,2da Quincena (Días 16+)
STAY CANCUN,467784,337426,1ra Quincena (Días 1-15)
STEAKHOUSE CLN,28226,51962,2da Quincena (Días 16+)
STEAKS DEL HERRADERO,1527107,1273773,1ra Quincena (Días 1-15)
STELLIUM JOYERIA,121096,253098,2da Quincena (Días 16+)
STRAWBERRY,886804,873868,1ra Quincena (Días 1-15)
STUDIO P,431200,661200,2da Quincena (Días 16+)
STYLE SA DE CV,601570,407250,1ra Quincena (Días 1-15)
STYLIE,64476,0,1ra Quincena (Días 1-15)
SUCRE SALE,650508,637724,1ra Quincena (Días 1-15)
SUITES,237163,144525,1ra Quincena (Días 1-15)
SUPER ABRASIVOS QUIMICOS,18357,38402,2da Quincena (Días 16+)
SUPER CHICLETS,392722,505674,2da Quincena (Días 16+)
SUPER FOODIES ENTERPRISES,45873,45058,1ra Quincena (Días 1-15)
SUPER GUADALUPE,1457368,1486542,2da Quincena (Días 16+)
SUPER LOS CORREDORES,58801,226,1ra Quincena (Días 1-15)
SUPER TACOS EL CHINO,0,14654,2da Quincena (Días 16+)
SURCO,7710,11930,2da Quincena (Días 16+)
SURF CITY DENTAL,58385,389508,2da Quincena (Días 16+)
SUSHI ITTO,759117,593763,1ra Quincena (Días 1-15)
SUSHI Y COMIDA JAPONESA CLN,197322,218447,2da Quincena (Días 16+)
SUSHI Y COMIDA JAPONESA LM,535870,383742,1ra Quincena (Días 1-15)
SUSHIS Y TERIYAKIS,1307711,1400170,2da Quincena (Días 16+)
SVTULUM,192065,196703,2da Quincena (Días 16+)
Servicios Juridicos Especializados,23055,42363,2da Quincena (Días 16+)
Sushi Ken,11880202,11371152,1ra Quincena (Días 1-15)
TABA BBQ,1120140,1203791,2da Quincena (Días 16+)
TABU MIGUEL ALEMAN,3989961,3354362,1ra Quincena (Días 1-15)
TACO DE MAR,273721,292010,2da Quincena (Días 16+)
TACO FACTORY GRAND OUTLET,211091,250281,2da Quincena (Días 16+)
TACO FISH,124075,146245,2da Quincena (Días 16+)
TACO MACHO,859619,841651,1ra Quincena (Días 1-15)
TACOS A VAPOR,103169,42011,1ra Quincena (Días 1-15)
TACOS AL CARBON,2322782,2406338,2da Quincena (Días 16+)
TACOS CHAVA,1167,1206,2da Quincena (Días 16+)
TACOS DON ZEFE,416470,357208,1ra Quincena (Días 1-15)
TACOS EL DORADO,1388707,1642596,2da Quincena (Días 16+)
TACOS LF,471977,564846,2da Quincena (Días 16+)
TACOS PARADOS,224603,261141,2da Quincena (Días 16+)
TACOS SP VALLE,392255,366767,1ra Quincena (Días 1-15)
TACOS Y PARRILLA,478621,537947,2da Quincena (Días 16+)
TALACHA CAFETERIA,102295,187074,2da Quincena (Días 16+)
TALKETIN SA DE CV,0,100,2da Quincena (Días 16+)
TALLER CARLOS,25411,33929,2da Quincena (Días 16+)
TALLER CREATIVO,77055,107503,2da Quincena (Días 16+)
TALLER GALLEGO,14990,0,1ra Quincena (Días 1-15)
TALLER MARBELLA,52669,37324,1ra Quincena (Días 1-15)
TALLER OBSON,220020,326775,2da Quincena (Días 16+)
TANGERE,492539,0,1ra Quincena (Días 1-15)
TAPIOCAS,78639,36882,1ra Quincena (Días 1-15)
TAQUERIA EL FILI,649634,664208,2da Quincena (Días 16+)
TAQUERIA EL FILI DE GUAMUCHIL,501017,490959,1ra Quincena (Días 1-15)
TAQUERIA EL MORO,635316,659847,2da Quincena (Días 16+)
TAQUERIA EL MORO 2,63575,83879,2da Quincena (Días 16+)
TAQUERIA LA NACIONAL,288,5605,2da Quincena (Días 16+)
TAQUERIA LS,1866889,1706871,1ra Quincena (Días 1-15)
TAQUITOS MI AMOR,80765,48021,1ra Quincena (Días 1-15)
TATA MEZCALERIA,381355,443856,2da Quincena (Días 16+)
TATANKA,839998,799793,1ra Quincena (Días 1-15)
TAURO CORPORACION,67585,39954,1ra Quincena (Días 1-15)
TECHO MALECON,629619,614579,1ra Quincena (Días 1-15)
TELECABLE,1852876,2152276,2da Quincena (Días 16+)
TELECOMUNICACION LM,429118,452726,2da Quincena (Días 16+)
TEMAKY,1064,0,1ra Quincena (Días 1-15)
TEMETZONA,348352,420621,2da Quincena (Días 16+)
TENNISDELSOL,31744,65548,2da Quincena (Días 16+)
TEQUILASPORTSBAR,178430,369809,2da Quincena (Días 16+)
TERESA YEPES,50014,52145,2da Quincena (Días 16+)
TERRAZA OLKA,37516,21542,1ra Quincena (Días 1-15)
TERRAZA REFORMA 333,706088,749690,2da Quincena (Días 16+)
TEXAS MARKET,71168,53367,1ra Quincena (Días 1-15)
TEXTIL,0,289500,2da Quincena (Días 16+)
TFT,360661,285823,1ra Quincena (Días 1-15)
TGBS,538404,515271,1ra Quincena (Días 1-15)
THE FAMOUS PIZZA & BEER,0,12559,2da Quincena (Días 16+)
THE FUNKY OLIVE RESTAURANT,171227,175811,2da Quincena (Días 16+)
THE ORIGINAL LOBSTER HOUSE,30170,83467,2da Quincena (Días 16+)
THE PATH,305000,501000,2da Quincena (Días 16+)
THE POINT,138316,140470,2da Quincena (Días 16+)
THE PUB COZUMEL,3311,45318,2da Quincena (Días 16+)
THE SICRET GARDEN,0,146,2da Quincena (Días 16+)
THEBONEYARD,550079,532480,1ra Quincena (Días 1-15)
TIATHA,7547682,10494865,2da Quincena (Días 16+)
TIEBREAK IRAPUATO,4127,6943,2da Quincena (Días 16+)
TIENDA 1,136778,122934,1ra Quincena (Días 1-15)
TIENDA CHINA EL DORADO,1162078,1188918,2da Quincena (Días 16+)
TIENDAS GPNA,711494,597854,1ra Quincena (Días 1-15)
TIGER TKO,41481,0,1ra Quincena (Días 1-15)
TIKITOTS,40080,64070,2da Quincena (Días 16+)
TIME TO SHINE,85426,37491,1ra Quincena (Días 1-15)
TINA,3362540,4547920,2da Quincena (Días 16+)
TINTORERIA NOVO,1595913,1572174,1ra Quincena (Días 1-15)
TIPS CANCUN,7624410,4667476,1ra Quincena (Días 1-15)
TIPTOP PARTY,257079,362502,2da Quincena (Días 16+)
TOBA MZT,382270,240467,1ra Quincena (Días 1-15)
TODOS PARA UNO,275464,220753,1ra Quincena (Días 1-15)
TOP SMILE CANCUN,0,783,2da Quincena (Días 16+)
TORREON ELITE,403669,318189,1ra Quincena (Días 1-15)
TORTAS LOLO,39403,36779,1ra Quincena (Días 1-15)
TORTAS WASHMOBILE,652316,720465,2da Quincena (Días 16+)
TORTILLERIA Y ABARROTES EL FILI,210522,218161,2da Quincena (Días 16+)
TOSCANA,67810,58484,1ra Quincena (Días 1-15)
TOTAL REVOLUTIONS,557786,818700,2da Quincena (Días 16+)
TOTAL WELLNESS,7400,0,1ra Quincena (Días 1-15)
TOYA RAMOS,18338,32669,2da Quincena (Días 16+)
TOÑO SUAREZ,12500,0,1ra Quincena (Días 1-15)
TRAGO TABASCO,172157,314157,2da Quincena (Días 16+)
TRAJES ELITE,1645520,1677478,2da Quincena (Días 16+)
TRAJES GUADALAJARA,1380282,1227635,1ra Quincena (Días 1-15)
"TRANS OUT, SA DE CV",2665000,250000,1ra Quincena (Días 1-15)
TRANSIT,170766,147766,1ra Quincena (Días 1-15)
TRANSMISIONES T,303523,545677,2da Quincena (Días 16+)
TRANSPORTE MEXICO,1089895,927825,1ra Quincena (Días 1-15)
TRANSPORTES GYM INTERNATIONAL,2243479,2200548,1ra Quincena (Días 1-15)
TRANSPORTES MAX CANCUN,83996,456625,2da Quincena (Días 16+)
TRANSPORTES Y ESTACIONAMIENTOS YTV,431589,146810,1ra Quincena (Días 1-15)
TRASHER INC.,0,20,2da Quincena (Días 16+)
TRASTEVERE,564901,673612,2da Quincena (Días 16+)
TRAVEL INNOVATIONS SJ,1994812,2356222,2da Quincena (Días 16+)
TRAVESIAS,307617,249707,1ra Quincena (Días 1-15)
TROGRIM,11614,4793,1ra Quincena (Días 1-15)
TROLLENAS,0,4000,2da Quincena (Días 16+)
TRYPHE,716,3470,2da Quincena (Días 16+)
TUGUAPOPORSIEMPRE,52750,47150,1ra Quincena (Días 1-15)
TUNA BLANCA,246142,184607,1ra Quincena (Días 1-15)
TURKISH,492190,587398,2da Quincena (Días 16+)
TUTSI POP RESTO,276637,237628,1ra Quincena (Días 1-15)
TWS PTA,17640,0,1ra Quincena (Días 1-15)
Taco City Café,2765541,2455478,1ra Quincena (Días 1-15)
The Yellow,1513205,1180734,1ra Quincena (Días 1-15)
Traumatologia Q.Roo,57805,48467,1ra Quincena (Días 1-15)
UDENTAL ENFERMERIA,16803,7820,1ra Quincena (Días 1-15)
UMIA STUDIO,904017,577032,1ra Quincena (Días 1-15)
UMINDERS,47550,12000,1ra Quincena (Días 1-15)
UNIDAD ONCOLÓGICA,66987,178885,2da Quincena (Días 16+)
UNIVERSIDAD NACIONAL 2,0,1139215,2da Quincena (Días 16+)
UNIVERSO,55000,20000,1ra Quincena (Días 1-15)
UNLIMITED STORE,611732,533904,1ra Quincena (Días 1-15)
V C,0,127500,2da Quincena (Días 16+)
V.V SERVICES,67724,206697,2da Quincena (Días 16+)
VALENTINA OLIVETTO,160000,35000,1ra Quincena (Días 1-15)
VANESA PEREZ,88084,192724,2da Quincena (Días 16+)
VASTO TRATTORIA,113043,84686,1ra Quincena (Días 1-15)
VCT,111218,123230,2da Quincena (Días 16+)
VEBA IMAGEN GENDERLESS,0,3076,2da Quincena (Días 16+)
VEBAR & CO,2888,0,1ra Quincena (Días 1-15)
VEMIKINA,109715,48250,1ra Quincena (Días 1-15)
VENLAT,145550,180080,2da Quincena (Días 16+)
VERA,221577,333199,2da Quincena (Días 16+)
VERDURAS EXPRESS,1849178,2254630,2da Quincena (Días 16+)
VERO HOLDINGS,0,1,2da Quincena (Días 16+)
VERTEX,681376,343551,1ra Quincena (Días 1-15)
VETERINARIA SAN GIL,441808,620672,2da Quincena (Días 16+)
VETERINARIA SAN LAZARO,66162,57381,1ra Quincena (Días 1-15)
VHU,1869906,1868151,1ra Quincena (Días 1-15)
VIAJA STORE,50000,0,1ra Quincena (Días 1-15)
VIAJES CON ALMA,384810,275324,1ra Quincena (Días 1-15)
VIAJES CON EL,1231094,429314,1ra Quincena (Días 1-15)
VIAJES CON SENTIDO,646625,31513,1ra Quincena (Días 1-15)
VINOS LECHUZA,18142,2631,1ra Quincena (Días 1-15)
VINOS UNICOS,7646,20971,2da Quincena (Días 16+)
VIP FLY,1204312,1346807,2da Quincena (Días 16+)
VITAL HEALTH GLOBAL EVENTOS,1902606,3869839,2da Quincena (Días 16+)
VITALMART,18572,15838,1ra Quincena (Días 1-15)
VITROCAR,497404,542975,2da Quincena (Días 16+)
VIVA OLIVIA,415670,408015,1ra Quincena (Días 1-15)
VIVA PALAPA,848714,1025956,2da Quincena (Días 16+)
VVR,33350,45849,2da Quincena (Días 16+)
WAFFLE SAN LUIS,436240,406077,1ra Quincena (Días 1-15)
WAKE UP,5392,5424,2da Quincena (Días 16+)
WARTER ADMON,3000,61188,2da Quincena (Días 16+)
WARTER MEXICO,354963,172275,1ra Quincena (Días 1-15)
WATERS EDGE BISTRO,794644,705083,1ra Quincena (Días 1-15)
WAYNA,3019105,3267087,2da Quincena (Días 16+)
WELL SO WELL,93018,126343,2da Quincena (Días 16+)
WHOLEJUICE,41372,43230,2da Quincena (Días 16+)
WHOLIES,24597,95470,2da Quincena (Días 16+)
WOOD WORKS,0,13610,2da Quincena (Días 16+)
WUXPHARMA,85487,124390,2da Quincena (Días 16+)
Wuzi - Principal Interno,234690,0,1ra Quincena (Días 1-15)
X SU POLLO,1128,1269,2da Quincena (Días 16+)
XANEQUE GDL,246333,307766,2da Quincena (Días 16+)
XAVIER MYYCASA,51202,118305,2da Quincena (Días 16+)
XILOTE,1067412,1146391,2da Quincena (Días 16+)
XINA YING,525101,545507,2da Quincena (Días 16+)
XOLO HOSTAL,26483,51874,2da Quincena (Días 16+)
XPEKTRE CAPITAL GROUP SAPI DE CV,10,991001,2da Quincena (Días 16+)
XV TERRAZA,0,336829,2da Quincena (Días 16+)
Y SUSHI,656330,502560,1ra Quincena (Días 1-15)
YACHTVIBES,345737,483211,2da Quincena (Días 16+)
YALKU,885855,856112,1ra Quincena (Días 1-15)
YATES CANCUN,350000,150000,1ra Quincena (Días 1-15)
YOI NI SUSHI,219827,233830,2da Quincena (Días 16+)
YUKA,51567,29260,1ra Quincena (Días 1-15)
YUSEF TANUS GAZAL,90972,0,1ra Quincena (Días 1-15)
Z JEWELRY,193854,413709,2da Quincena (Días 16+)
ZABRA,77670,170000,2da Quincena (Días 16+)
ZAIDA MORENO,71600,0,1ra Quincena (Días 1-15)
ZASSHI MZT,855732,919312,2da Quincena (Días 16+)
ZASSHI SUSHI,0,19,2da Quincena (Días 16+)
ZAZIL YA,0,10,2da Quincena (Días 16+)
ZC COMUNICA SA DE CV,2499,2340,1ra Quincena (Días 1-15)
ZEN MAZATLAN,1240243,1181301,1ra Quincena (Días 1-15)
ZERO LASER ESTUDIO,103015,104042,2da Quincena (Días 16+)
ZIMSLAC,900000,600000,1ra Quincena (Días 1-15)
ZK DISTRIBUIDORA DE MODA,148735,281798,2da Quincena (Días 16+)
ZOIKA,0,20000,2da Quincena (Días 16+)
ZONA TRENDY,30,10,1ra Quincena (Días 1-15)
ZOO BEACH CLUB ENTERTAINMENT,52248,71589,2da Quincena (Días 16+)
