Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
LOS CUÑADOS CENADURIA,5562,7165,5912,6355,2904,Sem 2 (Días 8-14)
LOS DENTISTAS DEL NORESTE SC,0,0,49,0,0,Sem 3 (Días 15-21)
LOS DOGOS,15784,17188,18292,13299,6462,Sem 3 (Días 15-21)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,7449,11374,11115,12081,709,Sem 4 (Días 22-28)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,Sem 4 (Días 22-28)
LOS PRIETOS TAQUERIA,519539,495720,482100,506871,169221,Sem 1 (Días 1-7)
LOS TORNILLOS,130647,212141,228909,200203,48756,Sem 3 (Días 15-21)
LOUVRE ALEMAN,3606,8232,12827,16992,2965,Sem 4 (Días 22-28)
LO´FASSI,0,168491,0,3147,0,Sem 2 (Días 8-14)
LROC,2414,0,0,0,0,Sem 1 (Días 1-7)
LUCAS RICO GAZCA,90,0,0,98,0,Sem 4 (Días 22-28)
LUCIA GONZALEZ,0,5469,0,46067,0,Sem 4 (Días 22-28)
LUCINDAS,0,10,9318,12671,12017,Sem 4 (Días 22-28)
LUCRE,325000,183000,68000,130774,83000,Sem 1 (Días 1-7)
LUDLOW BISTRO,349782,347676,546625,370268,148298,Sem 3 (Días 15-21)
LUIS MEZA,10200,30220,29010,40913,30290,Sem 4 (Días 22-28)
LUMPYS,0,0,2362,2594,0,Sem 4 (Días 22-28)
LUNA,57114,43042,171319,11516,1822,Sem 3 (Días 15-21)
LUX TRANSIT,51077,237345,174143,96628,46326,Sem 2 (Días 8-14)
LUXURY BAGS,0,0,0,0,10,Sem 5 (Días 29+)
LUXURY YACHTS CABO,4861,0,0,683,0,Sem 1 (Días 1-7)
LW,85868,0,86702,0,0,Sem 3 (Días 15-21)
LYFT BY KARLA,0,20,0,0,0,Sem 2 (Días 8-14)
La Cienega Restaurante,230036,257241,234568,201327,53512,Sem 2 (Días 8-14)
Los Arcos,421337,358587,361419,408227,128676,Sem 1 (Días 1-7)
M&M,31000,142699,5000,22500,0,Sem 2 (Días 8-14)
MAC BLU & ADCOMA,159821,9517,157300,34500,2290,Sem 1 (Días 1-7)
MAC DOC,5780,3694,0,4668,0,Sem 1 (Días 1-7)
MACARENA,169750,363692,156583,238610,35237,Sem 2 (Días 8-14)
MAGIC CLEANING,0,0,0,0,0,Sem 1 (Días 1-7)
MAGRITTE,448657,506904,556121,493391,160705,Sem 3 (Días 15-21)
MAKKEN,206106,410527,115790,115789,0,Sem 2 (Días 8-14)
MALFAVON ANDRADE,0,0,123053,0,0,Sem 3 (Días 15-21)
MALISH,222206,228601,205094,185753,36137,Sem 2 (Días 8-14)
MALLIA ORGANICS,39229,77505,63090,70258,19449,Sem 2 (Días 8-14)
MALONTYX SA DE CV,0,51770,0,8203,0,Sem 2 (Días 8-14)
MAMBA ROOFTOP,25276,0,0,0,0,Sem 1 (Días 1-7)
MAMMUT PIZZERIA,1071859,897417,981361,868541,340511,Sem 1 (Días 1-7)
MANAGER SELERS,99165,63857,49486,22096,1065,Sem 1 (Días 1-7)
MANOLO P,0,57500,3210,68494,20000,Sem 4 (Días 22-28)
MANOSANTA,727809,803480,817241,740838,311770,Sem 3 (Días 15-21)
MANTENIMIENTO,0,0,3500,200,0,Sem 3 (Días 15-21)
MANUEL CORTES,60946,282379,12000,170468,0,Sem 2 (Días 8-14)
MANUEL GUIZAR,135,3435,2700,1860,0,Sem 2 (Días 8-14)
MANUEL OSUNA VILLA,0,0,100,0,0,Sem 3 (Días 15-21)
MANUEL RUIZ,0,0,7732,0,0,Sem 3 (Días 15-21)
MANUPW,0,39,0,0,0,Sem 2 (Días 8-14)
MANÉ,241589,356933,352404,221410,70105,Sem 2 (Días 8-14)
MAORI,306407,239258,251631,239450,77824,Sem 1 (Días 1-7)
MARAIKA,26744,47877,2904,0,0,Sem 2 (Días 8-14)
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,15000,Sem 5 (Días 29+)
MARIA D,68777,141830,347415,163570,118410,Sem 3 (Días 15-21)
MARIANA ARIAS,143057,245831,193513,222628,33331,Sem 2 (Días 8-14)
MARIANA HURTADO DELI,5316,0,0,0,264,Sem 1 (Días 1-7)
MARIANA RAMIREZ,0,0,0,100200,0,Sem 4 (Días 22-28)
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,Sem 5 (Días 29+)
MARIETTA COCINA Y JARDIN,39591,16105,19362,13777,1617,Sem 1 (Días 1-7)
MARISCOS EL ARBOLON,0,10290,0,19,192,Sem 2 (Días 8-14)
MARISCOS LA CORITA,2604,409,470,2562,0,Sem 1 (Días 1-7)
MARISCOS LAS BRISAS,86926,38440,64462,43674,10083,Sem 1 (Días 1-7)
MARISCOS LOS CEVICHES MAZATLAN,84846,97007,80485,60139,43437,Sem 2 (Días 8-14)
MARISCOS LOS PORTEÑOS,412431,215877,279082,185538,59928,Sem 1 (Días 1-7)
MARISCOS PB,19608,8495,1646,8912,2473,Sem 1 (Días 1-7)
MARKOVICH BROTHERS & CO,501178,267650,380886,471437,145798,Sem 1 (Días 1-7)
MARLA LUNA,0,0,0,31048,0,Sem 4 (Días 22-28)
MARQUESITAS FACTORY,13980,12329,13524,24590,13046,Sem 4 (Días 22-28)
MARSTRONG SERVICIOS S.A. DE C.V.,219000,446000,593472,224450,0,Sem 3 (Días 15-21)
MARTIN REMONTEL,0,100,0,0,0,Sem 2 (Días 8-14)
MARÉE CREPE,20559,36874,34663,35614,17557,Sem 2 (Días 8-14)
MAS 3,498808,588092,408170,316656,74855,Sem 2 (Días 8-14)
MASAMAR,245677,240988,135129,147049,91593,Sem 1 (Días 1-7)
MASARU SUSHI JURIQUILLA,2764,9026,30637,9345,3987,Sem 3 (Días 15-21)
MASARYK,1048292,1182739,1281562,645038,278487,Sem 3 (Días 15-21)
MASTER PADEL ACADEMY,19,2333,685,1361,0,Sem 2 (Días 8-14)
MAT,0,0,0,231,0,Sem 4 (Días 22-28)
MATRIXX,47760,0,0,0,69650,Sem 5 (Días 29+)
MAU J,201238,257735,291846,551226,301442,Sem 4 (Días 22-28)
MAURICIO MOLINA,7800,10190,12310,0,2310,Sem 3 (Días 15-21)
MAURICIO ZEBADUA,47232,155307,32812,6500,0,Sem 2 (Días 8-14)
MAVIRI,0,0,0,0,96310,Sem 5 (Días 29+)
MAWACH,15000,40000,0,80000,0,Sem 4 (Días 22-28)
MAYOREOS DEL NOROESTE,0,2353,8612,0,0,Sem 3 (Días 15-21)
MAZAL,1030152,1647448,1540755,1963150,1246747,Sem 4 (Días 22-28)
MBC,48884,267828,0,0,72843,Sem 2 (Días 8-14)
MC CONSULTING,76149,150021,247218,114832,98944,Sem 3 (Días 15-21)
MCBEAUTY,0,0,10,0,0,Sem 3 (Días 15-21)
MCS - Personal,341152,203744,204063,123517,132110,Sem 1 (Días 1-7)
MDLCB,190380,255825,185968,197877,69197,Sem 2 (Días 8-14)
ME WE,12919,16216,19994,20420,6108,Sem 4 (Días 22-28)
MED MUSCLE MAZATLAN,0,486,6347,1295,0,Sem 3 (Días 15-21)
MEDACARE NATURAL,124,0,0,0,0,Sem 1 (Días 1-7)
MEDICA CEL,3354,2556,1806,1801,803,Sem 1 (Días 1-7)
MEDICAL CENTER,642309,633739,55600,356416,75137,Sem 1 (Días 1-7)
MEDICAMENTOS PARA EL BIENESTAR RURAL,0,0,0,7200,0,Sem 4 (Días 22-28)
MEDICI,0,0,0,0,15,Sem 5 (Días 29+)
MEDICOS LOMAS,22441,180571,104519,69959,27096,Sem 2 (Días 8-14)
MEDIVEN,139410,120887,167700,168186,91151,Sem 4 (Días 22-28)
MEGATACOS,0,0,20,0,0,Sem 3 (Días 15-21)
MELLOW,0,0,0,7000,0,Sem 4 (Días 22-28)
MENO MALE,1082990,997013,1052504,849389,323179,Sem 1 (Días 1-7)
MENUDERIA GUADALAJARA PACIFICO,190925,229135,264561,166929,78358,Sem 3 (Días 15-21)
MENUDERIA GUADALAJARA SANTA FE,117594,241636,210560,272563,21084,Sem 4 (Días 22-28)
MERCADO MINERO,56450,41200,749550,182717,87563,Sem 3 (Días 15-21)
MEROMA,105382,0,80634,21525,60062,Sem 1 (Días 1-7)
MESON LA VIÑA,213953,230713,300007,245362,73978,Sem 3 (Días 15-21)
MESOPOTAMIA,83847,99981,68550,100190,42322,Sem 4 (Días 22-28)
MESÓN DE ENSENADA,20619,22603,42269,46067,2302,Sem 4 (Días 22-28)
METRO LANES BOWLING & LOUNGE,390000,188000,0,0,0,Sem 1 (Días 1-7)
MEXICANA EXPRESS,621825,287746,588644,794904,199395,Sem 4 (Días 22-28)
MEXICO MAGICO,606511,994611,1045790,940804,141264,Sem 3 (Días 15-21)
MEXX21,427519,207748,189414,389148,46389,Sem 1 (Días 1-7)
MEZCALES MILAGRITO,992417,1239930,1164875,1222711,350400,Sem 2 (Días 8-14)
MEZCALITAS PUB,80814,90751,89696,120183,25680,Sem 4 (Días 22-28)
MI COCINITA,21458,12155,37968,63274,11967,Sem 4 (Días 22-28)
MI LOLA CAMELINAS,39493,202230,145621,152776,49234,Sem 2 (Días 8-14)
MI VIDA TULUM,0,51894,4647,10648,0,Sem 2 (Días 8-14)
MICAELA AILEN GAGLIOLO,0,17000,0,12000,0,Sem 2 (Días 8-14)
MID PILATES,33275,58766,53094,24862,23019,Sem 2 (Días 8-14)
MIDRASH ATTESI,23742,32460,98311,14151,2150,Sem 3 (Días 15-21)
MIGA,2791180,2766260,3287147,2589791,774402,Sem 3 (Días 15-21)
MIINJEJO,41614,19244,5100,5200,9064,Sem 1 (Días 1-7)
MILAN,19785,11742,19753,16827,7540,Sem 1 (Días 1-7)
MILANI B,0,17395,113334,74513,0,Sem 3 (Días 15-21)
MILO B,76400,0,200000,0,0,Sem 3 (Días 15-21)
MILO PETITE,13382,4059,8478,815,1301,Sem 1 (Días 1-7)
MINA,348598,0,0,0,0,Sem 1 (Días 1-7)
MINGO'S PLACE,539757,436668,456219,452474,112611,Sem 1 (Días 1-7)
MINI SUPER ENRIQUE,0,0,0,411,0,Sem 4 (Días 22-28)
MINU SHOP1,73266,51169,80492,51840,16323,Sem 3 (Días 15-21)
MIPLAN.MX,29195,63543,75333,109990,118165,Sem 5 (Días 29+)
MISHA SOKOLOV MLAINOVIC,103683,718600,0,690752,949742,Sem 5 (Días 29+)
MISTRAL SPORTING GOODS,73995,3482,278433,6154,501,Sem 3 (Días 15-21)
MITICA,344200,0,0,57011,1715,Sem 1 (Días 1-7)
MIYAKO,334021,677542,691505,306034,87575,Sem 3 (Días 15-21)
MKTTOTAL,1800,92800,46400,64165,0,Sem 2 (Días 8-14)
MMW TECH TEAM,0,0,0,98,0,Sem 4 (Días 22-28)
MOBILARIA,201601,286557,115035,100824,28826,Sem 2 (Días 8-14)
MOLKAS BURGUER,190366,185141,157647,142208,52197,Sem 1 (Días 1-7)
MONE,315731,525144,316835,379303,239483,Sem 2 (Días 8-14)
MONICA JUANA GUERRERO ESPINO,0,50000,0,48000,0,Sem 2 (Días 8-14)
MONO,0,0,0,1000,0,Sem 4 (Días 22-28)
MONSTRO BUSINESS,0,10,40,989,0,Sem 4 (Días 22-28)
MONSTRO OPERACIONES,10,2110,2250,3401,1937,Sem 4 (Días 22-28)
MOROCHA,60606,44932,40769,51926,0,Sem 1 (Días 1-7)
MOTION GYMNASTICS,39257,78499,28452,3305,0,Sem 2 (Días 8-14)
MOTOR & TIRE,50000,0,0,0,1,Sem 1 (Días 1-7)
MP LINDA VISTA,3096613,1609712,1542559,1089877,340466,Sem 1 (Días 1-7)
MR LUCKY DELICIAS,860821,878166,913758,816174,287070,Sem 3 (Días 15-21)
MR LUCKY SAUCILLO,296227,241156,209129,255438,67479,Sem 1 (Días 1-7)
MR MIME,121064,25000,25000,0,0,Sem 1 (Días 1-7)
MR PAMPAS RIO,1683162,2319054,1790759,2035100,736607,Sem 2 (Días 8-14)
MR SUSHI,4010190,3808645,4266672,3874849,1235440,Sem 3 (Días 15-21)
MR SUSHI FRAN,962614,870142,887041,1000615,276052,Sem 4 (Días 22-28)
MR SUSHI RODRIGO,1151672,528565,861155,739677,128529,Sem 1 (Días 1-7)
MR. DOG,41394,18590,24527,33003,28927,Sem 1 (Días 1-7)
MSK,100369,0,0,23502,0,Sem 1 (Días 1-7)
MTY RENTALS,49617,66457,46583,47140,19616,Sem 2 (Días 8-14)
MUJER BONITA,838,10490,0,6198,3806,Sem 2 (Días 8-14)
MULTISERVICIOS,7171,0,0,0,0,Sem 1 (Días 1-7)
MUSCLESTHETIC,21342,19546,21355,88001,2350,Sem 4 (Días 22-28)
MUZA BAR,0,0,24769,51473,3000,Sem 4 (Días 22-28)
MWSEGURIDAD,2064155,77102,2175094,160690,55085,Sem 3 (Días 15-21)
MY SANTA NAIL LASHES,0,1346,0,0,0,Sem 2 (Días 8-14)
MYHOPIX,0,0,0,5000,0,Sem 4 (Días 22-28)
MYSSO,153949,50902,19451,24858,157567,Sem 5 (Días 29+)
MZR SALUDABLE,300922,346821,187418,127918,88335,Sem 2 (Días 8-14)
MZT ARQUITECTOS,18500,0,0,17500,0,Sem 1 (Días 1-7)
Mariscos and sushi,960200,739986,735646,743448,296525,Sem 1 (Días 1-7)
Mauricio Doporto,300000,183000,0,373047,0,Sem 4 (Días 22-28)
Memo Avelar,72260,0,60000,0,0,Sem 1 (Días 1-7)
N3M_GKM,0,0,35560,0,0,Sem 3 (Días 15-21)
NAIL ATTELIER,89451,97190,321306,170014,100309,Sem 3 (Días 15-21)
NANCY JIMENEZ,854451,1898439,1599024,1658487,666441,Sem 2 (Días 8-14)
NANO DELTA,26200,9850,21750,11400,55800,Sem 5 (Días 29+)
NAPOLEON,3588,4012,1354,3629,3459,Sem 2 (Días 8-14)
NARACHIPS TJ,14520,26090,15185,0,13363,Sem 2 (Días 8-14)
NATHAN ABALOS,12809,40487,35025,38804,49,Sem 2 (Días 8-14)
NATIVVA,280292,341142,398175,342730,93726,Sem 3 (Días 15-21)
NAUTIC FITNESS,205556,320691,111162,103037,28425,Sem 2 (Días 8-14)
NEARSHORING INVESTMENTS INC,0,497500,0,0,0,Sem 2 (Días 8-14)
NECTAR PULQUE,8962,2038,6630,4336,1007,Sem 1 (Días 1-7)
NECXUS,1655921,2060346,2329691,2096201,456678,Sem 3 (Días 15-21)
NEOBERRY,290102,237671,210264,195031,105522,Sem 1 (Días 1-7)
NEUMOLOGIA,0,0,0,10,0,Sem 4 (Días 22-28)
NEUROFISIOLOGIA Y NEUROLOGÍA,227176,356552,279695,405662,69816,Sem 4 (Días 22-28)
NEUROINGENIA CANCUN,119272,135504,145380,207049,24096,Sem 4 (Días 22-28)
NG,158782,258525,260312,231852,87659,Sem 3 (Días 15-21)
NG CAPILAR,385913,608133,549736,545785,174546,Sem 2 (Días 8-14)
NICOLAS PEREZ PEREZ,0,0,50000,0,0,Sem 3 (Días 15-21)
NICOLE SAN MARTIN CUELLAR,0,4300,15000,0,10000,Sem 3 (Días 15-21)
NIEBLA MARZO,0,0,5262,9609,15977,Sem 5 (Días 29+)
NIEVES,0,0,198,97,132,Sem 3 (Días 15-21)
NIEVES CENTENARIO,690597,598797,673462,574592,193955,Sem 1 (Días 1-7)
NIPON LEYVA,51402,35455,4916,0,0,Sem 1 (Días 1-7)
NITIDO,13151,7596,17250,16642,0,Sem 3 (Días 15-21)
NIVEL CERO,0,0,219550,169225,0,Sem 3 (Días 15-21)
NOGUES,0,0,0,10,0,Sem 4 (Días 22-28)
NOLIBERTO ZALDIVAR HERNANDEZ,174119,70477,93295,73646,30149,Sem 1 (Días 1-7)
NOMINA WUZI,0,222023,393284,355243,596095,Sem 5 (Días 29+)
NOVALI,160000,34257,20000,210000,60000,Sem 4 (Días 22-28)
NURIKO SUSHI EXPRESS,44994,42194,54492,35230,12185,Sem 3 (Días 15-21)
NUTRICION SALUDABLE,157784,246153,342499,386412,50504,Sem 4 (Días 22-28)
NUTRIOLOGA LORENA,142679,150418,122407,179698,41168,Sem 4 (Días 22-28)
NV YACHTS,0,0,178600,360000,0,Sem 4 (Días 22-28)
Nectarwork,2735827,2687262,2661465,2565035,733781,Sem 1 (Días 1-7)
Nexbill Inmobiliaria SA de CV,40708,368626,217059,185228,37300,Sem 2 (Días 8-14)
OCEAN MOTORBIKES,12333,15793,27857,15429,3649,Sem 3 (Días 15-21)
ODISEA MX,5814000,7378000,4998750,5997341,1195000,Sem 2 (Días 8-14)
OGT,59000,290739,0,200000,0,Sem 2 (Días 8-14)
OKEY TERIYAKI AND SUSHI,152643,141136,154977,153264,41007,Sem 3 (Días 15-21)
OLAMI,194107,290020,346773,298492,83493,Sem 3 (Días 15-21)
OLIVARES MX,41136,0,10000,5000,0,Sem 1 (Días 1-7)
OLIVETTA,21900,49348,147722,115470,34304,Sem 3 (Días 15-21)
OMEGA ESTHETICS,0,0,5100,17100,0,Sem 4 (Días 22-28)
ONCE AND FOREVER,114140,80202,66397,90913,46588,Sem 1 (Días 1-7)
ONE BEAT GROUP,96177,144556,297879,313726,38017,Sem 4 (Días 22-28)
ONFIELD,837995,656196,991599,1046308,339208,Sem 4 (Días 22-28)
ONLINE MODELING AGENCY,21808,20259,20411,20438,4890,Sem 1 (Días 1-7)
OP MKT SURESTE,0,0,10,0,0,Sem 3 (Días 15-21)
OPERADORA BAJA SHRIMP AND BEER,384328,197240,195136,273207,98661,Sem 1 (Días 1-7)
OPERADORA BARDO,2294965,1787950,1985090,2061367,507170,Sem 1 (Días 1-7)
OPERADORA DE RESTAURANTES,230406,669217,459904,441252,209526,Sem 2 (Días 8-14)
OPERADORA FENOR,101472,144086,150294,151065,23509,Sem 4 (Días 22-28)
OPERADORA HOLE OUT,85971,219023,169770,0,6849,Sem 2 (Días 8-14)
OPERADORA HOTELERA CENTRO,107180,44945,113679,93819,15660,Sem 3 (Días 15-21)
OPERADORA HOTELERA EL CARMEN,42425,2379,9698,11461,3516,Sem 1 (Días 1-7)
OPERADORA KENELOA,1420876,906293,996282,1737197,625420,Sem 4 (Días 22-28)
OPERADORA MC,131495,0,46742,0,0,Sem 1 (Días 1-7)
OPTICA PLM,36406,116904,50589,47711,979,Sem 2 (Días 8-14)
OPTICA ROCHA,65070,36178,53271,34915,20836,Sem 1 (Días 1-7)
ORION CAPITAL,1503308,2172692,1784421,988189,254713,Sem 2 (Días 8-14)
ORLANDO ACOSTA,2563,0,1038,0,0,Sem 1 (Días 1-7)
ORTOPEDIA Y TRAUMATOLOGIA ABC,7220,24434,18505,8842,0,Sem 2 (Días 8-14)
OSCAR W,720500,842327,16625,75000,162000,Sem 2 (Días 8-14)
OUTLETS TITAN,220599,253362,289255,289558,40010,Sem 4 (Días 22-28)
Oaxaca Café,656253,512280,654763,554894,150253,Sem 1 (Días 1-7)
Operadores de servicios (Los Canarios),6532317,9338701,6659017,8777513,2877045,Sem 2 (Días 8-14)
P CONSULTING GROUP,23113558,33481131,23381761,29203590,8281198,Sem 2 (Días 8-14)
P MAMI,1388409,1136653,1294051,1040369,304863,Sem 1 (Días 1-7)
PABLO ARMAS,31500,35691,49440,22429,0,Sem 3 (Días 15-21)
PABLO CASTILLO,0,0,139925,0,250900,Sem 5 (Días 29+)
PABLO GARCIA,219571,324525,394779,381147,126584,Sem 3 (Días 15-21)
PABLO VIVANCO BLANCO,18514,3131,45092,10293,0,Sem 3 (Días 15-21)
PACANCUN,1664,2500,10593,69141,8379,Sem 4 (Días 22-28)
PACO TACO,1246673,1321472,1153231,1086699,378072,Sem 2 (Días 8-14)
PAD3L ALIMENTOS,66651,80144,75716,46509,4254,Sem 2 (Días 8-14)
PAD3L CAFE,22390,24096,27759,11657,583,Sem 3 (Días 15-21)
PADDEL HAUS CELAYA,65936,81538,73455,42437,11267,Sem 2 (Días 8-14)
PADEL ZONE SM,5142,6170,4479,7599,1819,Sem 4 (Días 22-28)
PADELA,0,0,0,0,0,Sem 1 (Días 1-7)
PADIA JEWELRY,188683,135421,290653,301590,40300,Sem 4 (Días 22-28)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,189097,1284452,95944,282959,0,Sem 2 (Días 8-14)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,94092,214187,33137,0,0,Sem 2 (Días 8-14)
PAGOS-DORQUIN SERVICES SA DE CV,943,16273,1855,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,42663,96592,14660,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,250471,561489,111325,0,0,Sem 2 (Días 8-14)
PAGOS-FIX IT WALDORF SA DE CV,66180,150644,14695,0,0,Sem 2 (Días 8-14)
PAGOS-OPERACIONES MAXIMUS SA DE CV,58225,175781,13964,0,0,Sem 2 (Días 8-14)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,50745,100762,8501,0,0,Sem 2 (Días 8-14)
PAGOS-UNFORTUNATE EVENTS SA DE CV,132684,275831,27012,0,0,Sem 2 (Días 8-14)
PAIN MEDICAL GROUP,72972,57190,162604,293836,71963,Sem 4 (Días 22-28)
PAITITI,378086,690062,750269,498474,156869,Sem 3 (Días 15-21)
PALA PALA,80000,99500,83000,129239,0,Sem 4 (Días 22-28)
PAMPAS,5933647,4914320,4409685,5184346,1738185,Sem 1 (Días 1-7)
PAMPAS SALTILLO,0,72382,126436,55275,10710,Sem 3 (Días 15-21)
PANADERIA ARTESANAL LC,36079,0,0,24167,30602,Sem 1 (Días 1-7)
PANADERIA SAN SIMON,1411549,838357,798510,753360,219861,Sem 1 (Días 1-7)
PANADERIA SANTA RITA,450145,332403,347828,315414,103555,Sem 1 (Días 1-7)
PANART,1443,1636,1377,679,430,Sem 2 (Días 8-14)
PANELMEX,15131,17830,43508,74059,248,Sem 4 (Días 22-28)
PANELMEX 2,2903,19069,34196,44105,0,Sem 4 (Días 22-28)
PANLO,0,0,0,200000,0,Sem 4 (Días 22-28)
PANORAMA,158733,412906,400574,325819,116161,Sem 2 (Días 8-14)
PANORAMA II,0,0,181015,0,39508,Sem 3 (Días 15-21)
PAPELERIA CHRISTOPHER CORTEZ,66458,70166,35930,64000,23654,Sem 2 (Días 8-14)
PAPI PALAZUELOS,29098,9631,19136,29669,3837,Sem 4 (Días 22-28)
PARADISE PASS CANCUN,11829849,11148866,12692118,11788215,3427960,Sem 3 (Días 15-21)
PARALELO 18,194570,211875,102783,250707,89133,Sem 4 (Días 22-28)
PARQUE CALETA TANKAH,4371757,3667404,3320024,3435901,1062168,Sem 1 (Días 1-7)
PARQUE ESTACIÓN SJDLT,10,97,0,117,0,Sem 4 (Días 22-28)
PARRILLA DIANA,76634,38091,20894,29661,39643,Sem 1 (Días 1-7)
PARRILLA HILL,145178,340540,179867,113932,61096,Sem 2 (Días 8-14)
PARRILLA POLANCO,68150,82469,86297,73383,32611,Sem 3 (Días 15-21)
PARRILLEROS ARGENTINOS,0,0,0,856,11940,Sem 5 (Días 29+)
PASTA E VINO CUERNAVACA,349176,213115,262162,253309,143483,Sem 1 (Días 1-7)
PATCHESS,3224,3055,4950,950,0,Sem 3 (Días 15-21)
PATIO CENTENARIO,4043,0,0,0,0,Sem 1 (Días 1-7)
PATIO DOMINGUEZ,210963,177749,158295,174523,30875,Sem 1 (Días 1-7)
PATRICIA RUIZ GOMEZ,87900,0,0,58600,29300,Sem 1 (Días 1-7)
PATRICIO HERNANDEZ,2100,67456,26758,25754,118716,Sem 5 (Días 29+)
PATY ROJAS JOYERIA DE AUTOR,0,0,10,10,0,Sem 3 (Días 15-21)
PAVONI,4994,7962,8446,6382,3371,Sem 3 (Días 15-21)
PDS,139305,50168,40527,169400,47943,Sem 4 (Días 22-28)
PEDI Y MANY,116189,100464,40828,42391,4355,Sem 1 (Días 1-7)
PEDIATRA AM,0,1954,972,0,0,Sem 2 (Días 8-14)
PEDRO A,0,0,18000,0,20000,Sem 5 (Días 29+)
PEDRO MACEDO,4444,4756,0,0,0,Sem 2 (Días 8-14)
PEDRO SÁNCHEZ,0,634944,0,0,0,Sem 2 (Días 8-14)
PEER 2 COMPANY,436082,440536,58793,1939830,99779,Sem 4 (Días 22-28)
"PEGASUS RS, SA DE CV",963301,425971,1218161,1730379,1022779,Sem 4 (Días 22-28)
PEPE GAUCHO,203648,15928,1850,0,0,Sem 1 (Días 1-7)
PERRO NEGRO,63201,68937,154280,360679,310575,Sem 4 (Días 22-28)
PESCADERIA LAS TORRES,59341,41562,40338,46795,10131,Sem 1 (Días 1-7)
PESCADOR,473020,482715,504975,541235,125090,Sem 4 (Días 22-28)
PETE WHEELS,14687,137940,25272,29007,7476,Sem 2 (Días 8-14)
PETOPIA,192269,80718,142116,126542,30063,Sem 1 (Días 1-7)
PETRA,135006,232983,264321,153712,88866,Sem 3 (Días 15-21)
PETROPIPE,279850,0,0,0,0,Sem 1 (Días 1-7)
PEÑON MEXICO,0,0,0,0,28583,Sem 5 (Días 29+)
PHARMACY,0,27120,52803,0,0,Sem 3 (Días 15-21)
PIES SPA LINDA VISTA,31096,32317,44659,45804,20132,Sem 4 (Días 22-28)
PIKADONNA,0,0,486,0,0,Sem 3 (Días 15-21)
PINCH ME,21000,0,2600,0,0,Sem 1 (Días 1-7)
PINGOS,246668,211427,272802,274624,132435,Sem 4 (Días 22-28)
PINK CADILLAC,145556,169001,108153,186585,108335,Sem 4 (Días 22-28)
PINK MR SPA,0,0,0,1,0,Sem 4 (Días 22-28)
PINKSUPPLEMENTS,662340,719550,804705,585392,178432,Sem 3 (Días 15-21)
PINTURAS CLASSE B,10777,16325,57397,18135,1703,Sem 3 (Días 15-21)
PIRO,102373,57662,776,100,0,Sem 1 (Días 1-7)
PITBULL,1925774,620509,1676974,2032256,1246429,Sem 4 (Días 22-28)
PIZZAS & PASTAS FRATELLI,0,0,0,20,0,Sem 4 (Días 22-28)
PIZZAS MAXIMA,36302,52268,61079,60232,16371,Sem 3 (Días 15-21)
PIZZAS PASEO,135065,106966,88774,72063,26336,Sem 1 (Días 1-7)
PLANTAS NATIVAS DE BC,12361,10027,1772,6851,0,Sem 1 (Días 1-7)
PLASTIC PERFORMANCE MEXICO,115245,606834,495025,101162,21618,Sem 2 (Días 8-14)
PLAYA ESMERALDA,103429,60745,18527,31669,0,Sem 1 (Días 1-7)
PLAYMUSIC,76987,29773,34500,44713,15845,Sem 1 (Días 1-7)
PLAYTOWN VS,51570,50713,178116,230377,40258,Sem 4 (Días 22-28)
POCS BANK,93000,0,0,0,0,Sem 1 (Días 1-7)
POKAN JARDINES,9124,3435,1609,2062,1079,Sem 1 (Días 1-7)
POKE BOWL,158801,173816,177188,160249,65493,Sem 3 (Días 15-21)
POKE LAGUNA,27135,60536,6644,45257,22850,Sem 2 (Días 8-14)
POKE SEA,460264,440795,430281,397802,125860,Sem 1 (Días 1-7)
POLARIZADOS PANCHOS,55978,49875,46893,54311,19245,Sem 1 (Días 1-7)
POLLEN FLORERIA,0,0,778,1001,0,Sem 4 (Días 22-28)
POLLITO BRONCEADO,17546,16983,13191,8963,9815,Sem 1 (Días 1-7)
POLLO COQUETOS DE CANCUN,204616,270557,257885,220710,130367,Sem 2 (Días 8-14)
POLO ESPAÑA,1956,2853,1357,1862,318,Sem 2 (Días 8-14)
POLOLO POLLOS,2885,42562,67674,27243,9123,Sem 3 (Días 15-21)
POLVORA,0,0,0,120636,122318,Sem 5 (Días 29+)
PONCHO SERRANO,87630,84630,169260,5000,84630,Sem 3 (Días 15-21)
PONTE VAPO,51197,70473,68141,77231,20045,Sem 4 (Días 22-28)
PONZO STORE,153225,51322,85362,83444,11407,Sem 1 (Días 1-7)
