Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
MEDICA CEL,3354,2556,1806,1801,803,Sem 1 (Días 1-7)
MEDICAL CENTER,641709,462539,54200,80640,41537,Sem 1 (Días 1-7)
MEDICI,0,0,0,0,15,Sem 5 (Días 29+)
MEDICOS LOMAS,0,3403,47565,0,0,Sem 3 (Días 15-21)
MEDIVEN,113377,93775,128158,116795,54746,Sem 3 (Días 15-21)
MEGATACOS,0,0,20,0,0,Sem 3 (Días 15-21)
MELLOW,0,0,0,7000,0,Sem 4 (Días 22-28)
MENO MALE,805257,753361,881420,792493,302384,Sem 3 (Días 15-21)
MENUDERIA GUADALAJARA PACIFICO,130319,199957,219414,56345,12342,Sem 3 (Días 15-21)
MENUDERIA GUADALAJARA SANTA FE,85631,213782,197956,200182,0,Sem 2 (Días 8-14)
MERCADO MINERO,56450,20850,233550,42412,87563,Sem 3 (Días 15-21)
MEROMA,105382,0,0,21525,0,Sem 1 (Días 1-7)
MESON LA VIÑA,171811,179568,285443,214900,1444,Sem 3 (Días 15-21)
MESOPOTAMIA,35585,95138,64423,82824,31783,Sem 2 (Días 8-14)
MESÓN DE ENSENADA,0,22603,33168,719,0,Sem 3 (Días 15-21)
METRO LANES BOWLING & LOUNGE,390000,98000,0,0,0,Sem 1 (Días 1-7)
MEXICANA EXPRESS,499463,265746,588644,624044,161775,Sem 4 (Días 22-28)
MEXICO MAGICO,606511,994611,1045790,940804,141264,Sem 3 (Días 15-21)
MEXX21,406242,207748,146861,264680,21921,Sem 1 (Días 1-7)
MEZCALES MILAGRITO,671872,1050668,996296,862039,297071,Sem 2 (Días 8-14)
MEZCALITAS PUB,73833,87272,52976,100195,15207,Sem 4 (Días 22-28)
MI COCINITA,10435,5993,23081,26537,7542,Sem 4 (Días 22-28)
MI LOLA CAMELINAS,38502,128853,103945,87012,0,Sem 2 (Días 8-14)
MI VIDA TULUM,0,51894,4647,10648,0,Sem 2 (Días 8-14)
MICAELA AILEN GAGLIOLO,0,17000,0,0,0,Sem 2 (Días 8-14)
MID PILATES,33275,58766,52149,24862,23019,Sem 2 (Días 8-14)
MIDRASH ATTESI,23742,21620,79831,8551,1150,Sem 3 (Días 15-21)
MIGA,2206234,2207985,2833030,1946494,463294,Sem 3 (Días 15-21)
MIINJEJO,41614,19244,5100,5200,9064,Sem 1 (Días 1-7)
MILAN,8411,10117,15927,13336,7213,Sem 3 (Días 15-21)
MILANI B,0,0,0,10,0,Sem 4 (Días 22-28)
MILO B,76400,0,150000,0,0,Sem 3 (Días 15-21)
MILO PETITE,13382,4059,8478,815,1301,Sem 1 (Días 1-7)
MINA,314255,0,0,0,0,Sem 1 (Días 1-7)
MINGO'S PLACE,497272,411544,430641,370484,82494,Sem 1 (Días 1-7)
MINU SHOP1,64952,42244,67062,41099,7458,Sem 3 (Días 15-21)
MIPLAN.MX,0,63543,0,65390,89812,Sem 5 (Días 29+)
MISHA SOKOLOV MLAINOVIC,103683,258288,0,250847,489430,Sem 5 (Días 29+)
MITICA,344200,0,0,57011,1715,Sem 1 (Días 1-7)
MIYAKO,334021,588452,617325,236937,0,Sem 3 (Días 15-21)
MKTTOTAL,1800,69600,46400,40165,0,Sem 2 (Días 8-14)
MMW TECH TEAM,0,0,0,98,0,Sem 4 (Días 22-28)
MOBILARIA,199572,237074,103170,46714,18711,Sem 2 (Días 8-14)
MOLKAS BURGUER,163419,159004,131194,114332,37709,Sem 1 (Días 1-7)
MONE,252045,517058,313656,265774,215186,Sem 2 (Días 8-14)
MONICA JUANA GUERRERO ESPINO,0,50000,0,0,0,Sem 2 (Días 8-14)
MONSTRO BUSINESS,0,10,40,989,0,Sem 4 (Días 22-28)
MONSTRO OPERACIONES,10,33,30,925,0,Sem 4 (Días 22-28)
MOROCHA,60606,44932,0,23176,0,Sem 1 (Días 1-7)
MOTION GYMNASTICS,39257,47638,18691,3305,0,Sem 2 (Días 8-14)
MOTOR & TIRE,50000,0,0,0,1,Sem 1 (Días 1-7)
MP LINDA VISTA,3056616,1577318,1496208,1024322,315332,Sem 1 (Días 1-7)
MR LUCKY DELICIAS,701280,708328,732500,570280,169314,Sem 3 (Días 15-21)
MR LUCKY SAUCILLO,251506,189194,162561,183000,44593,Sem 1 (Días 1-7)
MR MIME,121064,25000,25000,0,0,Sem 1 (Días 1-7)
MR PAMPAS RIO,1397769,1867079,1472547,1290623,281483,Sem 2 (Días 8-14)
MR SUSHI,3296840,3191011,3581896,3247393,610982,Sem 3 (Días 15-21)
MR SUSHI FRAN,756997,726423,747687,814486,144144,Sem 4 (Días 22-28)
MR SUSHI RODRIGO,1027379,459245,736386,576656,64230,Sem 1 (Días 1-7)
MR. DOG,0,0,0,6495,0,Sem 4 (Días 22-28)
MSK,100369,0,0,23502,0,Sem 1 (Días 1-7)
MTY RENTALS,34380,55162,33435,18838,6789,Sem 2 (Días 8-14)
MUJER BONITA,838,10490,0,0,0,Sem 2 (Días 8-14)
MULTISERVICIOS,7171,0,0,0,0,Sem 1 (Días 1-7)
MUSCLESTHETIC,4052,11963,18355,86777,1100,Sem 4 (Días 22-28)
MWSEGURIDAD,1536352,45598,1709633,154865,9790,Sem 3 (Días 15-21)
MY SANTA NAIL LASHES,0,1346,0,0,0,Sem 2 (Días 8-14)
MYHOPIX,0,0,0,5000,0,Sem 4 (Días 22-28)
MYSSO,93502,36709,19451,23776,130687,Sem 5 (Días 29+)
MZR SALUDABLE,251344,296307,173516,91294,57451,Sem 2 (Días 8-14)
MZT ARQUITECTOS,18500,0,0,17500,0,Sem 1 (Días 1-7)
Mariscos and sushi,877576,631342,624637,542091,165281,Sem 1 (Días 1-7)
Mauricio Doporto,300000,0,0,243385,0,Sem 1 (Días 1-7)
Memo Avelar,72260,0,60000,0,0,Sem 1 (Días 1-7)
N3M_GKM,0,0,35560,0,0,Sem 3 (Días 15-21)
NAIL ATTELIER,67975,91989,290520,159216,91944,Sem 3 (Días 15-21)
NANCY JIMENEZ,553972,1497698,1305377,1264974,264154,Sem 2 (Días 8-14)
NANO DELTA,26200,9850,21750,11400,55800,Sem 5 (Días 29+)
NAPOLEON,0,3742,948,2249,3275,Sem 2 (Días 8-14)
NATHAN ABALOS,12128,27871,27980,36788,49,Sem 4 (Días 22-28)
NATIVVA,274510,315705,378102,296698,67342,Sem 3 (Días 15-21)
NAUTIC FITNESS,167776,260300,83497,74141,23578,Sem 2 (Días 8-14)
NEARSHORING INVESTMENTS INC,0,497500,0,0,0,Sem 2 (Días 8-14)
NECTAR PULQUE,6993,2038,6630,3961,104,Sem 1 (Días 1-7)
NECXUS,1278065,1623609,1952684,1402710,236873,Sem 3 (Días 15-21)
NEOBERRY,234779,171817,166311,135980,63977,Sem 1 (Días 1-7)
NEUMOLOGIA,0,0,0,10,0,Sem 4 (Días 22-28)
NEUROFISIOLOGIA Y NEUROLOGÍA,154733,285566,243076,288703,59091,Sem 4 (Días 22-28)
NEUROINGENIA CANCUN,95616,119696,98835,153604,13419,Sem 4 (Días 22-28)
NG,142020,227669,226675,166044,53284,Sem 2 (Días 8-14)
NG CAPILAR,297304,474633,440965,389281,122026,Sem 2 (Días 8-14)
NIEBLA MARZO,0,0,5262,9609,15977,Sem 5 (Días 29+)
NIEVES CENTENARIO,607850,511376,574842,460649,122714,Sem 1 (Días 1-7)
NIPON LEYVA,51402,35455,4916,0,0,Sem 1 (Días 1-7)
NITIDO,1361,1653,16477,15296,0,Sem 3 (Días 15-21)
NIVEL CERO,0,0,219550,169225,0,Sem 3 (Días 15-21)
NOLIBERTO ZALDIVAR HERNANDEZ,155669,41202,72538,55173,21469,Sem 1 (Días 1-7)
NOMINA WUZI,0,222023,221466,60241,485452,Sem 5 (Días 29+)
NOVALI,105000,34257,20000,210000,0,Sem 4 (Días 22-28)
NURIKO SUSHI EXPRESS,33242,36349,50688,31030,2889,Sem 3 (Días 15-21)
NUTRICION SALUDABLE,119523,211260,257332,280850,49731,Sem 4 (Días 22-28)
NUTRIOLOGA LORENA,119983,136472,102724,133956,35945,Sem 2 (Días 8-14)
NV YACHTS,0,0,178600,360000,0,Sem 4 (Días 22-28)
Nectarwork,2327470,2401746,2360548,2074332,585585,Sem 2 (Días 8-14)
Nexbill Inmobiliaria SA de CV,40708,368626,217059,185228,37300,Sem 2 (Días 8-14)
OCEAN MOTORBIKES,8724,15239,23127,9801,1783,Sem 3 (Días 15-21)
ODISEA MX,4004000,4322500,3058750,4534841,1085000,Sem 4 (Días 22-28)
OGT,59000,290739,0,0,0,Sem 2 (Días 8-14)
OKEY TERIYAKI AND SUSHI,119425,114444,133744,115271,29202,Sem 3 (Días 15-21)
OLAMI,129980,233535,301125,238478,60095,Sem 3 (Días 15-21)
OLIVARES MX,30000,0,10000,5000,0,Sem 1 (Días 1-7)
OLIVETTA,14404,43881,145083,112378,22606,Sem 3 (Días 15-21)
OMEGA ESTHETICS,0,0,5100,0,0,Sem 3 (Días 15-21)
ONCE AND FOREVER,94209,74240,49794,84181,27939,Sem 1 (Días 1-7)
ONE BEAT GROUP,96177,144556,291808,272237,26730,Sem 3 (Días 15-21)
ONFIELD,614406,485955,557860,740564,248091,Sem 4 (Días 22-28)
ONLINE MODELING AGENCY,14428,14359,14391,8878,3550,Sem 1 (Días 1-7)
OPERADORA BAJA SHRIMP AND BEER,322704,165308,195136,255480,61509,Sem 1 (Días 1-7)
OPERADORA BARDO,2141026,1617658,1754868,1608869,346076,Sem 1 (Días 1-7)
OPERADORA DE RESTAURANTES,186733,510843,419901,419661,133622,Sem 2 (Días 8-14)
OPERADORA HOLE OUT,85971,219023,169770,0,6849,Sem 2 (Días 8-14)
OPERADORA HOTELERA CENTRO,105372,44945,113679,91424,15660,Sem 3 (Días 15-21)
OPERADORA HOTELERA EL CARMEN,42190,2379,9698,11226,3516,Sem 1 (Días 1-7)
OPERADORA KENELOA,1228490,826205,839459,1163846,380680,Sem 1 (Días 1-7)
OPERADORA MC,131495,0,46742,0,0,Sem 1 (Días 1-7)
OPTICA PLM,36406,116904,50589,47711,979,Sem 2 (Días 8-14)
OPTICA ROCHA,51616,34587,49464,30223,10705,Sem 1 (Días 1-7)
ORION CAPITAL,1220914,2035451,941975,674503,66638,Sem 2 (Días 8-14)
ORLANDO ACOSTA,2563,0,1038,0,0,Sem 1 (Días 1-7)
ORTOPEDIA Y TRAUMATOLOGIA ABC,5996,24434,12186,8842,0,Sem 2 (Días 8-14)
OSCAR W,137000,842317,0,75000,137000,Sem 2 (Días 8-14)
OUTLETS TITAN,220139,251753,287965,288128,39850,Sem 4 (Días 22-28)
Oaxaca Café,588248,464995,582269,433353,102377,Sem 1 (Días 1-7)
Operadores de servicios (Los Canarios),5241108,7777620,5646396,6665063,1509104,Sem 2 (Días 8-14)
P CONSULTING GROUP,14719026,30541594,19522228,22181453,4624798,Sem 2 (Días 8-14)
P MAMI,1123545,1006574,1195079,872447,214761,Sem 3 (Días 15-21)
PABLO ARMAS,31500,35691,49440,22429,0,Sem 3 (Días 15-21)
PABLO CASTILLO,0,0,139925,0,250900,Sem 5 (Días 29+)
PABLO GARCIA,182403,262991,338656,223998,69075,Sem 3 (Días 15-21)
PABLO VIVANCO BLANCO,18514,3131,5091,0,0,Sem 1 (Días 1-7)
PACANCUN,0,2500,10593,12536,0,Sem 4 (Días 22-28)
PACO TACO,1060805,1082386,931278,876052,223625,Sem 2 (Días 8-14)
PAD3L ALIMENTOS,47306,69220,72471,23529,4254,Sem 3 (Días 15-21)
PAD3L CAFE,16376,21527,27153,5906,451,Sem 3 (Días 15-21)
PADDEL HAUS CELAYA,63148,76882,67888,32724,9107,Sem 2 (Días 8-14)
PADEL ZONE SM,1749,3281,4479,5357,1819,Sem 4 (Días 22-28)
PADELA,0,0,0,0,0,Sem 1 (Días 1-7)
PADIA JEWELRY,98135,135421,239710,260141,40300,Sem 4 (Días 22-28)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,189097,925652,95944,282959,0,Sem 2 (Días 8-14)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,94092,169035,33137,0,0,Sem 2 (Días 8-14)
PAGOS-DORQUIN SERVICES SA DE CV,943,8405,1855,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,42663,69831,14660,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,250471,419909,111325,0,0,Sem 2 (Días 8-14)
PAGOS-FIX IT WALDORF SA DE CV,66180,115594,14695,0,0,Sem 2 (Días 8-14)
PAGOS-OPERACIONES MAXIMUS SA DE CV,58225,129510,13964,0,0,Sem 2 (Días 8-14)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,50745,79612,8501,0,0,Sem 2 (Días 8-14)
PAGOS-UNFORTUNATE EVENTS SA DE CV,132684,212030,27012,0,0,Sem 2 (Días 8-14)
PAIN MEDICAL GROUP,59950,45905,149521,184683,12336,Sem 4 (Días 22-28)
PAITITI,273854,644607,640067,430100,63260,Sem 2 (Días 8-14)
PALA PALA,80000,99500,83000,87465,0,Sem 2 (Días 8-14)
PAMPAS,5563145,4289908,3527471,3934761,958318,Sem 1 (Días 1-7)
PANADERIA ARTESANAL LC,36079,0,0,24167,30602,Sem 1 (Días 1-7)
PANADERIA SAN SIMON,1291771,658373,649362,606905,121089,Sem 1 (Días 1-7)
PANADERIA SANTA RITA,401033,275911,295685,243226,65211,Sem 1 (Días 1-7)
PANART,935,576,1377,328,313,Sem 3 (Días 15-21)
PANELMEX,15131,17830,36533,22437,248,Sem 3 (Días 15-21)
PANELMEX 2,2903,19069,34196,2789,0,Sem 3 (Días 15-21)
PANLO,0,0,0,200000,0,Sem 4 (Días 22-28)
PANORAMA,134588,294471,274938,197610,23161,Sem 2 (Días 8-14)
PAPELERIA CHRISTOPHER CORTEZ,47818,36413,23711,30467,16432,Sem 1 (Días 1-7)
PAPI PALAZUELOS,29098,7731,16336,15779,3837,Sem 1 (Días 1-7)
PARADISE PASS CANCUN,9923779,9221870,10627257,8807385,2275791,Sem 3 (Días 15-21)
PARALELO 18,105141,211875,34660,86393,23989,Sem 2 (Días 8-14)
PARQUE CALETA TANKAH,3749330,3099626,2805964,2576674,610568,Sem 1 (Días 1-7)
PARQUE ESTACIÓN SJDLT,10,97,0,0,0,Sem 2 (Días 8-14)
PARRILLA DIANA,53609,24068,20894,22972,24247,Sem 1 (Días 1-7)
PARRILLA HILL,121650,234413,168659,104409,58251,Sem 2 (Días 8-14)
PARRILLA POLANCO,30577,73408,78839,48420,10765,Sem 3 (Días 15-21)
PASTA E VINO CUERNAVACA,325835,179958,220468,148552,36935,Sem 1 (Días 1-7)
PATCHESS,3224,1340,2150,950,0,Sem 1 (Días 1-7)
PATIO CENTENARIO,4043,0,0,0,0,Sem 1 (Días 1-7)
PATIO DOMINGUEZ,164173,123957,105177,131021,27282,Sem 1 (Días 1-7)
PATRICIA RUIZ GOMEZ,87900,0,0,58600,0,Sem 1 (Días 1-7)
PATRICIO HERNANDEZ,2100,54581,11675,25754,109533,Sem 5 (Días 29+)
PATY ROJAS JOYERIA DE AUTOR,0,0,10,10,0,Sem 3 (Días 15-21)
PAVONI,4994,7962,8446,6382,3371,Sem 3 (Días 15-21)
PDS,124109,46104,34286,156524,37364,Sem 4 (Días 22-28)
PEDI Y MANY,116189,100464,40828,42391,4355,Sem 1 (Días 1-7)
PEDIATRA AM,0,1954,972,0,0,Sem 2 (Días 8-14)
PEDRO MACEDO,4444,4756,0,0,0,Sem 2 (Días 8-14)
PEDRO SÁNCHEZ,0,634944,0,0,0,Sem 2 (Días 8-14)
PEER 2 COMPANY,436082,380536,52873,1370853,93859,Sem 4 (Días 22-28)
"PEGASUS RS, SA DE CV",153330,247900,1090111,1318684,293010,Sem 4 (Días 22-28)
PEPE GAUCHO,159181,15928,1850,0,0,Sem 1 (Días 1-7)
PERRO NEGRO,0,25457,78244,28674,0,Sem 3 (Días 15-21)
PESCADERIA LAS TORRES,53625,33630,29055,34048,5547,Sem 1 (Días 1-7)
PESCADOR,469243,482715,504975,473969,0,Sem 3 (Días 15-21)
PETE WHEELS,0,137940,25272,29007,7476,Sem 2 (Días 8-14)
PETOPIA,170056,80718,136171,105815,17880,Sem 1 (Días 1-7)
PETRA,96386,218455,219572,104675,88866,Sem 3 (Días 15-21)
PETROPIPE,279850,0,0,0,0,Sem 1 (Días 1-7)
PEÑON MEXICO,0,0,0,0,28583,Sem 5 (Días 29+)
PHARMACY,0,27120,52717,0,0,Sem 3 (Días 15-21)
PIES SPA LINDA VISTA,13060,16865,36521,29630,2662,Sem 3 (Días 15-21)
PIKADONNA,0,0,486,0,0,Sem 3 (Días 15-21)
PINGOS,221331,174995,216241,228629,84244,Sem 4 (Días 22-28)
PINK CADILLAC,116924,137481,97599,159267,79063,Sem 4 (Días 22-28)
PINKSUPPLEMENTS,601650,640716,683904,483013,152669,Sem 3 (Días 15-21)
PINTURAS CLASSE B,7217,11167,51538,3458,0,Sem 3 (Días 15-21)
PIRO,102373,57662,776,100,0,Sem 1 (Días 1-7)
PITBULL,868484,0,534779,668362,677205,Sem 1 (Días 1-7)
PIZZAS & PASTAS FRATELLI,0,0,0,20,0,Sem 4 (Días 22-28)
PIZZAS MAXIMA,26127,29347,46255,44474,7924,Sem 3 (Días 15-21)
PIZZAS PASEO,135065,106966,88774,72063,26336,Sem 1 (Días 1-7)
PLANTAS NATIVAS DE BC,10673,10027,1772,3475,0,Sem 1 (Días 1-7)
PLASTIC PERFORMANCE MEXICO,115245,606834,495025,95635,9214,Sem 2 (Días 8-14)
PLAYA ESMERALDA,103429,60745,18527,31669,0,Sem 1 (Días 1-7)
PLAYMUSIC,29136,16178,15673,13823,12069,Sem 1 (Días 1-7)
PLAYTOWN VS,36010,50713,133127,200407,31789,Sem 4 (Días 22-28)
POCS BANK,73000,0,0,0,0,Sem 1 (Días 1-7)
POKAN JARDINES,9124,3435,1609,2062,1079,Sem 1 (Días 1-7)
POKE BOWL,130543,153171,153708,132914,31080,Sem 3 (Días 15-21)
POKE LAGUNA,23542,60536,6644,45257,22850,Sem 2 (Días 8-14)
POKE SEA,394037,366887,358937,276210,82194,Sem 1 (Días 1-7)
POLARIZADOS PANCHOS,35579,42977,39877,37735,8401,Sem 2 (Días 8-14)
POLLEN FLORERIA,0,0,778,1001,0,Sem 4 (Días 22-28)
POLLITO BRONCEADO,14553,12606,12002,7516,8547,Sem 1 (Días 1-7)
POLLO COQUETOS DE CANCUN,145236,191706,168714,155813,47504,Sem 2 (Días 8-14)
POLO ESPAÑA,1956,2853,1357,1862,318,Sem 2 (Días 8-14)
POLOLO POLLOS,2885,20063,51998,21660,3826,Sem 3 (Días 15-21)
PONCHO SERRANO,87630,84630,84630,5000,84630,Sem 1 (Días 1-7)
PONTE VAPO,42250,63797,60415,70066,18879,Sem 4 (Días 22-28)
PONZO STORE,142474,44297,55960,42912,2481,Sem 1 (Días 1-7)
PORTILLA ESPINOLA Y ASOCIADOS,29412,49251,21000,113631,29710,Sem 4 (Días 22-28)
POSADA DOÑA LALA,94706,47466,45693,24375,12288,Sem 1 (Días 1-7)
POSADA LAS FLORES,14496,8415,19825,9762,0,Sem 3 (Días 15-21)
PP BOCA DEL RIO 1,0,0,7179,37489,0,Sem 4 (Días 22-28)
PRINCE,464876,523910,55456,208527,15640,Sem 2 (Días 8-14)
PRINT,223214,303406,273570,253375,67968,Sem 2 (Días 8-14)
PRISCILA LOPEZ LOPEZ,70125,100000,100000,75000,0,Sem 2 (Días 8-14)
PRISMALITE,7135,4697,12685,3568,10291,Sem 3 (Días 15-21)
PRM,371775,90571,372113,1088226,30690,Sem 4 (Días 22-28)
PRO,0,19779,11379,0,0,Sem 2 (Días 8-14)
PRODUCCIONES Y EVENTOS AB,19690,107339,154742,19500,5500,Sem 3 (Días 15-21)
PRODUCTOS MEDICOS,465536,791622,3460703,1240278,1402267,Sem 3 (Días 15-21)
PRODUCTOS Y SERVICIOS,0,0,404,0,0,Sem 3 (Días 15-21)
PROLO VALLARTA,51147,50278,125816,39537,15730,Sem 3 (Días 15-21)
PROMOCIONES Y OPER TURISTICAS BACO,556912,396043,431183,579788,17455,Sem 4 (Días 22-28)
PROMOS Y MAS,3200,16349,0,50810,0,Sem 4 (Días 22-28)
PROMSA,397131,30793,205967,6575,0,Sem 1 (Días 1-7)
PRONOIA,761800,1014330,1074400,915000,443000,Sem 3 (Días 15-21)
PROTESIS INTEGRAL,461283,361659,354198,656268,23629,Sem 4 (Días 22-28)
PROTESIS Y ESTETICA DENTAL,22747,95266,38046,19582,17636,Sem 2 (Días 8-14)
PROYECCIONES EDUCATIVAS AC,66712,112936,40860,123577,35763,Sem 4 (Días 22-28)
PSICOSOMATIC INTEGRATIVE MEDICINE,5810,22700,21809,25100,3200,Sem 4 (Días 22-28)
PT ESCOB,395460,405606,387782,384283,116668,Sem 2 (Días 8-14)
PUBLICIDAD EN MEDIOS,0,202000,200000,250000,0,Sem 4 (Días 22-28)
PUERTA PARAISO,575595,390169,731983,878860,155893,Sem 4 (Días 22-28)
PUNTO 0,48408,73182,63222,59605,22678,Sem 2 (Días 8-14)
PVMT RENTAS,330109,147132,145682,238320,62417,Sem 1 (Días 1-7)
PVMT YATES,8078,13610,0,0,0,Sem 2 (Días 8-14)
PXG,290592,423285,691041,351474,166814,Sem 3 (Días 15-21)
PayWise - Comerciales,12334923,14993901,10056708,6971508,11845971,Sem 2 (Días 8-14)
PayWise - Operaciones & Admon,0,33126,17559,10780,0,Sem 2 (Días 8-14)
PayWise - Tecnología,78120,45130,20000,119580,0,Sem 4 (Días 22-28)
QMADRE SON,137923,161412,203638,187950,47836,Sem 3 (Días 15-21)
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,Sem 3 (Días 15-21)
QUARTO,7384,234161,5940,10000,10000,Sem 2 (Días 8-14)
QUEDALIVRE,6497,3673,3568,1030,3609,Sem 1 (Días 1-7)
QUEENS BOUTIQUE,23035,33090,2365,0,0,Sem 2 (Días 8-14)
QUESABIRRIAS COMPADRE,30849,66291,38773,44544,2859,Sem 2 (Días 8-14)
QUINTO SOLE,51759,25235,19337,43656,12627,Sem 1 (Días 1-7)
R RESTAURANTES,1919844,1451784,1980928,1667306,531652,Sem 3 (Días 15-21)
RAC,0,376350,0,193000,0,Sem 2 (Días 8-14)
RADIOLOGICA DEL NOROESTE,0,10716,30699,9284,0,Sem 3 (Días 15-21)
RAICES&ROUTES,315424,463495,102777,324802,17042,Sem 2 (Días 8-14)
RAICOM LICENCIAS FEDERALES,10,0,0,0,0,Sem 1 (Días 1-7)
RAINFALL BUSINESS,139988,47898,88413,103674,21227,Sem 1 (Días 1-7)
RAMEN ARCADE,10,141,24,237,215,Sem 4 (Días 22-28)
RAMIRO ROSAS,137487,104402,142480,87675,55635,Sem 3 (Días 15-21)
RAMON CORRAL,0,0,100,0,0,Sem 3 (Días 15-21)
RAMON ESTURAU,34952,70992,63734,41097,0,Sem 2 (Días 8-14)
RAMON H,0,0,0,817813,87875,Sem 4 (Días 22-28)
RANDAL INC,0,20,0,0,0,Sem 2 (Días 8-14)
RANDY PATTY SMASH BURGERS,42852,48556,52482,48284,8908,Sem 3 (Días 15-21)
RAP,169513,168700,197194,185574,43548,Sem 3 (Días 15-21)
RAQYRAQ,4530,0,2897,6870,0,Sem 4 (Días 22-28)
RAUL DAVID ARCE MORENO,72501,89654,63887,70474,19208,Sem 2 (Días 8-14)
RAUL JIMENEZ,141046,113750,225921,59773,0,Sem 3 (Días 15-21)
RAUL VERA,0,4640,0,0,0,Sem 2 (Días 8-14)
RCI LATINOAMERICA,50777,100618,49638,5066,67048,Sem 2 (Días 8-14)
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,Sem 1 (Días 1-7)
RECUPERADORA REBAJA,863332,294298,448200,1011660,438200,Sem 4 (Días 22-28)
REDO STUDIO,77808,121379,184652,82383,64051,Sem 3 (Días 15-21)
REFACCIONES M,105664,106275,53590,60904,17517,Sem 2 (Días 8-14)
REGALOS ALEGRA,7132,4876,14724,4469,1891,Sem 3 (Días 15-21)
REGGY,47424,16960,47526,76420,9540,Sem 4 (Días 22-28)
REHABILITACION FISICA TJ S DE RL DE CV,14161,42423,81838,42304,4111,Sem 3 (Días 15-21)
REINO STUDIO MX,1830,441,3484,1191,0,Sem 3 (Días 15-21)
REST MAREA ALTA,15000,24000,20000,0,0,Sem 2 (Días 8-14)
RESTAURANT BAR BM,1993,2062,2245,0,0,Sem 3 (Días 15-21)
RESTAURANT DESAYUNOS,4456,1593,1553,6341,49,Sem 4 (Días 22-28)
RESTAURANTE 47,826426,395605,629511,732715,55411,Sem 1 (Días 1-7)
RESTAURANTE AR,100,0,0,0,105,Sem 5 (Días 29+)
RESTAURANTE CASA GLORIA,137073,102276,109813,79329,28022,Sem 1 (Días 1-7)
RESTAURANTE CENTRO CACTUS,595281,386774,261981,111650,156419,Sem 1 (Días 1-7)
RESTAURANTE CHULA VISTA,169377,28256,48352,61652,15209,Sem 1 (Días 1-7)
RESTAURANTE DH,89333,94679,124437,146048,41152,Sem 4 (Días 22-28)
RESTAURANTE DOÑA LALA,67170,64693,29485,19696,16716,Sem 1 (Días 1-7)
RESTAURANTE EGO,526473,876548,363829,1023699,127097,Sem 4 (Días 22-28)
RESTAURANTE EL ANCLA,224424,194045,136610,137275,28223,Sem 1 (Días 1-7)
RESTAURANTE LA CAMINERA,50790,45362,94833,34260,2704,Sem 3 (Días 15-21)
RESTAURANTE LA MIGA,34813,14256,11518,10344,4567,Sem 1 (Días 1-7)
RESTAURANTE MADRE’S,120080,150397,157689,71051,10974,Sem 3 (Días 15-21)
RESTAURANTE MARIA RIVERA,36365,66678,110769,79587,38138,Sem 3 (Días 15-21)
RESTAURANTE SEAFOOD CANCUN,541713,632056,479417,572425,72193,Sem 2 (Días 8-14)
RESTAURANTE TACOMARE,132,0,0,0,0,Sem 1 (Días 1-7)
RESTAURANTES MR,1805758,1769835,2181765,2183717,437367,Sem 4 (Días 22-28)
REV,1647,6924,9180,0,2139,Sem 3 (Días 15-21)
RF&D,167885,187000,159511,150000,60000,Sem 2 (Días 8-14)
RICARDO EXPRESS AMISTAD,94020,111984,96475,87508,19278,Sem 2 (Días 8-14)
RICARDO RESENDEZ,0,1,0,0,1431211,Sem 5 (Días 29+)
RICARDO SANCHEZ LOPEZ,37364,58697,47217,37150,15156,Sem 2 (Días 8-14)
RICARDO TAPIA,0,320000,130000,110000,0,Sem 2 (Días 8-14)
RICARDO ZAPATA,58322,69538,53713,38158,8172,Sem 2 (Días 8-14)
RICKY RICON,50000,15723,2423,100000,150443,Sem 5 (Días 29+)
RICOS TACOS JUVENTUD,70988,121272,99235,39881,20702,Sem 2 (Días 8-14)
RIOLAB,0,0,0,417146,0,Sem 4 (Días 22-28)
RITMO CAFE,691974,398555,1186531,912593,145383,Sem 3 (Días 15-21)
RM,384783,569360,132422,131512,67975,Sem 2 (Días 8-14)
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,40866,0,Sem 4 (Días 22-28)
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,1210,0,0,Sem 3 (Días 15-21)
RODBRUIZ,244470,320486,250579,263847,23595,Sem 2 (Días 8-14)
RODRIGO CASTORENA,907596,846200,460000,590000,100000,Sem 1 (Días 1-7)
ROGELIO VILLASEÑOR,24723,41214,35235,27008,24076,Sem 2 (Días 8-14)
ROMA SOCIAL BAR,465551,142125,275470,195514,18544,Sem 1 (Días 1-7)
ROMAN RIQUELME ORTEGA,540500,0,0,0,0,Sem 1 (Días 1-7)
