Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
LA PIETRA,4298,3334,2816,7586,0,Sem 4 (Días 22-28)
LA PIOJERIA,101036,84248,153595,100460,32494,Sem 3 (Días 15-21)
LA POBLANITA DE TACUBAYA,33450,35312,7148,0,0,Sem 2 (Días 8-14)
LA ROKOLA,38488,14158,9427,3688,0,Sem 1 (Días 1-7)
LA SAGRADA PIZZERIA,410887,349480,436746,369052,80561,Sem 3 (Días 15-21)
LA SAGRADA PIZZERIA II,439020,436327,385600,300793,69692,Sem 1 (Días 1-7)
LA SALINA CANTINA,108755,87516,116179,96498,37031,Sem 3 (Días 15-21)
LA SIRENA GORDA,449337,281829,283517,177737,62264,Sem 1 (Días 1-7)
LA SULTANA,0,0,0,20,0,Sem 4 (Días 22-28)
LA WERITA,32957,0,7978,15103,23477,Sem 1 (Días 1-7)
LAB TEQUIS MATRIZ,685248,884449,861697,429668,0,Sem 2 (Días 8-14)
LABORATORIO SALUD Y VIDA,0,293,0,97,0,Sem 2 (Días 8-14)
LABORATORIOS BPS,23565,15936,21436,12616,3378,Sem 1 (Días 1-7)
LABORATORIOS DE QUERETARO,67603,67087,61959,93311,30420,Sem 4 (Días 22-28)
LABORATORIOS QUIMICOS MZT,1098300,1201881,1280991,1045861,277627,Sem 3 (Días 15-21)
LAO,0,0,0,15,0,Sem 4 (Días 22-28)
LAR,19750,79750,68820,0,3125,Sem 2 (Días 8-14)
LAS FAENAS,965504,1279251,1200235,986322,278976,Sem 2 (Días 8-14)
LAS KAWAS,454660,353397,504893,489754,52546,Sem 3 (Días 15-21)
LAS OPTIKAS SA DE CV,165465,192440,187941,90779,60982,Sem 2 (Días 8-14)
LAS QKAS 2,98271,95155,111633,96924,34269,Sem 3 (Días 15-21)
LATELIER 1011,0,0,0,391114,0,Sem 4 (Días 22-28)
LAURA OJEDA,107621,148955,83990,115660,15268,Sem 2 (Días 8-14)
LAURAM LASHES,0,10,0,0,0,Sem 2 (Días 8-14)
LAVACO,0,0,979,0,0,Sem 3 (Días 15-21)
LE BRUNCH,172880,189696,172031,85127,77704,Sem 2 (Días 8-14)
LEADING MALE,0,0,0,63,6307,Sem 5 (Días 29+)
LECHE Y MIEL,22347,31509,28241,4565,0,Sem 2 (Días 8-14)
LEONARDO FONSECA,0,0,0,111,0,Sem 4 (Días 22-28)
LEPONS,94680,43230,154132,46419,7200,Sem 3 (Días 15-21)
LESANC,0,81120,141158,71315,61810,Sem 3 (Días 15-21)
LEXU,314807,319914,408684,354318,128805,Sem 3 (Días 15-21)
LEYENDAS DEL BOX,174664,180514,132959,126005,13493,Sem 2 (Días 8-14)
LEÑITA,553011,544271,494417,441237,125360,Sem 1 (Días 1-7)
LF PT,1200000,1500000,1629105,1747200,138600,Sem 4 (Días 22-28)
LIBROS LOMAS,0,0,0,2374,0,Sem 4 (Días 22-28)
LIDERAZGO EN ACCION,24497,25820,29429,29132,13440,Sem 3 (Días 15-21)
LILY´S NOODLES,21267,10885,26024,29437,11399,Sem 4 (Días 22-28)
LOA MAZATLAN,0,0,0,10,0,Sem 4 (Días 22-28)
LOBITO,51649,51217,52030,44419,15918,Sem 3 (Días 15-21)
LOC MACHADO,30905,2045,31301,81949,21817,Sem 4 (Días 22-28)
LOCOWINE,63134,90693,131520,133947,0,Sem 4 (Días 22-28)
LOGISTICA INTEGRADA,1018264,1028264,1290004,1067612,271740,Sem 3 (Días 15-21)
LOGISTICS NIGHT LIFE,190113,262768,61774,8079,0,Sem 2 (Días 8-14)
LOMITOS ABORDO,0,0,0,0,10,Sem 5 (Días 29+)
LOOK N STEP,0,0,10,0,0,Sem 3 (Días 15-21)
LORD,118727,157700,252453,226660,75233,Sem 3 (Días 15-21)
LORETTO´S SHOWROOMS,30,0,11,0,214,Sem 5 (Días 29+)
LOS BIRREYES,7020,13401,103290,7267,2466,Sem 3 (Días 15-21)
LOS COCTELES DE VIRREYES SANTA FE,1531665,1575567,1941693,1374223,1213568,Sem 3 (Días 15-21)
LOS CRUDOS,0,0,10,0,0,Sem 3 (Días 15-21)
LOS CUÑADOS CENADURIA,7335,9621,6508,6355,2904,Sem 2 (Días 8-14)
LOS DENTISTAS DEL NORESTE SC,0,0,49,0,0,Sem 3 (Días 15-21)
LOS DOGOS,19001,20484,21632,13978,6462,Sem 3 (Días 15-21)
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,7449,11374,11115,12081,709,Sem 4 (Días 22-28)
LOS HIJOS DEL MAR TOSTADERIA MAZATLECA,0,0,0,444,0,Sem 4 (Días 22-28)
LOS PRIETOS TAQUERIA,585451,573019,546561,512535,173028,Sem 1 (Días 1-7)
LOS TORNILLOS,175588,256152,267232,203759,54405,Sem 3 (Días 15-21)
LOUVRE ALEMAN,3606,8232,12827,16992,2965,Sem 4 (Días 22-28)
LO´FASSI,0,168491,0,3147,0,Sem 2 (Días 8-14)
LROC,2414,0,0,0,0,Sem 1 (Días 1-7)
LUCAS RICO GAZCA,90,0,0,98,0,Sem 4 (Días 22-28)
LUCIA GONZALEZ,0,5469,0,46067,0,Sem 4 (Días 22-28)
LUCINDAS,17638,12045,9318,12671,15185,Sem 1 (Días 1-7)
LUCRE,335400,183000,84000,130774,83000,Sem 1 (Días 1-7)
LUDLOW BISTRO,425762,406583,634217,370268,148298,Sem 3 (Días 15-21)
LUIS MEZA,12090,43045,37648,40913,30290,Sem 2 (Días 8-14)
LUMPYS,0,0,2362,2594,0,Sem 4 (Días 22-28)
LUNA,57114,43042,171319,11516,1822,Sem 3 (Días 15-21)
LUX TRANSIT,64541,237345,174143,96628,62219,Sem 2 (Días 8-14)
LUXURY BAGS,0,0,0,0,10,Sem 5 (Días 29+)
LUXURY YACHTS CABO,4861,0,0,683,0,Sem 1 (Días 1-7)
LW,85868,0,86702,0,0,Sem 3 (Días 15-21)
LYFT BY KARLA,0,20,0,0,0,Sem 2 (Días 8-14)
La Caleta,0,0,15292,5297,0,Sem 3 (Días 15-21)
La Cienega Restaurante,272585,297064,258508,207822,53512,Sem 2 (Días 8-14)
Los Arcos,490868,479587,439363,413005,128676,Sem 1 (Días 1-7)
M&M,31000,142699,5000,22500,0,Sem 2 (Días 8-14)
MAC BLU & ADCOMA,159821,34067,157300,34500,2290,Sem 1 (Días 1-7)
MAC DOC,5780,3694,0,4668,0,Sem 1 (Días 1-7)
MACARENA,237093,392659,263061,239448,44676,Sem 2 (Días 8-14)
MAGIC CLEANING,0,0,0,0,0,Sem 1 (Días 1-7)
MAGRITTE,525066,608374,644487,496088,160705,Sem 3 (Días 15-21)
MAKKEN,206106,410527,115790,115789,0,Sem 2 (Días 8-14)
MALFAVON ANDRADE,0,0,123053,0,0,Sem 3 (Días 15-21)
MALISH,239522,228601,205094,185753,36137,Sem 1 (Días 1-7)
MALLIA ORGANICS,41729,113596,67632,70258,19449,Sem 2 (Días 8-14)
MALONTYX SA DE CV,0,66310,0,8203,0,Sem 2 (Días 8-14)
MAMBA ROOFTOP,77885,14687,0,0,0,Sem 1 (Días 1-7)
MAMI,0,0,9637,0,0,Sem 3 (Días 15-21)
MAMMUT PIZZERIA,1361535,1110054,1147626,880728,340511,Sem 1 (Días 1-7)
MANAGER SELERS,99319,63857,124981,26914,1065,Sem 3 (Días 15-21)
MANOLO P,0,57500,3210,68494,20000,Sem 4 (Días 22-28)
MANOSANTA,858650,942196,975810,772470,334361,Sem 3 (Días 15-21)
MANTENIMIENTO,0,0,3500,200,0,Sem 3 (Días 15-21)
MANUEL CORTES,60946,282379,12000,170468,0,Sem 2 (Días 8-14)
MANUEL GUIZAR,135,3435,2700,1860,0,Sem 2 (Días 8-14)
MANUEL OSUNA VILLA,0,0,100,0,0,Sem 3 (Días 15-21)
MANUEL RUIZ,0,0,7732,0,0,Sem 3 (Días 15-21)
MANUPW,0,39,0,0,0,Sem 2 (Días 8-14)
MANÉ,447884,441321,424519,229762,86158,Sem 1 (Días 1-7)
MAORI,346484,278800,293111,246381,80659,Sem 1 (Días 1-7)
MARAIKA,26744,47877,2904,0,0,Sem 2 (Días 8-14)
MARCAS,19,0,0,0,0,Sem 1 (Días 1-7)
MARCIA PAULINA CARRANZA VILLALBA,15000,0,0,0,15000,Sem 1 (Días 1-7)
MARIA D,73657,142840,351985,163570,118410,Sem 3 (Días 15-21)
MARIANA ARIAS,283793,273503,226257,223628,45880,Sem 1 (Días 1-7)
MARIANA HURTADO DELI,5316,0,0,0,264,Sem 1 (Días 1-7)
MARIANA RAMIREZ,82508,0,0,100200,0,Sem 4 (Días 22-28)
MARIANO LASCURAIN DEL PASO,84390,0,0,0,0,Sem 1 (Días 1-7)
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,Sem 5 (Días 29+)
MARIETTA COCINA Y JARDIN,41335,17117,19362,13777,1617,Sem 1 (Días 1-7)
MARISCOS EL ARBOLON,0,10290,0,19,192,Sem 2 (Días 8-14)
MARISCOS LA CORITA,2604,409,470,2562,0,Sem 1 (Días 1-7)
MARISCOS LAS BRISAS,86926,51441,92995,43674,10083,Sem 3 (Días 15-21)
MARISCOS LOS CEVICHES MAZATLAN,92797,114087,101931,60139,43760,Sem 2 (Días 8-14)
MARISCOS LOS PORTEÑOS,416881,215877,279082,185538,61294,Sem 1 (Días 1-7)
MARISCOS PB,19608,8495,1646,8912,2473,Sem 1 (Días 1-7)
MARKOVICH BROTHERS & CO,530977,267650,381942,471437,145798,Sem 1 (Días 1-7)
MARLA LUNA,0,0,0,31048,0,Sem 4 (Días 22-28)
MARLA POLO NUTRICION,0,1857,13808,0,0,Sem 3 (Días 15-21)
MARQUESITAS FACTORY,29075,29646,30356,27452,13046,Sem 3 (Días 15-21)
MARSTRONG SERVICIOS S.A. DE C.V.,219000,446000,593472,224450,0,Sem 3 (Días 15-21)
MARTIN REMONTEL,75695,100,0,0,0,Sem 1 (Días 1-7)
MARÉE CREPE,41453,64411,55025,35614,19302,Sem 2 (Días 8-14)
MAS 3,556671,650117,475126,325635,76730,Sem 2 (Días 8-14)
MASAMAR,245677,240988,135129,147049,91593,Sem 1 (Días 1-7)
MASARU SUSHI JURIQUILLA,2764,9026,30637,9345,3987,Sem 3 (Días 15-21)
MASARYK,1164099,1240464,1292206,645038,278487,Sem 3 (Días 15-21)
MASTER PADEL ACADEMY,19,2333,2046,10173,0,Sem 4 (Días 22-28)
MAT,0,0,0,231,0,Sem 4 (Días 22-28)
MATRIXX,47760,0,0,0,69650,Sem 5 (Días 29+)
MAU J,253217,285014,291846,551226,301442,Sem 4 (Días 22-28)
MAURICIO MOLINA,7800,10190,12310,0,2310,Sem 3 (Días 15-21)
MAURICIO ZEBADUA,47232,326986,35812,6500,0,Sem 2 (Días 8-14)
MAVIRI,126163,105305,111916,0,109816,Sem 1 (Días 1-7)
MAWACH,15000,40000,0,80000,0,Sem 4 (Días 22-28)
MAYOREOS DEL NOROESTE,0,2353,8612,0,0,Sem 3 (Días 15-21)
MAZAL,1622404,1869678,1649832,1963150,1487919,Sem 4 (Días 22-28)
MBC,103421,273091,0,0,72843,Sem 2 (Días 8-14)
MC CONSULTING,76149,395928,356177,114832,98944,Sem 2 (Días 8-14)
MCBEAUTY,0,0,10,0,0,Sem 3 (Días 15-21)
MCS - Personal,387517,234510,217508,137712,132110,Sem 1 (Días 1-7)
MDLCB,210995,273526,208299,200695,75256,Sem 2 (Días 8-14)
ME WE,27534,16216,30653,20420,6108,Sem 3 (Días 15-21)
MED MUSCLE MAZATLAN,0,1939,6347,1295,0,Sem 3 (Días 15-21)
MEDACARE NATURAL,124,0,0,0,0,Sem 1 (Días 1-7)
MEDICA CEL,3354,2556,1806,1801,803,Sem 1 (Días 1-7)
MEDICAL CENTER,644309,658342,229506,356416,75937,Sem 2 (Días 8-14)
MEDICAL_CENTER,24740,45448,60363,0,2391,Sem 3 (Días 15-21)
MEDICAMENTOS PARA EL BIENESTAR RURAL,208585,0,332364,7200,91819,Sem 3 (Días 15-21)
MEDICI,0,0,0,0,15,Sem 5 (Días 29+)
MEDICOS LOMAS,69356,188305,119612,75844,29995,Sem 2 (Días 8-14)
MEDIVEN,184823,167853,212556,177122,112148,Sem 3 (Días 15-21)
MEGATACOS,0,0,20,0,0,Sem 3 (Días 15-21)
MELLOW,0,0,0,7000,0,Sem 4 (Días 22-28)
MENO MALE,1090491,997013,1052504,849389,323179,Sem 1 (Días 1-7)
MENUDERIA GUADALAJARA PACIFICO,254394,316622,330199,166929,78358,Sem 3 (Días 15-21)
MENUDERIA GUADALAJARA SANTA FE,173059,259839,226220,272563,21367,Sem 4 (Días 22-28)
MERCADO MINERO,57650,83464,972716,182717,87563,Sem 3 (Días 15-21)
MERCH,1985,3978,0,0,0,Sem 2 (Días 8-14)
MEROMA,106260,0,129173,21525,60062,Sem 3 (Días 15-21)
MESON LA VIÑA,284611,307472,326699,245362,73978,Sem 3 (Días 15-21)
MESOPOTAMIA,93078,104428,105341,102189,42322,Sem 3 (Días 15-21)
MESÓN DE ENSENADA,72693,30181,49334,48105,2302,Sem 1 (Días 1-7)
METRO LANES BOWLING & LOUNGE,390000,188000,0,0,0,Sem 1 (Días 1-7)
MEXICANA EXPRESS,758269,426298,933741,803947,199395,Sem 3 (Días 15-21)
MEXICO MAGICO,606511,994611,1045790,940804,141264,Sem 3 (Días 15-21)
MEXX21,448796,207748,200052,389148,46389,Sem 1 (Días 1-7)
MEZCALES MILAGRITO,899299,1216744,1153405,1170415,347759,Sem 2 (Días 8-14)
MEZCALITAS PUB,90073,100106,93538,122679,25680,Sem 4 (Días 22-28)
MI COCINITA,51221,20017,49623,69615,15005,Sem 4 (Días 22-28)
MI LOLA CAMELINAS,79230,245255,197626,152776,49234,Sem 2 (Días 8-14)
MI VIDA TULUM,0,51894,4647,10648,0,Sem 2 (Días 8-14)
MICAELA AILEN GAGLIOLO,0,17000,0,12000,0,Sem 2 (Días 8-14)
MID PILATES,33275,58766,53094,24862,23019,Sem 2 (Días 8-14)
MIDRASH ATTESI,23922,33460,98311,14151,2150,Sem 3 (Días 15-21)
MIGA,3325350,3277399,3791492,2633726,818737,Sem 3 (Días 15-21)
MIINJEJO,41614,19244,5100,5200,9064,Sem 1 (Días 1-7)
MILAN,24781,13939,23057,20399,7540,Sem 1 (Días 1-7)
MILANI B,0,17395,113334,74513,0,Sem 3 (Días 15-21)
MILO B,76400,0,200000,0,0,Sem 3 (Días 15-21)
MILO PETITE,13382,4059,8478,815,1301,Sem 1 (Días 1-7)
MINA,387712,0,0,0,0,Sem 1 (Días 1-7)
MINGO'S PLACE,582089,499981,510517,457366,120329,Sem 1 (Días 1-7)
MINI SUPER ENRIQUE,169,1185,1762,411,0,Sem 3 (Días 15-21)
MINU SHOP1,81315,58675,92652,53968,18670,Sem 3 (Días 15-21)
MIPLAN.MX,75064,117285,126375,109990,118165,Sem 3 (Días 15-21)
MISHA SOKOLOV MLAINOVIC,103683,718600,0,690752,949742,Sem 5 (Días 29+)
MISTRAL SPORTING GOODS,149384,10711,301383,6154,501,Sem 3 (Días 15-21)
MITICA,344200,0,0,57011,1715,Sem 1 (Días 1-7)
MIYAKO,530700,820121,781451,311265,101238,Sem 2 (Días 8-14)
MKTTOTAL,1800,97800,69600,64165,0,Sem 2 (Días 8-14)
MMW TECH TEAM,0,0,0,98,0,Sem 4 (Días 22-28)
MOBILARIA,201601,334223,115035,127366,28826,Sem 2 (Días 8-14)
MOLKAS BURGUER,211688,213356,189926,144725,54952,Sem 2 (Días 8-14)
MONE,519548,619679,555096,416090,341833,Sem 2 (Días 8-14)
MONICA JUANA GUERRERO ESPINO,0,50000,0,48000,0,Sem 2 (Días 8-14)
MONO,1695,750,2402,1000,0,Sem 3 (Días 15-21)
MONSTRO BUSINESS,0,10,40,989,0,Sem 4 (Días 22-28)
MONSTRO OPERACIONES,1034,4736,6070,3646,2602,Sem 3 (Días 15-21)
MOROCHA,89903,78051,88314,51926,32964,Sem 1 (Días 1-7)
MOTION GYMNASTICS,49312,104014,39442,3305,0,Sem 2 (Días 8-14)
MOTOR & TIRE,50000,0,1,0,1,Sem 1 (Días 1-7)
MP LINDA VISTA,3124724,1641045,1578511,1093959,340466,Sem 1 (Días 1-7)
MR LUCKY DELICIAS,1049360,1056148,1071490,830298,305587,Sem 3 (Días 15-21)
MR LUCKY SAUCILLO,381970,289544,264622,262818,75580,Sem 1 (Días 1-7)
MR MIME,121064,25000,25000,0,0,Sem 1 (Días 1-7)
MR PAMPAS RIO,2217540,2881107,2352474,2035100,736607,Sem 2 (Días 8-14)
MR SUSHI,4647387,4439364,4931932,3874849,1235440,Sem 3 (Días 15-21)
MR SUSHI FRAN,1089956,1001633,1069549,1000615,276052,Sem 1 (Días 1-7)
MR SUSHI RODRIGO,1262151,608828,1069486,739677,128529,Sem 1 (Días 1-7)
MR. DOG,114081,81653,46755,33003,28927,Sem 1 (Días 1-7)
MRC,384000,0,0,0,0,Sem 1 (Días 1-7)
MSK,100369,0,0,23502,0,Sem 1 (Días 1-7)
MTY RENTALS,67136,80688,65376,47140,19616,Sem 2 (Días 8-14)
MUJER BONITA,3409,10490,0,6198,3806,Sem 2 (Días 8-14)
MULTISERVICIOS,7171,0,0,0,0,Sem 1 (Días 1-7)
MUSCLESTHETIC,21342,19546,21355,88001,2350,Sem 4 (Días 22-28)
MUZA BAR,16125,9833,31325,51473,4850,Sem 4 (Días 22-28)
MWSEGURIDAD,2538727,77878,2710526,203102,68629,Sem 3 (Días 15-21)
MY SANTA NAIL LASHES,0,1346,0,0,0,Sem 2 (Días 8-14)
MYHOPIX,0,0,0,5000,0,Sem 4 (Días 22-28)
MYSSO,165466,50902,68649,59156,157567,Sem 1 (Días 1-7)
MZR SALUDABLE,372553,370565,220929,134138,88335,Sem 1 (Días 1-7)
MZT ARQUITECTOS,18500,0,0,17500,0,Sem 1 (Días 1-7)
Mariscos and sushi,1141064,797070,915468,768005,296525,Sem 1 (Días 1-7)
Mauricio Doporto,300000,469000,0,373047,0,Sem 2 (Días 8-14)
Memo Avelar,72260,0,60000,0,0,Sem 1 (Días 1-7)
N3M_GKM,0,0,35560,0,0,Sem 3 (Días 15-21)
NAIL ATTELIER,95915,139765,343952,170014,100309,Sem 3 (Días 15-21)
NANCY JIMENEZ,1290891,2373520,2139069,1668016,666441,Sem 2 (Días 8-14)
NANO DELTA,26200,9850,21750,11400,57300,Sem 5 (Días 29+)
NAPOLEON,5498,7234,1760,3629,3595,Sem 2 (Días 8-14)
NARACHIPS TJ,19491,31365,23808,97,15059,Sem 2 (Días 8-14)
NATHAN ABALOS,17475,45767,35294,40239,1549,Sem 2 (Días 8-14)
NATIVVA,304728,399152,431080,347441,99590,Sem 3 (Días 15-21)
NAUTIC FITNESS,251491,367192,131065,106449,38867,Sem 2 (Días 8-14)
NEARSHORING INVESTMENTS INC,0,497500,0,0,0,Sem 2 (Días 8-14)
NECTAR PULQUE,11166,2038,8904,4336,1121,Sem 1 (Días 1-7)
NECXUS,1872133,2446668,2555161,2125020,491471,Sem 3 (Días 15-21)
NEOBERRY,344221,300087,276614,201942,117372,Sem 1 (Días 1-7)
NEUMOLOGIA,0,0,0,10,0,Sem 4 (Días 22-28)
NEUROFISIOLOGIA Y NEUROLOGÍA,270721,392217,308923,419345,79340,Sem 4 (Días 22-28)
NEUROINGENIA CANCUN,140574,170993,181707,207049,25396,Sem 4 (Días 22-28)
NG,188103,283571,294716,231852,93647,Sem 3 (Días 15-21)
NG CAPILAR,504789,668884,717743,545785,174928,Sem 3 (Días 15-21)
NICOLAS PEREZ PEREZ,0,0,50000,0,0,Sem 3 (Días 15-21)
NICOLE SAN MARTIN CUELLAR,0,4300,42500,0,22500,Sem 3 (Días 15-21)
NIEBLA MARZO,0,0,5262,9609,15977,Sem 5 (Días 29+)
NIEVES,365,0,198,97,132,Sem 1 (Días 1-7)
NIEVES CENTENARIO,781845,701819,774464,584706,200309,Sem 1 (Días 1-7)
NIPON LEYVA,51402,35455,4916,0,0,Sem 1 (Días 1-7)
NITIDO,14804,7596,17250,16642,0,Sem 3 (Días 15-21)
NIVEL CERO,0,0,219550,169225,0,Sem 3 (Días 15-21)
NOGUES,0,0,0,10,0,Sem 4 (Días 22-28)
NOLIBERTO ZALDIVAR HERNANDEZ,184412,86839,120255,73646,33956,Sem 1 (Días 1-7)
NOMINA WUZI,0,222023,393284,355243,596095,Sem 5 (Días 29+)
NOVALI,160000,134257,20000,210000,60000,Sem 4 (Días 22-28)
NP ASOCIADOS,0,10000,0,0,0,Sem 2 (Días 8-14)
NURIKO SUSHI EXPRESS,54124,43457,57287,37771,15360,Sem 3 (Días 15-21)
NUTRICION SALUDABLE,165546,247409,365826,422228,75276,Sem 4 (Días 22-28)
NUTRIOLOGA LORENA,167780,174543,147670,184384,47663,Sem 4 (Días 22-28)
NV YACHTS,138785,0,539986,360000,0,Sem 3 (Días 15-21)
Nectarwork,3096002,3313857,3313191,2652300,740283,Sem 2 (Días 8-14)
Nexbill Inmobiliaria SA de CV,96682,368626,248099,185228,37300,Sem 2 (Días 8-14)
OCEAN MOTORBIKES,13752,20783,29754,16075,3649,Sem 3 (Días 15-21)
ODISEA MX,6789000,7929340,5486250,5997341,1195000,Sem 2 (Días 8-14)
OGT,59000,290739,0,200000,9000,Sem 2 (Días 8-14)
OKEY TERIYAKI AND SUSHI,179945,171580,177874,155014,44587,Sem 1 (Días 1-7)
OLAMI,204046,290263,346773,298492,86356,Sem 3 (Días 15-21)
OLIVARES MX,41136,0,10000,5000,0,Sem 1 (Días 1-7)
OLIVETTA,31115,57213,167033,121577,41585,Sem 3 (Días 15-21)
OMEGA ESTHETICS,79461,0,5100,17100,0,Sem 1 (Días 1-7)
ONCE AND FOREVER,119719,106250,69535,90913,46588,Sem 1 (Días 1-7)
ONE BEAT GROUP,141701,198803,393679,313726,38017,Sem 3 (Días 15-21)
ONFIELD,939639,781013,1047813,1049245,344104,Sem 4 (Días 22-28)
ONLINE MODELING AGENCY,28108,28205,27541,20588,5490,Sem 2 (Días 8-14)
OP MKT SURESTE,0,0,10,0,0,Sem 3 (Días 15-21)
OPERADORA BAJA SHRIMP AND BEER,458842,289551,254705,273207,104225,Sem 1 (Días 1-7)
OPERADORA BARDO,2520411,1979142,2201652,2088083,507170,Sem 1 (Días 1-7)
OPERADORA DE RESTAURANTES,329743,778920,559015,441252,209526,Sem 2 (Días 8-14)
OPERADORA FENOR,229550,264140,215509,164158,24790,Sem 2 (Días 8-14)
OPERADORA HOLE OUT,85971,219023,169770,0,6849,Sem 2 (Días 8-14)
OPERADORA HOTELERA CENTRO,107180,44945,113679,93819,15660,Sem 3 (Días 15-21)
OPERADORA HOTELERA EL CARMEN,42777,2379,10282,11461,3516,Sem 1 (Días 1-7)
OPERADORA HOTELERA HERGUT,20,5629,28232,2066,0,Sem 3 (Días 15-21)
OPERADORA KENELOA,1635100,1002230,1239190,1839211,625420,Sem 4 (Días 22-28)
OPERADORA MC,131495,0,46742,0,0,Sem 1 (Días 1-7)
OPTICA PLM,36406,116904,50589,47711,979,Sem 2 (Días 8-14)
OPTICA ROCHA,66933,48003,71000,34915,21228,Sem 3 (Días 15-21)
ORION CAPITAL,1655757,3028070,1811884,988189,255942,Sem 2 (Días 8-14)
ORLANDO ACOSTA,2563,0,1038,0,0,Sem 1 (Días 1-7)
ORTOPEDIA Y TRAUMATOLOGIA ABC,7220,24434,18505,8842,0,Sem 2 (Días 8-14)
OSCAR W,1060582,845139,16625,75000,162000,Sem 1 (Días 1-7)
OUTLETS TITAN,222919,254142,290565,289558,40010,Sem 3 (Días 15-21)
Oaxaca Café,745475,621977,765865,570188,162211,Sem 3 (Días 15-21)
Operadores de servicios (Los Canarios),7830373,10626198,8360470,8790764,2885908,Sem 2 (Días 8-14)
P CONSULTING GROUP,31531705,36864124,26476301,29364590,8474110,Sem 2 (Días 8-14)
P MAMI,1669379,1290337,1477861,1040369,377599,Sem 1 (Días 1-7)
PABLO ARMAS,42780,35691,49440,22429,30000,Sem 3 (Días 15-21)
PABLO CASTILLO,0,0,139925,0,250900,Sem 5 (Días 29+)
PABLO GARCIA,274785,364006,420242,397919,126584,Sem 3 (Días 15-21)
PABLO VIVANCO BLANCO,18514,3131,45092,10293,0,Sem 3 (Días 15-21)
PACANCUN,1664,2500,10593,69141,8379,Sem 4 (Días 22-28)
PACO TACO,1490876,1570917,1284255,1119035,378072,Sem 2 (Días 8-14)
PAD3L ALIMENTOS,69280,82907,81041,49002,4254,Sem 2 (Días 8-14)
PAD3L CAFE,24957,27182,28655,12014,583,Sem 3 (Días 15-21)
PADDEL HAUS CELAYA,77343,90354,83126,42437,15127,Sem 2 (Días 8-14)
PADEL ZONE SM,5142,6170,4479,7599,1819,Sem 4 (Días 22-28)
PADELA,0,0,0,0,0,Sem 1 (Días 1-7)
PADIA JEWELRY,188683,189571,290653,316590,40300,Sem 4 (Días 22-28)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,189097,1684124,95944,282959,0,Sem 2 (Días 8-14)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,94092,264690,33137,0,0,Sem 2 (Días 8-14)
PAGOS-DORQUIN SERVICES SA DE CV,943,29125,1855,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,42663,124600,14660,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,250471,685684,111325,0,0,Sem 2 (Días 8-14)
PAGOS-FIX IT WALDORF SA DE CV,66180,187421,14695,0,0,Sem 2 (Días 8-14)
PAGOS-OPERACIONES MAXIMUS SA DE CV,58225,223531,13964,0,0,Sem 2 (Días 8-14)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,50745,122398,8501,0,0,Sem 2 (Días 8-14)
PAGOS-UNFORTUNATE EVENTS SA DE CV,132684,349971,27012,0,0,Sem 2 (Días 8-14)
PAIN MEDICAL GROUP,97937,68281,240811,295873,71963,Sem 4 (Días 22-28)
PAITITI,597287,1071782,1186037,546119,174654,Sem 3 (Días 15-21)
PALA PALA,83403,99500,84784,131499,0,Sem 4 (Días 22-28)
PAMPAS,6700885,5631761,4781995,5236992,1768235,Sem 1 (Días 1-7)
PAMPAS LA RIOJA,0,475131,45161,0,0,Sem 2 (Días 8-14)
PAMPAS SALTILLO,148269,149332,181167,68222,42087,Sem 3 (Días 15-21)
PANADERIA ARTESANAL LC,36079,0,0,24167,30602,Sem 1 (Días 1-7)
PANADERIA SAN SIMON,1426408,1000766,967217,768929,219861,Sem 1 (Días 1-7)
PANADERIA SANTA RITA,507105,389217,398974,323328,103555,Sem 1 (Días 1-7)
PANART,1443,1636,1377,679,430,Sem 2 (Días 8-14)
PANELMEX,22925,17830,43508,74059,248,Sem 4 (Días 22-28)
PANELMEX 2,2913,19069,34196,44105,0,Sem 4 (Días 22-28)
PANLO,0,186500,0,200000,0,Sem 4 (Días 22-28)
PANORAMA,312894,514298,426513,325819,116161,Sem 2 (Días 8-14)
PANORAMA II,0,0,181015,0,94592,Sem 3 (Días 15-21)
PAPELERIA CHRISTOPHER CORTEZ,80683,97492,50590,64000,26294,Sem 2 (Días 8-14)
PAPI PALAZUELOS,30293,10212,26216,31919,6087,Sem 4 (Días 22-28)
PARADISE PASS CANCUN,13701530,13060159,14770356,12113599,3771170,Sem 3 (Días 15-21)
PARALELO 18,304801,241647,182663,250707,89133,Sem 1 (Días 1-7)
PARQUE CALETA TANKAH,5080437,4339674,3694539,3581273,1167151,Sem 1 (Días 1-7)
PARQUE ESTACIÓN SJDLT,105,97,0,117,0,Sem 4 (Días 22-28)
