Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
MAT,0,0,0,231,0,Sem 4 (Días 22-28)
MATRIXX,19900,0,0,0,69650,Sem 5 (Días 29+)
MAU J,201238,134427,205554,500685,301442,Sem 4 (Días 22-28)
MAURICIO MOLINA,6515,10190,12310,0,2310,Sem 3 (Días 15-21)
MAURICIO ZEBADUA,47232,155307,14500,3000,0,Sem 2 (Días 8-14)
MAWACH,15000,40000,0,40000,0,Sem 2 (Días 8-14)
MAYOREOS DEL NOROESTE,2353,0,8612,0,0,Sem 3 (Días 15-21)
MAZAL,1151896,1307295,1211070,1933150,1072952,Sem 4 (Días 22-28)
MBC,31579,267828,0,0,72843,Sem 2 (Días 8-14)
MC CONSULTING,0,35812,247218,114832,79421,Sem 3 (Días 15-21)
MCBEAUTY,0,0,10,0,0,Sem 3 (Días 15-21)
MCS - Personal,328719,144671,164203,111539,126113,Sem 1 (Días 1-7)
MDLCB,221989,184713,178062,178111,52759,Sem 1 (Días 1-7)
ME WE,0,732,9518,6668,6108,Sem 3 (Días 15-21)
MED MUSCLE MAZATLAN,0,486,6347,1295,0,Sem 3 (Días 15-21)
MEDACARE NATURAL,124,0,0,0,0,Sem 1 (Días 1-7)
MEDICA CEL,4421,1489,1806,1801,803,Sem 1 (Días 1-7)
MEDICAL CENTER,930704,173544,54200,333126,43937,Sem 1 (Días 1-7)
MEDICI,0,0,0,0,15,Sem 5 (Días 29+)
MEDICOS LOMAS,0,3403,47565,31205,16921,Sem 3 (Días 15-21)
MEDIVEN,123022,84130,128158,129255,54746,Sem 4 (Días 22-28)
MEGATACOS,0,0,20,0,0,Sem 3 (Días 15-21)
MELLOW,0,0,0,7000,0,Sem 4 (Días 22-28)
MENO MALE,985097,573521,881420,849389,323179,Sem 1 (Días 1-7)
MENUDERIA GUADALAJARA PACIFICO,182993,147283,219414,90865,19764,Sem 3 (Días 15-21)
MENUDERIA GUADALAJARA SANTA FE,132961,166452,197956,200182,0,Sem 4 (Días 22-28)
MERCADO MINERO,56460,20840,233550,182717,87563,Sem 3 (Días 15-21)
MEROMA,105382,0,0,21525,0,Sem 1 (Días 1-7)
MESON LA VIÑA,185594,165785,285443,214900,13718,Sem 3 (Días 15-21)
MESOPOTAMIA,35585,95138,64423,95513,36459,Sem 4 (Días 22-28)
MESÓN DE ENSENADA,0,22603,33168,5234,2302,Sem 3 (Días 15-21)
METRO LANES BOWLING & LOUNGE,488000,0,0,0,0,Sem 1 (Días 1-7)
MEXICANA EXPRESS,549463,215746,588644,762348,199395,Sem 4 (Días 22-28)
MEXICO MAGICO,896927,704195,1045790,940804,141264,Sem 3 (Días 15-21)
MEXX21,427518,186472,146861,316808,46389,Sem 1 (Días 1-7)
MEZCALES MILAGRITO,757321,965219,996296,917199,332647,Sem 3 (Días 15-21)
MEZCALITAS PUB,86032,75073,52976,100195,15207,Sem 4 (Días 22-28)
MI COCINITA,10435,5993,23081,41836,9863,Sem 4 (Días 22-28)
MI LOLA CAMELINAS,38502,128853,103945,87012,0,Sem 2 (Días 8-14)
MI VIDA TULUM,0,51894,4647,10648,0,Sem 2 (Días 8-14)
MICAELA AILEN GAGLIOLO,0,17000,0,12000,0,Sem 2 (Días 8-14)
MID PILATES,40313,51728,52149,24862,23019,Sem 3 (Días 15-21)
MIDRASH ATTESI,23742,21620,79831,14151,2150,Sem 3 (Días 15-21)
MIGA,2433377,1980842,2833030,2059414,529561,Sem 3 (Días 15-21)
MIINJEJO,47858,13000,5100,5200,9064,Sem 1 (Días 1-7)
MILAN,8411,10117,15927,15842,7213,Sem 3 (Días 15-21)
MILANI B,0,0,0,20091,0,Sem 4 (Días 22-28)
MILO B,76400,0,150000,0,0,Sem 3 (Días 15-21)
MILO PETITE,15387,2054,8478,815,1301,Sem 1 (Días 1-7)
MINA,348598,0,0,0,0,Sem 1 (Días 1-7)
MINGO'S PLACE,575062,333754,430641,393573,88997,Sem 1 (Días 1-7)
MINU SHOP1,74698,32498,67062,45572,7995,Sem 1 (Días 1-7)
MIPLAN.MX,0,63543,0,65390,118165,Sem 5 (Días 29+)
MISHA SOKOLOV MLAINOVIC,103683,258288,0,690752,949742,Sem 5 (Días 29+)
MISTRAL SPORTING GOODS,0,0,0,5887,0,Sem 4 (Días 22-28)
MITICA,344200,0,0,57011,1715,Sem 1 (Días 1-7)
MIYAKO,462922,459551,617325,236937,0,Sem 3 (Días 15-21)
MKTTOTAL,1800,69600,46400,52165,0,Sem 2 (Días 8-14)
MMW TECH TEAM,0,0,0,98,0,Sem 4 (Días 22-28)
MOBILARIA,199572,237074,103170,100824,28826,Sem 2 (Días 8-14)
MOLKAS BURGUER,192572,129851,131194,122899,41432,Sem 1 (Días 1-7)
MONE,344462,424641,313656,318702,215186,Sem 2 (Días 8-14)
MONICA JUANA GUERRERO ESPINO,0,50000,0,0,0,Sem 2 (Días 8-14)
MONSTRO BUSINESS,0,10,40,989,0,Sem 4 (Días 22-28)
MONSTRO OPERACIONES,10,33,30,925,0,Sem 4 (Días 22-28)
MOROCHA,60606,44932,0,51926,0,Sem 1 (Días 1-7)
MOTION GYMNASTICS,39257,47638,18691,3305,0,Sem 2 (Días 8-14)
MOTOR & TIRE,50000,0,0,0,1,Sem 1 (Días 1-7)
MP LINDA VISTA,3467835,1166099,1496208,1024322,315332,Sem 1 (Días 1-7)
MR LUCKY DELICIAS,830961,578647,732500,606351,189294,Sem 1 (Días 1-7)
MR LUCKY SAUCILLO,281557,159143,162561,196723,50855,Sem 1 (Días 1-7)
MR MIME,146064,0,25000,0,0,Sem 1 (Días 1-7)
MR PAMPAS RIO,1872672,1392176,1472547,1290623,320398,Sem 1 (Días 1-7)
MR SUSHI,4654768,2501433,3581896,3249393,610982,Sem 1 (Días 1-7)
MR SUSHI FRAN,1053183,565866,747687,814486,144144,Sem 1 (Días 1-7)
MR SUSHI RODRIGO,1218585,357332,736386,640644,64230,Sem 1 (Días 1-7)
MR. DOG,0,0,0,22710,24914,Sem 5 (Días 29+)
MSK,100369,0,0,23502,0,Sem 1 (Días 1-7)
MTY RENTALS,39253,50289,33435,33454,6789,Sem 2 (Días 8-14)
MUJER BONITA,838,10490,0,0,0,Sem 2 (Días 8-14)
MULTISERVICIOS,7171,0,0,0,0,Sem 1 (Días 1-7)
MUSCLESTHETIC,4052,11963,18355,88001,2350,Sem 4 (Días 22-28)
MWSEGURIDAD,1536352,45598,1709633,156708,9790,Sem 3 (Días 15-21)
MY SANTA NAIL LASHES,0,1346,0,0,0,Sem 2 (Días 8-14)
MYHOPIX,0,0,0,5000,0,Sem 4 (Días 22-28)
MYSSO,106761,23450,19451,24858,143622,Sem 5 (Días 29+)
MZR SALUDABLE,318443,230008,173516,100937,63183,Sem 1 (Días 1-7)
MZT ARQUITECTOS,18500,0,0,17500,0,Sem 1 (Días 1-7)
Mariscos and sushi,984784,524134,624637,571458,172905,Sem 1 (Días 1-7)
Mauricio Doporto,300000,0,0,243385,0,Sem 1 (Días 1-7)
Memo Avelar,72260,0,60000,0,0,Sem 1 (Días 1-7)
N3M_GKM,0,0,35560,0,0,Sem 3 (Días 15-21)
NAIL ATTELIER,67975,91989,290520,170014,91944,Sem 3 (Días 15-21)
NANCY JIMENEZ,960050,1091620,1305377,1300462,536303,Sem 3 (Días 15-21)
NANO DELTA,28050,8000,21750,11400,55800,Sem 5 (Días 29+)
NAPOLEON,0,3742,948,3359,3459,Sem 2 (Días 8-14)
NATHAN ABALOS,15822,24177,27980,36788,49,Sem 4 (Días 22-28)
NATIVVA,338954,251261,378102,296698,67342,Sem 3 (Días 15-21)
NAUTIC FITNESS,185775,242301,83497,91239,24815,Sem 2 (Días 8-14)
NEARSHORING INVESTMENTS INC,0,497500,0,0,0,Sem 2 (Días 8-14)
NECTAR PULQUE,6993,2038,6630,3961,104,Sem 1 (Días 1-7)
NECXUS,1362268,1539406,1952684,1803844,414414,Sem 3 (Días 15-21)
NEOBERRY,234779,171817,166311,150331,79164,Sem 1 (Días 1-7)
NEUMOLOGIA,0,0,0,10,0,Sem 4 (Días 22-28)
NEUROFISIOLOGIA Y NEUROLOGÍA,169457,270842,243076,292619,59091,Sem 4 (Días 22-28)
NEUROINGENIA CANCUN,98046,117266,98835,190542,13419,Sem 4 (Días 22-28)
NG,162271,207418,226675,169264,75790,Sem 3 (Días 15-21)
NG CAPILAR,356812,415125,440965,453508,130899,Sem 4 (Días 22-28)
NICOLE SAN MARTIN CUELLAR,0,0,0,0,10000,Sem 5 (Días 29+)
NIEBLA MARZO,0,0,5262,9609,15977,Sem 5 (Días 29+)
NIEVES CENTENARIO,684509,434717,574842,490678,133479,Sem 1 (Días 1-7)
NIPON LEYVA,81814,5043,4916,0,0,Sem 1 (Días 1-7)
NITIDO,1361,1653,16477,16642,0,Sem 4 (Días 22-28)
NIVEL CERO,0,0,219550,169225,0,Sem 3 (Días 15-21)
NOGUES,0,0,0,10,0,Sem 4 (Días 22-28)
NOLIBERTO ZALDIVAR HERNANDEZ,160421,36450,72538,59544,30149,Sem 1 (Días 1-7)
NOMINA WUZI,0,222023,221466,355243,485452,Sem 5 (Días 29+)
NOVALI,120524,18733,20000,210000,60000,Sem 4 (Días 22-28)
NURIKO SUSHI EXPRESS,45569,24022,50688,32348,4381,Sem 3 (Días 15-21)
NUTRICION SALUDABLE,119523,211260,257332,303508,49731,Sem 4 (Días 22-28)
NUTRIOLOGA LORENA,143391,113064,102724,155495,39080,Sem 4 (Días 22-28)
NV YACHTS,0,0,178600,360000,0,Sem 4 (Días 22-28)
Nectarwork,2623148,2106068,2360548,2185548,640552,Sem 1 (Días 1-7)
Nexbill Inmobiliaria SA de CV,171190,238144,217059,185228,37300,Sem 2 (Días 8-14)
OCEAN MOTORBIKES,11105,12858,23127,10336,1783,Sem 3 (Días 15-21)
ODISEA MX,4004000,4322500,3058750,5022341,1195000,Sem 4 (Días 22-28)
OGT,59000,290739,0,200000,0,Sem 2 (Días 8-14)
OKEY TERIYAKI AND SUSHI,136307,97562,133744,126319,32588,Sem 1 (Días 1-7)
OLAMI,152157,211358,301125,271238,78478,Sem 3 (Días 15-21)
OLIVARES MX,30000,0,10000,5000,0,Sem 1 (Días 1-7)
OLIVETTA,14404,43881,145083,112378,22606,Sem 3 (Días 15-21)
OMEGA ESTHETICS,0,0,5100,5100,0,Sem 3 (Días 15-21)
ONCE AND FOREVER,94209,74240,49794,84181,29033,Sem 1 (Días 1-7)
ONE BEAT GROUP,107280,133453,291808,272237,26730,Sem 3 (Días 15-21)
ONFIELD,614406,485955,557860,827567,311408,Sem 4 (Días 22-28)
ONLINE MODELING AGENCY,14938,13849,14391,13178,4450,Sem 1 (Días 1-7)
OPERADORA BAJA SHRIMP AND BEER,341388,146624,195136,273207,70608,Sem 1 (Días 1-7)
OPERADORA BARDO,2483529,1275155,1754868,1814888,358483,Sem 1 (Días 1-7)
OPERADORA DE RESTAURANTES,263978,433598,419901,419661,133622,Sem 2 (Días 8-14)
OPERADORA FENOR,0,0,0,10,0,Sem 4 (Días 22-28)
OPERADORA HOLE OUT,85971,219023,169770,0,6849,Sem 2 (Días 8-14)
OPERADORA HOTELERA CENTRO,112113,38204,113679,93819,15660,Sem 3 (Días 15-21)
OPERADORA HOTELERA EL CARMEN,42190,2379,9698,11226,3516,Sem 1 (Días 1-7)
OPERADORA KENELOA,1404738,649957,839459,1423629,449355,Sem 4 (Días 22-28)
OPERADORA MC,131495,0,46742,0,0,Sem 1 (Días 1-7)
OPTICA PLM,72455,80855,50589,47711,979,Sem 2 (Días 8-14)
OPTICA ROCHA,56446,29757,49464,33748,14020,Sem 1 (Días 1-7)
ORION CAPITAL,1289173,1967192,941975,910434,248967,Sem 2 (Días 8-14)
ORLANDO ACOSTA,2563,0,1038,0,0,Sem 1 (Días 1-7)
ORTOPEDIA Y TRAUMATOLOGIA ABC,9795,20635,12186,8842,0,Sem 2 (Días 8-14)
OSCAR W,137000,842317,0,75000,162000,Sem 2 (Días 8-14)
OUTLETS TITAN,351649,120243,287965,288128,40010,Sem 1 (Días 1-7)
Oaxaca Café,654602,398641,582269,474339,109960,Sem 1 (Días 1-7)
Operadores de servicios (Los Canarios),6769750,6248978,5646396,7096546,1639831,Sem 4 (Días 22-28)
P CONSULTING GROUP,20435512,24825108,19522228,26360582,5925948,Sem 4 (Días 22-28)
P MAMI,1294008,836111,1195079,930508,215384,Sem 1 (Días 1-7)
PABLO ARMAS,31500,35691,49440,22429,0,Sem 3 (Días 15-21)
PABLO CASTILLO,0,0,139925,0,250900,Sem 5 (Días 29+)
PABLO GARCIA,245157,200237,338656,350379,76927,Sem 4 (Días 22-28)
PABLO VIVANCO BLANCO,21145,500,5091,0,0,Sem 1 (Días 1-7)
PACANCUN,2500,0,10593,69141,8379,Sem 4 (Días 22-28)
PACO TACO,1252174,891017,931278,928708,235882,Sem 1 (Días 1-7)
PAD3L ALIMENTOS,53466,63060,72471,29813,4254,Sem 3 (Días 15-21)
PAD3L CAFE,17041,20862,27153,7319,451,Sem 3 (Días 15-21)
PADDEL HAUS CELAYA,72057,67973,67888,40567,10824,Sem 1 (Días 1-7)
PADEL ZONE SM,1749,3281,4479,7599,1819,Sem 4 (Días 22-28)
PADELA,0,0,0,0,0,Sem 1 (Días 1-7)
PADIA JEWELRY,98135,135421,239710,284880,40300,Sem 4 (Días 22-28)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,302084,812665,95944,282959,0,Sem 2 (Días 8-14)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,151175,111952,33137,0,0,Sem 1 (Días 1-7)
PAGOS-DORQUIN SERVICES SA DE CV,943,8405,1855,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,63558,48936,14660,0,0,Sem 1 (Días 1-7)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,424267,246113,111325,0,0,Sem 1 (Días 1-7)
PAGOS-FIX IT WALDORF SA DE CV,107602,74172,14695,0,0,Sem 1 (Días 1-7)
PAGOS-OPERACIONES MAXIMUS SA DE CV,97742,89993,13964,0,0,Sem 1 (Días 1-7)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,80332,50025,8501,0,0,Sem 1 (Días 1-7)
PAGOS-UNFORTUNATE EVENTS SA DE CV,207008,137706,27012,0,0,Sem 1 (Días 1-7)
PAIN MEDICAL GROUP,59950,45905,149521,192377,12336,Sem 4 (Días 22-28)
PAITITI,273854,644607,640067,486173,104576,Sem 2 (Días 8-14)
PALA PALA,105000,74500,83000,129239,0,Sem 4 (Días 22-28)
PAMPAS,6350649,3502404,3527471,4221183,1018442,Sem 1 (Días 1-7)
PANADERIA ARTESANAL LC,36079,0,0,24167,30602,Sem 1 (Días 1-7)
PANADERIA SAN SIMON,1429228,520916,649362,608765,121089,Sem 1 (Días 1-7)
PANADERIA SANTA RITA,453531,223413,295685,264074,74245,Sem 1 (Días 1-7)
PANART,935,576,1377,445,430,Sem 3 (Días 15-21)
PANELMEX,15131,17830,36533,61069,248,Sem 4 (Días 22-28)
PANELMEX 2,2903,19069,34196,44105,0,Sem 4 (Días 22-28)
PANLO,0,0,0,200000,0,Sem 4 (Días 22-28)
PANORAMA,298860,130199,274938,197610,23161,Sem 1 (Días 1-7)
PAPELERIA CHRISTOPHER CORTEZ,61340,22891,23711,43883,19564,Sem 1 (Días 1-7)
PAPI PALAZUELOS,29720,7109,16336,22358,3837,Sem 1 (Días 1-7)
PARADISE PASS CANCUN,11299595,7846054,10627257,9804275,2546234,Sem 1 (Días 1-7)
PARALELO 18,105141,211875,34660,98898,45549,Sem 2 (Días 8-14)
PARQUE CALETA TANKAH,4427100,2433383,2805964,2866271,669898,Sem 1 (Días 1-7)
PARQUE ESTACIÓN SJDLT,10,97,0,0,0,Sem 2 (Días 8-14)
PARRILLA DIANA,53609,24068,20894,29661,27400,Sem 1 (Días 1-7)
PARRILLA HILL,121650,234413,168659,113932,61096,Sem 2 (Días 8-14)
PARRILLA POLANCO,30577,73408,78839,60116,15782,Sem 3 (Días 15-21)
PASTA E VINO CUERNAVACA,358886,146907,220468,151224,38782,Sem 1 (Días 1-7)
PATCHESS,3224,1340,2150,950,0,Sem 1 (Días 1-7)
PATIO CENTENARIO,4043,0,0,0,0,Sem 1 (Días 1-7)
PATIO DOMINGUEZ,164173,123957,105177,137692,30875,Sem 1 (Días 1-7)
PATRICIA RUIZ GOMEZ,87900,0,0,58600,29300,Sem 1 (Días 1-7)
PATRICIO HERNANDEZ,2100,54581,11675,25754,118716,Sem 5 (Días 29+)
PATY ROJAS JOYERIA DE AUTOR,0,0,10,10,0,Sem 3 (Días 15-21)
PAVONI,6199,6757,8446,6382,3371,Sem 3 (Días 15-21)
PDS,124109,46104,34286,156524,40442,Sem 4 (Días 22-28)
PEDI Y MANY,175917,40736,40828,42391,4355,Sem 1 (Días 1-7)
PEDIATRA AM,0,1954,972,0,0,Sem 2 (Días 8-14)
PEDRO A,0,0,0,0,20000,Sem 5 (Días 29+)
PEDRO MACEDO,4444,4756,0,0,0,Sem 2 (Días 8-14)
PEDRO SÁNCHEZ,0,634944,0,0,0,Sem 2 (Días 8-14)
PEER 2 COMPANY,436082,380536,52873,1939830,99779,Sem 4 (Días 22-28)
"PEGASUS RS, SA DE CV",159930,241300,1090111,1400884,813699,Sem 4 (Días 22-28)
PEPE GAUCHO,159181,15928,1850,0,0,Sem 1 (Días 1-7)
PERRO NEGRO,0,25457,78244,33480,0,Sem 3 (Días 15-21)
PESCADERIA LAS TORRES,55985,31270,29055,35590,6301,Sem 1 (Días 1-7)
PESCADOR,562861,389097,504975,473969,0,Sem 1 (Días 1-7)
PETE WHEELS,33431,104509,25272,29007,7476,Sem 2 (Días 8-14)
PETOPIA,170056,80718,136171,106107,24074,Sem 1 (Días 1-7)
PETRA,150420,164421,219572,129469,88866,Sem 3 (Días 15-21)
PETROPIPE,279850,0,0,0,0,Sem 1 (Días 1-7)
PEÑON MEXICO,0,0,0,0,28583,Sem 5 (Días 29+)
PHARMACY,0,27120,52717,0,0,Sem 3 (Días 15-21)
PIES SPA LINDA VISTA,13060,16865,36521,30451,3926,Sem 3 (Días 15-21)
PIKADONNA,0,0,486,0,0,Sem 3 (Días 15-21)
PINGOS,257928,138398,216241,229803,85922,Sem 1 (Días 1-7)
PINK CADILLAC,117616,136789,97599,177857,79063,Sem 4 (Días 22-28)
PINKSUPPLEMENTS,637473,604893,683904,509629,165129,Sem 3 (Días 15-21)
PINTURAS CLASSE B,7217,11167,51538,11457,0,Sem 3 (Días 15-21)
PIRO,147752,12283,776,100,0,Sem 1 (Días 1-7)
PITBULL,868484,0,534779,668362,1246429,Sem 5 (Días 29+)
PIZZAS & PASTAS FRATELLI,0,0,0,20,0,Sem 4 (Días 22-28)
PIZZAS MAXIMA,29010,26464,46255,44900,10675,Sem 3 (Días 15-21)
PIZZAS PASEO,156689,85342,88774,72063,26336,Sem 1 (Días 1-7)
PLANTAS NATIVAS DE BC,10673,10027,1772,5163,0,Sem 1 (Días 1-7)
PLASTIC PERFORMANCE MEXICO,124753,597326,495025,101162,21618,Sem 2 (Días 8-14)
PLAYA ESMERALDA,164174,0,18527,31669,0,Sem 1 (Días 1-7)
PLAYMUSIC,29136,16178,15673,22210,12191,Sem 1 (Días 1-7)
PLAYTOWN VS,56738,29985,133127,210077,33939,Sem 4 (Días 22-28)
POCS BANK,73000,0,0,0,0,Sem 1 (Días 1-7)
POKAN JARDINES,12559,0,1609,2062,1079,Sem 1 (Días 1-7)
POKE BOWL,159615,124099,153708,144114,33850,Sem 1 (Días 1-7)
POKE LAGUNA,23542,60536,6644,45257,22850,Sem 2 (Días 8-14)
POKE SEA,458284,302640,358937,301545,90027,Sem 1 (Días 1-7)
POLARIZADOS PANCHOS,35579,42977,39877,37735,15842,Sem 2 (Días 8-14)
POLLEN FLORERIA,0,0,778,1001,0,Sem 4 (Días 22-28)
POLLITO BRONCEADO,15168,11991,12002,7979,9047,Sem 1 (Días 1-7)
POLLO COQUETOS DE CANCUN,145236,191706,168714,177874,59896,Sem 2 (Días 8-14)
POLO ESPAÑA,2948,1861,1357,1862,318,Sem 1 (Días 1-7)
POLOLO POLLOS,2885,20063,51998,26854,3826,Sem 3 (Días 15-21)
PONCHO SERRANO,87630,84630,84630,5000,84630,Sem 1 (Días 1-7)
PONTE VAPO,43837,62210,60415,73912,18879,Sem 4 (Días 22-28)
PONZO STORE,144912,41859,55960,44816,2481,Sem 1 (Días 1-7)
PORTILLA ESPINOLA Y ASOCIADOS,29412,49251,21000,135557,30160,Sem 4 (Días 22-28)
POSADA DOÑA LALA,114012,28160,45693,25299,13952,Sem 1 (Días 1-7)
POSADA LAS FLORES,16631,6280,19825,9762,0,Sem 3 (Días 15-21)
PP BOCA DEL RIO 1,0,0,7179,50832,5651,Sem 4 (Días 22-28)
PRINCE,464876,523910,55456,212427,74640,Sem 2 (Días 8-14)
PRINT,255375,271245,273570,289457,79480,Sem 4 (Días 22-28)
PRISCILA LOPEZ LOPEZ,70125,100000,100000,75000,0,Sem 2 (Días 8-14)
PRISMALITE,7135,4697,12685,3568,10291,Sem 3 (Días 15-21)
PRM,371775,90571,372113,1089846,45141,Sem 4 (Días 22-28)
PRO,0,19779,11379,0,0,Sem 2 (Días 8-14)
PRODUCCIONES Y EVENTOS AB,19690,107339,154742,19500,5500,Sem 3 (Días 15-21)
PRODUCTOS MEDICOS,1025964,231194,3460703,1295757,1429437,Sem 3 (Días 15-21)
PRODUCTOS Y SERVICIOS,0,0,404,0,0,Sem 3 (Días 15-21)
PROLO VALLARTA,52322,49103,125816,40712,16897,Sem 3 (Días 15-21)
PROMOCIONES Y OPER TURISTICAS BACO,556912,396043,431183,579788,19378,Sem 4 (Días 22-28)
PROMOS Y MAS,3200,16349,0,50810,0,Sem 4 (Días 22-28)
PROMSA,397131,30793,205967,14121,2420,Sem 1 (Días 1-7)
PRONOIA,793800,982330,1074400,915000,463000,Sem 3 (Días 15-21)
PROTESIS INTEGRAL,476253,346689,354198,662839,23629,Sem 4 (Días 22-28)
PROTESIS Y ESTETICA DENTAL,47703,70310,38046,19582,17636,Sem 2 (Días 8-14)
PROYECCIONES EDUCATIVAS AC,66712,112936,40860,199567,96195,Sem 4 (Días 22-28)
PSICOSOMATIC INTEGRATIVE MEDICINE,5810,22700,21809,37200,7700,Sem 4 (Días 22-28)
PT ESCOB,459933,341133,387782,392883,123468,Sem 1 (Días 1-7)
PUBLICIDAD EN MEDIOS,0,202000,200000,250000,0,Sem 4 (Días 22-28)
PUERTA PARAISO,575595,390169,731983,894989,203893,Sem 4 (Días 22-28)
PUNTO 0,59533,62057,63222,60778,25171,Sem 3 (Días 15-21)
PVMT RENTAS,333809,143432,145682,267120,76417,Sem 1 (Días 1-7)
PVMT YATES,8078,13610,0,5000,0,Sem 2 (Días 8-14)
PXG,318364,395513,691041,394017,173039,Sem 3 (Días 15-21)
PayWise - Comerciales,14179337,13149487,10056708,8298182,11882970,Sem 1 (Días 1-7)
PayWise - Operaciones & Admon,29178,3948,17559,10780,0,Sem 1 (Días 1-7)
PayWise - Tecnología,78120,45130,20000,169580,0,Sem 4 (Días 22-28)
QMADRE SON,178867,120468,203638,198080,51963,Sem 3 (Días 15-21)
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,Sem 3 (Días 15-21)
QUARTO,77384,164161,5940,101401,10000,Sem 2 (Días 8-14)
QUEDALIVRE,6497,3673,3568,1030,13909,Sem 5 (Días 29+)
QUEENS BOUTIQUE,23656,32469,2365,4359,2493,Sem 2 (Días 8-14)
QUESABIRRIAS COMPADRE,36965,66291,38773,62682,4486,Sem 2 (Días 8-14)
QUINTO SOLE,51759,25235,19337,43656,12627,Sem 1 (Días 1-7)
R RESTAURANTES,2150620,1221008,1980928,1667306,531652,Sem 1 (Días 1-7)
RAC,231600,144750,0,193000,0,Sem 1 (Días 1-7)
RADIOLOGICA DEL NOROESTE,0,10716,30699,34272,11776,Sem 4 (Días 22-28)
RAICES&ROUTES,315424,463495,102777,324802,17042,Sem 2 (Días 8-14)
RAICOM LICENCIAS FEDERALES,10,0,0,0,0,Sem 1 (Días 1-7)
RAINFALL BUSINESS,158063,29823,88413,103674,24940,Sem 1 (Días 1-7)
RAMEN ARCADE,10,141,24,237,215,Sem 4 (Días 22-28)
RAMIRO ROSAS,137487,104402,142480,103387,68225,Sem 3 (Días 15-21)
RAMON CORRAL,0,0,100,0,0,Sem 3 (Días 15-21)
RAMON ESTURAU,39928,66016,63734,41097,0,Sem 2 (Días 8-14)
RAMON H,0,0,0,817813,245281,Sem 4 (Días 22-28)
RANDAL INC,0,20,0,0,0,Sem 2 (Días 8-14)
RANDY PATTY SMASH BURGERS,47674,43734,52482,53289,12440,Sem 4 (Días 22-28)
RAP,195372,142841,197194,195149,48228,Sem 3 (Días 15-21)
RAQYRAQ,4530,0,2897,6870,0,Sem 4 (Días 22-28)
RAUL DAVID ARCE MORENO,80315,81840,63887,76870,23200,Sem 2 (Días 8-14)
RAUL JIMENEZ,141046,113750,225921,59773,0,Sem 3 (Días 15-21)
RAUL VERA,0,4640,0,0,0,Sem 2 (Días 8-14)
RCI LATINOAMERICA,67167,84228,49638,5066,67048,Sem 2 (Días 8-14)
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,Sem 1 (Días 1-7)
RECUPERADORA REBAJA,863332,294298,448200,1026660,438200,Sem 4 (Días 22-28)
REDO STUDIO,84182,115005,184652,90584,69428,Sem 3 (Días 15-21)
REFACCIONES M,107915,104024,53590,60904,17517,Sem 1 (Días 1-7)
REGALOS ALEGRA,7982,4026,14724,4469,2214,Sem 3 (Días 15-21)
REGGY,47424,16960,47526,76420,9540,Sem 4 (Días 22-28)
REHABIDENT CONSULTORIO DENTAL,0,0,0,49,0,Sem 4 (Días 22-28)
REHABILITACION FISICA TJ S DE RL DE CV,23829,32755,81838,45752,5761,Sem 3 (Días 15-21)
REINO STUDIO MX,1830,441,3484,4427,0,Sem 4 (Días 22-28)
REST MAREA ALTA,15000,24000,20000,0,0,Sem 2 (Días 8-14)
RESTAURANT BAR BM,1993,2062,2245,0,0,Sem 3 (Días 15-21)
RESTAURANT DESAYUNOS,4456,1593,1553,8501,195,Sem 4 (Días 22-28)
RESTAURANTE 47,982411,239620,629511,732715,55411,Sem 1 (Días 1-7)
RESTAURANTE AR,100,0,0,0,105,Sem 5 (Días 29+)
RESTAURANTE CASA GLORIA,137073,102276,109813,91786,35226,Sem 1 (Días 1-7)
RESTAURANTE CENTRO CACTUS,642808,339247,261981,111650,167269,Sem 1 (Días 1-7)
RESTAURANTE CHULA VISTA,186429,11204,48352,62044,15209,Sem 1 (Días 1-7)
RESTAURANTE DH,89333,94679,124437,157872,41152,Sem 4 (Días 22-28)
RESTAURANTE DOÑA LALA,67170,64693,29485,20425,16716,Sem 1 (Días 1-7)
RESTAURANTE EGO,635385,767636,363829,1085590,152872,Sem 4 (Días 22-28)
RESTAURANTE EL ANCLA,237499,180970,136610,139335,28223,Sem 1 (Días 1-7)
RESTAURANTE LA CAMINERA,50790,45362,94833,34260,2704,Sem 3 (Días 15-21)
RESTAURANTE LA MIGA,35541,13528,11518,13315,4567,Sem 1 (Días 1-7)
RESTAURANTE MADRE’S,136530,133947,157689,82580,13940,Sem 3 (Días 15-21)
RESTAURANTE MARIA RIVERA,36365,66678,110769,92369,41938,Sem 3 (Días 15-21)
RESTAURANTE SEAFOOD CANCUN,643210,530559,479417,583362,87388,Sem 1 (Días 1-7)
RESTAURANTE TACOMARE,132,0,0,0,0,Sem 1 (Días 1-7)
