Holder,Sem 1 (Días 1-7),Sem 2 (Días 8-14),Sem 3 (Días 15-21),Sem 4 (Días 22-28),Sem 5 (Días 29+),Semana_Fuerte
LUXURY BAGS,0,0,0,0,10,Sem 5 (Días 29+)
LUXURY YACHTS CABO,4861,0,0,0,0,Sem 1 (Días 1-7)
LW,85868,0,86702,0,0,Sem 3 (Días 15-21)
LYFT BY KARLA,0,20,0,0,0,Sem 2 (Días 8-14)
La Cienega Restaurante,230036,257241,234568,159859,32236,Sem 2 (Días 8-14)
Los Arcos,421337,358587,361419,276990,82238,Sem 1 (Días 1-7)
M&M,31000,142699,5000,22500,0,Sem 2 (Días 8-14)
MAC BLU & ADCOMA,159821,9517,157300,34500,0,Sem 1 (Días 1-7)
MAC DOC,5780,3694,0,4668,0,Sem 1 (Días 1-7)
MACARENA,169750,363692,156583,201722,14072,Sem 2 (Días 8-14)
MAGIC CLEANING,0,0,0,0,0,Sem 1 (Días 1-7)
MAGRITTE,448657,506904,556121,378245,101935,Sem 3 (Días 15-21)
MAKKEN,206106,410527,115790,115789,0,Sem 2 (Días 8-14)
MALFAVON ANDRADE,0,0,123053,0,0,Sem 3 (Días 15-21)
MALISH,222206,228601,205094,165592,30051,Sem 2 (Días 8-14)
MALLIA ORGANICS,39229,77505,60290,54358,14749,Sem 2 (Días 8-14)
MALONTYX SA DE CV,0,51770,0,0,0,Sem 2 (Días 8-14)
MAMBA ROOFTOP,25276,0,0,0,0,Sem 1 (Días 1-7)
MAMMUT PIZZERIA,1071859,897417,981361,725492,193710,Sem 1 (Días 1-7)
MANAGER SELERS,99165,63857,49486,385,0,Sem 1 (Días 1-7)
MANOLO P,0,57500,3210,68494,20000,Sem 4 (Días 22-28)
MANOSANTA,727809,803480,817241,589443,221843,Sem 3 (Días 15-21)
MANTENIMIENTO,0,0,3500,200,0,Sem 3 (Días 15-21)
MANUEL CORTES,60946,282379,12000,170468,0,Sem 2 (Días 8-14)
MANUEL GUIZAR,135,3435,2700,1860,0,Sem 2 (Días 8-14)
MANUEL OSUNA VILLA,0,0,100,0,0,Sem 3 (Días 15-21)
MANUEL RUIZ,0,0,7732,0,0,Sem 3 (Días 15-21)
MANUPW,0,39,0,0,0,Sem 2 (Días 8-14)
MANÉ,241589,356933,352404,149782,34117,Sem 2 (Días 8-14)
MAORI,306407,239258,251631,182068,56428,Sem 1 (Días 1-7)
MARAIKA,26744,47877,2904,0,0,Sem 2 (Días 8-14)
MARCIA PAULINA CARRANZA VILLALBA,0,0,0,0,15000,Sem 5 (Días 29+)
MARIA D,68777,141830,347165,162290,93520,Sem 3 (Días 15-21)
MARIANA ARIAS,143057,245831,186196,175612,12694,Sem 2 (Días 8-14)
MARIANA HURTADO DELI,5316,0,0,0,264,Sem 1 (Días 1-7)
MARICELA RECENDEZ LOPEZ,0,0,0,0,1800,Sem 5 (Días 29+)
MARIETTA COCINA Y JARDIN,39591,16105,19362,12770,1617,Sem 1 (Días 1-7)
MARISCOS EL ARBOLON,0,10290,0,19,192,Sem 2 (Días 8-14)
MARISCOS LA CORITA,2604,409,470,2562,0,Sem 1 (Días 1-7)
MARISCOS LAS BRISAS,86926,38440,64462,26161,10083,Sem 1 (Días 1-7)
MARISCOS LOS CEVICHES MAZATLAN,84846,97007,80485,36544,20068,Sem 2 (Días 8-14)
MARISCOS LOS PORTEÑOS,412431,215877,279082,162130,37164,Sem 1 (Días 1-7)
MARISCOS PB,19608,8495,1646,8912,2473,Sem 1 (Días 1-7)
MARKOVICH BROTHERS & CO,501178,267650,380886,424108,143352,Sem 1 (Días 1-7)
MARLA LUNA,0,0,0,31048,0,Sem 4 (Días 22-28)
MARQUESITAS FACTORY,13980,12329,13524,11795,3798,Sem 1 (Días 1-7)
MARSTRONG SERVICIOS S.A. DE C.V.,219000,446000,593472,224450,0,Sem 3 (Días 15-21)
MARTIN REMONTEL,0,100,0,0,0,Sem 2 (Días 8-14)
MARÉE CREPE,20559,36874,34663,14349,0,Sem 2 (Días 8-14)
MAS 3,498808,588092,408170,236751,61434,Sem 2 (Días 8-14)
MASAMAR,245677,240988,135129,147049,91593,Sem 1 (Días 1-7)
MASARU SUSHI JURIQUILLA,2764,9026,30637,9345,3987,Sem 3 (Días 15-21)
MASARYK,1048292,1182739,1281562,593737,278487,Sem 3 (Días 15-21)
MASTER PADEL ACADEMY,19,2333,685,0,0,Sem 2 (Días 8-14)
MAT,0,0,0,231,0,Sem 4 (Días 22-28)
MATRIXX,47760,0,0,0,69650,Sem 5 (Días 29+)
MAU J,201238,257735,291846,500685,301442,Sem 4 (Días 22-28)
MAURICIO MOLINA,7800,10190,12310,0,2310,Sem 3 (Días 15-21)
MAURICIO ZEBADUA,47232,155307,14500,3000,0,Sem 2 (Días 8-14)
MAWACH,15000,40000,0,40000,0,Sem 2 (Días 8-14)
MAYOREOS DEL NOROESTE,0,2353,8612,0,0,Sem 3 (Días 15-21)
MAZAL,1030152,1647448,1540755,1933150,1072952,Sem 4 (Días 22-28)
MBC,48884,267828,0,0,72843,Sem 2 (Días 8-14)
MC CONSULTING,76149,150021,247218,114832,79421,Sem 3 (Días 15-21)
MCBEAUTY,0,0,10,0,0,Sem 3 (Días 15-21)
MCS - Personal,341152,203744,180998,111539,126113,Sem 1 (Días 1-7)
MDLCB,190380,255825,185968,178111,52759,Sem 2 (Días 8-14)
ME WE,12919,16216,19994,6668,6108,Sem 3 (Días 15-21)
MED MUSCLE MAZATLAN,0,486,6347,1295,0,Sem 3 (Días 15-21)
MEDACARE NATURAL,124,0,0,0,0,Sem 1 (Días 1-7)
MEDICA CEL,3354,2556,1806,1801,803,Sem 1 (Días 1-7)
MEDICAL CENTER,642309,633739,55200,333126,43937,Sem 1 (Días 1-7)
MEDICI,0,0,0,0,15,Sem 5 (Días 29+)
MEDICOS LOMAS,22441,180571,101519,31205,16921,Sem 2 (Días 8-14)
MEDIVEN,139410,120887,167700,129255,54746,Sem 3 (Días 15-21)
MEGATACOS,0,0,20,0,0,Sem 3 (Días 15-21)
MELLOW,0,0,0,7000,0,Sem 4 (Días 22-28)
MENO MALE,1082990,997013,1052504,849389,323179,Sem 1 (Días 1-7)
MENUDERIA GUADALAJARA PACIFICO,190925,229135,264561,90865,19764,Sem 3 (Días 15-21)
MENUDERIA GUADALAJARA SANTA FE,117594,241636,210560,200182,0,Sem 2 (Días 8-14)
MERCADO MINERO,56450,41200,423550,182717,87563,Sem 3 (Días 15-21)
MEROMA,105382,0,80634,21525,0,Sem 1 (Días 1-7)
MESON LA VIÑA,213953,230713,300007,214900,13718,Sem 3 (Días 15-21)
MESOPOTAMIA,83847,99981,68550,95513,36459,Sem 2 (Días 8-14)
MESÓN DE ENSENADA,20619,22603,42269,5234,2302,Sem 3 (Días 15-21)
METRO LANES BOWLING & LOUNGE,390000,188000,0,0,0,Sem 1 (Días 1-7)
MEXICANA EXPRESS,621825,287746,588644,762348,199395,Sem 4 (Días 22-28)
MEXICO MAGICO,606511,994611,1045790,940804,141264,Sem 3 (Días 15-21)
MEXX21,427519,207748,189414,316808,46389,Sem 1 (Días 1-7)
MEZCALES MILAGRITO,992417,1239930,1164875,917199,332647,Sem 2 (Días 8-14)
MEZCALITAS PUB,80814,90751,89696,100195,15207,Sem 4 (Días 22-28)
MI COCINITA,21458,12155,37968,41836,9863,Sem 4 (Días 22-28)
MI LOLA CAMELINAS,39493,202230,145621,87012,0,Sem 2 (Días 8-14)
MI VIDA TULUM,0,51894,4647,10648,0,Sem 2 (Días 8-14)
MICAELA AILEN GAGLIOLO,0,17000,0,12000,0,Sem 2 (Días 8-14)
MID PILATES,33275,58766,53094,24862,23019,Sem 2 (Días 8-14)
MIDRASH ATTESI,23742,32460,97811,14151,2150,Sem 3 (Días 15-21)
MIGA,2791180,2766260,3283767,2059414,529561,Sem 3 (Días 15-21)
MIINJEJO,41614,19244,5100,5200,9064,Sem 1 (Días 1-7)
MILAN,19785,11742,19753,15842,7213,Sem 1 (Días 1-7)
MILANI B,0,17395,113334,20091,0,Sem 3 (Días 15-21)
MILO B,76400,0,200000,0,0,Sem 3 (Días 15-21)
MILO PETITE,13382,4059,8478,815,1301,Sem 1 (Días 1-7)
MINA,348598,0,0,0,0,Sem 1 (Días 1-7)
MINGO'S PLACE,539757,436668,456219,393573,88997,Sem 1 (Días 1-7)
MINU SHOP1,73266,51169,80492,45572,7995,Sem 3 (Días 15-21)
MIPLAN.MX,29195,63543,75333,65390,118165,Sem 5 (Días 29+)
MISHA SOKOLOV MLAINOVIC,103683,718600,0,690752,949742,Sem 5 (Días 29+)
MISTRAL SPORTING GOODS,73995,3482,278433,5887,0,Sem 3 (Días 15-21)
MITICA,344200,0,0,57011,1715,Sem 1 (Días 1-7)
MIYAKO,334021,677542,691505,236937,0,Sem 3 (Días 15-21)
MKTTOTAL,1800,92800,46400,52165,0,Sem 2 (Días 8-14)
MMW TECH TEAM,0,0,0,98,0,Sem 4 (Días 22-28)
MOBILARIA,201601,286557,115035,100824,28826,Sem 2 (Días 8-14)
MOLKAS BURGUER,190366,185141,157647,122899,41432,Sem 1 (Días 1-7)
MONE,315731,525144,316835,318702,215186,Sem 2 (Días 8-14)
MONICA JUANA GUERRERO ESPINO,0,50000,0,0,0,Sem 2 (Días 8-14)
MONSTRO BUSINESS,0,10,40,989,0,Sem 4 (Días 22-28)
MONSTRO OPERACIONES,10,2110,2070,925,0,Sem 2 (Días 8-14)
MOROCHA,60606,44932,40769,51926,0,Sem 1 (Días 1-7)
MOTION GYMNASTICS,39257,78499,28452,3305,0,Sem 2 (Días 8-14)
MOTOR & TIRE,50000,0,0,0,1,Sem 1 (Días 1-7)
MP LINDA VISTA,3096613,1609712,1542559,1024322,315332,Sem 1 (Días 1-7)
MR LUCKY DELICIAS,860821,878166,913758,606351,189294,Sem 3 (Días 15-21)
MR LUCKY SAUCILLO,296227,241156,209129,196723,50855,Sem 1 (Días 1-7)
MR MIME,121064,25000,25000,0,0,Sem 1 (Días 1-7)
MR PAMPAS RIO,1683162,2319054,1790759,1290623,320398,Sem 2 (Días 8-14)
MR SUSHI,4010190,3808645,4266672,3249393,610982,Sem 3 (Días 15-21)
MR SUSHI FRAN,962614,870142,887041,814486,144144,Sem 1 (Días 1-7)
MR SUSHI RODRIGO,1151672,528565,861155,640644,64230,Sem 1 (Días 1-7)
MR. DOG,41394,18590,24527,22710,24914,Sem 1 (Días 1-7)
MSK,100369,0,0,23502,0,Sem 1 (Días 1-7)
MTY RENTALS,49617,66457,46583,33454,6789,Sem 2 (Días 8-14)
MUJER BONITA,838,10490,0,0,0,Sem 2 (Días 8-14)
MULTISERVICIOS,7171,0,0,0,0,Sem 1 (Días 1-7)
MUSCLESTHETIC,21342,19546,21355,88001,2350,Sem 4 (Días 22-28)
MUZA BAR,0,0,13759,0,0,Sem 3 (Días 15-21)
MWSEGURIDAD,2064155,77102,2175094,156708,9790,Sem 3 (Días 15-21)
MY SANTA NAIL LASHES,0,1346,0,0,0,Sem 2 (Días 8-14)
MYHOPIX,0,0,0,5000,0,Sem 4 (Días 22-28)
MYSSO,153949,50902,19451,24858,143622,Sem 1 (Días 1-7)
MZR SALUDABLE,300922,346821,187418,100937,63183,Sem 2 (Días 8-14)
MZT ARQUITECTOS,18500,0,0,17500,0,Sem 1 (Días 1-7)
Mariscos and sushi,960200,739986,735646,571458,172905,Sem 1 (Días 1-7)
Mauricio Doporto,300000,183000,0,243385,0,Sem 1 (Días 1-7)
Memo Avelar,72260,0,60000,0,0,Sem 1 (Días 1-7)
N3M_GKM,0,0,35560,0,0,Sem 3 (Días 15-21)
NAIL ATTELIER,89451,97190,321306,170014,91944,Sem 3 (Días 15-21)
NANCY JIMENEZ,845269,1898439,1320721,1300462,536303,Sem 2 (Días 8-14)
NANO DELTA,26200,9850,21750,11400,55800,Sem 5 (Días 29+)
NAPOLEON,3588,4012,1084,3359,3459,Sem 2 (Días 8-14)
NARACHIPS TJ,14520,26090,15185,0,0,Sem 2 (Días 8-14)
NATHAN ABALOS,12809,40487,35025,36788,49,Sem 2 (Días 8-14)
NATIVVA,280292,341142,398175,296698,67342,Sem 3 (Días 15-21)
NAUTIC FITNESS,205556,320691,111162,91239,24815,Sem 2 (Días 8-14)
NEARSHORING INVESTMENTS INC,0,497500,0,0,0,Sem 2 (Días 8-14)
NECTAR PULQUE,8962,2038,6630,3961,104,Sem 1 (Días 1-7)
NECXUS,1655921,2060346,2250816,1803844,414414,Sem 3 (Días 15-21)
NEOBERRY,290102,237671,210264,150331,79164,Sem 1 (Días 1-7)
NEUMOLOGIA,0,0,0,10,0,Sem 4 (Días 22-28)
NEUROFISIOLOGIA Y NEUROLOGÍA,227176,356552,279695,292619,59091,Sem 2 (Días 8-14)
NEUROINGENIA CANCUN,119272,135504,144037,190542,13419,Sem 4 (Días 22-28)
NG,158782,258525,260312,169264,75790,Sem 3 (Días 15-21)
NG CAPILAR,385913,608133,549736,453508,130899,Sem 2 (Días 8-14)
NICOLAS PEREZ PEREZ,0,0,50000,0,0,Sem 3 (Días 15-21)
NICOLE SAN MARTIN CUELLAR,0,4300,15000,0,10000,Sem 3 (Días 15-21)
NIEBLA MARZO,0,0,5262,9609,15977,Sem 5 (Días 29+)
NIEVES,0,0,198,0,0,Sem 3 (Días 15-21)
NIEVES CENTENARIO,690597,598797,673462,490678,133479,Sem 1 (Días 1-7)
NIPON LEYVA,51402,35455,4916,0,0,Sem 1 (Días 1-7)
NITIDO,13151,7596,17250,16642,0,Sem 3 (Días 15-21)
NIVEL CERO,0,0,219550,169225,0,Sem 3 (Días 15-21)
NOGUES,0,0,0,10,0,Sem 4 (Días 22-28)
NOLIBERTO ZALDIVAR HERNANDEZ,174119,70477,78927,59544,30149,Sem 1 (Días 1-7)
NOMINA WUZI,0,222023,393284,355243,485452,Sem 5 (Días 29+)
NOVALI,160000,34257,20000,210000,60000,Sem 4 (Días 22-28)
NURIKO SUSHI EXPRESS,44994,42194,54492,32348,4381,Sem 3 (Días 15-21)
NUTRICION SALUDABLE,157784,246153,342499,303508,49731,Sem 3 (Días 15-21)
NUTRIOLOGA LORENA,142679,150418,122407,155495,39080,Sem 4 (Días 22-28)
NV YACHTS,0,0,178600,360000,0,Sem 4 (Días 22-28)
Nectarwork,2735827,2687262,2661465,2185548,640552,Sem 1 (Días 1-7)
Nexbill Inmobiliaria SA de CV,40708,368626,217059,185228,37300,Sem 2 (Días 8-14)
OCEAN MOTORBIKES,12333,15793,27857,10336,1783,Sem 3 (Días 15-21)
ODISEA MX,5814000,7378000,4998750,5022341,1195000,Sem 2 (Días 8-14)
OGT,59000,290739,0,200000,0,Sem 2 (Días 8-14)
OKEY TERIYAKI AND SUSHI,152643,141136,154977,126319,32588,Sem 3 (Días 15-21)
OLAMI,194107,290020,346773,271238,78478,Sem 3 (Días 15-21)
OLIVARES MX,41136,0,10000,5000,0,Sem 1 (Días 1-7)
OLIVETTA,21900,49348,147722,112378,22606,Sem 3 (Días 15-21)
OMEGA ESTHETICS,0,0,5100,5100,0,Sem 3 (Días 15-21)
ONCE AND FOREVER,114140,80202,66397,84181,29033,Sem 1 (Días 1-7)
ONE BEAT GROUP,96177,144556,297879,272237,26730,Sem 3 (Días 15-21)
ONFIELD,837995,656196,991599,827567,311408,Sem 3 (Días 15-21)
ONLINE MODELING AGENCY,21808,20259,19081,13178,4450,Sem 1 (Días 1-7)
OP MKT SURESTE,0,0,10,0,0,Sem 3 (Días 15-21)
OPERADORA BAJA SHRIMP AND BEER,384328,197240,195136,273207,70608,Sem 1 (Días 1-7)
OPERADORA BARDO,2294965,1787950,1985090,1814888,358483,Sem 1 (Días 1-7)
OPERADORA DE RESTAURANTES,230406,669217,459904,419661,133622,Sem 2 (Días 8-14)
OPERADORA FENOR,101472,144086,149042,10,0,Sem 3 (Días 15-21)
OPERADORA HOLE OUT,85971,219023,169770,0,6849,Sem 2 (Días 8-14)
OPERADORA HOTELERA CENTRO,107180,44945,113679,93819,15660,Sem 3 (Días 15-21)
OPERADORA HOTELERA EL CARMEN,42425,2379,9698,11226,3516,Sem 1 (Días 1-7)
OPERADORA KENELOA,1420876,906293,996282,1423629,449355,Sem 4 (Días 22-28)
OPERADORA MC,131495,0,46742,0,0,Sem 1 (Días 1-7)
OPTICA PLM,36406,116904,50589,47711,979,Sem 2 (Días 8-14)
OPTICA ROCHA,65070,36178,53271,33748,14020,Sem 1 (Días 1-7)
ORION CAPITAL,1503308,2172692,1784421,910434,248967,Sem 2 (Días 8-14)
ORLANDO ACOSTA,2563,0,1038,0,0,Sem 1 (Días 1-7)
ORTOPEDIA Y TRAUMATOLOGIA ABC,7220,24434,18505,8842,0,Sem 2 (Días 8-14)
OSCAR W,720500,842327,8000,75000,162000,Sem 2 (Días 8-14)
OUTLETS TITAN,220599,253362,288475,288128,40010,Sem 3 (Días 15-21)
Oaxaca Café,656253,512280,654763,474339,109960,Sem 1 (Días 1-7)
Operadores de servicios (Los Canarios),6532317,9338701,6659017,7096546,1639831,Sem 2 (Días 8-14)
P CONSULTING GROUP,23113558,33481131,22846083,26360582,5925948,Sem 2 (Días 8-14)
P MAMI,1388409,1136653,1294051,930508,215384,Sem 1 (Días 1-7)
PABLO ARMAS,31500,35691,49440,22429,0,Sem 3 (Días 15-21)
PABLO CASTILLO,0,0,139925,0,250900,Sem 5 (Días 29+)
PABLO GARCIA,219571,324525,394779,350379,76927,Sem 3 (Días 15-21)
PABLO VIVANCO BLANCO,18514,3131,5091,0,0,Sem 1 (Días 1-7)
PACANCUN,1664,2500,10593,69141,8379,Sem 4 (Días 22-28)
PACO TACO,1246673,1321472,1150931,928708,235882,Sem 2 (Días 8-14)
PAD3L ALIMENTOS,66651,80144,75416,29813,4254,Sem 2 (Días 8-14)
PAD3L CAFE,22390,24096,27759,7319,451,Sem 3 (Días 15-21)
PADDEL HAUS CELAYA,65936,81538,73455,40567,10824,Sem 2 (Días 8-14)
PADEL ZONE SM,5142,6170,4479,7599,1819,Sem 4 (Días 22-28)
PADELA,0,0,0,0,0,Sem 1 (Días 1-7)
PADIA JEWELRY,188683,135421,290653,284880,40300,Sem 3 (Días 15-21)
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,189097,1284452,95944,282959,0,Sem 2 (Días 8-14)
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,94092,214187,33137,0,0,Sem 2 (Días 8-14)
PAGOS-DORQUIN SERVICES SA DE CV,943,16273,1855,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,42663,96592,14660,0,0,Sem 2 (Días 8-14)
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,250471,561489,111325,0,0,Sem 2 (Días 8-14)
PAGOS-FIX IT WALDORF SA DE CV,66180,150644,14695,0,0,Sem 2 (Días 8-14)
PAGOS-OPERACIONES MAXIMUS SA DE CV,58225,175781,13964,0,0,Sem 2 (Días 8-14)
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,50745,100762,8501,0,0,Sem 2 (Días 8-14)
PAGOS-UNFORTUNATE EVENTS SA DE CV,132684,275831,27012,0,0,Sem 2 (Días 8-14)
PAIN MEDICAL GROUP,72972,57190,162604,192377,12336,Sem 4 (Días 22-28)
PAITITI,378086,690062,750269,486173,104576,Sem 3 (Días 15-21)
PALA PALA,80000,99500,83000,129239,0,Sem 4 (Días 22-28)
PAMPAS,5933647,4914320,4409685,4221183,1018442,Sem 1 (Días 1-7)
PAMPAS SALTILLO,0,72382,126436,0,0,Sem 3 (Días 15-21)
PANADERIA ARTESANAL LC,36079,0,0,24167,30602,Sem 1 (Días 1-7)
PANADERIA SAN SIMON,1411549,838357,798510,608765,121089,Sem 1 (Días 1-7)
PANADERIA SANTA RITA,450145,332403,347828,264074,74245,Sem 1 (Días 1-7)
PANART,1443,1636,1377,445,430,Sem 2 (Días 8-14)
PANELMEX,15131,17830,43508,61069,248,Sem 4 (Días 22-28)
PANELMEX 2,2903,19069,34196,44105,0,Sem 4 (Días 22-28)
PANLO,0,0,0,200000,0,Sem 4 (Días 22-28)
PANORAMA,158733,412906,400574,197610,23161,Sem 2 (Días 8-14)
PANORAMA II,0,0,181015,0,0,Sem 3 (Días 15-21)
PAPELERIA CHRISTOPHER CORTEZ,66458,70166,35930,43883,19564,Sem 2 (Días 8-14)
PAPI PALAZUELOS,29098,9631,19136,22358,3837,Sem 1 (Días 1-7)
PARADISE PASS CANCUN,11829849,11148866,12692118,9804275,2546234,Sem 3 (Días 15-21)
PARALELO 18,194570,211875,102783,98898,45549,Sem 2 (Días 8-14)
PARQUE CALETA TANKAH,4371757,3667404,3320024,2866271,669898,Sem 1 (Días 1-7)
PARQUE ESTACIÓN SJDLT,10,97,0,0,0,Sem 2 (Días 8-14)
PARRILLA DIANA,76634,38091,20894,29661,27400,Sem 1 (Días 1-7)
PARRILLA HILL,145178,340540,179867,113932,61096,Sem 2 (Días 8-14)
PARRILLA POLANCO,68150,82469,86297,60116,15782,Sem 3 (Días 15-21)
PASTA E VINO CUERNAVACA,349176,213115,262162,151224,38782,Sem 1 (Días 1-7)
PATCHESS,3224,3055,4950,950,0,Sem 3 (Días 15-21)
PATIO CENTENARIO,4043,0,0,0,0,Sem 1 (Días 1-7)
PATIO DOMINGUEZ,210963,177749,158295,137692,30875,Sem 1 (Días 1-7)
PATRICIA RUIZ GOMEZ,87900,0,0,58600,29300,Sem 1 (Días 1-7)
PATRICIO HERNANDEZ,2100,67456,26758,25754,118716,Sem 5 (Días 29+)
PATY ROJAS JOYERIA DE AUTOR,0,0,10,10,0,Sem 3 (Días 15-21)
PAVONI,4994,7962,8446,6382,3371,Sem 3 (Días 15-21)
PDS,139305,50168,40527,156524,40442,Sem 4 (Días 22-28)
PEDI Y MANY,116189,100464,40828,42391,4355,Sem 1 (Días 1-7)
PEDIATRA AM,0,1954,972,0,0,Sem 2 (Días 8-14)
PEDRO A,0,0,18000,0,20000,Sem 5 (Días 29+)
PEDRO MACEDO,4444,4756,0,0,0,Sem 2 (Días 8-14)
PEDRO SÁNCHEZ,0,634944,0,0,0,Sem 2 (Días 8-14)
PEER 2 COMPANY,436082,440536,52873,1939830,99779,Sem 4 (Días 22-28)
"PEGASUS RS, SA DE CV",963301,425971,1203261,1400884,813699,Sem 4 (Días 22-28)
PEPE GAUCHO,203648,15928,1850,0,0,Sem 1 (Días 1-7)
PERRO NEGRO,63201,68937,154269,33480,0,Sem 3 (Días 15-21)
PESCADERIA LAS TORRES,59341,41562,40338,35590,6301,Sem 1 (Días 1-7)
PESCADOR,473020,482715,504975,473969,0,Sem 3 (Días 15-21)
PETE WHEELS,14687,137940,25272,29007,7476,Sem 2 (Días 8-14)
PETOPIA,192269,80718,142116,106107,24074,Sem 1 (Días 1-7)
PETRA,135006,232983,252628,129469,88866,Sem 3 (Días 15-21)
PETROPIPE,279850,0,0,0,0,Sem 1 (Días 1-7)
PEÑON MEXICO,0,0,0,0,28583,Sem 5 (Días 29+)
PHARMACY,0,27120,52803,0,0,Sem 3 (Días 15-21)
PIES SPA LINDA VISTA,31096,32317,44659,30451,3926,Sem 3 (Días 15-21)
PIKADONNA,0,0,486,0,0,Sem 3 (Días 15-21)
PINCH ME,21000,0,2600,0,0,Sem 1 (Días 1-7)
PINGOS,246668,211427,272802,229803,85922,Sem 3 (Días 15-21)
PINK CADILLAC,145556,169001,108153,177857,79063,Sem 4 (Días 22-28)
PINKSUPPLEMENTS,662340,719550,769278,509629,165129,Sem 3 (Días 15-21)
PINTURAS CLASSE B,10777,16325,57397,11457,0,Sem 3 (Días 15-21)
PIRO,102373,57662,776,100,0,Sem 1 (Días 1-7)
PITBULL,1925774,620509,1676974,668362,1246429,Sem 1 (Días 1-7)
PIZZAS & PASTAS FRATELLI,0,0,0,20,0,Sem 4 (Días 22-28)
PIZZAS MAXIMA,36302,52268,61079,44900,10675,Sem 3 (Días 15-21)
PIZZAS PASEO,135065,106966,88774,72063,26336,Sem 1 (Días 1-7)
PLANTAS NATIVAS DE BC,12361,10027,1772,5163,0,Sem 1 (Días 1-7)
PLASTIC PERFORMANCE MEXICO,115245,606834,495025,101162,21618,Sem 2 (Días 8-14)
PLAYA ESMERALDA,103429,60745,18527,31669,0,Sem 1 (Días 1-7)
PLAYMUSIC,76987,29773,34500,22210,12191,Sem 1 (Días 1-7)
PLAYTOWN VS,51570,50713,151666,210077,33939,Sem 4 (Días 22-28)
POCS BANK,93000,0,0,0,0,Sem 1 (Días 1-7)
POKAN JARDINES,9124,3435,1609,2062,1079,Sem 1 (Días 1-7)
POKE BOWL,158801,173816,177188,144114,33850,Sem 3 (Días 15-21)
POKE LAGUNA,27135,60536,6644,45257,22850,Sem 2 (Días 8-14)
POKE SEA,460264,440795,429321,301545,90027,Sem 1 (Días 1-7)
POLARIZADOS PANCHOS,55978,49875,46893,37735,15842,Sem 1 (Días 1-7)
POLLEN FLORERIA,0,0,778,1001,0,Sem 4 (Días 22-28)
POLLITO BRONCEADO,17546,16983,12919,7979,9047,Sem 1 (Días 1-7)
POLLO COQUETOS DE CANCUN,204616,270557,257885,177874,59896,Sem 2 (Días 8-14)
POLO ESPAÑA,1956,2853,1357,1862,318,Sem 2 (Días 8-14)
POLOLO POLLOS,2885,42562,67674,26854,3826,Sem 3 (Días 15-21)
PONCHO SERRANO,87630,84630,169260,5000,84630,Sem 3 (Días 15-21)
PONTE VAPO,51197,70473,68141,73912,18879,Sem 4 (Días 22-28)
PONZO STORE,153225,51322,85362,44816,2481,Sem 1 (Días 1-7)
PORTILLA ESPINOLA Y ASOCIADOS,29875,78664,22615,135557,30160,Sem 4 (Días 22-28)
POSADA DOÑA LALA,102049,50305,48325,25299,13952,Sem 1 (Días 1-7)
POSADA LAS FLORES,14496,8415,19825,9762,0,Sem 3 (Días 15-21)
PP BOCA DEL RIO 1,46799,40182,57856,50832,5651,Sem 3 (Días 15-21)
PRINCE,514876,1920310,1394708,212427,74640,Sem 2 (Días 8-14)
PRINT,291165,371584,356288,289457,79480,Sem 2 (Días 8-14)
PRISCILA LOPEZ LOPEZ,70125,100000,200000,75000,0,Sem 3 (Días 15-21)
PRISMALITE,10756,4697,12685,3568,10291,Sem 3 (Días 15-21)
PRM,479645,92191,388261,1089846,45141,Sem 4 (Días 22-28)
PRO,486,19779,11379,0,0,Sem 2 (Días 8-14)
PRODUCCIONES Y EVENTOS AB,19690,107339,154742,19500,5500,Sem 3 (Días 15-21)
PRODUCTOS MEDICOS,1730316,919005,3460703,1295757,1429437,Sem 3 (Días 15-21)
PRODUCTOS Y SERVICIOS,0,0,404,0,0,Sem 3 (Días 15-21)
PROLO VALLARTA,58531,50278,132095,40712,16897,Sem 3 (Días 15-21)
PROMOCIONES Y OPER TURISTICAS BACO,622520,530679,444958,579788,19378,Sem 1 (Días 1-7)
PROMOS Y MAS,9439,32849,0,50810,0,Sem 4 (Días 22-28)
PROMSA,399131,32366,212167,14121,2420,Sem 1 (Días 1-7)
PRONOIA,777800,1464330,1074400,915000,463000,Sem 2 (Días 8-14)
PROTESIS INTEGRAL,481093,393066,385604,662839,23629,Sem 4 (Días 22-28)
PROTESIS Y ESTETICA DENTAL,116149,102514,38046,19582,17636,Sem 1 (Días 1-7)
PROYECCIONES EDUCATIVAS AC,185811,344603,192553,199567,96195,Sem 2 (Días 8-14)
PSICOSOMATIC INTEGRATIVE MEDICINE,8310,28100,21809,37200,7700,Sem 4 (Días 22-28)
PT ESCOB,443209,453619,405878,392883,123468,Sem 2 (Días 8-14)
PUBLICIDAD EN MEDIOS,0,202000,200000,250000,0,Sem 4 (Días 22-28)
PUERTA PARAISO,603097,418413,744377,894989,203893,Sem 4 (Días 22-28)
PUNTO 0,69307,104815,77715,60778,25171,Sem 2 (Días 8-14)
