Holder,Ranking,Vendedor,Director
BAZ - BANCO AZTECA,819,Manuel Cortés,Manuel Cortés
N3M_GKM,1237,Manuel Cortés,Manuel Cortés
EL CARGOL,1451,Manuel Cortés,Manuel Cortés
"PEGASUS RS, SA DE CV",135,Nicole Bauzá,Nicole Bauzá
FRANKEL SA DE CV,226,Nicole Bauzá,Nicole Bauzá
CASA IXUM,536,Nicole Bauzá,Nicole Bauzá
ALEJANDRO MONROY REUS,1319,Nicole Bauzá,Nicole Bauzá
ZC COMUNICA SA DE CV,1411,Nicole Bauzá,Nicole Bauzá
TALKETIN SA DE CV,1522,Nicole Bauzá,Nicole Bauzá
LOS COCTELES DE VIRREYES SANTA FE,89,Omar Cravioto,Omar Cravioto
VHU,117,Omar Cravioto,Omar Cravioto
BEBEVENT CC ANGELÓPOLIS,781,Alexandra Vazquez,PayWise
BEBEVENT,827,Alexandra Vazquez,PayWise
BEBEVENT VALQUIRICO 2,995,Alexandra Vazquez,PayWise
BEBEVENT POLANCO,1570,Alexandra Vazquez,PayWise
ANTOJITOS MOONS,1303,Brian Mures,PayWise
EL CARRITO ROJO,1483,Brian Mures,PayWise
LAS QKAS 2,855,Carlos Torres,PayWise
EDUARDO TELLEZ,913,Carlos Torres,PayWise
DIS21,1347,Carlos Torres,PayWise
THE SICRET GARDEN,1517,Carlos Torres,PayWise
TRYPHE,1418,Erik Gomora,PayWise
MARICELA RECENDEZ LOPEZ,1460,Erik Gomora,PayWise
HOTEL BOUTIQUE PARADOR SAN MIGUEL,697,Fernando Velasco,PayWise
ABELARDO RODRIGUEZ BURGOS,1487,Fernando Velasco,PayWise
JUAN PABLO VIVANCO,1350,Francisco Itto,PayWise
FARMACIA GENERICO Y PATENTE,1486,Harumi Betanzos,PayWise
VERA,561,Isaac Gomora,PayWise
MBC,756,Isaac Gomora,PayWise
KULTO,800,Isaac Gomora,PayWise
AY MI POLLITO,1513,Isaac Gomora,PayWise
GLOW INOVATION,1550,Isaac Gomora,PayWise
DATAVORTEK SA DE CV,238,Juan Carlos Gonzalez,PayWise
PayWise - Comerciales,5,PayWise,PayWise
Referenciadores,10,PayWise,PayWise
Conciliación Unfortunate,22,PayWise,PayWise
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,321,PayWise,PayWise
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,473,PayWise,PayWise
PAGOS-UNFORTUNATE EVENTS SA DE CV,721,PayWise,PayWise
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,780,PayWise,PayWise
PayWise - Tecnología,867,PayWise,PayWise
PAGOS-FIX IT WALDORF SA DE CV,917,PayWise,PayWise
PAGOS-OPERACIONES MAXIMUS SA DE CV,924,PayWise,PayWise
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,1017,PayWise,PayWise
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,1045,PayWise,PayWise
HABIB CORP,1089,PayWise,PayWise
PayWise - Operaciones & Admon,1161,PayWise,PayWise
PAGOS-DORQUIN SERVICES SA DE CV,1398,PayWise,PayWise
MAMMUT PIZZERIA,132,Alejandro Aguilera,Phil Caire
DELUXE PRIVATE BOATS,236,Alejandro Aguilera,Phil Caire
GANAXA,280,Alejandro Aguilera,Phil Caire
CLINICA IMATEK IMAGEN,324,Alejandro Aguilera,Phil Caire
DR. ALVARO DE ALARCON JAUREGUI,573,Alejandro Aguilera,Phil Caire
SACRE DENTAL,608,Alejandro Aguilera,Phil Caire
CZM PHARMACY,731,Alejandro Aguilera,Phil Caire
RICOS TACOS JUVENTUD,797,Alejandro Aguilera,Phil Caire
PEPE GAUCHO,889,Alejandro Aguilera,Phil Caire
DENTAL INTEGRAL,1001,Alejandro Aguilera,Phil Caire
SEAS THE DAY,1100,Alejandro Aguilera,Phil Caire
COBRASOFOM,154,Alejandro Aguilera,Phil Caire
DANTES WINGS,157,Andrea Aguilera,Phil Caire
LA INGLESA,418,Andrea Aguilera,Phil Caire
FORET,460,Andrea Aguilera,Phil Caire
SAN TELMO CELAYA,488,Andrea Aguilera,Phil Caire
SAN TELMO BRU,639,Andrea Aguilera,Phil Caire
SAN TELMO SMA,1127,Andrea Aguilera,Phil Caire
HUGO AMIEVA,1225,Andrea Aguilera,Phil Caire
AHOGADOS GUADALAJARRA,1427,Andrea Aguilera,Phil Caire
LA ARENA THE BOSS,1497,Andrea Aguilera,Phil Caire
GABRIELA GUTIERREZ,293,Eduardo Orozco ,Phil Caire
GLOW SUPPLEMENTS,752,Eduardo Orozco ,Phil Caire
DRA. CLAUDIA VALTIERRA,905,Eduardo Orozco ,Phil Caire
SILA PILATES AND WELLNESS,1370,Eduardo Orozco ,Phil Caire
GELISH TIME,1158,Enrique Abedrop,Phil Caire
XV TERRAZA,691,Jorge Alvarez,Phil Caire
BRUNO BERRUTI,564,Juan Carlos Gurumeta,Phil Caire
"Ramirez Garrido Asociados, SC",162,Manuel Cortés,Phil Caire
CHILTEPIN,41,Oscar Solís,Phil Caire
GRUPO CAURI,174,Oscar Solís,Phil Caire
LA JUNGLA BUFFET,518,Oscar Solís,Phil Caire
GRUPO TOSCANO,45,Phil Caire,Phil Caire
JARRITA DE ORO,66,Phil Caire,Phil Caire
RITMO CAFE,129,Phil Caire,Phil Caire
PANADERIA SAN SIMON,136,Phil Caire,Phil Caire
DANTE BRASA Y FUEGO,143,Phil Caire,Phil Caire
TIENDA CHINA EL DORADO,183,Phil Caire,Phil Caire
FERNANDO DE IBARROLA,201,Phil Caire,Phil Caire
AMELIA DC,225,Phil Caire,Phil Caire
CAFE DES ARTISTES,262,Phil Caire,Phil Caire
CAFETERIA FENICIA,283,Phil Caire,Phil Caire
TATANKA,291,Phil Caire,Phil Caire
MAS 3,295,Phil Caire,Phil Caire
PANADERIA SANTA RITA,317,Phil Caire,Phil Caire
PAITITI,318,Phil Caire,Phil Caire
TERRAZA REFORMA 333,325,Phil Caire,Phil Caire
DENTZ,332,Phil Caire,Phil Caire
HOTEL MARJABA,346,Phil Caire,Phil Caire
LUDLOW BISTRO,347,Phil Caire,Phil Caire
MEDICAL CENTER,348,Phil Caire,Phil Caire
TGBS,365,Phil Caire,Phil Caire
CENTRO CULTURAL ANAHUAC,368,Phil Caire,Phil Caire
PABLO GARCIA,378,Phil Caire,Phil Caire
MASAMAR,394,Phil Caire,Phil Caire
JAVIER ORTIZ,401,Phil Caire,Phil Caire
BICHES MICHES,406,Phil Caire,Phil Caire
DIVERSIUM PLAYFROUND,409,Phil Caire,Phil Caire
JORGE DE IBARROLA,410,Phil Caire,Phil Caire
PINGOS,425,Phil Caire,Phil Caire
GRUPO TOTO,428,Phil Caire,Phil Caire
STUDIO P,442,Phil Caire,Phil Caire
CONSULTORIO 315,444,Phil Caire,Phil Caire
PASTA E VINO CUERNAVACA,446,Phil Caire,Phil Caire
NUTRICION SALUDABLE,453,Phil Caire,Phil Caire
PADIA JEWELRY,461,Phil Caire,Phil Caire
ALGO NUEVO,469,Phil Caire,Phil Caire
CENTRO QUIRURGICO JL PRADO,490,Phil Caire,Phil Caire
JUGOS EL MANANTIAL CARDEL,501,Phil Caire,Phil Caire
KARISMA REST,505,Phil Caire,Phil Caire
SAN TELMO JURIQUILLA,544,Phil Caire,Phil Caire
GP PARK,546,Phil Caire,Phil Caire
JUGOS EL MANANTIAL RIVIERA,548,Phil Caire,Phil Caire
PARRILLA HILL,558,Phil Caire,Phil Caire
THE PATH,562,Phil Caire,Phil Caire
NEARSHORING INVESTMENTS INC,569,Phil Caire,Phil Caire
CLUB DE GOLF SANTA FE,574,Phil Caire,Phil Caire
SC STUDIO,575,Phil Caire,Phil Caire
GTU CAMPUS PACHUCA,604,Phil Caire,Phil Caire
EL AGUACHIL,620,Phil Caire,Phil Caire
NIVEL CERO,645,Phil Caire,Phil Caire
TUNA BLANCA,652,Phil Caire,Phil Caire
LA CASA BY THIERRY BLOUET,660,Phil Caire,Phil Caire
LEYENDAS DEL BOX,661,Phil Caire,Phil Caire
EL PALOMAZO,676,Phil Caire,Phil Caire
OGT,679,Phil Caire,Phil Caire
RICARDO EXPRESS AMISTAD,693,Phil Caire,Phil Caire
ONE BEAT GROUP,696,Phil Caire,Phil Caire
COCINA INDUSTRIAL RICARDO´S,714,Phil Caire,Phil Caire
GYNCARE,718,Phil Caire,Phil Caire
PALA PALA,724,Phil Caire,Phil Caire
HUMAN GAIN CAPITAL,727,Phil Caire,Phil Caire
METRO LANES BOWLING & LOUNGE,746,Phil Caire,Phil Caire
MYSSO,771,Phil Caire,Phil Caire
ZABRA,779,Phil Caire,Phil Caire
Fin de California SA de CV (FINCA),782,Phil Caire,Phil Caire
ALEJANDRA HEGEWISCH,786,Phil Caire,Phil Caire
MC CONSULTING,804,Phil Caire,Phil Caire
POSADA DOÑA LALA,825,Phil Caire,Phil Caire
RESTAURANTE MARIA RIVERA,826,Phil Caire,Phil Caire
PAD3L ALIMENTOS,836,Phil Caire,Phil Caire
BAJA ESTUDIO,843,Phil Caire,Phil Caire
DOMIK U,882,Phil Caire,Phil Caire
DAB,951,Phil Caire,Phil Caire
RESTAURANTE DOÑA LALA,957,Phil Caire,Phil Caire
G TIME CALZADA,972,Phil Caire,Phil Caire
ISLA MAZATLAN RC,975,Phil Caire,Phil Caire
COCORITA,1015,Phil Caire,Phil Caire
GERMAN ORTIZ,1031,Phil Caire,Phil Caire
DEJAVU BRANDS,1062,Phil Caire,Phil Caire
DR CARLOS SANDOVAL,1063,Phil Caire,Phil Caire
EXIMIUM CARS,1071,Phil Caire,Phil Caire
HB SALOON,1085,Phil Caire,Phil Caire
MAWACH,1099,Phil Caire,Phil Caire
PARRILLA DIANA,1110,Phil Caire,Phil Caire
PAD3L CAFE,1125,Phil Caire,Phil Caire
WHOLEJUICE,1129,Phil Caire,Phil Caire
MOTION GYMNASTICS,1132,Phil Caire,Phil Caire
GRUPO FERNANDEZ CUTELLE S.A de C.V,1137,Phil Caire,Phil Caire
VASTO TRATTORIA,1167,Phil Caire,Phil Caire
DONAIRE HB,1178,Phil Caire,Phil Caire
OCEAN MOTORBIKES,1179,Phil Caire,Phil Caire
LA ROKOLA,1195,Phil Caire,Phil Caire
XOLO HOSTAL,1210,Phil Caire,Phil Caire
CLINICA MOJICA,1213,Phil Caire,Phil Caire
MARQUESITAS FACTORY,1215,Phil Caire,Phil Caire
HOSTAL EL PATIO,1230,Phil Caire,Phil Caire
GRUPO GETREALL,1240,Phil Caire,Phil Caire
ISSA BEAUTY,1246,Phil Caire,Phil Caire
ASESORES DE INVERSION,1255,Phil Caire,Phil Caire
MAMBA ROOFTOP,1277,Phil Caire,Phil Caire
BURRITOS MÉXICO,1284,Phil Caire,Phil Caire
BRUSH NOTES,1294,Phil Caire,Phil Caire
LA PIETRA,1355,Phil Caire,Phil Caire
CAM,1360,Phil Caire,Phil Caire
PEDRO MACEDO,1367,Phil Caire,Phil Caire
DR WOOG,1368,Phil Caire,Phil Caire
JMS CONSTRUCTORES,1372,Phil Caire,Phil Caire
PATCHESS,1389,Phil Caire,Phil Caire
TAQUERIA LA NACIONAL,1395,Phil Caire,Phil Caire
FLAUTAS MEXICO,1401,Phil Caire,Phil Caire
DR GUSTAVO SARMIENTO,1415,Phil Caire,Phil Caire
FISIODINAMIA,1430,Phil Caire,Phil Caire
KAPA,1462,Phil Caire,Phil Caire
DLP ABOGADOS,1465,Phil Caire,Phil Caire
AGUA BENDITA BOUTIQUE,1469,Phil Caire,Phil Caire
RAMEN ARCADE,1488,Phil Caire,Phil Caire
CAFETERIA CCA,1491,Phil Caire,Phil Caire
HOTEL MAYA TURQUESA,1564,Phil Caire,Phil Caire
TWS PTA,1584,Phil Caire,Phil Caire
CONTROL Y DISPERSION,55,Phil Caire,Phil Caire
CONSULTORIO MEDICO,422,Adam Dorenbaum,Santiago García
TRANSPORTES GYM INTERNATIONAL,92,Eliseo Camacho,Santiago García
BARKAZA PITIC,126,Eliseo Camacho,Santiago García
LOGISTICA INTEGRADA,139,Eliseo Camacho,Santiago García
FRESH N FRIES,243,Eliseo Camacho,Santiago García
LEXU,373,Eliseo Camacho,Santiago García
MEXX21,376,Eliseo Camacho,Santiago García
UNLIMITED STORE,438,Eliseo Camacho,Santiago García
LUCRE,506,Eliseo Camacho,Santiago García
QMADRE SON,515,Eliseo Camacho,Santiago García
JUAN DE DIOS HERRERA LOPEZ,568,Eliseo Camacho,Santiago García
WARTER MEXICO,606,Eliseo Camacho,Santiago García
BURGUESA,738,Eliseo Camacho,Santiago García
PORTILLA ESPINOLA Y ASOCIADOS,828,Eliseo Camacho,Santiago García
EMILIO,863,Eliseo Camacho,Santiago García
PIRO,914,Eliseo Camacho,Santiago García
HOTEL QUERETARO W,921,Eliseo Camacho,Santiago García
CONSULTA,935,Eliseo Camacho,Santiago García
JUANADOLFO MS,989,Eliseo Camacho,Santiago García
TAURO CORPORACION,1039,Eliseo Camacho,Santiago García
AIMEE MICHELLE LOPEZ LOPEZ,1055,Eliseo Camacho,Santiago García
BLUME NAIL STUDIO,1111,Eliseo Camacho,Santiago García
WARTER ADMON,1136,Eliseo Camacho,Santiago García
ABARROTES ROGA,1140,Eliseo Camacho,Santiago García
POCS BANK,1147,Eliseo Camacho,Santiago García
ONLINE MODELING AGENCY,1268,Eliseo Camacho,Santiago García
UDENTAL ENFERMERIA,1280,Eliseo Camacho,Santiago García
JOSE OCTAVIANO CONTRERAS GUADARRAMA,1283,Eliseo Camacho,Santiago García
CAFÉ CAFÉ SAN CARLOS,1306,Eliseo Camacho,Santiago García
DENTAL STUDIO,1322,Eliseo Camacho,Santiago García
MAYOREOS DEL NOROESTE,1351,Eliseo Camacho,Santiago García
QUEENS BOUTIQUE,1371,Eliseo Camacho,Santiago García
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,1374,Eliseo Camacho,Santiago García
RESTAURANT BAR BM,1392,Eliseo Camacho,Santiago García
DESRESTAURANT,1403,Eliseo Camacho,Santiago García
PATIO CENTENARIO,1419,Eliseo Camacho,Santiago García
JIVS,1437,Eliseo Camacho,Santiago García
PEDIATRA AM,1438,Eliseo Camacho,Santiago García
TALLER GALLEGO,1441,Eliseo Camacho,Santiago García
SHISHI,1484,Eliseo Camacho,Santiago García
MARISCOS EL ARBOLON,1506,Eliseo Camacho,Santiago García
INVEST POINT,1527,Eliseo Camacho,Santiago García
RESTAURANT DESAYUNOS,1530,Eliseo Camacho,Santiago García
ADRIANO SANTOS,1538,Eliseo Camacho,Santiago García
ABASEL,1542,Eliseo Camacho,Santiago García
BLKSPD,1560,Eliseo Camacho,Santiago García
HMG,1580,Eliseo Camacho,Santiago García
MOTOR & TIRE,1581,Eliseo Camacho,Santiago García
JAKARTA CLUB LIFE,149,Eliseo Camacho,Santiago García
EL LADO OSCURO DEL MAR,411,Eliseo Camacho,Santiago García
LABORATORIOS DE QUERETARO,922,Eliseo Camacho,Santiago García
ADRIAN GHALEEY,1080,Eliseo Camacho,Santiago García
CASA FRUTAS Y VERDURAS,476,Francisco Azpiri,Santiago García
PACO TACO,112,Jorge Emilio Martinez,Santiago García
ARTURO VALENCIA,907,Lepons,Santiago García
MIPLAN.MX,988,Lepons,Santiago García
CAFE OLE,60,Santiago García,Santiago García
SEASON TRES,94,Santiago García,Santiago García
SOLUCIONES CALAIS S.A. DE C.V.,155,Santiago García,Santiago García
SUPER GUADALUPE,156,Santiago García,Santiago García
PINKSUPPLEMENTS,173,Santiago García,Santiago García
GRAPSEEL,179,Santiago García,Santiago García
SERVICIOS VOKTER,227,Santiago García,Santiago García
ZIMSLAC,247,Santiago García,Santiago García
MARSTRONG SERVICIOS S.A. DE C.V.,250,Santiago García,Santiago García
MAGRITTE,289,Santiago García,Santiago García
COLLER BATH&BODY,302,Santiago García,Santiago García
COLLECTIVE,305,Santiago García,Santiago García
VETERINARIA SAN GIL,352,Santiago García,Santiago García
NEUROFISIOLOGIA Y NEUROLOGÍA,358,Santiago García,Santiago García
BAKED BANANA,407,Santiago García,Santiago García
BRUNO DIAS,576,Santiago García,Santiago García
RICARDO TAPIA,588,Santiago García,Santiago García
DISFRUTABLE VIZCAYA,618,Santiago García,Santiago García
LATELIER 1011,642,Santiago García,Santiago García
Gineco Julie,662,Santiago García,Santiago García
DALEON,675,Santiago García,Santiago García
RICKY RICON,706,Santiago García,Santiago García
LEPONS,725,Santiago García,Santiago García
TACO FISH,790,Santiago García,Santiago García
CARGORSA,794,Santiago García,Santiago García
LA CASA DE LA CERVEZA,834,Santiago García,Santiago García
PUNTO 0,835,Santiago García,Santiago García
SERGIO ZAVALA,875,Santiago García,Santiago García
MINU SHOP1,877,Santiago García,Santiago García
EDUCANNABIS,918,Santiago García,Santiago García
CIBUM,934,Santiago García,Santiago García
NANO DELTA,990,Santiago García,Santiago García
PIZZAS MAXIMA,991,Santiago García,Santiago García
PESCADERIA LAS TORRES,997,Santiago García,Santiago García
WHOLIES,1004,Santiago García,Santiago García
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,1014,Santiago García,Santiago García
DISTRIBUIDORA ROGA,1059,Santiago García,Santiago García
MIINJEJO,1097,Santiago García,Santiago García
CHINO DE ALBA,1130,Santiago García,Santiago García
SELCEX,1156,Santiago García,Santiago García
AETHERION,1176,Santiago García,Santiago García
SUPER ABRASIVOS QUIMICOS,1188,Santiago García,Santiago García
ANAGON COMPANY,1212,Santiago García,Santiago García
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,1216,Santiago García,Santiago García
CAFE DE LOS DIOSES,1222,Santiago García,Santiago García
TALLER CARLOS,1248,Santiago García,Santiago García
BONELESS,1259,Santiago García,Santiago García
BENELEIT,1281,Santiago García,Santiago García
FMKT,1291,Santiago García,Santiago García
CHEF RUBEN,1298,Santiago García,Santiago García
ANA P,1321,Santiago García,Santiago García
RRT,1331,Santiago García,Santiago García
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,1364,Santiago García,Santiago García
EDUARDO CASAHONDA,1400,Santiago García,Santiago García
IVAN CASTAÑEDA,1404,Santiago García,Santiago García
CELINA RODRIGUEZ,1476,Santiago García,Santiago García
GRUPO LEON,1478,Santiago García,Santiago García
CASA PELAYO,1485,Santiago García,Santiago García
ANDREA RODRIGUEZ,1531,Santiago García,Santiago García
JESSICA LOMELIN,1533,Santiago García,Santiago García
KATHERINE ANN CAICEDO,1577,Santiago García,Santiago García
VCT,816,Santiago García,Santiago García
ATMOSFERA,1113,Santiago García,Santiago García
CONSCIENTE TU VIBRA,1579,Daniel Shiryu,Wuzi
SAINT OUEN SA DE CV,8,Wuzi,Wuzi
Industrias Rioboo Cal Y Mayor SA de CV,39,Wuzi,Wuzi
Bola 28 México SA de CV,42,Wuzi,Wuzi
RioBoo3,339,Wuzi,Wuzi
DEMENTERYS SOCIETTY SA DE CV,344,Wuzi,Wuzi
NOMINA WUZI,385,Wuzi,Wuzi
Nexbill Inmobiliaria SA de CV,436,Wuzi,Wuzi
Industrias Rioboo1,502,Wuzi,Wuzi
GIGNET SA DE CV,720,Wuzi,Wuzi
Wuzi - Principal Interno,796,Wuzi,Wuzi
THE FAMOUS PIZZA & BEER,1499,Luis Frausto,Alejandro Aguilera
SANTA FORTUNA BAKERY & CAFÉ,1499,Luis Frausto,Alejandro Aguilera
