Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
OLIVARES MX,11136,10000,0,5100,29900,0,0,Viernes
OLIVETTA,96289,83473,78372,60411,35409,0,0,Lunes
OMEGA ESTHETICS,5100,0,0,5100,0,0,0,Lunes
ONCE AND FOREVER,155315,49443,41956,80426,37363,0,0,Lunes
ONE BEAT GROUP,658641,142433,13592,16842,0,0,0,Lunes
ONFIELD,1195514,260579,440829,337496,573985,330636,222214,Lunes
ONLINE MODELING AGENCY,29705,13932,8460,8049,9230,4800,2260,Lunes
OPERADORA BAJA SHRIMP AND BEER,700387,143569,42961,164195,69407,0,0,Lunes
OPERADORA BARDO,2849824,1537378,841833,2137897,742731,0,0,Lunes
OPERADORA DE RESTAURANTES,1152885,67313,135413,313757,243442,0,0,Lunes
OPERADORA FENOR,34240,26119,3992,166694,27384,974,0,Jueves
OPERADORA HOLE OUT,305470,58071,3297,77797,36978,0,0,Lunes
OPERADORA HOTELERA CENTRO,132877,59218,73566,73196,36426,0,0,Lunes
OPERADORA HOTELERA EL CARMEN,30449,16696,1093,17370,3636,0,0,Lunes
OPERADORA KENELOA,1818757,800618,663655,970008,788302,0,0,Lunes
OPERADORA MC,5518,17044,0,155675,0,0,0,Jueves
OPTICA PLM,42835,37482,58767,82953,30552,0,0,Jueves
OPTICA ROCHA,57335,36943,22119,59946,24908,0,0,Jueves
ORION CAPITAL,854365,597277,822530,2529526,818789,154889,0,Jueves
ORLANDO ACOSTA,0,0,3601,0,0,0,0,Miércoles
ORTOPEDIA Y TRAUMATOLOGIA ABC,9738,15570,15731,6107,5536,0,0,Miércoles
OSCAR W,162000,478695,75000,490000,594132,0,0,Viernes
OUTLETS TITAN,93824,71590,84296,438780,79620,201880,120074,Jueves
Oaxaca Café,972309,407205,277889,494037,219185,0,0,Lunes
Operadores de servicios (Los Canarios),17818567,3682681,1654223,5829775,2071661,0,0,Lunes
P CONSULTING GROUP,29499722,26008563,12698676,22483290,17738656,227444,13727,Lunes
P MAMI,3540744,1028139,6711,357443,2407,0,0,Lunes
PABLO ARMAS,18800,0,43960,57500,18800,0,0,Jueves
PABLO CASTILLO,250900,0,0,139925,0,0,0,Lunes
PABLO GARCIA,423146,182559,146102,417438,159485,0,0,Lunes
PABLO VIVANCO BLANCO,0,500,0,16152,0,10084,0,Jueves
PACANCUN,14200,47614,2378,19706,8379,0,0,Martes
PACO TACO,2403303,606794,473139,862367,385736,9900,27150,Lunes
PAD3L ALIMENTOS,140847,22750,31339,19936,38618,0,0,Lunes
PAD3L CAFE,44537,8835,12674,6651,8751,0,0,Lunes
PADDEL HAUS CELAYA,45946,44425,39355,107681,30732,0,1500,Jueves
PADEL ZONE SM,12022,0,8614,4573,0,0,0,Lunes
PADELA,0,0,0,0,0,0,0,Lunes
PADIA JEWELRY,186825,135564,109698,149992,246025,42890,18000,Viernes
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,109608,1157794,489106,95944,0,0,Miércoles
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,62279,144225,101775,33137,0,0,Miércoles
PAGOS-DORQUIN SERVICES SA DE CV,0,2955,13341,920,1855,0,0,Miércoles
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,23877,72369,43009,14660,0,0,Miércoles
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,121794,392489,297677,111254,71,0,Miércoles
PAGOS-FIX IT WALDORF SA DE CV,0,37509,106517,72798,14695,0,0,Miércoles
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,42230,123595,68181,13964,0,0,Miércoles
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,26514,70928,54065,8501,0,0,Miércoles
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,70329,195621,142565,27012,0,0,Miércoles
PAIN MEDICAL GROUP,190416,118027,58063,118316,11678,0,0,Lunes
PAITITI,1144522,370355,282930,263499,237659,0,0,Lunes
PALA PALA,179774,70000,41465,36500,64000,0,0,Lunes
PAMPAS,9550526,3261485,1970857,3790694,1536325,0,0,Lunes
PAMPAS SALTILLO,99261,14598,17338,23323,17123,0,0,Lunes
PANADERIA ARTESANAL LC,27752,29734,10913,5433,17016,0,0,Martes
PANADERIA SAN SIMON,2347141,594627,136198,615519,78588,0,0,Lunes
PANADERIA SANTA RITA,469740,228522,176659,391096,175451,0,0,Lunes
PANART,751,1934,1249,663,734,0,0,Martes
PANELMEX,40117,30497,37535,22662,0,0,0,Lunes
PANELMEX 2,44516,0,35483,17485,2789,0,0,Lunes
PANLO,0,0,0,0,200000,0,0,Viernes
PANORAMA,777997,131522,0,238714,7375,0,0,Lunes
PANORAMA II,181015,0,0,0,0,0,0,Lunes
PAPELERIA CHRISTOPHER CORTEZ,65652,35219,40438,68887,16546,0,0,Jueves
PAPI PALAZUELOS,21255,28603,15829,15073,500,0,0,Martes
PARADISE PASS CANCUN,18356102,8640230,6122697,9344892,4507011,0,0,Lunes
PARALELO 18,412755,0,71861,74576,72044,0,0,Lunes
PARQUE CALETA TANKAH,6176647,2150800,1432608,3520550,1229260,121089,94470,Lunes
PARQUE ESTACIÓN SJDLT,0,10,0,97,0,0,0,Jueves
PARRILLA DIANA,101060,25344,18569,32724,14983,0,0,Lunes
PARRILLA HILL,402599,125139,80675,130738,101462,0,0,Lunes
PARRILLA POLANCO,133942,43281,45612,42976,39545,0,0,Lunes
PASTA E VINO CUERNAVACA,599819,146017,58244,167195,27697,0,0,Lunes
PATCHESS,2800,1500,2574,3855,950,500,0,Jueves
PATIO CENTENARIO,0,0,0,4043,0,0,0,Jueves
PATIO DOMINGUEZ,432438,129996,5480,65927,63783,0,0,Lunes
PATRICIA RUIZ GOMEZ,0,58600,800,28500,58600,29300,0,Martes
PATRICIO HERNANDEZ,10167,14851,4920,27716,151922,0,16125,Viernes
PATY ROJAS JOYERIA DE AUTOR,10,0,0,0,10,0,0,Lunes
PAVONI,13430,3531,2050,7892,4252,0,0,Lunes
PDS,53970,61570,73778,196678,34729,0,0,Jueves
PEDI Y MANY,63892,20890,13623,190371,15451,0,0,Jueves
PEDIATRA AM,0,972,10,1944,0,0,0,Jueves
PEDRO A,18000,0,0,0,20000,0,0,Viernes
PEDRO MACEDO,0,0,0,4444,0,4756,0,Sábado
PEDRO SÁNCHEZ,0,345444,289500,0,0,0,0,Martes
PEER 2 COMPANY,938454,188912,457941,536978,846815,0,0,Lunes
"PEGASUS RS, SA DE CV",1363890,646351,285242,191083,1029380,240842,937178,Lunes
PEPE GAUCHO,84438,62790,11658,48520,14020,0,0,Lunes
PERRO NEGRO,280397,14992,2578,11233,6573,0,0,Lunes
PESCADERIA LAS TORRES,104141,29957,12071,22435,10540,0,0,Lunes
PESCADOR,1615446,131583,0,187650,0,0,0,Lunes
PETE WHEELS,8454,19949,25127,129991,30861,0,0,Jueves
PETOPIA,157953,185895,74872,89633,36931,0,0,Martes
PETRA,62742,43506,55112,179152,174945,196744,93695,Sábado
PETROPIPE,0,0,0,0,279850,0,0,Viernes
PEÑON MEXICO,14249,14334,0,0,0,0,0,Martes
PHARMACY,44373,0,35464,0,0,0,0,Lunes
PIES SPA LINDA VISTA,85296,14667,7548,13141,18980,0,0,Lunes
PIKADONNA,486,0,0,0,0,0,0,Lunes
PINCH ME,21000,0,0,0,0,0,0,Lunes
PINGOS,636962,102414,87868,133623,83402,0,0,Lunes
PINK CADILLAC,594112,67682,0,17174,0,0,0,Lunes
PINKSUPPLEMENTS,390776,560045,473532,527145,352266,218429,247746,Martes
PINTURAS CLASSE B,43948,31151,11275,2172,2547,0,0,Lunes
PIRO,55600,100,0,105211,0,0,0,Jueves
PITBULL,559634,588577,518307,1633924,1695411,0,0,Viernes
PIZZAS & PASTAS FRATELLI,0,0,0,0,20,0,0,Viernes
PIZZAS MAXIMA,125247,16589,5028,19756,32833,0,0,Lunes
PIZZAS PASEO,196125,72920,33593,92442,34124,0,0,Lunes
PLANTAS NATIVAS DE BC,0,29323,0,0,0,0,0,Martes
PLASTIC PERFORMANCE MEXICO,43607,53965,457539,254618,530155,0,0,Viernes
PLAYA ESMERALDA,50196,0,0,164174,0,0,0,Jueves
PLAYMUSIC,39568,33156,40770,21485,20024,7150,0,Miércoles
PLAYTOWN VS,67907,79659,105906,143784,62785,12885,6500,Jueves
POCS BANK,23000,35000,0,35000,0,0,0,Martes
POKAN JARDINES,1505,6439,0,9365,0,0,0,Jueves
POKE BOWL,276163,101459,71428,156475,71213,0,0,Lunes
POKE LAGUNA,113092,10230,7704,13748,17648,0,0,Lunes
POKE SEA,607811,283125,204788,391764,186480,225,1760,Lunes
POLARIZADOS PANCHOS,76922,35661,18386,32025,38663,0,0,Lunes
POLLEN FLORERIA,1001,0,0,778,0,0,0,Lunes
POLLITO BRONCEADO,18276,8398,9147,14032,7838,3655,2495,Lunes
POLLO COQUETOS DE CANCUN,568831,97251,87416,77679,106686,0,0,Lunes
POLO ESPAÑA,862,1731,0,5109,0,0,644,Jueves
POLOLO POLLOS,80817,4996,28745,14944,14104,0,0,Lunes
PONCHO SERRANO,84630,89630,84630,3000,84630,0,84630,Martes
PONTE VAPO,39573,50464,65079,71531,48073,1050,700,Jueves
PONZO STORE,104366,55471,39425,106637,17596,0,0,Jueves
PORTILLA ESPINOLA Y ASOCIADOS,29412,9186,84106,128746,43806,0,0,Jueves
POSADA DOÑA LALA,95833,36588,22439,77696,7374,0,0,Lunes
POSADA LAS FLORES,15607,22083,2943,8296,3569,0,0,Martes
PP BOCA DEL RIO 1,106604,12184,14981,20964,22825,0,0,Lunes
PRINCE,2300435,33246,400,9250,268880,1231280,53870,Lunes
PRINT,348506,252104,216809,307233,204292,0,0,Lunes
PRISCILA LOPEZ LOPEZ,0,100000,75000,170125,0,0,0,Jueves
PRISMALITE,4401,0,28382,4344,4870,0,0,Miércoles
PRM,16221,722862,570434,212287,392835,174895,0,Martes
PRO,9722,1171,13701,7050,0,0,0,Miércoles
PRODUCCIONES Y EVENTOS AB,74291,45621,39927,78788,47144,3500,17500,Jueves
PRODUCTOS MEDICOS,108528,4400604,1342700,2408573,412911,56134,105768,Martes
PRODUCTOS Y SERVICIOS,404,0,0,0,0,0,0,Lunes
PROLO VALLARTA,106113,54220,34643,50178,47080,0,0,Lunes
PROMOCIONES Y OPER TURISTICAS BACO,634648,338593,256190,497224,444965,13201,0,Lunes
PROMOS Y MAS,6289,18310,10650,15000,27849,15000,0,Viernes
PROMSA,134374,90190,27596,356284,44661,900,0,Jueves
PRONOIA,375000,976000,801800,955000,1585250,1480,0,Viernes
PROTESIS INTEGRAL,225842,451652,349728,543256,297797,46550,0,Jueves
PROTESIS Y ESTETICA DENTAL,34616,124757,50751,56911,26892,0,0,Martes
PROYECCIONES EDUCATIVAS AC,218920,167908,113321,165029,258598,0,0,Viernes
PSICOSOMATIC INTEGRATIVE MEDICINE,22811,26508,2500,18000,19500,6300,7500,Martes
PT ESCOB,573050,322862,193104,424107,269916,27325,2000,Lunes
PUBLICIDAD EN MEDIOS,0,0,202000,300000,150000,0,0,Jueves
PUERTA PARAISO,929009,428702,306009,594776,466923,26250,101795,Lunes
PUNTO 0,219960,21056,11630,30356,48453,0,0,Lunes
PVMT RENTAS,244359,121790,80085,193655,220871,65650,72850,Lunes
PVMT YATES,22110,0,13500,8078,0,0,0,Lunes
PXG,464672,277916,343234,857879,257484,0,0,Jueves
PayWise - Comerciales,8428624,3923442,13431757,22499282,10683931,437331,717270,Jueves
PayWise - Operaciones & Admon,10,12473,10790,38202,9,0,0,Jueves
PayWise - Tecnología,359520,30,85020,26640,20620,24000,56000,Lunes
QMADRE SON,445328,85443,46498,185267,76413,0,0,Lunes
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,0,0,Miércoles
QUARTO,30000,104483,20649,166918,28525,3798,8996,Jueves
QUEDALIVRE,0,0,18142,13674,1030,0,10300,Miércoles
QUEENS BOUTIQUE,55370,9273,10728,20144,16794,0,0,Lunes
QUESABIRRIAS COMPADRE,118832,79911,27896,11919,27864,0,0,Lunes
QUINTO SOLE,44437,30857,20355,27669,29296,0,0,Lunes
R RESTAURANTES,3503141,1137305,510760,1523701,1016901,0,0,Lunes
RAC,0,0,144750,424600,0,0,0,Jueves
RADIOLOGICA DEL NOROESTE,42012,37560,32779,28132,45465,0,0,Viernes
RAICES&ROUTES,650869,223948,64734,45981,238008,0,0,Lunes
RAICOM LICENCIAS FEDERALES,0,0,0,0,10,0,0,Viernes
RAINFALL BUSINESS,124543,78630,26432,117520,58818,0,7150,Lunes
RAMEN ARCADE,245,100,176,97,112,0,0,Lunes
RAMIRO ROSAS,33372,76197,35656,95437,187953,122419,32340,Viernes
RAMON CORRAL,0,0,0,0,100,0,0,Viernes
RAMON ESTURAU,33456,21933,71025,43959,46152,0,0,Miércoles
RAMON H,0,514283,171405,0,377406,0,0,Martes
RANDAL INC,0,0,20,0,0,0,0,Miércoles
RANDY PATTY SMASH BURGERS,167486,16523,28059,30653,19370,0,0,Lunes
RAP,461874,132728,48514,142789,83417,0,0,Lunes
RAQYRAQ,6870,2897,0,4530,0,0,0,Lunes
RAUL DAVID ARCE MORENO,75608,112487,42355,74806,40405,15140,12350,Martes
RAUL JIMENEZ,102273,71250,114671,252296,21250,0,0,Jueves
RAUL VERA,4640,0,0,0,0,0,0,Lunes
RCI LATINOAMERICA,24378,31815,108117,22240,8500,83097,0,Miércoles
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0,Lunes
RECUPERADORA REBAJA,543920,353950,306422,1090438,1043560,35500,30200,Jueves
REDO STUDIO,90241,95580,70915,171525,88388,36126,53560,Jueves
REFACCIONES M,128413,67494,47271,58662,42110,0,0,Lunes
REGALOS ALEGRA,18979,4600,1265,7008,1777,0,0,Lunes
REGGY,57234,46375,23128,38526,27116,23901,15000,Lunes
REHABIDENT CONSULTORIO DENTAL,0,49,0,0,0,0,0,Martes
REHABILITACION FISICA TJ S DE RL DE CV,59608,25746,26482,89459,17368,0,0,Jueves
REINO STUDIO MX,14681,941,4120,16559,3154,0,0,Jueves
REST MAREA ALTA,0,41000,0,18000,0,0,0,Martes
RESTAURANT BAR BM,4972,1328,0,0,0,0,0,Lunes
RESTAURANT DESAYUNOS,7288,4873,3323,6548,8757,0,0,Viernes
RESTAURANTE 47,1162445,460745,178456,595903,227339,19300,5500,Lunes
RESTAURANTE AR,0,105,100,0,0,0,0,Martes
RESTAURANTE CASA GLORIA,286996,90641,57125,69496,37266,0,0,Lunes
RESTAURANTE CENTRO CACTUS,593152,291394,82839,448019,211918,0,0,Lunes
RESTAURANTE CHULA VISTA,215550,34204,10507,105865,6946,0,0,Lunes
RESTAURANTE DH,623298,55206,40860,18292,11386,0,0,Lunes
RESTAURANTE DOÑA LALA,151024,44013,10756,4567,8696,0,0,Lunes
RESTAURANTE EGO,1980617,259671,280976,588718,364805,0,0,Lunes
RESTAURANTE EL ANCLA,618711,61350,30043,78921,47491,12080,3609,Lunes
RESTAURANTE LA CAMINERA,102870,19,46434,100439,17229,0,0,Lunes
RESTAURANTE LA MIGA,47243,176,0,34027,3293,0,0,Lunes
RESTAURANTE MADRE’S,365477,59352,6756,110120,56924,0,0,Lunes
RESTAURANTE MARIA RIVERA,229515,92617,25225,32242,31741,0,0,Lunes
RESTAURANTE SEAFOOD CANCUN,1072510,336915,212234,526560,255579,0,0,Lunes
RESTAURANTE TACOMARE,0,1,10,110,11,0,0,Jueves
RESTAURANTES MR,3868046,1273171,816421,1707017,950623,15844,0,Lunes
REV,9180,681,6924,966,2139,0,0,Lunes
RF&D,7011,30000,165000,342005,217391,0,0,Jueves
RICARDO EXPRESS AMISTAD,130236,97144,87394,89246,86932,0,0,Lunes
RICARDO RESENDEZ,1,0,1431211,0,0,0,0,Miércoles
RICARDO SANCHEZ LOPEZ,155670,32420,18661,19524,25771,0,0,Lunes
RICARDO TAPIA,110000,0,130000,320000,0,0,0,Jueves
RICARDO ZAPATA,190511,25422,31485,21851,19714,0,0,Lunes
RICKY RICON,51339,11850,200555,0,115000,0,443,Miércoles
RICOS TACOS JUVENTUD,120117,154698,32113,62298,29112,0,0,Martes
RIOLAB,433109,417146,0,0,0,0,0,Lunes
RITMO CAFE,2862836,358743,89818,331586,274493,0,0,Lunes
RM,432311,197857,198409,246771,421629,49147,0,Lunes
ROBERTO DOMINGUEZ SUBERBIE,40866,0,0,10104,0,0,0,Lunes
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,0,0,0,0,0,Martes
RODBRUIZ,712740,135851,25112,323438,71000,0,0,Lunes
RODRIGO CASTORENA,817000,752000,150000,980596,622200,0,0,Jueves
ROGELIO VILLASEÑOR,41790,6273,23682,29541,17516,46708,38986,Sábado
ROMA SOCIAL BAR,872961,104243,0,309189,7360,0,0,Lunes
ROMAN RIQUELME ORTEGA,120000,70500,350000,150000,0,0,0,Miércoles
ROMPEOLAS MARISCOS GUAPOS,178312,32323,11499,9598,17222,3213,535,Lunes
ROSNER,3000,0,3000,7400,0,6000,3000,Jueves
ROXANA CISNEROS COBOS,4500,0,4500,4500,4500,0,9000,Domingo
ROYAL TABLE CANCUN,51530,20132,4065,28830,10987,18728,0,Lunes
RRT,321,646,967,11866,0,0,0,Jueves
RSR,417607,184655,51820,1113940,78505,0,0,Jueves
RUFFUS AND MILA,99643,31559,59382,196875,29810,12619,8955,Jueves
RUFFUS CERVANTINO,281074,59556,52959,50695,63633,0,0,Lunes
RUTH,50494,17757,48390,75908,13929,0,0,Jueves
RUTILIO TAQUERIA,58007,0,0,5265,4086,0,0,Lunes
"Ramirez Garrido Asociados, SC",100000,297000,1017800,532668,813076,200000,0,Miércoles
Red Celular Morelos,4004,0,0,15019,0,0,0,Jueves
Referenciadores,6628725,6563069,8503648,9060869,9067011,1808688,1878352,Viernes
RioBoo3,0,0,1011416,5584,0,0,0,Miércoles
SACRE DENTAL,0,115868,158281,217368,34269,0,0,Jueves
SAINT OUEN SA DE CV,7700000,7050000,10050000,19100000,11400000,200000,0,Jueves
SALA DE DESPECHO MEXICALI,667369,736379,0,0,15832,15000,0,Martes
SALA DE DESPECHO TJ,2410478,448146,303907,1547465,219559,140000,22833,Lunes
SALA DE DESPECHO TJ VALLE DE GUADALUPE,2122469,518774,0,800310,138933,0,0,Lunes
SALINAS,0,0,0,41790,0,0,0,Jueves
SALON BLOSSOM,23636,6758,6942,12200,17579,0,0,Lunes
SALON P,111212,111087,90984,152849,69419,60950,0,Jueves
SAMANTHA HERRERA,4250,4920,9830,14350,10050,11974,3150,Jueves
SAMUEL HERRERA,13268,44000,0,29000,105600,13268,0,Viernes
SAN TELMO BRU,371890,12827,5103,21726,70602,0,0,Lunes
SAN TELMO CELAYA,487951,32154,32599,50916,143898,0,0,Lunes
SAN TELMO JURIQUILLA,434297,10029,34701,84428,127154,0,0,Lunes
SAN TELMO SMA,5996,45000,0,15995,0,0,0,Martes
SAN TROPICO,58907,5061,5557,53256,23703,0,0,Lunes
SANTA FORTUNA BAKERY & CAFÉ,62398,14642,12049,11710,12875,0,0,Lunes
SANTIAGO GARZA,119794,100000,52901,93794,0,0,0,Lunes
SANTIAGO JIMENEZ SIMON,0,0,0,0,10000,0,0,Viernes
SANTIAGO SANCHEZ FRITSCHE,0,0,0,39878,0,0,0,Jueves
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5029,10010,14830,15491,50800,0,0,Viernes
SANTO ALIVIO,28281,972,8816,4444,6399,3500,0,Lunes
SARA ZETUNE,6000,0,0,0,0,0,0,Lunes
SATIVA 4U 1,452803,163781,132188,274950,119735,0,0,Lunes
SATPRO,236750,218124,264513,268586,384515,87200,67000,Viernes
SAUL STRIMLING,64858,77091,112799,18495,115634,0,0,Viernes
SB,889051,235333,174681,338704,316118,0,1000,Lunes
SC STUDIO,0,0,78750,0,480000,0,0,Viernes
SCHERZER,89992,50000,65000,52000,47000,69900,0,Lunes
SEA SHELL CITY,69819,98872,35198,91363,51114,0,0,Martes
SEAS THE DAY,0,8000,4500,70500,12300,0,0,Jueves
SEASON TRES,831656,1101165,1088727,2263722,1601352,339102,148430,Jueves
SEBAS JOSE DZUL CUEVAS,22262,21500,52349,40000,28500,0,0,Miércoles
SEBASTIAN CORREA,947084,88435,24155,83840,68704,0,0,Lunes
SECAPSS HOSTING,13136,39660,25775,18660,33473,31324,17270,Martes
SEGUROS GESTORIA LM,2290,3334,1713,0,0,0,0,Martes
SELCEX,28,40000,2500,19000,59000,0,0,Viernes
SELLWISE,0,7150,0,8400,0,27000,0,Sábado
SENATORE,0,200000,0,0,0,0,0,Martes
SENSEI THE LABEL,4280,0,0,0,2020,0,0,Lunes
SERGIO ZAVALA,0,0,0,184678,0,0,0,Jueves
SERVICIO DE MENSAJERIA,99398,93115,107235,188965,127469,159919,85820,Jueves
SERVICIOS ADN,235,0,0,0,0,0,0,Lunes
SERVICIOS ADN QUERETARO,6224,10,0,20,0,0,0,Lunes
SERVICIOS CULINARIOS BIENESTAR,423317,165195,58746,64149,55396,0,0,Lunes
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,0,0,Lunes
SERVICIOS JURIDICOS,942050,2637245,628721,1356387,1216125,0,0,Martes
SERVICIOS KUROMI,35623,0,0,25327,0,0,0,Lunes
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,0,15,0,0,Viernes
SERVICIOS TURISTICOS,21277,3293,1078,7900,2223,0,0,Lunes
SERVICIOS VETERINARIOS PP,98035,37879,59301,128223,65728,0,0,Jueves
SERVICIOS VOKTER,105727,862571,478150,455953,86000,110000,19000,Martes
SHA SPA,243,0,0,1946,0,0,0,Jueves
SHEM BOX ARROCHITOS,25486,5235,6967,13831,6705,0,0,Lunes
SHISHI,0,0,0,750,0,0,0,Jueves
SHON MOTT MÉXICO,237318,74093,89206,64060,152820,0,0,Lunes
SILA PILATES AND WELLNESS,0,0,0,8499,0,0,0,Jueves
SILENT CONSULTING,8609,0,34578,14551,49823,30233,2663,Viernes
SILVANO BONAVIA,123096,75448,32452,110498,44706,10110,10860,Lunes
SILVER DEER,3185731,1145079,924359,2017528,638942,0,0,Lunes
SILVER GR,0,200000,70000,120178,50137,0,0,Martes
SIN CRUDA,88463,5806,0,0,0,0,0,Lunes
SIRENA SAN MIGUEL,1120968,426608,76368,457321,209711,0,0,Lunes
SIRIUS,17800,28950,18991,44508,33649,2400,2000,Jueves
SISTEMAS DE SEGURIDAD DE MAZATLAN,42000,9000,40000,40000,41000,9000,0,Lunes
SIX CHUPIS,3801,2360,63,803,2355,0,0,Lunes
SIX JACQUELINE,76734,29407,21595,44357,24837,0,0,Lunes
SKIN PROJECT,543743,487434,371056,290743,360928,22234,0,Lunes
SKYBAR CABO,7117393,1918798,493794,1223422,1172856,0,0,Lunes
SMILYS ICECREAM,0,0,20,0,0,0,0,Miércoles
SNACK BOX,14772,21090,20541,23438,20028,0,0,Jueves
SNAP MEXICO,303564,115605,151664,373727,134738,0,0,Jueves
SOLLANO 67,0,42973,0,38943,52909,21004,8339,Viernes
SOLUCIONES CALAIS S.A. DE C.V.,842464,381003,738214,592765,570015,0,0,Lunes
SONIA SPA MERIDA,10023,972,979,12978,1958,0,0,Jueves
SONORA FITNESS,75422,181456,90940,42961,22617,0,0,Martes
SOOTH,58645,76955,40067,125558,42493,0,0,Jueves
SPA PIES CONTRY,152352,66124,44329,45776,33995,0,0,Lunes
SPIKES,4117593,843205,638323,611822,682328,0,0,Lunes
SPL,1773981,175934,22240,291174,229893,0,0,Lunes
SPORT BOX,692117,131940,102449,291657,102203,0,0,Lunes
SPORTBAR,1270168,196753,18950,197724,113899,3700,10000,Lunes
SR GROUP,2842200,1834854,1108484,1019300,378000,0,5000,Lunes
SR ROMA,439203,6107,4436,68350,10991,0,0,Lunes
STAHIS THEMELIDIS,0,276000,0,0,0,0,0,Martes
STAY CANCUN,197760,182597,74831,277921,78199,0,0,Jueves
STEAKHOUSE CLN,29541,8650,5393,21528,15076,0,0,Lunes
STEAKS DEL HERRADERO,1015228,447918,269220,937125,390640,0,0,Lunes
STELLIUM JOYERIA,58169,10585,937,63512,240191,800,0,Viernes
STRAWBERRY,617474,431107,205555,56639,449897,0,0,Lunes
STUDIO P,450000,138359,150000,61200,488725,0,0,Viernes
STYLE SA DE CV,64838,395385,201200,260165,227032,2000,90000,Martes
STYLIE,52746,20515,3947,31762,9563,0,0,Lunes
SUCRE SALE,537613,224104,175158,325668,150342,0,0,Lunes
SUITES,117846,129215,21021,165048,27558,0,0,Jueves
SUPER ABRASIVOS QUIMICOS,21731,11482,15840,9465,5638,0,0,Lunes
SUPER CHICLETS,362191,202085,104761,178678,126759,44000,0,Lunes
SUPER FOODIES ENTERPRISES,49764,9145,9822,20933,15819,0,0,Lunes
SUPER GUADALUPE,937198,760322,504322,747198,435531,0,0,Lunes
SUPER LOS CORREDORES,615,1824,0,56588,0,0,0,Jueves
SUPER TACOS EL CHINO,26889,6488,9779,11594,12105,0,0,Lunes
SURCO,13530,4850,0,4810,0,0,0,Lunes
SURF CITY DENTAL,232635,58776,168773,56172,0,0,0,Lunes
SUSHI ITTO,430155,571467,154155,361518,161319,0,0,Martes
SUSHI Y COMIDA JAPONESA CLN,159920,79471,22538,100181,53659,0,0,Lunes
SUSHI Y COMIDA JAPONESA LM,479065,187760,78717,168916,75287,0,0,Lunes
SUSHIS Y TERIYAKIS,1723044,385537,228925,460425,282541,0,0,Lunes
SVTULUM,146157,41788,75683,95364,80629,0,0,Lunes
Servicios Juridicos Especializados,11581,12782,17399,26855,4447,0,0,Jueves
Sushi Ken,8201355,3676451,1765390,9330091,3617861,0,0,Jueves
TABA BBQ,1102080,478329,48636,650047,249393,4416,0,Lunes
TABU MIGUEL ALEMAN,3519209,1236374,889750,1721173,683947,0,0,Lunes
TACO DE MAR,179639,130931,98018,146701,93709,0,0,Lunes
TACO FACTORY GRAND OUTLET,58184,113166,41471,189027,52701,0,34000,Jueves
TACO FISH,157673,37835,0,64284,39719,0,0,Lunes
TACO MACHO,876888,275572,175045,375764,230705,0,0,Lunes
TACOS A VAPOR,98602,9122,12943,23041,19096,0,0,Lunes
TACOS AL CARBON,2185901,722681,581828,1064829,471920,0,0,Lunes
TACOS CHAVA,378,990,169,625,211,0,0,Martes
TACOS DON ZEFE,471243,141782,69383,163458,74238,0,0,Lunes
TACOS EL DORADO,1944888,431730,212863,640182,256637,0,0,Lunes
TACOS LF,417815,156668,133238,290468,155322,0,0,Lunes
TACOS PARADOS,529842,31398,75676,72991,78384,0,0,Lunes
TACOS SP VALLE,478926,101935,131859,156164,115575,0,0,Lunes
TACOS Y PARRILLA,509315,91000,94416,262172,153687,0,0,Lunes
TALACHA CAFETERIA,244718,55165,0,65996,88783,0,0,Lunes
TALKETIN SA DE CV,0,0,100,0,0,0,0,Miércoles
TALLER CARLOS,30104,5706,979,13747,30672,0,0,Viernes
TALLER CREATIVO,70619,49557,25197,55849,24670,0,0,Lunes
TALLER GALLEGO,12171,2819,0,0,0,0,0,Lunes
TALLER MARBELLA,46252,23362,11494,33319,6668,0,0,Lunes
TALLER OBSON,139759,90169,89530,138936,88401,0,0,Lunes
TANGERE,64483,0,51250,161720,215086,0,0,Viernes
TANUKI DK,685,0,0,475,792,0,0,Viernes
TANUKI PLAZA INN,14719,1234,4244,0,4597,0,0,Lunes
TAP ROOM Y CERVECERIA,4709,0,0,0,11855,0,0,Viernes
TAPIOCAS,61506,21435,91,32489,0,0,0,Lunes
TAQUERIA EL FILI,495951,226525,209362,381603,227074,0,0,Lunes
TAQUERIA EL FILI DE GUAMUCHIL,439816,169509,161705,249501,124385,0,0,Lunes
