Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
MUZA BAR,65271,5041,8474,1492,5929,0,11010,Lunes
MWSEGURIDAD,1964616,148174,907016,838433,991411,169364,0,Lunes
MY SANTA NAIL LASHES,0,0,1346,0,0,0,0,Miércoles
MYHOPIX,0,5000,0,0,0,0,0,Martes
MYSSO,114292,91756,114689,51153,46354,0,0,Miércoles
MZR SALUDABLE,500417,159268,125502,129735,142403,43740,21980,Lunes
MZT ARQUITECTOS,0,0,0,1000,17500,17500,0,Viernes
Mariscos and sushi,2115211,608802,338268,290648,303740,0,0,Lunes
Mauricio Doporto,0,0,612662,0,243385,0,0,Miércoles
Memo Avelar,22260,60000,50000,0,0,0,0,Martes
N3M_GKM,0,17780,17780,0,0,0,0,Martes
NAIL ATTELIER,205402,182083,135467,134642,127140,0,0,Lunes
NANCY JIMENEZ,355882,447834,429733,218465,5490888,106519,40000,Viernes
NANO DELTA,6450,19850,5400,8050,77850,3100,5800,Viernes
NAPOLEON,184,2415,1294,10220,3975,0,0,Jueves
NARACHIPS TJ,46716,9281,414,12492,6922,0,0,Lunes
NATHAN ABALOS,21392,38419,31541,28023,6365,5750,1850,Martes
NATIVVA,678544,320131,68289,186265,233136,0,0,Lunes
NAUTIC FITNESS,76647,324722,219308,124688,79883,0,0,Martes
NEARSHORING INVESTMENTS INC,0,0,497500,0,0,0,0,Miércoles
NECTAR PULQUE,15276,7548,1609,696,162,0,0,Lunes
NECXUS,1454014,1756340,1544043,1652360,1711304,685753,31530,Martes
NEOBERRY,351917,212595,172727,142119,150391,0,74810,Lunes
NEUMOLOGIA,10,0,0,0,0,0,0,Lunes
NEUROFISIOLOGIA Y NEUROLOGÍA,379818,249329,275402,314769,164152,7000,0,Lunes
NEUROINGENIA CANCUN,100255,140232,164788,160136,84642,2500,50,Miércoles
NG,386225,148161,138881,173858,185314,0,0,Lunes
NG CAPILAR,891739,384379,279817,342962,484474,0,0,Lunes
NICOLAS PEREZ PEREZ,0,0,50000,0,0,0,0,Miércoles
NICOLE SAN MARTIN CUELLAR,14500,12500,500,0,14300,0,0,Lunes
NIEBLA MARZO,5846,20,3743,13194,8045,0,0,Jueves
NIEVES,694,98,0,0,0,0,0,Lunes
NIEVES CENTENARIO,1622631,414567,262821,248084,280902,0,0,Lunes
NIPON LEYVA,53200,9512,9724,12339,6998,0,0,Lunes
NITIDO,10018,11848,18013,8926,7487,0,0,Miércoles
NIVEL CERO,0,0,388775,0,0,0,0,Miércoles
NOGUES,0,0,10,0,0,0,0,Miércoles
NOLIBERTO ZALDIVAR HERNANDEZ,34906,30580,91403,48131,50523,141732,55729,Sábado
NOMINA WUZI,282461,297832,247861,400002,338489,0,0,Jueves
NOVALI,15524,205000,0,110000,153733,0,0,Martes
NURIKO SUSHI EXPRESS,102530,17104,11894,45007,24865,0,0,Lunes
NUTRICION SALUDABLE,29357,316679,319368,279076,271406,0,0,Miércoles
NUTRIOLOGA LORENA,104028,142052,141446,163651,114389,2400,0,Jueves
NV YACHTS,0,538600,0,138785,0,0,0,Martes
Nectarwork,5054449,2034699,1479513,1562225,1619161,0,0,Lunes
Nexbill Inmobiliaria SA de CV,130482,383676,110575,54226,225936,0,0,Martes
OCEAN MOTORBIKES,19608,15153,14538,16769,10412,0,0,Lunes
ODISEA MX,3709250,6045000,5266500,6275841,4951500,110000,0,Jueves
OGT,50000,262739,21000,200000,25000,0,0,Martes
OKEY TERIYAKI AND SUSHI,282960,121877,85135,97264,86673,0,0,Lunes
OLAMI,219123,233904,243891,263370,265399,0,0,Viernes
OLIVARES MX,11136,10000,0,5100,29900,0,0,Viernes
OLIVETTA,107987,92052,86289,59598,39314,0,0,Lunes
OMEGA ESTHETICS,51861,0,0,5100,44700,0,0,Lunes
ONCE AND FOREVER,169587,60684,66327,57727,49494,0,0,Lunes
ONE BEAT GROUP,739696,146241,25233,9604,15105,0,0,Lunes
ONFIELD,1396166,464466,561306,274534,691234,367926,222214,Lunes
ONLINE MODELING AGENCY,34745,15982,9600,10139,13330,6920,3790,Lunes
OP MKT SURESTE,0,0,0,0,10,0,0,Viernes
OPERADORA BAJA SHRIMP AND BEER,799716,164682,63886,105881,94485,0,0,Lunes
OPERADORA BARDO,3773015,1969351,1078879,885652,1155091,0,0,Lunes
OPERADORA DE RESTAURANTES,1379167,67313,135413,236512,291237,0,0,Lunes
OPERADORA FENOR,94257,56701,215097,258488,60827,4340,0,Jueves
OPERADORA HOLE OUT,357591,58071,3297,6232,56422,0,0,Lunes
OPERADORA HOTELERA CENTRO,140269,59218,75095,64275,36426,0,0,Lunes
OPERADORA HOTELERA EL CARMEN,39384,18132,1720,4691,5904,0,0,Lunes
OPERADORA HOTELERA HERGUT,10,10,0,0,0,0,0,Lunes
OPERADORA KENELOA,2167853,988321,947546,678282,1118290,0,0,Lunes
OPERADORA MC,5518,17044,0,0,155675,0,0,Viernes
OPTICA PLM,46782,42867,58767,56580,47593,0,0,Miércoles
OPTICA ROCHA,72481,37335,43395,25544,33770,0,0,Lunes
ORION CAPITAL,1026223,635839,2307803,1835532,883126,154889,0,Miércoles
ORLANDO ACOSTA,0,0,3601,0,0,0,0,Miércoles
ORTOPEDIA Y TRAUMATOLOGIA ABC,9738,17878,22050,0,9335,0,0,Miércoles
OSCAR W,433582,478695,75000,498000,671257,0,0,Viernes
OUTLETS TITAN,137762,115390,124492,141996,125060,281311,169093,Sábado
Oaxaca Café,1204755,490455,329265,264058,341090,0,0,Lunes
Operadores de servicios (Los Canarios),23792050,4483657,2116923,2602637,2496245,0,0,Lunes
P CONSULTING GROUP,44001949,28562081,14371155,14475165,21917119,227444,13727,Lunes
P MAMI,4150167,1203238,11696,0,60226,0,0,Lunes
PABLO ARMAS,18800,30000,43960,68780,18800,0,0,Jueves
PABLO CASTILLO,250900,0,0,139925,0,0,0,Lunes
PABLO GARCIA,545601,224056,168662,352074,211427,0,0,Lunes
PABLO VIVANCO BLANCO,0,500,0,15091,22631,30378,8430,Sábado
PACANCUN,16700,47614,2378,17206,8379,0,0,Martes
PACO TACO,2919796,743233,588437,545637,596197,9900,27150,Lunes
PAD3L ALIMENTOS,159361,27342,34540,11887,42473,300,0,Lunes
PAD3L CAFE,48570,11909,13077,5565,9931,0,0,Lunes
PADDEL HAUS CELAYA,51618,53680,44688,97316,41098,0,1500,Jueves
PADEL ZONE SM,12022,0,8614,4573,0,0,0,Lunes
PADELA,0,0,0,0,0,0,0,Lunes
PADIA JEWELRY,221825,139774,122198,165935,246025,42890,18000,Viernes
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,109608,1157794,489106,95944,0,0,Miércoles
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,62279,144225,101775,33137,0,0,Miércoles
PAGOS-DORQUIN SERVICES SA DE CV,0,2955,13341,920,1855,0,0,Miércoles
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,23877,72369,43009,14660,0,0,Miércoles
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,121794,392489,297677,111254,71,0,Miércoles
PAGOS-FIX IT WALDORF SA DE CV,0,37509,106517,72798,14695,0,0,Miércoles
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,42230,123595,68181,13964,0,0,Miércoles
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,26514,70928,54065,8501,0,0,Miércoles
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,70329,195621,142565,27012,0,0,Miércoles
PAIN MEDICAL GROUP,261235,123050,93166,131872,74207,0,0,Lunes
PAITITI,1360918,388140,334209,348846,278633,0,0,Lunes
PALA PALA,208177,70000,51465,1500,64000,0,0,Lunes
PAMPAS,11817372,3867798,2629187,2396693,2266421,0,0,Lunes
PAMPAS SALTILLO,224901,66188,22096,75536,55728,0,0,Lunes
PANADERIA ARTESANAL LC,27752,29734,10913,5433,17016,0,0,Martes
PANADERIA SAN SIMON,2933226,607315,136745,77613,281597,0,0,Lunes
PANADERIA SANTA RITA,609363,293559,239951,208875,254557,0,0,Lunes
PANART,751,1934,1346,800,734,0,0,Martes
PANELMEX,40117,33211,37535,26923,12990,7794,0,Lunes
PANELMEX 2,44516,2903,35483,14582,2799,0,0,Lunes
PANLO,0,0,0,0,200000,0,0,Viernes
PANORAMA,1152984,208531,47983,59604,99252,0,0,Lunes
PANORAMA II,220523,55084,0,0,0,0,0,Lunes
PAPELERIA CHRISTOPHER CORTEZ,93144,49057,54050,49721,31101,0,0,Lunes
PAPI PALAZUELOS,21867,33949,20890,15350,2760,0,0,Martes
PARADISE PASS CANCUN,23052901,10728689,7625316,5615546,6079447,0,0,Lunes
PARALELO 18,633703,921,88296,140922,95457,0,0,Lunes
PARQUE CALETA TANKAH,8133993,2673717,1875339,1815188,1912119,133194,126917,Lunes
PARQUE ESTACIÓN SJDLT,0,10,95,214,0,0,0,Jueves
PARRILLA DIANA,118924,28269,22626,35979,18149,0,0,Lunes
PARRILLA HILL,463207,125139,82164,111636,109773,0,0,Lunes
PARRILLA POLANCO,167088,49235,49254,44216,48102,0,0,Lunes
PARRILLEROS ARGENTINOS,190258,13442,788,13740,6651,0,0,Lunes
PASTA E VINO CUERNAVACA,914107,190488,126607,81954,127299,0,0,Lunes
PATCHESS,2800,1500,2574,2055,10990,500,0,Viernes
PATIO CENTENARIO,1385,2036,0,0,622,0,0,Martes
PATIO DOMINGUEZ,500207,146705,15702,73177,74078,0,0,Lunes
PATRICIA RUIZ GOMEZ,0,87900,800,0,58600,29300,28500,Martes
PATRICIO HERNANDEZ,10167,22301,4920,35349,153122,0,16125,Viernes
PATY ROJAS JOYERIA DE AUTOR,10,0,0,0,10,0,0,Lunes
PAVONI,14094,3874,2466,5688,5033,0,0,Lunes
PDS,73592,66631,111032,201256,40368,0,0,Jueves
PEDI Y MANY,150355,45031,39888,36505,32448,0,0,Lunes
PEDIATRA AM,0,972,10,1944,0,0,0,Jueves
PEDRO A,18000,0,0,0,20000,0,0,Viernes
PEDRO MACEDO,0,0,4444,0,0,4756,0,Sábado
PEDRO SÁNCHEZ,0,345444,289500,0,0,0,0,Martes
PEER 2 COMPANY,941609,605665,468627,509820,866052,0,0,Lunes
"PEGASUS RS, SA DE CV",2163334,746351,387442,280683,1302853,531442,1413362,Lunes
PEPE GAUCHO,115537,71063,35413,17316,33039,0,0,Lunes
PERRO NEGRO,1148238,22306,2578,12768,69668,0,0,Lunes
PESCADERIA LAS TORRES,134037,33890,16069,11409,12791,0,0,Lunes
PESCADOR,2018716,131583,0,0,17814,0,0,Lunes
PETE WHEELS,8454,53035,30532,72675,49686,0,0,Jueves
PETOPIA,182393,215607,85389,71744,38341,0,0,Martes
PETRA,62742,76562,55112,133611,210990,255706,105388,Sábado
PETROPIPE,0,0,0,0,279850,0,0,Viernes
PEÑON MEXICO,14249,14334,0,0,0,0,0,Martes
PHARMACY,44373,0,35464,0,86,0,0,Lunes
PIES SPA LINDA VISTA,115198,18085,7548,18122,27963,0,0,Lunes
PIKADONNA,486,0,0,0,0,0,0,Lunes
PINCH ME,21000,0,2600,0,0,0,0,Lunes
PINGOS,762304,107857,93585,73641,103216,0,0,Lunes
PINK CADILLAC,649765,79187,0,0,6538,0,0,Lunes
PINK MR SPA,0,1,0,0,0,0,0,Martes
PINKSUPPLEMENTS,462101,634932,529043,456305,441684,240831,290790,Martes
PINTURAS CLASSE B,53380,37335,16518,8813,3558,0,0,Lunes
PIRO,66733,14000,34261,1202,44715,0,0,Lunes
PITBULL,559634,1303561,736422,2170462,3325504,0,0,Viernes
PIZZAS & PASTAS FRATELLI,0,0,0,0,20,0,0,Viernes
PIZZAS MAXIMA,149767,19257,10573,23998,44457,0,0,Lunes
PIZZAS PASEO,230546,79699,39455,33087,46417,0,0,Lunes
PLANTAS NATIVAS DE BC,0,32710,0,0,0,0,0,Martes
PLASTIC PERFORMANCE MEXICO,53115,53965,505739,124709,571267,0,31089,Viernes
PLAYA ESMERALDA,193776,0,0,0,20594,0,0,Lunes
PLAYMUSIC,54881,51851,51573,25577,35876,7150,2200,Lunes
PLAYTOWN VS,115517,107509,148420,94068,96235,15885,6500,Miércoles
POCS BANK,43000,35000,0,15000,13500,0,0,Lunes
POKAN JARDINES,6783,6762,0,1539,2225,0,0,Lunes
POKE BOWL,349334,123266,87223,91181,97984,0,0,Lunes
POKE LAGUNA,113092,10230,7704,13748,17648,0,0,Lunes
POKE SEA,786888,351176,264583,242396,290341,545,3910,Lunes
POLARIZADOS PANCHOS,80325,51811,18386,37606,48259,0,0,Lunes
POLISTAS CLUB,0,0,0,0,74912,0,0,Viernes
POLLEN FLORERIA,1001,0,0,778,0,0,0,Lunes
POLLITO BRONCEADO,20981,9753,10334,7729,13131,3655,2495,Lunes
POLLO COQUETOS DE CANCUN,663126,125195,107965,126743,134442,0,0,Lunes
POLO ESPAÑA,1162,3342,338,1130,350,1380,644,Martes
POLOLO POLLOS,98604,4996,33671,19531,19006,0,0,Lunes
POLVORA,279807,159000,894,54000,178924,0,0,Lunes
PONCHO SERRANO,84630,89630,84630,3000,84630,0,84630,Martes
PONTE VAPO,42826,58948,73195,63998,50642,1050,700,Miércoles
PONZO STORE,132571,75551,52462,47718,88378,0,0,Lunes
PORTILLA ESPINOLA Y ASOCIADOS,30350,26211,84106,129423,57542,0,0,Jueves
POSADA DOÑA LALA,146609,42881,26316,16604,20728,0,0,Lunes
POSADA LAS FLORES,19189,22083,2943,4455,3828,0,0,Martes
PP BOCA DEL RIO 1,205211,42525,38351,39979,46180,0,0,Lunes
PRIDE UNIVERSE,1085141,0,0,0,39,0,0,Lunes
PRINCE,2519685,33596,400,9250,268880,1231280,53870,Lunes
PRINT,417710,318145,268626,272279,265441,0,0,Lunes
PRISCILA LOPEZ LOPEZ,0,100000,175000,170125,0,0,0,Miércoles
PRISMALITE,8362,0,29851,5025,4870,0,0,Miércoles
PRM,16221,743740,577893,204828,392835,174895,0,Martes
PRO,17887,1171,13701,8029,0,0,0,Lunes
PRODUCCIONES Y EVENTOS AB,74291,45621,39927,78788,47644,3500,17500,Jueves
PRODUCTOS MEDICOS,716781,4436104,2481541,1575908,982871,59634,146067,Martes
PRODUCTOS Y SERVICIOS,404,0,0,0,0,0,0,Lunes
PROLO VALLARTA,142096,61357,41643,40733,55680,0,0,Lunes
PROMOCIONES Y OPER TURISTICAS BACO,709598,383683,269411,405434,537788,13201,0,Lunes
PROMOS Y MAS,6289,18310,10650,15000,30671,15000,0,Viernes
PROMSA,135905,90190,31796,356711,49161,900,0,Jueves
PRONOIA,410000,981000,831800,718000,1917250,1480,0,Viernes
PROTESIS INTEGRAL,247893,587331,378535,421482,419089,46550,0,Martes
PROTESIS Y ESTETICA DENTAL,44280,124757,65784,26586,32520,0,0,Martes
PROYECCIONES EDUCATIVAS AC,274814,290611,196994,274226,334011,0,0,Viernes
PSICOSOMATIC INTEGRATIVE MEDICINE,28511,26508,9800,21200,19500,14500,9800,Lunes
PT ESCOB,717558,324062,236503,156475,361782,27325,2000,Lunes
PUBLICIDAD EN MEDIOS,0,100000,202000,200000,250000,0,0,Viernes
PUERTA PARAISO,953487,529702,316314,534526,470923,26250,101795,Lunes
PUNTO 0,282829,27720,11630,25359,64364,0,0,Lunes
PVMT RENTAS,272059,143790,83085,90455,267571,99850,76550,Lunes
PVMT YATES,22110,10000,13500,0,8078,0,0,Lunes
PXG,514508,373442,494002,677446,306993,0,0,Jueves
PayWise - Comerciales,21955360,4335973,16253911,18235164,12253903,641593,1777490,Lunes
PayWise - Operaciones & Admon,14599,12473,10790,3918,19704,10,0,Viernes
PayWise - Tecnología,359520,30,85020,26832,20620,24000,56000,Lunes
QMADRE SON,556446,94278,63176,117156,98880,0,0,Lunes
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,0,0,Miércoles
QUARTO,30000,104483,108399,96918,98525,3798,8996,Miércoles
QUEDALIVRE,0,0,18142,13674,1030,0,10300,Miércoles
QUEENS BOUTIQUE,89686,23335,18766,28327,21524,0,0,Lunes
QUESABIRRIAS COMPADRE,157152,104786,43047,15495,32713,0,0,Lunes
QUINTO SOLE,44437,30857,20355,27669,29296,0,0,Lunes
R RESTAURANTES,4196646,1193163,587641,556808,1447627,0,0,Lunes
RAC,231600,0,144750,193000,0,0,0,Lunes
RADIOLOGICA DEL NOROESTE,74499,57767,48232,39568,59033,0,0,Lunes
RAICES&ROUTES,650869,223948,65721,45981,238008,0,0,Lunes
RAICOM LICENCIAS FEDERALES,0,0,0,0,10,0,0,Viernes
RAINFALL BUSINESS,157671,78630,37606,38366,93670,0,7150,Lunes
RAMEN ARCADE,245,100,176,97,112,0,0,Lunes
RAMIRO ROSAS,33372,87671,56502,98673,203162,164301,57402,Viernes
RAMON CORRAL,0,0,0,0,100,0,0,Viernes
RAMON ESTURAU,40884,49147,88600,25013,53463,0,0,Miércoles
RAMON H,0,514283,171405,146688,377406,0,0,Martes
RANDAL INC,0,0,20,0,0,0,0,Miércoles
RANDY PATTY SMASH BURGERS,203518,23679,38099,27505,29678,0,0,Lunes
RAP,548253,153872,65660,98848,108991,0,0,Lunes
RAQYRAQ,10753,3544,0,0,0,0,0,Lunes
RAUL DAVID ARCE MORENO,96378,142568,53000,48573,52572,15540,12350,Martes
RAUL JIMENEZ,102273,71250,135921,50000,202296,0,0,Viernes
RAUL VERA,4640,0,0,0,0,0,0,Lunes
RCI LATINOAMERICA,24378,31815,108117,5850,8500,83097,16390,Miércoles
REAL FOOD & PLAY,29447,1526,693,1997,4235,0,0,Lunes
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0,Lunes
RECUPERADORA REBAJA,543920,375950,336422,1090438,1215560,43500,30200,Viernes
REDO STUDIO,94285,119654,88744,147913,108825,40359,58788,Jueves
REFACCIONES M,131180,70836,54081,45695,44410,0,0,Lunes
REGALOS ALEGRA,20394,6069,2039,3623,2069,0,0,Lunes
REGGY,88664,79039,42368,38526,27116,28901,15000,Lunes
REGIONAL BOTANERO,637,0,0,0,0,0,0,Lunes
REHABIDENT CONSULTORIO DENTAL,0,49,0,0,0,0,0,Martes
REHABILITACION FISICA TJ S DE RL DE CV,72599,45286,33639,74828,29096,0,0,Jueves
REINO STUDIO MX,16859,2075,5068,18321,3692,0,0,Jueves
RENTA JM SM,0,43000,0,0,64500,0,0,Viernes
REST MAREA ALTA,0,54000,0,0,5000,0,0,Martes
RESTAURANT BAR BM,4972,1328,0,0,0,0,0,Lunes
RESTAURANT DESAYUNOS,7288,4873,3323,9293,8757,0,0,Jueves
RESTAURANTE 47,1349790,502762,229797,204731,337808,22310,5500,Lunes
RESTAURANTE AR,0,105,100,0,0,0,0,Martes
RESTAURANTE CASA GLORIA,302231,103938,67601,78653,49517,0,0,Lunes
RESTAURANTE CENTRO CACTUS,805390,337171,96469,116284,383916,0,0,Lunes
RESTAURANTE CHULA VISTA,318751,39966,12460,8165,47662,0,0,Lunes
RESTAURANTE DH,754211,66645,40860,18292,11386,0,0,Lunes
RESTAURANTE DOÑA LALA,154351,45114,13191,7274,10883,0,0,Lunes
RESTAURANTE EGO,2346415,337715,361802,459216,401634,0,0,Lunes
RESTAURANTE EL ANCLA,768408,67975,41344,47657,83755,20580,7859,Lunes
RESTAURANTE LA CAMINERA,102870,19,56635,104886,30883,0,0,Jueves
RESTAURANTE LA MIGA,54793,176,0,44181,3293,0,0,Lunes
RESTAURANTE MADRE’S,473068,70156,14912,58364,98792,0,0,Lunes
RESTAURANTE MARIA RIVERA,281997,97142,43571,48331,40592,0,0,Lunes
RESTAURANTE SEAFOOD CANCUN,1249892,350127,299671,213697,420522,0,0,Lunes
RESTAURANTE TACOMARE,0,1,10,110,11,0,0,Jueves
RESTAURANTES MR,4164910,1362883,889555,980929,1227021,15844,0,Lunes
REV,9180,681,6924,966,2139,0,0,Lunes
RF&D,12011,30000,211000,306405,220391,0,0,Jueves
RICARDO EXPRESS AMISTAD,155160,118786,103474,105793,103849,0,0,Lunes
RICARDO RESENDEZ,1,0,1431211,0,0,0,0,Miércoles
RICARDO SANCHEZ LOPEZ,169169,37093,22150,24858,28420,0,0,Lunes
RICARDO TAPIA,110000,100000,230000,220000,0,0,0,Miércoles
RICARDO ZAPATA,225850,29901,38835,25852,32135,0,0,Lunes
RICKY RICON,51339,11850,200555,0,115000,0,443,Miércoles
RICOS TACOS JUVENTUD,145542,158222,37860,38867,29112,0,0,Martes
RIOLAB,433109,417146,0,0,0,0,0,Lunes
RITMO CAFE,3406130,506146,195996,257105,407658,0,4000,Lunes
RM,696446,247919,348647,85334,590174,49147,0,Lunes
ROBERTO DOMINGUEZ SUBERBIE,40866,0,0,10104,0,0,0,Lunes
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,0,0,0,0,0,Martes
RODBRUIZ,939323,142541,41733,39801,176738,0,0,Lunes
RODRIGO BEJARANO,0,0,0,0,10410,0,0,Viernes
RODRIGO CASTORENA,867000,796000,700400,740000,762796,0,0,Lunes
ROGELIO VILLASEÑOR,41790,28975,23682,20828,20579,51521,43617,Sábado
ROMA SOCIAL BAR,1056091,104243,0,0,160059,0,0,Lunes
ROMAN RIQUELME ORTEGA,120000,70500,350000,150000,200000,0,0,Miércoles
ROMPEOLAS MARISCOS GUAPOS,217382,39835,14638,18993,35162,3213,535,Lunes
ROSNER,3000,0,3000,3000,4400,6000,3000,Sábado
ROXANA CISNEROS COBOS,4500,0,4500,4500,4500,0,9000,Domingo
ROYAL TABLE CANCUN,55571,22106,10773,13342,15726,18728,0,Lunes
RRT,741,1286,6857,4208,708,0,0,Miércoles
RSR,1061242,275348,140729,149959,219249,0,0,Lunes
RUFFUS AND MILA,147574,60352,95497,81719,56809,14169,8955,Lunes
RUFFUS CERVANTINO,281074,59556,52959,50695,63633,0,0,Lunes
RUSTICO,3225,0,0,0,0,0,0,Lunes
RUTH,77332,20693,48390,75375,17243,0,0,Lunes
RUTILIO TAQUERIA,65614,0,7784,7315,16057,0,0,Lunes
"Ramirez Garrido Asociados, SC",100000,297000,1017800,355523,1090221,200000,0,Viernes
Referenciadores,8235295,8242664,9657727,4913024,11960251,2544722,2959352,Viernes
RioBoo3,0,0,1011416,5584,0,0,0,Miércoles
SACRE DENTAL,0,115868,158281,217368,34269,0,0,Jueves
SAINT OUEN SA DE CV,14850000,9500000,12250000,16950000,15250000,200000,0,Jueves
SALA DE DESPECHO MEXICALI,667369,736379,0,0,15832,15000,0,Martes
SALA DE DESPECHO TJ,3380875,608870,396723,839822,550929,140000,22833,Lunes
SALA DE DESPECHO TJ VALLE DE GUADALUPE,3298903,542357,26400,0,270416,0,0,Lunes
SALINAS,0,0,0,41790,23000,0,0,Jueves
SALON BLOSSOM,29091,9572,9473,11573,19621,0,0,Lunes
SALON P,148656,167637,120259,107165,79794,66950,0,Martes
SAMANTHA HERRERA,5400,5120,9830,11700,11150,13674,5250,Sábado
SAMUEL HERRERA,13268,44000,0,29000,105600,32768,0,Viernes
SAN TELMO BRU,436378,12827,5103,27439,78143,0,0,Lunes
SAN TELMO CELAYA,498943,42154,32599,79676,165613,0,0,Lunes
SAN TELMO JURIQUILLA,494513,30593,34701,84337,145400,0,0,Lunes
SAN TELMO SMA,21991,45000,0,0,0,0,0,Martes
SAN TROPICO,58907,6410,5557,53256,23703,0,0,Lunes
SANTA FORTUNA BAKERY & CAFÉ,103461,16632,18448,25303,34557,0,0,Lunes
SANTIAGO GARZA,367847,100000,52901,93794,0,0,0,Lunes
SANTIAGO JIMENEZ SIMON,0,0,0,0,10000,0,0,Viernes
SANTIAGO SANCHEZ FRITSCHE,0,0,39878,0,0,0,0,Miércoles
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5029,15010,14840,15471,50810,0,0,Viernes
SANTO ALIVIO,29781,4909,12257,6406,7899,6000,0,Lunes
SARA ZETUNE,6000,0,0,0,0,0,0,Lunes
SATIVA 4U 1,593488,208697,178279,172837,172181,0,0,Lunes
SATPRO,373704,267874,286763,173680,446881,105650,88750,Viernes
SAUL STRIMLING,72936,89604,112799,18495,129839,0,0,Viernes
SB,1052834,271958,223229,185113,412864,0,1000,Lunes
SC STUDIO,100000,0,78750,0,480000,0,0,Viernes
SCHERZER,89992,90950,65000,62100,57000,79900,0,Martes
SEA SHELL CITY,116581,115266,56553,64740,70189,0,0,Lunes
SEAS THE DAY,0,8000,4500,70500,12300,0,0,Jueves
SEASON TRES,1085120,1429481,1261961,2453954,1864990,420993,215564,Jueves
SEBAS JOSE DZUL CUEVAS,22262,41500,52349,20000,28500,0,0,Miércoles
SEBASTIAN CORREA,1169611,103579,62014,42743,114969,0,0,Lunes
SECAPSS HOSTING,29281,68200,48160,46900,66989,48199,33065,Martes
SEGUROS GESTORIA LM,3222,3334,1713,0,0,0,0,Martes
SELCEX,28,40000,2500,19000,59000,6000,0,Viernes
SELLWISE,0,7150,0,8400,0,27000,0,Sábado
SENATORE,0,200000,0,2500000,0,0,0,Jueves
SENSEI THE LABEL,4280,0,0,0,2020,0,0,Lunes
SERGIO ZAVALA,0,0,0,116500,68178,0,0,Jueves
SERVICIO DE MENSAJERIA,124703,125125,118475,151370,152364,186169,103880,Sábado
SERVICIOS ADN,235,0,0,0,0,0,0,Lunes
SERVICIOS ADN QUERETARO,6224,10,0,20,0,0,0,Lunes
SERVICIOS CULINARIOS BIENESTAR,484060,193385,85126,0,69640,0,0,Lunes
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,0,0,Lunes
SERVICIOS JURIDICOS,1512050,2799220,628721,308005,1985760,0,0,Martes
SERVICIOS KUROMI,35623,0,25327,0,73402,0,0,Viernes
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,0,15,0,0,Viernes
SERVICIOS TURISTICOS,39052,4617,1078,7955,4549,0,0,Lunes
SERVICIOS VETERINARIOS PP,158916,60274,77609,114647,93629,0,0,Lunes
SERVICIOS VOKTER,105727,945782,478150,311492,147250,110000,19000,Martes
SHA SPA,243,0,0,682,1264,0,0,Viernes
SHEM BOX ARROCHITOS,33584,5773,8876,8687,7923,0,0,Lunes
SHISHI,0,0,0,750,0,0,0,Jueves
SHON MOTT MÉXICO,238768,81287,89206,56866,152820,0,0,Lunes
SILA PILATES AND WELLNESS,370,8129,0,0,0,0,0,Martes
SILENT CONSULTING,8609,0,34578,14551,49823,30233,2663,Viernes
SILVANO BONAVIA,146842,91982,61087,76949,63946,13377,10860,Lunes
SILVER DEER,3622130,1369469,1060750,1578080,1013324,0,0,Lunes
SILVER GR,0,300000,70000,120178,50137,0,0,Martes
SIN CRUDA,131353,7464,0,1652,0,0,0,Lunes
SINERGIA SOLUCIONES,2783,2544,2096,637,8000,0,0,Viernes
SIRENA SAN MIGUEL,1350569,546168,110993,140040,518656,0,0,Lunes
SIRIUS,22961,35450,24652,34108,44276,2400,4900,Viernes
SISTEMAS DE SEGURIDAD DE MAZATLAN,54000,20000,49270,49000,73000,9000,0,Viernes
SIX CHUPIS,3801,2360,63,766,2392,0,0,Lunes
SIX JACQUELINE,87761,33522,24612,25893,32256,0,0,Lunes
SKIN PROJECT,676357,556716,454931,208592,452707,27734,0,Lunes
SKYBAR CABO,8223952,2193464,568465,1041216,1420875,0,0,Lunes
SMILYS ICECREAM,0,0,20,0,0,0,0,Miércoles
SNACK BOX,27887,23023,23261,24991,27821,0,0,Lunes
SNAP MEXICO,410943,150420,182343,181811,232929,0,0,Lunes
SOLLANO 67,0,42973,0,16804,52909,46344,24655,Viernes
SOLUCIONES CALAIS S.A. DE C.V.,842464,491003,1272099,518220,570015,0,0,Miércoles
SONIA SPA MERIDA,10023,1951,979,12978,1958,0,0,Jueves
