Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
NOLIBERTO ZALDIVAR HERNANDEZ,34106,26773,85647,48131,40645,126575,51339,Sábado
NOMINA WUZI,171818,297832,247861,400002,338489,0,0,Jueves
NOVALI,15524,205000,0,110000,153733,0,0,Martes
NURIKO SUSHI EXPRESS,89627,13929,11599,39647,23607,0,0,Lunes
NUTRICION SALUDABLE,26496,269857,289156,260852,253314,0,0,Miércoles
NUTRIOLOGA LORENA,87908,122638,136173,157633,103327,2400,0,Jueves
NV YACHTS,0,538600,0,0,0,0,0,Martes
Nectarwork,4584992,1896542,1413061,1499871,1516188,0,0,Lunes
Nexbill Inmobiliaria SA de CV,130482,383676,54601,54226,225936,0,0,Martes
OCEAN MOTORBIKES,16552,13483,13383,15637,9047,0,0,Lunes
ODISEA MX,3709250,6045000,4291500,5300841,4951500,110000,0,Martes
OGT,50000,253739,21000,200000,25000,0,0,Martes
OKEY TERIYAKI AND SUSHI,254525,112229,73961,87575,79373,0,0,Lunes
OLAMI,205900,223394,237152,260012,254158,0,0,Jueves
OLIVARES MX,11136,10000,0,5100,29900,0,0,Viernes
OLIVETTA,96289,83473,78372,59598,36222,0,0,Lunes
OMEGA ESTHETICS,5100,0,0,5100,0,0,0,Lunes
ONCE AND FOREVER,163273,49443,60748,50995,49494,0,0,Lunes
ONE BEAT GROUP,675483,142433,13592,0,6071,0,0,Lunes
ONFIELD,1195514,369774,559544,251395,658398,367926,222214,Lunes
ONLINE MODELING AGENCY,30215,14882,8900,7389,10330,4800,2260,Lunes
OP MKT SURESTE,0,0,0,0,10,0,0,Viernes
OPERADORA BAJA SHRIMP AND BEER,743263,145999,50329,96456,84472,0,0,Lunes
OPERADORA BARDO,3439404,1866699,1016172,825242,1093859,0,0,Lunes
OPERADORA DE RESTAURANTES,1221159,67313,135413,236512,252413,0,0,Lunes
OPERADORA FENOR,34240,50735,27812,250417,30432,974,0,Jueves
OPERADORA HOLE OUT,357591,58071,3297,6232,56422,0,0,Lunes
OPERADORA HOTELERA CENTRO,140269,59218,75095,64275,36426,0,0,Lunes
OPERADORA HOTELERA EL CARMEN,39032,18132,1720,4456,5904,0,0,Lunes
OPERADORA KENELOA,1882800,882607,859096,608545,963387,0,0,Lunes
OPERADORA MC,5518,17044,0,0,155675,0,0,Viernes
OPTICA PLM,46782,42867,58767,56580,47593,0,0,Miércoles
OPTICA ROCHA,63850,36943,43006,24718,33770,0,0,Lunes
ORION CAPITAL,1016295,623826,2307803,1688120,828889,154889,0,Miércoles
ORLANDO ACOSTA,0,0,3601,0,0,0,0,Miércoles
ORTOPEDIA Y TRAUMATOLOGIA ABC,9738,17878,22050,0,9335,0,0,Miércoles
OSCAR W,162000,478695,75000,498000,594132,0,0,Viernes
OUTLETS TITAN,137762,115390,124182,140286,124880,279661,168413,Sábado
Oaxaca Café,1073595,453293,310678,248255,321774,0,0,Lunes
Operadores de servicios (Los Canarios),20399402,4199968,1903479,2411690,2351873,0,0,Lunes
P CONSULTING GROUP,37221664,27118563,13732955,14012262,19400687,227444,13727,Lunes
P MAMI,3836105,1062325,6711,0,59864,0,0,Lunes
PABLO ARMAS,18800,0,43960,57500,18800,0,0,Jueves
PABLO CASTILLO,250900,0,0,139925,0,0,0,Lunes
PABLO GARCIA,477160,200271,156904,336728,195118,0,0,Lunes
PABLO VIVANCO BLANCO,0,500,0,5091,2631,10084,8430,Sábado
PACANCUN,16700,47614,2378,17206,8379,0,0,Martes
PACO TACO,2637634,666861,536232,484890,520999,9900,27150,Lunes
PAD3L ALIMENTOS,146112,23568,33334,11129,42135,0,0,Lunes
PAD3L CAFE,44969,9168,13077,4870,9931,0,0,Lunes
PADDEL HAUS CELAYA,49765,49708,44346,92810,34191,0,1500,Jueves
PADEL ZONE SM,12022,0,8614,4573,0,0,0,Lunes
PADELA,0,0,0,0,0,0,0,Lunes
PADIA JEWELRY,221825,135564,109698,165935,246025,42890,18000,Viernes
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,109608,1157794,489106,95944,0,0,Miércoles
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,62279,144225,101775,33137,0,0,Miércoles
PAGOS-DORQUIN SERVICES SA DE CV,0,2955,13341,920,1855,0,0,Miércoles
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,23877,72369,43009,14660,0,0,Miércoles
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,121794,392489,297677,111254,71,0,Miércoles
PAGOS-FIX IT WALDORF SA DE CV,0,37509,106517,72798,14695,0,0,Miércoles
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,42230,123595,68181,13964,0,0,Miércoles
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,26514,70928,54065,8501,0,0,Miércoles
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,70329,195621,142565,27012,0,0,Miércoles
PAIN MEDICAL GROUP,198110,119956,61607,101302,16504,0,0,Lunes
PAITITI,1144522,370355,320452,307351,266486,0,0,Lunes
PALA PALA,204774,70000,51465,1500,64000,0,0,Lunes
PAMPAS,10700727,3441317,2302274,2033846,2019113,0,0,Lunes
PAMPAS SALTILLO,99261,22507,22096,31164,23790,0,0,Lunes
PANADERIA ARTESANAL LC,27752,29734,10913,5433,17016,0,0,Martes
PANADERIA SAN SIMON,2680075,602240,136745,77613,281597,0,0,Lunes
PANADERIA SANTA RITA,547376,270502,220978,193230,236609,0,0,Lunes
PANART,751,1934,1346,566,734,0,0,Martes
PANELMEX,40117,33211,37535,26923,0,0,0,Lunes
PANELMEX 2,44516,2903,35483,14582,2789,0,0,Lunes
PANLO,0,0,0,0,200000,0,0,Viernes
PANORAMA,953862,169088,0,5373,64661,0,0,Lunes
PANORAMA II,181015,0,0,0,0,0,0,Lunes
PAPELERIA CHRISTOPHER CORTEZ,81430,43860,48335,39820,22556,0,0,Lunes
PAPI PALAZUELOS,21867,30504,15829,15350,510,0,0,Martes
PARADISE PASS CANCUN,20223433,9845698,7070310,5217264,5664637,0,0,Lunes
PARALELO 18,412755,0,76130,81653,83137,0,0,Lunes
PARQUE CALETA TANKAH,7110814,2444551,1700707,1644715,1736952,130698,126917,Lunes
PARQUE ESTACIÓN SJDLT,0,10,0,97,0,0,0,Jueves
PARRILLA DIANA,101060,25344,18569,32724,14983,0,0,Lunes
PARRILLA HILL,411901,125139,82164,111636,109773,0,0,Lunes
PARRILLA POLANCO,133942,44949,48348,42976,42599,0,0,Lunes
PASTA E VINO CUERNAVACA,662206,155626,63806,43119,89702,0,0,Lunes
PATCHESS,2800,1500,2574,2055,2750,500,0,Lunes
PATIO CENTENARIO,1385,2036,0,0,622,0,0,Martes
PATIO DOMINGUEZ,432438,133744,6271,69043,74078,0,0,Lunes
PATRICIA RUIZ GOMEZ,0,58600,800,0,58600,29300,28500,Martes
PATRICIO HERNANDEZ,10167,22301,4920,35349,151922,0,16125,Viernes
PATY ROJAS JOYERIA DE AUTOR,10,0,0,0,10,0,0,Lunes
PAVONI,14094,3874,2466,5688,5033,0,0,Lunes
PDS,53970,61570,78302,198395,34729,0,0,Jueves
PEDI Y MANY,150355,45031,39888,36505,32448,0,0,Lunes
PEDIATRA AM,0,972,10,1944,0,0,0,Jueves
PEDRO A,18000,0,0,0,20000,0,0,Viernes
PEDRO MACEDO,0,0,4444,0,0,4756,0,Sábado
PEDRO SÁNCHEZ,0,345444,289500,0,0,0,0,Martes
PEER 2 COMPANY,941609,188912,468627,509820,860132,0,0,Lunes
"PEGASUS RS, SA DE CV",1370490,646351,303442,214283,1094530,240842,937178,Lunes
PEPE GAUCHO,100859,69432,11658,13907,25570,0,0,Lunes
PERRO NEGRO,280397,14992,2578,11233,10687,0,0,Lunes
PESCADERIA LAS TORRES,113078,31744,15046,11164,12100,0,0,Lunes
PESCADOR,1785282,131583,0,0,17814,0,0,Lunes
PETE WHEELS,8454,53035,30532,72675,49686,0,0,Jueves
PETOPIA,162714,204520,74872,66247,36931,0,0,Martes
PETRA,62742,76562,55112,133611,185767,231463,93695,Sábado
PETROPIPE,0,0,0,0,279850,0,0,Viernes
PEÑON MEXICO,14249,14334,0,0,0,0,0,Martes
PHARMACY,44373,0,35464,0,86,0,0,Lunes
PIES SPA LINDA VISTA,85296,15406,7548,13141,21058,0,0,Lunes
PIKADONNA,486,0,0,0,0,0,0,Lunes
PINCH ME,21000,0,2600,0,0,0,0,Lunes
PINGOS,675767,106341,92044,70686,101784,0,0,Lunes
PINK CADILLAC,604748,68344,0,0,6538,0,0,Lunes
PINKSUPPLEMENTS,408207,570037,518004,429071,414243,221426,264938,Martes
PINTURAS CLASSE B,43948,32227,12802,4432,2547,0,0,Lunes
PIRO,66733,14000,34261,1202,44715,0,0,Lunes
PITBULL,559634,1051531,736422,2095050,1695411,0,0,Jueves
PIZZAS & PASTAS FRATELLI,0,0,0,0,20,0,0,Viernes
PIZZAS MAXIMA,128130,17553,5028,16322,38191,0,0,Lunes
PIZZAS PASEO,230546,79699,39455,33087,46417,0,0,Lunes
PLANTAS NATIVAS DE BC,0,29323,0,0,0,0,0,Martes
PLASTIC PERFORMANCE MEXICO,53115,53965,505739,124709,571267,0,31089,Viernes
PLAYA ESMERALDA,193776,0,0,0,20594,0,0,Lunes
PLAYMUSIC,39568,37798,47370,22219,21556,7150,0,Miércoles
PLAYTOWN VS,80698,96609,140420,92068,65785,15885,6500,Miércoles
POCS BANK,43000,35000,0,15000,0,0,0,Lunes
POKAN JARDINES,6783,6762,0,1539,2225,0,0,Lunes
POKE BOWL,306470,115792,79654,90764,95089,0,0,Lunes
POKE LAGUNA,113092,10230,7704,13748,17648,0,0,Lunes
POKE SEA,678613,318007,240249,220285,262813,225,1760,Lunes
POLARIZADOS PANCHOS,76922,40327,18386,32025,38663,0,0,Lunes
POLLEN FLORERIA,1001,0,0,778,0,0,0,Lunes
POLLITO BRONCEADO,19542,8888,10104,7416,12374,3655,2495,Lunes
POLLO COQUETOS DE CANCUN,568831,103938,92583,93900,111576,0,0,Lunes
POLO ESPAÑA,1162,3342,338,1130,350,1380,644,Martes
POLOLO POLLOS,80817,4996,28745,14944,14299,0,0,Lunes
PONCHO SERRANO,84630,89630,84630,3000,84630,0,84630,Martes
PONTE VAPO,41660,53936,70616,63998,50642,1050,700,Miércoles
PONZO STORE,110272,64169,41546,34384,86835,0,0,Lunes
PORTILLA ESPINOLA Y ASOCIADOS,30350,9186,84106,129423,43806,0,0,Jueves
POSADA DOÑA LALA,133401,42881,26316,16604,20728,0,0,Lunes
POSADA LAS FLORES,19189,22083,2943,4455,3828,0,0,Martes
PP BOCA DEL RIO 1,106604,18702,20176,26848,28990,0,0,Lunes
PRINCE,2519685,33596,400,9250,268880,1231280,53870,Lunes
PRINT,371758,283328,246363,247318,239207,0,0,Lunes
PRISCILA LOPEZ LOPEZ,0,100000,175000,170125,0,0,0,Miércoles
PRISMALITE,4401,0,28382,4344,4870,0,0,Miércoles
PRM,16221,728412,577893,204828,392835,174895,0,Martes
PRO,9722,1171,13701,7050,0,0,0,Miércoles
PRODUCCIONES Y EVENTOS AB,74291,45621,39927,78788,47144,3500,17500,Jueves
PRODUCTOS MEDICOS,668956,4436104,1608937,1546408,412911,56134,105768,Martes
PRODUCTOS Y SERVICIOS,404,0,0,0,0,0,0,Lunes
PROLO VALLARTA,106113,60182,38126,40733,53359,0,0,Lunes
PROMOCIONES Y OPER TURISTICAS BACO,636764,378592,268257,375186,525323,13201,0,Lunes
PROMOS Y MAS,6289,18310,10650,15000,27849,15000,0,Viernes
PROMSA,134374,90190,31796,356284,46661,900,0,Jueves
PRONOIA,410000,981000,801800,613000,1887250,1480,0,Viernes
PROTESIS INTEGRAL,233573,541483,370407,407629,346589,46550,0,Martes
PROTESIS Y ESTETICA DENTAL,44280,124757,65784,26586,32520,0,0,Martes
PROYECCIONES EDUCATIVAS AC,218920,185490,132834,203374,278111,0,0,Viernes
PSICOSOMATIC INTEGRATIVE MEDICINE,22811,26508,2500,18000,19500,6300,7500,Martes
PT ESCOB,716510,322862,235103,155075,360182,27325,2000,Lunes
PUBLICIDAD EN MEDIOS,0,0,202000,200000,250000,0,0,Viernes
PUERTA PARAISO,929009,529702,316314,494776,466923,26250,101795,Lunes
PUNTO 0,235633,21056,11630,13080,56387,0,0,Lunes
PVMT RENTAS,272059,143790,80085,85255,267571,85650,72850,Lunes
PVMT YATES,22110,10000,13500,0,8078,0,0,Lunes
PXG,479178,350294,426356,676457,299591,0,0,Jueves
PayWise - Comerciales,9916333,4140782,15593455,18189188,11172541,587331,972270,Jueves
PayWise - Operaciones & Admon,14599,12473,10790,3918,19704,0,0,Viernes
PayWise - Tecnología,359520,30,85020,26832,20620,24000,56000,Lunes
QMADRE SON,506912,90825,57998,107750,90414,0,0,Lunes
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,0,0,Miércoles
QUARTO,30000,104483,20649,96918,98525,3798,8996,Martes
QUEDALIVRE,0,0,18142,13674,1030,0,10300,Miércoles
QUEENS BOUTIQUE,58347,10633,15039,16492,18919,0,0,Lunes
QUESABIRRIAS COMPADRE,118832,91196,29635,13016,29430,0,0,Lunes
QUINTO SOLE,44437,30857,20355,27669,29296,0,0,Lunes
R RESTAURANTES,3915316,1185060,587641,556808,1447627,0,0,Lunes
RAC,231600,0,144750,193000,0,0,0,Lunes
RADIOLOGICA DEL NOROESTE,42012,42260,35276,34075,52652,0,0,Viernes
RAICES&ROUTES,650869,223948,65721,45981,238008,0,0,Lunes
RAICOM LICENCIAS FEDERALES,0,0,0,0,10,0,0,Viernes
RAINFALL BUSINESS,157671,78630,37606,38366,93670,0,7150,Lunes
RAMEN ARCADE,245,100,176,97,112,0,0,Lunes
RAMIRO ROSAS,33372,82764,56502,72132,203162,122419,32340,Viernes
RAMON CORRAL,0,0,0,0,100,0,0,Viernes
RAMON ESTURAU,33456,36597,86656,25013,46152,0,0,Miércoles
RAMON H,0,514283,171405,0,377406,0,0,Martes
RANDAL INC,0,0,20,0,0,0,0,Miércoles
RANDY PATTY SMASH BURGERS,172870,18475,33562,24604,21659,0,0,Lunes
RAP,493536,143777,56019,90328,103950,0,0,Lunes
RAQYRAQ,10753,3544,0,0,0,0,0,Lunes
RAUL DAVID ARCE MORENO,84620,125333,48346,46108,47424,15540,12350,Martes
RAUL JIMENEZ,102273,71250,135921,50000,202296,0,0,Viernes
RAUL VERA,4640,0,0,0,0,0,0,Lunes
RCI LATINOAMERICA,24378,31815,108117,5850,8500,83097,16390,Miércoles
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0,Lunes
RECUPERADORA REBAJA,543920,366950,306422,1090438,1193560,35500,30200,Viernes
REDO STUDIO,91115,107272,87118,146016,102167,36871,55094,Jueves
REFACCIONES M,131180,70836,51829,45695,44410,0,0,Lunes
REGALOS ALEGRA,19829,6069,2039,3623,2069,0,0,Lunes
REGGY,57234,46375,28588,38526,27116,23901,15000,Lunes
REHABIDENT CONSULTORIO DENTAL,0,49,0,0,0,0,0,Martes
REHABILITACION FISICA TJ S DE RL DE CV,69276,29648,30482,68258,27579,0,0,Lunes
REINO STUDIO MX,14681,1819,4120,16831,3154,0,0,Jueves
RENTA JM SM,0,43000,0,0,0,0,0,Martes
REST MAREA ALTA,0,54000,0,0,5000,0,0,Martes
RESTAURANT BAR BM,4972,1328,0,0,0,0,0,Lunes
RESTAURANT DESAYUNOS,7288,4873,3323,6548,8757,0,0,Viernes
RESTAURANTE 47,1349790,502762,229797,204731,337808,19300,5500,Lunes
RESTAURANTE AR,0,105,100,0,0,0,0,Martes
RESTAURANTE CASA GLORIA,286996,95779,66901,71173,47205,0,0,Lunes
RESTAURANTE CENTRO CACTUS,731452,318214,94401,116284,366971,0,0,Lunes
RESTAURANTE CHULA VISTA,270835,37261,12460,8165,47268,0,0,Lunes
RESTAURANTE DH,623298,55206,40860,18292,11386,0,0,Lunes
RESTAURANTE DOÑA LALA,151024,44013,10756,4567,9571,0,0,Lunes
RESTAURANTE EGO,2133895,298855,286395,399884,371968,0,0,Lunes
RESTAURANTE EL ANCLA,655574,66350,33421,28299,62472,12080,4109,Lunes
RESTAURANTE LA CAMINERA,102870,19,46434,86785,30883,0,0,Lunes
RESTAURANTE LA MIGA,47589,176,0,40334,3293,0,0,Lunes
RESTAURANTE MADRE’S,390930,61088,6756,55394,92002,0,0,Lunes
RESTAURANTE MARIA RIVERA,229515,92617,31146,42231,35490,0,0,Lunes
RESTAURANTE SEAFOOD CANCUN,1172695,339916,292980,195683,420522,0,0,Lunes
RESTAURANTE TACOMARE,0,1,10,110,11,0,0,Jueves
RESTAURANTES MR,4159845,1357928,889555,980929,1227021,15844,0,Lunes
REV,9180,681,6924,966,2139,0,0,Lunes
RF&D,12011,30000,211000,291005,217391,0,0,Jueves
RICARDO EXPRESS AMISTAD,130236,103511,92672,94490,92403,0,0,Lunes
RICARDO RESENDEZ,1,0,1431211,0,0,0,0,Miércoles
RICARDO SANCHEZ LOPEZ,155670,35159,20676,22188,27711,0,0,Lunes
RICARDO TAPIA,110000,100000,230000,220000,0,0,0,Miércoles
RICARDO ZAPATA,190661,25610,32119,23489,23073,0,0,Lunes
RICKY RICON,51339,11850,200555,0,115000,0,443,Miércoles
RICOS TACOS JUVENTUD,145542,154698,35192,38867,29112,0,0,Martes
RIOLAB,433109,417146,0,0,0,0,0,Lunes
RITMO CAFE,2975290,398186,94665,194694,354746,0,4000,Lunes
RM,503226,216424,215996,85334,476168,49147,0,Lunes
ROBERTO DOMINGUEZ SUBERBIE,40866,0,0,10104,0,0,0,Lunes
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,0,0,0,0,0,Martes
RODBRUIZ,867328,142541,41733,39801,176738,0,0,Lunes
RODRIGO CASTORENA,817000,752000,320400,690000,762796,0,0,Lunes
ROGELIO VILLASEÑOR,41790,11923,23682,20828,20579,46708,38986,Sábado
ROMA SOCIAL BAR,1029451,104243,0,0,160059,0,0,Lunes
ROMAN RIQUELME ORTEGA,120000,70500,350000,150000,0,0,0,Miércoles
ROMPEOLAS MARISCOS GUAPOS,178312,32323,12659,12878,22629,3213,535,Lunes
ROSNER,3000,0,3000,3000,4400,6000,3000,Sábado
ROXANA CISNEROS COBOS,4500,0,4500,4500,4500,0,9000,Domingo
ROYAL TABLE CANCUN,55571,20132,10773,13342,15726,18728,0,Lunes
RRT,741,1286,6857,4208,708,0,0,Miércoles
RSR,1061242,275348,140729,149959,219249,0,0,Lunes
RUFFUS AND MILA,137520,55787,94972,78473,54972,12619,8955,Lunes
RUFFUS CERVANTINO,281074,59556,52959,50695,63633,0,0,Lunes
RUTH,50494,20693,48390,75375,14462,0,0,Jueves
RUTILIO TAQUERIA,58007,0,0,5265,14223,0,0,Lunes
"Ramirez Garrido Asociados, SC",100000,297000,1017800,255523,1090221,200000,0,Viernes
Red Celular Morelos,4004,0,0,15019,0,0,0,Jueves
Referenciadores,7854285,7626569,9110117,4899147,10430801,2481179,2334352,Viernes
RioBoo3,0,0,1011416,5584,0,0,0,Miércoles
SACRE DENTAL,0,115868,158281,217368,34269,0,0,Jueves
SAINT OUEN SA DE CV,10500000,8200000,11950000,16150000,13350000,200000,0,Jueves
SALA DE DESPECHO MEXICALI,667369,736379,0,0,15832,15000,0,Martes
SALA DE DESPECHO TJ,2956239,543303,303907,575177,550929,140000,22833,Lunes
SALA DE DESPECHO TJ VALLE DE GUADALUPE,2775146,542357,26400,0,262983,0,0,Lunes
SALINAS,0,0,0,41790,0,0,0,Jueves
SALON BLOSSOM,23636,7628,8102,10795,18454,0,0,Lunes
SALON P,128710,129094,120259,92863,79794,66950,0,Martes
SAMANTHA HERRERA,5200,4920,9830,10600,11150,13374,4650,Sábado
SAMUEL HERRERA,13268,44000,0,29000,105600,13268,0,Viernes
SAN TELMO BRU,371890,12827,5103,14185,78143,0,0,Lunes
SAN TELMO CELAYA,487951,32154,32599,79676,165613,0,0,Lunes
SAN TELMO JURIQUILLA,440755,11593,34701,66547,137013,0,0,Lunes
SAN TELMO SMA,21991,45000,0,0,0,0,0,Martes
SAN TROPICO,58907,5061,5557,53256,23703,0,0,Lunes
SANTA FORTUNA BAKERY & CAFÉ,62398,15657,15680,12666,22454,0,0,Lunes
SANTIAGO GARZA,119794,100000,52901,93794,0,0,0,Lunes
SANTIAGO JIMENEZ SIMON,0,0,0,0,10000,0,0,Viernes
SANTIAGO SANCHEZ FRITSCHE,0,0,39878,0,0,0,0,Miércoles
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5029,10010,14840,15471,50810,0,0,Viernes
SANTO ALIVIO,28281,972,11257,5406,6399,3500,0,Lunes
SARA ZETUNE,6000,0,0,0,0,0,0,Lunes
SATIVA 4U 1,519119,181183,164143,153679,156242,0,0,Lunes
SATPRO,296296,230824,271263,167080,417575,95450,72500,Viernes
SAUL STRIMLING,64858,79521,112799,18495,129839,0,0,Viernes
SB,971591,254581,200126,168690,375679,0,1000,Lunes
SC STUDIO,0,0,78750,0,480000,0,0,Viernes
SCHERZER,89992,90950,65000,57000,47000,69900,0,Martes
SEA SHELL CITY,80024,98872,42389,57045,70189,0,0,Martes
SEAS THE DAY,0,8000,4500,70500,12300,0,0,Jueves
SEASON TRES,927412,1184913,1146092,2041699,1737181,345252,162830,Jueves
SEBAS JOSE DZUL CUEVAS,22262,41500,52349,20000,28500,0,0,Miércoles
SEBASTIAN CORREA,1006201,88435,28273,20822,85255,0,0,Lunes
SECAPSS HOSTING,16496,48410,35375,29360,33474,31324,17270,Martes
SEGUROS GESTORIA LM,2290,3334,1713,0,0,0,0,Martes
SELCEX,28,40000,2500,19000,59000,0,0,Viernes
SELLWISE,0,7150,0,8400,0,27000,0,Sábado
SENATORE,0,200000,0,0,0,0,0,Martes
SENSEI THE LABEL,4280,0,0,0,2020,0,0,Lunes
SERGIO ZAVALA,0,0,0,116500,68178,0,0,Jueves
SERVICIO DE MENSAJERIA,105828,114815,114265,140770,142169,168059,87130,Sábado
SERVICIOS ADN,235,0,0,0,0,0,0,Lunes
SERVICIOS ADN QUERETARO,6224,10,0,20,0,0,0,Lunes
SERVICIOS CULINARIOS BIENESTAR,442750,179400,85126,0,69640,0,0,Lunes
SERVICIOS INTEGRALES COLINAS,2115,0,0,0,0,0,0,Lunes
SERVICIOS JURIDICOS,1417050,2637245,628721,271155,1826357,0,0,Martes
SERVICIOS KUROMI,35623,0,25327,0,0,0,0,Lunes
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,0,15,0,0,Viernes
SERVICIOS TURISTICOS,21277,4617,1078,7955,3326,0,0,Lunes
SERVICIOS VETERINARIOS PP,120013,47620,70193,103733,86417,0,0,Lunes
SERVICIOS VOKTER,105727,945782,478150,311492,147250,110000,19000,Martes
SHA SPA,243,0,0,682,1264,0,0,Viernes
SHEM BOX ARROCHITOS,29968,5773,7869,7567,7923,0,0,Lunes
SHISHI,0,0,0,750,0,0,0,Jueves
SHON MOTT MÉXICO,237318,81287,89206,56866,152820,0,0,Lunes
SILA PILATES AND WELLNESS,370,8129,0,0,0,0,0,Martes
SILENT CONSULTING,8609,0,34578,14551,49823,30233,2663,Viernes
SILVANO BONAVIA,141788,79241,59168,74455,60684,10110,10860,Lunes
SILVER DEER,3255532,1163778,1060750,1541178,1013324,0,0,Lunes
SILVER GR,0,200000,70000,120178,50137,0,0,Martes
SIN CRUDA,88463,6879,0,0,0,0,0,Lunes
SIRENA SAN MIGUEL,1206003,432958,76368,115851,506612,0,0,Lunes
SIRIUS,20100,33750,23291,30108,40176,2400,4400,Viernes
SISTEMAS DE SEGURIDAD DE MAZATLAN,42000,9000,49270,40000,41000,9000,0,Miércoles
SIX CHUPIS,3801,2360,63,766,2392,0,0,Lunes
SIX JACQUELINE,85938,31654,23879,24929,31129,0,0,Lunes
SKIN PROJECT,583488,509733,411360,199537,401285,27734,0,Lunes
SKYBAR CABO,7190356,2044021,493794,975891,1367610,0,0,Lunes
SMILYS ICECREAM,0,0,20,0,0,0,0,Miércoles
SNACK BOX,15095,21966,21216,21530,21402,0,0,Martes
SNAP MEXICO,380650,149458,178496,167770,222927,0,0,Lunes
SOLLANO 67,0,42973,0,5864,52909,41618,24655,Viernes
SOLUCIONES CALAIS S.A. DE C.V.,842464,491003,804714,416265,570015,0,0,Lunes
SONIA SPA MERIDA,10023,1951,979,12978,1958,0,0,Jueves
SONORA FITNESS,75422,181456,90940,42961,22617,0,0,Martes
SOOTH,62730,76955,41420,127168,42493,0,0,Jueves
SPA PIES CONTRY,152352,70015,48856,50762,40861,0,0,Lunes
SPIKES,4117593,906667,694994,669212,770802,0,0,Lunes
SPL,1777944,191426,37206,310717,248309,0,0,Lunes
SPORT BOX,828632,151118,122655,113860,150821,0,0,Lunes
SPORTBAR,1394387,196753,18950,34929,163220,3700,10000,Lunes
SR GROUP,2842200,2124774,1108484,1024500,378000,0,5000,Lunes
SR ROMA,500377,6107,4436,7176,10991,0,0,Lunes
STAHIS THEMELIDIS,0,464000,0,0,0,0,0,Martes
STAY CANCUN,244915,194642,98581,107694,165476,0,0,Lunes
STEAKHOUSE CLN,39152,10345,5393,5119,20179,0,0,Lunes
STEAKS DEL HERRADERO,1192666,549833,324654,443126,601872,0,0,Lunes
STELLIUM JOYERIA,74973,13522,30293,7576,247030,800,0,Viernes
STRAWBERRY,617474,431107,205555,56639,449897,0,0,Lunes
STUDIO P,450000,138359,150000,61200,488725,0,0,Viernes
STYLE SA DE CV,82838,405385,201200,217165,234632,12000,90000,Martes
STYLIE,52746,20515,3947,31762,9563,0,0,Lunes
SUCRE SALE,573551,238744,252955,166440,201930,0,0,Lunes
SUITES,176636,139713,41322,57310,45707,0,0,Lunes
SUPER ABRASIVOS QUIMICOS,26231,13334,15840,3113,5638,0,0,Lunes
SUPER CHICLETS,395141,206316,124778,112070,153507,44000,0,Lunes
SUPER FOODIES ENTERPRISES,54173,9417,11883,14578,17299,0,0,Lunes
SUPER GUADALUPE,1046701,850899,559015,482278,550200,0,0,Lunes
SUPER LOS CORREDORES,13733,5271,3977,100,35946,0,0,Viernes
SUPER TACOS EL CHINO,26889,8927,10994,15480,15254,0,0,Lunes
SURCO,13530,4850,0,4810,0,0,0,Lunes
SURF CITY DENTAL,232635,58776,210042,56172,0,0,0,Lunes
SUSHI ITTO,499286,629340,180045,222936,221723,0,0,Martes
SUSHI Y COMIDA JAPONESA CLN,202019,80026,30925,40736,62063,0,0,Lunes
SUSHI Y COMIDA JAPONESA LM,505420,206034,110501,73277,125895,0,0,Lunes
SUSHIS Y TERIYAKIS,1834323,417750,259691,285755,328442,0,0,Lunes
SVTULUM,146157,41788,82415,95364,80629,0,0,Lunes
Servicios Juridicos Especializados,12642,12782,17399,18211,12030,0,0,Jueves
Sushi Ken,9049061,4125267,2075246,7722641,4341971,0,0,Lunes
TABA BBQ,1285966,543127,52692,328377,355962,4416,0,Lunes
TABU MIGUEL ALEMAN,3925808,1370259,1020222,993117,922550,0,0,Lunes
TACO DE MAR,192789,144667,110566,112526,108194,0,0,Lunes
TACO FACTORY GRAND OUTLET,58184,113166,43999,137705,110188,0,34000,Jueves
TACO FISH,172770,42322,0,40309,45294,0,0,Lunes
TACO MACHO,983249,295146,199388,212155,279496,0,0,Lunes
TACOS A VAPOR,101838,10377,14141,14915,21533,0,0,Lunes
TACOS AL CARBON,2376616,773144,630086,662118,603469,0,0,Lunes
TACOS CHAVA,378,1122,301,229,343,0,0,Martes
TACOS DON ZEFE,527657,143936,87371,91578,88100,0,0,Lunes
TACOS EL DORADO,2127535,451231,270012,283994,363994,67013,0,Lunes
TACOS LF,462101,176001,159256,200312,182999,0,0,Lunes
