Holder,1-Lunes,2-Martes,3-Miércoles,4-Jueves,5-Viernes,6-Sábado,7-Domingo,Dia_Fuerte
MILANI B,41466,7282,43327,58735,54432,0,0,Jueves
MILO B,0,0,126400,0,150000,0,0,Viernes
MILO PETITE,5735,3150,2673,2410,14067,0,0,Viernes
MINA,85918,78307,97302,0,123736,0,2449,Viernes
MINGO'S PLACE,749280,443705,334316,300714,337375,0,0,Lunes
MINI SUPER ENRIQUE,2464,57,324,127,555,0,0,Lunes
MINU SHOP1,114061,50503,51205,39654,47729,0,0,Lunes
MIPLAN.MX,32660,35870,0,216852,261497,0,0,Viernes
MISHA SOKOLOV MLAINOVIC,1026325,0,725293,0,711159,0,0,Lunes
MISTRAL SPORTING GOODS,62130,6545,290621,28998,79839,0,0,Miércoles
MITICA,0,9934,18842,0,374150,0,0,Viernes
MIYAKO,1339286,254739,319374,311502,314643,0,0,Lunes
MKTTOTAL,58400,53000,69600,24200,12000,0,16165,Miércoles
MMW TECH TEAM,0,0,98,0,0,0,0,Miércoles
MOBILARIA,256263,318756,133192,25469,36714,0,10115,Martes
MOLKAS BURGUER,429301,110642,100261,83149,88777,0,0,Lunes
MONE,210640,542630,320493,339313,1002383,0,0,Viernes
MONICA JUANA GUERRERO ESPINO,0,98000,0,0,0,0,0,Martes
MONO,3011,1588,0,214,1034,0,0,Lunes
MONSTRO BUSINESS,0,979,20,20,20,0,0,Martes
MONSTRO OPERACIONES,7882,1580,2391,3942,1630,245,173,Lunes
MOROCHA,26631,266982,0,0,0,0,0,Martes
MOTION GYMNASTICS,52968,36912,25939,43009,37245,0,0,Lunes
MOTOR & TIRE,50001,0,0,0,1,0,0,Lunes
MP LINDA VISTA,3301716,1607515,1385473,579606,900313,0,0,Lunes
MR LUCKY DELICIAS,2444028,645071,336120,375682,497858,0,0,Lunes
MR LUCKY SAUCILLO,586164,168727,166065,151941,194257,0,0,Lunes
MR MIME,146064,0,0,25000,0,0,0,Lunes
MR PAMPAS RIO,7226753,640415,25258,446386,1884016,0,0,Lunes
MR SUSHI,18644542,12199,142606,25000,304625,0,0,Lunes
MR SUSHI FRAN,4269379,48858,42918,31200,44196,0,1254,Lunes
MR SUSHI RODRIGO,2589438,475907,304988,173338,150000,0,0,Lunes
MR. DOG,76101,49239,49209,78115,51755,0,0,Jueves
MRC,0,0,0,0,384000,0,0,Viernes
MSK,23502,0,0,0,100369,0,0,Viernes
MTY RENTALS,69744,165941,1598,5020,37466,187,0,Martes
MUJER BONITA,6812,0,0,838,16253,0,0,Viernes
MULTISERVICIOS,740,0,0,0,6431,0,0,Viernes
MUSCLESTHETIC,56260,5324,57190,17507,10063,6250,0,Miércoles
MUZA BAR,71701,6422,11947,4897,7629,0,11010,Lunes
MWSEGURIDAD,1964616,149402,950508,1283141,1027450,169364,0,Lunes
MY SANTA NAIL LASHES,0,0,1346,0,0,0,0,Miércoles
MYHOPIX,0,5000,0,0,0,0,0,Martes
MYSSO,124384,114098,117800,57338,53822,0,0,Lunes
MZR SALUDABLE,525268,159670,138553,136422,154667,43740,21980,Lunes
MZT ARQUITECTOS,0,0,0,1000,17500,17500,0,Viernes
Mariscos and sushi,2263781,643127,360669,309334,316664,0,0,Lunes
Mauricio Doporto,0,0,612662,0,529385,0,0,Miércoles
Memo Avelar,22260,60000,50000,0,0,0,0,Martes
N3M_GKM,0,17780,17780,0,0,0,0,Martes
NAIL ATTELIER,232914,194550,145382,149277,127832,0,0,Lunes
NANCY JIMENEZ,857533,505795,438210,224966,5946592,106519,40000,Viernes
NANO DELTA,6450,19850,5400,8050,77850,3100,5800,Viernes
NAPOLEON,184,2415,4382,10490,4245,0,0,Jueves
NARACHIPS TJ,51134,11021,414,16957,10197,0,0,Lunes
NATHAN ABALOS,21392,38522,31541,31584,8250,5750,1850,Martes
NATIVVA,735770,330551,68580,196630,245749,0,0,Lunes
NAUTIC FITNESS,80252,340935,252817,131801,85847,0,0,Martes
NEARSHORING INVESTMENTS INC,0,0,497500,0,0,0,0,Miércoles
NECTAR PULQUE,17150,7548,1609,696,162,0,400,Lunes
NECXUS,1590202,1859662,1630404,1772092,1796844,755211,31530,Martes
NEOBERRY,402901,231463,191934,151955,180262,0,74810,Lunes
NEUMOLOGIA,10,0,0,0,0,0,0,Lunes
NEUROFISIOLOGIA Y NEUROLOGÍA,403181,252298,286652,327987,179745,7000,0,Lunes
NEUROINGENIA CANCUN,101555,161635,170054,193659,96266,2500,50,Jueves
NG,426817,149728,151382,176987,186975,0,0,Lunes
NG CAPILAR,944114,398186,314642,392489,562698,0,0,Lunes
NICOLAS PEREZ PEREZ,0,0,50000,0,0,0,0,Miércoles
NICOLE SAN MARTIN CUELLAR,14500,12500,13000,15000,14300,0,0,Jueves
NIEBLA MARZO,5846,20,3743,13194,8045,0,0,Jueves
NIEVES,694,98,0,0,0,0,0,Lunes
NIEVES CENTENARIO,1730870,439243,285732,271369,305815,0,0,Lunes
NIPON LEYVA,53200,9512,9724,12339,6998,0,0,Lunes
NITIDO,10018,11848,18013,8926,7487,0,0,Miércoles
NIVEL CERO,0,0,388775,0,0,0,0,Miércoles
NOGUES,0,0,10,0,0,0,0,Miércoles
NOLIBERTO ZALDIVAR HERNANDEZ,39149,33362,92664,50913,53592,163718,57190,Sábado
NOMINA WUZI,282461,297832,247861,400002,338489,0,0,Jueves
NOVALI,15524,305000,0,110000,153733,0,0,Martes
NP ASOCIADOS,0,0,0,10000,0,0,0,Jueves
NURIKO SUSHI EXPRESS,102530,19899,11894,46270,24865,0,0,Lunes
NUTRICION SALUDABLE,31248,334211,320624,279076,275310,0,0,Martes
NUTRIOLOGA LORENA,114006,149299,154277,173287,124085,2400,0,Jueves
NV YACHTS,0,538600,0,138785,0,0,0,Martes
Nectarwork,5614587,2203445,1667399,1756636,1786301,0,0,Lunes
Nexbill Inmobiliaria SA de CV,130482,383676,110575,66947,244255,0,0,Martes
OCEAN MOTORBIKES,21067,15883,16150,18630,11637,0,0,Lunes
ODISEA MX,3709250,6106340,6144000,6275841,5051500,110000,0,Jueves
OGT,50000,262739,21000,200000,25000,0,0,Martes
OKEY TERIYAKI AND SUSHI,304691,128526,92725,105988,95320,0,0,Lunes
OLAMI,219123,233904,244134,263370,265399,0,0,Viernes
OLIVARES MX,11136,10000,0,5100,29900,0,0,Viernes
OLIVETTA,128696,96754,87439,59598,39929,0,0,Lunes
OMEGA ESTHETICS,51861,0,0,5100,44700,0,0,Lunes
ONCE AND FOREVER,184770,65973,66327,57727,58208,0,0,Lunes
ONE BEAT GROUP,880887,146241,25233,12900,20665,0,0,Lunes
ONFIELD,1436127,493156,562181,323103,754170,367926,222214,Lunes
ONLINE MODELING AGENCY,38445,16778,12300,10839,17910,8820,4490,Lunes
OP MKT SURESTE,0,0,0,0,10,0,0,Viernes
OPERADORA BAJA SHRIMP AND BEER,902414,168651,81221,122901,105343,0,0,Lunes
OPERADORA BARDO,3983325,2035968,1119443,922061,1208945,0,0,Lunes
OPERADORA DE RESTAURANTES,1418544,67313,145653,331959,354987,0,0,Lunes
OPERADORA FENOR,115951,68731,265480,350779,77988,6125,0,Jueves
OPERADORA HOLE OUT,357591,58071,3297,6232,56422,0,0,Lunes
OPERADORA HOTELERA CENTRO,140269,59218,75095,64275,36426,0,0,Lunes
OPERADORA HOTELERA EL CARMEN,39968,18132,1720,4691,5904,0,0,Lunes
OPERADORA HOTELERA HERGUT,21221,10,0,0,3970,0,0,Lunes
OPERADORA KENELOA,2223288,1071338,1106581,719640,1118290,0,0,Lunes
OPERADORA MC,5518,17044,0,0,155675,0,0,Viernes
OPTICA PLM,46782,42867,58767,56580,47593,0,0,Miércoles
OPTICA ROCHA,82484,39489,56349,27503,36254,0,0,Lunes
ORION CAPITAL,1642726,649428,2313691,1847107,1122001,164889,0,Miércoles
ORLANDO ACOSTA,0,0,3601,0,0,0,0,Miércoles
ORTOPEDIA Y TRAUMATOLOGIA ABC,9738,17878,22050,0,9335,0,0,Miércoles
OSCAR W,433582,478695,75000,500812,671257,0,0,Viernes
OUTLETS TITAN,137762,115390,124852,143056,125730,281311,169093,Sábado
Oaxaca Café,1311337,524358,354142,294776,365809,0,0,Lunes
Operadores de servicios (Los Canarios),25894713,4787649,2284856,2859640,2653604,0,0,Lunes
P CONSULTING GROUP,45024591,33552732,14930351,15328985,22814692,227444,13727,Lunes
P MAMI,4264283,1386604,24011,0,60226,0,0,Lunes
PABLO ARMAS,18800,30000,43960,68780,18800,0,0,Jueves
PABLO CASTILLO,250900,0,0,139925,0,0,0,Lunes
PABLO GARCIA,567563,234720,176037,362141,226303,0,0,Lunes
PABLO VIVANCO BLANCO,0,500,0,15091,22631,30378,8430,Sábado
PACANCUN,16700,47614,2378,17206,8379,0,0,Martes
PACO TACO,3108801,775937,650050,595835,640746,12300,27150,Lunes
PAD3L ALIMENTOS,162793,27787,36535,13107,43469,300,0,Lunes
PAD3L CAFE,50268,13073,13259,6503,9931,0,0,Lunes
PADDEL HAUS CELAYA,51705,54973,46626,107891,45692,0,1500,Jueves
PADEL ZONE SM,12022,0,8614,4573,0,0,0,Lunes
PADELA,0,0,0,0,0,0,0,Lunes
PADIA JEWELRY,229825,142924,122198,181935,273025,42890,18000,Viernes
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,0,509280,1157794,489106,95944,0,0,Miércoles
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,0,112782,144225,101775,33137,0,0,Miércoles
PAGOS-DORQUIN SERVICES SA DE CV,0,15807,13341,920,1855,0,0,Martes
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,0,51885,72369,43009,14660,0,0,Miércoles
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,0,245989,392489,297677,111254,71,0,Miércoles
PAGOS-FIX IT WALDORF SA DE CV,0,74286,106517,72798,14695,0,0,Miércoles
PAGOS-OPERACIONES MAXIMUS SA DE CV,0,89980,123595,68181,13964,0,0,Miércoles
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,0,48150,70928,54065,8501,0,0,Miércoles
PAGOS-UNFORTUNATE EVENTS SA DE CV,0,144469,195621,142565,27012,0,0,Miércoles
PAIN MEDICAL GROUP,263158,200721,95124,138656,75169,0,0,Lunes
PAITITI,1769113,547772,415129,442793,353427,0,0,Lunes
PALA PALA,208177,71784,51465,1500,64000,0,0,Lunes
PAMPAS,12054157,4017361,2827704,2634890,2533110,0,0,Lunes
PAMPAS LA RIOJA,398869,26709,0,30958,63756,0,0,Lunes
PAMPAS SALTILLO,269991,101470,22096,111254,71319,0,0,Lunes
PANADERIA ARTESANAL LC,27752,29734,10913,5433,17016,0,0,Martes
PANADERIA SAN SIMON,3185267,619777,158506,94745,309317,0,0,Lunes
PANADERIA SANTA RITA,649668,308471,255646,228104,272376,0,0,Lunes
PANART,751,1934,1346,800,734,0,0,Martes
PANELMEX,40117,33211,37535,26923,12990,7794,0,Lunes
PANELMEX 2,44516,2903,35483,14582,2799,0,0,Lunes
PANLO,0,0,0,0,386500,0,0,Viernes
PANORAMA,1193156,208531,47983,59604,186411,0,0,Lunes
PANORAMA II,220523,55084,0,0,0,0,0,Lunes
PAPELERIA CHRISTOPHER CORTEZ,101828,52109,60808,61664,42650,0,0,Lunes
PAPI PALAZUELOS,22448,33949,20890,15350,6760,0,0,Martes
PARADISE PASS CANCUN,24860327,11475142,8178680,6095236,6482045,0,0,Lunes
PARALELO 18,689066,921,101150,171626,106188,0,0,Lunes
PARQUE CALETA TANKAH,8692772,2806651,1944049,1973068,2035566,133194,132142,Lunes
PARQUE ESTACIÓN SJDLT,0,10,95,214,0,0,0,Jueves
PARRILLA DIANA,142030,33759,26561,40955,23982,0,0,Lunes
PARRILLA HILL,528206,136342,106632,119738,119755,0,0,Lunes
PARRILLA POLANCO,202750,59687,62194,58424,66594,0,0,Lunes
PARRILLEROS ARGENTINOS,720963,35059,30457,136837,74769,0,0,Lunes
PASTA E VINO CUERNAVACA,1141793,214931,145449,103914,160655,0,0,Lunes
PATCHESS,2800,1500,2574,2055,10990,500,0,Viernes
PATIO CENTENARIO,1385,2036,0,0,622,0,0,Martes
PATIO DOMINGUEZ,568769,148315,15751,77171,80647,0,0,Lunes
PATRICIA RUIZ GOMEZ,0,87900,800,0,58600,29300,28500,Martes
PATRICIO HERNANDEZ,10167,22301,4920,51390,160755,0,16125,Viernes
PATY ROJAS JOYERIA DE AUTOR,10,0,0,0,10,0,0,Lunes
PAVONI,14104,3874,2466,5688,5033,0,0,Lunes
PDS,82014,66631,111032,201256,55509,0,0,Jueves
PEDI Y MANY,150355,45031,39888,36505,32448,0,0,Lunes
PEDIATRA AM,0,972,10,1944,0,0,0,Jueves
PEDRO A,18000,0,0,50000,20000,0,0,Jueves
PEDRO MACEDO,0,0,4444,0,0,4756,0,Sábado
PEDRO SÁNCHEZ,0,345444,289500,0,0,0,0,Martes
PEER 2 COMPANY,941609,605665,468627,509820,868983,0,0,Lunes
"PEGASUS RS, SA DE CV",2463334,830851,412542,366215,1356651,559642,1413362,Lunes
PENTHOUSE,1054,0,0,0,0,0,0,Lunes
PEPE GAUCHO,115537,71063,35413,17316,33039,0,0,Lunes
PERRO NEGRO,1814098,22996,2578,12768,159102,0,0,Lunes
PESCADERIA LAS TORRES,143596,35024,17205,11409,13487,0,0,Lunes
PESCADOR,2018716,131583,0,0,17814,0,0,Lunes
PETE WHEELS,8454,53035,30532,72675,49686,0,0,Jueves
PETOPIA,193070,216574,94477,71744,51979,0,0,Martes
PETRA,62742,104008,55112,133611,210990,263972,105388,Sábado
PETROPIPE,0,0,0,0,279850,0,0,Viernes
PEÑON MEXICO,14249,14334,0,0,0,0,0,Martes
PHARMACY,44373,0,35464,0,86,0,0,Lunes
PIES SPA LINDA VISTA,136184,24963,11723,18122,36528,0,0,Lunes
PIKADONNA,486,0,0,0,0,0,0,Lunes
PINCH ME,21000,0,2600,0,0,0,0,Lunes
PINGOS,797393,109440,94880,75118,106182,0,0,Lunes
PINK CADILLAC,708545,82679,0,0,6538,0,0,Lunes
PINK MR SPA,0,1,0,0,0,0,0,Martes
PINKSUPPLEMENTS,533252,686896,570592,514849,461969,275806,322861,Martes
PINTURAS CLASSE B,53380,37335,18841,10332,6071,0,0,Lunes
PIRO,66733,14000,34261,1202,44715,0,0,Lunes
PITBULL,709634,2069801,736422,2745403,4039558,0,0,Viernes
PIZZAS & PASTAS FRATELLI,0,0,0,0,20,0,0,Viernes
PIZZAS MAXIMA,176506,19257,10796,25410,49221,0,0,Lunes
PIZZAS PASEO,230546,79699,39455,33087,46417,0,0,Lunes
PLANTAS NATIVAS DE BC,0,32710,0,0,0,0,0,Martes
PLASTIC PERFORMANCE MEXICO,53115,53965,505739,124709,571267,0,31089,Viernes
PLAYA ESMERALDA,193776,0,0,0,20594,0,0,Lunes
PLAYMUSIC,64785,58114,60644,35103,37178,7150,2200,Lunes
PLAYTOWN VS,115517,112394,152501,97742,103735,16200,6500,Miércoles
POCS BANK,43000,35000,0,15000,13500,0,0,Lunes
POKAN JARDINES,6783,6762,0,1539,2225,0,0,Lunes
POKE BOWL,374716,125204,91820,98536,102946,0,0,Lunes
POKE LAGUNA,116461,10230,7704,13748,17648,0,0,Lunes
POKE SEA,861087,378125,289808,265680,312868,945,5450,Lunes
POLARIZADOS PANCHOS,87519,53172,18386,39529,48259,0,0,Lunes
POLISTAS CLUB,0,0,0,0,74912,0,0,Viernes
POLLEN FLORERIA,1001,0,0,778,0,0,0,Lunes
POLLITO BRONCEADO,22111,11074,11402,8013,16906,4129,2495,Lunes
POLLO COQUETOS DE CANCUN,732853,139718,135483,158046,170253,0,0,Lunes
POLO ESPAÑA,1162,3342,338,1130,350,1380,644,Martes
POLOLO POLLOS,104090,4996,39650,21436,20337,0,0,Lunes
POLVORA,506511,159000,1170,54000,266753,0,0,Lunes
PONCHO SERRANO,84630,89630,84630,3000,84630,0,169260,Domingo
PONTE VAPO,43726,59848,73195,63998,50642,1050,700,Miércoles
PONZO STORE,141884,78448,56158,54114,90131,0,0,Lunes
PORTILLA ESPINOLA Y ASOCIADOS,59762,26211,84179,130233,58395,0,0,Jueves
POSADA DOÑA LALA,156119,44732,30205,16604,21758,0,0,Lunes
POSADA LAS FLORES,19189,22083,2943,4455,3828,0,0,Martes
PP BOCA DEL RIO 1,281296,59557,53629,56671,65585,0,0,Lunes
PRIDE UNIVERSE,1085141,0,0,0,39,0,0,Lunes
PRINCE,2739935,33596,400,9250,268880,1231280,53870,Lunes
PRINT,456004,340079,286833,294851,284259,0,0,Lunes
PRISCILA LOPEZ LOPEZ,0,100000,175000,170125,0,0,0,Miércoles
PRISMALITE,11718,0,30809,12772,4870,0,0,Miércoles
PRM,40296,752146,577893,204828,402469,174895,0,Martes
PRO,17887,1171,13701,9791,0,0,0,Lunes
PRODUCCIONES Y EVENTOS AB,224789,45625,91927,78837,164695,3500,17500,Lunes
PRODUCTOS MEDICOS,860778,4436104,2594274,3647733,982871,59634,146067,Martes
PRODUCTOS Y SERVICIOS,404,0,0,0,0,0,0,Lunes
PROLO VALLARTA,150762,63707,45139,41908,61497,0,0,Lunes
PROMOCIONES Y OPER TURISTICAS BACO,710752,383683,269411,406588,541835,13201,0,Lunes
PROMOS Y MAS,6289,18310,10650,15000,30671,15000,0,Viernes
PROMSA,136530,98019,35496,363115,49161,900,0,Jueves
PRONOIA,446411,981000,831800,748594,1935437,1480,0,Viernes
PROTESIS INTEGRAL,249826,630044,378535,421482,445954,46550,0,Martes
PROTESIS Y ESTETICA DENTAL,44280,124757,65784,26586,32520,0,0,Martes
PROYECCIONES EDUCATIVAS AC,337581,337337,244042,321084,349614,0,0,Viernes
PSICOSOMATIC INTEGRATIVE MEDICINE,30811,26508,9800,26100,19500,17100,9800,Lunes
PT ESCOB,717558,324062,236503,156475,361782,27325,2000,Lunes
PUBLICIDAD EN MEDIOS,0,100000,202000,200000,563000,0,0,Viernes
PUERTA PARAISO,1000425,530791,321296,536718,470923,26250,112613,Lunes
PUNTO 0,296102,27720,11630,25898,71161,0,0,Lunes
PVMT RENTAS,279332,150790,105424,114438,271271,108650,90550,Lunes
PVMT YATES,22110,10000,13500,0,8078,0,0,Lunes
PXG,535802,381496,508308,678435,306993,0,0,Jueves
PayWise - Comerciales,22925347,5741827,17635974,18314428,12321804,641593,1792340,Lunes
PayWise - Operaciones & Admon,14599,12473,10790,4151,19704,10,0,Viernes
PayWise - Tecnología,485175,30,85020,26832,20620,24000,56000,Lunes
QMADRE SON,594575,101136,68373,123659,105980,0,0,Lunes
QUANTUM WEALTH ACADEMY,0,0,2500,0,0,0,0,Miércoles
QUARTO,30000,104483,108399,96918,103273,3798,8996,Miércoles
QUEDALIVRE,0,0,18142,13674,1030,6000,10300,Miércoles
QUEENS BOUTIQUE,102927,29241,26044,32448,28865,0,0,Lunes
QUEER QUEEN,7957,12013,0,0,0,0,0,Martes
QUESABIRRIAS COMPADRE,183582,118303,57863,18578,35485,0,0,Lunes
QUINTO SOLE,44437,30857,20355,27669,29296,0,0,Lunes
R RESTAURANTES,4438813,1197776,587641,556808,1447627,0,0,Lunes
RAC,231600,0,144750,293000,0,0,0,Jueves
RADIOLOGICA DEL NOROESTE,74499,57767,48932,42128,59033,0,0,Lunes
RAICES&ROUTES,650869,223948,65721,45981,238008,0,0,Lunes
RAICOM LICENCIAS FEDERALES,0,0,0,0,10,0,0,Viernes
RAINFALL BUSINESS,157671,78630,37606,38366,93670,0,7150,Lunes
RAMEN ARCADE,245,100,176,97,112,0,0,Lunes
RAMIRO ROSAS,33372,100032,56502,98673,203162,176217,66769,Viernes
RAMON CORRAL,0,0,0,0,100,0,0,Viernes
RAMON ESTURAU,40884,53911,98391,28733,56000,0,0,Miércoles
RAMON H,0,514283,171405,146688,377406,0,0,Martes
RANDAL INC,0,0,20,0,0,0,0,Miércoles
RANDY PATTY SMASH BURGERS,225670,25707,41114,28498,32745,0,0,Lunes
RAP,586278,161697,76105,104293,118315,0,0,Lunes
RAQYRAQ,10753,3544,0,0,0,0,0,Lunes
RAUL DAVID ARCE MORENO,109199,159313,55244,49989,56481,15540,12350,Martes
RAUL JIMENEZ,123523,71250,135921,50000,202296,0,0,Viernes
RAUL VERA,4640,0,0,0,0,0,0,Lunes
RCI LATINOAMERICA,24378,31815,108117,5850,8500,83097,16390,Miércoles
REAL FOOD & PLAY,53650,1526,6040,7210,17683,0,0,Lunes
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0,Lunes
RECUPERADORA REBAJA,547820,398550,336542,1124438,1215560,47500,30200,Viernes
REDO STUDIO,94983,131584,125962,149834,125095,40694,59015,Jueves
REFACCIONES M,131180,70836,54081,45695,44410,0,0,Lunes
REGALOS ALEGRA,20394,6069,2039,3623,2069,0,0,Lunes
REGGY,88664,79039,42368,38526,27116,28901,15000,Lunes
REGIONAL BOTANERO,637,0,0,0,0,0,0,Lunes
REHABIDENT CONSULTORIO DENTAL,0,49,0,0,0,0,0,Martes
REHABILITACION FISICA TJ S DE RL DE CV,75859,49422,36018,87539,50885,0,0,Jueves
REINO STUDIO MX,17673,2143,5146,19763,4627,0,0,Jueves
RENTA JM SM,0,43000,0,0,64500,0,0,Viernes
REST MAREA ALTA,0,54000,0,0,5000,0,0,Martes
RESTAURANT BAR BM,4972,1328,0,0,0,0,0,Lunes
RESTAURANT DESAYUNOS,7288,4873,3323,9293,8757,0,0,Jueves
RESTAURANTE 47,1349790,502762,229797,204731,337808,22310,5500,Lunes
RESTAURANTE AR,0,105,100,0,0,0,0,Martes
RESTAURANTE CASA GLORIA,322355,108782,74424,91808,57543,0,0,Lunes
RESTAURANTE CENTRO CACTUS,805390,337171,96469,116284,383916,0,0,Lunes
RESTAURANTE CHULA VISTA,377607,41569,13868,8744,50046,0,0,Lunes
RESTAURANTE DH,811390,66645,40860,18292,11386,0,0,Lunes
RESTAURANTE DOÑA LALA,166327,45114,13191,7274,10883,0,0,Lunes
RESTAURANTE EGO,2514619,353344,399683,499560,418748,0,0,Lunes
RESTAURANTE EL ANCLA,882810,73589,56003,49953,94378,24330,17364,Lunes
RESTAURANTE LA CAMINERA,113544,19,56635,104886,34989,0,0,Lunes
RESTAURANTE LA MIGA,86058,176,0,48457,6288,0,0,Lunes
RESTAURANTE MADRE’S,504535,76677,17314,63247,100654,0,0,Lunes
RESTAURANTE MARIA RIVERA,308303,103392,45186,48331,44740,0,0,Lunes
RESTAURANTE SEAFOOD CANCUN,1262860,362716,306865,222242,455997,0,0,Lunes
RESTAURANTE TACOMARE,0,1,10,110,11,0,0,Jueves
RESTAURANTES MR,4164910,1362883,890080,980929,1227021,15844,0,Lunes
REV,9180,681,6924,966,2139,0,0,Lunes
RF&D,12011,30000,211000,306405,220391,0,0,Jueves
RICARDO EXPRESS AMISTAD,170528,130145,114609,116057,115521,0,0,Lunes
RICARDO RESENDEZ,1,0,1431211,0,0,0,0,Miércoles
RICARDO SANCHEZ LOPEZ,169169,37093,22150,24858,28420,0,0,Lunes
RICARDO TAPIA,210000,100000,230000,220000,0,0,0,Miércoles
RICARDO ZAPATA,244616,33151,40511,29954,35939,0,0,Lunes
RICKY RICON,52116,11850,200936,0,115000,0,443,Miércoles
RICOS TACOS JUVENTUD,154466,175058,39539,49472,34955,0,0,Martes
RIOLAB,433109,417146,0,0,0,0,0,Lunes
RITMO CAFE,3797443,506428,218166,280863,442470,0,4000,Lunes
RM,713577,247939,355593,86092,592148,49147,0,Lunes
ROBERTO AA,0,0,0,250000,0,0,0,Jueves
ROBERTO DOMINGUEZ SUBERBIE,40866,0,0,10104,0,0,0,Lunes
ROCA NORTE,0,0,0,20,0,0,0,Jueves
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,1210,0,0,0,0,0,Martes
RODBRUIZ,974375,142541,41733,39801,189498,0,0,Lunes
RODRIGO BEJARANO,0,0,0,0,10410,0,0,Viernes
RODRIGO CASTORENA,867000,796000,716400,840000,762796,0,0,Lunes
ROGELIO VILLASEÑOR,41790,28975,23682,20828,20579,53440,43617,Sábado
ROMA SOCIAL BAR,1082661,104243,0,0,160059,0,0,Lunes
ROMAN RIQUELME ORTEGA,120000,70500,350000,150000,200000,0,0,Miércoles
ROMPEOLAS MARISCOS GUAPOS,217382,39835,16563,18993,35162,3213,535,Lunes
ROPA EL ROBE,10,0,0,0,0,0,0,Lunes
ROSNER,3000,0,3000,6000,4400,6000,3000,Jueves
ROXANA CISNEROS COBOS,4500,0,9000,4500,4500,0,9000,Miércoles
ROYAL TABLE CANCUN,55571,22106,10773,13342,15726,18728,0,Lunes
RRT,741,1286,6857,4208,708,0,0,Miércoles
RSR,1061242,275348,140729,149959,219249,0,0,Lunes
RUFFUS AND MILA,157394,63351,96120,94384,58860,16934,8955,Lunes
RUFFUS CERVANTINO,281074,59556,52959,50695,63633,0,0,Lunes
RUSTICO,9205,0,2292,0,0,0,0,Lunes
RUTH,77332,23082,48390,89841,19201,0,0,Jueves
RUTILIO TAQUERIA,73030,0,7784,7315,16057,0,0,Lunes
"Ramirez Garrido Asociados, SC",100000,297000,1017800,355523,1090221,200000,0,Viernes
Referenciadores,8940035,8997665,10022413,6282211,13052628,2640795,2961152,Viernes
RioBoo3,0,0,1011416,5584,0,0,0,Miércoles
SACRE DENTAL,0,115868,158281,217368,131485,0,0,Jueves
SAINT OUEN SA DE CV,17450000,12600000,13750000,18050001,17050000,200000,0,Jueves
SALA DE DESPECHO MEXICALI,667369,736379,0,100000,15832,15000,0,Martes
SALA DE DESPECHO TJ,4153697,608870,396723,839822,550929,140000,22833,Lunes
SALA DE DESPECHO TJ VALLE DE GUADALUPE,3543537,575219,26400,0,289854,0,0,Lunes
SALINAS,0,0,0,41790,23000,0,0,Jueves
SALON BLOSSOM,29101,9572,9473,14621,19961,0,0,Lunes
SALON P,151593,181841,128624,110165,98946,66950,0,Martes
SAMANTHA HERRERA,5900,5120,9830,11700,11150,14674,5600,Sábado
SAMUEL HERRERA,13268,57268,0,29000,105600,32768,0,Viernes
SAN TELMO BRU,436378,42827,6143,27439,78143,0,0,Lunes
SAN TELMO CELAYA,498943,42154,32599,79676,165613,0,0,Lunes
SAN TELMO JURIQUILLA,494513,50593,34701,84337,145400,0,0,Lunes
SAN TELMO SMA,21991,45000,0,0,0,0,0,Martes
SAN TROPICO,106843,12837,31230,61262,35995,0,0,Lunes
SANTA FORTUNA BAKERY & CAFÉ,103461,16632,18448,25303,34557,0,0,Lunes
SANTIAGO GARZA,367847,100000,52901,93794,0,0,0,Lunes
SANTIAGO JIMENEZ SIMON,0,0,0,0,10000,0,0,Viernes
SANTIAGO SANCHEZ FRITSCHE,0,0,39878,0,0,0,0,Miércoles
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,5029,15010,19840,15471,50810,0,0,Viernes
SANTO ALIVIO,32033,12245,15673,6406,9857,7000,0,Lunes
SARA ZETUNE,6000,0,0,0,0,0,0,Lunes
SATIVA 4U 1,662936,237039,189965,194679,204913,0,0,Lunes
SATPRO,375654,270024,297963,181030,480681,108250,90050,Viernes
SAUL STRIMLING,72936,89604,112799,18495,129839,0,0,Viernes
SB,1152458,287248,237604,198470,425671,0,1000,Lunes
SC STUDIO,100000,0,78750,0,480000,0,0,Viernes
SCHERZER,89992,90950,65000,62100,57000,79900,0,Martes
SEA SHELL CITY,145150,127761,66829,79739,70189,0,0,Lunes
SEAS THE DAY,0,8000,4500,70500,12300,0,0,Jueves
SEASON TRES,1236488,1518811,1390166,2607515,2302515,438293,220560,Jueves
SEBAS JOSE DZUL CUEVAS,42262,46500,52349,20000,28500,0,0,Miércoles
SEBASTIAN CORREA,1296270,104833,62014,42743,114969,0,0,Lunes
