Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
RAINFALL BUSINESS,91401,4818,125643,145193,6866,30992,8180
RAMEN ARCADE,0,0,10,427,161,29,103
RAMIRO ROSAS,38742,37423,117203,130559,111493,120561,27393
RAMON CORRAL,0,0,0,0,0,100,0
RAMON ESTURAU,30678,12763,47561,35853,49801,34119,5750
RAMON H,0,171405,475000,87875,171408,157406,0
RANDAL INC,0,0,0,0,20,0,0
RANDY PATTY SMASH BURGERS,10255,11884,25990,25264,63041,73185,52472
RAP,67771,69786,143813,179206,158469,159739,90538
RAQYRAQ,4530,9767,0,0,0,0,0
RAUL DAVID ARCE MORENO,32671,34409,53521,67764,57376,80371,47039
RAUL JIMENEZ,202296,93421,81023,71250,21250,71250,21250
RAUL VERA,0,0,4640,0,0,0,0
RCI LATINOAMERICA,17240,120902,55826,70329,0,8850,5000
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0
RECUPERADORA REBAJA,0,10000,296582,1083600,742408,938100,333300
REDO STUDIO,69669,15702,110716,122152,134728,90884,62484
REFACCIONES M,12967,36781,172357,111354,5061,5430,0
REGALOS ALEGRA,3924,2981,14204,5744,4380,2182,214
REGGY,0,31000,15375,46845,77124,27526,33410
REHABIDENT CONSULTORIO DENTAL,0,0,0,0,0,49,0
REHABILITACION FISICA TJ S DE RL DE CV,37419,5285,28464,26639,55594,36534,28728
REINO STUDIO MX,0,2054,372,588,2308,4860,29273
REST MAREA ALTA,18000,15000,26000,0,0,0,0
RESTAURANT BAR BM,0,0,2245,2062,1993,0,0
RESTAURANT DESAYUNOS,0,0,0,0,59,16239,14491
RESTAURANTE 47,431380,614504,1238036,339948,1000,14800,10020
RESTAURANTE AR,0,0,0,205,0,0,0
RESTAURANTE CASA GLORIA,0,0,0,158976,177945,139253,65350
RESTAURANTE CENTRO CACTUS,337190,63728,323403,323933,307572,167129,104367
RESTAURANTE CHULA VISTA,97700,40900,80782,55651,47813,392,49834
RESTAURANTE DH,0,0,0,1,199258,308214,241569
RESTAURANTE DOÑA LALA,0,0,46557,54564,34246,63122,20567
RESTAURANTE EGO,209953,316401,612918,658524,611123,596393,469475
RESTAURANTE EL ANCLA,52836,40424,89646,138391,220300,181040,129568
RESTAURANTE LA CAMINERA,13654,0,53836,39785,80259,40415,39042
RESTAURANTE LA MIGA,1078,2524,9007,7889,24638,33333,6270
RESTAURANTE MADRE’S,60412,61078,91676,77162,114397,119961,73943
RESTAURANTE MARIA RIVERA,0,0,0,114701,97801,135617,63221
RESTAURANTE SEAFOOD CANCUN,342075,202370,628371,528234,289732,333154,79862
RESTAURANTE TACOMARE,0,0,0,132,0,0,0
RESTAURANTES MR,787874,1078778,1630966,1818678,1569908,1600664,144254
REV,0,11319,8571,0,0,0,0
RF&D,56000,0,150000,277885,219511,21000,37011
RICARDO EXPRESS AMISTAD,0,0,115495,110786,100885,102397,61389
RICARDO RESENDEZ,0,0,0,0,1431212,0,0
RICARDO SANCHEZ LOPEZ,0,0,0,61763,73662,66907,49714
RICARDO TAPIA,100000,0,130000,110000,110000,110000,0
RICARDO ZAPATA,350,1316,17224,61287,69499,82827,56480
RICKY RICON,0,558,558,115998,200723,11321,50029
RICOS TACOS JUVENTUD,25425,0,21450,23396,163152,158625,6290
RIOLAB,0,0,417146,0,0,0,433109
RITMO CAFE,181195,495499,776553,886434,509138,543094,525563
RM,165695,25985,142211,325109,224965,422747,239412
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,0,40866,10104,0
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,0,0,1210,0,0
RODBRUIZ,297721,177402,278314,229984,24352,124541,135827
RODRIGO CASTORENA,290596,590000,320000,904000,327000,672200,218000
ROGELIO VILLASEÑOR,8713,16016,23886,43511,36844,30033,45493
ROMA SOCIAL BAR,309189,101745,280331,220054,104219,81666,196549
ROMAN RIQUELME ORTEGA,0,0,0,170500,120000,250000,150000
ROMPEOLAS MARISCOS GUAPOS,0,0,21260,99700,37217,43797,50728
ROSNER,7400,0,3000,3000,3000,3000,3000
ROXANA CISNEROS COBOS,4500,0,4500,4500,4500,4500,4500
ROYAL TABLE CANCUN,15488,14831,9181,9360,12851,61574,10987
RRT,11866,1934,0,0,0,0,0
RSR,1054115,474163,318249,0,0,0,0
RUFFUS AND MILA,154693,82682,41729,40710,58872,36739,23418
RUFFUS CERVANTINO,0,0,119156,127284,134783,126694,0
RUTH,533,5607,13770,27877,86829,64096,7766
RUTILIO TAQUERIA,0,0,0,8620,18642,26151,13945
"Ramirez Garrido Asociados, SC",277145,105523,1000000,613076,450000,514800,0
Red Celular Morelos,0,0,0,0,12387,0,6636
Referenciadores,5819045,3506285,8493978,6982299,7145036,7934450,3629269
RioBoo3,0,0,0,1017000,0,0,0
SACRE DENTAL,21912,82587,187723,82798,50108,100658,0
SAINT OUEN SA DE CV,5250000,4500000,9300000,10250000,9050000,13450000,3700000
SALA DE DESPECHO MEXICALI,0,0,0,1008407,426173,0,0
SALA DE DESPECHO TJ,972827,859966,329925,987956,643068,393236,905410
SALA DE DESPECHO TJ VALLE DE GUADALUPE,800310,133699,337087,995937,180000,779775,353678
SALINAS,0,0,0,0,0,0,41790
SALON BLOSSOM,1745,3934,10988,11247,14597,15185,9419
SALON P,71923,62225,78952,135012,55908,150433,42048
SAMANTHA HERRERA,5600,5250,5620,22394,9310,8350,2000
SAMUEL HERRERA,0,5000,0,105600,48500,13268,32768
SAN TELMO BRU,7541,69927,82311,199435,35343,26244,61347
SAN TELMO CELAYA,16727,78828,150658,236397,151532,27396,85980
SAN TELMO JURIQUILLA,17881,98521,117635,218412,83987,49993,104180
SAN TELMO SMA,15995,5615,0,45000,381,0,0
SAN TROPICO,0,0,0,0,113520,29937,3027
SANTA FORTUNA BAKERY & CAFÉ,0,0,0,0,0,12745,100929
SANTIAGO GARZA,22594,84394,171000,35600,52901,0,0
SANTIAGO JIMENEZ SIMON,0,0,0,0,10000,0,0
SANTIAGO SANCHEZ FRITSCHE,39878,0,0,0,0,0,0
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,10020,19869,21271,20000,10000,10000,5000
SANTO ALIVIO,0,0,0,1951,11687,25024,13750
SARA ZETUNE,0,0,0,0,0,0,6000
SATIVA 4U 1,154702,85021,170177,238698,197363,186173,111323
SATPRO,117296,94856,312566,321982,283416,246436,150136
SAUL STRIMLING,0,0,29143,157006,18434,174630,9664
SB,193879,178469,306642,433877,331150,356745,154125
SC STUDIO,0,0,0,0,480000,0,78750
SCHERZER,0,0,0,0,0,186900,186992
SEA SHELL CITY,50026,18866,42456,89148,65640,27383,52847
SEAS THE DAY,0,32500,10000,36300,0,12000,4500
SEASON TRES,685261,622867,513567,1597617,432196,2510977,1011669
SEBAS JOSE DZUL CUEVAS,20000,0,20762,23849,21500,25000,53500
SEBASTIAN CORREA,72406,65643,186401,272947,262321,188275,164225
SECAPSS HOSTING,0,31370,52496,12573,30018,24848,27993
SEGUROS GESTORIA LM,0,0,1713,3216,2408,0,0
SELCEX,0,2500,6000,40028,10000,49000,13000
SELLWISE,2000,27000,0,0,650,6500,6400
SENATORE,0,0,0,200000,0,0,0
SENSEI THE LABEL,0,0,0,6300,0,0,0
SERGIO ZAVALA,68178,116500,0,0,0,0,0
SERVICIO DE MENSAJERIA,58650,71283,148655,195320,133275,163659,91079
SERVICIOS ADN,0,0,0,0,235,0,0
SERVICIOS ADN QUERETARO,0,10,6135,10,89,10,0
SERVICIOS CULINARIOS BIENESTAR,64149,100488,188172,206771,79206,83573,44444
SERVICIOS INTEGRALES COLINAS,0,0,0,2115,0,0,0
SERVICIOS JURIDICOS,1135232,684475,423053,1039089,1905397,784730,808552
SERVICIOS KUROMI,25327,0,0,0,0,0,35623
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,15,0,0,0
SERVICIOS TURISTICOS,1103,0,3128,18958,0,1744,10838
SERVICIOS VETERINARIOS PP,35520,6184,45305,73936,78469,101490,48262
SERVICIOS VOKTER,329741,94000,665324,428391,118083,305852,176010
SHA SPA,1946,243,0,0,0,0,0
SHEM BOX ARROCHITOS,6876,4570,10802,8750,11130,8571,7525
SHISHI,0,0,0,0,750,0,0
SHON MOTT MÉXICO,7194,0,65184,133325,204862,198312,8620
SILA PILATES AND WELLNESS,8499,0,0,0,0,0,0
SILENT CONSULTING,0,0,14551,34085,40089,51732,0
SILVANO BONAVIA,59026,31176,74821,108220,113303,11285,9339
SILVER DEER,691867,652573,1255793,1654363,873792,2191056,592195
SILVER GR,0,0,0,0,10,320168,120137
SIN CRUDA,0,0,0,0,0,69099,25170
SIRENA SAN MIGUEL,356912,212491,282683,634240,431015,260649,112986
SIRIUS,15900,12858,24900,22861,41054,25525,5200
SISTEMAS DE SEGURIDAD DE MAZATLAN,0,0,0,22000,40000,72000,47000
SIX CHUPIS,37,547,5450,3292,56,0,0
SIX JACQUELINE,21373,17396,37169,52881,47437,13358,7316
SKIN PROJECT,129797,126704,211845,383234,409028,550387,265143
SKYBAR CABO,319790,146390,2059222,3281167,3166379,1965551,987764
SMILYS ICECREAM,0,0,0,0,0,20,0
SNACK BOX,3902,8782,21883,24959,14012,17986,8345
SNAP MEXICO,239232,116656,186833,133052,190305,139484,73736
SOLLANO 67,36930,5101,0,42973,29892,37020,12252
SOLUCIONES CALAIS S.A. DE C.V.,176500,220538,352109,999313,743116,467885,165000
SONIA SPA MERIDA,7145,4666,7791,3889,10,2430,979
SONORA FITNESS,0,0,79299,122344,109296,102457,0
SOOTH,13670,7568,26170,157698,55519,65098,17995
SPA PIES CONTRY,0,0,0,81075,99851,93076,68574
SPIKES,0,22131,55741,1348218,1892549,2283579,1291053
SPL,3963,3632,431745,419208,517480,689431,427763
SPORT BOX,198015,112063,196241,219406,203631,229314,161696
SPORTBAR,170659,216777,338451,436940,170375,232615,245377
SR GROUP,591700,422000,1225400,1290423,1845884,1010200,802231
SR ROMA,61174,16872,90470,82642,144994,47250,85685
STAHIS THEMELIDIS,0,0,0,0,0,276000,0
STAY CANCUN,184986,101088,209116,216832,75840,22893,553
STEAKHOUSE CLN,16409,16995,42433,4351,0,0,0
STEAKS DEL HERRADERO,551539,222821,1004758,490748,120022,478380,191863
STELLIUM JOYERIA,63019,15085,212807,29314,500,53469,0
STRAWBERRY,0,526457,1234215,0,0,0,0
STUDIO P,0,0,28700,311200,402500,545884,0
STYLE SA DE CV,73000,7532,338315,292530,147663,291580,90000
STYLIE,0,0,0,64476,0,0,54057
SUCRE SALE,183542,115832,278497,308050,235017,192282,99665
SUITES,114140,65586,105043,96919,0,0,79000
SUPER ABRASIVOS QUIMICOS,6352,18581,5151,8095,7912,12168,5897
SUPER CHICLETS,84018,110897,192765,192908,205018,122421,110447
SUPER FOODIES ENTERPRISES,8895,9514,16928,20574,22768,13446,13358
SUPER GUADALUPE,358669,349520,654867,532899,585728,538656,364232
SUPER LOS CORREDORES,56588,0,2439,0,0,0,0
SUPER TACOS EL CHINO,0,0,0,0,0,27146,39709
SURCO,1360,8480,3450,4850,0,1500,3550
SURF CITY DENTAL,0,0,0,0,200395,247498,68463
SUSHI ITTO,161397,83010,190918,244813,263052,513157,222267
SUSHI Y COMIDA JAPONESA CLN,61703,87745,207810,58511,0,0,0
SUSHI Y COMIDA JAPONESA LM,107712,49900,274612,254566,164961,67861,70133
SUSHIS Y TERIYAKIS,200585,228437,372488,458736,696359,808980,314887
SVTULUM,0,2260,126579,108645,107079,64262,30796
Servicios Juridicos Especializados,9075,23218,13263,6332,5058,12482,3636
Sushi Ken,2703629,2283751,4546292,4953067,4862355,4817274,2424780
TABA BBQ,375699,340351,631431,400207,237247,368255,179711
TABU MIGUEL ALEMAN,887531,1183060,2433485,961603,850758,1175215,558801
TACO DE MAR,45449,48682,103039,129942,130642,131605,59639
TACO FACTORY GRAND OUTLET,51481,16348,173166,107108,55677,58765,26004
TACO FISH,28121,25974,64616,74715,45202,36980,23903
TACO MACHO,198979,158336,312151,361893,361409,350410,190796
TACOS A VAPOR,9097,8374,94122,14687,0,18900,17624
TACOS AL CARBON,488302,586615,1006887,1290725,1102058,293279,259293
TACOS CHAVA,396,290,804,289,205,389,0
TACOS DON ZEFE,93965,75112,127248,195597,137487,160016,130679
TACOS EL DORADO,399088,234068,610858,652445,565258,618298,406285
TACOS LF,114945,80446,203097,274134,189531,208520,82838
TACOS PARADOS,0,0,0,0,145786,376661,265844
TACOS SP VALLE,0,0,0,86350,301206,416113,180790
TACOS Y PARRILLA,124535,79261,226104,258759,219932,109958,92041
TALACHA CAFETERIA,0,0,0,0,92273,228153,134236
TALKETIN SA DE CV,0,100,0,0,0,0,0
TALLER CARLOS,0,1679,6676,23950,0,27035,21868
TALLER CREATIVO,22797,37806,23605,35117,28925,42015,35627
TALLER GALLEGO,0,0,0,0,2838,12152,0
TALLER MARBELLA,0,0,0,0,27101,70191,23803
TALLER OBSON,53151,31271,116828,147987,103722,93836,0
TANGERE,161720,0,125829,64483,51250,89257,0
TANUKI DK,0,0,0,0,0,0,1952
TANUKI PLAZA INN,0,0,0,0,0,0,24794
TAP ROOM Y CERVECERIA,0,0,0,0,0,0,16564
TAPIOCAS,32489,36161,46676,195,0,0,0
TAQUERIA EL FILI,140615,73928,291394,314583,251620,295379,172996
TAQUERIA EL FILI DE GUAMUCHIL,99908,143469,179390,175007,228184,191489,127469
TAQUERIA EL MORO,132851,114219,223790,275578,289547,305714,186839
TAQUERIA EL MORO 2,14133,6533,17719,28072,34132,46865,38764
TAQUERIA LA NACIONAL,0,5605,288,0,0,0,0
TAQUERIA LS,637569,398232,1050022,1026616,391360,69961,50796
TAQUITOS MI AMOR,0,0,48021,80765,0,0,0
TATA MEZCALERIA,56889,98033,181006,177437,155926,188727,117547
TATANKA,221650,138863,216269,380768,332865,373746,204685
TAURO CORPORACION,9584,27691,40076,25688,4500,1171,0
TEATRO GARIBALDI,0,0,0,0,0,0,242375
TECHO MALECON,116889,647,131532,429114,283673,282343,438072
TELECABLE,892327,452781,670478,717595,683084,642555,275421
TELECOMUNICACION LM,102992,73128,161131,189203,192784,183945,103946
TEMAKY,0,0,0,0,1064,0,0
TEMETZONA,82510,95031,167882,141809,154268,137836,118669
TENNISDELSOL,17110,16873,22622,15960,19012,8485,7042
TEQUILASPORTSBAR,35580,83780,76630,105524,141807,117038,76973
TERAPEUTA HOLISTICO,0,0,0,0,0,0,1750
TERESA YEPES,12410,15245,23821,28946,21052,685,0
TERRAZA OLKA,0,0,0,0,16546,43494,21685
TERRAZA REFORMA 333,285283,20165,199291,220148,360189,419983,256122
TEXAS MARKET,15234,12247,51900,10173,8011,26970,374
TEXTIL,0,0,0,0,289500,50000,0
TFT,143336,63467,147635,154531,75031,74503,23687
TGBS,144716,140232,323371,103964,207050,158086,182366
THE FAMOUS PIZZA & BEER,0,0,0,0,0,17469,39742
THE FUNKY OLIVE RESTAURANT,60858,23562,67804,82023,45654,85222,24690
THE ORIGINAL LOBSTER HOUSE,4543,44565,36108,5834,22587,0,0
THE PATH,0,0,0,501000,5000,305600,49044
THE POINT,26709,25132,62588,64564,54124,50031,34045
THE PUB COZUMEL,0,0,0,0,39487,9142,9335
THE SICRET GARDEN,0,0,0,146,0,0,0
THEBONEYARD,142972,130903,228290,257037,209864,139980,71678
TIATHA,1354768,3097043,2894064,3307429,4061463,3883480,1717837
TIEBREAK IRAPUATO,3143,4424,3503,0,0,0,0
TIENDA 1,0,0,2718,85305,81812,112368,70242
TIENDA CHINA EL DORADO,398346,269462,691864,532974,274102,202778,269609
TIENDAS GPNA,134339,104494,209807,221896,352736,323955,207957
TIGER TKO,0,0,0,0,41481,0,0
TIKITOTS,0,0,0,0,7025,112299,55369
TIME TO SHINE,40767,36453,45697,0,0,0,0
TINA,39080,895360,1067880,3471700,1479880,956560,644740
TINTORERIA NOVO,365750,312724,620181,656418,695154,638999,413377
TIPS CANCUN,1818926,1071583,2650632,2596722,2567360,2768765,1483520
TIPTOP PARTY,142500,104612,162155,18475,113348,133470,34747
TOBA MZT,89144,55703,136464,117580,105715,130275,40649
TODOS PARA UNO,43101,12038,148835,57720,114274,125005,21069
TOP SMILE CANCUN,0,0,783,0,0,0,0
TORREON ELITE,30867,36974,46732,295901,184361,236607,256324
TORTAS LOLO,0,0,0,1778,35241,45083,9345
TORTAS WASHMOBILE,154466,149249,243056,294517,299899,276834,205250
TORTILLERIA Y ABARROTES EL FILI,39368,41776,87246,104982,85691,81577,50013
TOSCANA,13624,0,5544,43988,44795,20654,12339
TOTAL REVOLUTIONS,37813,71199,292640,336425,312940,365774,204294
TOTAL WELLNESS,7400,0,0,0,0,0,0
TOYA RAMOS,983,3346,2188,16291,10576,37715,4542
TOÑO SUAREZ,0,0,0,0,0,25000,0
TRAGO TABASCO,46093,45022,92772,222415,80012,0,0
TRAJES ELITE,15975,84082,293918,277919,510545,2755657,2087382
TRAJES GUADALAJARA,297868,223680,687688,1014175,341602,151826,184747
"TRANS OUT, SA DE CV",500000,50000,410000,650000,585000,720000,430000
TRANSIT,55573,19049,49499,32109,103280,69712,28096
TRANSMISIONES T,0,0,111193,175250,312241,308427,158421
TRANSPORTE MEXICO,65000,126200,378984,662715,490535,341676,225725
TRANSPORTES GYM INTERNATIONAL,437501,211957,1128262,1000002,1166305,718479,315762
TRANSPORTES MAX CANCUN,0,0,0,0,0,785591,724236
TRANSPORTES Y ESTACIONAMIENTOS YTV,239885,28340,89790,67860,91494,64780,37981
TRASHER INC.,0,0,0,0,0,20,0
TRASTEVERE,0,0,0,381356,512000,345157,33612
TRAVEL INNOVATIONS SJ,216703,1312113,508751,991646,775360,709109,284698
TRAVESIAS,101083,59083,188720,75139,53952,106877,10446
TROGRIM,6120,0,0,1944,8343,0,294
TROLLENAS,0,0,0,0,4000,0,0
TRYPHE,0,0,0,1258,2928,6046,0
TUGUAPOPORSIEMPRE,14450,4750,28150,13850,20250,25650,4800
TUNA BLANCA,97586,72992,95687,0,117305,47179,78396
TURKISH,88189,91197,240723,255421,248928,184799,164302
TUTSI POP RESTO,76149,67405,136754,78721,74879,85464,64419
TWS PTA,0,0,0,0,0,17640,0
Taco City Café,1151649,188562,1467755,956941,1103520,365568,399994
The Yellow,649317,266305,481280,558523,400713,429364,320420
Traumatologia Q.Roo,9049,3806,7971,30430,49451,14573,4846
UDENTAL ENFERMERIA,5710,1160,924,7934,8895,2333,4229
UMIA STUDIO,0,0,192344,711673,192344,577032,192344
UMINDERS,52350,4800,2400,0,0,0,0
UNIDAD DE ENDOSCOPIA,0,0,0,0,0,0,13481
UNIDAD ONCOLÓGICA,11996,8608,62369,46500,74426,53833,9784
UNIVERSIDAD NACIONAL 2,0,279215,280000,290000,290000,290000,0
UNIVERSO,0,0,25000,0,20000,50000,0
UNLIMITED STORE,0,19,96437,360647,291409,451919,206586
V C,0,0,0,27500,100000,0,0
V.V SERVICES,0,0,1,59070,115558,123982,32929
VALENTINA OLIVETTO,0,0,0,0,35000,160000,0
VANESA PEREZ,0,0,0,0,109224,382351,153024
VASTO TRATTORIA,0,0,0,0,55268,169791,56821
VCT,49440,32190,46020,46025,42935,36613,12150
VEBA IMAGEN GENDERLESS,0,3076,0,0,0,0,0
VEBAR & CO,2888,0,0,0,0,0,0
VEMIKINA,0,0,48250,86850,0,22865,48250
VENLAT,0,0,0,0,109780,265200,164300
VERA,24435,70912,116297,207181,88360,48168,6748
VERDURAS EXPRESS,561315,497902,728721,752572,825184,947472,366684
VERO HOLDINGS,0,0,0,1,0,0,0
VERTEX,0,23300,268079,346500,130649,271578,250264
VETERINARIA SAN GIL,95231,54588,225383,295410,295767,133391,99193
VETERINARIA SAN LAZARO,40138,13611,22078,30547,11407,7344,13863
VHU,573709,184590,666193,839429,1046574,565125,341912
VIAJA STORE,50000,0,0,0,0,0,0
VIAJES CON ALMA,10265,57281,33339,94291,217866,269012,134317
VIAJES CON EL,184141,68771,290602,394512,291167,444921,334059
VIAJES CON SENTIDO,13720,12527,94753,160143,226526,174479,155622
VIATICOS MASTER,0,0,0,0,0,96000,0
VINOS LECHUZA,0,0,0,15197,0,5576,6969
VINOS UNICOS,0,15580,9104,0,3933,0,0
VIP FLY,10,191466,326112,659131,845113,588930,175881
VITAL HEALTH GLOBAL,0,0,0,0,0,0,186505
VITAL HEALTH GLOBAL EVENTOS,313404,664515,718604,1307835,2307825,1628488,1262271
VITALMART,0,0,0,0,10278,29245,10985
VITROCAR,114098,107344,197545,233530,211076,222108,115716
VIVA OLIVIA,0,0,0,0,162897,729196,371485
VIVA PALAPA,191995,251470,379220,499669,363081,209494,114153
VM STORE,0,0,0,0,0,30,4033
VVR,0,0,26616,12308,30019,25435,23388
WAFFLE SAN LUIS,0,0,57539,285588,237464,273589,165890
WAKE UP,1369,2066,64,3296,1028,3943,3166
WARTER ADMON,0,9594,12594,42000,0,0,0
WARTER MEXICO,61000,74675,142530,97600,53000,98433,105250
WATERS EDGE BISTRO,293099,212600,393564,387160,147573,65731,0
WAYNA,547895,534126,1148033,1600337,1290797,1214559,794685
WELL SO WELL,11869,49720,55735,99097,2940,0,0
WHOLEJUICE,13615,5598,14844,8042,24494,22347,7564
WHOLIES,19955,64924,21756,13432,0,0,0
WOOD WORKS,0,0,0,13610,0,0,0
WUXPHARMA,22358,17841,44951,55826,38579,46945,13400
Wuzi - Principal Interno,49320,0,58420,68230,58720,38000,5000
X SU POLLO,865,645,0,624,263,0,0
XANEQUE GDL,46993,47037,108052,134760,116200,101776,90879
XAVIER MYYCASA,0,0,55661,55783,36154,21909,46202
XILOTE,180325,184453,424848,489467,528655,472103,286609
XINA YING,65791,65286,157392,214960,136022,451205,35790
XOLO HOSTAL,0,0,10,24882,15212,45296,39340
XPEKTRE CAPITAL GROUP SAPI DE CV,0,0,10,1,991000,0,0
XV TERRAZA,0,19234,251685,65910,0,0,402912
Y SUSHI,264428,52581,153786,255583,275690,161494,153510
YACHTVIBES,0,0,0,197309,392939,271295,167545
YAEL ANTONIO ALPUIN IZQUIERDO,0,0,0,0,0,0,40
YALKU,214887,142424,361080,560404,306569,180472,51869
YATES CANCUN,0,50000,50000,350000,50000,0,200000
YOI NI SUSHI,46144,50707,107203,105876,101002,57606,75157
YUKA,9634,9883,8950,26480,17380,17567,8500
YUSEF TANUS GAZAL,90972,0,0,0,0,0,0
Z JEWELRY,0,0,0,0,46068,672095,379732
ZABRA,0,0,56170,170000,21500,10000,0
ZAIDA MORENO,71600,0,0,0,0,0,16000
ZASSHI MZT,231588,173952,296849,380728,435954,307486,135741
ZASSHI SUSHI,0,0,0,0,0,19,94275
ZAZIL YA,0,0,0,0,0,20,1719
ZC COMUNICA SA DE CV,2499,2340,0,0,0,0,0
ZEN MAZATLAN,304460,302695,376089,500703,537903,491297,408917
ZERA,0,0,0,0,0,0,21091
ZERO LASER ESTUDIO,96125,93608,17324,0,0,0,0
ZIMSLAC,300000,0,300000,900000,0,0,300000
ZK DISTRIBUIDORA DE MODA,62805,47581,134907,59444,102735,32602,10294
ZOIKA,0,0,0,0,0,20000,0
ZONA TRENDY,0,0,0,30,0,10,0
ZOO BEACH CLUB ENTERTAINMENT,4719,70912,756,47450,0,0,0
