Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
DON RAMON,-149652,Baja 📉,2639,Alza 📈
ADMINISTRADORA XXI,-150000,Baja 📉,0,Estable ➖
ROMAN RIQUELME ORTEGA,-150000,Baja 📉,0,Estable ➖
HOTEL TULIJA,-150481,Baja 📉,-28617,Baja 📉
DENTZ,-151192,Baja 📉,15263,Alza 📈
TEQUILASPORTSBAR,-151627,Baja 📉,-2242,Baja 📉
FORET,-152083,Baja 📉,-88843,Baja 📉
XANEQUE GDL,-152227,Baja 📉,-3491,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-153152,Baja 📉,-20057,Baja 📉
HOTEL MARJABA,-153298,Baja 📉,22604,Alza 📈
RAP,-153677,Baja 📉,-2003,Baja 📉
HOTEL P,-154420,Baja 📉,23309,Alza 📈
CENTRO DE DESCUENTOS,-155016,Baja 📉,26503,Alza 📈
CZM PHARMACY,-156598,Baja 📉,-630,Baja 📉
DIVERSIUM PLAYFROUND,-157043,Baja 📉,-55672,Baja 📉
SERVICIO DE MENSAJERIA,-157164,Baja 📉,-9780,Baja 📉
LA SIRENA GORDA,-157267,Baja 📉,-5062,Baja 📉
MENUDERIA GUADALAJARA SANTA FE,-157345,Baja 📉,-42190,Baja 📉
SAN TELMO CELAYA,-157447,Baja 📉,20992,Alza 📈
WARTER MEXICO,-157875,Baja 📉,-52625,Baja 📉
PADIA JEWELRY,-158201,Baja 📉,-16710,Baja 📉
SAN TELMO JURIQUILLA,-159148,Baja 📉,90548,Alza 📈
CASONA OBREGON 55,-159573,Baja 📉,45566,Alza 📈
La Cienega Restaurante,-159617,Baja 📉,-13723,Baja 📉
VIAJES CON SENTIDO,-159722,Baja 📉,-4100,Baja 📉
JGM,-159969,Baja 📉,9758,Alza 📈
CAMPESTRE OAXACA,-161378,Baja 📉,-17517,Baja 📉
MESON LA VIÑA,-161628,Baja 📉,66743,Alza 📈
SANTA FORTUNA BAKERY & CAFÉ,-162693,Baja 📉,-9303,Baja 📉
LE BRUNCH,-162831,Baja 📉,-7423,Baja 📉
IGUINDI,-163000,Baja 📉,0,Estable ➖
ANUNCIOS NEON DEL GUADIANA,-163774,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO,-163862,Baja 📉,4874,Alza 📈
MZR SALUDABLE,-166127,Baja 📉,-1829,Baja 📉
ALEJANDRA HEGEWISCH,-167000,Baja 📉,15000,Alza 📈
CANTINA PEMEX,-167301,Baja 📉,-23193,Baja 📉
COMERCIALIZADORA ALTABRISA,-168593,Baja 📉,-48483,Baja 📉
RESTAURANTE CENTRO CACTUS,-169428,Baja 📉,60327,Alza 📈
FIDEICOMISO 1616,-170000,Baja 📉,50000,Alza 📈
TERRAZA DIVINA,-172173,Baja 📉,85635,Alza 📈
DR. RICARDO PEÑALOZA CUEVAS,-173636,Baja 📉,8709,Alza 📈
MARISCOS LOS PORTEÑOS,-174112,Baja 📉,5172,Alza 📈
SERVICIOS VOKTER,-176010,Baja 📉,0,Estable ➖
ECR SALINAS,-176594,Baja 📉,-2456,Baja 📉
JUGOS EL MANANTIAL RIVIERA,-176798,Baja 📉,7097,Alza 📈
MEXICANA EXPRESS,-176918,Baja 📉,-32556,Baja 📉
PATIO DOMINGUEZ,-176966,Baja 📉,-23266,Baja 📉
MEDIVEN,-177737,Baja 📉,29754,Alza 📈
LA BETE NOIRE,-178423,Baja 📉,45130,Alza 📈
SC STUDIO,-178750,Baja 📉,-100000,Baja 📉
CHAPULIN,-179322,Baja 📉,-12527,Baja 📉
MINGO'S PLACE,-179457,Baja 📉,-23606,Baja 📉
BARCELO,-179859,Baja 📉,-12744,Baja 📉
PAIN MEDICAL GROUP,-180103,Baja 📉,-23459,Baja 📉
GLOW SUPPLEMENTS,-180206,Baja 📉,-13044,Baja 📉
SUPER CHICLETS,-182492,Baja 📉,15293,Alza 📈
ENDODONTICS,-182860,Baja 📉,-41725,Baja 📉
GRUPO TOTO,-183230,Baja 📉,37335,Alza 📈
TALACHA CAFETERIA,-183547,Baja 📉,-23329,Baja 📉
TELECOMUNICACION LM,-183836,Baja 📉,4103,Alza 📈
CENTRO CULTURAL ANAHUAC,-183993,Baja 📉,40866,Alza 📈
ESPIROPAPA,-184130,Baja 📉,-21754,Baja 📉
GRUPO GASTRONOMICO CRISSIS,-184141,Baja 📉,-103466,Baja 📉
LA CANTINA DEL TIO,-185110,Baja 📉,-14676,Baja 📉
MILANI B,-185151,Baja 📉,-54422,Baja 📉
TATA MEZCALERIA,-185542,Baja 📉,-26181,Baja 📉
MASARYK,-186485,Baja 📉,12884,Alza 📈
VITAL HEALTH GLOBAL,-186505,Baja 📉,0,Estable ➖
STATHIS THEMELIDIS,-188000,Baja 📉,0,Estable ➖
POLVORA,-188060,Baja 📉,56576,Alza 📈
DIVINA,-188821,Baja 📉,35700,Alza 📈
RODBRUIZ,-189116,Baja 📉,6487,Alza 📈
ESPECIALISTAS BOSQUES,-189208,Baja 📉,-4000,Baja 📉
MARKOVICH BROTHERS & CO,-189581,Baja 📉,-15084,Baja 📉
AESTHETIC,-189667,Baja 📉,-103421,Baja 📉
RADIOLOGICA DEL NOROESTE,-190295,Baja 📉,-32001,Baja 📉
MONE,-190847,Baja 📉,137398,Alza 📈
YALKU,-192040,Baja 📉,-95982,Baja 📉
CONSULTORIO DENTAL K,-194275,Baja 📉,-27919,Baja 📉
JUGOS EL MANANTIAL CARDEL,-195806,Baja 📉,2110,Alza 📈
PESCADOR,-196133,Baja 📉,57824,Alza 📈
AQUA CONDESA,-196316,Baja 📉,40983,Alza 📈
GRAN POLLO,-196945,Baja 📉,-22261,Baja 📉
OLAMI,-198014,Baja 📉,-15998,Baja 📉
SUCRE SALE,-198179,Baja 📉,-1827,Baja 📉
BEFE HOSPITALITY,-198939,Baja 📉,18937,Alza 📈
TACOS DON ZEFE,-200380,Baja 📉,-51163,Baja 📉
IL GIGLIO,-200545,Baja 📉,-2130,Baja 📉
CERVECERIA LA MEXICO,-201350,Baja 📉,-101912,Baja 📉
MP LINDA VISTA,-201425,Baja 📉,-32415,Baja 📉
VIVA PALAPA,-201720,Baja 📉,3680,Alza 📈
ECO BOUTIQUE,-202316,Baja 📉,-17067,Baja 📉
TACOS LF,-202624,Baja 📉,-2244,Baja 📉
JORGE DE IBARROLA,-202940,Baja 📉,25680,Alza 📈
LOS TORNILLOS,-204772,Baja 📉,-11604,Baja 📉
DON JORGE,-204856,Baja 📉,-41292,Baja 📉
VITROCAR,-205186,Baja 📉,-5662,Baja 📉
MR LUCKY SAUCILLO,-205535,Baja 📉,-12834,Baja 📉
MAORI,-206596,Baja 📉,-23530,Baja 📉
Asadero CDMX,-206629,Baja 📉,-20256,Baja 📉
SATIVA 4U 1,-208221,Baja 📉,11825,Alza 📈
COCINA INDUSTRIAL RICARDO´S,-208548,Baja 📉,-14699,Baja 📉
DESTIL PIU,-209098,Baja 📉,20979,Alza 📈
PINGOS,-209873,Baja 📉,4339,Alza 📈
MC CONSULTING,-209881,Baja 📉,19523,Alza 📈
ANA PAULA SERRANO,-213482,Baja 📉,0,Estable ➖
LA MARISQUERIA MAHI MAHI,-214792,Baja 📉,-20124,Baja 📉
PABLO GARCIA,-218281,Baja 📉,35858,Alza 📈
LEXU,-218371,Baja 📉,-28663,Baja 📉
ROMA SOCIAL BAR,-219767,Baja 📉,-23218,Baja 📉
SILVER GR,-220137,Baja 📉,100000,Alza 📈
PANADERIA SANTA RITA,-221171,Baja 📉,-4804,Baja 📉
RESTAURANTE EL ANCLA,-221452,Baja 📉,1768,Alza 📈
CAFÉ CAFÉ SAN CARLOS,-221790,Baja 📉,-19278,Baja 📉
PP BOCA DEL RIO 1,-222512,Baja 📉,16824,Alza 📈
SUSHI Y COMIDA JAPONESA LM,-223092,Baja 📉,-88883,Baja 📉
DELUXE PRIVATE BOATS,-224365,Baja 📉,131327,Alza 📈
FM,-225000,Baja 📉,-65000,Baja 📉
FALCO,-225541,Baja 📉,30544,Alza 📈
CERVECERIA URBANA,-226256,Baja 📉,1390,Alza 📈
MEDICAL CENTER,-227490,Baja 📉,9710,Alza 📈
FERNANDO DE IBARROLA,-228724,Baja 📉,-20867,Baja 📉
CCT TOLUCA,-228749,Baja 📉,14102,Alza 📈
JUAN HERNANDEZ SOTO,-229841,Baja 📉,0,Estable ➖
EL PUENTE RESTAURANT,-230901,Baja 📉,14755,Alza 📈
MI LOLA CAMELINAS,-231042,Baja 📉,-16530,Baja 📉
NEOBERRY,-232699,Baja 📉,8847,Alza 📈
ADRIÁN GONZÁLEZ,-233540,Baja 📉,-23985,Baja 📉
Industrias Rioboo1,-234071,Baja 📉,-50885,Baja 📉
MANAGER SELERS,-235269,Baja 📉,-20646,Baja 📉
ALMANARA CACHO,-236724,Baja 📉,-28164,Baja 📉
BAREFOOT DIVE CENTER,-238344,Baja 📉,62815,Alza 📈
DEMENTERYS SOCIETTY SA DE CV,-239180,Baja 📉,-55984,Baja 📉
GERARDO VILLARREAL,-239250,Baja 📉,71250,Alza 📈
VENLAT,-240675,Baja 📉,-15475,Baja 📉
DAROSA,-241462,Baja 📉,-43527,Baja 📉
MACARENA,-244371,Baja 📉,16315,Alza 📈
HOTEL BELO ISLA MUJERES,-245775,Baja 📉,16097,Alza 📈
TEMETZONA,-246259,Baja 📉,-38550,Baja 📉
VETERINARIA SAN GIL,-247254,Baja 📉,48215,Alza 📈
HALMA HEALING,-247997,Baja 📉,-6645,Baja 📉
SCHERZER,-248042,Baja 📉,-5100,Baja 📉
SANTIAGO GARZA,-248053,Baja 📉,248053,Alza 📈
LEÑITA,-248622,Baja 📉,-8138,Baja 📉
SB,-248631,Baja 📉,-14170,Baja 📉
PASTA E VINO CUERNAVACA,-248725,Baja 📉,58869,Alza 📈
SATPRO,-248936,Baja 📉,15950,Alza 📈
80/20 BURGER JOINT,-249334,Baja 📉,-17931,Baja 📉
FAUNA LONDRES,-250802,Baja 📉,-49648,Baja 📉
CHARLYS BAR & GRILL,-252054,Baja 📉,74721,Alza 📈
CLINICA IMATEK IMAGEN,-258096,Baja 📉,-3540,Baja 📉
CONTEMPLACION RESORT & SPA,-258346,Baja 📉,34648,Alza 📈
MENUDERIA GUADALAJARA PACIFICO,-258378,Baja 📉,-6259,Baja 📉
PayWise - Tecnología,-259192,Baja 📉,0,Estable ➖
MAU J,-260141,Baja 📉,-50541,Baja 📉
NUTRICION SALUDABLE,-261754,Baja 📉,-52343,Baja 📉
BRUTTO CAFÉ,-263584,Baja 📉,-11542,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,-264379,Baja 📉,-22499,Baja 📉
J BURCIAGA,-264416,Baja 📉,3766,Alza 📈
MIYAKO,-264557,Baja 📉,101189,Alza 📈
ATF TRANSPORT,-264603,Baja 📉,-47682,Baja 📉
MANÉ,-264603,Baja 📉,9789,Alza 📈
PAMPAS SALTILLO,-265167,Baja 📉,17825,Alza 📈
CASA YUTE,-265385,Baja 📉,-21678,Baja 📉
AEN,-267313,Baja 📉,359943,Alza 📈
MEDICOS LOMAS,-269210,Baja 📉,13501,Alza 📈
CACAO SPA TULUM,-269987,Baja 📉,8929,Alza 📈
H REGENTE,-271130,Baja 📉,-157040,Baja 📉
PXG,-272181,Baja 📉,34099,Alza 📈
VENUE 867,-273162,Baja 📉,129323,Alza 📈
VERTEX,-273605,Baja 📉,22728,Alza 📈
TURKISH,-274130,Baja 📉,-8565,Baja 📉
PANORAMA II,-275607,Baja 📉,94592,Alza 📈
BICHES MICHES,-277413,Baja 📉,-53885,Baja 📉
El NOA NOA,-279672,Baja 📉,-65779,Baja 📉
NOMINA WUZI,-282461,Baja 📉,110643,Alza 📈
ZASSHI SUSHI,-282705,Baja 📉,-38673,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,-283660,Baja 📉,-118660,Baja 📉
TRANSMISIONES T,-283797,Baja 📉,-2069,Baja 📉
PRINT,-286057,Baja 📉,-8168,Baja 📉
NEUROFISIOLOGIA Y NEUROLOGÍA,-286445,Baja 📉,-65899,Baja 📉
PAITITI,-287016,Baja 📉,113029,Alza 📈
WAFFLE SAN LUIS,-288677,Baja 📉,-1630,Baja 📉
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,-290000,Baja 📉
EL AMIGO,-290291,Baja 📉,-5000,Baja 📉
TAQUERIA EL FILI,-292024,Baja 📉,-13523,Baja 📉
UNLIMITED STORE,-292323,Baja 📉,29343,Alza 📈
CAMPESTRE,-292347,Baja 📉,-4395,Baja 📉
Y SUSHI,-293768,Baja 📉,-1594,Baja 📉
CONSULTORIO 320,-295490,Baja 📉,34101,Alza 📈
CAFETAME,-297787,Baja 📉,3120,Alza 📈
CERVECERIA CHAPULTEPEC TIJUANA,-299868,Baja 📉,-7870,Baja 📉
FRAN ULTRAMARINOS ROMA,-300887,Baja 📉,-128334,Baja 📉
TACOS SP VALLE,-303291,Baja 📉,-6889,Baja 📉
LAS OPTIKAS SA DE CV,-303744,Baja 📉,13532,Alza 📈
SEBASTIAN CORREA,-304512,Baja 📉,16871,Alza 📈
AMELIA DC,-305976,Baja 📉,13534,Alza 📈
Oaxaca Café,-307276,Baja 📉,-14990,Baja 📉
FENIX,-307494,Baja 📉,-63734,Baja 📉
HIJOS DEL AVERNO,-308090,Baja 📉,0,Estable ➖
CASABAKAL,-308118,Baja 📉,-47391,Baja 📉
VANESA PEREZ,-308251,Baja 📉,-81917,Baja 📉
IMPULZA LEON,-308402,Baja 📉,-13655,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,-310288,Baja 📉,-42627,Baja 📉
Mauricio Doporto,-312662,Baja 📉,-129662,Baja 📉
GANAXA,-313555,Baja 📉,6448,Alza 📈
FRESH N FRIES,-317080,Baja 📉,-710,Baja 📉
POLLO COQUETOS DE CANCUN,-317163,Baja 📉,53843,Alza 📈
SPORT BOX,-317567,Baja 📉,12505,Alza 📈
JOYERIAS DEL CARIBE,-321459,Baja 📉,138079,Alza 📈
RESTAURANTE DH,-322165,Baja 📉,10326,Alza 📈
CENTRAL PLAZA,-323414,Baja 📉,-9904,Baja 📉
LA PANCITA,-324695,Baja 📉,19428,Alza 📈
MAS 3,-325424,Baja 📉,-59207,Baja 📉
POKE SEA,-328757,Baja 📉,-30968,Baja 📉
JOSE MANUEL PEREZ LARA,-333263,Baja 📉,-92389,Baja 📉
CSL 2,-333365,Baja 📉,-73500,Baja 📉
TACO MACHO,-333395,Baja 📉,1107,Alza 📈
BIRRIA DOÑA MARU,-334309,Baja 📉,-100010,Baja 📉
ALUXES MERIDA,-336116,Baja 📉,17255,Alza 📈
TIENDAS GPNA,-337287,Baja 📉,7616,Alza 📈
TAQUERIA EL MORO,-338488,Baja 📉,-20487,Baja 📉
TATANKA,-338592,Baja 📉,-49280,Baja 📉
LOS PRIETOS TAQUERIA,-339143,Baja 📉,-3191,Baja 📉
OPERADORA DE RESTAURANTES,-339545,Baja 📉,54313,Alza 📈
PARALELO 18,-345045,Baja 📉,-100325,Baja 📉
TANGERE,-346794,Baja 📉,-45240,Baja 📉
CAFETERIA,-347991,Baja 📉,-15852,Baja 📉
YATES CANCUN,-350000,Baja 📉,-150000,Baja 📉
ZASSHI MZT,-351174,Baja 📉,-7874,Baja 📉
HERPAGON,-352340,Baja 📉,61845,Alza 📈
BARRACUDA,-352609,Baja 📉,22112,Alza 📈
CUENTA PRINCIPAL DISRUPTIVA,-353690,Baja 📉,14138,Alza 📈
CREMINA BISTRO CAFE,-354915,Baja 📉,-20462,Baja 📉
DIEGO DOMINGUEZ,-355300,Baja 📉,235980,Alza 📈
MISTRAL SPORTING GOODS,-356678,Baja 📉,234,Alza 📈
PINKSUPPLEMENTS,-357228,Baja 📉,-10177,Baja 📉
LORD,-357457,Baja 📉,-14582,Baja 📉
LAS KAWAS,-358490,Baja 📉,-98653,Baja 📉
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-358800,Baja 📉,0,Estable ➖
R RESTAURANTES,-361296,Baja 📉,-123936,Baja 📉
DACO INTEGRAL,-363659,Baja 📉,-301809,Baja 📉
DRAGONS69,-366500,Baja 📉,0,Estable ➖
TABA BBQ,-372267,Baja 📉,-24675,Baja 📉
ISLA,-378249,Baja 📉,-67758,Baja 📉
COLLECTIVE,-378391,Baja 📉,12410,Alza 📈
CAFETERIA FENICIA,-381571,Baja 📉,-9415,Baja 📉
COME ANCHOAS,-382556,Baja 📉,27018,Alza 📈
CENTRO MEDICO CESAT,-389284,Baja 📉,-87664,Baja 📉
GRUPO AZULENGO,-389342,Baja 📉,-39814,Baja 📉
YACHTVIBES,-389816,Baja 📉,129616,Alza 📈
DOMIK U,-390456,Baja 📉,0,Estable ➖
TOTAL REVOLUTIONS,-392961,Baja 📉,-22168,Baja 📉
NIEVES CENTENARIO,-397049,Baja 📉,5399,Alza 📈
PANORAMA,-397154,Baja 📉,57062,Alza 📈
TACOS AL CARBON,-399635,Baja 📉,3554,Alza 📈
JAQUELINE VAZQUEZ,-399983,Baja 📉,-197483,Baja 📉
VIAJES CON EL,-402544,Baja 📉,27582,Alza 📈
BEVERLY BURGERS SANTA FE,-402603,Baja 📉,15009,Alza 📈
XV TERRAZA,-402912,Baja 📉,0,Estable ➖
TGBS,-402968,Baja 📉,-35469,Baja 📉
GRUPO TUKAN,-403088,Baja 📉,-58761,Baja 📉
KARENS,-409156,Baja 📉,-8343,Baja 📉
DATAVORTEK SA DE CV,-417221,Baja 📉,163637,Alza 📈
The Yellow,-419582,Baja 📉,24134,Alza 📈
PRONOIA,-421000,Baja 📉,75000,Alza 📈
COLLER BATH&BODY,-421415,Baja 📉,-42035,Baja 📉
TRAVEL INNOVATIONS SJ,-422028,Baja 📉,49810,Alza 📈
SIRENA SAN MIGUEL,-423831,Baja 📉,151475,Alza 📈
100T,-429871,Baja 📉,40194,Alza 📈
COMO BAHIAS,-431460,Baja 📉,24905,Alza 📈
TACOS PARADOS,-432841,Baja 📉,29912,Alza 📈
KOREAN SA,-432932,Baja 📉,0,Estable ➖
SPORTBAR,-432950,Baja 📉,-34462,Baja 📉
RIOLAB,-433109,Baja 📉,0,Estable ➖
Los Arcos,-436593,Baja 📉,-76639,Baja 📉
COMERCIALIZADORA HUERTAS,-436945,Baja 📉,-37296,Baja 📉
AMERICAN GYM,-437349,Baja 📉,-37074,Baja 📉
STEAKS DEL HERRADERO,-439668,Baja 📉,-36111,Baja 📉
CARMELITA MOLINO Y COCINA,-440000,Baja 📉,13980,Alza 📈
NG CAPILAR,-440079,Baja 📉,-21141,Baja 📉
INMOBILIARIA ET,-441592,Baja 📉,0,Estable ➖
TEATRO GARIBALDI,-449799,Baja 📉,-79952,Baja 📉
LUDLOW BISTRO,-450507,Baja 📉,26924,Alza 📈
TORTAS WASHMOBILE,-451724,Baja 📉,37243,Alza 📈
GUZINA,-454290,Baja 📉,-14625,Baja 📉
MAGRITTE,-458946,Baja 📉,-44935,Baja 📉
MISHA SOKOLOV MLAINOVIC,-460312,Baja 📉,0,Estable ➖
JAKARTA CLUB LIFE,-462572,Baja 📉,-40890,Baja 📉
ENHANCED,-464759,Baja 📉,-11399,Baja 📉
SUSHI ITTO,-466774,Baja 📉,-11094,Baja 📉
LA SAGRADA PIZZERIA II,-467303,Baja 📉,-34542,Baja 📉
LF PT,-469600,Baja 📉,-69600,Baja 📉
HUGO OTONIEL LARA VILLA,-471511,Baja 📉,0,Estable ➖
RM,-474399,Baja 📉,185565,Alza 📈
CCC ADMON,-475083,Baja 📉,-102725,Baja 📉
EL PRESIDIO,-475650,Baja 📉,-40008,Baja 📉
MR SUSHI RODRIGO,-481714,Baja 📉,-34734,Baja 📉
PEER 2 COMPANY,-482673,Baja 📉,416753,Alza 📈
TERRAZA REFORMA 333,-485988,Baja 📉,-108893,Baja 📉
SKIN PROJECT,-487598,Baja 📉,11040,Alza 📈
OPERADORA FENOR,-488761,Baja 📉,-43329,Baja 📉
XILOTE,-494141,Baja 📉,-34756,Baja 📉
HUMAN GAIN CAPITAL,-495000,Baja 📉,0,Estable ➖
ANDRES RENTAS,-498463,Baja 📉,-68720,Baja 📉
RODRIGO CASTORENA,-502400,Baja 📉,-76000,Baja 📉
RECUPERADORA REBAJA,-505300,Baja 📉,-9000,Baja 📉
GRUPO CAURI,-507672,Baja 📉,-137233,Baja 📉
CHINOYKE,-508206,Baja 📉,-204594,Baja 📉
COMERCIAL BOLÉTICA,-514815,Baja 📉,628,Alza 📈
ILED,-515396,Baja 📉,-29100,Baja 📉
LA BARRA CONCHITA PENINSULA,-521393,Baja 📉,-23372,Baja 📉
COMERCIALIZADORA MC,-529500,Baja 📉,-27710,Baja 📉
MERCADO MINERO,-536350,Baja 📉,0,Estable ➖
CIRUGIA PLASTICA MZT,-537274,Baja 📉,45986,Alza 📈
DESTINATION,-545283,Baja 📉,29949,Alza 📈
Mariscos and sushi,-545735,Baja 📉,3782,Alza 📈
COFFEE COZUMEL,-546042,Baja 📉,-987,Baja 📉
TIENDA CHINA EL DORADO,-547347,Baja 📉,-13172,Baja 📉
SUSHIS Y TERIYAKIS,-570279,Baja 📉,-68727,Baja 📉
PROYECCIONES EDUCATIVAS AC,-575655,Baja 📉,32388,Alza 📈
GABRIELA GUTIERREZ,-578627,Baja 📉,-5648,Baja 📉
Taco City Café,-580787,Baja 📉,146667,Alza 📈
COBRASOFOM,-584989,Baja 📉,-7797,Baja 📉
TRAJES GUADALAJARA,-588202,Baja 📉,-21756,Baja 📉
FRANKEL SA DE CV,-590000,Baja 📉,-90000,Baja 📉
GRUPO BEX,-591481,Baja 📉,-38627,Baja 📉
SUPER GUADALUPE,-594069,Baja 📉,18633,Alza 📈
LUX TRANSIT,-594378,Baja 📉,-16896,Baja 📉
Grupo Impulza,-595569,Baja 📉,36396,Alza 📈
LOGISTICA INTEGRADA,-597828,Baja 📉,-108696,Baja 📉
JUAN MANUEL CRUZ HERERRA,-598000,Baja 📉,-46000,Baja 📉
GRUPO ALFONSOS,-599224,Baja 📉,-15789,Baja 📉
ZIMSLAC,-600000,Baja 📉,300000,Alza 📈
OSCAR W,-600135,Baja 📉,0,Estable ➖
EL ASADOR DE LA TOSCANA,-601771,Baja 📉,-23105,Baja 📉
RESTAURANTE EGO,-606909,Baja 📉,160948,Alza 📈
MWSEGURIDAD,-619117,Baja 📉,523329,Alza 📈
TORREON ELITE,-619191,Baja 📉,-149626,Baja 📉
LA CHURRERIA DE SANTIAGO,-622003,Baja 📉,-3836,Baja 📉
AZUL BACALAR VACATION RENTALS,-624571,Baja 📉,-9039,Baja 📉
IFCAPITAL,-635502,Baja 📉,62689,Alza 📈
GVO,-642219,Baja 📉,-92198,Baja 📉
CASA OPHELIA,-642320,Baja 📉,-45962,Baja 📉
LABORATORIOS QUIMICOS MZT,-651353,Baja 📉,-15956,Baja 📉
VIVA OLIVIA,-661698,Baja 📉,-20563,Baja 📉
ZEN MAZATLAN,-668586,Baja 📉,67451,Alza 📈
GRUPO VACAM,-669534,Baja 📉,-25345,Baja 📉
MANOSANTA,-670611,Baja 📉,-14931,Baja 📉
FLIGHT SERVICES,-678356,Baja 📉,246483,Alza 📈
TRANSPORTES GYM INTERNATIONAL,-679892,Baja 📉,-10870,Baja 📉
TELECABLE,-683880,Baja 📉,-62242,Baja 📉
TECHO MALECON,-686516,Baja 📉,191596,Alza 📈
JUANA MEZCALA,-686930,Baja 📉,-142361,Baja 📉
PANADERIA SAN SIMON,-692277,Baja 📉,-45823,Baja 📉
MENO MALE,-692469,Baja 📉,0,Estable ➖
COMERCIALIZADORA LIBERTAD,-698687,Baja 📉,-210822,Baja 📉
DR ARAMBURO,-710492,Baja 📉,351341,Alza 📈
MAMMUT PIZZERIA,-717220,Baja 📉,17686,Alza 📈
TRANSPORTE MEXICO,-720605,Baja 📉,389245,Alza 📈
FIRENZE,-743171,Baja 📉,-58299,Baja 📉
CERVECERIA INSURGENTES,-744107,Baja 📉,12308,Alza 📈
TINTORERIA NOVO,-751502,Baja 📉,-50538,Baja 📉
P MAMI,-761006,Baja 📉,57339,Alza 📈
VERDURAS EXPRESS,-762865,Baja 📉,-230124,Baja 📉
VHU,-763885,Baja 📉,50712,Alza 📈
UMIA STUDIO,-764149,Baja 📉,400369,Alza 📈
CR HEAT,-764546,Baja 📉,-25908,Baja 📉
JARRITA DE ORO,-769696,Baja 📉,-2003,Baja 📉
BARKAZA PITIC,-781909,Baja 📉,19011,Alza 📈
AGENCY DELTA EDMASER S.A. DE C.V,-788022,Baja 📉,479407,Alza 📈
MR LUCKY DELICIAS,-792648,Baja 📉,-49425,Baja 📉
4 LOGISTICA,-805585,Baja 📉,-382713,Baja 📉
MR SUSHI FRAN,-806727,Baja 📉,-54221,Baja 📉
JR,-808052,Baja 📉,-619112,Baja 📉
PERRO NEGRO,-820870,Baja 📉,-13175,Baja 📉
LA PARRILLITA LERMA,-825119,Baja 📉,-136154,Baja 📉
SPL,-830059,Baja 📉,-32192,Baja 📉
CINCO PANES D1,-860948,Baja 📉,-12248,Baja 📉
TACOS EL DORADO,-863631,Baja 📉,-3495,Baja 📉
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-867566,Baja 📉,222148,Alza 📈
CASA CORONA,-870269,Baja 📉,174664,Alza 📈
BAJASIN TAQUERIA GDL,-870676,Baja 📉,-17733,Baja 📉
CAFETERIAS MEXICO,-871518,Baja 📉,-33068,Baja 📉
DANTE BRASA Y FUEGO,-876323,Baja 📉,29275,Alza 📈
PACO TACO,-877746,Baja 📉,53541,Alza 📈
LAS FAENAS,-879390,Baja 📉,-11229,Baja 📉
BON&ALI,-891061,Baja 📉,12539,Alza 📈
COMERCIALIZADORA OTAY,-892591,Baja 📉,0,Estable ➖
CANCUN BAY,-895902,Baja 📉,-62254,Baja 📉
OPERADORA BARDO,-897161,Baja 📉,-45334,Baja 📉
GRAPSEEL,-900000,Baja 📉,300000,Alza 📈
OPERADORA KENELOA,-901764,Baja 📉,-120337,Baja 📉
CBH MEDICO,-928446,Baja 📉,-24293,Baja 📉
LA MAZATLECA,-957766,Baja 📉,-42540,Baja 📉
CHILTEPIN,-963445,Baja 📉,77825,Alza 📈
ALIVIA,-967367,Baja 📉,-96997,Baja 📉
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-990297,Baja 📉,-185468,Baja 📉
MAZAL,-993061,Baja 📉,384967,Alza 📈
GRUPO GASTRONOMICO VELIA,-997647,Baja 📉,-81561,Baja 📉
INTERNATIONAL JEWERLY,-999837,Baja 📉,-156060,Baja 📉
MEZCALES MILAGRITO,-1000976,Baja 📉,-287084,Baja 📉
CORPORATIVO DIAMANTE SA DE CV,-1011836,Baja 📉,156005,Alza 📈
F3,-1013360,Baja 📉,0,Estable ➖
JAVIER ESCANDON,-1014820,Baja 📉,-767335,Baja 📉
CORPORATIVO AKYA,-1027868,Baja 📉,-25543,Baja 📉
CAFE OLE,-1028228,Baja 📉,-29444,Baja 📉
SALA DE DESPECHO TJ,-1038152,Baja 📉,847664,Alza 📈
GRUPO GV,-1043525,Baja 📉,-32399,Baja 📉
RITMO CAFE,-1049128,Baja 📉,15196,Alza 📈
CALTURSA,-1050000,Baja 📉,0,Estable ➖
ONFIELD,-1075194,Baja 📉,-182233,Baja 📉
BEATRIZ GARCIA,-1076173,Baja 📉,-312789,Baja 📉
PRIDE UNIVERSE,-1085180,Baja 📉,1085102,Alza 📈
TIPS CANCUN,-1089869,Baja 📉,904786,Alza 📈
COSTA,-1092764,Baja 📉,-185003,Baja 📉
Z JEWELRY,-1133919,Baja 📉,-25800,Baja 📉
Grupo Descalzo,-1141940,Baja 📉,-32557,Baja 📉
SERVICIOS JURIDICOS,-1144150,Baja 📉,-106125,Baja 📉
