Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
LA SIRENA GORDA,-204457,Baja 📉,-54890,Baja 📉
CAFETAME,-207612,Baja 📉,-87519,Baja 📉
ALMANARA CACHO,-207618,Baja 📉,-47149,Baja 📉
TACOS LF,-208520,Baja 📉,-50834,Baja 📉
VIVA PALAPA,-209494,Baja 📉,-62097,Baja 📉
CIRUGIA PLASTICA MZT,-209648,Baja 📉,-123448,Baja 📉
METRO LANES BOWLING & LOUNGE,-210000,Baja 📉,0,Estable ➖
MANUEL CORTES,-210001,Baja 📉,0,Estable ➖
BAKED BANANA,-211568,Baja 📉,-53388,Baja 📉
MI LOLA CAMELINAS,-213592,Baja 📉,-59075,Baja 📉
LOCOWINE,-214892,Baja 📉,-79867,Baja 📉
KOREAN SA,-214995,Baja 📉,-214995,Baja 📉
COMERCIALIZADORA ALTABRISA,-215319,Baja 📉,-60897,Baja 📉
OLAMI,-217580,Baja 📉,-51143,Baja 📉
AGENCY DELTA EDMASER S.A. DE C.V,-218292,Baja 📉,-164952,Baja 📉
HOTEL MARJABA,-218294,Baja 📉,-94003,Baja 📉
CASA YUTE,-218785,Baja 📉,-62309,Baja 📉
LOS TORNILLOS,-219542,Baja 📉,-68363,Baja 📉
ADRIÁN GONZÁLEZ,-219909,Baja 📉,-20000,Baja 📉
VITROCAR,-222108,Baja 📉,-57642,Baja 📉
CONTEMPLACION RESORT & SPA,-223192,Baja 📉,-49335,Baja 📉
DESTINATION,-223438,Baja 📉,-24317,Baja 📉
JORGE DE IBARROLA,-223966,Baja 📉,-21980,Baja 📉
FAUNA LONDRES,-224494,Baja 📉,-54922,Baja 📉
HUMAN GAIN CAPITAL,-226000,Baja 📉,-96000,Baja 📉
NATIVVA,-226370,Baja 📉,-19851,Baja 📉
CAFE DES ARTISTES,-226490,Baja 📉,-120224,Baja 📉
R RESTAURANTES,-226784,Baja 📉,-110461,Baja 📉
SPORT BOX,-226927,Baja 📉,-45595,Baja 📉
MENUDERIA GUADALAJARA PACIFICO,-227090,Baja 📉,-51220,Baja 📉
TALACHA CAFETERIA,-228153,Baja 📉,-61833,Baja 📉
CONSULTORIO 320,-228454,Baja 📉,-101377,Baja 📉
HOTEL AMATTE,-229259,Baja 📉,-104220,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-229419,Baja 📉,-12096,Baja 📉
MEXX21,-229772,Baja 📉,-76596,Baja 📉
SPORTBAR,-232615,Baja 📉,-50386,Baja 📉
NUTRICION SALUDABLE,-235335,Baja 📉,-23548,Baja 📉
CERVECERIA URBANA,-235532,Baja 📉,-42635,Baja 📉
LEXU,-236053,Baja 📉,-65219,Baja 📉
TORREON ELITE,-236607,Baja 📉,-116320,Baja 📉
OPERADORA BAJA SHRIMP AND BEER,-238053,Baja 📉,-76224,Baja 📉
AQUA CONDESA,-238633,Baja 📉,-22461,Baja 📉
CERVECERIA CHAPULTEPEC TIJUANA,-241249,Baja 📉,-56777,Baja 📉
AILEPHO OPHELIA,-241836,Baja 📉,-69066,Baja 📉
LA MARISQUERIA MAHI MAHI,-242201,Baja 📉,-50656,Baja 📉
DOMIK U,-243493,Baja 📉,-59653,Baja 📉
SATPRO,-244786,Baja 📉,-58650,Baja 📉
CONSULTORIO MEDICO,-244910,Baja 📉,-86107,Baja 📉
PINKSUPPLEMENTS,-246514,Baja 📉,-42922,Baja 📉
GRUPO TOTO,-246667,Baja 📉,-92910,Baja 📉
ARSA,-247000,Baja 📉,0,Estable ➖
SURF CITY DENTAL,-247498,Baja 📉,-120085,Baja 📉
MC CONSULTING,-248808,Baja 📉,-38070,Baja 📉
ROMAN RIQUELME ORTEGA,-250000,Baja 📉,0,Estable ➖
CHINOYKE,-253001,Baja 📉,-8543,Baja 📉
CANTINA PEMEX,-256186,Baja 📉,-88300,Baja 📉
DIEGO DOMINGUEZ,-257659,Baja 📉,-257659,Baja 📉
PRINT,-258841,Baja 📉,-67133,Baja 📉
ONE BEAT GROUP,-260489,Baja 📉,-129060,Baja 📉
SIRENA SAN MIGUEL,-260649,Baja 📉,-122229,Baja 📉
MARKOVICH BROTHERS & CO,-264645,Baja 📉,-114724,Baja 📉
BRUTAL VINATA DE BARRIO,-264672,Baja 📉,-75214,Baja 📉
VENLAT,-265200,Baja 📉,-49350,Baja 📉
CENTRO CULTURAL ANAHUAC,-265682,Baja 📉,-69667,Baja 📉
CAFETERIA,-267328,Baja 📉,-59701,Baja 📉
VIAJES CON ALMA,-269012,Baja 📉,-21920,Baja 📉
BRUNO BERRUTI,-269050,Baja 📉,-48519,Baja 📉
CAFETERIA UABC SAUZAL,-270328,Baja 📉,-74112,Baja 📉
CLINICA IMATEK IMAGEN,-270714,Baja 📉,-68049,Baja 📉
YACHTVIBES,-271295,Baja 📉,-121247,Baja 📉
VERTEX,-271578,Baja 📉,-24186,Baja 📉
MAORI,-272799,Baja 📉,-48102,Baja 📉
BARRACUDA,-273519,Baja 📉,-44732,Baja 📉
WAFFLE SAN LUIS,-273589,Baja 📉,-46030,Baja 📉
CENTRAL PLAZA,-273720,Baja 📉,-82114,Baja 📉
ECO BOUTIQUE,-274610,Baja 📉,-46843,Baja 📉
STAHIS THEMELIDIS,-276000,Baja 📉,-276000,Baja 📉
HUGO OTONIEL LARA VILLA,-276119,Baja 📉,0,Estable ➖
LEÑITA,-276757,Baja 📉,-69593,Baja 📉
TORTAS WASHMOBILE,-276834,Baja 📉,-78330,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-277288,Baja 📉,0,Estable ➖
TECHO MALECON,-282343,Baja 📉,-7982,Baja 📉
GANAXA,-286361,Baja 📉,-79070,Baja 📉
MAS 3,-287087,Baja 📉,-51038,Baja 📉
CUCU HOTELS,-288457,Baja 📉,-100363,Baja 📉
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,-290000,Baja 📉
BARCELO,-290863,Baja 📉,-55216,Baja 📉
STYLE SA DE CV,-291580,Baja 📉,-141800,Baja 📉
AEN,-293010,Baja 📉,-58178,Baja 📉
TACOS AL CARBON,-293279,Baja 📉,-43811,Baja 📉
TAQUERIA EL FILI,-295379,Baja 📉,-74755,Baja 📉
BEVERLY BURGERS SANTA FE,-295914,Baja 📉,-113344,Baja 📉
CARLOS SANTOS GARZA,-298227,Baja 📉,-70220,Baja 📉
POKE SEA,-298666,Baja 📉,-67273,Baja 📉
IMPULZA LEON,-299060,Baja 📉,-83355,Baja 📉
HOTEL TULIJA,-300108,Baja 📉,-130192,Baja 📉
GABRIELA GUTIERREZ,-302158,Baja 📉,-156497,Baja 📉
JUAN HERNANDEZ SOTO,-303440,Baja 📉,0,Estable ➖
EIDOS CONSULTING,-303923,Baja 📉,-258000,Baja 📉
THE PATH,-305600,Baja 📉,-5600,Baja 📉
TAQUERIA EL MORO,-305714,Baja 📉,-78794,Baja 📉
SERVICIOS VOKTER,-305852,Baja 📉,0,Estable ➖
ZASSHI MZT,-307486,Baja 📉,-102529,Baja 📉
RESTAURANTE DH,-308214,Baja 📉,-128751,Baja 📉
TRANSMISIONES T,-308427,Baja 📉,-64876,Baja 📉
PARALELO 18,-308493,Baja 📉,-87153,Baja 📉
CUENTA PRINCIPAL DISRUPTIVA,-309060,Baja 📉,-77566,Baja 📉
PRODUCTOS MEDICOS,-309417,Baja 📉,-82649,Baja 📉
EL TIGRE,-309828,Baja 📉,-70000,Baja 📉
LA 59,-310957,Baja 📉,0,Estable ➖
AZUL BACALAR VACATION RENTALS,-312300,Baja 📉,-102700,Baja 📉
FRESH N FRIES,-316815,Baja 📉,-129852,Baja 📉
SILVER GR,-320168,Baja 📉,0,Estable ➖
LUDLOW BISTRO,-322010,Baja 📉,-70164,Baja 📉
PABLO GARCIA,-322046,Baja 📉,-140542,Baja 📉
TIENDAS GPNA,-323955,Baja 📉,-64994,Baja 📉
80/20 BURGER JOINT,-324506,Baja 📉,-85799,Baja 📉
CREMINA BISTRO CAFE,-325260,Baja 📉,-102846,Baja 📉
RESTAURANTE SEAFOOD CANCUN,-333154,Baja 📉,-66683,Baja 📉
ALEJANDRO MANCILLA,-333400,Baja 📉,-3400,Baja 📉
POLLO COQUETOS DE CANCUN,-337773,Baja 📉,-82739,Baja 📉
BEFE HOSPITALITY,-338732,Baja 📉,-70623,Baja 📉
ALUXES MERIDA,-340057,Baja 📉,-128094,Baja 📉
CENTRO QUIRURGICO JL PRADO,-340502,Baja 📉,-223377,Baja 📉
TRANSPORTE MEXICO,-341676,Baja 📉,-47390,Baja 📉
TRASTEVERE,-345157,Baja 📉,0,Estable ➖
PEDRO SÁNCHEZ,-345444,Baja 📉,0,Estable ➖
CASA GARMENDIA CAFÉ Y CHURRERIA,-345912,Baja 📉,-196070,Baja 📉
LA SAGRADA PIZZERIA II,-348217,Baja 📉,-71260,Baja 📉
TACO MACHO,-350410,Baja 📉,-82947,Baja 📉
HOSPITAL MSS,-352717,Baja 📉,-76745,Baja 📉
CENTRO MEDICO CESAT,-354322,Baja 📉,-62531,Baja 📉
OPERADORA DE RESTAURANTES,-355076,Baja 📉,-50186,Baja 📉
GERARDO VILLARREAL,-355600,Baja 📉,-103500,Baja 📉
HALMA HEALING,-355667,Baja 📉,-108007,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,-355905,Baja 📉,0,Estable ➖
SB,-356745,Baja 📉,-98032,Baja 📉
PROTESIS INTEGRAL,-357240,Baja 📉,-7533,Baja 📉
DELUXE PRIVATE BOATS,-362255,Baja 📉,-124455,Baja 📉
Taco City Café,-365568,Baja 📉,-15652,Baja 📉
TOTAL REVOLUTIONS,-365774,Baja 📉,-47972,Baja 📉
CACAO SPA TULUM,-366269,Baja 📉,-101758,Baja 📉
TABA BBQ,-368255,Baja 📉,-118886,Baja 📉
HERPAGON,-369792,Baja 📉,-199711,Baja 📉
MONE,-370362,Baja 📉,-58034,Baja 📉
LOS PRIETOS TAQUERIA,-370882,Baja 📉,-101077,Baja 📉
TATANKA,-373746,Baja 📉,-87915,Baja 📉
NG CAPILAR,-376349,Baja 📉,-110722,Baja 📉
TACOS PARADOS,-376661,Baja 📉,-106734,Baja 📉
PESCADOR,-377740,Baja 📉,-124087,Baja 📉
CAFETERIA FENICIA,-378154,Baja 📉,-76871,Baja 📉
MERCADO MINERO,-379755,Baja 📉,-140305,Baja 📉
FALCO,-381596,Baja 📉,-181660,Baja 📉
VANESA PEREZ,-382351,Baja 📉,-210767,Baja 📉
PXG,-384074,Baja 📉,-59471,Baja 📉
Oaxaca Café,-385149,Baja 📉,-86481,Baja 📉
ESPECIALISTAS BOSQUES,-385439,Baja 📉,-17047,Baja 📉
JUAN MANUEL CRUZ HERERRA,-391000,Baja 📉,-100000,Baja 📉
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-392084,Baja 📉,0,Estable ➖
SALA DE DESPECHO TJ,-393236,Baja 📉,-27384,Baja 📉
GRUPO MAR BELLA,-394512,Baja 📉,-19127,Baja 📉
FRANKEL SA DE CV,-395000,Baja 📉,-15000,Baja 📉
CAMPESTRE,-395093,Baja 📉,-113775,Baja 📉
COLLECTIVE,-395387,Baja 📉,-95254,Baja 📉
PROYECCIONES EDUCATIVAS AC,-396111,Baja 📉,-172163,Baja 📉
GRUPO AZULENGO,-396869,Baja 📉,-93724,Baja 📉
CASABAKAL,-397096,Baja 📉,-22147,Baja 📉
DATAVORTEK SA DE CV,-397728,Baja 📉,-166802,Baja 📉
Los Arcos,-400180,Baja 📉,-98742,Baja 📉
COLLER BATH&BODY,-402015,Baja 📉,-67377,Baja 📉
MAGRITTE,-402815,Baja 📉,-87044,Baja 📉
ISLA,-404036,Baja 📉,-47539,Baja 📉
NIEVES CENTENARIO,-404320,Baja 📉,-95777,Baja 📉
IFCAPITAL,-407500,Baja 📉,0,Estable ➖
NOMINA WUZI,-411468,Baja 📉,-295002,Baja 📉
TACOS SP VALLE,-416113,Baja 📉,-77706,Baja 📉
MIYAKO,-418233,Baja 📉,-70909,Baja 📉
COME ANCHOAS,-418596,Baja 📉,-135241,Baja 📉
TERRAZA REFORMA 333,-419983,Baja 📉,-199064,Baja 📉
El NOA NOA,-422250,Baja 📉,-97914,Baja 📉
DEMENTERYS SOCIETTY SA DE CV,-422390,Baja 📉,-101500,Baja 📉
RM,-422747,Baja 📉,-20660,Baja 📉
COMERCIALIZADORA MC,-423850,Baja 📉,-135310,Baja 📉
INMOBILIARIA ET,-425000,Baja 📉,0,Estable ➖
GRUPO TUKAN,-427559,Baja 📉,-112774,Baja 📉
The Yellow,-429364,Baja 📉,-91563,Baja 📉
HOTEL CARIBE,-430290,Baja 📉,-67354,Baja 📉
Mariscos and sushi,-430602,Baja 📉,-106187,Baja 📉
MR SUSHI FRAN,-434721,Baja 📉,-2141,Baja 📉
COMO BAHIAS,-437165,Baja 📉,-113169,Baja 📉
MR SUSHI RODRIGO,-437810,Baja 📉,-60564,Baja 📉
VIAJES CON EL,-444921,Baja 📉,-29706,Baja 📉
ALIVIA,-446760,Baja 📉,0,Estable ➖
ANDRES RENTAS,-447290,Baja 📉,-113240,Baja 📉
JUANA MEZCALA,-447839,Baja 📉,-84348,Baja 📉
PRINCE,-450380,Baja 📉,-63250,Baja 📉
XINA YING,-451205,Baja 📉,-72557,Baja 📉
UNLIMITED STORE,-451919,Baja 📉,-110815,Baja 📉
ILEANA AGUILAR,-454423,Baja 📉,0,Estable ➖
KARENS,-461499,Baja 📉,-125736,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,-467885,Baja 📉,-252101,Baja 📉
COMERCIALIZADORA HUERTAS,-468306,Baja 📉,-80229,Baja 📉
ENHANCED,-470596,Baja 📉,-23445,Baja 📉
XILOTE,-471729,Baja 📉,-109786,Baja 📉
PLASTIC PERFORMANCE MEXICO,-476228,Baja 📉,-17931,Baja 📉
ARCHY WELFARE MEXICO,-476613,Baja 📉,-12226,Baja 📉
CARMELITA MOLINO Y COCINA,-476951,Baja 📉,-106650,Baja 📉
STEAKS DEL HERRADERO,-478380,Baja 📉,-124113,Baja 📉
ZEN MAZATLAN,-491297,Baja 📉,-131259,Baja 📉
AMERICAN GYM,-493678,Baja 📉,-94252,Baja 📉
ALEJANDRO BALSA,-500000,Baja 📉,-200000,Baja 📉
LF PT,-500000,Baja 📉,0,Estable ➖
COFFEE COZUMEL,-509896,Baja 📉,-124507,Baja 📉
ILED,-511285,Baja 📉,-169342,Baja 📉
SUSHI ITTO,-513157,Baja 📉,-103467,Baja 📉
"Ramirez Garrido Asociados, SC",-514800,Baja 📉,0,Estable ➖
CCC ADMON,-532178,Baja 📉,-78774,Baja 📉
Grupo Impulza,-533740,Baja 📉,-94350,Baja 📉
SUPER GUADALUPE,-538656,Baja 📉,-130876,Baja 📉
JAKARTA CLUB LIFE,-540773,Baja 📉,-131441,Baja 📉
RITMO CAFE,-543094,Baja 📉,-263356,Baja 📉
STUDIO P,-545884,Baja 📉,-195884,Baja 📉
GUZINA,-546986,Baja 📉,-175984,Baja 📉
MEDICAL CENTER,-547050,Baja 📉,-256159,Baja 📉
COSTA,-549073,Baja 📉,-121033,Baja 📉
SKIN PROJECT,-550387,Baja 📉,-170434,Baja 📉
FLIGHT SERVICES,-552205,Baja 📉,56450,Alza 📈
MR LUCKY DELICIAS,-554632,Baja 📉,-123843,Baja 📉
MEZCALES MILAGRITO,-555034,Baja 📉,-169274,Baja 📉
CASA OPHELIA,-556257,Baja 📉,-159978,Baja 📉
FERNANDO DE IBARROLA,-558445,Baja 📉,-232000,Baja 📉
CERVECERIA INSURGENTES,-561507,Baja 📉,-121436,Baja 📉
COBRASOFOM,-561661,Baja 📉,-192088,Baja 📉
EL ASADOR DE LA TOSCANA,-562935,Baja 📉,-157200,Baja 📉
GRUPO ALFONSOS,-563264,Baja 📉,-151974,Baja 📉
VHU,-565125,Baja 📉,-274114,Baja 📉
EL PRESIDIO,-570243,Baja 📉,-104106,Baja 📉
FIRENZE,-573306,Baja 📉,-86663,Baja 📉
UMIA STUDIO,-577032,Baja 📉,-192344,Baja 📉
PUERTA PARAISO,-584166,Baja 📉,-64129,Baja 📉
CINCO PANES D1,-584429,Baja 📉,-177905,Baja 📉
VIP FLY,-588930,Baja 📉,-59643,Baja 📉
OSCAR W,-594122,Baja 📉,-25000,Baja 📉
RESTAURANTE EGO,-596393,Baja 📉,-172889,Baja 📉
PANADERIA SAN SIMON,-598867,Baja 📉,-115276,Baja 📉
PEER 2 COMPANY,-604712,Baja 📉,-574897,Baja 📉
MANOSANTA,-612065,Baja 📉,-161578,Baja 📉
BAREFOOT DIVE CENTER,-614414,Baja 📉,-211239,Baja 📉
TACOS EL DORADO,-618298,Baja 📉,-164934,Baja 📉
FRANCISCO AGUILAR SPEI,-619717,Baja 📉,0,Estable ➖
GRUPO VACAM,-624130,Baja 📉,-145605,Baja 📉
CORPORATIVO AKYA,-625471,Baja 📉,0,Estable ➖
MAMMUT PIZZERIA,-628782,Baja 📉,-137165,Baja 📉
DANTE BRASA Y FUEGO,-635792,Baja 📉,-143199,Baja 📉
TINTORERIA NOVO,-638999,Baja 📉,-163166,Baja 📉
LAS FAENAS,-639239,Baja 📉,-150712,Baja 📉
TELECABLE,-642555,Baja 📉,-76598,Baja 📉
GRUPO BEX,-649545,Baja 📉,-134678,Baja 📉
Z JEWELRY,-652595,Baja 📉,-146126,Baja 📉
BARKAZA PITIC,-655796,Baja 📉,-158523,Baja 📉
Asadero CDMX,-659460,Baja 📉,-157920,Baja 📉
RODRIGO CASTORENA,-672200,Baja 📉,-200000,Baja 📉
GRUPO CAURI,-672986,Baja 📉,-244436,Baja 📉
LABORATORIOS QUIMICOS MZT,-681742,Baja 📉,-140116,Baja 📉
MEXICANA EXPRESS,-683284,Baja 📉,-175924,Baja 📉
SPL,-689431,Baja 📉,-212853,Baja 📉
BAJASIN TAQUERIA GDL,-691149,Baja 📉,-158929,Baja 📉
TRAVEL INNOVATIONS SJ,-709109,Baja 📉,-162648,Baja 📉
TRANSPORTES GYM INTERNATIONAL,-718479,Baja 📉,-218479,Baja 📉
"TRANS OUT, SA DE CV",-720000,Baja 📉,0,Estable ➖
ONFIELD,-720818,Baja 📉,-272513,Baja 📉
LA MAZATLECA,-723701,Baja 📉,-197531,Baja 📉
JOYERIAS DEL CARIBE,-724938,Baja 📉,-209055,Baja 📉
VIVA OLIVIA,-729196,Baja 📉,-130755,Baja 📉
COMERCIALIZADORA LIBERTAD,-739555,Baja 📉,-196579,Baja 📉
ACCEDE INMOBILIARIA,-740610,Baja 📉,0,Estable ➖
LA CHURRERIA DE SANTIAGO,-747521,Baja 📉,-184764,Baja 📉
MASARYK,-752210,Baja 📉,-223865,Baja 📉
JR,-754112,Baja 📉,-650000,Baja 📉
CAFETERIAS MEXICO,-757992,Baja 📉,-191860,Baja 📉
GVO,-758857,Baja 📉,-251744,Baja 📉
LOGISTICA INTEGRADA,-760872,Baja 📉,-217392,Baja 📉
ISAAC BENITEZ,-772343,Baja 📉,-129241,Baja 📉
BON&ALI,-778515,Baja 📉,-184859,Baja 📉
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-779775,Baja 📉,-118787,Baja 📉
SERVICIOS JURIDICOS,-784730,Baja 📉,-370500,Baja 📉
TRANSPORTES MAX CANCUN,-785590,Baja 📉,-330864,Baja 📉
GRUPO GASTRONOMICO VELIA,-788931,Baja 📉,-210595,Baja 📉
CANCUN BAY,-796988,Baja 📉,-145337,Baja 📉
CASA MAKOTO,-802961,Baja 📉,-187249,Baja 📉
SUSHIS Y TERIYAKIS,-808980,Baja 📉,-127704,Baja 📉
LOS COCTELES DE VIRREYES SANTA FE,-824892,Baja 📉,-226652,Baja 📉
PACO TACO,-841346,Baja 📉,-175856,Baja 📉
JAQUELINE VAZQUEZ,-850000,Baja 📉,-350000,Baja 📉
P MAMI,-878848,Baja 📉,-213867,Baja 📉
MR PAMPAS RIO,-923008,Baja 📉,-280473,Baja 📉
MWSEGURIDAD,-932532,Baja 📉,-1843,Baja 📉
RECUPERADORA REBAJA,-938100,Baja 📉,-15000,Baja 📉
MAZAL,-944972,Baja 📉,-329224,Baja 📉
OPERADORA BARDO,-946668,Baja 📉,-323480,Baja 📉
VERDURAS EXPRESS,-947472,Baja 📉,-209358,Baja 📉
GRUPO GV,-950727,Baja 📉,-137256,Baja 📉
TINA,-956560,Baja 📉,0,Estable ➖
"PEGASUS RS, SA DE CV",-966009,Baja 📉,-703681,Baja 📉
ORION CAPITAL,-967463,Baja 📉,-418260,Baja 📉
IVAN RIVERA CRUZ,-1000000,Baja 📉,0,Estable ➖
CBH MEDICO,-1008696,Baja 📉,-236146,Baja 📉
SR GROUP,-1010200,Baja 📉,-687200,Baja 📉
JARRITA DE ORO,-1033837,Baja 📉,-67254,Baja 📉
PAITITI,-1039937,Baja 📉,-97389,Baja 📉
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-1095016,Baja 📉,-407897,Baja 📉
GAS 500,-1126074,Baja 📉,-121000,Baja 📉
DRAGONS69,-1151880,Baja 📉,-1151880,Baja 📉
MISHA SOKOLOV MLAINOVIC,-1158505,Baja 📉,-900217,Baja 📉
AMELIA DC,-1173501,Baja 📉,-514149,Baja 📉
TABU MIGUEL ALEMAN,-1175215,Baja 📉,-285791,Baja 📉
MENO MALE,-1191613,Baja 📉,-259665,Baja 📉
BEATRIZ GARCIA,-1203149,Baja 📉,-439747,Baja 📉
DR ARAMBURO,-1203966,Baja 📉,-72907,Baja 📉
WAYNA,-1214559,Baja 📉,-244882,Baja 📉
CHILTEPIN,-1222549,Baja 📉,-336493,Baja 📉
LA BUENA FE,-1239247,Baja 📉,-313423,Baja 📉
Casa Oaxaca,-1250931,Baja 📉,-394523,Baja 📉
CAFE OLE,-1254920,Baja 📉,-381164,Baja 📉
INTERNATIONAL JEWERLY,-1260867,Baja 📉,-271970,Baja 📉
ALBATROS,-1273198,Baja 📉,-322632,Baja 📉
CUENTA DE COMPLEMENTOS,-1286288,Baja 📉,-572197,Baja 📉
CALTURSA,-1300000,Baja 📉,-300000,Baja 📉
GRUPO HOTELERO LR,-1303011,Baja 📉,-436500,Baja 📉
OPERADORA KENELOA,-1317496,Baja 📉,-512522,Baja 📉
F3,-1321351,Baja 📉,0,Estable ➖
EXPENDIO CAFE,-1363898,Baja 📉,-317909,Baja 📉
NANCY JIMENEZ,-1382599,Baja 📉,-307637,Baja 📉
GRUPO IKIGAI,-1424917,Baja 📉,-383325,Baja 📉
CORPORATIVO DIAMANTE SA DE CV,-1442034,Baja 📉,-270094,Baja 📉
Grupo Descalzo,-1590264,Baja 📉,-450635,Baja 📉
RESTAURANTES MR,-1600664,Baja 📉,-420354,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,-1623988,Baja 📉,-1198191,Baja 📉
CONTROL Y DISPERSION,-1715000,Baja 📉,-686000,Baja 📉
NECXUS,-1725212,Baja 📉,-578675,Baja 📉
Bola 28 México SA de CV,-1805917,Baja 📉,-350000,Baja 📉
DANIELA MIJAREZ,-1820227,Baja 📉,-300000,Baja 📉
Nectarwork,-1833599,Baja 📉,-313704,Baja 📉
LA GRAN CASONA HERMOSILLO,-1854881,Baja 📉,-326997,Baja 📉
PITBULL,-1864153,Baja 📉,-848224,Baja 📉
GRUPO RESTAURANTERO BLUM,-1888963,Baja 📉,-515390,Baja 📉
BAJASIN TAQUERIA,-1911422,Baja 📉,-508218,Baja 📉
SKYBAR CABO,-1965551,Baja 📉,-452829,Baja 📉
GUILLERMO CANSECO SANCHEZ,-2000000,Baja 📉,0,Estable ➖
JETCAR,-2000973,Baja 📉,-483900,Baja 📉
MR SUSHI,-2059990,Baja 📉,17922,Alza 📈
ODISEA MX,-2085000,Baja 📉,-597500,Baja 📉
IMPORTACIONES EXPRESS,-2154448,Baja 📉,-655447,Baja 📉
GIN 686,-2175359,Baja 📉,-458442,Baja 📉
SILVER DEER,-2191056,Baja 📉,-622651,Baja 📉
SPIKES,-2283579,Baja 📉,-506182,Baja 📉
GRUPO TOSCANO,-2294214,Baja 📉,-717211,Baja 📉
SEASON TRES,-2359849,Baja 📉,-830630,Baja 📉
COMERCIAL BOLÉTICA,-2553609,Baja 📉,-155819,Baja 📉
CHINAMPA,-2565415,Baja 📉,-663304,Baja 📉
MIGA,-2650651,Baja 📉,-493143,Baja 📉
PARQUE CALETA TANKAH,-2751251,Baja 📉,-760314,Baja 📉
TRAJES ELITE,-2755657,Baja 📉,-872793,Baja 📉
TIPS CANCUN,-2768765,Baja 📉,-1182102,Baja 📉
CERVECERIA,-2980079,Baja 📉,-744397,Baja 📉
Bar Palmas,-3100886,Baja 📉,-845276,Baja 📉
Joyeria DC,-3161240,Baja 📉,-1418638,Baja 📉
Industrias Rioboo Cal Y Mayor SA de CV,-3297330,Baja 📉,-995182,Baja 📉
GRUPO MODS,-3351229,Baja 📉,-694866,Baja 📉
JOSE ALBERTO CRUZ NARVÁEZ,-3437611,Baja 📉,-617000,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,-3590915,Baja 📉,-996175,Baja 📉
COMERCIALIZADORA OTAY,-3680811,Baja 📉,-825645,Baja 📉
PAMPAS,-3795070,Baja 📉,-771759,Baja 📉
TIATHA,-3883480,Baja 📉,-555700,Baja 📉
Grupo Japones,-3912418,Baja 📉,-580582,Baja 📉
Sushi Ken,-4817274,Baja 📉,-1122851,Baja 📉
Operadores de servicios (Los Canarios),-5407302,Baja 📉,-1438274,Baja 📉
PARADISE PASS CANCUN,-7894250,Baja 📉,-2234412,Baja 📉
Referenciadores,-7934450,Baja 📉,-1943805,Baja 📉
FOOD4LESS,-8856292,Baja 📉,-2349627,Baja 📉
Foro Lomas,-9674827,Baja 📉,-2686619,Baja 📉
Eventos de Entretenimiento,-11334793,Baja 📉,-2817522,Baja 📉
PayWise - Comerciales,-12235998,Baja 📉,-1381697,Baja 📉
SAINT OUEN SA DE CV,-13450000,Baja 📉,-5200000,Baja 📉
P CONSULTING GROUP,-19246457,Baja 📉,-5480279,Baja 📉
CREAS,-19384781,Baja 📉,-7608171,Baja 📉
CSL,-48511860,Baja 📉,-12098056,Baja 📉
