Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ALICE CENTER,-23815,Baja 📉,-37777,Baja 📉
TRANSIT,-23853,Baja 📉,15865,Alza 📈
POKE BOWL,-24009,Baja 📉,-10240,Baja 📉
GYNCARE,-24067,Baja 📉,-8061,Baja 📉
MAURICIO ZEBADUA,-24124,Baja 📉,-14812,Baja 📉
IMPULZA LEON,-24198,Baja 📉,-24581,Baja 📉
TRANSMISIONES T,-24603,Baja 📉,-46194,Baja 📉
OPERADORA HOTELERA EL CARMEN,-24722,Baja 📉,235,Alza 📈
MEROMA,-24748,Baja 📉,-80634,Baja 📉
DSMX,-24914,Baja 📉,-11119,Baja 📉
MINGO'S PLACE,-24916,Baja 📉,27328,Alza 📈
COLOMBIANA QUEEN,-24990,Baja 📉,-10,Baja 📉
TOÑO SUAREZ,-25000,Baja 📉,0,Estable ➖
EL PATA CONST,-25000,Baja 📉,0,Estable ➖
TELECOMUNICACION LM,-25049,Baja 📉,-12313,Baja 📉
ONCE AND FOREVER,-25385,Baja 📉,-9871,Baja 📉
MARISCOS LOS PORTEÑOS,-25417,Baja 📉,-11947,Baja 📉
PETOPIA,-25564,Baja 📉,14490,Alza 📈
THEBONEYARD,-25586,Baja 📉,-12995,Baja 📉
BARRACUDA,-25873,Baja 📉,-8796,Baja 📉
PRM,-25898,Baja 📉,-14148,Baja 📉
Gaun dresses,-26028,Baja 📉,-18570,Baja 📉
MAC BLU & ADCOMA,-26231,Baja 📉,0,Estable ➖
PINTURAS CLASSE B,-26342,Baja 📉,819,Alza 📈
MILO B,-26400,Baja 📉,-50000,Baja 📉
TORTAS LOLO,-26655,Baja 📉,4157,Alza 📈
BODYBALLANCE,-26665,Baja 📉,-784,Baja 📉
BAJA CONTENEDORES,-26877,Baja 📉,17697,Alza 📈
SAN TROPICO,-26910,Baja 📉,0,Estable ➖
LIDERAZGO EN ACCION,-26970,Baja 📉,-3920,Baja 📉
LAR,-27570,Baja 📉,-7000,Baja 📉
SUCRE SALE,-27584,Baja 📉,7078,Alza 📈
KUYEN HOTEL BOUTIQUE,-27877,Baja 📉,4474,Alza 📈
AURORA PASTELERIA,-28198,Baja 📉,20825,Alza 📈
ALUXES MERIDA,-28261,Baja 📉,-140415,Baja 📉
LA BARRA CONCHITA RAW BAR,-28664,Baja 📉,30116,Alza 📈
CAFETERIA AMERICANO,-28833,Baja 📉,-3004,Baja 📉
MICAELA AILEN GAGLIOLO,-29000,Baja 📉,0,Estable ➖
MENUDERIA GUADALAJARA PACIFICO,-29045,Baja 📉,17967,Alza 📈
SIRENA SAN MIGUEL,-29058,Baja 📉,-33891,Baja 📉
LA MARISQUERIA MAHI MAHI,-29242,Baja 📉,30033,Alza 📈
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,0,Estable ➖
SNAP MEXICO,-29300,Baja 📉,-16734,Baja 📉
VERA,-29753,Baja 📉,-2049,Baja 📉
LEÑITA,-30118,Baja 📉,-10845,Baja 📉
ELEVATE YACHTS CABO,-30361,Baja 📉,3198,Alza 📈
HORNEROH,-30849,Baja 📉,0,Estable ➖
CASA GUADALUPE,-30871,Baja 📉,-4414,Baja 📉
BOUTIQUE TM MID,-30973,Baja 📉,29393,Alza 📈
MARLA LUNA,-31048,Baja 📉,0,Estable ➖
OLAMI,-31063,Baja 📉,-25391,Baja 📉
CERVECERIA URBANA,-31290,Baja 📉,-8739,Baja 📉
MDLCB,-31321,Baja 📉,9783,Alza 📈
LA NEGRITA FIAD,-31348,Baja 📉,0,Estable ➖
RESTAURANTE DH,-31510,Baja 📉,-4632,Baja 📉
EL TALLER,-31532,Baja 📉,-7708,Baja 📉
MI LOLA CAMELINAS,-31784,Baja 📉,24088,Alza 📈
La Cienega Restaurante,-31799,Baja 📉,7877,Alza 📈
SIN CRUDA,-31909,Baja 📉,4262,Alza 📈
JAIME GUERRERO,-31920,Baja 📉,-82650,Baja 📉
EL IGUANITO BAR & GRILL,-32030,Baja 📉,0,Estable ➖
Dr Nasib Neguib Balut,-32334,Baja 📉,4459,Alza 📈
FELIX ORBIS,-32468,Baja 📉,-5674,Baja 📉
EL PAN NUESTRO,-32782,Baja 📉,-2610,Baja 📉
DEJAVU BRANDS,-32952,Baja 📉,0,Estable ➖
GLOW SUPPLEMENTS,-32965,Baja 📉,-10239,Baja 📉
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-33284,Baja 📉,0,Estable ➖
COLLER BATH&BODY,-33530,Baja 📉,4038,Alza 📈
TFT,-33625,Baja 📉,-3942,Baja 📉
GRUPO ALFONSOS,-33730,Baja 📉,-24428,Baja 📉
PADDEL HAUS CELAYA,-34004,Baja 📉,-3697,Baja 📉
RAMIRO ROSAS,-34403,Baja 📉,-59623,Baja 📉
AEMAN,-34500,Baja 📉,0,Estable ➖
LA POBLANITA DE TACUBAYA,-34576,Baja 📉,0,Estable ➖
LOC MACHADO,-34617,Baja 📉,0,Estable ➖
Del Valle Cafe,-34655,Baja 📉,12316,Alza 📈
SERVICIO DE MENSAJERIA,-34960,Baja 📉,-15750,Baja 📉
COFFEE COZUMEL,-35020,Baja 📉,-16415,Baja 📉
GLOBAL,-35156,Baja 📉,34156,Alza 📈
CORPORATIVO AKYA,-35200,Baja 📉,115242,Alza 📈
CAFETERIA ESCOLAR JW,-35425,Baja 📉,-15127,Baja 📉
DENTZ,-35663,Baja 📉,-1152,Baja 📉
NG,-35788,Baja 📉,20824,Alza 📈
SELCEX,-36000,Baja 📉,0,Estable ➖
GRUPO CABE,-36088,Baja 📉,-5988,Baja 📉
PSICOSOMATIC INTEGRATIVE MEDICINE,-36498,Baja 📉,-2500,Baja 📉
BARRLEON,-36770,Baja 📉,0,Estable ➖
ZASSHI MZT,-37361,Baja 📉,19525,Alza 📈
MESON LA VIÑA,-37585,Baja 📉,8559,Alza 📈
RESTAURANTE CASA GLORIA,-37706,Baja 📉,-16863,Baja 📉
CARGORSA,-38217,Baja 📉,0,Estable ➖
TIKITOTS,-39430,Baja 📉,-17800,Baja 📉
LOS TORNILLOS,-39630,Baja 📉,-4946,Baja 📉
CASA YUTE,-39819,Baja 📉,-82080,Baja 📉
RESTAURANTE DOÑA LALA,-39874,Baja 📉,931,Alza 📈
WAFFLE SAN LUIS,-40012,Baja 📉,-3767,Baja 📉
LEYENDAS DEL BOX,-40089,Baja 📉,-3911,Baja 📉
GRUPO VACAM,-40115,Baja 📉,-6665,Baja 📉
PARRILLA POLANCO,-40406,Baja 📉,3387,Alza 📈
SALON P,-40843,Baja 📉,20204,Alza 📈
COMERCIALIZADORA LIBERTAD,-40868,Baja 📉,59904,Alza 📈
GRUPO HOTELERO LR,-41102,Baja 📉,32610,Alza 📈
ANALCO,-41557,Baja 📉,-37530,Baja 📉
UNIDAD ONCOLÓGICA,-41601,Baja 📉,490,Alza 📈
FERNANDO VILLEGAS HERRERA,-41876,Baja 📉,-4627,Baja 📉
HOTEL LA CEIBA,-41929,Baja 📉,13485,Alza 📈
KUMQUAT CATERING,-42140,Baja 📉,0,Estable ➖
POKE LAGUNA,-42263,Baja 📉,0,Estable ➖
ALE,-42600,Baja 📉,-23600,Baja 📉
GP PARK,-42762,Baja 📉,-11144,Baja 📉
HOTEL EL ANCLA,-42922,Baja 📉,689,Alza 📈
VENLAT,-43550,Baja 📉,-26225,Baja 📉
Cuando calienta el sol,-43754,Baja 📉,0,Estable ➖
ADVENTURE TOURS BAKAL,-44061,Baja 📉,-5490,Baja 📉
TALACHA CAFETERIA,-44606,Baja 📉,-19562,Baja 📉
SATPRO,-44750,Baja 📉,-850,Baja 📉
CORPORATIVO MAX,-44750,Baja 📉,-100000,Baja 📉
JPSG,-45266,Baja 📉,-53017,Baja 📉
BLUE NOTE,-45713,Baja 📉,-7650,Baja 📉
PARRILLA DIANA,-45742,Baja 📉,0,Estable ➖
ECR ENSENADA,-45862,Baja 📉,13025,Alza 📈
TOBA MZT,-45951,Baja 📉,-23864,Baja 📉
ECR VALLE,-46409,Baja 📉,18667,Alza 📈
MESOPOTAMIA,-46515,Baja 📉,-4127,Baja 📉
MAKKEN,-46527,Baja 📉,0,Estable ➖
QMADRE SON,-46677,Baja 📉,-14055,Baja 📉
COMERCIALIZADORA ALTABRISA,-46726,Baja 📉,12357,Alza 📈
MIDRASH ATTESI,-46780,Baja 📉,-18480,Baja 📉
GRUPO AZULENGO,-46879,Baja 📉,2223,Alza 📈
CAFETERIA FENICIA,-46947,Baja 📉,-21570,Baja 📉
GRUPO BRASIL,-47170,Baja 📉,17279,Alza 📈
COEC CENTRO ODONTOLOGICO,-47180,Baja 📉,-7336,Baja 📉
ICON ROMA,-47640,Baja 📉,20000,Alza 📈
MARKOVICH BROTHERS & CO,-47711,Baja 📉,-22263,Baja 📉
AUTO LAVADO,-47741,Baja 📉,0,Estable ➖
ALEJANDRA HEGEWISCH,-48000,Baja 📉,-152000,Baja 📉
EVO SF,-48025,Baja 📉,9208,Alza 📈
ROYAL TABLE CANCUN,-48613,Baja 📉,1974,Alza 📈
EL TOREO,-49102,Baja 📉,0,Estable ➖
Operadores de servicios (Los Canarios),-49132,Baja 📉,480638,Alza 📈
RUTH,-49402,Baja 📉,1056,Alza 📈
TEXTIL,-50000,Baja 📉,0,Estable ➖
MOTOR & TIRE,-50000,Baja 📉,0,Estable ➖
UNIVERSO,-50000,Baja 📉,0,Estable ➖
RAUL JIMENEZ,-50000,Baja 📉,0,Estable ➖
ABRAHAM HUSNI,-50000,Baja 📉,50000,Alza 📈
PARRILLA HILL,-50115,Baja 📉,-11208,Baja 📉
CAFE DES ARTISTES,-50259,Baja 📉,-32440,Baja 📉
TACOS LF,-50265,Baja 📉,3687,Alza 📈
MALISH,-50760,Baja 📉,250,Alza 📈
ENDODONTICS,-50846,Baja 📉,31749,Alza 📈
TABA BBQ,-50897,Baja 📉,27519,Alza 📈
CAFÉ INSURGENTES,-51057,Baja 📉,-30275,Baja 📉
SILENT CONSULTING,-51732,Baja 📉,0,Estable ➖
CAFELETA TANKAH,-52059,Baja 📉,0,Estable ➖
CASA IXUM,-52456,Baja 📉,32082,Alza 📈
BODY FITNESS PILATES REFORMER STUDIO,-52584,Baja 📉,-13514,Baja 📉
MAMMUT PIZZERIA,-53185,Baja 📉,-1884,Baja 📉
STELLIUM JOYERIA,-53469,Baja 📉,0,Estable ➖
JULIO CÉSAR ZEBADÚA,-53595,Baja 📉,0,Estable ➖
OPTICA PLM,-53632,Baja 📉,0,Estable ➖
OPERADORA HOTELERA CENTRO,-54365,Baja 📉,0,Estable ➖
ANZUELO,-54430,Baja 📉,-1313,Baja 📉
ILED,-55091,Baja 📉,-11537,Baja 📉
COMO BAHIAS,-55168,Baja 📉,-3040,Baja 📉
DOS CEIBAS,-55386,Baja 📉,-87,Baja 📉
NIEVES CENTENARIO,-55660,Baja 📉,-18748,Baja 📉
Grupo Impulza,-55785,Baja 📉,-54498,Baja 📉
THE FUNKY OLIVE RESTAURANT,-57718,Baja 📉,-4991,Baja 📉
RESTAURANTE EGO,-58134,Baja 📉,-83902,Baja 📉
MC CONSULTING,-58450,Baja 📉,0,Estable ➖
ECS,-59140,Baja 📉,-48387,Baja 📉
MANOSANTA,-59252,Baja 📉,-26866,Baja 📉
LEXU,-59387,Baja 📉,-70653,Baja 📉
KOOL RESTAURANTE,-59390,Baja 📉,610,Alza 📈
VALENTINA OLIVETTO,-60000,Baja 📉,-100000,Baja 📉
PACO TACO,-60005,Baja 📉,-87519,Baja 📉
FORTEDECK TORREON,-61298,Baja 📉,0,Estable ➖
TODOS PARA UNO,-61548,Baja 📉,24641,Alza 📈
DENTAL INTEGRAL,-62476,Baja 📉,12075,Alza 📈
RESTAURANTE CENTRO CACTUS,-62762,Baja 📉,0,Estable ➖
TRAVESIAS,-63353,Baja 📉,-23460,Baja 📉
TRANSPORTE MEXICO,-63466,Baja 📉,23815,Alza 📈
KARENS,-65007,Baja 📉,33253,Alza 📈
FRESH N FRIES,-65218,Baja 📉,17418,Alza 📈
TACO MACHO,-65282,Baja 📉,-17241,Baja 📉
WATERS EDGE BISTRO,-65731,Baja 📉,0,Estable ➖
CBH MEDICO,-66841,Baja 📉,-304892,Baja 📉
MOROCHA,-66888,Baja 📉,-40769,Baja 📉
COLLECTIVE,-67617,Baja 📉,2956,Alza 📈
ISLA,-68135,Baja 📉,78307,Alza 📈
PROMSA,-68505,Baja 📉,-4669,Baja 📉
GRUPO TOTO,-68757,Baja 📉,-33630,Baja 📉
ETHEREAL BEAUTY CLINIC,-69155,Baja 📉,-15448,Baja 📉
LABORATORIOS QUIMICOS MZT,-69341,Baja 📉,-51283,Baja 📉
DNM CARIBBEAN,-69492,Baja 📉,0,Estable ➖
CANELA NAIL BAR,-69775,Baja 📉,445,Alza 📈
CORP ANCAR,-69900,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-70823,Baja 📉,-1732,Baja 📉
LOS PRIETOS TAQUERIA,-72028,Baja 📉,-4045,Baja 📉
Asadero Cancún,-72852,Baja 📉,433,Alza 📈
OPERADORA HOLE OUT,-73352,Baja 📉,0,Estable ➖
JUAN HERNANDEZ SOTO,-73599,Baja 📉,-229841,Baja 📉
JAKARTA CLUB LIFE,-73657,Baja 📉,20531,Alza 📈
TATANKA,-75242,Baja 📉,23939,Alza 📈
PACANCUN,-75856,Baja 📉,0,Estable ➖
CANTINA PEMEX,-76251,Baja 📉,-11709,Baja 📉
LA SIRENA GORDA,-76579,Baja 📉,7213,Alza 📈
ECO BOUTIQUE,-76754,Baja 📉,-26361,Baja 📉
PANELMEX,-77864,Baja 📉,-6975,Baja 📉
BEISBOL MZT,-78721,Baja 📉,-39916,Baja 📉
CORPORATE HOUSING,-78936,Baja 📉,-8500,Baja 📉
ARRRCO,-79047,Baja 📉,9101,Alza 📈
PHARMACY,-79751,Baja 📉,-86,Baja 📉
DR. ALVARO DE ALARCON JAUREGUI,-79827,Baja 📉,-20927,Baja 📉
COBRASOFOM,-79840,Baja 📉,40116,Alza 📈
JALIL DAUD,-79900,Baja 📉,40000,Alza 📈
GTU CAMPUS PACHUCA,-80593,Baja 📉,2718,Alza 📈
ABZ,-81257,Baja 📉,-17000,Baja 📉
DARK JAPANESE CUISINE,-82163,Baja 📉,0,Estable ➖
POLLO COQUETOS DE CANCUN,-82807,Baja 📉,-61607,Baja 📉
ECR CACHO,-82979,Baja 📉,0,Estable ➖
MARIA D,-83053,Baja 📉,-320,Baja 📉
VIAJES CON EL,-85081,Baja 📉,-47943,Baja 📉
EUROVENTANAS,-85152,Baja 📉,-1700,Baja 📉
LA PALMA,-85176,Baja 📉,22059,Alza 📈
MCS - Personal,-85341,Baja 📉,-39860,Baja 📉
JOVIALT CONSULTORIO,-86005,Baja 📉,-13898,Baja 📉
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-86159,Baja 📉,0,Estable ➖
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-86758,Baja 📉,-979,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-86826,Baja 📉,1435,Alza 📈
MR SUSHI,-87124,Baja 📉,-59320,Baja 📉
V.V SERVICES,-87137,Baja 📉,-884,Baja 📉
HOLBOX RENTS,-87919,Baja 📉,6633,Alza 📈
MBC,-87958,Baja 📉,0,Estable ➖
VASTO TRATTORIA,-87960,Baja 📉,-25216,Baja 📉
STATHIS THEMELIDIS,-88000,Baja 📉,-188000,Baja 📉
FLIGHT SERVICES,-88400,Baja 📉,-121550,Baja 📉
PXG,-88503,Baja 📉,4978,Alza 📈
80/20 BURGER JOINT,-88655,Baja 📉,-12425,Baja 📉
ALGO NUEVO,-90325,Baja 📉,-25096,Baja 📉
CENTRO DE DESCUENTOS,-90708,Baja 📉,-33761,Baja 📉
PANELMEX 2,-90734,Baja 📉,0,Estable ➖
PALA PALA,-91774,Baja 📉,0,Estable ➖
BODY PROJECT SURGERY,-92131,Baja 📉,-8049,Baja 📉
COME ANCHOAS,-92785,Baja 📉,14991,Alza 📈
CENTRO CULTURAL ANAHUAC,-92839,Baja 📉,-839,Baja 📉
TRANSPORTES GYM INTERNATIONAL,-92935,Baja 📉,-309782,Baja 📉
Nexbill Inmobiliaria SA de CV,-93629,Baja 📉,0,Estable ➖
LOCOWINE,-93724,Baja 📉,14687,Alza 📈
TALLER OBSON,-93836,Baja 📉,0,Estable ➖
GRUPO TUKAN,-93949,Baja 📉,30053,Alza 📈
STEAKS DEL HERRADERO,-94001,Baja 📉,37958,Alza 📈
VIATICOS MASTER,-96000,Baja 📉,0,Estable ➖
HOTEL MARJABA,-96737,Baja 📉,-12988,Baja 📉
EL ASADOR DE LA TOSCANA,-98579,Baja 📉,35474,Alza 📈
TIPTOP PARTY,-98723,Baja 📉,0,Estable ➖
AMERICAN GYM,-98827,Baja 📉,-7802,Baja 📉
ALEJANDRO BALSA,-100000,Baja 📉,-400000,Baja 📉
ROMAN RIQUELME ORTEGA,-100000,Baja 📉,0,Estable ➖
LF PT,-100000,Baja 📉,0,Estable ➖
GCASA,-100000,Baja 📉,0,Estable ➖
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,0,Estable ➖
INTERVALLO,-100081,Baja 📉,0,Estable ➖
HERPAGON,-100574,Baja 📉,687,Alza 📈
SACRE DENTAL,-100658,Baja 📉,0,Estable ➖
MAORI,-101358,Baja 📉,-6279,Baja 📉
GRUPO SALJAI,-101400,Baja 📉,-11600,Baja 📉
QUARTO,-101854,Baja 📉,0,Estable ➖
SONORA FITNESS,-102457,Baja 📉,0,Estable ➖
COLIBRI CAFÉ,-104093,Baja 📉,0,Estable ➖
COMERCIALIZADORA HUERTAS,-105597,Baja 📉,70047,Alza 📈
CASABAKAL,-106901,Baja 📉,-6038,Baja 📉
SUSHI ITTO,-106967,Baja 📉,-14492,Baja 📉
PINK CADILLAC,-107780,Baja 📉,-1826,Baja 📉
MEXICO MAGICO,-108697,Baja 📉,0,Estable ➖
GRUPO GV,-109076,Baja 📉,22604,Alza 📈
BARCELO,-109667,Baja 📉,-21075,Baja 📉
ECR INSURGENTES,-109685,Baja 📉,0,Estable ➖
MR SUSHI RODRIGO,-109688,Baja 📉,-25736,Baja 📉
BEFE HOSPITALITY,-109881,Baja 📉,-30126,Baja 📉
AILEPHO OPHELIA,-110907,Baja 📉,-3414,Baja 📉
CONSULTORIO MEDICO,-111758,Baja 📉,-7016,Baja 📉
AGENCIA FONICA,-111940,Baja 📉,0,Estable ➖
CACAO SPA TULUM,-112205,Baja 📉,-35303,Baja 📉
PVMT RENTAS,-113000,Baja 📉,-8200,Baja 📉
LA MANTE CANCUN,-113000,Baja 📉,0,Estable ➖
OPERADORA DE RESTAURANTES,-113026,Baja 📉,-40003,Baja 📉
HARO MEDIA,-115381,Baja 📉,0,Estable ➖
CURA´T,-116173,Baja 📉,0,Estable ➖
METRO LANES BOWLING & LOUNGE,-120000,Baja 📉,0,Estable ➖
MEXX21,-123389,Baja 📉,0,Estable ➖
GINEBRA INVESTMENTS,-124102,Baja 📉,0,Estable ➖
VIAJES CON ALMA,-124195,Baja 📉,10500,Alza 📈
CAMPESTRE,-126059,Baja 📉,-20646,Baja 📉
RUFFUS CERVANTINO,-126694,Baja 📉,0,Estable ➖
BEATRIZ GARCIA,-126976,Baja 📉,23166,Alza 📈
Oaxaca Café,-127258,Baja 📉,-2387,Baja 📉
CUCU HOTELS,-127564,Baja 📉,76476,Alza 📈
CLAUDIA PICCO CLINIC,-128372,Baja 📉,0,Estable ➖
CEFI,-129161,Baja 📉,2693,Alza 📈
HALMA HEALING,-129527,Baja 📉,-5277,Baja 📉
SERVICIOS VOKTER,-129842,Baja 📉,0,Estable ➖
"TRANS OUT, SA DE CV",-130000,Baja 📉,160000,Alza 📈
EXPENDIO CAFE,-130644,Baja 📉,-105495,Baja 📉
GUZINA,-130812,Baja 📉,-47887,Baja 📉
CAFETERIA PLAYA PALMAS,-131036,Baja 📉,-4530,Baja 📉
EL LADO OSCURO DEL MAR,-131467,Baja 📉,0,Estable ➖
VANESA PEREZ,-132242,Baja 📉,-49670,Baja 📉
TACOS SP VALLE,-133572,Baja 📉,-6341,Baja 📉
RODRIGO CASTORENA,-133800,Baja 📉,179600,Alza 📈
SB,-134587,Baja 📉,-5729,Baja 📉
GRUPO BEX,-134810,Baja 📉,41316,Alza 📈
NATIVVA,-134900,Baja 📉,20105,Alza 📈
DAB,-136500,Baja 📉,-37000,Baja 📉
SAUL STRIMLING,-137656,Baja 📉,-5960,Baja 📉
SURF CITY DENTAL,-137766,Baja 📉,-41269,Baja 📉
CARMELITA MOLINO Y COCINA,-139914,Baja 📉,-24258,Baja 📉
TABU MIGUEL ALEMAN,-141725,Baja 📉,-38817,Baja 📉
VIVA OLIVIA,-143740,Baja 📉,-5986,Baja 📉
COCORITA,-143851,Baja 📉,10633,Alza 📈
DATAVORTEK SA DE CV,-144144,Baja 📉,0,Estable ➖
OPERADORA BAJA SHRIMP AND BEER,-144497,Baja 📉,0,Estable ➖
RICOS TACOS JUVENTUD,-144594,Baja 📉,-4100,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,-144724,Baja 📉,-51595,Baja 📉
CONSULTORIO 315,-144817,Baja 📉,0,Estable ➖
PABLO GARCIA,-145098,Baja 📉,-34000,Baja 📉
ENRIQUE HUERTA,-148861,Baja 📉,2639,Alza 📈
LA BUENA FE,-150112,Baja 📉,-90058,Baja 📉
RM,-150836,Baja 📉,27583,Alza 📈
DEPORTIVO CENTRO,-156603,Baja 📉,-9111,Baja 📉
IMPORTACIONES EXPRESS,-157205,Baja 📉,321935,Alza 📈
RAMON H,-157406,Baja 📉,0,Estable ➖
GERARDO VILLARREAL,-157600,Baja 📉,-22000,Baja 📉
El NOA NOA,-158505,Baja 📉,-25162,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,-158622,Baja 📉,0,Estable ➖
HOTEL TULIJA,-159270,Baja 📉,18171,Alza 📈
CHAVA T,-162451,Baja 📉,-10599,Baja 📉
LOGISTICA INTEGRADA,-163044,Baja 📉,-108696,Baja 📉
EL PRESIDIO,-165287,Baja 📉,14175,Alza 📈
INVESMEX,-165400,Baja 📉,0,Estable ➖
SKIN PROJECT,-170725,Baja 📉,-19044,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-174580,Baja 📉,62786,Alza 📈
GASTRONOMICAS NONINA'S,-176644,Baja 📉,0,Estable ➖
THE PATH,-177256,Baja 📉,-39700,Baja 📉
BAKED BANANA,-182124,Baja 📉,0,Estable ➖
OPERADORA BARDO,-183844,Baja 📉,-21851,Baja 📉
CCC ADMON,-184754,Baja 📉,-6866,Baja 📉
SHON MOTT MÉXICO,-188242,Baja 📉,1450,Alza 📈
FALCO,-189594,Baja 📉,-48059,Baja 📉
BRUNO BERRUTI,-191450,Baja 📉,-3780,Baja 📉
UMIA STUDIO,-192344,Baja 📉,-192344,Baja 📉
Bola 28 México SA de CV,-194925,Baja 📉,-300000,Baja 📉
ARSA,-195412,Baja 📉,14609,Alza 📈
STYLE SA DE CV,-198980,Baja 📉,-2600,Baja 📉
OGT,-200000,Baja 📉,0,Estable ➖
SILVER GR,-200031,Baja 📉,0,Estable ➖
HOTEL AMATTE,-202362,Baja 📉,23137,Alza 📈
MIYAKO,-203485,Baja 📉,-22702,Baja 📉
EL TIGRE,-205604,Baja 📉,-38200,Baja 📉
DELUXE PRIVATE BOATS,-208623,Baja 📉,-61186,Baja 📉
MANUEL CORTES,-210001,Baja 📉,0,Estable ➖
ESPECIALISTAS BOSQUES,-213231,Baja 📉,-4000,Baja 📉
ONE BEAT GROUP,-213376,Baja 📉,34971,Alza 📈
UNLIMITED STORE,-219257,Baja 📉,-28234,Baja 📉
PROTESIS INTEGRAL,-225655,Baja 📉,17556,Alza 📈
RESTAURANTE SEAFOOD CANCUN,-229330,Baja 📉,-43690,Baja 📉
NOMINA WUZI,-239650,Baja 📉,-171818,Baja 📉
GRUPO CAURI,-244073,Baja 📉,137228,Alza 📈
CAFETERIA UABC SAUZAL,-244832,Baja 📉,0,Estable ➖
CALTURSA,-250000,Baja 📉,-350000,Baja 📉
GRUPO TOSCANO,-251926,Baja 📉,-34765,Baja 📉
LA CHURRERIA DE SANTIAGO,-252541,Baja 📉,63098,Alza 📈
BRUTAL VINATA DE BARRIO,-253350,Baja 📉,11184,Alza 📈
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-267027,Baja 📉,106270,Alza 📈
EIDOS CONSULTING,-269180,Baja 📉,-11581,Baja 📉
P MAMI,-275072,Baja 📉,10889,Alza 📈
TRASTEVERE,-283819,Baja 📉,-24747,Baja 📉
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,0,Estable ➖
GVO,-290450,Baja 📉,-169738,Baja 📉
MONE,-294275,Baja 📉,-2043,Baja 📉
CHILTEPIN,-294415,Baja 📉,-90832,Baja 📉
PARADISE PASS CANCUN,-299883,Baja 📉,-368421,Baja 📉
FOOD4LESS,-306234,Baja 📉,-616421,Baja 📉
PESCADOR,-306697,Baja 📉,67266,Alza 📈
F3,-307991,Baja 📉,-981360,Baja 📉
DEMENTERYS SOCIETTY SA DE CV,-308987,Baja 📉,-105133,Baja 📉
LA 59,-310957,Baja 📉,0,Estable ➖
CAFE OLE,-312798,Baja 📉,4688,Alza 📈
VIP FLY,-317598,Baja 📉,-95451,Baja 📉
SUSHIS Y TERIYAKIS,-318140,Baja 📉,-17013,Baja 📉
CASA GARMENDIA CAFÉ Y CHURRERIA,-322745,Baja 📉,23167,Alza 📈
HOTEL CARIBE,-323261,Baja 📉,-15043,Baja 📉
JARRITA DE ORO,-328748,Baja 📉,-257329,Baja 📉
ALEJANDRO MANCILLA,-330400,Baja 📉,0,Estable ➖
HOTEL & VILLAS PLAZA DEL REY,-330794,Baja 📉,310982,Alza 📈
CENTRO QUIRURGICO JL PRADO,-330905,Baja 📉,-9597,Baja 📉
Industrias Rioboo Cal Y Mayor SA de CV,-331854,Baja 📉,78304,Alza 📈
INTERNATIONAL JEWERLY,-333467,Baja 📉,49314,Alza 📈
HOSPITAL MSS,-341634,Baja 📉,0,Estable ➖
PEDRO SÁNCHEZ,-345444,Baja 📉,0,Estable ➖
JOYERIAS DEL CARIBE,-348391,Baja 📉,-33286,Baja 📉
MEDICAL CENTER,-352160,Baja 📉,20290,Alza 📈
NANCY JIMENEZ,-354772,Baja 📉,-260687,Baja 📉
TRAVEL INNOVATIONS SJ,-356632,Baja 📉,-10501,Baja 📉
NECXUS,-358450,Baja 📉,-201845,Baja 📉
XINA YING,-358932,Baja 📉,26899,Alza 📈
MAZAL,-366878,Baja 📉,-299685,Baja 📉
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-371106,Baja 📉,44252,Alza 📈
BAREFOOT DIVE CENTER,-406866,Baja 📉,-71444,Baja 📉
VERDURAS EXPRESS,-414731,Baja 📉,-166057,Baja 📉
FERNANDO DE IBARROLA,-415871,Baja 📉,106210,Alza 📈
SPIKES,-421050,Baja 📉,-335856,Baja 📉
RECUPERADORA REBAJA,-432800,Baja 📉,-154000,Baja 📉
Joyeria DC,-433251,Baja 📉,-470869,Baja 📉
ILEANA AGUILAR,-454423,Baja 📉,0,Estable ➖
Asadero CDMX,-456694,Baja 📉,-1627,Baja 📉
ARCHY WELFARE MEXICO,-473210,Baja 📉,0,Estable ➖
PLASTIC PERFORMANCE MEXICO,-476228,Baja 📉,0,Estable ➖
PUERTA PARAISO,-495413,Baja 📉,8219,Alza 📈
MENO MALE,-499144,Baja 📉,-171084,Baja 📉
MASARYK,-509751,Baja 📉,-51365,Baja 📉
Nectarwork,-509920,Baja 📉,27972,Alza 📈
JR,-511060,Baja 📉,-90888,Baja 📉
