Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
ICON ROMA,-119691,Baja 📉,0,Estable ➖
SPA PIES CONTRY,-119832,Baja 📉,-5235,Baja 📉
HAND LAB,-120204,Baja 📉,-12467,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-121734,Baja 📉,-14947,Baja 📉
REGGY,-121744,Baja 📉,-3780,Baja 📉
MAKKEN,-121895,Baja 📉,0,Estable ➖
ESCUELA ALE SHALOM,-122539,Baja 📉,-8990,Baja 📉
DR R,-122571,Baja 📉,-22201,Baja 📉
PAITITI,-123067,Baja 📉,14325,Alza 📈
LA SIRENA GORDA,-123201,Baja 📉,5845,Alza 📈
La Cienega Restaurante,-123537,Baja 📉,-12825,Baja 📉
SALON P,-124176,Baja 📉,-9586,Baja 📉
TUNA BLANCA,-124261,Baja 📉,-3741,Baja 📉
DR ARAMBURO,-124319,Baja 📉,159028,Alza 📈
MALISH,-124735,Baja 📉,-23402,Baja 📉
GYNCARE,-124855,Baja 📉,-3477,Baja 📉
ANALCO,-124940,Baja 📉,13736,Alza 📈
TOBA MZT,-125018,Baja 📉,-45960,Baja 📉
TERRAZA DIVINA,-125452,Baja 📉,-82178,Baja 📉
CASONA OBREGON 55,-126152,Baja 📉,-12145,Baja 📉
RESTAURANTE CENTRO CACTUS,-126717,Baja 📉,-47071,Baja 📉
KARLA GARCIA RAMIREZ,-127250,Baja 📉,-12500,Baja 📉
AMELIA DC,-127529,Baja 📉,-159325,Baja 📉
MESON LA VIÑA,-127915,Baja 📉,-63492,Baja 📉
BOUTIQUE TM MID,-128167,Baja 📉,-27130,Baja 📉
GRUPO FERDEL,-128579,Baja 📉,-2730,Baja 📉
XANEQUE GDL,-128935,Baja 📉,-5362,Baja 📉
KOTY MX  COMPANY,-129207,Baja 📉,-15000,Baja 📉
FIDEICOMISO 1616,-130000,Baja 📉,-10000,Baja 📉
CCT TOLUCA,-130324,Baja 📉,11072,Alza 📈
DON RAMON,-130694,Baja 📉,-11098,Baja 📉
RAP,-130880,Baja 📉,-11122,Baja 📉
NG,-132379,Baja 📉,-24956,Baja 📉
STYLE SA DE CV,-132600,Baja 📉,-100000,Baja 📉
PATIO DOMINGUEZ,-133067,Baja 📉,30334,Alza 📈
RESTAURANTES MR,-134234,Baja 📉,10020,Alza 📈
MASARYK,-134863,Baja 📉,-13611,Baja 📉
CENTRO CULTURAL ANAHUAC,-135669,Baja 📉,-19912,Baja 📉
PUERTA PARAISO,-136368,Baja 📉,-3865,Baja 📉
MIYAKO,-136926,Baja 📉,-104681,Baja 📉
CAFE DES ARTISTES,-137361,Baja 📉,-38870,Baja 📉
VIAJES CON ALMA,-137687,Baja 📉,-7130,Baja 📉
SERVICIO DE MENSAJERIA,-137764,Baja 📉,-34330,Baja 📉
GLOBAL,-137844,Baja 📉,0,Estable ➖
RESTAURANTE MARIA RIVERA,-137912,Baja 📉,-33521,Baja 📉
LUCRE,-138000,Baja 📉,0,Estable ➖
MEROMA,-139818,Baja 📉,-60940,Baja 📉
CORPORATIVO MEDICO,-140000,Baja 📉,0,Estable ➖
GLOW SUPPLEMENTS,-140082,Baja 📉,8350,Alza 📈
HOTEL LAILA,-140778,Baja 📉,-24357,Baja 📉
MR LUCKY SAUCILLO,-140948,Baja 📉,-8690,Baja 📉
PRM,-140966,Baja 📉,-13328,Baja 📉
MINGO'S PLACE,-141088,Baja 📉,-13688,Baja 📉
CONSULTORIO MEDICO,-141174,Baja 📉,-41423,Baja 📉
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,-141580,Baja 📉,0,Estable ➖
BARCELO,-141653,Baja 📉,-1911,Baja 📉
CLIFF BURTON 2,-142707,Baja 📉,0,Estable ➖
MEDIVEN,-143607,Baja 📉,-58193,Baja 📉
HOTEL MARJABA,-143804,Baja 📉,-26605,Baja 📉
HOTEL TULIJA,-144087,Baja 📉,-15467,Baja 📉
BEFE HOSPITALITY,-144398,Baja 📉,-129843,Baja 📉
CAMPESTRE OAXACA,-145733,Baja 📉,-19270,Baja 📉
JUGOS EL MANANTIAL RIVIERA,-147374,Baja 📉,-9326,Baja 📉
PAMPAS SALTILLO,-147911,Baja 📉,-13830,Baja 📉
TEQUILASPORTSBAR,-149051,Baja 📉,-35746,Baja 📉
ADMINISTRADORA XXI,-150000,Baja 📉,-50000,Baja 📉
CENTRO DE DESCUENTOS,-150350,Baja 📉,-51533,Baja 📉
SAN TELMO JURIQUILLA,-150761,Baja 📉,-98935,Baja 📉
LA BETE NOIRE,-150825,Baja 📉,-33931,Baja 📉
CAFÉ CAFÉ SAN CARLOS,-151196,Baja 📉,-47504,Baja 📉
TALACHA CAFETERIA,-154078,Baja 📉,8407,Alza 📈
COCINA INDUSTRIAL RICARDO´S,-154438,Baja 📉,-41292,Baja 📉
VIVA PALAPA,-154479,Baja 📉,-17544,Baja 📉
JGM,-154532,Baja 📉,-29363,Baja 📉
LA CANTINA DEL TIO,-154632,Baja 📉,-2825,Baja 📉
PESCADOR,-155055,Baja 📉,-84012,Baja 📉
DIVERSIUM PLAYFROUND,-155456,Baja 📉,-23837,Baja 📉
TELECOMUNICACION LM,-155837,Baja 📉,-23557,Baja 📉
TATA MEZCALERIA,-156401,Baja 📉,-7379,Baja 📉
DIVINA,-156827,Baja 📉,-20590,Baja 📉
SAN TELMO CELAYA,-157447,Baja 📉,-20992,Baja 📉
WARTER MEXICO,-157875,Baja 📉,0,Estable ➖
PADIA JEWELRY,-158201,Baja 📉,0,Estable ➖
SANTA FORTUNA BAKERY & CAFÉ,-158536,Baja 📉,-32200,Baja 📉
SATIVA 4U 1,-158926,Baja 📉,-26596,Baja 📉
TACOS LF,-159047,Baja 📉,-37604,Baja 📉
ENDODONTICS,-159647,Baja 📉,-27041,Baja 📉
VIAJES CON SENTIDO,-159722,Baja 📉,0,Estable ➖
SUSHI Y COMIDA JAPONESA LM,-160045,Baja 📉,18518,Alza 📈
GRAN POLLO,-160598,Baja 📉,-6104,Baja 📉
SUCRE SALE,-161033,Baja 📉,-21374,Baja 📉
VETERINARIA SAN GIL,-161811,Baja 📉,-33846,Baja 📉
CHAPULIN,-162904,Baja 📉,-24919,Baja 📉
IGUINDI,-163000,Baja 📉,0,Estable ➖
DR. RICARDO PEÑALOZA CUEVAS,-163441,Baja 📉,-34565,Baja 📉
ECR SALINAS,-163564,Baja 📉,-17249,Baja 📉
YALKU,-163711,Baja 📉,-11961,Baja 📉
ANUNCIOS NEON DEL GUADIANA,-163774,Baja 📉,0,Estable ➖
JUGOS EL MANANTIAL CARDEL,-165117,Baja 📉,-28222,Baja 📉
ALEJANDRA HEGEWISCH,-167000,Baja 📉,-15000,Baja 📉
MANÉ,-167578,Baja 📉,-1324,Baja 📉
CERVECERIA URBANA,-167621,Baja 📉,-14459,Baja 📉
DAROSA,-168518,Baja 📉,32025,Alza 📈
COMERCIALIZADORA ALTABRISA,-168593,Baja 📉,0,Estable ➖
LOS TORNILLOS,-169221,Baja 📉,-12973,Baja 📉
TACOS DON ZEFE,-169595,Baja 📉,30785,Alza 📈
ESPIROPAPA,-169907,Baja 📉,-60302,Baja 📉
VITROCAR,-170200,Baja 📉,-37308,Baja 📉
PP BOCA DEL RIO 1,-170284,Baja 📉,-36613,Baja 📉
RODBRUIZ,-170410,Baja 📉,-11182,Baja 📉
CONSULTORIO DENTAL K,-171642,Baja 📉,-26433,Baja 📉
IL GIGLIO,-173349,Baja 📉,-43134,Baja 📉
PAIN MEDICAL GROUP,-173511,Baja 📉,-71408,Baja 📉
MARISCOS LOS PORTEÑOS,-174112,Baja 📉,-28580,Baja 📉
SATPRO,-174222,Baja 📉,-50998,Baja 📉
ADRIÁN GONZÁLEZ,-174712,Baja 📉,-56790,Baja 📉
DON JORGE,-174856,Baja 📉,-30000,Baja 📉
SERVICIOS VOKTER,-176010,Baja 📉,0,Estable ➖
MAORI,-176140,Baja 📉,-13412,Baja 📉
LA MARISQUERIA MAHI MAHI,-177300,Baja 📉,-36347,Baja 📉
SC STUDIO,-178750,Baja 📉,0,Estable ➖
PABLO GARCIA,-180036,Baja 📉,-43709,Baja 📉
RESTAURANTE EL ANCLA,-180159,Baja 📉,-26929,Baja 📉
MP LINDA VISTA,-181320,Baja 📉,-21071,Baja 📉
PANADERIA SANTA RITA,-181437,Baja 📉,-25186,Baja 📉
CERVECERIA LA MEXICO,-181659,Baja 📉,-12537,Baja 📉
SUPER CHICLETS,-182492,Baja 📉,-35000,Baja 📉
AESTHETIC,-183091,Baja 📉,-6576,Baja 📉
Industrias Rioboo1,-183186,Baja 📉,-50885,Baja 📉
GRUPO TOTO,-183230,Baja 📉,-75050,Baja 📉
GRUPO GASTRONOMICO CRISSIS,-184141,Baja 📉,0,Estable ➖
MILANI B,-185151,Baja 📉,0,Estable ➖
HOTEL BELO ISLA MUJERES,-185573,Baja 📉,6523,Alza 📈
ECO BOUTIQUE,-185720,Baja 📉,-16535,Baja 📉
VITAL HEALTH GLOBAL,-186505,Baja 📉,0,Estable ➖
VERTEX,-186923,Baja 📉,17036,Alza 📈
STATHIS THEMELIDIS,-187950,Baja 📉,-50,Baja 📉
SB,-188192,Baja 📉,-37736,Baja 📉
RADIOLOGICA DEL NOROESTE,-188954,Baja 📉,-18400,Baja 📉
ESPECIALISTAS BOSQUES,-189208,Baja 📉,-17000,Baja 📉
MARKOVICH BROTHERS & CO,-189581,Baja 📉,-32245,Baja 📉
"PEGASUS RS, SA DE CV",-189791,Baja 📉,-415188,Baja 📉
MI LOLA CAMELINAS,-191305,Baja 📉,-9497,Baja 📉
OLAMI,-191453,Baja 📉,-13183,Baja 📉
NEOBERRY,-193919,Baja 📉,-34981,Baja 📉
ALMANARA CACHO,-194213,Baja 📉,13656,Alza 📈
DELUXE PRIVATE BOATS,-194365,Baja 📉,-101327,Baja 📉
DESTIL PIU,-195985,Baja 📉,-74062,Baja 📉
EL AMIGO,-196291,Baja 📉,-99000,Baja 📉
CONTEMPLACION RESORT & SPA,-197176,Baja 📉,-3072,Baja 📉
80/20 BURGER JOINT,-197377,Baja 📉,-581,Baja 📉
FAUNA LONDRES,-197596,Baja 📉,10807,Alza 📈
MACARENA,-199627,Baja 📉,-15609,Baja 📉
Asadero CDMX,-199657,Baja 📉,-11135,Baja 📉
FALCO,-199713,Baja 📉,-84051,Baja 📉
CACAO SPA TULUM,-200531,Baja 📉,-8457,Baja 📉
LEÑITA,-201065,Baja 📉,-15205,Baja 📉
EL PUENTE RESTAURANT,-201097,Baja 📉,-21377,Baja 📉
MENUDERIA GUADALAJARA PACIFICO,-206120,Baja 📉,-51587,Baja 📉
MAU J,-208162,Baja 📉,-51979,Baja 📉
TRANSMISIONES T,-208541,Baja 📉,-28140,Baja 📉
LA PANCITA,-209081,Baja 📉,-20431,Baja 📉
PINGOS,-209873,Baja 📉,-49160,Baja 📉
MC CONSULTING,-209881,Baja 📉,-19523,Baja 📉
LEXU,-211849,Baja 📉,-22425,Baja 📉
CLINICA IMATEK IMAGEN,-211854,Baja 📉,-23804,Baja 📉
CHARLYS BAR & GRILL,-212553,Baja 📉,-100511,Baja 📉
VENLAT,-212800,Baja 📉,-16850,Baja 📉
ANA PAULA SERRANO,-213482,Baja 📉,0,Estable ➖
BRUTTO CAFÉ,-215249,Baja 📉,-32526,Baja 📉
HALMA HEALING,-216091,Baja 📉,-40585,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,-216224,Baja 📉,-37727,Baja 📉
ROMA SOCIAL BAR,-216345,Baja 📉,3422,Alza 📈
TEMETZONA,-218397,Baja 📉,-23123,Baja 📉
CASABAKAL,-220098,Baja 📉,-51555,Baja 📉
SILVER GR,-220137,Baja 📉,-100000,Baja 📉
J BURCIAGA,-220875,Baja 📉,-30149,Baja 📉
TAQUERIA EL FILI,-222475,Baja 📉,-11037,Baja 📉
FM,-225000,Baja 📉,0,Estable ➖
MEDICAL CENTER,-226490,Baja 📉,-33200,Baja 📉
TACOS SP VALLE,-226543,Baja 📉,-20433,Baja 📉
JOYERIAS DEL CARIBE,-227448,Baja 📉,-149018,Baja 📉
JUAN HERNANDEZ SOTO,-229841,Baja 📉,0,Estable ➖
Oaxaca Café,-231368,Baja 📉,-7393,Baja 📉
WAFFLE SAN LUIS,-233660,Baja 📉,-31680,Baja 📉
MANAGER SELERS,-235115,Baja 📉,-911,Baja 📉
CAMPESTRE,-236504,Baja 📉,-19313,Baja 📉
BAREFOOT DIVE CENTER,-236561,Baja 📉,-131179,Baja 📉
BICHES MICHES,-236746,Baja 📉,-12549,Baja 📉
CERVECERIA CHAPULTEPEC TIJUANA,-237905,Baja 📉,-25323,Baja 📉
SCHERZER,-238042,Baja 📉,-10000,Baja 📉
GANAXA,-238207,Baja 📉,-9453,Baja 📉
TURKISH,-238889,Baja 📉,-31441,Baja 📉
DEMENTERYS SOCIETTY SA DE CV,-239180,Baja 📉,-172500,Baja 📉
GERARDO VILLARREAL,-239250,Baja 📉,-71250,Baja 📉
UNLIMITED STORE,-240051,Baja 📉,-5268,Baja 📉
OPERADORA DE RESTAURANTES,-240208,Baja 📉,-11033,Baja 📉
SEBASTIAN CORREA,-242169,Baja 📉,-46886,Baja 📉
JOSE MANUEL PEREZ LARA,-242573,Baja 📉,-51278,Baja 📉
PARALELO 18,-242714,Baja 📉,39977,Alza 📈
VANESA PEREZ,-242995,Baja 📉,-69657,Baja 📉
Y SUSHI,-243782,Baja 📉,-30694,Baja 📉
PXG,-244629,Baja 📉,-56257,Baja 📉
LAS OPTIKAS SA DE CV,-246266,Baja 📉,-49871,Baja 📉
SANTIAGO GARZA,-248053,Baja 📉,-248053,Baja 📉
PRINT,-248182,Baja 📉,-40759,Baja 📉
SPORT BOX,-248349,Baja 📉,-40760,Baja 📉
FENIX,-256054,Baja 📉,-27016,Baja 📉
CUENTA PRINCIPAL DISRUPTIVA,-258353,Baja 📉,-11853,Baja 📉
CAFETAME,-258501,Baja 📉,-20056,Baja 📉
NUTRICION SALUDABLE,-259008,Baja 📉,-33307,Baja 📉
PayWise - Tecnología,-259192,Baja 📉,0,Estable ➖
OSCAR W,-260053,Baja 📉,203082,Alza 📈
RESTAURANTE DH,-260409,Baja 📉,16295,Alza 📈
MEDICOS LOMAS,-261476,Baja 📉,-48387,Baja 📉
ATF TRANSPORT,-264603,Baja 📉,-113449,Baja 📉
CASA YUTE,-265385,Baja 📉,-51919,Baja 📉
AEN,-267313,Baja 📉,-359943,Baja 📉
POLLO COQUETOS DE CANCUN,-270035,Baja 📉,-64739,Baja 📉
IMPULZA LEON,-270238,Baja 📉,-16765,Baja 📉
H REGENTE,-271130,Baja 📉,0,Estable ➖
NEUROFISIOLOGIA Y NEUROLOGÍA,-271295,Baja 📉,-40826,Baja 📉
TATANKA,-271971,Baja 📉,12374,Alza 📈
FRAN ULTRAMARINOS ROMA,-272740,Baja 📉,28147,Alza 📈
COLLECTIVE,-272813,Baja 📉,-3951,Baja 📉
MAS 3,-272963,Baja 📉,-22819,Baja 📉
POKE SEA,-273376,Baja 📉,-31532,Baja 📉
PANORAMA II,-275607,Baja 📉,-94592,Baja 📉
TACO MACHO,-275623,Baja 📉,-32295,Baja 📉
TAQUERIA EL MORO,-278699,Baja 📉,-23809,Baja 📉
ZASSHI SUSHI,-279054,Baja 📉,-79120,Baja 📉
El NOA NOA,-279672,Baja 📉,-5447,Baja 📉
BARRACUDA,-280800,Baja 📉,-19289,Baja 📉
MISTRAL SPORTING GOODS,-281289,Baja 📉,-75890,Baja 📉
NOMINA WUZI,-282461,Baja 📉,-110643,Baja 📉
FRESH N FRIES,-282697,Baja 📉,-75209,Baja 📉
TIENDAS GPNA,-282764,Baja 📉,-57203,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,-283660,Baja 📉,-225340,Baja 📉
PROMOCIONES Y OPER TURISTICAS BACO,-284765,Baja 📉,-26228,Baja 📉
CHINOYKE,-285445,Baja 📉,200107,Alza 📈
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,0,Estable ➖
CREMINA BISTRO CAFE,-290983,Baja 📉,-23020,Baja 📉
R RESTAURANTES,-292221,Baja 📉,20864,Alza 📈
LOS PRIETOS TAQUERIA,-292470,Baja 📉,-39200,Baja 📉
CONSULTORIO 320,-292574,Baja 📉,-36983,Baja 📉
CENTRAL PLAZA,-293410,Baja 📉,-33967,Baja 📉
CAFETERIA,-293434,Baja 📉,-24526,Baja 📉
ALUXES MERIDA,-293847,Baja 📉,13045,Alza 📈
GRUPO AZULENGO,-298669,Baja 📉,15247,Alza 📈
BIRRIA DOÑA MARU,-299112,Baja 📉,-13126,Baja 📉
LAS KAWAS,-299491,Baja 📉,28538,Alza 📈
PINKSUPPLEMENTS,-304244,Baja 📉,-66204,Baja 📉
HIJOS DEL AVERNO,-308090,Baja 📉,0,Estable ➖
COME ANCHOAS,-309278,Baja 📉,-60063,Baja 📉
ISLA,-309578,Baja 📉,-25643,Baja 📉
JAKARTA CLUB LIFE,-310005,Baja 📉,87629,Alza 📈
BEVERLY BURGERS SANTA FE,-310464,Baja 📉,-75187,Baja 📉
CAFETERIA FENICIA,-311016,Baja 📉,-27352,Baja 📉
SPORTBAR,-312350,Baja 📉,-16785,Baja 📉
Mauricio Doporto,-312662,Baja 📉,0,Estable ➖
ZASSHI MZT,-314949,Baja 📉,-55818,Baja 📉
100T,-315062,Baja 📉,-4608,Baja 📉
TABA BBQ,-320859,Baja 📉,-31966,Baja 📉
HERPAGON,-326151,Baja 📉,-111995,Baja 📉
TEATRO GARIBALDI,-328242,Baja 📉,57821,Alza 📈
NIEVES CENTENARIO,-328284,Baja 📉,-43778,Baja 📉
TORTAS WASHMOBILE,-329549,Baja 📉,-41456,Baja 📉
TACOS PARADOS,-332642,Baja 📉,-69084,Baja 📉
CSL 2,-333365,Baja 📉,0,Estable ➖
YACHTVIBES,-334621,Baja 📉,-192024,Baja 📉
PANORAMA,-335264,Baja 📉,-123381,Baja 📉
TOTAL REVOLUTIONS,-338505,Baja 📉,-56926,Baja 📉
COMO BAHIAS,-342930,Baja 📉,-25776,Baja 📉
HUMAN GAIN CAPITAL,-345000,Baja 📉,-150000,Baja 📉
TANGERE,-346794,Baja 📉,-117000,Baja 📉
NG CAPILAR,-348310,Baja 📉,-7057,Baja 📉
CENTRO MEDICO CESAT,-349851,Baja 📉,-55818,Baja 📉
YATES CANCUN,-350000,Baja 📉,0,Estable ➖
CARMELITA MOLINO Y COCINA,-350386,Baja 📉,-18305,Baja 📉
TGBS,-351032,Baja 📉,-73978,Baja 📉
DIEGO DOMINGUEZ,-355300,Baja 📉,-335980,Baja 📉
STEAKS DEL HERRADERO,-355343,Baja 📉,-55149,Baja 📉
F3,-355360,Baja 📉,658000,Alza 📈
TRAJES GUADALAJARA,-356971,Baja 📉,-142627,Baja 📉
LORD,-357457,Baja 📉,-64727,Baja 📉
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-358800,Baja 📉,0,Estable ➖
COMERCIALIZADORA HUERTAS,-361621,Baja 📉,-65562,Baja 📉
EL PRESIDIO,-362436,Baja 📉,5517,Alza 📈
COLLER BATH&BODY,-362936,Baja 📉,-28657,Baja 📉
GUZINA,-363553,Baja 📉,-55604,Baja 📉
DACO INTEGRAL,-363659,Baja 📉,0,Estable ➖
DRAGONS69,-366500,Baja 📉,0,Estable ➖
LUDLOW BISTRO,-374527,Baja 📉,-15694,Baja 📉
Los Arcos,-375222,Baja 📉,-26303,Baja 📉
AMERICAN GYM,-375819,Baja 📉,-17951,Baja 📉
TRAVEL INNOVATIONS SJ,-377028,Baja 📉,-33449,Baja 📉
GRUPO TUKAN,-377814,Baja 📉,-61659,Baja 📉
KARENS,-381555,Baja 📉,-95051,Baja 📉
TACOS AL CARBON,-386303,Baja 📉,-55492,Baja 📉
FRANKEL SA DE CV,-390000,Baja 📉,-200000,Baja 📉
DOMIK U,-390456,Baja 📉,0,Estable ➖
The Yellow,-392271,Baja 📉,-106424,Baja 📉
LA SAGRADA PIZZERIA II,-392544,Baja 📉,-12269,Baja 📉
MAGRITTE,-393978,Baja 📉,-20729,Baja 📉
ANDRES RENTAS,-396997,Baja 📉,-58249,Baja 📉
VIAJES CON EL,-400434,Baja 📉,-41797,Baja 📉
Taco City Café,-401667,Baja 📉,-73027,Baja 📉
XV TERRAZA,-402912,Baja 📉,0,Estable ➖
XILOTE,-408750,Baja 📉,-32199,Baja 📉
MR SUSHI RODRIGO,-411235,Baja 📉,6180,Alza 📈
CIRUGIA PLASTICA MZT,-411850,Baja 📉,-201562,Baja 📉
SIRENA SAN MIGUEL,-414338,Baja 📉,-225815,Baja 📉
Mariscos and sushi,-417023,Baja 📉,-86324,Baja 📉
DATAVORTEK SA DE CV,-417221,Baja 📉,-163637,Baja 📉
PRONOIA,-421000,Baja 📉,-105000,Baja 📉
KOREAN SA,-432932,Baja 📉,0,Estable ➖
RIOLAB,-433109,Baja 📉,0,Estable ➖
Grupo Impulza,-437016,Baja 📉,38245,Alza 📈
SUSHI ITTO,-437713,Baja 📉,-109401,Baja 📉
MAMMUT PIZZERIA,-441478,Baja 📉,94287,Alza 📈
INMOBILIARIA ET,-441592,Baja 📉,0,Estable ➖
SKIN PROJECT,-448940,Baja 📉,-106001,Baja 📉
COFFEE COZUMEL,-449124,Baja 📉,-61525,Baja 📉
VHU,-450759,Baja 📉,-66232,Baja 📉
CCC ADMON,-452282,Baja 📉,-33778,Baja 📉
SUSHIS Y TERIYAKIS,-453136,Baja 📉,4041,Alza 📈
COMERCIAL BOLÉTICA,-453309,Baja 📉,-14199,Baja 📉
CASA CORONA,-453336,Baja 📉,-320961,Baja 📉
OPERADORA FENOR,-453694,Baja 📉,-108247,Baja 📉
ENHANCED,-455818,Baja 📉,-40,Baja 📉
MISHA SOKOLOV MLAINOVIC,-460312,Baja 📉,0,Estable ➖
GRUPO BEX,-465510,Baja 📉,-57933,Baja 📉
LF PT,-469600,Baja 📉,0,Estable ➖
TERRAZA REFORMA 333,-470462,Baja 📉,-110307,Baja 📉
HUGO OTONIEL LARA VILLA,-471511,Baja 📉,0,Estable ➖
LA CHURRERIA DE SANTIAGO,-471591,Baja 📉,-106518,Baja 📉
PROYECCIONES EDUCATIVAS AC,-471918,Baja 📉,-109326,Baja 📉
RM,-474399,Baja 📉,-327325,Baja 📉
COMERCIALIZADORA MC,-475210,Baja 📉,-119950,Baja 📉
ILED,-477769,Baja 📉,-64725,Baja 📉
GRUPO ALFONSOS,-481793,Baja 📉,-72756,Baja 📉
PEER 2 COMPANY,-482673,Baja 📉,-416753,Baja 📉
EL ASADOR DE LA TOSCANA,-486534,Baja 📉,-66290,Baja 📉
VERDURAS EXPRESS,-492519,Baja 📉,-270346,Baja 📉
DESTINATION,-496691,Baja 📉,-141802,Baja 📉
RODRIGO CASTORENA,-502400,Baja 📉,-224000,Baja 📉
COBRASOFOM,-504207,Baja 📉,-83145,Baja 📉
RECUPERADORA REBAJA,-505300,Baja 📉,-30000,Baja 📉
GRUPO CAURI,-507672,Baja 📉,-78759,Baja 📉
RESTAURANTE EGO,-508760,Baja 📉,-148935,Baja 📉
VIVA OLIVIA,-517487,Baja 📉,-40011,Baja 📉
GVO,-520484,Baja 📉,-164600,Baja 📉
LA BARRA CONCHITA PENINSULA,-521393,Baja 📉,-124050,Baja 📉
PERRO NEGRO,-526433,Baja 📉,-58063,Baja 📉
TIENDA CHINA EL DORADO,-528180,Baja 📉,-107158,Baja 📉
GRUPO VACAM,-528565,Baja 📉,-49712,Baja 📉
MERCADO MINERO,-535150,Baja 📉,-1200,Baja 📉
CASA OPHELIA,-535152,Baja 📉,-68424,Baja 📉
LABORATORIOS QUIMICOS MZT,-537704,Baja 📉,-90501,Baja 📉
LA PARRILLITA LERMA,-539536,Baja 📉,40833,Alza 📈
SUPER GUADALUPE,-548835,Baja 📉,-63164,Baja 📉
FLIGHT SERVICES,-551174,Baja 📉,-190411,Baja 📉
GABRIELA GUTIERREZ,-555127,Baja 📉,-146723,Baja 📉
MANOSANTA,-563716,Baja 📉,-65027,Baja 📉
TORREON ELITE,-568300,Baja 📉,-62200,Baja 📉
P MAMI,-577745,Baja 📉,15337,Alza 📈
JUANA MEZCALA,-577942,Baja 📉,-163105,Baja 📉
LUX TRANSIT,-580914,Baja 📉,-75683,Baja 📉
JUAN MANUEL CRUZ HERERRA,-584000,Baja 📉,-51000,Baja 📉
4 LOGISTICA,-590585,Baja 📉,-111225,Baja 📉
CORPORATIVO DIAMANTE SA DE CV,-595030,Baja 📉,-343751,Baja 📉
LOGISTICA INTEGRADA,-597828,Baja 📉,-108696,Baja 📉
ZIMSLAC,-600000,Baja 📉,-300000,Baja 📉
CERVECERIA INSURGENTES,-603636,Baja 📉,-31401,Baja 📉
BARKAZA PITIC,-606746,Baja 📉,41345,Alza 📈
MWSEGURIDAD,-614245,Baja 📉,-522439,Baja 📉
TELECABLE,-616133,Baja 📉,-18987,Baja 📉
CR HEAT,-617037,Baja 📉,-101326,Baja 📉
AZUL BACALAR VACATION RENTALS,-619821,Baja 📉,-258211,Baja 📉
TRANSPORTES GYM INTERNATIONAL,-625001,Baja 📉,-130978,Baja 📉
ZEN MAZATLAN,-630984,Baja 📉,-133887,Baja 📉
IFCAPITAL,-635502,Baja 📉,-278127,Baja 📉
SPL,-635865,Baja 📉,-104428,Baja 📉
TINTORERIA NOVO,-647379,Baja 📉,-92731,Baja 📉
MR LUCKY DELICIAS,-648214,Baja 📉,-70838,Baja 📉
DANIEL RISENHUBER,-660816,Baja 📉,-742646,Baja 📉
TECHO MALECON,-676395,Baja 📉,-208999,Baja 📉
PANADERIA SAN SIMON,-677418,Baja 📉,-83913,Baja 📉
MR SUSHI FRAN,-679385,Baja 📉,-4566,Baja 📉
TACOS EL DORADO,-682517,Baja 📉,-85832,Baja 📉
MENO MALE,-684968,Baja 📉,-4795,Baja 📉
JARRITA DE ORO,-687971,Baja 📉,-51611,Baja 📉
FIRENZE,-695703,Baja 📉,-22635,Baja 📉
CHILTEPIN,-695750,Baja 📉,-60505,Baja 📉
COMERCIALIZADORA LIBERTAD,-698687,Baja 📉,0,Estable ➖
PACO TACO,-702885,Baja 📉,-135353,Baja 📉
OPERADORA KENELOA,-704706,Baja 📉,-77747,Baja 📉
DANTE BRASA Y FUEGO,-711741,Baja 📉,-36635,Baja 📉
CORPORATIVO AKYA,-711957,Baja 📉,-155378,Baja 📉
TRANSPORTE MEXICO,-717605,Baja 📉,-440895,Baja 📉
OPERADORA BARDO,-724173,Baja 📉,-74405,Baja 📉
BAJASIN TAQUERIA GDL,-745757,Baja 📉,-90668,Baja 📉
MAZAL,-751057,Baja 📉,-516971,Baja 📉
CAFETERIAS MEXICO,-759403,Baja 📉,-109768,Baja 📉
UMIA STUDIO,-764149,Baja 📉,-592713,Baja 📉
CANCUN BAY,-781191,Baja 📉,-102717,Baja 📉
AGENCY DELTA EDMASER S.A. DE C.V,-788022,Baja 📉,-505099,Baja 📉
CINCO PANES D1,-795950,Baja 📉,-94221,Baja 📉
BON&ALI,-800491,Baja 📉,-135621,Baja 📉
GRUPO GASTRONOMICO VELIA,-801722,Baja 📉,-125772,Baja 📉
JR,-808052,Baja 📉,0,Estable ➖
ALIVIA,-810474,Baja 📉,112298,Alza 📈
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-823864,Baja 📉,-325982,Baja 📉
LAS FAENAS,-833493,Baja 📉,-173228,Baja 📉
LA MAZATLECA,-837006,Baja 📉,-67459,Baja 📉
BEATRIZ GARCIA,-855554,Baja 📉,-220619,Baja 📉
RITMO CAFE,-872014,Baja 📉,-119654,Baja 📉
CAFE OLE,-883487,Baja 📉,-89340,Baja 📉
