Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
La Cienega Restaurante,-70214,Baja 📉,6075,Alza 📈
GRUPO ELEVA FISOTERAPIA,-70355,Baja 📉,19736,Alza 📈
QMADRE SON,-71038,Baja 📉,-724,Baja 📉
DR. ALVARO DE ALARCON JAUREGUI,-71666,Baja 📉,-36116,Baja 📉
TRASTEVERE,-71669,Baja 📉,-3325,Baja 📉
TACOS Y PARRILLA,-71826,Baja 📉,-19064,Baja 📉
MR LUCKY SAUCILLO,-71826,Baja 📉,-31155,Baja 📉
TIENDA 1,-71859,Baja 📉,-18831,Baja 📉
POKE BOWL,-71992,Baja 📉,-810,Baja 📉
PUERTA PARAISO,-72555,Baja 📉,32213,Alza 📈
AURORA PASTELERIA,-72659,Baja 📉,-5424,Baja 📉
SUITES,-72900,Baja 📉,0,Estable ➖
VIP FLY,-73017,Baja 📉,13776,Alza 📈
PLAYMUSIC,-73112,Baja 📉,-3148,Baja 📉
HOTEL AMATTE,-73189,Baja 📉,0,Estable ➖
DON RAMON,-73237,Baja 📉,12702,Alza 📈
TUNA BLANCA,-73304,Baja 📉,50957,Alza 📈
FIDEICOMISO 1616,-74157,Baja 📉,-15843,Baja 📉
QUESABIRRIAS COMPADRE,-74328,Baja 📉,-4288,Baja 📉
MARAIKA,-74621,Baja 📉,0,Estable ➖
GRUPO CABE,-74831,Baja 📉,-7678,Baja 📉
JUAN DE DIOS HERRERA LOPEZ,-74855,Baja 📉,-6241,Baja 📉
DELUXE PRIVATE BOATS,-74880,Baja 📉,58633,Alza 📈
DENTAL SAUDINO,-74918,Baja 📉,3270,Alza 📈
GODA SAYAVEDRA,-75854,Baja 📉,0,Estable ➖
SERVICIOS KUROMI,-75909,Baja 📉,15116,Alza 📈
CECILIA MARQUEZ GONZALEZ,-76112,Baja 📉,-13579,Baja 📉
OPERADORA DE RESTAURANTES,-76513,Baja 📉,-67361,Baja 📉
FIDEICOMISO 1818,-76546,Baja 📉,-2900,Baja 📉
MASARYK,-77138,Baja 📉,-4437,Baja 📉
MEDIVEN,-77442,Baja 📉,8698,Alza 📈
FENIX MAYOREO,-77863,Baja 📉,-3207,Baja 📉
KAMIKAZE BUNKER,-77992,Baja 📉,273,Alza 📈
DAB,-78000,Baja 📉,32000,Alza 📈
MARISCOS LOS CEVICHES MAZATLAN,-78166,Baja 📉,39,Alza 📈
LA SIRENA GORDA,-78501,Baja 📉,-17938,Baja 📉
PATIO DOMINGUEZ,-79126,Baja 📉,-902,Baja 📉
RICARDO SANCHEZ LOPEZ,-79358,Baja 📉,0,Estable ➖
SALON P,-79434,Baja 📉,-22208,Baja 📉
LA MARISQUERIA MAHI MAHI,-79530,Baja 📉,11085,Alza 📈
ALICE CENTER,-79922,Baja 📉,0,Estable ➖
AUTOBOT TRANSPORTS,-80001,Baja 📉,0,Estable ➖
EL AGUACHIL,-80345,Baja 📉,6748,Alza 📈
ROMPEOLAS MARISCOS GUAPOS,-80641,Baja 📉,-20010,Baja 📉
ICON ROMA,-80691,Baja 📉,-39000,Baja 📉
ALL4PADEL,-81408,Baja 📉,0,Estable ➖
LA FAMIGLIA,-81515,Baja 📉,-12663,Baja 📉
SAN TELMO BRU,-81541,Baja 📉,28960,Alza 📈
CANELA NAIL BAR,-81914,Baja 📉,-3519,Baja 📉
VITROCAR,-82048,Baja 📉,-19267,Baja 📉
DIVINA,-82254,Baja 📉,42579,Alza 📈
GPNA AQUILES SERDAN,-82341,Baja 📉,-27968,Baja 📉
FMKT,-82500,Baja 📉,0,Estable ➖
JAIME GUERRERO,-82650,Baja 📉,0,Estable ➖
C78CL,-82744,Baja 📉,0,Estable ➖
PP BOCA DEL RIO 1,-83387,Baja 📉,-2037,Baja 📉
ESPIROPAPA,-83482,Baja 📉,-40640,Baja 📉
SR ROMA,-83499,Baja 📉,0,Estable ➖
FUNGI BAR CONDESA,-83545,Baja 📉,7656,Alza 📈
GYNCARE,-83752,Baja 📉,12985,Alza 📈
LA SALINA CANTINA,-84266,Baja 📉,-6991,Baja 📉
AUTOLAVADO EXPRESS,-84830,Baja 📉,3979,Alza 📈
SPA PIES CONTRY,-85143,Baja 📉,-6003,Baja 📉
Andrés de los Rios,-85271,Baja 📉,-11182,Baja 📉
RAP,-85359,Baja 📉,-4026,Baja 📉
DAROSA,-85456,Baja 📉,-99395,Baja 📉
XANEQUE GDL,-86006,Baja 📉,5825,Alza 📈
HAND LAB,-86133,Baja 📉,1120,Alza 📈
RESTAURANTE EL ANCLA,-88378,Baja 📉,13667,Alza 📈
LA PANCITA,-89446,Baja 📉,-21299,Baja 📉
SB,-89619,Baja 📉,13213,Alza 📈
METRO LANES BOWLING & LOUNGE,-90000,Baja 📉,0,Estable ➖
JGM,-90840,Baja 📉,27770,Alza 📈
Oaxaca Café,-91175,Baja 📉,-6561,Baja 📉
SUCRE SALE,-91189,Baja 📉,-9915,Baja 📉
MALFAVON ANDRADE,-91414,Baja 📉,0,Estable ➖
LA CASA DE RENATO DAYCARE & SPA,-91481,Baja 📉,-8049,Baja 📉
TELECOMUNICACION LM,-91751,Baja 📉,11447,Alza 📈
MENUDERIA GUADALAJARA SANTA FE,-92501,Baja 📉,-28438,Baja 📉
CLIFF BURTON 2,-92707,Baja 📉,50000,Alza 📈
CENTRO DE DESCUENTOS,-93680,Baja 📉,-14980,Baja 📉
EUROTRIP,-94066,Baja 📉,3336,Alza 📈
WARTER MEXICO,-94725,Baja 📉,-63150,Baja 📉
NG,-95204,Baja 📉,16818,Alza 📈
JUGOS EL MANANTIAL RIVIERA,-95537,Baja 📉,-6049,Baja 📉
GRUPO TOTO,-95735,Baja 📉,11305,Alza 📈
VIVA PALAPA,-95888,Baja 📉,-53220,Baja 📉
DR R,-96167,Baja 📉,-14384,Baja 📉
GLOW SUPPLEMENTS,-96227,Baja 📉,-17826,Baja 📉
SERVICIOS VOKTER,-97212,Baja 📉,-78798,Baja 📉
JUGOS EL MANANTIAL CARDEL,-99005,Baja 📉,8111,Alza 📈
BOUTIQUE TM MID,-99067,Baja 📉,-118,Baja 📉
VERTEX,-99117,Baja 📉,-94391,Baja 📉
CAFETERIA ESCOLAR JW,-99121,Baja 📉,-11871,Baja 📉
ISLA MAZATLAN RC,-99453,Baja 📉,-7258,Baja 📉
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,0,Estable ➖
RICARDO TAPIA,-100000,Baja 📉,0,Estable ➖
DANIEL LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
GRACIELA PEREZ,-100000,Baja 📉,0,Estable ➖
VALENTINA OLIVETTO,-100000,Baja 📉,0,Estable ➖
ADMINISTRADORA XXI,-100000,Baja 📉,50000,Alza 📈
PRISCILA LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
CORPORATIVO MAX,-100000,Baja 📉,0,Estable ➖
CROSS,-100101,Baja 📉,0,Estable ➖
HOTEL TULIJA,-100296,Baja 📉,-7064,Baja 📉
PROTESIS Y ESTETICA DENTAL,-100650,Baja 📉,0,Estable ➖
CLINICA IMATEK IMAGEN,-100882,Baja 📉,-4091,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-102236,Baja 📉,-40168,Baja 📉
KARLA GARCIA RAMIREZ,-102250,Baja 📉,25000,Alza 📈
CASONA OBREGON 55,-102314,Baja 📉,-9583,Baja 📉
LAS OPTIKAS SA DE CV,-102433,Baja 📉,9284,Alza 📈
LA CANTINA DEL TIO,-103047,Baja 📉,-7355,Baja 📉
PADIA JEWELRY,-104051,Baja 📉,-31850,Baja 📉
TACOS SP VALLE,-104492,Baja 📉,-8102,Baja 📉
DOBLEU,-104921,Baja 📉,-4406,Baja 📉
ANALCO,-105213,Baja 📉,979,Alza 📈
TALACHA CAFETERIA,-105281,Baja 📉,4061,Alza 📈
TATA MEZCALERIA,-105694,Baja 📉,2861,Alza 📈
HOTEL MARJABA,-105730,Baja 📉,13815,Alza 📈
MENUDERIA GUADALAJARA PACIFICO,-106824,Baja 📉,-16800,Baja 📉
RENTA JM SM,-107500,Baja 📉,0,Estable ➖
YACHTVIBES,-107983,Baja 📉,79333,Alza 📈
LOCOWINE,-108030,Baja 📉,-9138,Baja 📉
HOTEL CARIBE,-108349,Baja 📉,-1997,Baja 📉
PRM,-108486,Baja 📉,9962,Alza 📈
STYLE SA DE CV,-108500,Baja 📉,-24100,Baja 📉
SERVICIO DE MENSAJERIA,-109339,Baja 📉,-12305,Baja 📉
CAMPESTRE OAXACA,-109752,Baja 📉,-9179,Baja 📉
PANADERIA SANTA RITA,-110349,Baja 📉,-19212,Baja 📉
VENLAT,-111200,Baja 📉,41525,Alza 📈
ATF TRANSPORT,-112100,Baja 📉,-152503,Baja 📉
CAPITALINO,-112500,Baja 📉,0,Estable ➖
PT ESCOB,-113306,Baja 📉,0,Estable ➖
ECR INSURGENTES,-113972,Baja 📉,-11554,Baja 📉
LOS TORNILLOS,-114095,Baja 📉,-4251,Baja 📉
MEXX21,-114893,Baja 📉,-13830,Baja 📉
NEOBERRY,-115085,Baja 📉,-14725,Baja 📉
ENDODONTICS,-115316,Baja 📉,33659,Alza 📈
TACOS DON ZEFE,-115833,Baja 📉,-4523,Baja 📉
ADRIÁN GONZÁLEZ,-116003,Baja 📉,39740,Alza 📈
TOBA MZT,-117086,Baja 📉,1726,Alza 📈
SUSHI Y COMIDA JAPONESA LM,-117115,Baja 📉,-48008,Baja 📉
YALKU,-117774,Baja 📉,-1562,Baja 📉
IL GIGLIO,-118479,Baja 📉,21003,Alza 📈
GRUPO FERDEL,-118884,Baja 📉,-11308,Baja 📉
TAQUERIA EL FILI DE GUAMUCHIL,-118889,Baja 📉,6675,Alza 📈
SILVER GR,-120137,Baja 📉,100000,Alza 📈
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-120695,Baja 📉,-7041,Baja 📉
EL AMIGO,-120760,Baja 📉,-75531,Baja 📉
CONSULTORIO DENTAL K,-121191,Baja 📉,13775,Alza 📈
REGGY,-121744,Baja 📉,0,Estable ➖
MAKKEN,-121895,Baja 📉,0,Estable ➖
GRAN POLLO,-122329,Baja 📉,-28901,Baja 📉
FAUNA LONDRES,-122467,Baja 📉,-20591,Baja 📉
LA BETE NOIRE,-123090,Baja 📉,-1558,Baja 📉
HALMA HEALING,-123175,Baja 📉,-29067,Baja 📉
MALISH,-124735,Baja 📉,0,Estable ➖
MAORI,-125393,Baja 📉,-7961,Baja 📉
ALMANARA CACHO,-126248,Baja 📉,-12988,Baja 📉
J BURCIAGA,-126367,Baja 📉,3185,Alza 📈
RESTAURANTE CENTRO CACTUS,-126717,Baja 📉,-30201,Baja 📉
PINKSUPPLEMENTS,-127150,Baja 📉,1125,Alza 📈
TAQUERIA EL FILI,-127420,Baja 📉,-25443,Baja 📉
LUCRE,-127600,Baja 📉,-10400,Baja 📉
CACAO SPA TULUM,-127888,Baja 📉,-29479,Baja 📉
LEXU,-128152,Baja 📉,-29349,Baja 📉
MACARENA,-128165,Baja 📉,27115,Alza 📈
PABLO GARCIA,-128302,Baja 📉,-367,Baja 📉
ENHANCED,-128329,Baja 📉,301253,Alza 📈
KOTY MX  COMPANY,-129207,Baja 📉,0,Estable ➖
CORPORATIVO DIAMANTE SA DE CV,-129216,Baja 📉,-28084,Baja 📉
DR. RICARDO PEÑALOZA CUEVAS,-129574,Baja 📉,17262,Alza 📈
BRUTTO CAFÉ,-129805,Baja 📉,6741,Alza 📈
FENIX,-129818,Baja 📉,-3181,Baja 📉
80/20 BURGER JOINT,-130448,Baja 📉,-28,Baja 📉
SAN TELMO JURIQUILLA,-130761,Baja 📉,20000,Alza 📈
Y SUSHI,-131360,Baja 📉,32019,Alza 📈
ECR SALINAS,-131859,Baja 📉,18675,Alza 📈
PayWise - Tecnología,-133537,Baja 📉,125655,Alza 📈
RESTAURANTES MR,-133709,Baja 📉,-10545,Baja 📉
RESTAURANTE MARIA RIVERA,-134816,Baja 📉,3096,Alza 📈
CERVECERIA URBANA,-135531,Baja 📉,-27132,Baja 📉
SOLUCIONES CALAIS S.A. DE C.V.,-137135,Baja 📉,146525,Alza 📈
VIAJES CON ALMA,-137687,Baja 📉,0,Estable ➖
GLOBAL,-137844,Baja 📉,0,Estable ➖
MP LINDA VISTA,-138337,Baja 📉,9158,Alza 📈
CAMPESTRE,-139275,Baja 📉,-4341,Baja 📉
LEÑITA,-139334,Baja 📉,-35486,Baja 📉
MEROMA,-139818,Baja 📉,0,Estable ➖
CORPORATIVO MEDICO,-140000,Baja 📉,0,Estable ➖
BAREFOOT DIVE CENTER,-142040,Baja 📉,63417,Alza 📈
DIVERSIUM PLAYFROUND,-142041,Baja 📉,-13415,Baja 📉
TEQUILASPORTSBAR,-145133,Baja 📉,3918,Alza 📈
CERVECERIA LA MEXICO,-145305,Baja 📉,23692,Alza 📈
ESPECIALISTAS BOSQUES,-145708,Baja 📉,-16500,Baja 📉
TEMETZONA,-145943,Baja 📉,1414,Alza 📈
SATPRO,-148072,Baja 📉,-59908,Baja 📉
GANAXA,-148164,Baja 📉,-24115,Baja 📉
MI LOLA CAMELINAS,-148280,Baja 📉,3288,Alza 📈
RODBRUIZ,-154323,Baja 📉,-14711,Baja 📉
FALCO,-154537,Baja 📉,35224,Alza 📈
PESCADOR,-155055,Baja 📉,-41078,Baja 📉
AESTHETIC,-155744,Baja 📉,27347,Alza 📈
PERRO NEGRO,-155823,Baja 📉,18577,Alza 📈
SAN TELMO CELAYA,-157447,Baja 📉,0,Estable ➖
SANTA FORTUNA BAKERY & CAFÉ,-158536,Baja 📉,0,Estable ➖
PAIN MEDICAL GROUP,-158573,Baja 📉,-1444,Baja 📉
CHARLYS BAR & GRILL,-158670,Baja 📉,13404,Alza 📈
ECO BOUTIQUE,-158990,Baja 📉,-4539,Baja 📉
POKE SEA,-159393,Baja 📉,-918,Baja 📉
POLLO COQUETOS DE CANCUN,-159676,Baja 📉,-32365,Baja 📉
EL PUENTE RESTAURANT,-160187,Baja 📉,11106,Alza 📈
GRUPO CAURI,-160626,Baja 📉,-347046,Baja 📉
SPORT BOX,-161800,Baja 📉,-25848,Baja 📉
Industrias Rioboo1,-162832,Baja 📉,-20354,Baja 📉
TORTAS WASHMOBILE,-163760,Baja 📉,13602,Alza 📈
DON JORGE,-164960,Baja 📉,104,Alza 📈
FM,-165000,Baja 📉,-60000,Baja 📉
BEVERLY BURGERS SANTA FE,-165184,Baja 📉,-43043,Baja 📉
CONTEMPLACION RESORT & SPA,-166018,Baja 📉,-79615,Baja 📉
TAQUERIA EL MORO,-166784,Baja 📉,-11956,Baja 📉
ALEJANDRA HEGEWISCH,-167000,Baja 📉,0,Estable ➖
BICHES MICHES,-167184,Baja 📉,15908,Alza 📈
TACO MACHO,-167214,Baja 📉,2455,Alza 📈
PRINT,-168227,Baja 📉,-4119,Baja 📉
VANESA PEREZ,-168378,Baja 📉,-76867,Baja 📉
COMERCIALIZADORA ALTABRISA,-168593,Baja 📉,0,Estable ➖
ANA PAULA SERRANO,-168706,Baja 📉,-44776,Baja 📉
SEBASTIAN CORREA,-169375,Baja 📉,10451,Alza 📈
CERVECERIA CHAPULTEPEC TIJUANA,-169926,Baja 📉,9477,Alza 📈
CAFETERIA FENICIA,-171968,Baja 📉,-23445,Baja 📉
TACOS PARADOS,-172974,Baja 📉,-21522,Baja 📉
UNLIMITED STORE,-173867,Baja 📉,13912,Alza 📈
MARISCOS LOS PORTEÑOS,-174112,Baja 📉,0,Estable ➖
MEDICAL CENTER,-176331,Baja 📉,46993,Alza 📈
ALUXES MERIDA,-178401,Baja 📉,-3084,Baja 📉
MAZAL,-178579,Baja 📉,-198018,Baja 📉
SC STUDIO,-178750,Baja 📉,0,Estable ➖
DACO INTEGRAL,-179251,Baja 📉,184408,Alza 📈
COLLECTIVE,-179538,Baja 📉,-13359,Baja 📉
TURKISH,-180474,Baja 📉,4096,Alza 📈
MAU J,-180883,Baja 📉,27279,Alza 📈
PARALELO 18,-182093,Baja 📉,-62293,Baja 📉
BARRACUDA,-182284,Baja 📉,-28180,Baja 📉
DATAVORTEK SA DE CV,-182367,Baja 📉,234854,Alza 📈
SUPER CHICLETS,-182492,Baja 📉,0,Estable ➖
TIENDAS GPNA,-182761,Baja 📉,4584,Alza 📈
CCC ADMON,-183837,Baja 📉,28656,Alza 📈
GRUPO GASTRONOMICO CRISSIS,-184141,Baja 📉,0,Estable ➖
TATANKA,-184286,Baja 📉,-36454,Baja 📉
CAFETERIA,-185062,Baja 📉,5903,Alza 📈
MILANI B,-185151,Baja 📉,0,Estable ➖
RADIOLOGICA DEL NOROESTE,-185694,Baja 📉,-4601,Baja 📉
EL PRESIDIO,-185725,Baja 📉,9023,Alza 📈
VITAL HEALTH GLOBAL,-186505,Baja 📉,0,Estable ➖
AMERICAN GYM,-186630,Baja 📉,-16190,Baja 📉
STATHIS THEMELIDIS,-187950,Baja 📉,0,Estable ➖
The Yellow,-189125,Baja 📉,153053,Alza 📈
Asadero CDMX,-189362,Baja 📉,5410,Alza 📈
MARKOVICH BROTHERS & CO,-189581,Baja 📉,0,Estable ➖
LOS PRIETOS TAQUERIA,-190771,Baja 📉,-6205,Baja 📉
OLAMI,-191210,Baja 📉,-2560,Baja 📉
DEMENTERYS SOCIETTY SA DE CV,-191653,Baja 📉,-46117,Baja 📉
100T,-191668,Baja 📉,-130417,Baja 📉
ROMA SOCIAL BAR,-191836,Baja 📉,21087,Alza 📈
CAFETAME,-195497,Baja 📉,-5535,Baja 📉
IMPULZA LEON,-196734,Baja 📉,-2001,Baja 📉
SR GROUP,-198078,Baja 📉,400937,Alza 📈
NIEVES CENTENARIO,-199540,Baja 📉,9794,Alza 📈
PXG,-199986,Baja 📉,-6860,Baja 📉
ZIMSLAC,-200000,Baja 📉,400000,Alza 📈
MAS 3,-200812,Baja 📉,6499,Alza 📈
R RESTAURANTES,-201061,Baja 📉,22085,Alza 📈
CUENTA PRINCIPAL DISRUPTIVA,-203937,Baja 📉,-29010,Baja 📉
PINGOS,-206203,Baja 📉,3670,Alza 📈
CREMINA BISTRO CAFE,-207434,Baja 📉,-35954,Baja 📉
COME ANCHOAS,-210335,Baja 📉,-8566,Baja 📉
FRESH N FRIES,-210552,Baja 📉,-21165,Baja 📉
GRUPO AZULENGO,-210579,Baja 📉,-39318,Baja 📉
GRUPO ALFONSOS,-211493,Baja 📉,-6781,Baja 📉
MAMMUT PIZZERIA,-219377,Baja 📉,-83473,Baja 📉
TEATRO GARIBALDI,-219602,Baja 📉,-12917,Baja 📉
KOREAN SA,-223985,Baja 📉,208947,Alza 📈
SUSHIS Y TERIYAKIS,-225107,Baja 📉,26502,Alza 📈
WAFFLE SAN LUIS,-225744,Baja 📉,-49327,Baja 📉
STEAKS DEL HERRADERO,-227097,Baja 📉,-45434,Baja 📉
CENTRAL PLAZA,-227422,Baja 📉,7480,Alza 📈
NEUROFISIOLOGIA Y NEUROLOGÍA,-228265,Baja 📉,-39096,Baja 📉
LA SAGRADA PIZZERIA II,-228949,Baja 📉,-9908,Baja 📉
JUAN HERNANDEZ SOTO,-229841,Baja 📉,0,Estable ➖
CASA YUTE,-230840,Baja 📉,34545,Alza 📈
FRAN ULTRAMARINOS ROMA,-231822,Baja 📉,12771,Alza 📈
NG CAPILAR,-232368,Baja 📉,-62908,Baja 📉
COMERCIAL BOLÉTICA,-233193,Baja 📉,96942,Alza 📈
PANORAMA,-233872,Baja 📉,-134816,Baja 📉
LA CHURRERIA DE SANTIAGO,-234824,Baja 📉,6251,Alza 📈
GRUPO BEX,-235011,Baja 📉,-1930,Baja 📉
MANAGER SELERS,-235115,Baja 📉,-154,Baja 📉
ZASSHI MZT,-237665,Baja 📉,-19247,Baja 📉
SCHERZER,-238042,Baja 📉,0,Estable ➖
GRUPO TUKAN,-238148,Baja 📉,-14204,Baja 📉
GERARDO VILLARREAL,-239250,Baja 📉,0,Estable ➖
ISLA,-239709,Baja 📉,-1915,Baja 📉
SUSHI ITTO,-243754,Baja 📉,-24348,Baja 📉
BIRRIA DOÑA MARU,-243920,Baja 📉,6470,Alza 📈
TGBS,-244746,Baja 📉,-1998,Baja 📉
MEDICOS LOMAS,-247909,Baja 📉,-1870,Baja 📉
SANTIAGO GARZA,-248053,Baja 📉,0,Estable ➖
XILOTE,-249486,Baja 📉,-23718,Baja 📉
RESTAURANTE DH,-250190,Baja 📉,-51537,Baja 📉
Taco City Café,-252090,Baja 📉,-1205,Baja 📉
Los Arcos,-252489,Baja 📉,67048,Alza 📈
COLLER BATH&BODY,-253632,Baja 📉,-2604,Baja 📉
COMO BAHIAS,-255239,Baja 📉,-47139,Baja 📉
OSCAR W,-257241,Baja 📉,-274394,Baja 📉
NUTRICION SALUDABLE,-257752,Baja 📉,-1256,Baja 📉
Grupo Impulza,-260569,Baja 📉,16899,Alza 📈
TABA BBQ,-261020,Baja 📉,-17219,Baja 📉
TOTAL REVOLUTIONS,-261235,Baja 📉,-16382,Baja 📉
COFFEE COZUMEL,-261536,Baja 📉,766,Alza 📈
GUZINA,-262284,Baja 📉,-28027,Baja 📉
CHINOYKE,-263654,Baja 📉,-206796,Baja 📉
H REGENTE,-264477,Baja 📉,6653,Alza 📈
SPORTBAR,-264929,Baja 📉,-71869,Baja 📉
TRAJES GUADALAJARA,-265049,Baja 📉,-183305,Baja 📉
VIVA OLIVIA,-265223,Baja 📉,-25553,Baja 📉
CARMELITA MOLINO Y COCINA,-265332,Baja 📉,-28990,Baja 📉
HERPAGON,-267230,Baja 📉,4419,Alza 📈
OPERADORA FENOR,-271156,Baja 📉,-64295,Baja 📉
LOGISTICA INTEGRADA,-271740,Baja 📉,-108696,Baja 📉
MAGRITTE,-273926,Baja 📉,95,Alza 📈
MISTRAL SPORTING GOODS,-274060,Baja 📉,-6451,Baja 📉
PANORAMA II,-275607,Baja 📉,0,Estable ➖
TELECABLE,-275799,Baja 📉,112983,Alza 📈
PROYECCIONES EDUCATIVAS AC,-276310,Baja 📉,-73136,Baja 📉
EL ASADOR DE LA TOSCANA,-277400,Baja 📉,24793,Alza 📈
CENTRO MEDICO CESAT,-278193,Baja 📉,22644,Alza 📈
PROMOCIONES Y OPER TURISTICAS BACO,-278893,Baja 📉,-14314,Baja 📉
ZASSHI SUSHI,-279054,Baja 📉,0,Estable ➖
VHU,-279594,Baja 📉,-403427,Baja 📉
RESTAURANTE EGO,-279630,Baja 📉,102565,Alza 📈
El NOA NOA,-279672,Baja 📉,0,Estable ➖
LAS KAWAS,-279838,Baja 📉,-36567,Baja 📉
NOMINA WUZI,-282461,Baja 📉,0,Estable ➖
LABORATORIOS QUIMICOS MZT,-283940,Baja 📉,-10031,Baja 📉
SPL,-284313,Baja 📉,-26201,Baja 📉
VIAJES CON EL,-287596,Baja 📉,110650,Alza 📈
SIRENA SAN MIGUEL,-288311,Baja 📉,33918,Alza 📈
FRANKEL SA DE CV,-290000,Baja 📉,0,Estable ➖
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,0,Estable ➖
COMERCIALIZADORA HUERTAS,-290771,Baja 📉,-45641,Baja 📉
KARENS,-290970,Baja 📉,62984,Alza 📈
MR SUSHI RODRIGO,-290972,Baja 📉,-30216,Baja 📉
JAKARTA CLUB LIFE,-293724,Baja 📉,-136286,Baja 📉
ANDRES RENTAS,-294195,Baja 📉,-94821,Baja 📉
Nectarwork,-295691,Baja 📉,9895,Alza 📈
TACOS AL CARBON,-295971,Baja 📉,70508,Alza 📈
CHILTEPIN,-298187,Baja 📉,-137060,Baja 📉
HIJOS DEL AVERNO,-308090,Baja 📉,0,Estable ➖
LUDLOW BISTRO,-315620,Baja 📉,-17073,Baja 📉
GRUPO VACAM,-317711,Baja 📉,-19293,Baja 📉
CASA OPHELIA,-319200,Baja 📉,-52117,Baja 📉
COMERCIALIZADORA MC,-322560,Baja 📉,-37310,Baja 📉
TERRAZA REFORMA 333,-324901,Baja 📉,-79720,Baja 📉
P MAMI,-331337,Baja 📉,-146569,Baja 📉
LA PARRILLITA LERMA,-331374,Baja 📉,-144384,Baja 📉
ORION CAPITAL,-333096,Baja 📉,365745,Alza 📈
CSL 2,-333365,Baja 📉,0,Estable ➖
Mariscos and sushi,-344139,Baja 📉,-96788,Baja 📉
VERDURAS EXPRESS,-344412,Baja 📉,-148107,Baja 📉
TRAVEL INNOVATIONS SJ,-344560,Baja 📉,-77468,Baja 📉
HUMAN GAIN CAPITAL,-345000,Baja 📉,0,Estable ➖
TANGERE,-346794,Baja 📉,0,Estable ➖
CALTURSA,-350000,Baja 📉,0,Estable ➖
YATES CANCUN,-350000,Baja 📉,0,Estable ➖
COBRASOFOM,-350690,Baja 📉,28234,Alza 📈
CORPORATIVO AKYA,-351401,Baja 📉,-102927,Baja 📉
CIRUGIA PLASTICA MZT,-353337,Baja 📉,-40101,Baja 📉
PRONOIA,-353995,Baja 📉,5817,Alza 📈
DIEGO DOMINGUEZ,-355300,Baja 📉,0,Estable ➖
DESTINATION,-356029,Baja 📉,-63254,Baja 📉
LORD,-357457,Baja 📉,0,Estable ➖
CASA CORONA,-361633,Baja 📉,-329093,Baja 📉
BEATRIZ GARCIA,-362506,Baja 📉,61502,Alza 📈
DRAGONS69,-366500,Baja 📉,0,Estable ➖
MANOSANTA,-367160,Baja 📉,-10986,Baja 📉
FLIGHT SERVICES,-373814,Baja 📉,-245482,Baja 📉
BARKAZA PITIC,-381448,Baja 📉,-50377,Baja 📉
CR HEAT,-381478,Baja 📉,22228,Alza 📈
GVO,-384027,Baja 📉,-112763,Baja 📉
SALA DE DESPECHO TJ,-388152,Baja 📉,650000,Alza 📈
JUANA MEZCALA,-393954,Baja 📉,90526,Alza 📈
TRANSPORTES GYM INTERNATIONAL,-395653,Baja 📉,-120652,Baja 📉
SKIN PROJECT,-398284,Baja 📉,-11067,Baja 📉
ILED,-401605,Baja 📉,9815,Alza 📈
XV TERRAZA,-402912,Baja 📉,0,Estable ➖
PACO TACO,-406978,Baja 📉,-19847,Baja 📉
OPERADORA KENELOA,-410767,Baja 📉,132886,Alza 📈
SUPER GUADALUPE,-418789,Baja 📉,4551,Alza 📈
TABU MIGUEL ALEMAN,-419280,Baja 📉,91709,Alza 📈
TINTORERIA NOVO,-430163,Baja 📉,-39098,Baja 📉
RIOLAB,-433109,Baja 📉,0,Estable ➖
MR LUCKY DELICIAS,-435270,Baja 📉,-33787,Baja 📉
HUGO OTONIEL LARA VILLA,-441511,Baja 📉,30000,Alza 📈
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-442831,Baja 📉,52534,Alza 📈
TIENDA CHINA EL DORADO,-443023,Baja 📉,24079,Alza 📈
ZEN MAZATLAN,-447169,Baja 📉,101499,Alza 📈
RM,-449544,Baja 📉,9447,Alza 📈
GABRIELA GUTIERREZ,-449557,Baja 📉,-22830,Baja 📉
JR,-454427,Baja 📉,-353625,Baja 📉
RECUPERADORA REBAJA,-457580,Baja 📉,-22280,Baja 📉
Grupo Descalzo,-457602,Baja 📉,-86960,Baja 📉
MISHA SOKOLOV MLAINOVIC,-460312,Baja 📉,0,Estable ➖
4 LOGISTICA,-462335,Baja 📉,-206850,Baja 📉
TRANSPORTES MAX CANCUN,-476236,Baja 📉,-495715,Baja 📉
PEER 2 COMPANY,-479742,Baja 📉,-2931,Baja 📉
TORREON ELITE,-483635,Baja 📉,-31569,Baja 📉
RODRIGO CASTORENA,-486400,Baja 📉,16000,Alza 📈
CAFE OLE,-486670,Baja 📉,50665,Alza 📈
LA BARRA CONCHITA PENINSULA,-488746,Baja 📉,32647,Alza 📈
MERCADO MINERO,-492886,Baja 📉,-42264,Baja 📉
GRUPO MAR BELLA,-499848,Baja 📉,-66869,Baja 📉
GRAPSEEL,-500000,Baja 📉,400000,Alza 📈
