Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
BOUTIQUE,-3396,Baja 📉,-4351,Baja 📉
HAPPY TRIBE,-3486,Baja 📉,-13656,Baja 📉
FRANCISCO NEGRETE,-3500,Baja 📉,0,Estable ➖
PAGOS-UNFORTUNATE EVENTS SA DE CV,-3576,Baja 📉,0,Estable ➖
BROWNIEMANIA MAZATLAN,-3596,Baja 📉,-3124,Baja 📉
ANDRES TEPIC,-3621,Baja 📉,0,Estable ➖
KUXTAL RESTAURANTE,-3726,Baja 📉,-3926,Baja 📉
DAVID COTERO,-3750,Baja 📉,0,Estable ➖
POLLITO BRONCEADO,-3779,Baja 📉,649,Alza 📈
COMIDA CASERA NUTRIRICO,-3830,Baja 📉,-1230,Baja 📉
MUSCLESTHETIC,-3831,Baja 📉,0,Estable ➖
RCI LATINOAMERICA,-3850,Baja 📉,0,Estable ➖
ALUXES MERIDA,-3892,Baja 📉,17206,Alza 📈
PayWise - Operaciones & Admon,-3899,Baja 📉,0,Estable ➖
CONSULTORIO TE 845,-3912,Baja 📉,51,Alza 📈
ENHANCED,-4139,Baja 📉,-13097,Baja 📉
ANA P,-4159,Baja 📉,0,Estable ➖
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,-4521,Baja 📉,0,Estable ➖
CAR WASH SL,-4523,Baja 📉,-72,Baja 📉
CONTRATACIONES MERIDA,-4556,Baja 📉,0,Estable ➖
TRYPHE,-4795,Baja 📉,1251,Alza 📈
GIORGIO SIMONE,-4800,Baja 📉,0,Estable ➖
Traumatologia Q.Roo,-4926,Baja 📉,-2039,Baja 📉
CARLOS HERNANDEZ,-5000,Baja 📉,-5000,Baja 📉
NOVALI,-5000,Baja 📉,0,Estable ➖
JMS CONSTRUCTORES,-5138,Baja 📉,0,Estable ➖
SOLLANO 67,-5251,Baja 📉,-10940,Baja 📉
NIEBLA MARZO,-5262,Baja 📉,0,Estable ➖
ECS,-5377,Baja 📉,53763,Alza 📈
LOS TORNILLOS,-5380,Baja 📉,-20994,Baja 📉
Servicios Juridicos Especializados,-5390,Baja 📉,-3456,Baja 📉
PRISMALITE,-5446,Baja 📉,-49,Baja 📉
ESTACIONAMIENTO SPK,-5457,Baja 📉,-181,Baja 📉
BLISS,-5773,Baja 📉,-4414,Baja 📉
CENADURIA PLM,-5843,Baja 📉,0,Estable ➖
EL FÚLBO BY ÁLBITRO VENDIDO,-6273,Baja 📉,0,Estable ➖
ONLINE MODELING AGENCY,-6369,Baja 📉,-6220,Baja 📉
HOTEL LAILA,-6442,Baja 📉,-24266,Baja 📉
C78CL,-6537,Baja 📉,-2393,Baja 📉
AWARE,-6550,Baja 📉,-1300,Baja 📉
SIRIUS,-6698,Baja 📉,-7200,Baja 📉
EL TALLER,-6746,Baja 📉,-13014,Baja 📉
MDLCB,-6747,Baja 📉,2731,Alza 📈
JOSE CARLOS GARCIA,-7000,Baja 📉,0,Estable ➖
HOTEL LA CEIBA,-7001,Baja 📉,2462,Alza 📈
HOTELERIA Y ALIMENTOS,-7058,Baja 📉,-1758,Baja 📉
GE AMC,-7114,Baja 📉,-8581,Baja 📉
HOTELES DE COMITAN,-7156,Baja 📉,365,Alza 📈
KAPA,-7157,Baja 📉,0,Estable ➖
TACO DE MAR,-7161,Baja 📉,-19197,Baja 📉
HAUSE OF TEMPO,-7212,Baja 📉,0,Estable ➖
HOTEL ARENAS,-7225,Baja 📉,0,Estable ➖
HACINTTO CANTINA CONTEMPORANEA,-7373,Baja 📉,0,Estable ➖
COME ANCHOAS,-7377,Baja 📉,-1645,Baja 📉
SEAS THE DAY,-7500,Baja 📉,0,Estable ➖
PAVONI,-7627,Baja 📉,0,Estable ➖
JAVIER ORTIZ,-7717,Baja 📉,5000,Alza 📈
DONAIRE HB,-7800,Baja 📉,0,Estable ➖
ONCE AND FOREVER,-7830,Baja 📉,10823,Alza 📈
LOUVRE ALEMAN,-7965,Baja 📉,0,Estable ➖
PADEL ZONE SM,-8017,Baja 📉,0,Estable ➖
DRA JASSO,-8350,Baja 📉,0,Estable ➖
BONELESS,-8720,Baja 📉,0,Estable ➖
COSTA BAJA,-8785,Baja 📉,0,Estable ➖
JPSG,-9210,Baja 📉,36056,Alza 📈
WUXPHARMA,-9217,Baja 📉,-6858,Baja 📉
PRO,-9236,Baja 📉,0,Estable ➖
La Cienega Restaurante,-9283,Baja 📉,-20192,Baja 📉
NG,-9804,Baja 📉,-44731,Baja 📉
RICARDO TAPIA,-10000,Baja 📉,0,Estable ➖
DAVID PEREZ,-10000,Baja 📉,0,Estable ➖
DR AKE NAZUL,-10006,Baja 📉,475,Alza 📈
ROBERTO DOMINGUEZ SUBERBIE,-10104,Baja 📉,0,Estable ➖
MARISCOS EL ARBOLON,-10290,Baja 📉,0,Estable ➖
FORTEDECK TABASCO,-10353,Baja 📉,-216,Baja 📉
HIDARLING,-10450,Baja 📉,0,Estable ➖
ALEJANDRA HERNANDEZ,-10480,Baja 📉,-6436,Baja 📉
POLOLO POLLOS,-10527,Baja 📉,4908,Alza 📈
TRANSIT,-10580,Baja 📉,-4490,Baja 📉
QUEDALIVRE,-10599,Baja 📉,0,Estable ➖
CLINICA PANAMERICANA,-10627,Baja 📉,0,Estable ➖
JOSE LUIS MARTINEZ GONZALEZ,-10696,Baja 📉,0,Estable ➖
RESTAURANTE LA MIGA,-10759,Baja 📉,-9651,Baja 📉
VITALMART,-10781,Baja 📉,856,Alza 📈
OPTICA ROCHA,-11424,Baja 📉,6041,Alza 📈
COMERCIAARVARO SAS DE CV,-11715,Baja 📉,-11280,Baja 📉
NURIKO SUSHI EXPRESS,-11811,Baja 📉,8097,Alza 📈
VENLAT,-11875,Baja 📉,-28125,Baja 📉
GRUPO TUKAN,-11999,Baja 📉,-71233,Baja 📉
ESCUELA DE DJ,-12000,Baja 📉,0,Estable ➖
TALLER GALLEGO,-12152,Baja 📉,0,Estable ➖
MINA,-12204,Baja 📉,0,Estable ➖
CUPI,-12238,Baja 📉,0,Estable ➖
ISLA,-12335,Baja 📉,-81210,Baja 📉
LOS PRIETOS TAQUERIA,-12500,Baja 📉,-22430,Baja 📉
PRM,-12570,Baja 📉,11328,Alza 📈
GRUPO CABE,-12652,Baja 📉,-8762,Baja 📉
IMAGIA,-12782,Baja 📉,-1750,Baja 📉
THEBONEYARD,-12854,Baja 📉,-13883,Baja 📉
CPO,-12931,Baja 📉,0,Estable ➖
ESTHER LUTCHAN,-13025,Baja 📉,-13500,Baja 📉
GLOW SUPPLEMENTS,-13637,Baja 📉,-20231,Baja 📉
CRECIENDO EN GRANDE,-13761,Baja 📉,-4000,Baja 📉
HOSPEDAJE SA DE CV,-14209,Baja 📉,0,Estable ➖
ALZUNIGAAL,-14411,Baja 📉,0,Estable ➖
VIAJES CON SENTIDO,-14757,Baja 📉,-4100,Baja 📉
MARCIA PAULINA CARRANZA VILLALBA,-15000,Baja 📉,0,Estable ➖
Diego A,-15001,Baja 📉,0,Estable ➖
CUCHIFAIS,-15018,Baja 📉,0,Estable ➖
LA BODEGA,-15096,Baja 📉,-2899,Baja 📉
LAURA OJEDA,-15400,Baja 📉,-7030,Baja 📉
SUSHI ITTO,-15474,Baja 📉,-42003,Baja 📉
OPERADORA DE RESTAURANTES,-15531,Baja 📉,54313,Alza 📈
ENDODONTICS,-15661,Baja 📉,-41725,Baja 📉
DSMX,-15781,Baja 📉,-660,Baja 📉
MARIETTA COCINA Y JARDIN,-15871,Baja 📉,-1007,Baja 📉
GARDEN PADEL,-16080,Baja 📉,0,Estable ➖
OLAMI,-16188,Baja 📉,-19376,Baja 📉
SVTULUM,-16366,Baja 📉,-2824,Baja 📉
LOBITO,-16437,Baja 📉,0,Estable ➖
CONSTRUCCIONES LH13,-16554,Baja 📉,0,Estable ➖
GRUPO BEX,-16571,Baja 📉,-80120,Baja 📉
SIN CRUDA,-16574,Baja 📉,4388,Alza 📈
LA BARRA CONCHITA RAW BAR,-16728,Baja 📉,-51729,Baja 📉
EL PAN NUESTRO,-16776,Baja 📉,-9052,Baja 📉
TOYA RAMOS,-16802,Baja 📉,-12688,Baja 📉
SNAP MEXICO,-16894,Baja 📉,-15195,Baja 📉
EDUARDO CASAHONDA,-17000,Baja 📉,0,Estable ➖
DAY PASS,-17057,Baja 📉,0,Estable ➖
KING YACHT LOS CABOS,-17080,Baja 📉,-4500,Baja 📉
RAMIRO ROSAS,-17241,Baja 📉,-7348,Baja 📉
CENTRO DE DESCUENTOS,-17444,Baja 📉,26503,Alza 📈
STAY CANCUN,-17519,Baja 📉,-103,Baja 📉
PROLO VALLARTA,-17564,Baja 📉,-3488,Baja 📉
TWS PTA,-17640,Baja 📉,0,Estable ➖
GP PARK,-18133,Baja 📉,6379,Alza 📈
GYNCARE,-18816,Baja 📉,-12651,Baja 📉
KING CLUB,-18880,Baja 📉,0,Estable ➖
Dr Nasib Neguib Balut,-18978,Baja 📉,-8125,Baja 📉
CAFETERIA ESCOLAR JW,-18996,Baja 📉,-11314,Baja 📉
DENTZ,-19136,Baja 📉,15263,Alza 📈
PETOPIA,-19575,Baja 📉,-14446,Baja 📉
JUNIPERO DANCE,-19843,Baja 📉,0,Estable ➖
ZOIKA,-20000,Baja 📉,0,Estable ➖
DRA. CLAUDIA VALTIERRA,-20096,Baja 📉,-1573,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-20249,Baja 📉,0,Estable ➖
SALON P,-20341,Baja 📉,-35871,Baja 📉
ECR ENSENADA,-20516,Baja 📉,-11314,Baja 📉
TUGUAPOPORSIEMPRE,-20850,Baja 📉,0,Estable ➖
SOOTH,-21010,Baja 📉,-19045,Baja 📉
PARRILLA POLANCO,-21155,Baja 📉,3562,Alza 📈
LA ROKOLA,-21272,Baja 📉,0,Estable ➖
TODOS PARA UNO,-21804,Baja 📉,1027,Alza 📈
Gaun dresses,-22110,Baja 📉,-10244,Baja 📉
Del Valle Cafe,-22401,Baja 📉,-1736,Baja 📉
AEMAN,-22500,Baja 📉,12000,Alza 📈
RAINFALL BUSINESS,-22812,Baja 📉,0,Estable ➖
TFT,-22854,Baja 📉,2235,Alza 📈
HMG,-23017,Baja 📉,0,Estable ➖
MSK,-23502,Baja 📉,0,Estable ➖
LA BODEGUITA DEL BURGUES,-23581,Baja 📉,-4553,Baja 📉
DEJAVU BRANDS,-23686,Baja 📉,-3234,Baja 📉
FLOR DE LOTO,-23689,Baja 📉,0,Estable ➖
QMADRE SON,-23759,Baja 📉,-2063,Baja 📉
MAC BLU & ADCOMA,-23941,Baja 📉,2290,Alza 📈
MAURICIO ZEBADUA,-24124,Baja 📉,-3500,Baja 📉
VIVA OLIVIA,-24408,Baja 📉,-63653,Baja 📉
LAR,-24445,Baja 📉,3125,Alza 📈
PINTURAS CLASSE B,-24639,Baja 📉,-4975,Baja 📉
OPERADORA HOTELERA EL CARMEN,-24722,Baja 📉,-235,Baja 📉
GRUPO BRASIL,-24799,Baja 📉,-11802,Baja 📉
COLOMBIANA QUEEN,-24990,Baja 📉,0,Estable ➖
EL PATA CONST,-25000,Baja 📉,0,Estable ➖
TOÑO SUAREZ,-25000,Baja 📉,0,Estable ➖
BODYBALLANCE,-25401,Baja 📉,-2327,Baja 📉
KUYEN HOTEL BOUTIQUE,-25602,Baja 📉,-9395,Baja 📉
LIDERAZGO EN ACCION,-25970,Baja 📉,-1000,Baja 📉
MILO B,-26400,Baja 📉,0,Estable ➖
CAFETERIA AMERICANO,-26488,Baja 📉,329,Alza 📈
TORTAS LOLO,-26655,Baja 📉,-6620,Baja 📉
BAJA CONTENEDORES,-26877,Baja 📉,-17697,Baja 📉
SAN TROPICO,-26910,Baja 📉,0,Estable ➖
CASA GUADALUPE,-27220,Baja 📉,-5508,Baja 📉
BLUE NOTE,-27554,Baja 📉,-18823,Baja 📉
GRUPO TOTO,-28572,Baja 📉,2470,Alza 📈
MICAELA AILEN GAGLIOLO,-29000,Baja 📉,0,Estable ➖
FELIX ORBIS,-29155,Baja 📉,-4731,Baja 📉
TIKITOTS,-29430,Baja 📉,-10000,Baja 📉
PADDEL HAUS CELAYA,-29701,Baja 📉,2433,Alza 📈
VERA,-29753,Baja 📉,-4809,Baja 📉
CASA IXUM,-29923,Baja 📉,-34164,Baja 📉
HOTEL EL ANCLA,-29977,Baja 📉,1129,Alza 📈
PSICOSOMATIC INTEGRATIVE MEDICINE,-30098,Baja 📉,-2500,Baja 📉
ELEVATE YACHTS CABO,-30361,Baja 📉,-3703,Baja 📉
LF PT,-30400,Baja 📉,-69600,Baja 📉
PARRILLA DIANA,-30574,Baja 📉,15168,Alza 📈
HORNEROH,-30849,Baja 📉,0,Estable ➖
MARLA LUNA,-31048,Baja 📉,0,Estable ➖
TATANKA,-31095,Baja 📉,-53339,Baja 📉
LA NEGRITA FIAD,-31348,Baja 📉,0,Estable ➖
JAIME GUERRERO,-31920,Baja 📉,0,Estable ➖
EL IGUANITO BAR & GRILL,-32030,Baja 📉,0,Estable ➖
ALEJANDRA HEGEWISCH,-33000,Baja 📉,15000,Alza 📈
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-33284,Baja 📉,0,Estable ➖
MALISH,-33535,Baja 📉,-14075,Baja 📉
AMERICAN GYM,-33680,Baja 📉,-59723,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-33892,Baja 📉,-23720,Baja 📉
MOROCHA,-33924,Baja 📉,32964,Alza 📈
LA POBLANITA DE TACUBAYA,-34576,Baja 📉,0,Estable ➖
LOC MACHADO,-34617,Baja 📉,0,Estable ➖
RESTAURANTE CASA GLORIA,-34740,Baja 📉,-6701,Baja 📉
ANALCO,-34879,Baja 📉,-8381,Baja 📉
GLOBAL,-35156,Baja 📉,-86000,Baja 📉
MESOPOTAMIA,-35975,Baja 📉,1186,Alza 📈
SELCEX,-36000,Baja 📉,0,Estable ➖
BARRLEON,-36770,Baja 📉,0,Estable ➖
RUTH,-36919,Baja 📉,8491,Alza 📈
CARMELITA MOLINO Y COCINA,-36951,Baja 📉,13980,Alza 📈
LEYENDAS DEL BOX,-37265,Baja 📉,-11519,Baja 📉
CARGORSA,-38217,Baja 📉,0,Estable ➖
RESTAURANTE DOÑA LALA,-38399,Baja 📉,-331,Baja 📉
MC CONSULTING,-38927,Baja 📉,19523,Alza 📈
EVO SF,-39373,Baja 📉,-2334,Baja 📉
RODRIGO CASTORENA,-39800,Baja 📉,-206000,Baja 📉
UNIDAD ONCOLÓGICA,-40236,Baja 📉,-104,Baja 📉
COMERCIALIZADORA LIBERTAD,-40868,Baja 📉,-210822,Baja 📉
VIAJES CON EL,-41226,Baja 📉,26431,Alza 📈
ECR INSURGENTES,-41494,Baja 📉,-355,Baja 📉
FERNANDO VILLEGAS HERRERA,-41876,Baja 📉,0,Estable ➖
KUMQUAT CATERING,-42140,Baja 📉,0,Estable ➖
ECR VALLE,-42253,Baja 📉,-27434,Baja 📉
POKE LAGUNA,-42263,Baja 📉,0,Estable ➖
ALE,-42600,Baja 📉,-2400,Baja 📉
SKIN PROJECT,-42896,Baja 📉,-8853,Baja 📉
JAKARTA CLUB LIFE,-43460,Baja 📉,-75631,Baja 📉
Cuando calienta el sol,-43754,Baja 📉,0,Estable ➖
ADVENTURE TOURS BAKAL,-44061,Baja 📉,0,Estable ➖
TALACHA CAFETERIA,-44606,Baja 📉,-23329,Baja 📉
CORPORATIVO MAX,-44750,Baja 📉,0,Estable ➖
COEC CENTRO ODONTOLOGICO,-45026,Baja 📉,2154,Alza 📈
MARKOVICH BROTHERS & CO,-45265,Baja 📉,-44883,Baja 📉
MR SUSHI RODRIGO,-45389,Baja 📉,-34734,Baja 📉
LA SIRENA GORDA,-45912,Baja 📉,-6340,Baja 📉
DEMENTERYS SOCIETTY SA DE CV,-46410,Baja 📉,-192784,Baja 📉
CANELA NAIL BAR,-46449,Baja 📉,-19491,Baja 📉
MAKKEN,-46527,Baja 📉,0,Estable ➖
COMERCIALIZADORA ALTABRISA,-46726,Baja 📉,-48483,Baja 📉
MIDRASH ATTESI,-46780,Baja 📉,0,Estable ➖
ICON ROMA,-47640,Baja 📉,-20000,Baja 📉
AUTO LAVADO,-47741,Baja 📉,0,Estable ➖
ANZUELO,-48149,Baja 📉,2289,Alza 📈
ROYAL TABLE CANCUN,-48613,Baja 📉,-1974,Baja 📉
EL TOREO,-49102,Baja 📉,0,Estable ➖
CAFÉ INSURGENTES,-49178,Baja 📉,-12945,Baja 📉
ETHEREAL BEAUTY CLINIC,-49440,Baja 📉,4682,Alza 📈
ABRAHAM HUSNI,-50000,Baja 📉,-50000,Baja 📉
UNIVERSO,-50000,Baja 📉,0,Estable ➖
RAUL JIMENEZ,-50000,Baja 📉,0,Estable ➖
MOTOR & TIRE,-50000,Baja 📉,0,Estable ➖
TEXTIL,-50000,Baja 📉,0,Estable ➖
CCC ADMON,-50092,Baja 📉,-109728,Baja 📉
PARRILLA HILL,-50115,Baja 📉,0,Estable ➖
CAFE DES ARTISTES,-50259,Baja 📉,0,Estable ➖
SILENT CONSULTING,-51732,Baja 📉,0,Estable ➖
CAFELETA TANKAH,-52059,Baja 📉,0,Estable ➖
STELLIUM JOYERIA,-53469,Baja 📉,0,Estable ➖
JULIO CÉSAR ZEBADÚA,-53595,Baja 📉,0,Estable ➖
OPTICA PLM,-53632,Baja 📉,0,Estable ➖
BEFE HOSPITALITY,-53903,Baja 📉,-66953,Baja 📉
LOGISTICA INTEGRADA,-54348,Baja 📉,-217392,Baja 📉
OPERADORA HOTELERA CENTRO,-54365,Baja 📉,0,Estable ➖
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-55360,Baja 📉,-17643,Baja 📉
DOS CEIBAS,-55386,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-55673,Baja 📉,13850,Alza 📈
Asadero Cancún,-56189,Baja 📉,-7740,Baja 📉
MAORI,-56582,Baja 📉,-33151,Baja 📉
THE FUNKY OLIVE RESTAURANT,-57718,Baja 📉,0,Estable ➖
MARIA D,-58163,Baja 📉,23610,Alza 📈
ARRRCO,-58972,Baja 📉,-18624,Baja 📉
KOOL RESTAURANTE,-59038,Baja 📉,-728,Baja 📉
VALENTINA OLIVETTO,-60000,Baja 📉,0,Estable ➖
CENTRO CULTURAL ANAHUAC,-60377,Baja 📉,19554,Alza 📈
80/20 BURGER JOINT,-60825,Baja 📉,-32278,Baja 📉
FORTEDECK TORREON,-61298,Baja 📉,0,Estable ➖
TRAVESIAS,-61507,Baja 📉,-2963,Baja 📉
SPIKES,-61594,Baja 📉,-88707,Baja 📉
DENTAL INTEGRAL,-62476,Baja 📉,-14408,Baja 📉
HOTEL MARJABA,-63682,Baja 📉,21290,Alza 📈
PXG,-64551,Baja 📉,-13243,Baja 📉
Oaxaca Café,-64559,Baja 📉,-28304,Baja 📉
ECO BOUTIQUE,-64625,Baja 📉,-24736,Baja 📉
PANELMEX,-64874,Baja 📉,-12990,Baja 📉
VANESA PEREZ,-65199,Baja 📉,-90818,Baja 📉
WATERS EDGE BISTRO,-65731,Baja 📉,0,Estable ➖
GUZINA,-66693,Baja 📉,-40628,Baja 📉
CONSULTORIO MEDICO,-67187,Baja 📉,-8987,Baja 📉
MCS - Personal,-67366,Baja 📉,-5981,Baja 📉
PROMSA,-68505,Baja 📉,-1531,Baja 📉
DNM CARIBBEAN,-69492,Baja 📉,0,Estable ➖
DAB,-69500,Baja 📉,50000,Alza 📈
CORP ANCAR,-69900,Baja 📉,0,Estable ➖
CORPORATE HOUSING,-70147,Baja 📉,-2789,Baja 📉
CACAO SPA TULUM,-70738,Baja 📉,-16615,Baja 📉
V.V SERVICES,-71836,Baja 📉,-9815,Baja 📉
EL PRESIDIO,-72565,Baja 📉,-62036,Baja 📉
SONORA FITNESS,-72615,Baja 📉,29842,Alza 📈
OPERADORA HOLE OUT,-73352,Baja 📉,0,Estable ➖
JUAN HERNANDEZ SOTO,-73599,Baja 📉,0,Estable ➖
CANTINA PEMEX,-75026,Baja 📉,-37052,Baja 📉
PACANCUN,-75856,Baja 📉,0,Estable ➖
LA PALMA,-75959,Baja 📉,-24695,Baja 📉
HOLBOX RENTS,-76437,Baja 📉,-1577,Baja 📉
JOVIALT CONSULTORIO,-77225,Baja 📉,7838,Alza 📈
DR. ALVARO DE ALARCON JAUREGUI,-77581,Baja 📉,2246,Alza 📈
LA CHURRERIA DE SANTIAGO,-77823,Baja 📉,-51531,Baja 📉
PINK CADILLAC,-78508,Baja 📉,20544,Alza 📈
BEISBOL MZT,-78721,Baja 📉,0,Estable ➖
PHARMACY,-79751,Baja 📉,0,Estable ➖
JALIL DAUD,-79900,Baja 📉,-40000,Baja 📉
CAMPESTRE,-79925,Baja 📉,-27216,Baja 📉
GTU CAMPUS PACHUCA,-80593,Baja 📉,-5408,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-80734,Baja 📉,-13305,Baja 📉
ABZ,-81257,Baja 📉,0,Estable ➖
DARK JAPANESE CUISINE,-82163,Baja 📉,0,Estable ➖
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-82855,Baja 📉,-13,Baja 📉
ECR CACHO,-82979,Baja 📉,0,Estable ➖
TACOS SP VALLE,-83116,Baja 📉,-36595,Baja 📉
HALMA HEALING,-84360,Baja 📉,-29955,Baja 📉
MIYAKO,-84628,Baja 📉,32141,Alza 📈
EUROVENTANAS,-85152,Baja 📉,0,Estable ➖
PABLO GARCIA,-86796,Baja 📉,18889,Alza 📈
AILEPHO OPHELIA,-87935,Baja 📉,-27452,Baja 📉
MBC,-87958,Baja 📉,0,Estable ➖
VASTO TRATTORIA,-87960,Baja 📉,0,Estable ➖
STATHIS THEMELIDIS,-88000,Baja 📉,0,Estable ➖
CASABAKAL,-88978,Baja 📉,-47391,Baja 📉
SB,-89531,Baja 📉,-32753,Baja 📉
ALGO NUEVO,-90325,Baja 📉,-8040,Baja 📉
PANELMEX 2,-90734,Baja 📉,0,Estable ➖
PALA PALA,-91774,Baja 📉,0,Estable ➖
BODY PROJECT SURGERY,-92131,Baja 📉,-1112,Baja 📉
MEXX21,-93602,Baja 📉,-72340,Baja 📉
Nexbill Inmobiliaria SA de CV,-93629,Baja 📉,0,Estable ➖
LOCOWINE,-93724,Baja 📉,-54080,Baja 📉
TALLER OBSON,-93836,Baja 📉,0,Estable ➖
VIATICOS MASTER,-96000,Baja 📉,0,Estable ➖
NATIVVA,-96798,Baja 📉,-13784,Baja 📉
PVMT RENTAS,-98300,Baja 📉,-17700,Baja 📉
TIPTOP PARTY,-98723,Baja 📉,0,Estable ➖
BARCELO,-99076,Baja 📉,-24672,Baja 📉
GCASA,-100000,Baja 📉,0,Estable ➖
ROMAN RIQUELME ORTEGA,-100000,Baja 📉,0,Estable ➖
ALEJANDRO BALSA,-100000,Baja 📉,0,Estable ➖
SILVER GR,-100031,Baja 📉,100000,Alza 📈
INTERVALLO,-100081,Baja 📉,0,Estable ➖
SACRE DENTAL,-100658,Baja 📉,0,Estable ➖
CUCU HOTELS,-101349,Baja 📉,-81489,Baja 📉
GERARDO VILLARREAL,-101350,Baja 📉,56250,Alza 📈
GRUPO SALJAI,-101400,Baja 📉,0,Estable ➖
QUARTO,-101854,Baja 📉,0,Estable ➖
COLIBRI CAFÉ,-104093,Baja 📉,0,Estable ➖
DELUXE PRIVATE BOATS,-107593,Baja 📉,101030,Alza 📈
MONE,-108163,Baja 📉,66046,Alza 📈
CURA´T,-108189,Baja 📉,7984,Alza 📈
MEXICO MAGICO,-108697,Baja 📉,0,Estable ➖
OPERADORA BAJA SHRIMP AND BEER,-110880,Baja 📉,33617,Alza 📈
AGENCIA FONICA,-111940,Baja 📉,0,Estable ➖
P MAMI,-112857,Baja 📉,52354,Alza 📈
LA MANTE CANCUN,-113000,Baja 📉,0,Estable ➖
HARO MEDIA,-115381,Baja 📉,0,Estable ➖
GVO,-116638,Baja 📉,-92198,Baja 📉
GINEBRA INVESTMENTS,-118263,Baja 📉,859,Alza 📈
STYLE SA DE CV,-118980,Baja 📉,40000,Alza 📈
METRO LANES BOWLING & LOUNGE,-120000,Baja 📉,0,Estable ➖
PEER 2 COMPANY,-122039,Baja 📉,416753,Alza 📈
FALCO,-123511,Baja 📉,-2000,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-123612,Baja 📉,-20581,Baja 📉
VIAJES CON ALMA,-124195,Baja 📉,-10500,Baja 📉
CAFETERIA PLAYA PALMAS,-124925,Baja 📉,-2250,Baja 📉
RUFFUS CERVANTINO,-126694,Baja 📉,0,Estable ➖
BEATRIZ GARCIA,-126976,Baja 📉,-312789,Baja 📉
CLAUDIA PICCO CLINIC,-128372,Baja 📉,0,Estable ➖
NOMINA WUZI,-129007,Baja 📉,110643,Alza 📈
CEFI,-129161,Baja 📉,-3655,Baja 📉
Joyeria DC,-129293,Baja 📉,-414591,Baja 📉
SERVICIOS VOKTER,-129842,Baja 📉,0,Estable ➖
"TRANS OUT, SA DE CV",-130000,Baja 📉,-160000,Baja 📉
SAUL STRIMLING,-130170,Baja 📉,-3189,Baja 📉
EL LADO OSCURO DEL MAR,-131467,Baja 📉,0,Estable ➖
SURF CITY DENTAL,-137766,Baja 📉,0,Estable ➖
RICOS TACOS JUVENTUD,-141070,Baja 📉,856,Alza 📈
El NOA NOA,-142578,Baja 📉,-65779,Baja 📉
COCORITA,-143851,Baja 📉,-11048,Baja 📉
ENRIQUE HUERTA,-144273,Baja 📉,1949,Alza 📈
HOTEL TULIJA,-144354,Baja 📉,-33890,Baja 📉
CONSULTORIO 315,-144817,Baja 📉,0,Estable ➖
CHILTEPIN,-147172,Baja 📉,-34107,Baja 📉
THE PATH,-148658,Baja 📉,-13202,Baja 📉
HOTEL AMATTE,-152362,Baja 📉,26863,Alza 📈
DEPORTIVO CENTRO,-156603,Baja 📉,0,Estable ➖
RAMON H,-157406,Baja 📉,0,Estable ➖
INVESMEX,-158400,Baja 📉,-7000,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,-158622,Baja 📉,0,Estable ➖
UNLIMITED STORE,-159596,Baja 📉,29343,Alza 📈
CHAVA T,-162451,Baja 📉,0,Estable ➖
NECXUS,-164198,Baja 📉,-215300,Baja 📉
GRUPO CAURI,-165314,Baja 📉,-137233,Baja 📉
CAFE OLE,-168450,Baja 📉,-87686,Baja 📉
GASTRONOMICAS NONINA'S,-176644,Baja 📉,0,Estable ➖
PESCADOR,-181607,Baja 📉,57824,Alza 📈
BAKED BANANA,-182124,Baja 📉,0,Estable ➖
BRUNO BERRUTI,-184606,Baja 📉,-10616,Baja 📉
VERDURAS EXPRESS,-184607,Baja 📉,-230124,Baja 📉
RESTAURANTE SEAFOOD CANCUN,-186470,Baja 📉,36896,Alza 📈
SHON MOTT MÉXICO,-188242,Baja 📉,-1450,Baja 📉
OGT,-191000,Baja 📉,9000,Alza 📈
ARSA,-195412,Baja 📉,-14609,Baja 📉
ESPECIALISTAS BOSQUES,-196231,Baja 📉,-4000,Baja 📉
ONE BEAT GROUP,-201642,Baja 📉,-30202,Baja 📉
PROTESIS INTEGRAL,-204147,Baja 📉,-41030,Baja 📉
PAMPAS,-204986,Baja 📉,-213370,Baja 📉
EL TIGRE,-205604,Baja 📉,0,Estable ➖
MANUEL CORTES,-210001,Baja 📉,0,Estable ➖
SUSHIS Y TERIYAKIS,-214519,Baja 📉,-92909,Baja 📉
MIGA,-233760,Baja 📉,-241201,Baja 📉
INTERNATIONAL JEWERLY,-236908,Baja 📉,-180182,Baja 📉
BRUTAL VINATA DE BARRIO,-238875,Baja 📉,3222,Alza 📈
CAFETERIA UABC SAUZAL,-244832,Baja 📉,0,Estable ➖
JARRITA DE ORO,-247309,Baja 📉,-18835,Baja 📉
