Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
DR. RICARDO PEÑALOZA CUEVAS,-122856,Baja 📉,-5347,Baja 📉
Asadero Cancún,-123751,Baja 📉,-9693,Baja 📉
HIJOS DEL AVERNO,-123774,Baja 📉,-72352,Baja 📉
GINEBRA INVESTMENTS,-124102,Baja 📉,0,Estable ➖
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,-124319,Baja 📉,0,Estable ➖
BLUE NOTE,-124986,Baja 📉,-5696,Baja 📉
RUFFUS CERVANTINO,-126694,Baja 📉,0,Estable ➖
MINGO'S PLACE,-126981,Baja 📉,-40942,Baja 📉
ALMANARA CACHO,-127413,Baja 📉,-8217,Baja 📉
PINK CADILLAC,-127939,Baja 📉,2011,Alza 📈
CLAUDIA PICCO CLINIC,-128372,Baja 📉,0,Estable ➖
VIVA PALAPA,-129581,Baja 📉,-52677,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-130139,Baja 📉,-99280,Baja 📉
VERTEX,-130849,Baja 📉,-68125,Baja 📉
EL LADO OSCURO DEL MAR,-131467,Baja 📉,-306,Baja 📉
ALGO NUEVO,-131501,Baja 📉,284,Alza 📈
MALISH,-132423,Baja 📉,-43163,Baja 📉
HOTEL MARJABA,-132755,Baja 📉,-53971,Baja 📉
SUCRE SALE,-132804,Baja 📉,-21702,Baja 📉
ETHEREAL BEAUTY CLINIC,-134099,Baja 📉,-20922,Baja 📉
DENTZ,-134392,Baja 📉,-35936,Baja 📉
PVMT RENTAS,-134700,Baja 📉,-25300,Baja 📉
TACOS AL CARBON,-135365,Baja 📉,-18746,Baja 📉
ALIVIA,-136368,Baja 📉,-270758,Baja 📉
COMERCIALIZADORA ALTABRISA,-136621,Baja 📉,-5890,Baja 📉
YALKU,-136739,Baja 📉,-18099,Baja 📉
CEFI,-137181,Baja 📉,-3827,Baja 📉
MENUDERIA GUADALAJARA PACIFICO,-137306,Baja 📉,-31428,Baja 📉
LA PALMA,-138330,Baja 📉,-10603,Baja 📉
KOREAN SA,-138684,Baja 📉,-36953,Baja 📉
MI LOLA CAMELINAS,-139224,Baja 📉,72386,Alza 📈
DESTIL PIU,-139533,Baja 📉,-41907,Baja 📉
OLAMI,-140102,Baja 📉,-50776,Baja 📉
ARRRCO,-140124,Baja 📉,3395,Alza 📈
DR. ALVARO DE ALARCON JAUREGUI,-140255,Baja 📉,-43576,Baja 📉
CANELA NAIL BAR,-140842,Baja 📉,-21964,Baja 📉
VASTO TRATTORIA,-141864,Baja 📉,-25951,Baja 📉
The Yellow,-142251,Baja 📉,-287113,Baja 📉
CAFETAME,-143168,Baja 📉,-51110,Baja 📉
TALACHA CAFETERIA,-144111,Baja 📉,-20878,Baja 📉
LA SIRENA GORDA,-144428,Baja 📉,-15453,Baja 📉
CORPORATIVO MAX,-144750,Baja 📉,0,Estable ➖
CONSULTORIO 315,-144817,Baja 📉,-20098,Baja 📉
VIAJES CON SENTIDO,-145569,Baja 📉,-28910,Baja 📉
NG,-147105,Baja 📉,-9125,Baja 📉
CENTRAL PLAZA,-147173,Baja 📉,-35179,Baja 📉
TACOS LF,-147829,Baja 📉,-32943,Baja 📉
OPERADORA BAJA SHRIMP AND BEER,-149849,Baja 📉,-35044,Baja 📉
ECS,-150537,Baja 📉,0,Estable ➖
CAFETERIA PLAYA PALMAS,-151188,Baja 📉,-8045,Baja 📉
ENRIQUE HUERTA,-151500,Baja 📉,0,Estable ➖
LOS TORNILLOS,-152981,Baja 📉,-22563,Baja 📉
MAS 3,-154022,Baja 📉,-86949,Baja 📉
PASTA E VINO CUERNAVACA,-154188,Baja 📉,-3891,Baja 📉
MCS - Personal,-154360,Baja 📉,-42347,Baja 📉
SPORT BOX,-154459,Baja 📉,-47865,Baja 📉
CENTRO DE DESCUENTOS,-154680,Baja 📉,17780,Alza 📈
BODY FITNESS PILATES REFORMER STUDIO,-155077,Baja 📉,-35840,Baja 📉
COCORITA,-155314,Baja 📉,-31781,Baja 📉
TORREON ELITE,-155950,Baja 📉,-61415,Baja 📉
"PEGASUS RS, SA DE CV",-156038,Baja 📉,-809971,Baja 📉
CERVECERIA URBANA,-156469,Baja 📉,-15303,Baja 📉
RICOS TACOS JUVENTUD,-156793,Baja 📉,-1832,Baja 📉
RAMON H,-157406,Baja 📉,0,Estable ➖
TORTAS WASHMOBILE,-158098,Baja 📉,-41784,Baja 📉
INMOBILIARIA ET,-158408,Baja 📉,-266592,Baja 📉
VITROCAR,-158437,Baja 📉,-31943,Baja 📉
FAUNA LONDRES,-159285,Baja 📉,-34889,Baja 📉
VALENTINA OLIVETTO,-160000,Baja 📉,0,Estable ➖
CAFETERIA,-160137,Baja 📉,-36633,Baja 📉
CERVECERIA CHAPULTEPEC TIJUANA,-162166,Baja 📉,-5063,Baja 📉
BARRACUDA,-163543,Baja 📉,-37927,Baja 📉
LEÑITA,-164186,Baja 📉,-27951,Baja 📉
SAUL STRIMLING,-164966,Baja 📉,9664,Alza 📈
INVESMEX,-165400,Baja 📉,-1700,Baja 📉
ENDODONTICS,-166188,Baja 📉,-32333,Baja 📉
IMPULZA LEON,-167898,Baja 📉,-54084,Baja 📉
GANAXA,-168678,Baja 📉,-22407,Baja 📉
PRINT,-169031,Baja 📉,-46092,Baja 📉
WAFFLE SAN LUIS,-169381,Baja 📉,-25118,Baja 📉
FM,-170000,Baja 📉,0,Estable ➖
CUENTA PRINCIPAL DISRUPTIVA,-170077,Baja 📉,6627,Alza 📈
MARKOVICH BROTHERS & CO,-171795,Baja 📉,-79228,Baja 📉
MC CONSULTING,-172659,Baja 📉,-76149,Baja 📉
GLOBAL,-173000,Baja 📉,0,Estable ➖
CHAVA T,-173050,Baja 📉,0,Estable ➖
BEVERLY BURGERS SANTA FE,-174053,Baja 📉,-56605,Baja 📉
DEPORTIVO CENTRO,-174854,Baja 📉,-4506,Baja 📉
GASTRONOMICAS NONINA'S,-176644,Baja 📉,0,Estable ➖
LEXU,-178444,Baja 📉,-57609,Baja 📉
SATPRO,-178946,Baja 📉,-62390,Baja 📉
DAB,-179500,Baja 📉,0,Estable ➖
GERARDO VILLARREAL,-179600,Baja 📉,-176000,Baja 📉
BARKAZA PITIC,-179846,Baja 📉,187276,Alza 📈
R RESTAURANTES,-179997,Baja 📉,8583,Alza 📈
BAKED BANANA,-182124,Baja 📉,-29444,Baja 📉
PXG,-183030,Baja 📉,152972,Alza 📈
PINKSUPPLEMENTS,-183325,Baja 📉,-58191,Baja 📉
YACHTVIBES,-183608,Baja 📉,-84039,Baja 📉
CENTRO CULTURAL ANAHUAC,-186011,Baja 📉,-79671,Baja 📉
LA SAGRADA PIZZERIA II,-187031,Baja 📉,-16792,Baja 📉
TIENDAS GPNA,-187337,Baja 📉,-75574,Baja 📉
AILEPHO OPHELIA,-187654,Baja 📉,-38384,Baja 📉
TAQUERIA EL MORO,-189098,Baja 📉,-44214,Baja 📉
LOCOWINE,-189108,Baja 📉,-16808,Baja 📉
SHON MOTT MÉXICO,-189692,Baja 📉,-8620,Baja 📉
ADRIÁN GONZÁLEZ,-191520,Baja 📉,-28389,Baja 📉
CLINICA IMATEK IMAGEN,-192098,Baja 📉,-29478,Baja 📉
AGENCY DELTA EDMASER S.A. DE C.V,-192600,Baja 📉,25692,Alza 📈
NUTRICION SALUDABLE,-193138,Baja 📉,-34325,Baja 📉
SURF CITY DENTAL,-193750,Baja 📉,-8298,Baja 📉
CREMINA BISTRO CAFE,-193841,Baja 📉,-30845,Baja 📉
TAQUERIA EL FILI,-194866,Baja 📉,-52175,Baja 📉
ECO BOUTIQUE,-195075,Baja 📉,-27799,Baja 📉
LUDLOW BISTRO,-196301,Baja 📉,-6059,Baja 📉
POKE SEA,-196575,Baja 📉,-30363,Baja 📉
H REGENTE,-197638,Baja 📉,0,Estable ➖
CANTINA PEMEX,-198373,Baja 📉,-57813,Baja 📉
MAORI,-199400,Baja 📉,-34709,Baja 📉
LA MARISQUERIA MAHI MAHI,-199408,Baja 📉,-42793,Baja 📉
ALEJANDRA HEGEWISCH,-200000,Baja 📉,0,Estable ➖
OGT,-200000,Baja 📉,0,Estable ➖
CASA YUTE,-200093,Baja 📉,-18692,Baja 📉
RITMO CAFE,-200532,Baja 📉,-44638,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,-205905,Baja 📉,-150000,Baja 📉
80/20 BURGER JOINT,-205949,Baja 📉,-23571,Baja 📉
VENLAT,-207275,Baja 📉,-57925,Baja 📉
MEXX21,-208495,Baja 📉,-21277,Baja 📉
GRUPO TOTO,-209832,Baja 📉,-36835,Baja 📉
METRO LANES BOWLING & LOUNGE,-210000,Baja 📉,0,Estable ➖
MANUEL CORTES,-210001,Baja 📉,0,Estable ➖
ARSA,-210021,Baja 📉,-36979,Baja 📉
TACOS PARADOS,-210661,Baja 📉,-42160,Baja 📉
NATIVVA,-210885,Baja 📉,3921,Alza 📈
AEN,-216608,Baja 📉,-7124,Baja 📉
ZASSHI MZT,-218256,Baja 📉,-87214,Baja 📉
CONSULTORIO MEDICO,-218720,Baja 📉,-26190,Baja 📉
CAFE DES ARTISTES,-218763,Baja 📉,-7727,Baja 📉
PARALELO 18,-219064,Baja 📉,-89429,Baja 📉
MR SUSHI FRAN,-221014,Baja 📉,-61898,Baja 📉
BARCELO,-221680,Baja 📉,-23341,Baja 📉
CARLOS SANTOS GARZA,-222372,Baja 📉,-75855,Baja 📉
LOS PRIETOS TAQUERIA,-223097,Baja 📉,-53377,Baja 📉
POLLO COQUETOS DE CANCUN,-227479,Baja 📉,-8466,Baja 📉
CONSULTORIO 320,-228454,Baja 📉,0,Estable ➖
HOTEL AMATTE,-229259,Baja 📉,0,Estable ➖
TOTAL REVOLUTIONS,-229823,Baja 📉,-77071,Baja 📉
VIAJES CON ALMA,-232532,Baja 📉,-36480,Baja 📉
SIRENA SAN MIGUEL,-234823,Baja 📉,-25180,Baja 📉
TRANSPORTE MEXICO,-234951,Baja 📉,-92725,Baja 📉
COLLECTIVE,-236232,Baja 📉,-40021,Baja 📉
TRANSMISIONES T,-236296,Baja 📉,-21291,Baja 📉
TATANKA,-237989,Baja 📉,643,Alza 📈
ALUXES MERIDA,-238149,Baja 📉,-81998,Baja 📉
TACO MACHO,-238339,Baja 📉,-25915,Baja 📉
HERPAGON,-239451,Baja 📉,-58963,Baja 📉
COMO BAHIAS,-240499,Baja 📉,-5700,Baja 📉
GRUPO AZULENGO,-243178,Baja 📉,-22759,Baja 📉
DOMIK U,-243493,Baja 📉,0,Estable ➖
CAFETERIA UABC SAUZAL,-245639,Baja 📉,-19409,Baja 📉
EL TIGRE,-246004,Baja 📉,-63824,Baja 📉
NG CAPILAR,-247748,Baja 📉,-48617,Baja 📉
Los Arcos,-248469,Baja 📉,-77575,Baja 📉
BRUNO BERRUTI,-249950,Baja 📉,-19100,Baja 📉
SILVER GR,-250168,Baja 📉,-70000,Baja 📉
CASABAKAL,-250183,Baja 📉,-18887,Baja 📉
FIRENZE,-251464,Baja 📉,-130666,Baja 📉
CACAO SPA TULUM,-253743,Baja 📉,-45252,Baja 📉
COME ANCHOAS,-253850,Baja 📉,-44944,Baja 📉
PABLO GARCIA,-254449,Baja 📉,-6739,Baja 📉
HOTEL TULIJA,-254837,Baja 📉,-18009,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-254892,Baja 📉,-13106,Baja 📉
VHU,-255223,Baja 📉,-165624,Baja 📉
JUAN MANUEL CRUZ HERERRA,-259000,Baja 📉,-132000,Baja 📉
ISLA,-259789,Baja 📉,-54941,Baja 📉
ONE BEAT GROUP,-260489,Baja 📉,0,Estable ➖
OPERADORA DE RESTAURANTES,-260960,Baja 📉,6770,Alza 📈
SB,-262528,Baja 📉,-24627,Baja 📉
FRESH N FRIES,-263320,Baja 📉,-20755,Baja 📉
BRUTAL VINATA DE BARRIO,-264672,Baja 📉,0,Estable ➖
JAKARTA CLUB LIFE,-264782,Baja 📉,-147729,Baja 📉
PROYECCIONES EDUCATIVAS AC,-265409,Baja 📉,-107496,Baja 📉
NIEVES CENTENARIO,-266771,Baja 📉,-27945,Baja 📉
THE PATH,-267100,Baja 📉,-20500,Baja 📉
CAFETERIA FENICIA,-267138,Baja 📉,-61730,Baja 📉
ZEN MAZATLAN,-267788,Baja 📉,-111335,Baja 📉
Mariscos and sushi,-268514,Baja 📉,-3160,Baja 📉
MAGRITTE,-268568,Baja 📉,-24853,Baja 📉
DELUXE PRIVATE BOATS,-269809,Baja 📉,-92446,Baja 📉
CERVECERIA INSURGENTES,-270697,Baja 📉,-33750,Baja 📉
COLLER BATH&BODY,-270728,Baja 📉,-34805,Baja 📉
HALMA HEALING,-270823,Baja 📉,-40160,Baja 📉
Grupo Impulza,-272719,Baja 📉,15769,Alza 📈
CUCU HOTELS,-273839,Baja 📉,-3234,Baja 📉
TABA BBQ,-274384,Baja 📉,34717,Alza 📈
ODISEA MX,-275000,Baja 📉,-1810000,Baja 📉
STAHIS THEMELIDIS,-276000,Baja 📉,0,Estable ➖
COMERCIALIZADORA MC,-277920,Baja 📉,-132130,Baja 📉
BEFE HOSPITALITY,-285707,Baja 📉,-53025,Baja 📉
VANESA PEREZ,-286857,Baja 📉,-95494,Baja 📉
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,0,Estable ➖
"TRANS OUT, SA DE CV",-290000,Baja 📉,-430000,Baja 📉
ILED,-291408,Baja 📉,-129775,Baja 📉
STYLE SA DE CV,-291580,Baja 📉,0,Estable ➖
RESTAURANTE SEAFOOD CANCUN,-291759,Baja 📉,-37047,Baja 📉
EIDOS CONSULTING,-292342,Baja 📉,-11581,Baja 📉
FLIGHT SERVICES,-292720,Baja 📉,-147469,Baja 📉
Oaxaca Café,-293299,Baja 📉,-44160,Baja 📉
CARMELITA MOLINO Y COCINA,-295694,Baja 📉,-2309,Baja 📉
CINCO PANES D1,-295804,Baja 📉,-156327,Baja 📉
TACOS SP VALLE,-296297,Baja 📉,-55260,Baja 📉
CCC ADMON,-296854,Baja 📉,-54854,Baja 📉
MR PAMPAS RIO,-297763,Baja 📉,54459,Alza 📈
UNLIMITED STORE,-299643,Baja 📉,-64266,Baja 📉
RM,-302173,Baja 📉,-120574,Baja 📉
JUANA MEZCALA,-302587,Baja 📉,-63306,Baja 📉
SERVICIOS JURIDICOS,-302628,Baja 📉,-482102,Baja 📉
CAMPESTRE,-303016,Baja 📉,-14905,Baja 📉
JUAN HERNANDEZ SOTO,-303440,Baja 📉,0,Estable ➖
AZUL BACALAR VACATION RENTALS,-303700,Baja 📉,-8600,Baja 📉
CENTRO MEDICO CESAT,-303894,Baja 📉,-37302,Baja 📉
RESTAURANTE EGO,-304961,Baja 📉,-52818,Baja 📉
MONE,-305168,Baja 📉,-62178,Baja 📉
MR LUCKY DELICIAS,-305223,Baja 📉,-69673,Baja 📉
SERVICIOS VOKTER,-305852,Baja 📉,0,Estable ➖
VIAJES CON EL,-306205,Baja 📉,-112490,Baja 📉
FALCO,-309415,Baja 📉,-39659,Baja 📉
LA 59,-310957,Baja 📉,0,Estable ➖
PROTESIS INTEGRAL,-311821,Baja 📉,5799,Alza 📈
XILOTE,-312900,Baja 📉,-83193,Baja 📉
PANADERIA SAN SIMON,-315471,Baja 📉,43840,Alza 📈
TACOS EL DORADO,-320286,Baja 📉,-87408,Baja 📉
GRUPO TUKAN,-320332,Baja 📉,-91627,Baja 📉
COFFEE COZUMEL,-322627,Baja 📉,-74995,Baja 📉
El NOA NOA,-325506,Baja 📉,8660,Alza 📈
ALEJANDRO MANCILLA,-333400,Baja 📉,0,Estable ➖
MR SUSHI RODRIGO,-333490,Baja 📉,-54973,Baja 📉
EL ASADOR DE LA TOSCANA,-339745,Baja 📉,-31280,Baja 📉
TRASTEVERE,-339900,Baja 📉,-1679,Baja 📉
CENTRO QUIRURGICO JL PRADO,-340502,Baja 📉,0,Estable ➖
MAMMUT PIZZERIA,-340531,Baja 📉,-50765,Baja 📉
HOSPITAL MSS,-341634,Baja 📉,-11083,Baja 📉
COMERCIALIZADORA HUERTAS,-341828,Baja 📉,-46588,Baja 📉
ESPECIALISTAS BOSQUES,-344439,Baja 📉,-41000,Baja 📉
PEDRO SÁNCHEZ,-345444,Baja 📉,0,Estable ➖
CASA GARMENDIA CAFÉ Y CHURRERIA,-345912,Baja 📉,0,Estable ➖
LA MAZATLECA,-345924,Baja 📉,-96795,Baja 📉
LAS FAENAS,-347429,Baja 📉,18754,Alza 📈
ONFIELD,-349049,Baja 📉,-75409,Baja 📉
SUPER GUADALUPE,-349291,Baja 📉,-92683,Baja 📉
AMERICAN GYM,-352410,Baja 📉,-106994,Baja 📉
GRUPO ALFONSOS,-353054,Baja 📉,-58004,Baja 📉
COBRASOFOM,-355101,Baja 📉,-86288,Baja 📉
DANTE BRASA Y FUEGO,-357066,Baja 📉,-32522,Baja 📉
KARENS,-362510,Baja 📉,-25381,Baja 📉
STEAKS DEL HERRADERO,-368515,Baja 📉,-25481,Baja 📉
MIYAKO,-369634,Baja 📉,48599,Alza 📈
PESCADOR,-373963,Baja 📉,-3777,Baja 📉
GUZINA,-376469,Baja 📉,-106001,Baja 📉
MERCADO MINERO,-379755,Baja 📉,0,Estable ➖
CASA OPHELIA,-382437,Baja 📉,-64722,Baja 📉
UMIA STUDIO,-384688,Baja 📉,-192344,Baja 📉
GRUPO VACAM,-388322,Baja 📉,-36356,Baja 📉
BAJASIN TAQUERIA GDL,-389590,Baja 📉,-55463,Baja 📉
TERRAZA REFORMA 333,-390453,Baja 📉,770,Alza 📈
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-392084,Baja 📉,0,Estable ➖
HOTEL CARIBE,-394707,Baja 📉,-6725,Baja 📉
SKIN PROJECT,-397196,Baja 📉,-115665,Baja 📉
DATAVORTEK SA DE CV,-397728,Baja 📉,0,Estable ➖
MANOSANTA,-399386,Baja 📉,-69473,Baja 📉
PRINCE,-400380,Baja 📉,-50000,Baja 📉
SUSHI ITTO,-400631,Baja 📉,-112526,Baja 📉
TINTORERIA NOVO,-401150,Baja 📉,-128755,Baja 📉
COMERCIALIZADORA LIBERTAD,-402608,Baja 📉,-549,Baja 📉
MWSEGURIDAD,-404729,Baja 📉,-527803,Baja 📉
NOMINA WUZI,-411468,Baja 📉,0,Estable ➖
SOLUCIONES CALAIS S.A. DE C.V.,-411885,Baja 📉,-56000,Baja 📉
DEMENTERYS SOCIETTY SA DE CV,-420834,Baja 📉,-1556,Baja 📉
Z JEWELRY,-422482,Baja 📉,164513,Alza 📈
TRAVEL INNOVATIONS SJ,-424411,Baja 📉,-260698,Baja 📉
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-426097,Baja 📉,-353678,Baja 📉
ANDRES RENTAS,-427295,Baja 📉,-22257,Baja 📉
VIP FLY,-434866,Baja 📉,7524,Alza 📈
XINA YING,-435218,Baja 📉,-15987,Baja 📉
EL PRESIDIO,-440043,Baja 📉,-49380,Baja 📉
ENHANCED,-450763,Baja 📉,-12113,Baja 📉
ILEANA AGUILAR,-454423,Baja 📉,0,Estable ➖
LOS COCTELES DE VIRREYES SANTA FE,-458757,Baja 📉,-147107,Baja 📉
GRUPO BEX,-461877,Baja 📉,-64726,Baja 📉
SPL,-466132,Baja 📉,-52023,Baja 📉
BON&ALI,-470775,Baja 📉,-59114,Baja 📉
CASA MAKOTO,-471316,Baja 📉,-316769,Baja 📉
ARCHY WELFARE MEXICO,-473210,Baja 📉,-3403,Baja 📉
PLASTIC PERFORMANCE MEXICO,-476228,Baja 📉,0,Estable ➖
PACO TACO,-480959,Baja 📉,-11349,Baja 📉
CORPORATIVO AKYA,-482283,Baja 📉,143188,Alza 📈
LABORATORIOS QUIMICOS MZT,-484935,Baja 📉,-105281,Baja 📉
VIVA OLIVIA,-497962,Baja 📉,-71676,Baja 📉
ALEJANDRO BALSA,-500000,Baja 📉,0,Estable ➖
"Ramirez Garrido Asociados, SC",-514800,Baja 📉,0,Estable ➖
P MAMI,-519488,Baja 📉,-170368,Baja 📉
FERNANDO DE IBARROLA,-523695,Baja 📉,-34750,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,-529639,Baja 📉,-972329,Baja 📉
TELECABLE,-532890,Baja 📉,-56529,Baja 📉
PUERTA PARAISO,-537420,Baja 📉,-8258,Baja 📉
MEXICANA EXPRESS,-538922,Baja 📉,-100362,Baja 📉
STUDIO P,-545884,Baja 📉,0,Estable ➖
MEDICAL CENTER,-546250,Baja 📉,-400,Baja 📉
GRUPO GASTRONOMICO VELIA,-552757,Baja 📉,-115620,Baja 📉
Asadero CDMX,-553733,Baja 📉,-97321,Baja 📉
CAFETERIAS MEXICO,-565505,Baja 📉,-192487,Baja 📉
JOYERIAS DEL CARIBE,-569818,Baja 📉,-116022,Baja 📉
LA CHURRERIA DE SANTIAGO,-571540,Baja 📉,-82745,Baja 📉
FRANCISCO AGUILAR SPEI,-574717,Baja 📉,-45000,Baja 📉
TRANSPORTES MAX CANCUN,-596590,Baja 📉,-188901,Baja 📉
LOGISTICA INTEGRADA,-597828,Baja 📉,-163044,Baja 📉
GVO,-604512,Baja 📉,-154345,Baja 📉
PEER 2 COMPANY,-604712,Baja 📉,0,Estable ➖
BAREFOOT DIVE CENTER,-609263,Baja 📉,1189,Alza 📈
RODRIGO CASTORENA,-622200,Baja 📉,-50000,Baja 📉
RECUPERADORA REBAJA,-622800,Baja 📉,-255300,Baja 📉
CANCUN BAY,-626683,Baja 📉,-40249,Baja 📉
GAS 500,-629074,Baja 📉,-392000,Baja 📉
SUSHIS Y TERIYAKIS,-630416,Baja 📉,-45076,Baja 📉
GRUPO CAURI,-632467,Baja 📉,-40519,Baja 📉
TRANSPORTES GYM INTERNATIONAL,-641848,Baja 📉,-76631,Baja 📉
MASARYK,-655668,Baja 📉,12446,Alza 📈
WAYNA,-670964,Baja 📉,-71503,Baja 📉
GRUPO IKIGAI,-679181,Baja 📉,-18916,Baja 📉
ORION CAPITAL,-685069,Baja 📉,-282394,Baja 📉
ALBATROS,-688509,Baja 📉,-95419,Baja 📉
OPERADORA BARDO,-703944,Baja 📉,-65154,Baja 📉
JR,-710172,Baja 📉,-43940,Baja 📉
SR GROUP,-710200,Baja 📉,-300000,Baja 📉
GRUPO GV,-712646,Baja 📉,-29333,Baja 📉
ACCEDE INMOBILIARIA,-740610,Baja 📉,0,Estable ➖
MENO MALE,-743370,Baja 📉,-107223,Baja 📉
VERDURAS EXPRESS,-745488,Baja 📉,-201984,Baja 📉
DR ARAMBURO,-756105,Baja 📉,-146869,Baja 📉
MAZAL,-756563,Baja 📉,128409,Alza 📈
Casa Oaxaca,-757640,Baja 📉,-273391,Baja 📉
ISAAC BENITEZ,-772343,Baja 📉,0,Estable ➖
CHILTEPIN,-780570,Baja 📉,-120955,Baja 📉
DRAGONS69,-785380,Baja 📉,-366500,Baja 📉
GRUPO HOTELERO LR,-786979,Baja 📉,-126152,Baja 📉
CAFE OLE,-792232,Baja 📉,-111786,Baja 📉
PITBULL,-806863,Baja 📉,-1057290,Baja 📉
CBH MEDICO,-819855,Baja 📉,-188841,Baja 📉
JAQUELINE VAZQUEZ,-850000,Baja 📉,0,Estable ➖
LA BUENA FE,-872594,Baja 📉,-161849,Baja 📉
TABU MIGUEL ALEMAN,-884362,Baja 📉,-171985,Baja 📉
EXPENDIO CAFE,-892599,Baja 📉,-144127,Baja 📉
JARRITA DE ORO,-900197,Baja 📉,-83486,Baja 📉
INTERNATIONAL JEWERLY,-916803,Baja 📉,-124412,Baja 📉
PAITITI,-935705,Baja 📉,-104232,Baja 📉
GRUPO RESTAURANTERO BLUM,-937361,Baja 📉,-182256,Baja 📉
CALTURSA,-950000,Baja 📉,-350000,Baja 📉
TINA,-956560,Baja 📉,0,Estable ➖
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-965016,Baja 📉,-130000,Baja 📉
IVAN RIVERA CRUZ,-1000000,Baja 📉,0,Estable ➖
BEATRIZ GARCIA,-1004770,Baja 📉,-198379,Baja 📉
Grupo Descalzo,-1026548,Baja 📉,-253316,Baja 📉
LA GRAN CASONA HERMOSILLO,-1030922,Baja 📉,-128135,Baja 📉
AMELIA DC,-1061481,Baja 📉,-91736,Baja 📉
NANCY JIMENEZ,-1091302,Baja 📉,-291297,Baja 📉
OPERADORA KENELOA,-1123357,Baja 📉,-190633,Baja 📉
DANIELA MIJAREZ,-1153727,Baja 📉,-666500,Baja 📉
JETCAR,-1155739,Baja 📉,-93332,Baja 📉
BAJASIN TAQUERIA,-1158093,Baja 📉,-225045,Baja 📉
MISHA SOKOLOV MLAINOVIC,-1158505,Baja 📉,0,Estable ➖
Bar Palmas,-1167652,Baja 📉,28768,Alza 📈
CORPORATIVO DIAMANTE SA DE CV,-1255404,Baja 📉,-186630,Baja 📉
Nectarwork,-1276037,Baja 📉,-259152,Baja 📉
CUENTA DE COMPLEMENTOS,-1286288,Baja 📉,0,Estable ➖
F3,-1289351,Baja 📉,-32000,Baja 📉
Bola 28 México SA de CV,-1294925,Baja 📉,-510992,Baja 📉
NECXUS,-1311550,Baja 📉,-342050,Baja 📉
SKYBAR CABO,-1395156,Baja 📉,277019,Alza 📈
MR SUSHI,-1397356,Baja 📉,-95716,Baja 📉
RESTAURANTES MR,-1456410,Baja 📉,-144254,Baja 📉
TRAJES ELITE,-1493818,Baja 📉,-636383,Baja 📉
GRUPO TOSCANO,-1508226,Baja 📉,-117076,Baja 📉
CHINAMPA,-1573879,Baja 📉,-230748,Baja 📉
SPIKES,-1605874,Baja 📉,-228791,Baja 📉
GIN 686,-1617812,Baja 📉,-463127,Baja 📉
IMPORTACIONES EXPRESS,-1667738,Baja 📉,-486710,Baja 📉
CONTROL Y DISPERSION,-1715000,Baja 📉,0,Estable ➖
SILVER DEER,-1727148,Baja 📉,-97584,Baja 📉
MIGA,-1739129,Baja 📉,-258370,Baja 📉
PARQUE CALETA TANKAH,-1753007,Baja 📉,-235083,Baja 📉
SEASON TRES,-1871668,Baja 📉,-598331,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,-1922298,Baja 📉,-513345,Baja 📉
CERVECERIA,-1923828,Baja 📉,-1056251,Baja 📉
GUILLERMO CANSECO SANCHEZ,-2000000,Baja 📉,0,Estable ➖
GRUPO MODS,-2098213,Baja 📉,169312,Alza 📈
COMERCIAL BOLÉTICA,-2288072,Baja 📉,-140219,Baja 📉
TIATHA,-2503200,Baja 📉,-1000280,Baja 📉
Industrias Rioboo Cal Y Mayor SA de CV,-2584887,Baja 📉,-712443,Baja 📉
Joyeria DC,-2623967,Baja 📉,-537273,Baja 📉
TIPS CANCUN,-2731697,Baja 📉,-37068,Baja 📉
COMERCIALIZADORA OTAY,-2788220,Baja 📉,-892591,Baja 📉
JOSE ALBERTO CRUZ NARVÁEZ,-2937611,Baja 📉,-500000,Baja 📉
Grupo Japones,-2981742,Baja 📉,28260,Alza 📈
Operadores de servicios (Los Canarios),-3049885,Baja 📉,-225001,Baja 📉
PAMPAS,-3226878,Baja 📉,-172812,Baja 📉
Sushi Ken,-3510654,Baja 📉,-904384,Baja 📉
Foro Lomas,-4477457,Baja 📉,-892588,Baja 📉
PARADISE PASS CANCUN,-5036576,Baja 📉,-954466,Baja 📉
FOOD4LESS,-5373985,Baja 📉,-985171,Baja 📉
Referenciadores,-6137580,Baja 📉,-1786192,Baja 📉
Eventos de Entretenimiento,-8177359,Baja 📉,-274558,Baja 📉
PayWise - Comerciales,-10415282,Baja 📉,-1820716,Baja 📉
SAINT OUEN SA DE CV,-10750000,Baja 📉,-2700000,Baja 📉
P CONSULTING GROUP,-10799644,Baja 📉,-8342251,Baja 📉
