Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
TELECOMUNICACION LM,-79999,Baja 📉,-18577,Baja 📉
GRUPO CABE,-80088,Baja 📉,-21356,Baja 📉
FIDEICOMISO 1616,-80950,Baja 📉,0,Estable ➖
AURORA PASTELERIA,-81339,Baja 📉,-22632,Baja 📉
MR SUSHI FRAN,-81660,Baja 📉,-4365,Baja 📉
DARK JAPANESE CUISINE,-82163,Baja 📉,-1604,Baja 📉
ZEN MAZATLAN,-82380,Baja 📉,18591,Alza 📈
ECR CACHO,-82979,Baja 📉,0,Estable ➖
JOSE ALCAZAR ORTIZ,-83530,Baja 📉,0,Estable ➖
LA BARRA CONCHITA RAW BAR,-83634,Baja 📉,-31725,Baja 📉
PANELMEX,-84839,Baja 📉,0,Estable ➖
MENUDERIA GUADALAJARA SANTA FE,-85011,Baja 📉,-15250,Baja 📉
MARIA D,-85473,Baja 📉,-9400,Baja 📉
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-86159,Baja 📉,0,Estable ➖
OLAMI,-86252,Baja 📉,-45769,Baja 📉
R RESTAURANTES,-86490,Baja 📉,58590,Alza 📈
EUROVENTANAS,-86852,Baja 📉,0,Estable ➖
CORPORATE HOUSING,-87436,Baja 📉,-18275,Baja 📉
La Cienega Restaurante,-87683,Baja 📉,-23626,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-87737,Baja 📉,-3916,Baja 📉
MBC,-87958,Baja 📉,0,Estable ➖
GTU CAMPUS PACHUCA,-88184,Baja 📉,-10846,Baja 📉
TANGERE,-89257,Baja 📉,0,Estable ➖
BOUTIQUE TM MID,-89563,Baja 📉,-29184,Baja 📉
TOBA MZT,-89626,Baja 📉,8636,Alza 📈
PANELMEX 2,-90734,Baja 📉,0,Estable ➖
V.V SERVICES,-91053,Baja 📉,-16379,Baja 📉
MAS 3,-91468,Baja 📉,-66842,Baja 📉
PALA PALA,-91774,Baja 📉,0,Estable ➖
MIPLAN.MX,-92221,Baja 📉,0,Estable ➖
IMPULZA LEON,-92392,Baja 📉,-5523,Baja 📉
SUCRE SALE,-92617,Baja 📉,-26105,Baja 📉
RAMIRO ROSAS,-93168,Baja 📉,-25677,Baja 📉
LA SAGRADA PIZZERIA II,-93246,Baja 📉,-58832,Baja 📉
Nexbill Inmobiliaria SA de CV,-93629,Baja 📉,0,Estable ➖
TALLER OBSON,-93836,Baja 📉,0,Estable ➖
TALACHA CAFETERIA,-93917,Baja 📉,-47958,Baja 📉
JOVIALT CONSULTORIO,-94574,Baja 📉,-10307,Baja 📉
GANAXA,-94657,Baja 📉,-15851,Baja 📉
MINGO'S PLACE,-95317,Baja 📉,-17041,Baja 📉
VIVA PALAPA,-95341,Baja 📉,-9272,Baja 📉
VIATICOS MASTER,-96000,Baja 📉,0,Estable ➖
SATPRO,-96300,Baja 📉,-83796,Baja 📉
TRAVESIAS,-96431,Baja 📉,0,Estable ➖
LOS COCTELES DE VIRREYES SANTA FE,-97259,Baja 📉,-1286,Baja 📉
CASA IXUM,-97459,Baja 📉,-13794,Baja 📉
MI LOLA CAMELINAS,-97548,Baja 📉,-31701,Baja 📉
BODY PROJECT SURGERY,-97903,Baja 📉,-3085,Baja 📉
MENUDERIA GUADALAJARA PACIFICO,-98009,Baja 📉,10119,Alza 📈
BLUE NOTE,-98095,Baja 📉,-1719,Baja 📉
ABZ,-98257,Baja 📉,-16284,Baja 📉
JPSG,-98283,Baja 📉,0,Estable ➖
TIPTOP PARTY,-98723,Baja 📉,0,Estable ➖
PRINT,-99024,Baja 📉,-44490,Baja 📉
CASA YUTE,-99809,Baja 📉,100284,Alza 📈
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-99817,Baja 📉,-30322,Baja 📉
GCASA,-100000,Baja 📉,0,Estable ➖
ABRAHAM HUSNI,-100000,Baja 📉,0,Estable ➖
PRISCILA LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
LF PT,-100000,Baja 📉,0,Estable ➖
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,0,Estable ➖
ROMAN RIQUELME ORTEGA,-100000,Baja 📉,0,Estable ➖
DANIEL LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
INTERVALLO,-100081,Baja 📉,0,Estable ➖
COMERCIALIZADORA ALTABRISA,-100222,Baja 📉,-10577,Baja 📉
SACRE DENTAL,-100658,Baja 📉,0,Estable ➖
BARRACUDA,-100711,Baja 📉,-22480,Baja 📉
DR. ALVARO DE ALARCON JAUREGUI,-100754,Baja 📉,-42904,Baja 📉
VENLAT,-100900,Baja 📉,-35025,Baja 📉
GRUPO SALJAI,-101400,Baja 📉,11600,Alza 📈
CERVECERIA URBANA,-101526,Baja 📉,14391,Alza 📈
QUARTO,-101854,Baja 📉,0,Estable ➖
SONORA FITNESS,-102457,Baja 📉,0,Estable ➖
CAFÉ INSURGENTES,-103051,Baja 📉,-282,Baja 📉
Asadero Cancún,-103605,Baja 📉,-14632,Baja 📉
YACHTVIBES,-103750,Baja 📉,-66314,Baja 📉
TODOS PARA UNO,-103936,Baja 📉,10405,Alza 📈
COLIBRI CAFÉ,-104093,Baja 📉,0,Estable ➖
DESTIL PIU,-104309,Baja 📉,-7606,Baja 📉
CUENTA PRINCIPAL DISRUPTIVA,-104710,Baja 📉,-11762,Baja 📉
HOLBOX RENTS,-105630,Baja 📉,-6614,Baja 📉
NG,-105985,Baja 📉,-12955,Baja 📉
LOS TORNILLOS,-106134,Baja 📉,-16426,Baja 📉
FAUNA LONDRES,-106179,Baja 📉,37268,Alza 📈
ETHEREAL BEAUTY CLINIC,-106320,Baja 📉,-11081,Baja 📉
VITROCAR,-106392,Baja 📉,-40211,Baja 📉
ECS,-107527,Baja 📉,-43010,Baja 📉
MOROCHA,-107657,Baja 📉,0,Estable ➖
WAFFLE SAN LUIS,-107699,Baja 📉,-10843,Baja 📉
SALON P,-108385,Baja 📉,2000,Alza 📈
ALGO NUEVO,-108525,Baja 📉,12565,Alza 📈
MEXICO MAGICO,-108697,Baja 📉,0,Estable ➖
The Yellow,-108944,Baja 📉,-20807,Baja 📉
ECR INSURGENTES,-109685,Baja 📉,0,Estable ➖
RICARDO TAPIA,-110000,Baja 📉,0,Estable ➖
TACOS PARADOS,-110817,Baja 📉,-43280,Baja 📉
VIAJES CON EL,-110862,Baja 📉,-104476,Baja 📉
CINCO PANES D1,-110974,Baja 📉,-72269,Baja 📉
AGENCIA FONICA,-111940,Baja 📉,0,Estable ➖
VASTO TRATTORIA,-112970,Baja 📉,-29470,Baja 📉
LA MANTE CANCUN,-113000,Baja 📉,0,Estable ➖
OPERADORA DE RESTAURANTES,-113026,Baja 📉,-118371,Baja 📉
CLINICA IMATEK IMAGEN,-113680,Baja 📉,-53381,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-113758,Baja 📉,-20237,Baja 📉
PASTA E VINO CUERNAVACA,-114274,Baja 📉,-6950,Baja 📉
CANELA NAIL BAR,-114490,Baja 📉,-12743,Baja 📉
JAIME GUERRERO,-114570,Baja 📉,0,Estable ➖
ARRRCO,-114757,Baja 📉,9604,Alza 📈
LEÑITA,-114829,Baja 📉,-44563,Baja 📉
HARO MEDIA,-115381,Baja 📉,0,Estable ➖
TRANSPORTE MEXICO,-115951,Baja 📉,-126000,Baja 📉
TIENDAS GPNA,-115998,Baja 📉,-50757,Baja 📉
CURA´T,-116173,Baja 📉,0,Estable ➖
PINK CADILLAC,-117170,Baja 📉,-21628,Baja 📉
NG CAPILAR,-117761,Baja 📉,-97021,Baja 📉
BEISBOL MZT,-118637,Baja 📉,0,Estable ➖
HOTEL MARJABA,-118842,Baja 📉,-12167,Baja 📉
TAQUERIA EL MORO,-118875,Baja 📉,-38858,Baja 📉
CENTRO CULTURAL ANAHUAC,-119494,Baja 📉,-66517,Baja 📉
JALIL DAUD,-119900,Baja 📉,0,Estable ➖
METRO LANES BOWLING & LOUNGE,-120000,Baja 📉,-90000,Baja 📉
LA SIRENA GORDA,-120016,Baja 📉,-29764,Baja 📉
LEXU,-120258,Baja 📉,13554,Alza 📈
GLOBAL,-121156,Baja 📉,51844,Alza 📈
MARKOVICH BROTHERS & CO,-121651,Baja 📉,29007,Alza 📈
TAQUERIA EL FILI,-122383,Baja 📉,-38178,Baja 📉
MCS - Personal,-122701,Baja 📉,-26659,Baja 📉
LA MAZATLECA,-123570,Baja 📉,-67623,Baja 📉
ECO BOUTIQUE,-123790,Baja 📉,-22923,Baja 📉
GINEBRA INVESTMENTS,-124102,Baja 📉,0,Estable ➖
TACOS LF,-125682,Baja 📉,-1193,Baja 📉
LA PALMA,-126227,Baja 📉,-5503,Baja 📉
CREMINA BISTRO CAFE,-126250,Baja 📉,-28726,Baja 📉
RUFFUS CERVANTINO,-126694,Baja 📉,0,Estable ➖
CENTRO DE DESCUENTOS,-126748,Baja 📉,254,Alza 📈
RESTAURANTE EGO,-126918,Baja 📉,-56818,Baja 📉
PVMT RENTAS,-127200,Baja 📉,-7500,Baja 📉
CLAUDIA PICCO CLINIC,-128372,Baja 📉,0,Estable ➖
YALKU,-128603,Baja 📉,-6701,Baja 📉
LAS FAENAS,-129446,Baja 📉,-116925,Baja 📉
COMERCIALIZADORA MC,-129800,Baja 📉,-107280,Baja 📉
SERVICIOS VOKTER,-129842,Baja 📉,-176010,Baja 📉
MR LUCKY DELICIAS,-131186,Baja 📉,-75771,Baja 📉
EL LADO OSCURO DEL MAR,-131467,Baja 📉,0,Estable ➖
ENDODONTICS,-132865,Baja 📉,-33323,Baja 📉
CEFI,-133778,Baja 📉,-12463,Baja 📉
POKE SEA,-134146,Baja 📉,-49523,Baja 📉
VIAJES CON ALMA,-134695,Baja 📉,-97837,Baja 📉
DAB,-139500,Baja 📉,40000,Alza 📈
Grupo Impulza,-139737,Baja 📉,-5413,Baja 📉
Los Arcos,-140361,Baja 📉,29314,Alza 📈
CAFETERIA PLAYA PALMAS,-143158,Baja 📉,-3151,Baja 📉
POLLO COQUETOS DE CANCUN,-143336,Baja 📉,-22645,Baja 📉
AILEPHO OPHELIA,-143741,Baja 📉,-24020,Baja 📉
DATAVORTEK SA DE CV,-144144,Baja 📉,-253584,Baja 📉
80/20 BURGER JOINT,-144154,Baja 📉,-18260,Baja 📉
GRUPO TOTO,-144187,Baja 📉,1615,Alza 📈
OPERADORA BAJA SHRIMP AND BEER,-144497,Baja 📉,-31932,Baja 📉
CORPORATIVO MAX,-144750,Baja 📉,0,Estable ➖
CONSULTORIO 315,-144817,Baja 📉,-3499,Baja 📉
ADRIÁN GONZÁLEZ,-146954,Baja 📉,3434,Alza 📈
SIRENA SAN MIGUEL,-147663,Baja 📉,30245,Alza 📈
TRANSMISIONES T,-150006,Baja 📉,-47200,Baja 📉
LOCOWINE,-150977,Baja 📉,29821,Alza 📈
ENRIQUE HUERTA,-151500,Baja 📉,0,Estable ➖
LA MARISQUERIA MAHI MAHI,-151587,Baja 📉,-47821,Baja 📉
RICOS TACOS JUVENTUD,-152335,Baja 📉,-1068,Baja 📉
PXG,-154863,Baja 📉,-205175,Baja 📉
COCORITA,-155314,Baja 📉,0,Estable ➖
MAGRITTE,-155343,Baja 📉,-16706,Baja 📉
MAORI,-155610,Baja 📉,-11733,Baja 📉
PANADERIA SAN SIMON,-156154,Baja 📉,-37033,Baja 📉
ONFIELD,-156761,Baja 📉,-14,Baja 📉
COLLECTIVE,-157034,Baja 📉,18181,Alza 📈
RAMON H,-157406,Baja 📉,0,Estable ➖
ALUXES MERIDA,-157419,Baja 📉,-59263,Baja 📉
COMO BAHIAS,-158000,Baja 📉,-83526,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,-158622,Baja 📉,-47283,Baja 📉
TACO MACHO,-159614,Baja 📉,-40497,Baja 📉
VALENTINA OLIVETTO,-160000,Baja 📉,0,Estable ➖
BARKAZA PITIC,-160389,Baja 📉,-351070,Baja 📉
DEPORTIVO CENTRO,-161277,Baja 📉,-10236,Baja 📉
TOTAL REVOLUTIONS,-161480,Baja 📉,-29733,Baja 📉
NUTRICION SALUDABLE,-161511,Baja 📉,-34223,Baja 📉
GRUPO AZULENGO,-161620,Baja 📉,-37336,Baja 📉
LOS PRIETOS TAQUERIA,-163153,Baja 📉,-35556,Baja 📉
CANTINA PEMEX,-163665,Baja 📉,-33010,Baja 📉
TERRAZA REFORMA 333,-163861,Baja 📉,16572,Alza 📈
JUAN MANUEL CRUZ HERERRA,-164000,Baja 📉,-95000,Baja 📉
BARCELO,-164230,Baja 📉,-31687,Baja 📉
H REGENTE,-164465,Baja 📉,33173,Alza 📈
SAUL STRIMLING,-164966,Baja 📉,-9664,Baja 📉
INVESMEX,-165400,Baja 📉,0,Estable ➖
MEXX21,-165942,Baja 📉,42553,Alza 📈
Mariscos and sushi,-168136,Baja 📉,-37446,Baja 📉
CAFETERIA FENICIA,-168800,Baja 📉,-33591,Baja 📉
TATANKA,-169061,Baja 📉,-48100,Baja 📉
MERCADO MINERO,-169405,Baja 📉,169650,Alza 📈
FM,-170000,Baja 📉,0,Estable ➖
ZASSHI MZT,-171745,Baja 📉,-28565,Baja 📉
CHAVA T,-173050,Baja 📉,0,Estable ➖
PARALELO 18,-173380,Baja 📉,45684,Alza 📈
SUPER GUADALUPE,-174424,Baja 📉,-102802,Baja 📉
NIEVES CENTENARIO,-176120,Baja 📉,-29389,Baja 📉
GASTRONOMICAS NONINA'S,-176644,Baja 📉,0,Estable ➖
NATIVVA,-178717,Baja 📉,-9003,Baja 📉
CASA MAKOTO,-178791,Baja 📉,-14651,Baja 📉
SURF CITY DENTAL,-179035,Baja 📉,-37440,Baja 📉
CACAO SPA TULUM,-179398,Baja 📉,-42490,Baja 📉
JAKARTA CLUB LIFE,-179485,Baja 📉,21166,Alza 📈
GERARDO VILLARREAL,-179600,Baja 📉,0,Estable ➖
CONSULTORIO MEDICO,-181043,Baja 📉,-26871,Baja 📉
FRESH N FRIES,-182083,Baja 📉,-22257,Baja 📉
BAKED BANANA,-182124,Baja 📉,0,Estable ➖
HERPAGON,-182503,Baja 📉,-36537,Baja 📉
RM,-183335,Baja 📉,-118838,Baja 📉
COLLER BATH&BODY,-184748,Baja 📉,-23009,Baja 📉
XILOTE,-185494,Baja 📉,-26993,Baja 📉
PITBULL,-186354,Baja 📉,-620509,Baja 📉
CENTRO MEDICO CESAT,-186715,Baja 📉,-22956,Baja 📉
COME ANCHOAS,-187996,Baja 📉,-76123,Baja 📉
TABA BBQ,-188544,Baja 📉,-80434,Baja 📉
SHON MOTT MÉXICO,-189692,Baja 📉,0,Estable ➖
BEFE HOSPITALITY,-190526,Baja 📉,-80511,Baja 📉
BAJASIN TAQUERIA GDL,-197789,Baja 📉,-105365,Baja 📉
OGT,-200000,Baja 📉,0,Estable ➖
ALEJANDRA HEGEWISCH,-200000,Baja 📉,0,Estable ➖
SILVER GR,-200031,Baja 📉,-50137,Baja 📉
ILED,-200087,Baja 📉,-40370,Baja 📉
STYLE SA DE CV,-201580,Baja 📉,-90000,Baja 📉
SB,-202620,Baja 📉,-14299,Baja 📉
FLIGHT SERVICES,-202850,Baja 📉,-260705,Baja 📉
PABLO GARCIA,-204672,Baja 📉,-42862,Baja 📉
COFFEE COZUMEL,-205672,Baja 📉,-51858,Baja 📉
DANTE BRASA Y FUEGO,-206747,Baja 📉,27217,Alza 📈
SR GROUP,-207969,Baja 📉,-502231,Baja 📉
DELUXE PRIVATE BOATS,-208623,Baja 📉,61186,Alza 📈
CARMELITA MOLINO Y COCINA,-209076,Baja 📉,-35856,Baja 📉
MANUEL CORTES,-210001,Baja 📉,0,Estable ➖
ARSA,-210021,Baja 📉,0,Estable ➖
HALMA HEALING,-210390,Baja 📉,-43155,Baja 📉
ISLA,-210554,Baja 📉,-41316,Baja 📉
TACOS EL DORADO,-212013,Baja 📉,-61909,Baja 📉
CASABAKAL,-215400,Baja 📉,-65886,Baja 📉
AEN,-216608,Baja 📉,-34639,Baja 📉
MAMMUT PIZZERIA,-219788,Baja 📉,-31752,Baja 📉
JUANA MEZCALA,-220271,Baja 📉,-79195,Baja 📉
GRUPO ALFONSOS,-221694,Baja 📉,-44571,Baja 📉
VHU,-223213,Baja 📉,-69999,Baja 📉
HOTEL TULIJA,-224642,Baja 📉,-36504,Baja 📉
BRUNO BERRUTI,-225150,Baja 📉,-14800,Baja 📉
HOTEL AMATTE,-225499,Baja 📉,-3760,Baja 📉
TINTORERIA NOVO,-225622,Baja 📉,-112183,Baja 📉
VANESA PEREZ,-229327,Baja 📉,-57260,Baja 📉
CCC ADMON,-231832,Baja 📉,-84249,Baja 📉
Oaxaca Café,-234335,Baja 📉,-11761,Baja 📉
TACOS SP VALLE,-235323,Baja 📉,-38740,Baja 📉
GRUPO VACAM,-235491,Baja 📉,-66451,Baja 📉
GRUPO TUKAN,-238857,Baja 📉,-78953,Baja 📉
ESPECIALISTAS BOSQUES,-239231,Baja 📉,-65208,Baja 📉
NOMINA WUZI,-239650,Baja 📉,171818,Alza 📈
CAMPESTRE,-239791,Baja 📉,-34975,Baja 📉
EL TIGRE,-243804,Baja 📉,-2200,Baja 📉
KARENS,-244207,Baja 📉,-106281,Baja 📉
CASA OPHELIA,-244729,Baja 📉,-57429,Baja 📉
CAFETERIA UABC SAUZAL,-244832,Baja 📉,-3447,Baja 📉
UNLIMITED STORE,-245333,Baja 📉,10305,Alza 📈
HOTEL VILLA DEL CONQUISTADOR,-246129,Baja 📉,4118,Alza 📈
MR SUSHI RODRIGO,-248721,Baja 📉,15449,Alza 📈
CUCU HOTELS,-249684,Baja 📉,3777,Alza 📈
COMERCIALIZADORA LIBERTAD,-251690,Baja 📉,-17281,Baja 📉
BON&ALI,-252591,Baja 📉,-92123,Baja 📉
RESTAURANTE SEAFOOD CANCUN,-253292,Baja 📉,22671,Alza 📈
ANDRES RENTAS,-253518,Baja 📉,-123271,Baja 📉
EL ASADOR DE LA TOSCANA,-254632,Baja 📉,-50890,Baja 📉
THE PATH,-256556,Baja 📉,-19544,Baja 📉
MANOSANTA,-259699,Baja 📉,-69776,Baja 📉
ONE BEAT GROUP,-260489,Baja 📉,0,Estable ➖
SPL,-261668,Baja 📉,-38802,Baja 📉
AMERICAN GYM,-263547,Baja 📉,-80876,Baja 📉
BRUTAL VINATA DE BARRIO,-264672,Baja 📉,0,Estable ➖
GUZINA,-265572,Baja 📉,-53969,Baja 📉
El NOA NOA,-267028,Baja 📉,-34918,Baja 📉
COBRASOFOM,-274866,Baja 📉,-13731,Baja 📉
STAHIS THEMELIDIS,-276000,Baja 📉,0,Estable ➖
FALCO,-279126,Baja 📉,-21164,Baja 📉
EIDOS CONSULTING,-280761,Baja 📉,-11581,Baja 📉
CAFETERIAS MEXICO,-281968,Baja 📉,-95771,Baja 📉
SKIN PROJECT,-285244,Baja 📉,-91585,Baja 📉
STEAKS DEL HERRADERO,-286517,Baja 📉,-23154,Baja 📉
COMERCIALIZADORA HUERTAS,-288887,Baja 📉,-33672,Baja 📉
"TRANS OUT, SA DE CV",-290000,Baja 📉,0,Estable ➖
UNIVERSIDAD NACIONAL 2,-290000,Baja 📉,0,Estable ➖
SUSHI ITTO,-290890,Baja 📉,-91835,Baja 📉
Z JEWELRY,-292363,Baja 📉,-266214,Baja 📉
MIYAKO,-295552,Baja 📉,-55499,Baja 📉
MONE,-296578,Baja 📉,-6074,Baja 📉
GRUPO GASTRONOMICO VELIA,-300281,Baja 📉,4273,Alza 📈
SOLUCIONES CALAIS S.A. DE C.V.,-302885,Baja 📉,-109000,Baja 📉
JUAN HERNANDEZ SOTO,-303440,Baja 📉,0,Estable ➖
PROTESIS INTEGRAL,-306023,Baja 📉,-31407,Baja 📉
F3,-307991,Baja 📉,981360,Alza 📈
GRUPO IKIGAI,-310371,Baja 📉,5400,Alza 📈
LA 59,-310957,Baja 📉,0,Estable ➖
TRASTEVERE,-311545,Baja 📉,26566,Alza 📈
TINA,-311820,Baja 📉,-644740,Baja 📉
PACO TACO,-312016,Baja 📉,-134710,Baja 📉
EL PRESIDIO,-315428,Baja 📉,-22761,Baja 📉
LABORATORIOS QUIMICOS MZT,-329543,Baja 📉,-95585,Baja 📉
ALEJANDRO MANCILLA,-330400,Baja 📉,-3000,Baja 📉
GRUPO BEX,-336734,Baja 📉,-50858,Baja 📉
CENTRO QUIRURGICO JL PRADO,-340502,Baja 📉,0,Estable ➖
HOSPITAL MSS,-341634,Baja 📉,0,Estable ➖
PEDRO SÁNCHEZ,-345444,Baja 📉,0,Estable ➖
CASA GARMENDIA CAFÉ Y CHURRERIA,-345912,Baja 📉,0,Estable ➖
HOTEL CARIBE,-351154,Baja 📉,-28394,Baja 📉
Casa Oaxaca,-354681,Baja 📉,1873,Alza 📈
VIVA OLIVIA,-357711,Baja 📉,-66908,Baja 📉
CORPORATIVO AKYA,-360019,Baja 📉,-86174,Baja 📉
VITAL HEALTH GLOBAL EVENTOS,-366217,Baja 📉,-110562,Baja 📉
TELECABLE,-367134,Baja 📉,-62586,Baja 📉
MWSEGURIDAD,-373225,Baja 📉,-31504,Baja 📉
PESCADOR,-373963,Baja 📉,0,Estable ➖
MEDICAL CENTER,-375250,Baja 📉,-171200,Baja 📉
UMIA STUDIO,-384688,Baja 📉,0,Estable ➖
CANCUN BAY,-389529,Baja 📉,-126736,Baja 📉
CBH MEDICO,-399423,Baja 📉,-155404,Baja 📉
TRANSPORTES GYM INTERNATIONAL,-402717,Baja 📉,-239131,Baja 📉
VIP FLY,-413049,Baja 📉,-102611,Baja 📉
P MAMI,-414494,Baja 📉,-60668,Baja 📉
XINA YING,-415415,Baja 📉,7113,Alza 📈
GRUPO RESTAURANTERO BLUM,-416387,Baja 📉,-357357,Baja 📉
DEMENTERYS SOCIETTY SA DE CV,-417334,Baja 📉,-3500,Baja 📉
WAYNA,-419874,Baja 📉,-78460,Baja 📉
GVO,-421098,Baja 📉,-88770,Baja 📉
TRAVEL INNOVATIONS SJ,-424411,Baja 📉,-12000,Baja 📉
SALA DE DESPECHO TJ VALLE DE GUADALUPE,-426097,Baja 📉,0,Estable ➖
GRUPO GV,-430933,Baja 📉,44059,Alza 📈
ALBATROS,-433957,Baja 📉,-286347,Baja 📉
BAJASIN TAQUERIA,-440164,Baja 📉,-390539,Baja 📉
RODRIGO CASTORENA,-454200,Baja 📉,32000,Alza 📈
ILEANA AGUILAR,-454423,Baja 📉,0,Estable ➖
GRUPO CAURI,-460065,Baja 📉,-14874,Baja 📉
GRUPO HOTELERO LR,-460243,Baja 📉,-83266,Baja 📉
ARCHY WELFARE MEXICO,-473210,Baja 📉,0,Estable ➖
PLASTIC PERFORMANCE MEXICO,-476228,Baja 📉,0,Estable ➖
LOGISTICA INTEGRADA,-489132,Baja 📉,-108696,Baja 📉
BAREFOOT DIVE CENTER,-491613,Baja 📉,28162,Alza 📈
SUSHIS Y TERIYAKIS,-494093,Baja 📉,909,Alza 📈
LA CHURRERIA DE SANTIAGO,-496624,Baja 📉,-3372,Baja 📉
ALEJANDRO BALSA,-500000,Baja 📉,0,Estable ➖
MENO MALE,-504300,Baja 📉,-77724,Baja 📉
"Ramirez Garrido Asociados, SC",-514800,Baja 📉,0,Estable ➖
Asadero CDMX,-515131,Baja 📉,-29101,Baja 📉
JARRITA DE ORO,-521984,Baja 📉,105152,Alza 📈
FERNANDO DE IBARROLA,-523695,Baja 📉,0,Estable ➖
OPERADORA BARDO,-523928,Baja 📉,-71783,Baja 📉
PUERTA PARAISO,-527331,Baja 📉,-27155,Baja 📉
JOYERIAS DEL CARIBE,-529031,Baja 📉,-60336,Baja 📉
MEXICANA EXPRESS,-538922,Baja 📉,-22000,Baja 📉
Bar Palmas,-540969,Baja 📉,-451316,Baja 📉
PEER 2 COMPANY,-544712,Baja 📉,-60000,Baja 📉
STUDIO P,-545884,Baja 📉,0,Estable ➖
EXPENDIO CAFE,-546209,Baja 📉,-179344,Baja 📉
ORION CAPITAL,-547828,Baja 📉,-137241,Baja 📉
LA BUENA FE,-549323,Baja 📉,-247247,Baja 📉
JETCAR,-553984,Baja 📉,-131626,Baja 📉
CHILTEPIN,-562050,Baja 📉,-106078,Baja 📉
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-565016,Baja 📉,-400000,Baja 📉
FRANCISCO AGUILAR SPEI,-574717,Baja 📉,0,Estable ➖
VERDURAS EXPRESS,-580788,Baja 📉,-164700,Baja 📉
CAFE OLE,-583157,Baja 📉,-161516,Baja 📉
CALTURSA,-600000,Baja 📉,-350000,Baja 📉
RECUPERADORA REBAJA,-604800,Baja 📉,-48000,Baja 📉
MASARYK,-612609,Baja 📉,-28179,Baja 📉
TABU MIGUEL ALEMAN,-616414,Baja 📉,-26382,Baja 📉
JR,-640172,Baja 📉,70000,Alza 📈
JAQUELINE VAZQUEZ,-650000,Baja 📉,-200000,Baja 📉
JOSE ALBERTO CRUZ NARVÁEZ,-651281,Baja 📉,293670,Alza 📈
TRAJES ELITE,-668275,Baja 📉,-562287,Baja 📉
INTERNATIONAL JEWERLY,-674678,Baja 📉,-178005,Baja 📉
LA GRAN CASONA HERMOSILLO,-675638,Baja 📉,-104704,Baja 📉
NANCY JIMENEZ,-677317,Baja 📉,-387497,Baja 📉
MISHA SOKOLOV MLAINOVIC,-698193,Baja 📉,-460312,Baja 📉
DR ARAMBURO,-708935,Baja 📉,-197666,Baja 📉
MAZAL,-726563,Baja 📉,-188409,Baja 📉
BEATRIZ GARCIA,-729388,Baja 📉,-275382,Baja 📉
MR SUSHI,-739186,Baja 📉,40536,Alza 📈
ACCEDE INMOBILIARIA,-740610,Baja 📉,0,Estable ➖
ISAAC BENITEZ,-772343,Baja 📉,0,Estable ➖
CHINAMPA,-782632,Baja 📉,-338005,Baja 📉
DRAGONS69,-785380,Baja 📉,0,Estable ➖
CORPORATIVO DIAMANTE SA DE CV,-818592,Baja 📉,-70252,Baja 📉
Grupo Descalzo,-820517,Baja 📉,-67775,Baja 📉
NECXUS,-859003,Baja 📉,-385121,Baja 📉
CONTROL Y DISPERSION,-882000,Baja 📉,-833000,Baja 📉
PAITITI,-890249,Baja 📉,-45454,Baja 📉
GRUPO TOSCANO,-958101,Baja 📉,-54545,Baja 📉
SKYBAR CABO,-977787,Baja 📉,-201176,Baja 📉
SPIKES,-992526,Baja 📉,-87129,Baja 📉
AMELIA DC,-992904,Baja 📉,10647,Alza 📈
Nectarwork,-998507,Baja 📉,-144297,Baja 📉
IVAN RIVERA CRUZ,-1000000,Baja 📉,0,Estable ➖
DANIELA MIJAREZ,-1003727,Baja 📉,150000,Alza 📈
OPERADORA KENELOA,-1043294,Baja 📉,-78360,Baja 📉
CERVECERIA,-1049857,Baja 📉,873971,Alza 📈
GIN 686,-1067565,Baja 📉,-492975,Baja 📉
HOTEL & VILLAS PLAZA DEL REY,-1164693,Baja 📉,-580171,Baja 📉
PARQUE CALETA TANKAH,-1228443,Baja 📉,-223648,Baja 📉
CUENTA DE COMPLEMENTOS,-1236627,Baja 📉,10205,Alza 📈
MIGA,-1271870,Baja 📉,-322715,Baja 📉
TIPS CANCUN,-1285245,Baja 📉,203318,Alza 📈
IMPORTACIONES EXPRESS,-1291822,Baja 📉,-375916,Baja 📉
Bola 28 México SA de CV,-1294925,Baja 📉,0,Estable ➖
Joyeria DC,-1433438,Baja 📉,-855473,Baja 📉
RESTAURANTES MR,-1456410,Baja 📉,0,Estable ➖
SEASON TRES,-1499308,Baja 📉,-386759,Baja 📉
SILVER DEER,-1598861,Baja 📉,-311449,Baja 📉
GRUPO MODS,-1729154,Baja 📉,-467129,Baja 📉
Operadores de servicios (Los Canarios),-1751896,Baja 📉,-757965,Baja 📉
GUILLERMO CANSECO SANCHEZ,-2000000,Baja 📉,0,Estable ➖
