Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
MWSEGURIDAD,-34397,Baja 📉,-469082,Baja 📉
GRUPO GETREALL,-34483,Baja 📉,0,Estable ➖
Gaun dresses,-34762,Baja 📉,5276,Alza 📈
PAPELERIA CHRISTOPHER CORTEZ,-35248,Baja 📉,-11570,Baja 📉
OKEY TERIYAKI AND SUSHI,-35270,Baja 📉,-10218,Baja 📉
RANDY PATTY SMASH BURGERS,-35392,Baja 📉,-3257,Baja 📉
SUCRE SALE,-35658,Baja 📉,-2125,Baja 📉
LA CASA BY THIERRY BLOUET,-35963,Baja 📉,-54822,Baja 📉
DISFRUTABLE VIZCAYA,-36234,Baja 📉,-2967,Baja 📉
EL PAN NUESTRO,-36596,Baja 📉,-2777,Baja 📉
PAD3L ALIMENTOS,-36714,Baja 📉,2070,Alza 📈
QMADRE SON,-36723,Baja 📉,-2701,Baja 📉
GPNA AQUILES SERDAN,-36876,Baja 📉,45465,Alza 📈
CLUB DE GOLF SANTA FE,-36973,Baja 📉,-16801,Baja 📉
EL PRESIDIO,-37128,Baja 📉,-24389,Baja 📉
ALIMENTOS TORO ROSA,-37209,Baja 📉,-874,Baja 📉
MEDIVEN,-37243,Baja 📉,-12204,Baja 📉
COEC CENTRO ODONTOLOGICO,-37374,Baja 📉,0,Estable ➖
CLINICA DENTAL BLENT,-37533,Baja 📉,-33051,Baja 📉
KARLA AVELAR,-37880,Baja 📉,0,Estable ➖
ESBR,-37959,Baja 📉,0,Estable ➖
VIAJES CON SENTIDO,-38059,Baja 📉,-48298,Baja 📉
CABO TRANSFERS,-38247,Baja 📉,5530,Alza 📈
JR CLAMATOS,-38289,Baja 📉,-13871,Baja 📉
LAS QKAS 2,-38504,Baja 📉,-7456,Baja 📉
1 BIRRIERIA ATORONILCO,-38514,Baja 📉,-11073,Baja 📉
HARVEY´S BARBER HOUSE,-38535,Baja 📉,-4622,Baja 📉
BOBACITY CAFÉ,-38613,Baja 📉,3950,Alza 📈
JGM,-39121,Baja 📉,-51881,Baja 📉
MARIA D,-39177,Baja 📉,-5580,Baja 📉
AQUA CONDESA,-39367,Baja 📉,-21071,Baja 📉
MAMMUT PIZZERIA,-39567,Baja 📉,-61581,Baja 📉
LA ESPERANZA,-39921,Baja 📉,7855,Alza 📈
MAWACH,-40000,Baja 📉,0,Estable ➖
YOI NI SUSHI,-40539,Baja 📉,-4067,Baja 📉
Consultorio dental bosques Dr Nasib,-40761,Baja 📉,-5110,Baja 📉
QUESABIRRIAS COMPADRE,-40841,Baja 📉,6070,Alza 📈
KUXTAL RESTAURANTE,-40875,Baja 📉,0,Estable ➖
VETERINARIA SAN GIL,-40891,Baja 📉,-15620,Baja 📉
BUCARELI 69,-41038,Baja 📉,-10187,Baja 📉
TELECOMUNICACION LM,-41102,Baja 📉,-16115,Baja 📉
CAFÉ INSURGENTES,-41190,Baja 📉,-3691,Baja 📉
LUCIA GONZALEZ,-41667,Baja 📉,0,Estable ➖
SERVICIOS VETERINARIOS PP,-41704,Baja 📉,1007,Alza 📈
LA JUNGLA BUFFET,-42023,Baja 📉,2056,Alza 📈
TIENDA 1,-42091,Baja 📉,-1942,Baja 📉
LESANC,-42150,Baja 📉,0,Estable ➖
LA FAMIGLIA,-42233,Baja 📉,17715,Alza 📈
C. ORTODONCIA,-42438,Baja 📉,0,Estable ➖
AUTOBOT TRANSPORTS,-42501,Baja 📉,37500,Alza 📈
GRUPO CONCRETERO DE PUEBLA SA DE CV,-42560,Baja 📉,0,Estable ➖
DON RAMON,-42595,Baja 📉,-13389,Baja 📉
HOTEL LAILA,-43621,Baja 📉,0,Estable ➖
KOTY MX  COMPANY,-43862,Baja 📉,53345,Alza 📈
TIKITOTS,-44012,Baja 📉,6657,Alza 📈
SAUL STRIMLING,-44460,Baja 📉,0,Estable ➖
AMERICAN GYM,-44493,Baja 📉,-37258,Baja 📉
RESTAURANTE MADRE’S,-44639,Baja 📉,2142,Alza 📈
VIVA PALAPA,-44680,Baja 📉,15440,Alza 📈
MALONTYX SA DE CV,-45433,Baja 📉,0,Estable ➖
R RESTAURANTES,-45441,Baja 📉,64460,Alza 📈
BEBEVENT VALQUIRICO 2,-45512,Baja 📉,-9753,Baja 📉
NEOBERRY,-46075,Baja 📉,2513,Alza 📈
PUNTO 0,-46594,Baja 📉,3339,Alza 📈
CONCEPTO ERRE,-47021,Baja 📉,-17334,Baja 📉
THE PATH,-47185,Baja 📉,11457,Alza 📈
XANEQUE GDL,-47396,Baja 📉,-2301,Baja 📉
RICARDO ZAPATA,-47485,Baja 📉,506,Alza 📈
MONICA JUANA GUERRERO ESPINO,-48000,Baja 📉,0,Estable ➖
MUZA BAR,-48405,Baja 📉,-8308,Baja 📉
LA SIRENA GORDA,-48708,Baja 📉,-22125,Baja 📉
LOCOWINE,-48735,Baja 📉,-59295,Baja 📉
CAPITAN DIEGO MENDOZA,-49347,Baja 📉,0,Estable ➖
ABRAHAM HUSNI,-50000,Baja 📉,0,Estable ➖
NICOLAS PEREZ PEREZ,-50000,Baja 📉,0,Estable ➖
MILO B,-50000,Baja 📉,0,Estable ➖
CRUGER KANTER CONSULTORIA,-50000,Baja 📉,0,Estable ➖
JOVIALT CONSULTORIO,-50137,Baja 📉,15180,Alza 📈
PABLO VIVANCO BLANCO,-50294,Baja 📉,0,Estable ➖
PLAYMUSIC,-50457,Baja 📉,344,Alza 📈
NARACHIPS TJ,-50460,Baja 📉,5218,Alza 📈
TODOS PARA UNO,-51430,Baja 📉,5760,Alza 📈
MACARENA,-51540,Baja 📉,-3360,Baja 📉
ARSA,-51588,Baja 📉,0,Estable ➖
ALEJANDRA HEGEWISCH,-52000,Baja 📉,115000,Alza 📈
PATIO DOMINGUEZ,-52283,Baja 📉,-25136,Baja 📉
MEZCALITAS PUB,-52689,Baja 📉,3281,Alza 📈
ROGELIO VILLASEÑOR,-52762,Baja 📉,6127,Alza 📈
LA SALINA CANTINA,-52773,Baja 📉,16911,Alza 📈
DENTAL SAUDINO,-52819,Baja 📉,10409,Alza 📈
KAMIKAZE BUNKER,-52825,Baja 📉,24894,Alza 📈
MENUDERIA GUADALAJARA PACIFICO,-52995,Baja 📉,-21182,Baja 📉
VIVA OLIVIA,-53117,Baja 📉,-12026,Baja 📉
La Cienega Restaurante,-53279,Baja 📉,-27878,Baja 📉
CASA FRUTAS Y VERDURAS,-53316,Baja 📉,4342,Alza 📈
LA HOLANDESA RESTAURANTE,-53693,Baja 📉,4358,Alza 📈
PANADERIA SANTA RITA,-53717,Baja 📉,-1757,Baja 📉
STYLIE,-54057,Baja 📉,0,Estable ➖
SPA PIES CONTRY,-54231,Baja 📉,-8192,Baja 📉
CHAPULIN,-54297,Baja 📉,0,Estable ➖
FENIX MAYOREO,-54307,Baja 📉,8004,Alza 📈
LOGISTICA INTEGRADA,-54348,Baja 📉,-108696,Baja 📉
FLDGEGB,-54800,Baja 📉,-100,Baja 📉
TACOS PARADOS,-54998,Baja 📉,-27611,Baja 📉
VANESA PEREZ,-55102,Baja 📉,113276,Alza 📈
RF&D,-55411,Baja 📉,0,Estable ➖
RAP,-55423,Baja 📉,-10800,Baja 📉
CECILIA MARQUEZ GONZALEZ,-55557,Baja 📉,-3165,Baja 📉
CAMPESTRE,-55562,Baja 📉,-9408,Baja 📉
BEVERLY BURGERS SANTA FE,-56048,Baja 📉,-1448,Baja 📉
ZASSHI MZT,-56084,Baja 📉,79733,Alza 📈
PUERTA PARAISO,-56296,Baja 📉,-33754,Baja 📉
POKE BOWL,-56327,Baja 📉,-12376,Baja 📉
MARISCOS LOS CEVICHES MAZATLAN,-56720,Baja 📉,8911,Alza 📈
GRUPO CAURI,-56927,Baja 📉,-103699,Baja 📉
LA CANTINA DEL TIO,-56964,Baja 📉,7813,Alza 📈
Wuzi - Principal Interno,-57123,Baja 📉,0,Estable ➖
J&R RIBS COSTILLERIA,-57163,Baja 📉,-7466,Baja 📉
PONZO STORE,-57420,Baja 📉,-8287,Baja 📉
CANELA NAIL BAR,-57563,Baja 📉,-6154,Baja 📉
BOUTIQUE TM MID,-58586,Baja 📉,-10997,Baja 📉
HAND LAB,-59466,Baja 📉,-5816,Baja 📉
GIORGIO SIMONE,-60000,Baja 📉,0,Estable ➖
TALACHA CAFETERIA,-60071,Baja 📉,-554,Baja 📉
CACAO SPA TULUM,-60458,Baja 📉,7104,Alza 📈
XOLO HOSTAL,-60757,Baja 📉,339,Alza 📈
SALON P,-61018,Baja 📉,4191,Alza 📈
PETRA,-61205,Baja 📉,0,Estable ➖
JUAN DE DIOS HERRERA LOPEZ,-61254,Baja 📉,-3076,Baja 📉
EDUCANNABIS,-62500,Baja 📉,0,Estable ➖
AURORA PASTELERIA,-62633,Baja 📉,-26466,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-63069,Baja 📉,30903,Alza 📈
SERVICIOS CULINARIOS BIENESTAR,-63196,Baja 📉,-12274,Baja 📉
CERVECERIA LA MEXICO,-63234,Baja 📉,45717,Alza 📈
Asadero Cancún,-63487,Baja 📉,-19288,Baja 📉
GRUPO TUKAN,-63662,Baja 📉,926,Alza 📈
GRUPO BEX,-63923,Baja 📉,-33593,Baja 📉
LA CASA DE RENATO DAYCARE & SPA,-64491,Baja 📉,-3921,Baja 📉
DOMIK U,-65076,Baja 📉,-325380,Baja 📉
FIDEICOMISO 1616,-66157,Baja 📉,-32000,Baja 📉
TEATRO GARIBALDI,-66330,Baja 📉,44632,Alza 📈
TATA MEZCALERIA,-66374,Baja 📉,-20403,Baja 📉
TUNA BLANCA,-66443,Baja 📉,-57818,Baja 📉
MALLIA ORGANICS,-66475,Baja 📉,-4219,Baja 📉
MASARYK,-66494,Baja 📉,-42531,Baja 📉
TACOS Y PARRILLA,-66739,Baja 📉,-15756,Baja 📉
Grupo Impulza,-66756,Baja 📉,13849,Alza 📈
HOTEL MARJABA,-66783,Baja 📉,-25083,Baja 📉
CLIFF BURTON 2,-67232,Baja 📉,-24525,Baja 📉
KING CLUB,-67311,Baja 📉,0,Estable ➖
J BURCIAGA,-67332,Baja 📉,-37736,Baja 📉
XAVIER MYYCASA,-67562,Baja 📉,0,Estable ➖
GIGNET SA DE CV,-67894,Baja 📉,0,Estable ➖
CASONA OBREGON 55,-67956,Baja 📉,10520,Alza 📈
VERTEX,-68450,Baja 📉,-7366,Baja 📉
STEAKS DEL HERRADERO,-68581,Baja 📉,31397,Alza 📈
VENLAT,-68600,Baja 📉,-63800,Baja 📉
GLOW SUPPLEMENTS,-68765,Baja 📉,-9553,Baja 📉
EL AGUACHIL,-68803,Baja 📉,-11979,Baja 📉
ALMANARA CACHO,-68884,Baja 📉,-2196,Baja 📉
80/20 BURGER JOINT,-68995,Baja 📉,-7577,Baja 📉
MAZAL,-69502,Baja 📉,-113153,Baja 📉
LABORATORIOS QUIMICOS MZT,-69514,Baja 📉,-5454,Baja 📉
CENTRO DE DESCUENTOS,-69965,Baja 📉,537,Alza 📈
SR GROUP,-70272,Baja 📉,-550159,Baja 📉
TACOS DON ZEFE,-70377,Baja 📉,-8898,Baja 📉
FUNGI BAR CONDESA,-70797,Baja 📉,-5253,Baja 📉
ENHANCED,-71055,Baja 📉,-335904,Baja 📉
MAORI,-71290,Baja 📉,7740,Alza 📈
HALMA HEALING,-71321,Baja 📉,-24676,Baja 📉
TRASTEVERE,-71669,Baja 📉,0,Estable ➖
POKE SEA,-72031,Baja 📉,-16447,Baja 📉
EL AMIGO,-72160,Baja 📉,-28600,Baja 📉
TOBA MZT,-72763,Baja 📉,9316,Alza 📈
SUITES,-72900,Baja 📉,0,Estable ➖
NG,-72929,Baja 📉,-11355,Baja 📉
HOTEL AMATTE,-73189,Baja 📉,0,Estable ➖
HOTEL TULIJA,-73292,Baja 📉,-4180,Baja 📉
Andrés de los Rios,-74089,Baja 📉,-11182,Baja 📉
C78CL,-74176,Baja 📉,8568,Alza 📈
MARAIKA,-74621,Baja 📉,0,Estable ➖
DELUXE PRIVATE BOATS,-74880,Baja 📉,-104059,Baja 📉
LEXU,-74890,Baja 📉,-29347,Baja 📉
TAQUERIA EL MORO,-74951,Baja 📉,-9291,Baja 📉
GODA SAYAVEDRA,-75854,Baja 📉,0,Estable ➖
PAIN MEDICAL GROUP,-76301,Baja 📉,70305,Alza 📈
MENUDERIA GUADALAJARA SANTA FE,-76841,Baja 📉,-2543,Baja 📉
TACO MACHO,-76999,Baja 📉,-20718,Baja 📉
YALKU,-77124,Baja 📉,-1654,Baja 📉
TAQUERIA EL FILI,-77590,Baja 📉,-43395,Baja 📉
DAROSA,-77862,Baja 📉,-13080,Baja 📉
DAB,-78000,Baja 📉,-32000,Baja 📉
JUGOS EL MANANTIAL RIVIERA,-78182,Baja 📉,-31871,Baja 📉
LOS TORNILLOS,-78652,Baja 📉,-14819,Baja 📉
CERVECERIA CHAPULTEPEC TIJUANA,-78682,Baja 📉,-13190,Baja 📉
LEÑITA,-79237,Baja 📉,12760,Alza 📈
RICARDO SANCHEZ LOPEZ,-79358,Baja 📉,0,Estable ➖
Y SUSHI,-79713,Baja 📉,-56012,Baja 📉
CAFETERIA FENICIA,-79824,Baja 📉,-25863,Baja 📉
ALICE CENTER,-79922,Baja 📉,0,Estable ➖
ROMPEOLAS MARISCOS GUAPOS,-80641,Baja 📉,0,Estable ➖
ICON ROMA,-80691,Baja 📉,0,Estable ➖
FAUNA LONDRES,-80956,Baja 📉,-12361,Baja 📉
HOTEL CARIBE,-81379,Baja 📉,12000,Alza 📈
ALL4PADEL,-81408,Baja 📉,0,Estable ➖
SAN TELMO BRU,-81541,Baja 📉,-30000,Baja 📉
ANALCO,-81560,Baja 📉,3704,Alza 📈
AUTOLAVADO EXPRESS,-81629,Baja 📉,-14624,Baja 📉
CORPORATIVO DIAMANTE SA DE CV,-81816,Baja 📉,-288530,Baja 📉
FMKT,-82500,Baja 📉,0,Estable ➖
MR SUSHI RODRIGO,-82641,Baja 📉,128068,Alza 📈
SR ROMA,-83499,Baja 📉,0,Estable ➖
SUSHI Y COMIDA JAPONESA LM,-84277,Baja 📉,-18001,Baja 📉
GRAN POLLO,-85640,Baja 📉,7798,Alza 📈
ENDODONTICS,-85804,Baja 📉,-14819,Baja 📉
CERVECERIA URBANA,-86147,Baja 📉,15944,Alza 📈
DOBLEU,-87364,Baja 📉,1925,Alza 📈
SERVICIO DE MENSAJERIA,-88509,Baja 📉,-18405,Baja 📉
ECR INSURGENTES,-89329,Baja 📉,24643,Alza 📈
COLLECTIVE,-89711,Baja 📉,-4347,Baja 📉
METRO LANES BOWLING & LOUNGE,-90000,Baja 📉,0,Estable ➖
POLLO COQUETOS DE CANCUN,-90898,Baja 📉,-19458,Baja 📉
MEROMA,-91279,Baja 📉,48539,Alza 📈
MALFAVON ANDRADE,-91414,Baja 📉,0,Estable ➖
DR R,-91761,Baja 📉,-1604,Baja 📉
BRUTTO CAFÉ,-93777,Baja 📉,-39564,Baja 📉
SUSHIS Y TERIYAKIS,-93915,Baja 📉,-91030,Baja 📉
EUROTRIP,-94066,Baja 📉,-3336,Baja 📉
PABLO GARCIA,-94574,Baja 📉,-25856,Baja 📉
SILVER GR,-94996,Baja 📉,-74859,Baja 📉
ISLA MAZATLAN RC,-95058,Baja 📉,4395,Alza 📈
MI LOLA CAMELINAS,-96275,Baja 📉,8980,Alza 📈
IL GIGLIO,-96314,Baja 📉,-25073,Baja 📉
RESTAURANTE MARIA RIVERA,-96754,Baja 📉,26670,Alza 📈
PRM,-97226,Baja 📉,-9961,Baja 📉
CAFETERIA ESCOLAR JW,-99121,Baja 📉,0,Estable ➖
LA SAGRADA PIZZERIA II,-99499,Baja 📉,-25327,Baja 📉
GRACIELA PEREZ,-100000,Baja 📉,0,Estable ➖
DANIEL LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
CORPORATIVO MAX,-100000,Baja 📉,0,Estable ➖
VALENTINA OLIVETTO,-100000,Baja 📉,0,Estable ➖
ADMINISTRADORA XXI,-100000,Baja 📉,-50000,Baja 📉
PRISCILA LOPEZ LOPEZ,-100000,Baja 📉,0,Estable ➖
FM,-100000,Baja 📉,65000,Alza 📈
CROSS,-100101,Baja 📉,0,Estable ➖
PROTESIS Y ESTETICA DENTAL,-100650,Baja 📉,0,Estable ➖
NIEVES CENTENARIO,-101280,Baja 📉,-28558,Baja 📉
KARLA GARCIA RAMIREZ,-102250,Baja 📉,-25000,Baja 📉
RODBRUIZ,-102453,Baja 📉,28401,Alza 📈
TIENDAS GPNA,-102511,Baja 📉,-19980,Baja 📉
GERARDO VILLARREAL,-104316,Baja 📉,134934,Alza 📈
LA BETE NOIRE,-105679,Baja 📉,-10684,Baja 📉
BAREFOOT DIVE CENTER,-106755,Baja 📉,-63100,Baja 📉
MP LINDA VISTA,-107276,Baja 📉,-5931,Baja 📉
RENTA JM SM,-107500,Baja 📉,0,Estable ➖
BICHES MICHES,-107772,Baja 📉,4613,Alza 📈
CHARLYS BAR & GRILL,-107943,Baja 📉,-6867,Baja 📉
ADRIÁN GONZÁLEZ,-108003,Baja 📉,-50709,Baja 📉
TATANKA,-108040,Baja 📉,-23886,Baja 📉
SPORT BOX,-108190,Baja 📉,-15815,Baja 📉
STYLE SA DE CV,-108500,Baja 📉,0,Estable ➖
CAFETERIA,-109869,Baja 📉,-22823,Baja 📉
COME ANCHOAS,-110901,Baja 📉,203,Alza 📈
GRUPO FERDEL,-110920,Baja 📉,2616,Alza 📈
SATPRO,-111072,Baja 📉,-31750,Baja 📉
LUCRE,-111600,Baja 📉,-16000,Baja 📉
SPORTBAR,-111920,Baja 📉,102548,Alza 📈
Industrias Rioboo1,-111947,Baja 📉,50885,Alza 📈
NG CAPILAR,-112457,Baja 📉,-59412,Baja 📉
CAPITALINO,-112500,Baja 📉,0,Estable ➖
PRINT,-113089,Baja 📉,-16984,Baja 📉
PT ESCOB,-113306,Baja 📉,0,Estable ➖
SEBASTIAN CORREA,-114256,Baja 📉,-17675,Baja 📉
CONSULTORIO DENTAL K,-116286,Baja 📉,-37993,Baja 📉
DR. RICARDO PEÑALOZA CUEVAS,-116441,Baja 📉,-12921,Baja 📉
IMPULZA LEON,-116630,Baja 📉,16394,Alza 📈
EL ASADOR DE LA TOSCANA,-116978,Baja 📉,-38466,Baja 📉
CASA YUTE,-117236,Baja 📉,8573,Alza 📈
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-118895,Baja 📉,-1800,Baja 📉
ESPECIALISTAS BOSQUES,-119208,Baja 📉,-24000,Baja 📉
ECR SALINAS,-119786,Baja 📉,-19632,Baja 📉
ALBATROS,-119811,Baja 📉,42491,Alza 📈
REGGY,-121744,Baja 📉,0,Estable ➖
MAKKEN,-121895,Baja 📉,0,Estable ➖
CONTEMPLACION RESORT & SPA,-121927,Baja 📉,13174,Alza 📈
MAS 3,-122615,Baja 📉,7735,Alza 📈
COBRASOFOM,-122637,Baja 📉,-3446,Baja 📉
FALCO,-124104,Baja 📉,-27543,Baja 📉
DIVERSIUM PLAYFROUND,-124492,Baja 📉,-13549,Baja 📉
MALISH,-124735,Baja 📉,0,Estable ➖
COFFEE COZUMEL,-125921,Baja 📉,-37940,Baja 📉
RESTAURANTE CENTRO CACTUS,-126717,Baja 📉,0,Estable ➖
BARRACUDA,-128407,Baja 📉,-24075,Baja 📉
TEMETZONA,-129731,Baja 📉,-34947,Baja 📉
Mariscos and sushi,-130750,Baja 📉,154971,Alza 📈
SAN TELMO JURIQUILLA,-130761,Baja 📉,-20000,Baja 📉
CAFETAME,-132670,Baja 📉,-1036,Baja 📉
PARALELO 18,-133062,Baja 📉,-19443,Baja 📉
PayWise - Tecnología,-133537,Baja 📉,-125655,Baja 📉
RESTAURANTES MR,-133709,Baja 📉,0,Estable ➖
TURKISH,-136362,Baja 📉,-16462,Baja 📉
PINGOS,-136551,Baja 📉,60050,Alza 📈
CUENTA PRINCIPAL DISRUPTIVA,-136819,Baja 📉,6260,Alza 📈
SOLUCIONES CALAIS S.A. DE C.V.,-137135,Baja 📉,-146525,Baja 📉
VIAJES CON ALMA,-137687,Baja 📉,0,Estable ➖
GLOBAL,-137844,Baja 📉,0,Estable ➖
LOS PRIETOS TAQUERIA,-138793,Baja 📉,-29854,Baja 📉
CCC ADMON,-139074,Baja 📉,-134293,Baja 📉
GRUPO HOTELERO LR,-139483,Baja 📉,-98352,Baja 📉
CORPORATIVO MEDICO,-140000,Baja 📉,0,Estable ➖
FRANKEL SA DE CV,-140000,Baja 📉,0,Estable ➖
UNLIMITED STORE,-142957,Baja 📉,-39158,Baja 📉
The Yellow,-144786,Baja 📉,-154992,Baja 📉
TEQUILASPORTSBAR,-145133,Baja 📉,-3918,Baja 📉
XILOTE,-145193,Baja 📉,-36644,Baja 📉
CREMINA BISTRO CAFE,-145694,Baja 📉,-6482,Baja 📉
AESTHETIC,-146513,Baja 📉,-18116,Baja 📉
ALUXES MERIDA,-147495,Baja 📉,-44913,Baja 📉
P MAMI,-147527,Baja 📉,42441,Alza 📈
ECO BOUTIQUE,-148254,Baja 📉,-14214,Baja 📉
VITAL HEALTH GLOBAL,-149656,Baja 📉,36849,Alza 📈
CENTRAL PLAZA,-150544,Baja 📉,4122,Alza 📈
TGBS,-150947,Baja 📉,-22102,Baja 📉
LA BUENA FE,-151874,Baja 📉,-30650,Baja 📉
GRUPO VACAM,-152077,Baja 📉,-39114,Baja 📉
VERDURAS EXPRESS,-153471,Baja 📉,190941,Alza 📈
MANAGER SELERS,-154802,Baja 📉,80313,Alza 📈
PESCADOR,-155055,Baja 📉,0,Estable ➖
OPERADORA KENELOA,-157219,Baja 📉,-38000,Baja 📉
SAN TELMO CELAYA,-157447,Baja 📉,0,Estable ➖
SIRENA SAN MIGUEL,-158020,Baja 📉,5088,Alza 📈
CASA OPHELIA,-158421,Baja 📉,-2401,Baja 📉
SANTA FORTUNA BAKERY & CAFÉ,-158536,Baja 📉,0,Estable ➖
JUAN MANUEL CRUZ HERERRA,-158921,Baja 📉,-64479,Baja 📉
EL PUENTE RESTAURANT,-160187,Baja 📉,-40910,Baja 📉
FRESH N FRIES,-164882,Baja 📉,-18224,Baja 📉
DON JORGE,-164960,Baja 📉,-5000,Baja 📉
CAFE OLE,-165371,Baja 📉,-37305,Baja 📉
CARMELITA MOLINO Y COCINA,-166324,Baja 📉,-1534,Baja 📉
COMERCIALIZADORA MC,-167290,Baja 📉,-56270,Baja 📉
BEATRIZ GARCIA,-168527,Baja 📉,-83296,Baja 📉
Asadero CDMX,-168581,Baja 📉,5630,Alza 📈
COMERCIALIZADORA ALTABRISA,-168593,Baja 📉,0,Estable ➖
ANA PAULA SERRANO,-168706,Baja 📉,0,Estable ➖
DEMENTERYS SOCIETTY SA DE CV,-169453,Baja 📉,-21743,Baja 📉
GRUPO AZULENGO,-169739,Baja 📉,-24427,Baja 📉
LAS KAWAS,-170853,Baja 📉,89332,Alza 📈
Los Arcos,-171500,Baja 📉,-40844,Baja 📉
VHU,-173935,Baja 📉,80380,Alza 📈
MARISCOS LOS PORTEÑOS,-174112,Baja 📉,0,Estable ➖
COLLER BATH&BODY,-174180,Baja 📉,-25956,Baja 📉
FRAN ULTRAMARINOS ROMA,-174976,Baja 📉,7192,Alza 📈
HIJOS DEL AVERNO,-176512,Baja 📉,131578,Alza 📈
SC STUDIO,-178750,Baja 📉,0,Estable ➖
DACO INTEGRAL,-179251,Baja 📉,-184408,Baja 📉
ANDRES RENTAS,-180119,Baja 📉,-83451,Baja 📉
NUTRICION SALUDABLE,-180275,Baja 📉,69669,Alza 📈
MAU J,-180883,Baja 📉,-27279,Baja 📉
DATAVORTEK SA DE CV,-182367,Baja 📉,-234854,Baja 📉
SUPER CHICLETS,-182492,Baja 📉,0,Estable ➖
GRUPO GASTRONOMICO CRISSIS,-184141,Baja 📉,0,Estable ➖
GUZINA,-184584,Baja 📉,-15828,Baja 📉
MILANI B,-185151,Baja 📉,0,Estable ➖
RADIOLOGICA DEL NOROESTE,-185694,Baja 📉,0,Estable ➖
MARKOVICH BROTHERS & CO,-187645,Baja 📉,1936,Alza 📈
STATHIS THEMELIDIS,-187950,Baja 📉,0,Estable ➖
NEUROFISIOLOGIA Y NEUROLOGÍA,-189719,Baja 📉,31212,Alza 📈
ROMA SOCIAL BAR,-189775,Baja 📉,-22448,Baja 📉
AGENCY DELTA EDMASER S.A. DE C.V,-190315,Baja 📉,-520631,Baja 📉
OLAMI,-191210,Baja 📉,0,Estable ➖
TOTAL REVOLUTIONS,-193101,Baja 📉,-18933,Baja 📉
BARKAZA PITIC,-193108,Baja 📉,-11846,Baja 📉
MAGRITTE,-193152,Baja 📉,-41708,Baja 📉
SUSHI ITTO,-195907,Baja 📉,-64478,Baja 📉
BIRRIA DOÑA MARU,-196259,Baja 📉,-10442,Baja 📉
COMO BAHIAS,-197383,Baja 📉,-16642,Baja 📉
PXG,-199986,Baja 📉,-29348,Baja 📉
ZIMSLAC,-200000,Baja 📉,-400000,Baja 📉
JAKARTA CLUB LIFE,-201804,Baja 📉,75639,Alza 📈
KARENS,-201885,Baja 📉,-22512,Baja 📉
Taco City Café,-202888,Baja 📉,-154746,Baja 📉
RESTAURANTE DH,-203230,Baja 📉,36741,Alza 📈
CR HEAT,-204051,Baja 📉,-49591,Baja 📉
CENTRO MEDICO CESAT,-206542,Baja 📉,5105,Alza 📈
PANORAMA,-207933,Baja 📉,11706,Alza 📈
TABA BBQ,-208448,Baja 📉,-11545,Baja 📉
GIN 686,-209692,Baja 📉,84546,Alza 📈
ISLA,-211927,Baja 📉,-34393,Baja 📉
LA PARRILLITA LERMA,-212974,Baja 📉,-60504,Baja 📉
H REGENTE,-213771,Baja 📉,5687,Alza 📈
TACOS AL CARBON,-215376,Baja 📉,-15548,Baja 📉
HERPAGON,-215452,Baja 📉,-7353,Baja 📉
MANOSANTA,-218071,Baja 📉,-26237,Baja 📉
RESTAURANTE EGO,-219467,Baja 📉,-174587,Baja 📉
TRANSPORTES GYM INTERNATIONAL,-221740,Baja 📉,-76087,Baja 📉
WAFFLE SAN LUIS,-225744,Baja 📉,0,Estable ➖
MEDICOS LOMAS,-226848,Baja 📉,9312,Alza 📈
COMERCIALIZADORA HUERTAS,-227340,Baja 📉,12799,Alza 📈
LUDLOW BISTRO,-228028,Baja 📉,9285,Alza 📈
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,-228829,Baja 📉,-85998,Baja 📉
JUAN HERNANDEZ SOTO,-229841,Baja 📉,0,Estable ➖
BAJASIN TAQUERIA,-236941,Baja 📉,-119723,Baja 📉
SCHERZER,-238042,Baja 📉,0,Estable ➖
OPERADORA FENOR,-238288,Baja 📉,-43902,Baja 📉
CHINOYKE,-239914,Baja 📉,925,Alza 📈
PROYECCIONES EDUCATIVAS AC,-244167,Baja 📉,-62768,Baja 📉
TACOS EL DORADO,-245704,Baja 📉,90691,Alza 📈
SANTIAGO GARZA,-248053,Baja 📉,0,Estable ➖
MISTRAL SPORTING GOODS,-251110,Baja 📉,-22751,Baja 📉
JUANA MEZCALA,-251410,Baja 📉,-65724,Baja 📉
GVO,-255040,Baja 📉,-57018,Baja 📉
CASA CORONA,-256307,Baja 📉,17288,Alza 📈
OSCAR W,-257241,Baja 📉,0,Estable ➖
TRAJES GUADALAJARA,-265049,Baja 📉,-38074,Baja 📉
SALA DE DESPECHO TJ,-265330,Baja 📉,-527178,Baja 📉
TINTORERIA NOVO,-265616,Baja 📉,-20888,Baja 📉
MERCADO MINERO,-269720,Baja 📉,-211116,Baja 📉
TANGERE,-270029,Baja 📉,68577,Alza 📈
PACO TACO,-270976,Baja 📉,-99150,Baja 📉
FLIGHT SERVICES,-273449,Baja 📉,-8895,Baja 📉
