Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
DISFRUTABLE VIZCAYA,-6026,Baja 📉,-18124,Baja 📉
TRYPHE,-6046,Baja 📉,0,Estable ➖
RAUL DAVID ARCE MORENO,-6120,Baja 📉,-6378,Baja 📉
EL FÚLBO BY ÁLBITRO VENDIDO,-6273,Baja 📉,0,Estable ➖
HOTEL LAILA,-6442,Baja 📉,-24266,Baja 📉
C78CL,-6537,Baja 📉,-2393,Baja 📉
AWARE,-6550,Baja 📉,-1300,Baja 📉
TACOS LF,-6567,Baja 📉,-32653,Baja 📉
SIRIUS,-6698,Baja 📉,-7200,Baja 📉
ESTACIONAMIENTO SPK,-6820,Baja 📉,-1544,Baja 📉
SERVICIO DE MENSAJERIA,-6855,Baja 📉,-24820,Baja 📉
ONLINE MODELING AGENCY,-6969,Baja 📉,-6820,Baja 📉
JOSE CARLOS GARCIA,-7000,Baja 📉,0,Estable ➖
HOTELERIA Y ALIMENTOS,-7058,Baja 📉,-1758,Baja 📉
CONSULTORIO MEDICO ALEJANDRO ZARATE HERNANDEZ,-7088,Baja 📉,-5860,Baja 📉
GE AMC,-7114,Baja 📉,-8581,Baja 📉
KAPA,-7157,Baja 📉,0,Estable ➖
TACO DE MAR,-7161,Baja 📉,-19197,Baja 📉
HAUSE OF TEMPO,-7212,Baja 📉,0,Estable ➖
HOTEL ARENAS,-7225,Baja 📉,0,Estable ➖
HACINTTO CANTINA CONTEMPORANEA,-7373,Baja 📉,0,Estable ➖
SEAS THE DAY,-7500,Baja 📉,0,Estable ➖
HOTELES DE COMITAN,-7593,Baja 📉,-72,Baja 📉
PAVONI,-7627,Baja 📉,0,Estable ➖
SATPRO,-7650,Baja 📉,-37300,Baja 📉
DONAIRE HB,-7800,Baja 📉,0,Estable ➖
CONSULTORIO TE 845,-7815,Baja 📉,-3852,Baja 📉
HOTEL LA CEIBA,-7827,Baja 📉,1636,Alza 📈
ONCE AND FOREVER,-7830,Baja 📉,10823,Alza 📈
ALFREDO,-7940,Baja 📉,-1950,Baja 📉
LOUVRE ALEMAN,-7965,Baja 📉,0,Estable ➖
PADEL ZONE SM,-8017,Baja 📉,0,Estable ➖
DRA JASSO,-8350,Baja 📉,0,Estable ➖
PABLO ARMAS,-8460,Baja 📉,0,Estable ➖
NUTRIOLOGA LORENA,-8535,Baja 📉,-22115,Baja 📉
HOTEL GUARANDUCHA INN,-8608,Baja 📉,2005,Alza 📈
BONELESS,-8720,Baja 📉,0,Estable ➖
COSTA BAJA,-8785,Baja 📉,0,Estable ➖
BURRITOS MÉXICO,-8921,Baja 📉,0,Estable ➖
PRO,-9236,Baja 📉,0,Estable ➖
La Cienega Restaurante,-9283,Baja 📉,-20192,Baja 📉
DAVID PEREZ,-10000,Baja 📉,0,Estable ➖
RICARDO TAPIA,-10000,Baja 📉,0,Estable ➖
ROBERTO DOMINGUEZ SUBERBIE,-10104,Baja 📉,0,Estable ➖
MARISCOS EL ARBOLON,-10290,Baja 📉,0,Estable ➖
FORTEDECK TABASCO,-10353,Baja 📉,-216,Baja 📉
HIDARLING,-10450,Baja 📉,0,Estable ➖
POLOLO POLLOS,-10527,Baja 📉,4908,Alza 📈
QUEDALIVRE,-10599,Baja 📉,0,Estable ➖
COME ANCHOAS,-10600,Baja 📉,-4868,Baja 📉
CLINICA PANAMERICANA,-10627,Baja 📉,0,Estable ➖
JOSE LUIS MARTINEZ GONZALEZ,-10696,Baja 📉,0,Estable ➖
RESTAURANTE LA MIGA,-10759,Baja 📉,-9651,Baja 📉
FIDEICOMISO 1616,-10950,Baja 📉,0,Estable ➖
DR AKE NAZUL,-10978,Baja 📉,-497,Baja 📉
LOS TORNILLOS,-11029,Baja 📉,-26643,Baja 📉
COMERCIAARVARO SAS DE CV,-11715,Baja 📉,-11280,Baja 📉
OPTICA ROCHA,-11816,Baja 📉,5649,Alza 📈
VENLAT,-11875,Baja 📉,-28125,Baja 📉
ESCUELA DE DJ,-12000,Baja 📉,0,Estable ➖
TALLER GALLEGO,-12152,Baja 📉,0,Estable ➖
MINA,-12204,Baja 📉,0,Estable ➖
CUPI,-12238,Baja 📉,0,Estable ➖
VITALMART,-12583,Baja 📉,-946,Baja 📉
IMAGIA,-12782,Baja 📉,-1750,Baja 📉
MDLCB,-12806,Baja 📉,-3328,Baja 📉
THEBONEYARD,-12854,Baja 📉,-13883,Baja 📉
CPO,-12931,Baja 📉,0,Estable ➖
COMERCIALIZADORA HUERTAS,-13023,Baja 📉,-81946,Baja 📉
ESTHER LUTCHAN,-13025,Baja 📉,-13500,Baja 📉
EL TALLER,-13700,Baja 📉,-19968,Baja 📉
CRECIENDO EN GRANDE,-13761,Baja 📉,-4000,Baja 📉
TRANSIT,-13887,Baja 📉,-7797,Baja 📉
HOSPEDAJE SA DE CV,-14209,Baja 📉,0,Estable ➖
ALZUNIGAAL,-14411,Baja 📉,0,Estable ➖
RESTAURANTE CENTRO CACTUS,-14590,Baja 📉,39302,Alza 📈
VIAJES CON SENTIDO,-14757,Baja 📉,-4100,Baja 📉
NURIKO SUSHI EXPRESS,-14986,Baja 📉,4922,Alza 📈
MARCIA PAULINA CARRANZA VILLALBA,-15000,Baja 📉,0,Estable ➖
Diego A,-15001,Baja 📉,0,Estable ➖
CUCHIFAIS,-15018,Baja 📉,0,Estable ➖
LA BODEGA,-15096,Baja 📉,-2899,Baja 📉
LAURA OJEDA,-15400,Baja 📉,-7030,Baja 📉
GLOW SUPPLEMENTS,-15437,Baja 📉,-22031,Baja 📉
ALEJANDRA HERNANDEZ,-15505,Baja 📉,-11461,Baja 📉
OPERADORA DE RESTAURANTES,-15531,Baja 📉,54313,Alza 📈
NG,-15792,Baja 📉,-50719,Baja 📉
MARIETTA COCINA Y JARDIN,-15871,Baja 📉,-1007,Baja 📉
LA BUENA FE,-15896,Baja 📉,-193903,Baja 📉
GARDEN PADEL,-16080,Baja 📉,0,Estable ➖
LOS PRIETOS TAQUERIA,-16307,Baja 📉,-26237,Baja 📉
SVTULUM,-16366,Baja 📉,-2824,Baja 📉
LOBITO,-16437,Baja 📉,0,Estable ➖
DSMX,-16468,Baja 📉,-1347,Baja 📉
CONSTRUCCIONES LH13,-16554,Baja 📉,0,Estable ➖
SIN CRUDA,-16574,Baja 📉,4388,Alza 📈
LA BARRA CONCHITA RAW BAR,-16728,Baja 📉,-51729,Baja 📉
SNAP MEXICO,-16894,Baja 📉,-15195,Baja 📉
EDUARDO CASAHONDA,-17000,Baja 📉,0,Estable ➖
DAY PASS,-17057,Baja 📉,0,Estable ➖
KING YACHT LOS CABOS,-17080,Baja 📉,-4500,Baja 📉
WUXPHARMA,-17152,Baja 📉,-14793,Baja 📉
CENTRO DE DESCUENTOS,-17444,Baja 📉,26503,Alza 📈
TOYA RAMOS,-17629,Baja 📉,-13515,Baja 📉
ISLA,-17631,Baja 📉,-86506,Baja 📉
TWS PTA,-17640,Baja 📉,0,Estable ➖
JAVIER ORTIZ,-17717,Baja 📉,-5000,Baja 📉
GRUPO CABE,-18024,Baja 📉,-14134,Baja 📉
GP PARK,-18133,Baja 📉,6379,Alza 📈
ALL4PADEL,-18396,Baja 📉,0,Estable ➖
PROLO VALLARTA,-18739,Baja 📉,-4663,Baja 📉
KING CLUB,-18880,Baja 📉,0,Estable ➖
OLAMI,-19051,Baja 📉,-22239,Baja 📉
DENTZ,-19136,Baja 📉,15263,Alza 📈
EL PAN NUESTRO,-19235,Baja 📉,-11511,Baja 📉
PETOPIA,-19575,Baja 📉,-14446,Baja 📉
ALUXES MERIDA,-19762,Baja 📉,1336,Alza 📈
JUNIPERO DANCE,-19843,Baja 📉,0,Estable ➖
STAY CANCUN,-19878,Baja 📉,-2462,Baja 📉
ZOIKA,-20000,Baja 📉,0,Estable ➖
DRA. CLAUDIA VALTIERRA,-20096,Baja 📉,-1573,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-20249,Baja 📉,0,Estable ➖
ECR ENSENADA,-20516,Baja 📉,-11314,Baja 📉
TUGUAPOPORSIEMPRE,-20850,Baja 📉,0,Estable ➖
SOOTH,-21010,Baja 📉,-19045,Baja 📉
PARRILLA POLANCO,-21155,Baja 📉,3562,Alza 📈
STEAKS DEL HERRADERO,-21196,Baja 📉,-89297,Baja 📉
LA ROKOLA,-21272,Baja 📉,0,Estable ➖
TODOS PARA UNO,-21804,Baja 📉,1027,Alza 📈
Gaun dresses,-22110,Baja 📉,-10244,Baja 📉
RAMIRO ROSAS,-22148,Baja 📉,-12255,Baja 📉
Del Valle Cafe,-22401,Baja 📉,-1736,Baja 📉
RAINFALL BUSINESS,-22812,Baja 📉,0,Estable ➖
ECR HIPODROMO,-22843,Baja 📉,0,Estable ➖
HMG,-23017,Baja 📉,0,Estable ➖
CAFETERIA ESCOLAR JW,-23218,Baja 📉,-15536,Baja 📉
MSK,-23502,Baja 📉,0,Estable ➖
LA BODEGUITA DEL BURGUES,-23581,Baja 📉,-4553,Baja 📉
DEJAVU BRANDS,-23686,Baja 📉,-3234,Baja 📉
FLOR DE LOTO,-23689,Baja 📉,0,Estable ➖
MAC BLU & ADCOMA,-23941,Baja 📉,2290,Alza 📈
GYNCARE,-24067,Baja 📉,-17902,Baja 📉
MAURICIO ZEBADUA,-24124,Baja 📉,-3500,Baja 📉
LAR,-24445,Baja 📉,3125,Alza 📈
PINTURAS CLASSE B,-24639,Baja 📉,-4975,Baja 📉
OPERADORA HOTELERA EL CARMEN,-24722,Baja 📉,-235,Baja 📉
GRUPO BRASIL,-24799,Baja 📉,-11802,Baja 📉
COLOMBIANA QUEEN,-24990,Baja 📉,0,Estable ➖
EL PATA CONST,-25000,Baja 📉,0,Estable ➖
TOÑO SUAREZ,-25000,Baja 📉,0,Estable ➖
QMADRE SON,-25266,Baja 📉,-3570,Baja 📉
BODYBALLANCE,-25401,Baja 📉,-2327,Baja 📉
PRM,-25898,Baja 📉,-2000,Baja 📉
LIDERAZGO EN ACCION,-25970,Baja 📉,-1000,Baja 📉
MILO B,-26400,Baja 📉,0,Estable ➖
CAFETERIA AMERICANO,-26488,Baja 📉,329,Alza 📈
TORTAS LOLO,-26655,Baja 📉,-6620,Baja 📉
BAJA CONTENEDORES,-26877,Baja 📉,-17697,Baja 📉
SAN TROPICO,-26910,Baja 📉,0,Estable ➖
CASA GUADALUPE,-27220,Baja 📉,-5508,Baja 📉
KUYEN HOTEL BOUTIQUE,-27390,Baja 📉,-11183,Baja 📉
BLUE NOTE,-27554,Baja 📉,-18823,Baja 📉
ENDODONTICS,-28202,Baja 📉,-54266,Baja 📉
GRUPO TOTO,-28572,Baja 📉,2470,Alza 📈
TFT,-28825,Baja 📉,-3736,Baja 📉
MICAELA AILEN GAGLIOLO,-29000,Baja 📉,0,Estable ➖
FELIX ORBIS,-29155,Baja 📉,-4731,Baja 📉
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,0,Estable ➖
TIKITOTS,-29430,Baja 📉,-10000,Baja 📉
VERA,-29753,Baja 📉,-4809,Baja 📉
CASA IXUM,-29923,Baja 📉,-34164,Baja 📉
PSICOSOMATIC INTEGRATIVE MEDICINE,-30098,Baja 📉,-2500,Baja 📉
ELEVATE YACHTS CABO,-30361,Baja 📉,-3703,Baja 📉
LF PT,-30400,Baja 📉,-69600,Baja 📉
HORNEROH,-30849,Baja 📉,0,Estable ➖
MARLA LUNA,-31048,Baja 📉,0,Estable ➖
TATANKA,-31095,Baja 📉,-53339,Baja 📉
LA NEGRITA FIAD,-31348,Baja 📉,0,Estable ➖
JAIME GUERRERO,-31920,Baja 📉,0,Estable ➖
EL IGUANITO BAR & GRILL,-32030,Baja 📉,0,Estable ➖
Dr Nasib Neguib Balut,-32334,Baja 📉,-21481,Baja 📉
ALEJANDRA HEGEWISCH,-33000,Baja 📉,15000,Alza 📈
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-33284,Baja 📉,0,Estable ➖
PARRILLA DIANA,-33499,Baja 📉,12243,Alza 📈
MALISH,-33535,Baja 📉,-14075,Baja 📉
PADDEL HAUS CELAYA,-33561,Baja 📉,-1427,Baja 📉
AEMAN,-34500,Baja 📉,0,Estable ➖
LA POBLANITA DE TACUBAYA,-34576,Baja 📉,0,Estable ➖
LOC MACHADO,-34617,Baja 📉,0,Estable ➖
RESTAURANTE CASA GLORIA,-34740,Baja 📉,-6701,Baja 📉
GLOBAL,-35156,Baja 📉,-86000,Baja 📉
JPSG,-35266,Baja 📉,10000,Alza 📈
SALON P,-35843,Baja 📉,-51373,Baja 📉
MESOPOTAMIA,-35975,Baja 📉,1186,Alza 📈
SELCEX,-36000,Baja 📉,0,Estable ➖
ANALCO,-36167,Baja 📉,-9669,Baja 📉
BARRLEON,-36770,Baja 📉,0,Estable ➖
RUTH,-36919,Baja 📉,8491,Alza 📈
CARMELITA MOLINO Y COCINA,-36951,Baja 📉,13980,Alza 📈
LEYENDAS DEL BOX,-37265,Baja 📉,-11519,Baja 📉
HOTEL EL ANCLA,-38020,Baja 📉,-6914,Baja 📉
CARGORSA,-38217,Baja 📉,0,Estable ➖
GRUPO BEX,-38277,Baja 📉,-101826,Baja 📉
MC CONSULTING,-38927,Baja 📉,19523,Alza 📈
RESTAURANTE DOÑA LALA,-39500,Baja 📉,-1432,Baja 📉
UNIDAD ONCOLÓGICA,-40236,Baja 📉,-104,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-40262,Baja 📉,-30090,Baja 📉
COMERCIALIZADORA LIBERTAD,-40868,Baja 📉,-210822,Baja 📉
ECR INSURGENTES,-41494,Baja 📉,-355,Baja 📉
FERNANDO VILLEGAS HERRERA,-41876,Baja 📉,0,Estable ➖
KUMQUAT CATERING,-42140,Baja 📉,0,Estable ➖
ECR VALLE,-42253,Baja 📉,-27434,Baja 📉
POKE LAGUNA,-42263,Baja 📉,0,Estable ➖
ALE,-42600,Baja 📉,-2400,Baja 📉
HERPAGON,-42713,Baja 📉,-10096,Baja 📉
EVO SF,-42777,Baja 📉,-5738,Baja 📉
JAKARTA CLUB LIFE,-43460,Baja 📉,-75631,Baja 📉
Cuando calienta el sol,-43754,Baja 📉,0,Estable ➖
ADVENTURE TOURS BAKAL,-44061,Baja 📉,0,Estable ➖
TALACHA CAFETERIA,-44606,Baja 📉,-23329,Baja 📉
CORPORATIVO MAX,-44750,Baja 📉,0,Estable ➖
COEC CENTRO ODONTOLOGICO,-45026,Baja 📉,2154,Alza 📈
MARKOVICH BROTHERS & CO,-45265,Baja 📉,-44883,Baja 📉
MR SUSHI RODRIGO,-45389,Baja 📉,-34734,Baja 📉
VIAJES CON EL,-45485,Baja 📉,22172,Alza 📈
LA SIRENA GORDA,-45912,Baja 📉,-6340,Baja 📉
MAKKEN,-46527,Baja 📉,0,Estable ➖
VIVA OLIVIA,-46654,Baja 📉,-85899,Baja 📉
COMERCIALIZADORA ALTABRISA,-46726,Baja 📉,-48483,Baja 📉
MIDRASH ATTESI,-46780,Baja 📉,0,Estable ➖
ICON ROMA,-47640,Baja 📉,-20000,Baja 📉
AUTO LAVADO,-47741,Baja 📉,0,Estable ➖
ANZUELO,-48149,Baja 📉,2289,Alza 📈
ROYAL TABLE CANCUN,-48613,Baja 📉,-1974,Baja 📉
EL TOREO,-49102,Baja 📉,0,Estable ➖
CAFÉ INSURGENTES,-49178,Baja 📉,-12945,Baja 📉
ETHEREAL BEAUTY CLINIC,-49440,Baja 📉,4682,Alza 📈
TEXTIL,-50000,Baja 📉,0,Estable ➖
MOTOR & TIRE,-50000,Baja 📉,0,Estable ➖
RAUL JIMENEZ,-50000,Baja 📉,0,Estable ➖
UNIVERSO,-50000,Baja 📉,0,Estable ➖
ABRAHAM HUSNI,-50000,Baja 📉,-50000,Baja 📉
CCC ADMON,-50092,Baja 📉,-109728,Baja 📉
PARRILLA HILL,-50115,Baja 📉,0,Estable ➖
CAFE DES ARTISTES,-50259,Baja 📉,0,Estable ➖
SILENT CONSULTING,-51732,Baja 📉,0,Estable ➖
CAFELETA TANKAH,-52059,Baja 📉,0,Estable ➖
CANELA NAIL BAR,-52458,Baja 📉,-25500,Baja 📉
GRUPO TUKAN,-52505,Baja 📉,-111739,Baja 📉
TRANSPORTE MEXICO,-52966,Baja 📉,-48650,Baja 📉
STELLIUM JOYERIA,-53469,Baja 📉,0,Estable ➖
JULIO CÉSAR ZEBADÚA,-53595,Baja 📉,0,Estable ➖
OPTICA PLM,-53632,Baja 📉,0,Estable ➖
BEFE HOSPITALITY,-53903,Baja 📉,-66953,Baja 📉
LOGISTICA INTEGRADA,-54348,Baja 📉,-217392,Baja 📉
OPERADORA HOTELERA CENTRO,-54365,Baja 📉,0,Estable ➖
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-55360,Baja 📉,-17643,Baja 📉
DOS CEIBAS,-55386,Baja 📉,0,Estable ➖
Asadero Cancún,-56189,Baja 📉,-7740,Baja 📉
AMERICAN GYM,-57392,Baja 📉,-83435,Baja 📉
THE FUNKY OLIVE RESTAURANT,-57718,Baja 📉,0,Estable ➖
MARIA D,-58163,Baja 📉,23610,Alza 📈
ARRRCO,-58972,Baja 📉,-18624,Baja 📉
ECS,-59140,Baja 📉,0,Estable ➖
KOOL RESTAURANTE,-59155,Baja 📉,-845,Baja 📉
MAORI,-59417,Baja 📉,-35986,Baja 📉
VALENTINA OLIVETTO,-60000,Baja 📉,0,Estable ➖
80/20 BURGER JOINT,-60825,Baja 📉,-32278,Baja 📉
FORTEDECK TORREON,-61298,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-61423,Baja 📉,8100,Alza 📈
TRAVESIAS,-61507,Baja 📉,-2963,Baja 📉
DENTAL INTEGRAL,-62476,Baja 📉,-14408,Baja 📉
HOTEL MARJABA,-63682,Baja 📉,21290,Alza 📈
PANELMEX,-64874,Baja 📉,-12990,Baja 📉
VANESA PEREZ,-65199,Baja 📉,-90818,Baja 📉
WATERS EDGE BISTRO,-65731,Baja 📉,0,Estable ➖
GUZINA,-66693,Baja 📉,-40628,Baja 📉
MOROCHA,-66888,Baja 📉,0,Estable ➖
MCS - Personal,-67366,Baja 📉,-5981,Baja 📉
PROMSA,-68505,Baja 📉,-1531,Baja 📉
ECO BOUTIQUE,-69365,Baja 📉,-29476,Baja 📉
DNM CARIBBEAN,-69492,Baja 📉,0,Estable ➖
CORP ANCAR,-69900,Baja 📉,0,Estable ➖
CACAO SPA TULUM,-70738,Baja 📉,-16615,Baja 📉
CORPORATE HOUSING,-71647,Baja 📉,-4289,Baja 📉
V.V SERVICES,-71836,Baja 📉,-9815,Baja 📉
EL PRESIDIO,-72565,Baja 📉,-62036,Baja 📉
OPERADORA HOLE OUT,-73352,Baja 📉,0,Estable ➖
JUAN HERNANDEZ SOTO,-73599,Baja 📉,0,Estable ➖
CENTRO CULTURAL ANAHUAC,-73710,Baja 📉,6221,Alza 📈
SKIN PROJECT,-74308,Baja 📉,-40265,Baja 📉
SPIKES,-75372,Baja 📉,-102485,Baja 📉
PACANCUN,-75856,Baja 📉,0,Estable ➖
CANTINA PEMEX,-76251,Baja 📉,-38277,Baja 📉
CONSULTORIO MEDICO,-76272,Baja 📉,-18072,Baja 📉
Oaxaca Café,-76517,Baja 📉,-40262,Baja 📉
PINK CADILLAC,-78508,Baja 📉,20544,Alza 📈
BEISBOL MZT,-78721,Baja 📉,0,Estable ➖
PHARMACY,-79751,Baja 📉,0,Estable ➖
DR. ALVARO DE ALARCON JAUREGUI,-79827,Baja 📉,0,Estable ➖
JALIL DAUD,-79900,Baja 📉,-40000,Baja 📉
GTU CAMPUS PACHUCA,-80593,Baja 📉,-5408,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-80734,Baja 📉,-13305,Baja 📉
SUSHI ITTO,-81042,Baja 📉,-107571,Baja 📉
ABZ,-81257,Baja 📉,0,Estable ➖
DEMENTERYS SOCIETTY SA DE CV,-82110,Baja 📉,-228484,Baja 📉
DARK JAPANESE CUISINE,-82163,Baja 📉,0,Estable ➖
LA PALMA,-82456,Baja 📉,-31192,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-82855,Baja 📉,-13,Baja 📉
ECR CACHO,-82979,Baja 📉,0,Estable ➖
RODRIGO CASTORENA,-83800,Baja 📉,-250000,Baja 📉
PXG,-84824,Baja 📉,-33516,Baja 📉
EUROVENTANAS,-85152,Baja 📉,0,Estable ➖
JOVIALT CONSULTORIO,-86005,Baja 📉,-942,Baja 📉
TACOS SP VALLE,-86343,Baja 📉,-39822,Baja 📉
HOLBOX RENTS,-86744,Baja 📉,-11884,Baja 📉
PABLO GARCIA,-86796,Baja 📉,18889,Alza 📈
MBC,-87958,Baja 📉,0,Estable ➖
VASTO TRATTORIA,-87960,Baja 📉,0,Estable ➖
STATHIS THEMELIDIS,-88000,Baja 📉,0,Estable ➖
CAMPESTRE,-88984,Baja 📉,-36275,Baja 📉
AILEPHO OPHELIA,-90057,Baja 📉,-29574,Baja 📉
ALGO NUEVO,-90325,Baja 📉,-8040,Baja 📉
PANELMEX 2,-90734,Baja 📉,0,Estable ➖
PALA PALA,-91774,Baja 📉,0,Estable ➖
BODY PROJECT SURGERY,-92131,Baja 📉,-1112,Baja 📉
MEXX21,-93602,Baja 📉,-72340,Baja 📉
Nexbill Inmobiliaria SA de CV,-93629,Baja 📉,0,Estable ➖
LOCOWINE,-93724,Baja 📉,-54080,Baja 📉
TALLER OBSON,-93836,Baja 📉,0,Estable ➖
SB,-94291,Baja 📉,-37513,Baja 📉
CASABAKAL,-95040,Baja 📉,-53453,Baja 📉
HALMA HEALING,-95801,Baja 📉,-41396,Baja 📉
VIATICOS MASTER,-96000,Baja 📉,0,Estable ➖
PARQUE CALETA TANKAH,-96613,Baja 📉,-177360,Baja 📉
MIYAKO,-98291,Baja 📉,18478,Alza 📈
PVMT RENTAS,-98300,Baja 📉,-17700,Baja 📉
TIPTOP PARTY,-98723,Baja 📉,0,Estable ➖
ROMAN RIQUELME ORTEGA,-100000,Baja 📉,0,Estable ➖
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,0,Estable ➖
GCASA,-100000,Baja 📉,0,Estable ➖
ALEJANDRO BALSA,-100000,Baja 📉,0,Estable ➖
INTERVALLO,-100081,Baja 📉,0,Estable ➖
SONORA FITNESS,-100589,Baja 📉,1868,Alza 📈
SACRE DENTAL,-100658,Baja 📉,0,Estable ➖
CUCU HOTELS,-101349,Baja 📉,-81489,Baja 📉
GERARDO VILLARREAL,-101350,Baja 📉,56250,Alza 📈
GRUPO SALJAI,-101400,Baja 📉,0,Estable ➖
QUARTO,-101854,Baja 📉,0,Estable ➖
BARCELO,-102250,Baja 📉,-27846,Baja 📉
NATIVVA,-102662,Baja 📉,-19648,Baja 📉
COLIBRI CAFÉ,-104093,Baja 📉,0,Estable ➖
LA CHURRERIA DE SANTIAGO,-104245,Baja 📉,-77953,Baja 📉
MEXICO MAGICO,-108697,Baja 📉,0,Estable ➖
AGENCIA FONICA,-111940,Baja 📉,0,Estable ➖
LA MANTE CANCUN,-113000,Baja 📉,0,Estable ➖
HARO MEDIA,-115381,Baja 📉,0,Estable ➖
CURA´T,-116173,Baja 📉,0,Estable ➖
OPERADORA BAJA SHRIMP AND BEER,-116444,Baja 📉,28053,Alza 📈
GINEBRA INVESTMENTS,-118263,Baja 📉,859,Alza 📈
METRO LANES BOWLING & LOUNGE,-120000,Baja 📉,0,Estable ➖
Sushi Ken,-123231,Baja 📉,-825757,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-123612,Baja 📉,-20581,Baja 📉
VIAJES CON ALMA,-124195,Baja 📉,-10500,Baja 📉
CAFETERIA PLAYA PALMAS,-124925,Baja 📉,-2250,Baja 📉
RUFFUS CERVANTINO,-126694,Baja 📉,0,Estable ➖
BEATRIZ GARCIA,-126976,Baja 📉,-312789,Baja 📉
CLAUDIA PICCO CLINIC,-128372,Baja 📉,0,Estable ➖
DELUXE PRIVATE BOATS,-128623,Baja 📉,80000,Alza 📈
NOMINA WUZI,-129007,Baja 📉,110643,Alza 📈
CEFI,-129161,Baja 📉,-3655,Baja 📉
DAB,-129500,Baja 📉,-10000,Baja 📉
SERVICIOS VOKTER,-129842,Baja 📉,0,Estable ➖
"TRANS OUT, SA DE CV",-130000,Baja 📉,-160000,Baja 📉
SAUL STRIMLING,-130170,Baja 📉,-3189,Baja 📉
EL LADO OSCURO DEL MAR,-131467,Baja 📉,0,Estable ➖
SURF CITY DENTAL,-137766,Baja 📉,0,Estable ➖
El NOA NOA,-142578,Baja 📉,-65779,Baja 📉
COCORITA,-143851,Baja 📉,-11048,Baja 📉
RICOS TACOS JUVENTUD,-144594,Baja 📉,-2668,Baja 📉
CONSULTORIO 315,-144817,Baja 📉,0,Estable ➖
ENRIQUE HUERTA,-146773,Baja 📉,-551,Baja 📉
THE PATH,-148658,Baja 📉,-13202,Baja 📉
FALCO,-152780,Baja 📉,-31269,Baja 📉
HOTEL TULIJA,-155533,Baja 📉,-45069,Baja 📉
DEPORTIVO CENTRO,-156603,Baja 📉,0,Estable ➖
IMPORTACIONES EXPRESS,-157205,Baja 📉,-728276,Baja 📉
RAMON H,-157406,Baja 📉,0,Estable ➖
INVESMEX,-158400,Baja 📉,-7000,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,-158622,Baja 📉,0,Estable ➖
GVO,-159503,Baja 📉,-135063,Baja 📉
UNLIMITED STORE,-159596,Baja 📉,29343,Alza 📈
CHAVA T,-162451,Baja 📉,0,Estable ➖
GRUPO CAURI,-165314,Baja 📉,-137233,Baja 📉
CHILTEPIN,-172611,Baja 📉,-59546,Baja 📉
GASTRONOMICAS NONINA'S,-176644,Baja 📉,0,Estable ➖
STYLE SA DE CV,-178980,Baja 📉,-20000,Baja 📉
PESCADOR,-181607,Baja 📉,57824,Alza 📈
BAKED BANANA,-182124,Baja 📉,0,Estable ➖
BRUNO BERRUTI,-184606,Baja 📉,-10616,Baja 📉
VERDURAS EXPRESS,-184607,Baja 📉,-230124,Baja 📉
P MAMI,-185593,Baja 📉,-20382,Baja 📉
SHON MOTT MÉXICO,-188242,Baja 📉,-1450,Baja 📉
RESTAURANTE SEAFOOD CANCUN,-190717,Baja 📉,32649,Alza 📈
MAZAL,-193083,Baja 📉,143795,Alza 📈
ARSA,-195412,Baja 📉,-14609,Baja 📉
Joyeria DC,-198188,Baja 📉,-483486,Baja 📉
NECXUS,-198991,Baja 📉,-250093,Baja 📉
ESPECIALISTAS BOSQUES,-199731,Baja 📉,-7500,Baja 📉
OGT,-200000,Baja 📉,0,Estable ➖
SILVER GR,-200031,Baja 📉,0,Estable ➖
ONE BEAT GROUP,-201642,Baja 📉,-30202,Baja 📉
HOTEL AMATTE,-202362,Baja 📉,-23137,Baja 📉
EL TIGRE,-205604,Baja 📉,0,Estable ➖
CAFE OLE,-207207,Baja 📉,-126443,Baja 📉
MANUEL CORTES,-210001,Baja 📉,0,Estable ➖
MONE,-210513,Baja 📉,-36304,Baja 📉
PROTESIS INTEGRAL,-218867,Baja 📉,-55750,Baja 📉
SUSHIS Y TERIYAKIS,-234532,Baja 📉,-112922,Baja 📉
PAMPAS,-235036,Baja 📉,-243420,Baja 📉
BRUTAL VINATA DE BARRIO,-238875,Baja 📉,3222,Alza 📈
CAFETERIA UABC SAUZAL,-244832,Baja 📉,0,Estable ➖
JARRITA DE ORO,-247309,Baja 📉,-18835,Baja 📉
EIDOS CONSULTING,-257599,Baja 📉,-11581,Baja 📉
INTERNATIONAL JEWERLY,-257667,Baja 📉,-200941,Baja 📉
VIP FLY,-259401,Baja 📉,-58197,Baja 📉
JOYERIAS DEL CARIBE,-260580,Baja 📉,-4820,Baja 📉
