Holder,Variacion_Ultimo_Mes,Tendencia_Mes,Variacion_Ultima_Semana,Tendencia_Semana
NAIL ATTELIER,-7509,Baja 📉,0,Estable ➖
HOTELES DE COMITAN,-7593,Baja 📉,-72,Baja 📉
PAVONI,-7627,Baja 📉,0,Estable ➖
DONAIRE HB,-7800,Baja 📉,0,Estable ➖
CONSULTORIO TE 845,-7815,Baja 📉,-3852,Baja 📉
HOTEL LA CEIBA,-7827,Baja 📉,1636,Alza 📈
ALFREDO,-7940,Baja 📉,-1950,Baja 📉
LOUVRE ALEMAN,-7965,Baja 📉,0,Estable ➖
PADEL ZONE SM,-8017,Baja 📉,0,Estable ➖
MTY RENTALS,-8130,Baja 📉,-13686,Baja 📉
DRA JASSO,-8350,Baja 📉,0,Estable ➖
PABLO ARMAS,-8460,Baja 📉,0,Estable ➖
NUTRIOLOGA LORENA,-8535,Baja 📉,-22115,Baja 📉
HOTEL GUARANDUCHA INN,-8608,Baja 📉,2005,Alza 📈
BONELESS,-8720,Baja 📉,0,Estable ➖
COSTA BAJA,-8785,Baja 📉,0,Estable ➖
BURRITOS MÉXICO,-8921,Baja 📉,0,Estable ➖
YUKA,-9067,Baja 📉,0,Estable ➖
PRO,-9236,Baja 📉,0,Estable ➖
DAVID PEREZ,-10000,Baja 📉,0,Estable ➖
RICARDO TAPIA,-10000,Baja 📉,0,Estable ➖
ROBERTO DOMINGUEZ SUBERBIE,-10104,Baja 📉,0,Estable ➖
MARISCOS EL ARBOLON,-10290,Baja 📉,0,Estable ➖
FORTEDECK TABASCO,-10353,Baja 📉,-216,Baja 📉
HIDARLING,-10450,Baja 📉,0,Estable ➖
POLOLO POLLOS,-10527,Baja 📉,4908,Alza 📈
QUEDALIVRE,-10599,Baja 📉,0,Estable ➖
COME ANCHOAS,-10600,Baja 📉,-4868,Baja 📉
CLINICA PANAMERICANA,-10627,Baja 📉,0,Estable ➖
JOSE LUIS MARTINEZ GONZALEZ,-10696,Baja 📉,0,Estable ➖
RESTAURANTE LA MIGA,-10759,Baja 📉,-9651,Baja 📉
TACO DE MAR,-10892,Baja 📉,-22928,Baja 📉
FIDEICOMISO 1616,-10950,Baja 📉,0,Estable ➖
LOS TORNILLOS,-11029,Baja 📉,-26643,Baja 📉
La Cienega Restaurante,-11635,Baja 📉,-22544,Baja 📉
COMERCIAARVARO SAS DE CV,-11715,Baja 📉,-11280,Baja 📉
OPTICA ROCHA,-11816,Baja 📉,5649,Alza 📈
DR AKE NAZUL,-11943,Baja 📉,-1462,Baja 📉
ESCUELA DE DJ,-12000,Baja 📉,0,Estable ➖
TALLER GALLEGO,-12152,Baja 📉,0,Estable ➖
MINA,-12204,Baja 📉,0,Estable ➖
CUPI,-12238,Baja 📉,0,Estable ➖
VITALMART,-12583,Baja 📉,-946,Baja 📉
IMAGIA,-12782,Baja 📉,-1750,Baja 📉
MDLCB,-12806,Baja 📉,-3328,Baja 📉
CPO,-12931,Baja 📉,0,Estable ➖
COMERCIALIZADORA HUERTAS,-13023,Baja 📉,-81946,Baja 📉
ESTHER LUTCHAN,-13025,Baja 📉,-13500,Baja 📉
EL TALLER,-13700,Baja 📉,-19968,Baja 📉
SERVICIO DE MENSAJERIA,-13705,Baja 📉,-31670,Baja 📉
CRECIENDO EN GRANDE,-13761,Baja 📉,-4000,Baja 📉
TRANSIT,-13887,Baja 📉,-7797,Baja 📉
HOSPEDAJE SA DE CV,-14209,Baja 📉,0,Estable ➖
ALZUNIGAAL,-14411,Baja 📉,0,Estable ➖
NEUROINGENIA CANCUN,-14564,Baja 📉,-16507,Baja 📉
RESTAURANTE CENTRO CACTUS,-14590,Baja 📉,39302,Alza 📈
VIAJES CON SENTIDO,-14757,Baja 📉,-4100,Baja 📉
LEXU,-14821,Baja 📉,-57610,Baja 📉
NURIKO SUSHI EXPRESS,-14986,Baja 📉,4922,Alza 📈
MARCIA PAULINA CARRANZA VILLALBA,-15000,Baja 📉,0,Estable ➖
Diego A,-15001,Baja 📉,0,Estable ➖
CUCHIFAIS,-15018,Baja 📉,0,Estable ➖
LA BODEGA,-15096,Baja 📉,-2899,Baja 📉
LAURA OJEDA,-15400,Baja 📉,-7030,Baja 📉
GLOW SUPPLEMENTS,-15437,Baja 📉,-22031,Baja 📉
ALEJANDRA HERNANDEZ,-15505,Baja 📉,-11461,Baja 📉
OPERADORA DE RESTAURANTES,-15531,Baja 📉,54313,Alza 📈
NG,-15792,Baja 📉,-50719,Baja 📉
MARIETTA COCINA Y JARDIN,-15871,Baja 📉,-1007,Baja 📉
LA BUENA FE,-15896,Baja 📉,-193903,Baja 📉
GARDEN PADEL,-16080,Baja 📉,0,Estable ➖
LOS PRIETOS TAQUERIA,-16307,Baja 📉,-26237,Baja 📉
SVTULUM,-16366,Baja 📉,-2824,Baja 📉
LOBITO,-16437,Baja 📉,0,Estable ➖
DSMX,-16468,Baja 📉,-1347,Baja 📉
THEBONEYARD,-16554,Baja 📉,-17583,Baja 📉
CONSTRUCCIONES LH13,-16554,Baja 📉,0,Estable ➖
SIN CRUDA,-16574,Baja 📉,4388,Alza 📈
LA BARRA CONCHITA RAW BAR,-16728,Baja 📉,-51729,Baja 📉
EDUARDO CASAHONDA,-17000,Baja 📉,0,Estable ➖
DAY PASS,-17057,Baja 📉,0,Estable ➖
KING YACHT LOS CABOS,-17080,Baja 📉,-4500,Baja 📉
WUXPHARMA,-17152,Baja 📉,-14793,Baja 📉
CENTRO DE DESCUENTOS,-17444,Baja 📉,26503,Alza 📈
Industrias Rioboo Cal Y Mayor SA de CV,-17604,Baja 📉,-1191234,Baja 📉
TOYA RAMOS,-17629,Baja 📉,-13515,Baja 📉
ISLA,-17631,Baja 📉,-86506,Baja 📉
TWS PTA,-17640,Baja 📉,0,Estable ➖
JAVIER ORTIZ,-17717,Baja 📉,-5000,Baja 📉
SNAP MEXICO,-17856,Baja 📉,-16157,Baja 📉
GRUPO CABE,-18024,Baja 📉,-14134,Baja 📉
SATPRO,-18100,Baja 📉,-47750,Baja 📉
ALL4PADEL,-18396,Baja 📉,0,Estable ➖
PROLO VALLARTA,-18739,Baja 📉,-4663,Baja 📉
KING CLUB,-18880,Baja 📉,0,Estable ➖
ONCE AND FOREVER,-19071,Baja 📉,-418,Baja 📉
DENTZ,-19136,Baja 📉,15263,Alza 📈
EL PAN NUESTRO,-19235,Baja 📉,-11511,Baja 📉
OLAMI,-19461,Baja 📉,-22649,Baja 📉
PETOPIA,-19575,Baja 📉,-14446,Baja 📉
ALUXES MERIDA,-19762,Baja 📉,1336,Alza 📈
JUNIPERO DANCE,-19843,Baja 📉,0,Estable ➖
STAY CANCUN,-19878,Baja 📉,-2462,Baja 📉
ZOIKA,-20000,Baja 📉,0,Estable ➖
DRA. CLAUDIA VALTIERRA,-20096,Baja 📉,-1573,Baja 📉
TRANSPORTES Y ESTACIONAMIENTOS YTV,-20249,Baja 📉,0,Estable ➖
ECR ENSENADA,-20516,Baja 📉,-11314,Baja 📉
GP PARK,-20702,Baja 📉,3810,Alza 📈
TUGUAPOPORSIEMPRE,-20850,Baja 📉,0,Estable ➖
SOOTH,-21010,Baja 📉,-19045,Baja 📉
PARRILLA POLANCO,-21155,Baja 📉,3562,Alza 📈
STEAKS DEL HERRADERO,-21196,Baja 📉,-89297,Baja 📉
LA ROKOLA,-21272,Baja 📉,0,Estable ➖
TODOS PARA UNO,-21804,Baja 📉,1027,Alza 📈
Gaun dresses,-22110,Baja 📉,-10244,Baja 📉
RAMIRO ROSAS,-22148,Baja 📉,-12255,Baja 📉
ADRIÁN GONZÁLEZ,-22269,Baja 📉,-59885,Baja 📉
RAINFALL BUSINESS,-22812,Baja 📉,0,Estable ➖
ECR HIPODROMO,-22843,Baja 📉,0,Estable ➖
HMG,-23017,Baja 📉,0,Estable ➖
Del Valle Cafe,-23215,Baja 📉,-2550,Baja 📉
TABA BBQ,-23453,Baja 📉,-73742,Baja 📉
MSK,-23502,Baja 📉,0,Estable ➖
LA BODEGUITA DEL BURGUES,-23581,Baja 📉,-4553,Baja 📉
FLOR DE LOTO,-23689,Baja 📉,0,Estable ➖
GYNCARE,-24067,Baja 📉,-17902,Baja 📉
MAURICIO ZEBADUA,-24124,Baja 📉,-3500,Baja 📉
PINTURAS CLASSE B,-24639,Baja 📉,-4975,Baja 📉
OPERADORA HOTELERA EL CARMEN,-24722,Baja 📉,-235,Baja 📉
MEROMA,-24748,Baja 📉,0,Estable ➖
GRUPO BRASIL,-24799,Baja 📉,-11802,Baja 📉
COLOMBIANA QUEEN,-24990,Baja 📉,0,Estable ➖
EL PATA CONST,-25000,Baja 📉,0,Estable ➖
TOÑO SUAREZ,-25000,Baja 📉,0,Estable ➖
QMADRE SON,-25266,Baja 📉,-3570,Baja 📉
BODYBALLANCE,-25401,Baja 📉,-2327,Baja 📉
PRM,-25898,Baja 📉,-2000,Baja 📉
LIDERAZGO EN ACCION,-25970,Baja 📉,-1000,Baja 📉
MAC BLU & ADCOMA,-26231,Baja 📉,0,Estable ➖
OPERADORA BARDO,-26261,Baja 📉,-127004,Baja 📉
MILO B,-26400,Baja 📉,0,Estable ➖
CAFETERIA AMERICANO,-26488,Baja 📉,329,Alza 📈
TORTAS LOLO,-26655,Baja 📉,-6620,Baja 📉
DEJAVU BRANDS,-26702,Baja 📉,-6250,Baja 📉
BAJA CONTENEDORES,-26877,Baja 📉,-17697,Baja 📉
SAN TROPICO,-26910,Baja 📉,0,Estable ➖
CASA GUADALUPE,-27220,Baja 📉,-5508,Baja 📉
KUYEN HOTEL BOUTIQUE,-27390,Baja 📉,-11183,Baja 📉
BLUE NOTE,-27554,Baja 📉,-18823,Baja 📉
LAR,-27570,Baja 📉,0,Estable ➖
VENLAT,-27800,Baja 📉,-44050,Baja 📉
ENDODONTICS,-28202,Baja 📉,-54266,Baja 📉
MICAELA AILEN GAGLIOLO,-29000,Baja 📉,0,Estable ➖
FELIX ORBIS,-29155,Baja 📉,-4731,Baja 📉
LA MARISQUERIA MAHI MAHI,-29242,Baja 📉,-76189,Baja 📉
PATRICIA RUIZ GOMEZ,-29300,Baja 📉,0,Estable ➖
TIKITOTS,-29430,Baja 📉,-10000,Baja 📉
CAFETERIA ESCOLAR JW,-29617,Baja 📉,-21935,Baja 📉
NANCY JIMENEZ,-29707,Baja 📉,-358025,Baja 📉
VERA,-29753,Baja 📉,-4809,Baja 📉
ELEVATE YACHTS CABO,-30361,Baja 📉,-3703,Baja 📉
LF PT,-30400,Baja 📉,-69600,Baja 📉
HORNEROH,-30849,Baja 📉,0,Estable ➖
MARLA LUNA,-31048,Baja 📉,0,Estable ➖
TATANKA,-31095,Baja 📉,-53339,Baja 📉
LA NEGRITA FIAD,-31348,Baja 📉,0,Estable ➖
JAIME GUERRERO,-31920,Baja 📉,0,Estable ➖
EL IGUANITO BAR & GRILL,-32030,Baja 📉,0,Estable ➖
Dr Nasib Neguib Balut,-32334,Baja 📉,-21481,Baja 📉
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,-33284,Baja 📉,0,Estable ➖
PSICOSOMATIC INTEGRATIVE MEDICINE,-33298,Baja 📉,-5700,Baja 📉
PARRILLA DIANA,-33499,Baja 📉,12243,Alza 📈
TFT,-33508,Baja 📉,-8419,Baja 📉
MALISH,-33535,Baja 📉,-14075,Baja 📉
PADDEL HAUS CELAYA,-33561,Baja 📉,-1427,Baja 📉
AEMAN,-34500,Baja 📉,0,Estable ➖
LA POBLANITA DE TACUBAYA,-34576,Baja 📉,0,Estable ➖
LOC MACHADO,-34617,Baja 📉,0,Estable ➖
GLOBAL,-35156,Baja 📉,-86000,Baja 📉
SALON P,-35843,Baja 📉,-51373,Baja 📉
MESOPOTAMIA,-35975,Baja 📉,1186,Alza 📈
SELCEX,-36000,Baja 📉,0,Estable ➖
ANALCO,-36167,Baja 📉,-9669,Baja 📉
CASA IXUM,-36589,Baja 📉,-40830,Baja 📉
BARRLEON,-36770,Baja 📉,0,Estable ➖
RUTH,-36919,Baja 📉,8491,Alza 📈
CARMELITA MOLINO Y COCINA,-36951,Baja 📉,13980,Alza 📈
LEYENDAS DEL BOX,-37265,Baja 📉,-11519,Baja 📉
RESTAURANTE CASA GLORIA,-37706,Baja 📉,-9667,Baja 📉
HOTEL EL ANCLA,-38020,Baja 📉,-6914,Baja 📉
CARGORSA,-38217,Baja 📉,0,Estable ➖
GRUPO BEX,-38277,Baja 📉,-101826,Baja 📉
MC CONSULTING,-38927,Baja 📉,19523,Alza 📈
RM,-39117,Baja 📉,-141760,Baja 📉
RESTAURANTE DOÑA LALA,-39500,Baja 📉,-1432,Baja 📉
UNIDAD ONCOLÓGICA,-40236,Baja 📉,-104,Baja 📉
BODY FITNESS PILATES REFORMER STUDIO,-40262,Baja 📉,-30090,Baja 📉
COMERCIALIZADORA LIBERTAD,-40868,Baja 📉,-210822,Baja 📉
ECR INSURGENTES,-41494,Baja 📉,-355,Baja 📉
FERNANDO VILLEGAS HERRERA,-41876,Baja 📉,0,Estable ➖
KUMQUAT CATERING,-42140,Baja 📉,0,Estable ➖
ECR VALLE,-42253,Baja 📉,-27434,Baja 📉
POKE LAGUNA,-42263,Baja 📉,0,Estable ➖
ALE,-42600,Baja 📉,-2400,Baja 📉
HERPAGON,-42713,Baja 📉,-10096,Baja 📉
EVO SF,-42777,Baja 📉,-5738,Baja 📉
JAKARTA CLUB LIFE,-43460,Baja 📉,-75631,Baja 📉
Cuando calienta el sol,-43754,Baja 📉,0,Estable ➖
ADVENTURE TOURS BAKAL,-44061,Baja 📉,0,Estable ➖
TALACHA CAFETERIA,-44606,Baja 📉,-23329,Baja 📉
CORPORATIVO MAX,-44750,Baja 📉,0,Estable ➖
MARKOVICH BROTHERS & CO,-45265,Baja 📉,-44883,Baja 📉
JPSG,-45266,Baja 📉,0,Estable ➖
MR SUSHI RODRIGO,-45389,Baja 📉,-34734,Baja 📉
VIAJES CON EL,-45485,Baja 📉,22172,Alza 📈
LA SIRENA GORDA,-45912,Baja 📉,-6340,Baja 📉
MAKKEN,-46527,Baja 📉,0,Estable ➖
VIVA OLIVIA,-46654,Baja 📉,-85899,Baja 📉
COMERCIALIZADORA ALTABRISA,-46726,Baja 📉,-48483,Baja 📉
MIDRASH ATTESI,-46780,Baja 📉,0,Estable ➖
COEC CENTRO ODONTOLOGICO,-47180,Baja 📉,0,Estable ➖
ICON ROMA,-47640,Baja 📉,-20000,Baja 📉
AUTO LAVADO,-47741,Baja 📉,0,Estable ➖
ALEJANDRA HEGEWISCH,-48000,Baja 📉,0,Estable ➖
ANZUELO,-48149,Baja 📉,2289,Alza 📈
ROYAL TABLE CANCUN,-48613,Baja 📉,-1974,Baja 📉
EL TOREO,-49102,Baja 📉,0,Estable ➖
CAFÉ INSURGENTES,-49178,Baja 📉,-12945,Baja 📉
UNIVERSO,-50000,Baja 📉,0,Estable ➖
RAUL JIMENEZ,-50000,Baja 📉,0,Estable ➖
TEXTIL,-50000,Baja 📉,0,Estable ➖
MOTOR & TIRE,-50000,Baja 📉,0,Estable ➖
ABRAHAM HUSNI,-50000,Baja 📉,-50000,Baja 📉
CCC ADMON,-50092,Baja 📉,-109728,Baja 📉
PARRILLA HILL,-50115,Baja 📉,0,Estable ➖
CAFE DES ARTISTES,-50259,Baja 📉,0,Estable ➖
SILENT CONSULTING,-51732,Baja 📉,0,Estable ➖
CAFELETA TANKAH,-52059,Baja 📉,0,Estable ➖
CANELA NAIL BAR,-52458,Baja 📉,-25500,Baja 📉
TRANSPORTE MEXICO,-52966,Baja 📉,-48650,Baja 📉
STELLIUM JOYERIA,-53469,Baja 📉,0,Estable ➖
JULIO CÉSAR ZEBADÚA,-53595,Baja 📉,0,Estable ➖
OPTICA PLM,-53632,Baja 📉,0,Estable ➖
LOGISTICA INTEGRADA,-54348,Baja 📉,-217392,Baja 📉
OPERADORA HOTELERA CENTRO,-54365,Baja 📉,0,Estable ➖
HOTEL BOUTIQUE PARADOR SAN MIGUEL,-55360,Baja 📉,-17643,Baja 📉
DOS CEIBAS,-55386,Baja 📉,0,Estable ➖
AMERICAN GYM,-57392,Baja 📉,-83435,Baja 📉
THE FUNKY OLIVE RESTAURANT,-57718,Baja 📉,0,Estable ➖
Asadero Cancún,-58359,Baja 📉,-9910,Baja 📉
ARRRCO,-58972,Baja 📉,-18624,Baja 📉
ECS,-59140,Baja 📉,0,Estable ➖
KOOL RESTAURANTE,-59155,Baja 📉,-845,Baja 📉
MAORI,-59417,Baja 📉,-35986,Baja 📉
ETHEREAL BEAUTY CLINIC,-59538,Baja 📉,-5416,Baja 📉
VALENTINA OLIVETTO,-60000,Baja 📉,0,Estable ➖
GRUPO TUKAN,-60298,Baja 📉,-119532,Baja 📉
80/20 BURGER JOINT,-60825,Baja 📉,-32278,Baja 📉
FORTEDECK TORREON,-61298,Baja 📉,0,Estable ➖
TRAVESIAS,-61507,Baja 📉,-2963,Baja 📉
DENTAL INTEGRAL,-62476,Baja 📉,-14408,Baja 📉
BEFE HOSPITALITY,-62879,Baja 📉,-75929,Baja 📉
PANELMEX,-64874,Baja 📉,-12990,Baja 📉
VANESA PEREZ,-65199,Baja 📉,-90818,Baja 📉
WATERS EDGE BISTRO,-65731,Baja 📉,0,Estable ➖
GUZINA,-66693,Baja 📉,-40628,Baja 📉
MOROCHA,-66888,Baja 📉,0,Estable ➖
PROMSA,-68505,Baja 📉,-1531,Baja 📉
GRUPO TOTO,-68757,Baja 📉,-37715,Baja 📉
ECO BOUTIQUE,-69365,Baja 📉,-29476,Baja 📉
DNM CARIBBEAN,-69492,Baja 📉,0,Estable ➖
CORP ANCAR,-69900,Baja 📉,0,Estable ➖
JANURY´S BOUTIQUE,-70173,Baja 📉,-650,Baja 📉
CORPORATE HOUSING,-71647,Baja 📉,-4289,Baja 📉
OPERADORA HOLE OUT,-73352,Baja 📉,0,Estable ➖
MCS - Personal,-73363,Baja 📉,-11978,Baja 📉
JUAN HERNANDEZ SOTO,-73599,Baja 📉,0,Estable ➖
SKIN PROJECT,-74308,Baja 📉,-40265,Baja 📉
V.V SERVICES,-75337,Baja 📉,-13316,Baja 📉
PACANCUN,-75856,Baja 📉,0,Estable ➖
HOTEL MARJABA,-76174,Baja 📉,8798,Alza 📈
EL PRESIDIO,-76230,Baja 📉,-65701,Baja 📉
CANTINA PEMEX,-76251,Baja 📉,-38277,Baja 📉
CONSULTORIO MEDICO,-76272,Baja 📉,-18072,Baja 📉
Oaxaca Café,-76517,Baja 📉,-40262,Baja 📉
CENTRO CULTURAL ANAHUAC,-78712,Baja 📉,1219,Alza 📈
BEISBOL MZT,-78721,Baja 📉,0,Estable ➖
PHARMACY,-79751,Baja 📉,0,Estable ➖
DR. ALVARO DE ALARCON JAUREGUI,-79827,Baja 📉,0,Estable ➖
JALIL DAUD,-79900,Baja 📉,-40000,Baja 📉
CACAO SPA TULUM,-80062,Baja 📉,-25939,Baja 📉
GTU CAMPUS PACHUCA,-80593,Baja 📉,-5408,Baja 📉
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,-80734,Baja 📉,-13305,Baja 📉
ABZ,-81257,Baja 📉,0,Estable ➖
DEMENTERYS SOCIETTY SA DE CV,-82110,Baja 📉,-228484,Baja 📉
DARK JAPANESE CUISINE,-82163,Baja 📉,0,Estable ➖
LA PALMA,-82456,Baja 📉,-31192,Baja 📉
DR. ROSBEL MOISES RODRIGUEZ GARCÍA,-82855,Baja 📉,-13,Baja 📉
ECR CACHO,-82979,Baja 📉,0,Estable ➖
MARIA D,-83053,Baja 📉,-1280,Baja 📉
RODRIGO CASTORENA,-83800,Baja 📉,-250000,Baja 📉
FLIGHT SERVICES,-84340,Baja 📉,-5510,Baja 📉
SUSHI ITTO,-84815,Baja 📉,-111344,Baja 📉
PXG,-84824,Baja 📉,-33516,Baja 📉
EUROVENTANAS,-85152,Baja 📉,0,Estable ➖
JOVIALT CONSULTORIO,-86005,Baja 📉,-942,Baja 📉
TACOS SP VALLE,-86343,Baja 📉,-39822,Baja 📉
HOLBOX RENTS,-86744,Baja 📉,-11884,Baja 📉
MBC,-87958,Baja 📉,0,Estable ➖
VASTO TRATTORIA,-87960,Baja 📉,0,Estable ➖
STATHIS THEMELIDIS,-88000,Baja 📉,0,Estable ➖
PINK CADILLAC,-88090,Baja 📉,10962,Alza 📈
CAMPESTRE,-88984,Baja 📉,-36275,Baja 📉
AILEPHO OPHELIA,-90057,Baja 📉,-29574,Baja 📉
ALGO NUEVO,-90325,Baja 📉,-8040,Baja 📉
PANELMEX 2,-90734,Baja 📉,0,Estable ➖
PALA PALA,-91774,Baja 📉,0,Estable ➖
BODY PROJECT SURGERY,-92131,Baja 📉,-1112,Baja 📉
MEXX21,-93602,Baja 📉,-72340,Baja 📉
Nexbill Inmobiliaria SA de CV,-93629,Baja 📉,0,Estable ➖
LOCOWINE,-93724,Baja 📉,-54080,Baja 📉
TALLER OBSON,-93836,Baja 📉,0,Estable ➖
CASABAKAL,-95040,Baja 📉,-53453,Baja 📉
VIATICOS MASTER,-96000,Baja 📉,0,Estable ➖
PARQUE CALETA TANKAH,-96613,Baja 📉,-177360,Baja 📉
SB,-96761,Baja 📉,-39983,Baja 📉
MIYAKO,-98291,Baja 📉,18478,Alza 📈
PVMT RENTAS,-98300,Baja 📉,-17700,Baja 📉
TIPTOP PARTY,-98723,Baja 📉,0,Estable ➖
HALMA HEALING,-98911,Baja 📉,-44506,Baja 📉
ALEJANDRO BALSA,-100000,Baja 📉,0,Estable ➖
PUBLICIDAD EN MEDIOS,-100000,Baja 📉,0,Estable ➖
ROMAN RIQUELME ORTEGA,-100000,Baja 📉,0,Estable ➖
GCASA,-100000,Baja 📉,0,Estable ➖
INTERVALLO,-100081,Baja 📉,0,Estable ➖
SACRE DENTAL,-100658,Baja 📉,0,Estable ➖
PABLO GARCIA,-101394,Baja 📉,4291,Alza 📈
GRUPO SALJAI,-101400,Baja 📉,0,Estable ➖
QUARTO,-101854,Baja 📉,0,Estable ➖
BARCELO,-102250,Baja 📉,-27846,Baja 📉
CUCU HOTELS,-102396,Baja 📉,-82536,Baja 📉
SONORA FITNESS,-102457,Baja 📉,0,Estable ➖
NATIVVA,-102662,Baja 📉,-19648,Baja 📉
COLIBRI CAFÉ,-104093,Baja 📉,0,Estable ➖
LA CHURRERIA DE SANTIAGO,-104245,Baja 📉,-77953,Baja 📉
MEXICO MAGICO,-108697,Baja 📉,0,Estable ➖
AGENCIA FONICA,-111940,Baja 📉,0,Estable ➖
LA MANTE CANCUN,-113000,Baja 📉,0,Estable ➖
HARO MEDIA,-115381,Baja 📉,0,Estable ➖
CURA´T,-116173,Baja 📉,0,Estable ➖
OPERADORA BAJA SHRIMP AND BEER,-116444,Baja 📉,28053,Alza 📈
METRO LANES BOWLING & LOUNGE,-120000,Baja 📉,0,Estable ➖
GINEBRA INVESTMENTS,-121612,Baja 📉,-2490,Baja 📉
HOTEL VILLA DEL CONQUISTADOR,-123612,Baja 📉,-20581,Baja 📉
VIAJES CON ALMA,-124195,Baja 📉,-10500,Baja 📉
CAFETERIA PLAYA PALMAS,-125899,Baja 📉,-3224,Baja 📉
RUFFUS CERVANTINO,-126694,Baja 📉,0,Estable ➖
BEATRIZ GARCIA,-126976,Baja 📉,-312789,Baja 📉
CLAUDIA PICCO CLINIC,-128372,Baja 📉,0,Estable ➖
CEFI,-129161,Baja 📉,-3655,Baja 📉
DAB,-129500,Baja 📉,-10000,Baja 📉
SERVICIOS VOKTER,-129842,Baja 📉,0,Estable ➖
"TRANS OUT, SA DE CV",-130000,Baja 📉,-160000,Baja 📉
EL LADO OSCURO DEL MAR,-131467,Baja 📉,0,Estable ➖
SAUL STRIMLING,-137656,Baja 📉,-10675,Baja 📉
SURF CITY DENTAL,-137766,Baja 📉,0,Estable ➖
SPIKES,-138382,Baja 📉,-165495,Baja 📉
El NOA NOA,-142578,Baja 📉,-65779,Baja 📉
COCORITA,-143851,Baja 📉,-11048,Baja 📉
DATAVORTEK SA DE CV,-144144,Baja 📉,0,Estable ➖
RICOS TACOS JUVENTUD,-144594,Baja 📉,-2668,Baja 📉
CONSULTORIO 315,-144817,Baja 📉,0,Estable ➖
ENRIQUE HUERTA,-148861,Baja 📉,-2639,Baja 📉
HOTEL TULIJA,-155533,Baja 📉,-45069,Baja 📉
DEPORTIVO CENTRO,-156603,Baja 📉,0,Estable ➖
IMPORTACIONES EXPRESS,-157205,Baja 📉,-728276,Baja 📉
RAMON H,-157406,Baja 📉,0,Estable ➖
GERARDO VILLARREAL,-157600,Baja 📉,0,Estable ➖
INVESMEX,-158400,Baja 📉,-7000,Baja 📉
DANIEL HIRAM MARROQUIN ORTIZ,-158622,Baja 📉,0,Estable ➖
GVO,-159503,Baja 📉,-135063,Baja 📉
THE PATH,-159656,Baja 📉,-24200,Baja 📉
FALCO,-160980,Baja 📉,-39469,Baja 📉
CHAVA T,-162451,Baja 📉,0,Estable ➖
GASTRONOMICAS NONINA'S,-176644,Baja 📉,0,Estable ➖
UNLIMITED STORE,-176765,Baja 📉,12174,Alza 📈
STYLE SA DE CV,-178980,Baja 📉,-20000,Baja 📉
PESCADOR,-181607,Baja 📉,57824,Alza 📈
BAKED BANANA,-182124,Baja 📉,0,Estable ➖
CHILTEPIN,-183865,Baja 📉,-70800,Baja 📉
Sushi Ken,-184220,Baja 📉,-886746,Baja 📉
BRUNO BERRUTI,-184606,Baja 📉,-10616,Baja 📉
VERDURAS EXPRESS,-184607,Baja 📉,-230124,Baja 📉
P MAMI,-185593,Baja 📉,-20382,Baja 📉
SHON MOTT MÉXICO,-188242,Baja 📉,-1450,Baja 📉
RESTAURANTE SEAFOOD CANCUN,-190717,Baja 📉,32649,Alza 📈
ARSA,-195412,Baja 📉,-14609,Baja 📉
Joyeria DC,-198188,Baja 📉,-483486,Baja 📉
OGT,-200000,Baja 📉,0,Estable ➖
SILVER GR,-200031,Baja 📉,0,Estable ➖
ONE BEAT GROUP,-201642,Baja 📉,-30202,Baja 📉
HOTEL AMATTE,-202362,Baja 📉,-23137,Baja 📉
EL TIGRE,-205604,Baja 📉,0,Estable ➖
CAFE OLE,-207207,Baja 📉,-126443,Baja 📉
DELUXE PRIVATE BOATS,-208623,Baja 📉,0,Estable ➖
MANUEL CORTES,-210001,Baja 📉,0,Estable ➖
MONE,-210513,Baja 📉,-36304,Baja 📉
ESPECIALISTAS BOSQUES,-213231,Baja 📉,-21000,Baja 📉
PROTESIS INTEGRAL,-218867,Baja 📉,-55750,Baja 📉
NECXUS,-234408,Baja 📉,-285510,Baja 📉
SUSHIS Y TERIYAKIS,-234532,Baja 📉,-112922,Baja 📉
BRUTAL VINATA DE BARRIO,-238875,Baja 📉,3222,Alza 📈
NOMINA WUZI,-239650,Baja 📉,0,Estable ➖
GRUPO CAURI,-244073,Baja 📉,-215992,Baja 📉
CAFETERIA UABC SAUZAL,-244832,Baja 📉,0,Estable ➖
EIDOS CONSULTING,-257599,Baja 📉,-11581,Baja 📉
INTERNATIONAL JEWERLY,-257667,Baja 📉,-200941,Baja 📉
VIP FLY,-259401,Baja 📉,-58197,Baja 📉
JARRITA DE ORO,-262013,Baja 📉,-33539,Baja 📉
TRASTEVERE,-266905,Baja 📉,-4691,Baja 📉
MIGA,-278095,Baja 📉,-285536,Baja 📉
CASA GARMENDIA CAFÉ Y CHURRERIA,-293073,Baja 📉,-4865,Baja 📉
JOYERIAS DEL CARIBE,-306581,Baja 📉,-50821,Baja 📉
F3,-307991,Baja 📉,0,Estable ➖
LA 59,-310957,Baja 📉,0,Estable ➖
XINA YING,-316495,Baja 📉,-21235,Baja 📉
HOTEL CARIBE,-319944,Baja 📉,-15505,Baja 📉
ALEJANDRO MANCILLA,-330400,Baja 📉,0,Estable ➖
