Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
PRAIA BOWLS,En Riesgo / Abandono 🚨,79,77,97.5%
OEGG,En Riesgo / Abandono 🚨,54,51,94.4%
NUTRICIÓN EN MOVIMIENTO,En Riesgo / Abandono 🚨,78,73,93.6%
JOAQUIN COLIN,En Riesgo / Abandono 🚨,37,36,97.3%
MIKU,En Riesgo / Abandono 🚨,81,76,93.8%
BELLEZA VITAL,En Riesgo / Abandono 🚨,47,45,95.7%
COSTA BANK FM,En Riesgo / Abandono 🚨,49,48,98.0%
SUCULENTO ANTOJO,En Riesgo / Abandono 🚨,65,61,93.8%
MUSIC LEGACY,En Riesgo / Abandono 🚨,51,49,96.1%
FLASH,En Riesgo / Abandono 🚨,81,69,85.2%
GENIE,En Riesgo / Abandono 🚨,79,76,96.2%
CLINICA NUTRI REYES,En Riesgo / Abandono 🚨,38,36,94.7%
STAMPIDA,En Riesgo / Abandono 🚨,67,61,91.0%
FLOR DE FUEGO,En Riesgo / Abandono 🚨,36,35,97.2%
LE FRANCE,En Riesgo / Abandono 🚨,49,46,93.9%
LIGHTHOUSE,En Riesgo / Abandono 🚨,64,62,96.9%
DANIELA DENISSE GLZ GLZ,En Riesgo / Abandono 🚨,56,49,87.5%
AVALUOS YUCATAN,En Riesgo / Abandono 🚨,73,65,89.0%
CORTES Y TACOS,En Riesgo / Abandono 🚨,71,68,95.8%
MARKINA 69,En Riesgo / Abandono 🚨,75,74,98.7%
SMART MANAGEMENT,En Riesgo / Abandono 🚨,80,71,88.8%
TOP SMILE CANCUN,En Riesgo / Abandono 🚨,77,67,87.0%
BAJA PROJECT MANAGEMENT,En Riesgo / Abandono 🚨,81,79,97.5%
ADELANTADITO,En Riesgo / Abandono 🚨,79,76,96.2%
LUMIER,En Riesgo / Abandono 🚨,74,73,98.6%
TAQUERIA SONORA,En Riesgo / Abandono 🚨,76,71,93.4%
Gada Atelier,En Riesgo / Abandono 🚨,81,77,95.1%
RESTAURANTE COMIDA HENG,En Riesgo / Abandono 🚨,65,57,87.7%
CULTIVATE,En Riesgo / Abandono 🚨,81,55,67.9%
PORTER LANGUAJE SCHOOL AC,En Riesgo / Abandono 🚨,80,74,92.5%
EV DEL BAJIO,En Riesgo / Abandono 🚨,43,42,97.7%
REVEN TERMINAL 1,En Riesgo / Abandono 🚨,60,48,80.0%
DERMADAY,En Riesgo / Abandono 🚨,80,42,52.5%
COMISIONES WUZI,En Riesgo / Abandono 🚨,51,50,98.0%
GOFINTECH,En Riesgo / Abandono 🚨,42,41,97.6%
SAUL SANTANA,En Riesgo / Abandono 🚨,79,76,96.2%
KRAKEN RESTAURANT,En Riesgo / Abandono 🚨,81,71,87.7%
JORGE BORGIO,En Riesgo / Abandono 🚨,64,63,98.4%
JMGL,En Riesgo / Abandono 🚨,81,78,96.3%
SMART DURANGO,En Riesgo / Abandono 🚨,66,62,93.9%
TANIA RIVAS,En Riesgo / Abandono 🚨,67,63,94.0%
TACOS DE BIRRIA EL GALLO,En Riesgo / Abandono 🚨,81,67,82.7%
PIZZAS D`GARCIA SOTO,En Riesgo / Abandono 🚨,58,36,62.1%
YADIRA VIAJES,En Riesgo / Abandono 🚨,58,52,89.7%
CRAFTERS DENTAL PRIME,En Riesgo / Abandono 🚨,60,56,93.3%
MARISCOS LM22,En Riesgo / Abandono 🚨,81,51,63.0%
DANIELA FERRARI BRIDES,En Riesgo / Abandono 🚨,80,76,95.0%
LA CARMELA,En Riesgo / Abandono 🚨,67,53,79.1%
INTEGRADORA DE PROCESOS MONTGEN,En Riesgo / Abandono 🚨,80,60,75.0%
RESTAURANT KARAOKE,En Riesgo / Abandono 🚨,72,70,97.2%
CURSO DE ALTA ESPECIALIDAD DE CIRUGIA BARIATRICA BAJA,En Riesgo / Abandono 🚨,80,78,97.5%
SALUD PARA TODOS,En Riesgo / Abandono 🚨,41,38,92.7%
Taco Factory srp,En Riesgo / Abandono 🚨,81,66,81.5%
ZEEB,En Riesgo / Abandono 🚨,74,72,97.3%
CEVICHEVE SINALOENSE,En Riesgo / Abandono 🚨,41,38,92.7%
SKYS THE LIMIT CABO,En Riesgo / Abandono 🚨,56,54,96.4%
MEAT EAT,En Riesgo / Abandono 🚨,78,62,79.5%
CHATOS FOOD,En Riesgo / Abandono 🚨,70,48,68.6%
CHALINO,En Riesgo / Abandono 🚨,72,65,90.3%
VERANDA INTERIORES,En Riesgo / Abandono 🚨,37,36,97.3%
FINCA LA COLORADA,En Riesgo / Abandono 🚨,80,56,70.0%
ALMA J,En Riesgo / Abandono 🚨,80,79,98.8%
LT CAUCEL,En Riesgo / Abandono 🚨,81,74,91.4%
RXY NAILS BEAUTY SPA,En Riesgo / Abandono 🚨,81,61,75.3%
CARDIO PREVENT,En Riesgo / Abandono 🚨,80,58,72.5%
RODRIGO GARCIA PLATAS,En Riesgo / Abandono 🚨,80,77,96.2%
LA BODEGUITA,En Riesgo / Abandono 🚨,81,75,92.6%
CAMPOMAR 2,En Riesgo / Abandono 🚨,67,62,92.5%
DPS CEDIS,En Riesgo / Abandono 🚨,55,53,96.4%
MOTOS Y MAS,En Riesgo / Abandono 🚨,66,58,87.9%
ROB RESTAURANT,En Riesgo / Abandono 🚨,80,76,95.0%
MR MOOO,En Riesgo / Abandono 🚨,79,76,96.2%
CON SABOR A CAÑA,En Riesgo / Abandono 🚨,62,53,85.5%
BURGER NATION,En Riesgo / Abandono 🚨,69,60,87.0%
ANERA EN IXTAPA,En Riesgo / Abandono 🚨,56,51,91.1%
UNDER SOCIAL CLUB,En Riesgo / Abandono 🚨,78,75,96.2%
AGUSTIN PEDROTE AZNAR,En Riesgo / Abandono 🚨,75,71,94.7%
SOLUCIONES KIMURA,En Riesgo / Abandono 🚨,62,60,96.8%
PROV DE SERVICIOS DE ARTE,En Riesgo / Abandono 🚨,76,72,94.7%
LA SANTA MARIA,En Riesgo / Abandono 🚨,54,53,98.1%
HUELLITAS PET STORE,En Riesgo / Abandono 🚨,75,70,93.3%
THE KINGS SHOP 2025,En Riesgo / Abandono 🚨,50,47,94.0%
GMOTION,En Riesgo / Abandono 🚨,69,67,97.1%
Aria Constructora,En Riesgo / Abandono 🚨,78,76,97.4%
DAVID BARROSO,En Riesgo / Abandono 🚨,61,43,70.5%
CONSULTORIO 1,En Riesgo / Abandono 🚨,78,48,61.5%
CONSUMO,En Riesgo / Abandono 🚨,57,45,78.9%
TAQUERIA LT,En Riesgo / Abandono 🚨,80,75,93.8%
BEE BAR,En Riesgo / Abandono 🚨,81,35,43.2%
MTTO DESARROLLOS PROP,En Riesgo / Abandono 🚨,78,63,80.8%
CLAUDIA PICCO CLINIC,En Riesgo / Abandono 🚨,80,46,57.5%
MIA'S BRASIER Y LENCERIA,En Riesgo / Abandono 🚨,66,63,95.5%
TACOS EL CHOLO PAISA,En Riesgo / Abandono 🚨,77,69,89.6%
CELLULAR HOME,En Riesgo / Abandono 🚨,80,68,85.0%
EL FISHERMAN RESTAURANTE,En Riesgo / Abandono 🚨,64,62,96.9%
NIXUM,En Riesgo / Abandono 🚨,81,75,92.6%
ROBIN,En Riesgo / Abandono 🚨,50,46,92.0%
HOTELS AND RESORTS,En Riesgo / Abandono 🚨,79,76,96.2%
ARATH GUERRERO SANCHEZ,En Riesgo / Abandono 🚨,72,71,98.6%
JUAN PAULO AGUILAR CALDERON,En Riesgo / Abandono 🚨,41,36,87.8%
RUSH CAFE SUCURSAL LAGO,En Riesgo / Abandono 🚨,41,35,85.4%
AMAITE,En Riesgo / Abandono 🚨,81,48,59.3%
KALY MIRANDA,En Riesgo / Abandono 🚨,46,45,97.8%
CELER PRODUCTS,En Riesgo / Abandono 🚨,65,64,98.5%
UNIC SPA,En Riesgo / Abandono 🚨,68,61,89.7%
LAS 1001 NOCHES,En Riesgo / Abandono 🚨,66,56,84.8%
JOSE IVAN VALENZUELA,En Riesgo / Abandono 🚨,48,47,97.9%
40 y 20 COCINA Y COCTELERIA,En Riesgo / Abandono 🚨,45,40,88.9%
ACABADOS FINOS,En Riesgo / Abandono 🚨,75,72,96.0%
VENTA DE TELEFONOS HMO,En Riesgo / Abandono 🚨,68,67,98.5%
TERESA MORALES GARCIA,En Riesgo / Abandono 🚨,73,72,98.6%
CHARROCEL,En Riesgo / Abandono 🚨,77,76,98.7%
ADVANTAGE TRAVEL ACCES,En Riesgo / Abandono 🚨,79,78,98.7%
MARIANA BARENAS,En Riesgo / Abandono 🚨,67,65,97.0%
Servicio de Consultoría y Capacitación MX,En Riesgo / Abandono 🚨,80,78,97.5%
ADOLFO CUENTA,En Riesgo / Abandono 🚨,78,42,53.8%
SAMURAI MX,En Riesgo / Abandono 🚨,81,69,85.2%
NAH-NA,En Riesgo / Abandono 🚨,72,64,88.9%
MARISCOS PUERTO NUEVO,En Riesgo / Abandono 🚨,78,75,96.2%
UNION LABORISTA DE LA REPUBLICA MEXICANA,En Riesgo / Abandono 🚨,35,32,91.4%
PLACERE,En Riesgo / Abandono 🚨,78,76,97.4%
LM Fuentes,En Riesgo / Abandono 🚨,81,72,88.9%
TORO,En Riesgo / Abandono 🚨,54,49,90.7%
BLINDAJES DE MEXICO,En Riesgo / Abandono 🚨,53,50,94.3%
IANGREEN,En Riesgo / Abandono 🚨,46,45,97.8%
PRESTA MONEY,En Riesgo / Abandono 🚨,34,32,94.1%
FARMACIA CUIDANDO TU SALUD,En Riesgo / Abandono 🚨,77,59,76.6%
RULO FRANKO,En Riesgo / Abandono 🚨,68,67,98.5%
MONKEY,En Riesgo / Abandono 🚨,79,75,94.9%
TREBOL,En Riesgo / Abandono 🚨,81,68,84.0%
ROCIO ORTIZ,En Riesgo / Abandono 🚨,58,57,98.3%
SANTO TACO INTERLOMAS,En Riesgo / Abandono 🚨,68,61,89.7%
ANTOJITOS EL TIO DE LA CIUDAD DE MEXICO,En Riesgo / Abandono 🚨,79,75,94.9%
RESTAURANTE EL CHANGUIRONGO,En Riesgo / Abandono 🚨,81,78,96.3%
MAZZE,En Riesgo / Abandono 🚨,80,77,96.2%
CHINGU ASIAN FOOD,En Riesgo / Abandono 🚨,46,43,93.5%
SUPER LA LUNA,En Riesgo / Abandono 🚨,64,63,98.4%
BIOGENIK CENTER,En Riesgo / Abandono 🚨,50,48,96.0%
BCT TRUCK PARTS,En Riesgo / Abandono 🚨,80,79,98.8%
SKYSAVERS,En Riesgo / Abandono 🚨,36,35,97.2%
ALEJANDRO IBARRA REFERENCIADOR,En Riesgo / Abandono 🚨,71,67,94.4%
PAGOS-KRUSTY FOOD SA DE CV,En Riesgo / Abandono 🚨,36,34,94.4%
GFBPOKER,En Riesgo / Abandono 🚨,68,64,94.1%
LUCAS RICO GAZCA,En Riesgo / Abandono 🚨,67,65,97.0%
AARA,En Riesgo / Abandono 🚨,59,58,98.3%
CHILO79,En Riesgo / Abandono 🚨,62,61,98.4%
IZAN01,En Riesgo / Abandono 🚨,67,66,98.5%
MANUEL NUCCI,En Riesgo / Abandono 🚨,45,44,97.8%
SERGIO MOLINA REYES,En Riesgo / Abandono 🚨,71,70,98.6%
MODERN ART SPA,En Riesgo / Abandono 🚨,58,57,98.3%
TABERNA,En Riesgo / Abandono 🚨,60,59,98.3%
SERVICIOS ADN FISCALIST ST,En Riesgo / Abandono 🚨,60,58,96.7%
LAS JAIBAS,En Riesgo / Abandono 🚨,43,42,97.7%
SKMA,En Riesgo / Abandono 🚨,78,76,97.4%
GELATO MZT,En Riesgo / Abandono 🚨,37,36,97.3%
BROKERS MEXICO,En Riesgo / Abandono 🚨,80,63,78.8%
CARRIER OBREGON,En Riesgo / Abandono 🚨,70,59,84.3%
LAS LEÑAS,En Riesgo / Abandono 🚨,68,67,98.5%
GRUPO CANALES,En Riesgo / Abandono 🚨,79,76,96.2%
FRESCO,En Riesgo / Abandono 🚨,73,72,98.6%
24K LOS CABOS,En Riesgo / Abandono 🚨,74,73,98.6%
MG,En Riesgo / Abandono 🚨,62,61,98.4%
CLAUDIA TORRES JEWELRY,En Riesgo / Abandono 🚨,78,76,97.4%
DR. PINEDA,En Riesgo / Abandono 🚨,68,67,98.5%
OPERADORA RESTAURANTERA DE TOLUCA AV,En Riesgo / Abandono 🚨,54,32,59.3%
A3,En Riesgo / Abandono 🚨,56,55,98.2%
FERNANDO KENJI KOMORI GUZMAN,En Riesgo / Abandono 🚨,58,54,93.1%
UR HOST,En Riesgo / Abandono 🚨,65,64,98.5%
ERNESTO LOPEZ,En Riesgo / Abandono 🚨,60,58,96.7%
CORAZON ALEGRE,En Riesgo / Abandono 🚨,77,75,97.4%
 MG MIGNOZ,En Riesgo / Abandono 🚨,65,62,95.4%
SERVICIOS MEDICOS ESPECIALIZADOS,En Riesgo / Abandono 🚨,48,47,97.9%
MIMA REPOSTERÍA,En Riesgo / Abandono 🚨,51,50,98.0%
ENSAMBLE MIXOLOGY,En Riesgo / Abandono 🚨,63,53,84.1%
EXPLORE THE SEA OF CORTEZ,En Riesgo / Abandono 🚨,51,49,96.1%
JULIAN GOMEZ,En Riesgo / Abandono 🚨,81,78,96.3%
COMEDOR HACIENDA KM43,En Riesgo / Abandono 🚨,81,65,80.2%
JESUS HERIBERTO HERNANDEZ LOPEZ PORTILLO,En Riesgo / Abandono 🚨,71,70,98.6%
BAJA PARADISE,En Riesgo / Abandono 🚨,81,72,88.9%
LEXXI COM,En Riesgo / Abandono 🚨,80,73,91.2%
ALICE BETANCURT,En Riesgo / Abandono 🚨,44,42,95.5%
DON JUANCA MANEY,En Riesgo / Abandono 🚨,45,42,93.3%
DOSA CONSULTANCY,En Riesgo / Abandono 🚨,75,72,96.0%
SAVALTI,En Riesgo / Abandono 🚨,54,53,98.1%
PAGOS-COSERVISS SA DE CV,En Riesgo / Abandono 🚨,36,34,94.4%
ALEJANDRO CAZARIN TRUEBA,En Riesgo / Abandono 🚨,37,36,97.3%
MATTHEW,En Riesgo / Abandono 🚨,41,30,73.2%
CONSULTORIO DE NEUROLOGIA,En Riesgo / Abandono 🚨,80,77,96.2%
POT AGENCY SAPI DE CV,En Riesgo / Abandono 🚨,45,44,97.8%
GRUPO MARTINEZ,En Riesgo / Abandono 🚨,75,73,97.3%
IBIZA,En Riesgo / Abandono 🚨,80,77,96.2%
LA RE EVOLUCION EDUCATIVA,En Riesgo / Abandono 🚨,79,75,94.9%
CASA AVILA,En Riesgo / Abandono 🚨,64,63,98.4%
FGH FORTUNA GARANTIZADA HOBB,En Riesgo / Abandono 🚨,41,32,78.0%
BEBEVENT PARQUE DELTA,En Riesgo / Abandono 🚨,36,32,88.9%
OLYMPIA,En Riesgo / Abandono 🚨,79,78,98.7%
JOSH ALLEN,En Riesgo / Abandono 🚨,55,53,96.4%
LACSA,En Riesgo / Abandono 🚨,77,65,84.4%
SIMONA ENALMA,En Riesgo / Abandono 🚨,81,71,87.7%
PAGOS-MEDICAL COMPANY SURIK SA DE CV,En Riesgo / Abandono 🚨,36,34,94.4%
BORDER SMILES,En Riesgo / Abandono 🚨,74,73,98.6%
LOS HELADIOS,En Riesgo / Abandono 🚨,42,41,97.6%
Siete Cielos,En Riesgo / Abandono 🚨,72,71,98.6%
MADERO TASTING ROOM,En Riesgo / Abandono 🚨,63,62,98.4%
RAMIRO GARCIA DIAZ,En Riesgo / Abandono 🚨,71,70,98.6%
Ferdigkensecurity,En Riesgo / Abandono 🚨,80,74,92.5%
HELENAS ROOM,En Riesgo / Abandono 🚨,73,66,90.4%
SCOOTERS TIJUANA,En Riesgo / Abandono 🚨,65,64,98.5%
MILAGRO TEPOZ,En Riesgo / Abandono 🚨,81,69,85.2%
TORTAS WASHMOBILE (Cancelada),En Riesgo / Abandono 🚨,80,77,96.2%
ALEJANDRO SANCHEZ,En Riesgo / Abandono 🚨,67,65,97.0%
LEGEND BARBER,En Riesgo / Abandono 🚨,81,74,91.4%
CAR WASH LM,En Riesgo / Abandono 🚨,59,58,98.3%
ANTONIO DE LA VEGA,En Riesgo / Abandono 🚨,76,72,94.7%
N-DINA,En Riesgo / Abandono 🚨,65,64,98.5%
ARMANDO GARCIA REYES,En Riesgo / Abandono 🚨,79,76,96.2%
D´LAROME LIQUEUR COMPANY,En Riesgo / Abandono 🚨,81,49,60.5%
HFE GLOBAL,En Riesgo / Abandono 🚨,74,73,98.6%
MESOESTETICA,En Riesgo / Abandono 🚨,37,36,97.3%
PRODUCTOS SUSTENTABLES MX,En Riesgo / Abandono 🚨,79,77,97.5%
CRUZA MX,En Riesgo / Abandono 🚨,68,66,97.1%
LIVINGDREAMS,En Riesgo / Abandono 🚨,60,58,96.7%
STRAP CORNER MX,En Riesgo / Abandono 🚨,80,74,92.5%
MALEBRUSCH,En Riesgo / Abandono 🚨,71,70,98.6%
GUAPO 1,En Riesgo / Abandono 🚨,76,75,98.7%
PAGOS-MEDICAL COMPANY VIDISA SA DE CV,En Riesgo / Abandono 🚨,36,34,94.4%
ANTONIO SANCHEZ,En Riesgo / Abandono 🚨,79,77,97.5%
TACOS EL POBLANO,En Riesgo / Abandono 🚨,80,78,97.5%
PAGOS-HAUSENS FOOD SA DE CV,En Riesgo / Abandono 🚨,36,34,94.4%
CARLOS FERNANDO URIBE AZPEITIA,En Riesgo / Abandono 🚨,62,55,88.7%
PSM CLINICA DE LOS OJOS,En Riesgo / Abandono 🚨,81,80,98.8%
ERIKA VANESA COALLA YEBRA,En Riesgo / Abandono 🚨,64,63,98.4%
CHRISTMAS HOUSE CUU,En Riesgo / Abandono 🚨,81,73,90.1%
DON GUAMAS,En Riesgo / Abandono 🚨,66,64,97.0%
PAGOS-MOCAMBUS FOOD SA DE CV,En Riesgo / Abandono 🚨,36,34,94.4%
CONSULTORIO,En Riesgo / Abandono 🚨,80,79,98.8%
ROBERTO ECHAVARRI PALMERIN,En Riesgo / Abandono 🚨,73,64,87.7%
CANTINA ROMA,En Riesgo / Abandono 🚨,49,47,95.9%
RAQYRAQ,En Riesgo / Abandono 🚨,81,26,32.1%
BARRLEON,En Riesgo / Abandono 🚨,12,8,66.7%
CARGORSA,En Riesgo / Abandono 🚨,45,36,80.0%
ENRIQUE MAGAÑA,En Riesgo / Abandono 🚨,75,14,18.7%
PAGOS-FIX IT WALDORF SA DE CV,En Riesgo / Abandono 🚨,36,27,75.0%
PAGOS-OPERACIONES MAXIMUS SA DE CV,En Riesgo / Abandono 🚨,36,27,75.0%
BATMAN 1,En Riesgo / Abandono 🚨,81,74,91.4%
FLDGEGB,En Riesgo / Abandono 🚨,73,65,89.0%
GA,En Riesgo / Abandono 🚨,79,69,87.3%
DANZAMAR,En Riesgo / Abandono 🚨,74,49,66.2%
PROTESIS Y ESTETICA DENTAL,En Riesgo / Abandono 🚨,79,45,57.0%
CONSTRUCCIONES LH13,En Riesgo / Abandono 🚨,39,28,71.8%
LA PALAPITA,En Riesgo / Abandono 🚨,80,16,20.0%
HOSPEDAJE SA DE CV,En Riesgo / Abandono 🚨,74,44,59.5%
LOS BIRREYES,En Riesgo / Abandono 🚨,81,27,33.3%
TAQUITOS MI AMOR,En Riesgo / Abandono 🚨,20,18,90.0%
EUROVENTANAS,En Riesgo / Abandono 🚨,60,33,55.0%
ZOO BEACH CLUB ENTERTAINMENT,En Riesgo / Abandono 🚨,81,34,42.0%
TIME TO SHINE,En Riesgo / Abandono 🚨,76,62,81.6%
EL CAMICHIN,En Riesgo / Abandono 🚨,23,10,43.5%
Grupo L,En Riesgo / Abandono 🚨,81,55,67.9%
CANALLA CANTINA,En Riesgo / Abandono 🚨,70,23,32.9%
CORPORATIVO LEON,En Riesgo / Abandono 🚨,72,70,97.2%
WHOLIES,En Riesgo / Abandono 🚨,81,21,25.9%
LA OTILIA,En Riesgo / Abandono 🚨,55,21,38.2%
TAPIOCAS,En Riesgo / Abandono 🚨,64,20,31.2%
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,En Riesgo / Abandono 🚨,36,27,75.0%
CANCUN PLAZA,En Riesgo / Abandono 🚨,22,15,68.2%
PIRO,En Riesgo / Abandono 🚨,61,24,39.3%
HEN HOUSE,En Riesgo / Abandono 🚨,65,13,20.0%
ANTOJITOS MEXICANOS,En Riesgo / Abandono 🚨,80,19,23.8%
MR MIME,En Riesgo / Abandono 🚨,37,32,86.5%
CUPI,En Riesgo / Abandono 🚨,21,12,57.1%
BAZ - BANCO AZTECA,En Riesgo / Abandono 🚨,45,41,91.1%
BAR MANRIQUEZ 2,En Riesgo / Abandono 🚨,57,13,22.8%
ALBERTO TRANSMONTE,En Riesgo / Abandono 🚨,80,64,80.0%
PLAYA ESMERALDA,En Riesgo / Abandono 🚨,70,24,34.3%
BEBEVENT,En Riesgo / Abandono 🚨,81,18,22.2%
COSTA BANK FG,En Riesgo / Abandono 🚨,60,52,86.7%
LA CASA DE LA CERVEZA,En Riesgo / Abandono 🚨,80,22,27.5%
ZERO LASER ESTUDIO,En Riesgo / Abandono 🚨,59,27,45.8%
M&M,En Riesgo / Abandono 🚨,49,32,65.3%
PANLO,En Riesgo / Abandono 🚨,50,48,96.0%
JAIME FERNANDEZ,En Riesgo / Abandono 🚨,53,47,88.7%
PETE WHEELS,En Riesgo / Abandono 🚨,73,56,76.7%
OPTICA PLM,En Riesgo / Abandono 🚨,77,19,24.7%
GRUPO IBAMON,En Riesgo / Abandono 🚨,73,25,34.2%
ESCUELA DE DJ,En Riesgo / Abandono 🚨,23,13,56.5%
CORP ANCAR,En Riesgo / Abandono 🚨,16,12,75.0%
KOTY MX COMPANY II,En Riesgo / Abandono 🚨,53,41,77.4%
CLUB SOCIAL PAR DE ASES,En Riesgo / Abandono 🚨,55,21,38.2%
SERGIO ZAVALA,En Riesgo / Abandono 🚨,39,36,92.3%
ARMANDO RODRIGUEZ PEREZ,En Riesgo / Abandono 🚨,81,47,58.0%
LOBITO,En Riesgo / Abandono 🚨,20,5,25.0%
HAISHA COSMETICA DENTAL,En Riesgo / Abandono 🚨,61,18,29.5%
LO´FASSI,En Riesgo / Abandono 🚨,62,52,83.9%
MID PILATES,En Riesgo / Abandono 🚨,51,8,15.7%
THE ORIGINAL LOBSTER HOUSE,En Riesgo / Abandono 🚨,54,38,70.4%
CAFELETA TANKAH,En Riesgo / Abandono 🚨,21,4,19.0%
POKE LAGUNA,En Riesgo / Abandono 🚨,23,7,30.4%
MEMO AVELAR,En Riesgo / Abandono 🚨,15,13,86.7%
KARLA AVELAR,En Riesgo / Abandono 🚨,72,63,87.5%
GASTON HERNANDEZ,En Riesgo / Abandono 🚨,80,67,83.8%
FERNANDO CORENSTEIN,En Riesgo / Abandono 🚨,49,9,18.4%
GELISH TIME,En Riesgo / Abandono 🚨,81,17,21.0%
ATMOSFERA,En Riesgo / Abandono 🚨,66,58,87.9%
ZAIDA MORENO,En Riesgo / Abandono 🚨,55,51,92.7%
FIOORE,En Riesgo / Abandono 🚨,79,41,51.9%
Diego A,En Riesgo / Abandono 🚨,77,65,84.4%
HOGWARTS,En Riesgo / Abandono 🚨,17,12,70.6%
MANOLO P,En Riesgo / Abandono 🚨,16,13,81.2%
AC BOATS,En Riesgo / Abandono 🚨,80,61,76.2%
SILENT CONSULTING,En Riesgo / Abandono 🚨,48,40,83.3%
MI VIDA TULUM,En Riesgo / Abandono 🚨,20,17,85.0%
SAN TELMO SMA,En Riesgo / Abandono 🚨,81,42,51.9%
CHINO DE ALBA,En Riesgo / Abandono 🚨,68,61,89.7%
SEBAS JOSE DZUL CUEVAS,En Riesgo / Abandono 🚨,23,14,60.9%
STYLIE,En Riesgo / Abandono 🚨,19,15,78.9%
WARTER ADMON,En Riesgo / Abandono 🚨,72,64,88.9%
BRUNO BORJA,En Riesgo / Abandono 🚨,20,14,70.0%
CESAR MORALES,En Riesgo / Abandono 🚨,19,18,94.7%
JOHN WICK,En Riesgo / Abandono 🚨,35,33,94.3%
SUPER LOS CORREDORES,En Riesgo / Abandono 🚨,81,26,32.1%
REST MAREA ALTA,En Riesgo / Abandono 🚨,81,39,48.1%
SELCEX,En Riesgo / Abandono 🚨,45,31,68.9%
MASARU SUSHI JURIQUILLA,En Riesgo / Abandono 🚨,49,21,42.9%
HOTEL BLUE KAY,En Riesgo / Abandono 🚨,23,17,73.9%
SEAS THE DAY,En Riesgo / Abandono 🚨,80,61,76.2%
MIINJEJO,En Riesgo / Abandono 🚨,80,37,46.2%
PEDI Y MANY,En Riesgo / Abandono 🚨,23,17,73.9%
HAUSE OF TEMPO,En Riesgo / Abandono 🚨,16,9,56.2%
JUAN CRISTOBAL GONZALEZ DE COSSIO,En Riesgo / Abandono 🚨,78,62,79.5%
QUINTO SOLE,En Riesgo / Abandono 🚨,23,18,78.3%
LOC MACHADO,En Riesgo / Abandono 🚨,23,6,26.1%
9.0 STORE,En Riesgo / Abandono 🚨,81,24,29.6%
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,En Riesgo / Abandono 🚨,36,27,75.0%
DRA SCARLETT GOMEZ ORTIZ,En Riesgo / Abandono 🚨,70,38,54.3%
HARO MEDIA,En Riesgo / Abandono 🚨,18,10,55.6%
MSK,En Riesgo / Abandono 🚨,81,41,50.6%
PEDICURE BF,En Riesgo / Abandono 🚨,81,30,37.0%
BRENCH PARK S.A DE C.V,En Riesgo / Abandono 🚨,42,37,88.1%
TERESA YEPES,En Riesgo / Abandono 🚨,59,11,18.6%
PANADERIA ARTESANAL LC,En Riesgo / Abandono 🚨,23,19,82.6%
GO SIM CARD 1,En Riesgo / Abandono 🚨,37,25,67.6%
NIPON LEYVA,En Riesgo / Abandono 🚨,81,66,81.5%
FORTEDECK TORREON,En Riesgo / Abandono 🚨,59,43,72.9%
YUSEF TANUS GAZAL,En Riesgo / Abandono 🚨,51,43,84.3%
EL TOREO,En Riesgo / Abandono 🚨,17,7,41.2%
LW,En Riesgo / Abandono 🚨,23,22,95.7%
DONDE ENCUENTRAS,En Riesgo / Abandono 🚨,68,21,30.9%
CUCHIFAIS,En Riesgo / Abandono 🚨,77,49,63.6%
HABIB CORP,En Riesgo / Abandono 🚨,22,19,86.4%
AUTO LAVADO,En Riesgo / Abandono 🚨,80,21,26.2%
DR. MIGUEL SERRANO,En Riesgo / Abandono 🚨,42,29,69.0%
JUAN LUIS GAJARDO,En Riesgo / Abandono 🚨,81,60,74.1%
WELL SO WELL,En Riesgo / Abandono 🚨,77,16,20.8%
KULTO,En Riesgo / Abandono 🚨,36,12,33.3%
Antromex 1,En Riesgo / Abandono 🚨,78,59,75.6%
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,En Riesgo / Abandono 🚨,36,25,69.4%
LA MANTE CANCUN,En Riesgo / Abandono 🚨,81,8,9.9%
RIOBOO 3 SUB,En Riesgo / Abandono 🚨,16,15,93.8%
XPEKTRE CAPITAL GROUP SAPI DE CV,En Riesgo / Abandono 🚨,23,19,82.6%
DON BURGUES,En Riesgo / Abandono 🚨,23,12,52.2%
DNM CARIBBEAN,En Riesgo / Abandono 🚨,81,22,27.2%
GRUPO ASCAN,En Riesgo / Abandono 🚨,22,12,54.5%
DUDU HOMES,En Riesgo / Abandono 🚨,79,14,17.7%
PLASTIC PERFORMANCE MEXICO,En Riesgo / Abandono 🚨,80,16,20.0%
MASAMAR,En Riesgo / Abandono 🚨,81,16,19.8%
CABO EVERYTHING,En Riesgo / Abandono 🚨,17,9,52.9%
CAFETERIA UABC SAUZAL,En Riesgo / Abandono 🚨,78,14,17.9%
LA INGLESA,En Riesgo / Abandono 🚨,81,14,17.3%
BAKED BANANA,En Riesgo / Abandono 🚨,81,5,6.2%
DRAGONS69,En Riesgo / Abandono 🚨,67,54,80.6%
EL LADO OSCURO DEL MAR,En Riesgo / Abandono 🚨,71,6,8.5%
CONSULTORIO GIO,En Riesgo / Abandono 🚨,75,13,17.3%
