Holder,Semáforo,Semanas_De_Vida,Semanas_En_Ceros,Porcentaje_Inactividad
RANDAL INC,En Riesgo / Abandono 🚨,10,9,90.0%
JOSE GARCIA REF,En Riesgo / Abandono 🚨,22,21,95.5%
MCBEAUTY,En Riesgo / Abandono 🚨,13,12,92.3%
DALA´S RACK,En Riesgo / Abandono 🚨,18,17,94.4%
LUXURY BAGS,En Riesgo / Abandono 🚨,11,10,90.9%
GILBERTO LUNA REFERENCIADOR,En Riesgo / Abandono 🚨,12,11,91.7%
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,En Riesgo / Abandono 🚨,13,12,92.3%
PIZZAS & PASTAS FRATELLI,En Riesgo / Abandono 🚨,8,7,87.5%
LYFT BY KARLA,En Riesgo / Abandono 🚨,10,9,90.0%
FINANCIERA FORECTAST,En Riesgo / Abandono 🚨,19,18,94.7%
JESSICA LOMELIN,En Riesgo / Abandono 🚨,9,8,88.9%
LA SULTANA,En Riesgo / Abandono 🚨,12,11,91.7%
PATY ROJAS JOYERIA DE AUTOR,En Riesgo / Abandono 🚨,17,15,88.2%
ELFO,En Riesgo / Abandono 🚨,12,11,91.7%
ATOMY PRODUCTS,En Riesgo / Abandono 🚨,13,11,84.6%
COMERCIALIZADORA TAMY,En Riesgo / Abandono 🚨,11,10,90.9%
CAMIONES DE MAZATLAN,En Riesgo / Abandono 🚨,17,16,94.1%
MANUPW,En Riesgo / Abandono 🚨,9,8,88.9%
LOS DENTISTAS DEL NORESTE SC,En Riesgo / Abandono 🚨,9,8,88.9%
PATCHESS,En Riesgo / Abandono 🚨,19,14,73.7%
AIEM,En Riesgo / Abandono 🚨,22,19,86.4%
PATIO CENTENARIO,En Riesgo / Abandono 🚨,24,22,91.7%
PAGOS-OPERACIONES MAXIMUS SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
MR MIME,En Riesgo / Abandono 🚨,23,20,87.0%
HEN HOUSE,En Riesgo / Abandono 🚨,24,9,37.5%
CARGORSA,En Riesgo / Abandono 🚨,19,14,73.7%
BLS,En Riesgo / Abandono 🚨,24,19,79.2%
ARTURO VALENCIA,En Riesgo / Abandono 🚨,21,14,66.7%
PIRO,En Riesgo / Abandono 🚨,23,19,82.6%
ENRIQUE MAGAÑA,En Riesgo / Abandono 🚨,23,9,39.1%
PAGOS-FIX IT WALDORF SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
EDUCANNABIS,En Riesgo / Abandono 🚨,23,15,65.2%
CRUGER KANTER CONSULTORIA,En Riesgo / Abandono 🚨,18,13,72.2%
BATMAN 1,En Riesgo / Abandono 🚨,21,18,85.7%
NANO DELTA,En Riesgo / Abandono 🚨,24,17,70.8%
FLDGEGB,En Riesgo / Abandono 🚨,16,14,87.5%
MILO B,En Riesgo / Abandono 🚨,13,11,84.6%
GA,En Riesgo / Abandono 🚨,22,21,95.5%
DANZAMAR,En Riesgo / Abandono 🚨,24,14,58.3%
VEMIKINA,En Riesgo / Abandono 🚨,19,15,78.9%
KUMQUAT CATERING,En Riesgo / Abandono 🚨,23,11,47.8%
LOS BIRREYES,En Riesgo / Abandono 🚨,23,18,78.3%
PABLO ARMAS,En Riesgo / Abandono 🚨,19,11,57.9%
AWARE,En Riesgo / Abandono 🚨,23,5,21.7%
TAQUITOS MI AMOR,En Riesgo / Abandono 🚨,16,14,87.5%
MID PILATES,En Riesgo / Abandono 🚨,24,4,16.7%
LO´FASSI,En Riesgo / Abandono 🚨,23,19,82.6%
HAISHA COSMETICA DENTAL,En Riesgo / Abandono 🚨,24,11,45.8%
ARMANDO RODRIGUEZ PEREZ,En Riesgo / Abandono 🚨,19,16,84.2%
JUAN CARLOS GARCIA ALVA,En Riesgo / Abandono 🚨,18,17,94.4%
WELL SO WELL,En Riesgo / Abandono 🚨,24,9,37.5%
JUAN LUIS GAJARDO,En Riesgo / Abandono 🚨,23,19,82.6%
DISOLENSA MEXICO,En Riesgo / Abandono 🚨,23,18,78.3%
BAZ - BANCO AZTECA,En Riesgo / Abandono 🚨,21,20,95.2%
BAR MANRIQUEZ 2,En Riesgo / Abandono 🚨,24,9,37.5%
ALBERTO TRANSMONTE,En Riesgo / Abandono 🚨,23,20,87.0%
PLAYA ESMERALDA,En Riesgo / Abandono 🚨,24,19,79.2%
BEBEVENT,En Riesgo / Abandono 🚨,24,14,58.3%
COSTA BANK FG,En Riesgo / Abandono 🚨,20,16,80.0%
LA CASA DE LA CERVEZA,En Riesgo / Abandono 🚨,23,13,56.5%
ZERO LASER ESTUDIO,En Riesgo / Abandono 🚨,23,18,78.3%
BAJA ESTUDIO,En Riesgo / Abandono 🚨,13,11,84.6%
M&M,En Riesgo / Abandono 🚨,21,14,66.7%
PANLO,En Riesgo / Abandono 🚨,16,15,93.8%
SENATORE,En Riesgo / Abandono 🚨,11,10,90.9%
JAIME FERNANDEZ,En Riesgo / Abandono 🚨,19,18,94.7%
KOTY MX COMPANY II,En Riesgo / Abandono 🚨,24,21,87.5%
LESANC,En Riesgo / Abandono 🚨,18,15,83.3%
CLUB SOCIAL PAR DE ASES,En Riesgo / Abandono 🚨,23,10,43.5%
SERGIO ZAVALA,En Riesgo / Abandono 🚨,22,20,90.9%
CASA MADONNA,En Riesgo / Abandono 🚨,18,10,55.6%
ZOO BEACH CLUB ENTERTAINMENT,En Riesgo / Abandono 🚨,23,18,78.3%
ARMANDO MENDOZA,En Riesgo / Abandono 🚨,8,7,87.5%
HOTEL BLUE KAY,En Riesgo / Abandono 🚨,19,13,68.4%
ADRIAN GHALEEY,En Riesgo / Abandono 🚨,22,8,36.4%
LW,En Riesgo / Abandono 🚨,19,18,94.7%
DONDE ENCUENTRAS,En Riesgo / Abandono 🚨,24,17,70.8%
HABIB CORP,En Riesgo / Abandono 🚨,18,15,83.3%
DR. MIGUEL SERRANO,En Riesgo / Abandono 🚨,22,20,90.9%
PANADERIA ARTESANAL LC,En Riesgo / Abandono 🚨,19,15,78.9%
MIINJEJO,En Riesgo / Abandono 🚨,24,16,66.7%
STEAKHOUSE CLN,En Riesgo / Abandono 🚨,24,15,62.5%
MAWACH,En Riesgo / Abandono 🚨,22,19,86.4%
CUENTA PRINCIPAL DISRUPTIVA,En Riesgo / Abandono 🚨,9,8,88.9%
KARLA AVELAR,En Riesgo / Abandono 🚨,23,18,78.3%
TIME TO SHINE,En Riesgo / Abandono 🚨,24,17,70.8%
GASTON HERNANDEZ,En Riesgo / Abandono 🚨,12,11,91.7%
GELISH TIME,En Riesgo / Abandono 🚨,24,13,54.2%
ATMOSFERA,En Riesgo / Abandono 🚨,17,12,70.6%
ZAIDA MORENO,En Riesgo / Abandono 🚨,23,22,95.7%
FIOORE,En Riesgo / Abandono 🚨,23,14,60.9%
MANOLO P,En Riesgo / Abandono 🚨,12,9,75.0%
AC BOATS,En Riesgo / Abandono 🚨,23,18,78.3%
SILENT CONSULTING,En Riesgo / Abandono 🚨,16,10,62.5%
MI VIDA TULUM,En Riesgo / Abandono 🚨,16,13,81.2%
SAN TELMO SMA,En Riesgo / Abandono 🚨,23,19,82.6%
YUSEF TANUS GAZAL,En Riesgo / Abandono 🚨,23,22,95.7%
FORTEDECK TORREON,En Riesgo / Abandono 🚨,23,13,56.5%
NIPON LEYVA,En Riesgo / Abandono 🚨,23,21,91.3%
GO SIM CARD 1,En Riesgo / Abandono 🚨,23,18,78.3%
EL CAMICHIN,En Riesgo / Abandono 🚨,19,6,31.6%
Grupo L,En Riesgo / Abandono 🚨,23,16,69.6%
CANALLA CANTINA,En Riesgo / Abandono 🚨,23,17,73.9%
CORPORATIVO LEON,En Riesgo / Abandono 🚨,8,7,87.5%
WHOLIES,En Riesgo / Abandono 🚨,22,15,68.2%
LA OTILIA,En Riesgo / Abandono 🚨,24,14,58.3%
EL ENCIERRO RUIN BAR,En Riesgo / Abandono 🚨,23,7,30.4%
TAPIOCAS,En Riesgo / Abandono 🚨,23,15,65.2%
PAGOS-OPERADORA JULIET PARKIDS SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
THE ORIGINAL LOBSTER HOUSE,En Riesgo / Abandono 🚨,22,12,54.5%
MEMO AVELAR,En Riesgo / Abandono 🚨,11,9,81.8%
HAUSE OF TEMPO,En Riesgo / Abandono 🚨,12,5,41.7%
JUAN CRISTOBAL GONZALEZ DE COSSIO,En Riesgo / Abandono 🚨,18,14,77.8%
QUINTO SOLE,En Riesgo / Abandono 🚨,19,14,73.7%
9.0 STORE,En Riesgo / Abandono 🚨,24,20,83.3%
PAGOS-EVENTOS CREATIVOS MADO SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
DRA SCARLETT GOMEZ ORTIZ,En Riesgo / Abandono 🚨,23,16,69.6%
PEDICURE BF,En Riesgo / Abandono 🚨,24,22,91.7%
BRENCH PARK S.A DE C.V,En Riesgo / Abandono 🚨,23,22,95.7%
PEDI Y MANY,En Riesgo / Abandono 🚨,19,13,68.4%
TERESA YEPES,En Riesgo / Abandono 🚨,23,5,21.7%
EL PALOMAZO,En Riesgo / Abandono 🚨,19,16,84.2%
STELLIUM JOYERIA,En Riesgo / Abandono 🚨,17,10,58.8%
WARTER ADMON,En Riesgo / Abandono 🚨,20,16,80.0%
BTB SAN ANGEL,En Riesgo / Abandono 🚨,21,20,95.2%
RIOBOO 3 SUB,En Riesgo / Abandono 🚨,12,11,91.7%
XPEKTRE CAPITAL GROUP SAPI DE CV,En Riesgo / Abandono 🚨,19,15,78.9%
DON BURGUES,En Riesgo / Abandono 🚨,19,8,42.1%
GRUPO ASCAN,En Riesgo / Abandono 🚨,18,8,44.4%
DUDU HOMES,En Riesgo / Abandono 🚨,24,9,37.5%
MASAMAR,En Riesgo / Abandono 🚨,24,10,41.7%
CABO EVERYTHING,En Riesgo / Abandono 🚨,13,5,38.5%
LA INGLESA,En Riesgo / Abandono 🚨,24,10,41.7%
LA CANTI SAN LUIS,En Riesgo / Abandono 🚨,23,16,69.6%
CONSULTORIO GIO,En Riesgo / Abandono 🚨,24,10,41.7%
ENRIQUE HUERTA,En Riesgo / Abandono 🚨,23,19,82.6%
PUBLICIDAD EN MEDIOS,En Riesgo / Abandono 🚨,22,16,72.7%
PAGOS-EVENTOS Y RECUERDOS CRISTAL INC SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
Elektra,En Riesgo / Abandono 🚨,21,16,76.2%
HOTEL KAN WELLNESS,En Riesgo / Abandono 🚨,15,7,46.7%
GIORGIO SIMONE,En Riesgo / Abandono 🚨,23,12,52.2%
Antromex 1,En Riesgo / Abandono 🚨,23,21,91.3%
KARISMA REST,En Riesgo / Abandono 🚨,24,11,45.8%
ALFREDO SAMANO,En Riesgo / Abandono 🚨,17,14,82.4%
HAGUAY,En Riesgo / Abandono 🚨,24,12,50.0%
CABANE ESCONDIDO,En Riesgo / Abandono 🚨,19,8,42.1%
RAC,En Riesgo / Abandono 🚨,22,19,86.4%
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,En Riesgo / Abandono 🚨,23,15,65.2%
RAICES&ROUTES,En Riesgo / Abandono 🚨,19,13,68.4%
STRAWBERRY,En Riesgo / Abandono 🚨,19,16,84.2%
JAVIER PAVANTE,En Riesgo / Abandono 🚨,15,11,73.3%
Bella Pier,En Riesgo / Abandono 🚨,23,6,26.1%
CONCILIACIÓN UNFORTUNATE,En Riesgo / Abandono 🚨,17,16,94.1%
SERGIO RESENDEZ,En Riesgo / Abandono 🚨,23,8,34.8%
KANABOS,En Riesgo / Abandono 🚨,24,13,54.2%
GRUPO PICAÑAS,En Riesgo / Abandono 🚨,24,8,33.3%
INMOBILIARIA PALSMA,En Riesgo / Abandono 🚨,17,8,47.1%
GIOVANNA PUENTE,En Riesgo / Abandono 🚨,23,15,65.2%
DISENO EN PUBLICIDAD,En Riesgo / Abandono 🚨,23,20,87.0%
LAB TEQUIS MATRIZ,En Riesgo / Abandono 🚨,24,11,45.8%
DANTES WINGS,En Riesgo / Abandono 🚨,24,10,41.7%
BATZI GROUP,En Riesgo / Abandono 🚨,20,13,65.0%
RSR,En Riesgo / Abandono 🚨,24,15,62.5%
LA SAGRADA PIZZERIA,En Riesgo / Abandono 🚨,24,9,37.5%
Cuando calienta el sol,En Riesgo / Abandono 🚨,24,5,20.8%
SERVICIOS VOKTER,En Riesgo / Abandono 🚨,23,8,34.8%
ANGEL REYES NAVARRO,En Riesgo / Abandono 🚨,22,19,86.4%
MARSTRONG SERVICIOS S.A. DE C.V.,En Riesgo / Abandono 🚨,19,9,47.4%
SALA DE DESPECHO MEXICALI,En Riesgo / Abandono 🚨,15,6,40.0%
COLIBRI CAFÉ,En Riesgo / Abandono 🚨,19,5,26.3%
EL AMIGO,En Riesgo / Abandono 🚨,22,13,59.1%
ARTURO ROSAS PALAFOX,En Riesgo / Abandono 🚨,10,8,80.0%
4PL,En Riesgo / Abandono 🚨,18,12,66.7%
Mauricio Doporto,En Riesgo / Abandono 🚨,16,14,87.5%
BEBEVENT CC ANGELÓPOLIS,En Riesgo / Abandono 🚨,24,15,62.5%
CORPORATIVO MEDICO,En Riesgo / Abandono 🚨,18,17,94.4%
EVENTOS 10$,En Riesgo / Abandono 🚨,24,18,75.0%
PIZZAS PASEO,En Riesgo / Abandono 🚨,19,8,42.1%
SANTIAGO GARZA,En Riesgo / Abandono 🚨,23,16,69.6%
BEISBOL MZT,En Riesgo / Abandono 🚨,19,14,73.7%
PRODUCCIONES Y EVENTOS AB,En Riesgo / Abandono 🚨,15,8,53.3%
PAGOS-UNFORTUNATE EVENTS SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
MANUEL CORTES,En Riesgo / Abandono 🚨,23,12,52.2%
FYS BOSCH CAR SERVICE CD JUAREZ,En Riesgo / Abandono 🚨,19,7,36.8%
PEDRO SÁNCHEZ,En Riesgo / Abandono 🚨,18,16,88.9%
LUNA,En Riesgo / Abandono 🚨,24,12,50.0%
PETROPIPE,En Riesgo / Abandono 🚨,19,18,94.7%
KOKIN,En Riesgo / Abandono 🚨,12,10,83.3%
METRO LANES BOWLING & LOUNGE,En Riesgo / Abandono 🚨,23,19,82.6%
Fin de California SA de CV (FINCA),En Riesgo / Abandono 🚨,23,14,60.9%
ESCUELA ALE SHALOM,En Riesgo / Abandono 🚨,23,17,73.9%
EDUARDO ALFREDO VÉLEZ BULLE,En Riesgo / Abandono 🚨,22,18,81.8%
NV YACHTS,En Riesgo / Abandono 🚨,16,14,87.5%
BAJA SOUND CO,En Riesgo / Abandono 🚨,20,14,70.0%
PONCHO SERRANO,En Riesgo / Abandono 🚨,19,14,73.7%
JUNIPERO DANCE,En Riesgo / Abandono 🚨,22,7,31.8%
FUNDACION CRECIENDO,En Riesgo / Abandono 🚨,22,5,22.7%
PAGOS-DORANTES MEDICOS A LA VANGUARDIA SA DE CV,En Riesgo / Abandono 🚨,23,17,73.9%
CLAIRE LAWGSON,En Riesgo / Abandono 🚨,19,18,94.7%
REFACCIONES M,En Riesgo / Abandono 🚨,23,10,43.5%
HOTEL U XUL KAH,En Riesgo / Abandono 🚨,24,7,29.2%
JORGE OCTAVIO VAZQUEZ RENDON,En Riesgo / Abandono 🚨,24,6,25.0%
IVAN RIVERA CRUZ,En Riesgo / Abandono 🚨,8,5,62.5%
NEARSHORING INVESTMENTS INC,En Riesgo / Abandono 🚨,10,9,90.0%
SC STUDIO,En Riesgo / Abandono 🚨,9,8,88.9%
BRUNO DIAS,En Riesgo / Abandono 🚨,12,10,83.3%
RICARDO TAPIA,En Riesgo / Abandono 🚨,22,17,77.3%
SUSHI Y COMIDA JAPONESA CLN,En Riesgo / Abandono 🚨,24,12,50.0%
OPERADORA HOLE OUT,En Riesgo / Abandono 🚨,24,12,50.0%
TANGERE,En Riesgo / Abandono 🚨,22,17,77.3%
MITICA,En Riesgo / Abandono 🚨,24,19,79.2%
TRAGO TABASCO,En Riesgo / Abandono 🚨,19,9,47.4%
PABLO CASTILLO,En Riesgo / Abandono 🚨,17,15,88.2%
NIVEL CERO,En Riesgo / Abandono 🚨,17,14,82.4%
AGM 4X4,En Riesgo / Abandono 🚨,23,16,69.6%
CV BAR,En Riesgo / Abandono 🚨,24,10,41.7%
SUITES,En Riesgo / Abandono 🚨,24,12,50.0%
BAJO ESTRELLAS HOTEL,En Riesgo / Abandono 🚨,19,17,89.5%
CMEDICO,En Riesgo / Abandono 🚨,23,12,52.2%
BRVO,En Riesgo / Abandono 🚨,24,10,41.7%
EL SELLA POLANCO,En Riesgo / Abandono 🚨,24,17,70.8%
DALEON,En Riesgo / Abandono 🚨,24,21,87.5%
LA GRAN MURALLA,En Riesgo / Abandono 🚨,15,8,53.3%
CHINO DE ALBA,En Riesgo / Abandono 🚨,24,21,87.5%
GRUPO PEDIATRICO,En Riesgo / Abandono 🚨,23,7,30.4%
RESTAURANT BAR BM,En Riesgo / Abandono 🚨,17,14,82.4%
TIGER TKO,En Riesgo / Abandono 🚨,10,8,80.0%
IVAN CASTAÑEDA,En Riesgo / Abandono 🚨,14,11,78.6%
LA LIBERTAD MARISCOS,En Riesgo / Abandono 🚨,22,13,59.1%
V C,En Riesgo / Abandono 🚨,12,10,83.3%
DESTILERIA MZT,En Riesgo / Abandono 🚨,22,17,77.3%
RAUL VERA,En Riesgo / Abandono 🚨,18,17,94.4%
SENSEI THE LABEL,En Riesgo / Abandono 🚨,12,10,83.3%
LOS ENMASCATACOS SIN LIMITE DE ANTOJO,En Riesgo / Abandono 🚨,19,15,78.9%
EZ CONTACT CENTER,En Riesgo / Abandono 🚨,23,22,95.7%
PEÑON MEXICO,En Riesgo / Abandono 🚨,11,10,90.9%
MULTISERVICIOS,En Riesgo / Abandono 🚨,24,22,91.7%
MARISCOS PB,En Riesgo / Abandono 🚨,24,12,50.0%
GRUPO CONCRETERO DE PUEBLA SA DE CV,En Riesgo / Abandono 🚨,18,16,88.9%
MAYOREOS DEL NOROESTE,En Riesgo / Abandono 🚨,23,20,87.0%
D MAIZ ANTOJERIA MEXICANA,En Riesgo / Abandono 🚨,23,11,47.8%
ANAGON COMPANY,En Riesgo / Abandono 🚨,17,16,94.1%
MILO PETITE,En Riesgo / Abandono 🚨,24,20,83.3%
CEDYC ZLLO,En Riesgo / Abandono 🚨,22,15,68.2%
KILLER SUSHI,En Riesgo / Abandono 🚨,24,12,50.0%
TOTAL WELLNESS,En Riesgo / Abandono 🚨,23,22,95.7%
ESBR,En Riesgo / Abandono 🚨,8,7,87.5%
SERVICIOS KUROMI,En Riesgo / Abandono 🚨,22,21,95.5%
SANTIAGO JIMENEZ SIMON,En Riesgo / Abandono 🚨,8,7,87.5%
CERVEZA NIEBLA,En Riesgo / Abandono 🚨,24,17,70.8%
COMERCIO ZAPATILLAS,En Riesgo / Abandono 🚨,22,17,77.3%
JUAN MANUEL CHAVEZ GARCIA,En Riesgo / Abandono 🚨,24,21,87.5%
JULES & LAURENT HOTEL,En Riesgo / Abandono 🚨,19,17,89.5%
DESRESTAURANT,En Riesgo / Abandono 🚨,23,22,95.7%
ISSA BEAUTY,En Riesgo / Abandono 🚨,18,14,77.8%
CAPITALINO,En Riesgo / Abandono 🚨,15,13,86.7%
JASON 21,En Riesgo / Abandono 🚨,24,10,41.7%
Alimentari,En Riesgo / Abandono 🚨,23,20,87.0%
PABLO VIVANCO BLANCO,En Riesgo / Abandono 🚨,19,15,78.9%
LA ROKOLA,En Riesgo / Abandono 🚨,16,7,43.8%
DAVID COTERO,En Riesgo / Abandono 🚨,24,19,79.2%
ADRIAN ATOCHA EUAN,En Riesgo / Abandono 🚨,19,17,89.5%
SANTIAGO SANCHEZ FRITSCHE,En Riesgo / Abandono 🚨,23,22,95.7%
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,En Riesgo / Abandono 🚨,20,17,85.0%
DEPORTES PRO,En Riesgo / Abandono 🚨,23,22,95.7%
ASESORES DE INVERSION,En Riesgo / Abandono 🚨,22,21,95.5%
GRUPO GETREALL,En Riesgo / Abandono 🚨,8,7,87.5%
MYHOPIX,En Riesgo / Abandono 🚨,16,15,93.8%
AXEL CAPON,En Riesgo / Abandono 🚨,18,17,94.4%
BOMBOM,En Riesgo / Abandono 🚨,21,19,90.5%
DIS21,En Riesgo / Abandono 🚨,23,14,60.9%
WOOD WORKS,En Riesgo / Abandono 🚨,12,11,91.7%
DIEGO C,En Riesgo / Abandono 🚨,10,8,80.0%
CENTRAL GINECO OBSTETRICA,En Riesgo / Abandono 🚨,22,20,90.9%
COSMETICOS LP,En Riesgo / Abandono 🚨,24,14,58.3%
DISTRIBUIDORA QUINTANA,En Riesgo / Abandono 🚨,23,15,65.2%
DESPACHO CYF SPEI,En Riesgo / Abandono 🚨,23,22,95.7%
HOSTAL EL PATIO,En Riesgo / Abandono 🚨,21,8,38.1%
FREE SPIRIT,En Riesgo / Abandono 🚨,11,7,63.6%
FLAUTAS MICHOACAN,En Riesgo / Abandono 🚨,22,13,59.1%
CAPAHELA,En Riesgo / Abandono 🚨,23,19,82.6%
MALFAVON ANDRADE,En Riesgo / Abandono 🚨,9,8,88.9%
VALENTINA OLIVETTO,En Riesgo / Abandono 🚨,9,7,77.8%
DRAGO,En Riesgo / Abandono 🚨,22,21,95.5%
101 IDEAS MX,En Riesgo / Abandono 🚨,21,17,81.0%
TIEBREAK IRAPUATO,En Riesgo / Abandono 🚨,24,16,66.7%
CENADURIA PLM,En Riesgo / Abandono 🚨,10,8,80.0%
CONSTRUCTORA M,En Riesgo / Abandono 🚨,23,19,82.6%
JUAN PABLO VIVANCO,En Riesgo / Abandono 🚨,23,20,87.0%
RAQYRAQ,En Riesgo / Abandono 🚨,23,20,87.0%
CARLOS GANEM,En Riesgo / Abandono 🚨,24,19,79.2%
DAVID,En Riesgo / Abandono 🚨,24,17,70.8%
MAC DOC,En Riesgo / Abandono 🚨,23,17,73.9%
RRT,En Riesgo / Abandono 🚨,24,19,79.2%
CIH,En Riesgo / Abandono 🚨,10,9,90.0%
MED MUSCLE MAZATLAN,En Riesgo / Abandono 🚨,22,19,86.4%
MELLOW,En Riesgo / Abandono 🚨,21,20,95.2%
LUXURY YACHTS CABO,En Riesgo / Abandono 🚨,15,14,93.3%
LUMPYS,En Riesgo / Abandono 🚨,17,15,88.2%
MZT ARQUITECTOS,En Riesgo / Abandono 🚨,19,16,84.2%
SEGUROS GESTORIA LM,En Riesgo / Abandono 🚨,17,13,76.5%
GEORGES BEJJANI PATIÑO,En Riesgo / Abandono 🚨,23,20,87.0%
DOGOS Y BURGER EL P1,En Riesgo / Abandono 🚨,16,13,81.2%
DR WOOG,En Riesgo / Abandono 🚨,23,19,82.6%
JMS CONSTRUCTORES,En Riesgo / Abandono 🚨,22,19,86.4%
CLOTILDE SALGADO SALAZAR,En Riesgo / Abandono 🚨,16,14,87.5%
HOTEL LAILA,En Riesgo / Abandono 🚨,9,8,88.9%
ALITAS BLACKY,En Riesgo / Abandono 🚨,23,19,82.6%
EDGAR ORTEGA,En Riesgo / Abandono 🚨,20,16,80.0%
CENTRO UNIVERSITARIO PARA LAS CIENCIAS FACTICAS AC,En Riesgo / Abandono 🚨,16,15,93.8%
DR GUSTAVO SARMIENTO,En Riesgo / Abandono 🚨,23,21,91.3%
MEROMA,En Riesgo / Abandono 🚨,8,6,75.0%
SILA PILATES AND WELLNESS,En Riesgo / Abandono 🚨,23,22,95.7%
SUPER LOS CORREDORES,En Riesgo / Abandono 🚨,24,20,83.3%
ANTOJITOS MEXICANOS,En Riesgo / Abandono 🚨,23,13,56.5%
MARIANA HURTADO DELI,En Riesgo / Abandono 🚨,24,20,83.3%
MEDICA CEL,En Riesgo / Abandono 🚨,24,6,25.0%
GOGAS,En Riesgo / Abandono 🚨,23,18,78.3%
REV,En Riesgo / Abandono 🚨,21,17,81.0%
REST MAREA ALTA,En Riesgo / Abandono 🚨,22,18,81.8%
SIX CHUPIS,En Riesgo / Abandono 🚨,24,15,62.5%
TAQUERIA LA NACIONAL,En Riesgo / Abandono 🚨,20,18,90.0%
MASARU SUSHI JURIQUILLA,En Riesgo / Abandono 🚨,22,12,54.5%
MANUEL GUIZAR,En Riesgo / Abandono 🚨,22,17,77.3%
POKAN JARDINES,En Riesgo / Abandono 🚨,24,18,75.0%
MAMBA ROOFTOP,En Riesgo / Abandono 🚨,23,22,95.7%
PEDRO MACEDO,En Riesgo / Abandono 🚨,23,21,91.3%
DASHA,En Riesgo / Abandono 🚨,20,18,90.0%
JOHN WICK,En Riesgo / Abandono 🚨,17,16,94.1%
SONIA SPA MERIDA,En Riesgo / Abandono 🚨,22,14,63.6%
FRANCISCO XAVIER RODRIGUEZ CHAVARRIA,En Riesgo / Abandono 🚨,15,13,86.7%
DONAIRE HB,En Riesgo / Abandono 🚨,17,8,47.1%
ALIMENTOS ORGANICOS,En Riesgo / Abandono 🚨,24,8,33.3%
CENSURA,En Riesgo / Abandono 🚨,22,19,86.4%
KENZEN SPA ZAPATA,En Riesgo / Abandono 🚨,21,19,90.5%
NIEBLA MARZO,En Riesgo / Abandono 🚨,16,14,87.5%
CAM,En Riesgo / Abandono 🚨,15,14,93.3%
CONSULTA NUTRICION,En Riesgo / Abandono 🚨,19,12,63.2%
VINOS UNICOS,En Riesgo / Abandono 🚨,21,17,81.0%
ALEJANDRO CAMPOMANES RODRIGUEZ,En Riesgo / Abandono 🚨,8,7,87.5%
LUCIA GONZALEZ,En Riesgo / Abandono 🚨,14,12,85.7%
ALEJANDRO MONROY REUS,En Riesgo / Abandono 🚨,24,21,87.5%
VIAJA STORE,En Riesgo / Abandono 🚨,22,21,95.5%
COUNTRY SALAD,En Riesgo / Abandono 🚨,23,21,91.3%
ACQ MERIDA,En Riesgo / Abandono 🚨,14,13,92.9%
DIEGO LORENZO CUMPLIDO DEL CASTILLO,En Riesgo / Abandono 🚨,23,15,65.2%
OPERADORA MC,En Riesgo / Abandono 🚨,19,17,89.5%
CESAR MORALES,En Riesgo / Abandono 🚨,15,14,93.3%
INTEGRIMUNDOS,En Riesgo / Abandono 🚨,24,19,79.2%
BENELEIT,En Riesgo / Abandono 🚨,23,22,95.7%
ROXANA CISNEROS COBOS,En Riesgo / Abandono 🚨,22,17,77.3%
MANUEL RUIZ,En Riesgo / Abandono 🚨,13,12,92.3%
ROSNER,En Riesgo / Abandono 🚨,23,18,78.3%
PAGOS-DORQUIN SERVICES SA DE CV,En Riesgo / Abandono 🚨,19,14,73.7%
ROYAL TABLE CANCUN,En Riesgo / Abandono 🚨,24,9,37.5%
COLLECTIVE,Constante ✅,24,0,0.0%
VIAJES CON EL,Constante ✅,23,0,0.0%
CENTRAL PLAZA,Constante ✅,24,0,0.0%
WATERS EDGE BISTRO,Constante ✅,24,3,12.5%
HENRY EBS,Constante ✅,8,0,0.0%
COLLER BATH&BODY,Constante ✅,24,0,0.0%
ZASSHI MZT,Constante ✅,24,0,0.0%
LA BODEGA,Constante ✅,23,1,4.3%
FRESH N FRIES,Constante ✅,24,0,0.0%
FALCO,Constante ✅,24,0,0.0%
GABRIELA GUTIERREZ,Constante ✅,24,0,0.0%
FAUNA LONDRES,Constante ✅,23,0,0.0%
EL TIGRE,Constante ✅,23,2,8.7%
SKIN PROJECT,Constante ✅,23,0,0.0%
CASA OPHELIA,Constante ✅,24,0,0.0%
TRAJES ELITE,Constante ✅,23,4,17.4%
COMERCIALIZADORA MC,Constante ✅,24,0,0.0%
PESCADOR,Constante ✅,24,2,8.3%
CUCU HOTELS,Constante ✅,24,0,0.0%
ANDRES RENTAS,Constante ✅,24,1,4.2%
NG CAPILAR,Constante ✅,23,0,0.0%
MIYAKO,Constante ✅,24,5,20.8%
IMPULZA LEON,Constante ✅,24,0,0.0%
HOLBOX & ASSOCIATES,Constante ✅,24,4,16.7%
LEÑITA,Constante ✅,24,0,0.0%
