Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
PRINT,0,88624,87998,5468,8785,13551,-258841
PRISCILA LOPEZ LOPEZ,0,0,170125,-170125,75000,25000,-100000
PRISMALITE,0,9049,-7815,2361,7087,3134,-13816
PRM,0,389687,324265,-314604,-98925,-149387,-153536
PRO,0,0,21436,-21436,0,9722,-9722
PRODUCCIONES Y EVENTOS AB,0,0,0,32690,241391,-274081,0
PRODUCTOS MEDICOS,0,1480692,-1391587,-381026,1885273,-2136417,-309417
PRODUCTOS Y SERVICIOS,0,0,0,0,0,404,-404
PROLO VALLARTA,0,97668,-63433,23998,-21844,-3576,-37065
PROMOCIONES Y OPER TURISTICAS BACO,0,47003,432555,17410,-393612,-54177,-183719
PROMOS Y MAS,0,0,15000,-14350,40009,-26609,-14050
PROMSA,0,66766,-5537,316106,-312042,14516,-79809
PRONOIA,0,418000,956800,-297550,28750,-1105520,-42480
PROTESIS INTEGRAL,0,325687,-185632,439412,-360908,90161,-357240
PROTESIS Y ESTETICA DENTAL,0,10769,-10151,4067,-30179,40441,-46239
PROYECCIONES EDUCATIVAS AC,0,0,0,7735,104689,283687,-396111
PSICOSOMATIC INTEGRATIVE MEDICINE,0,0,0,25210,-7099,33787,-51898
PT ESCOB,0,-10382,209496,-12038,-244548,-95649,-103543
PUBLICIDAD EN MEDIOS,0,100000,0,50000,52000,-102000,-100000
PUERTA PARAISO,0,180229,722733,-272028,-132596,85828,-584166
PUNTO 0,0,8874,16622,30900,-23238,11901,-62022
PVMT RENTAS,0,2550,67450,49816,32778,-84894,-160000
PVMT YATES,0,-8078,0,0,13610,-8610,-5000
PXG,0,250878,-38655,77854,21785,-32360,-384074
PayWise - Comerciales,0,8513489,-2708366,1552297,4465794,-1953504,-12235998
PayWise - Operaciones & Admon,0,-12409,-16769,10780,-9970,3118,-3928
PayWise - Tecnología,0,26550,-19530,39600,65020,9360,-121000
QMADRE SON,0,25084,31855,22562,-43982,52022,-165613
QUANTUM WEALTH ACADEMY,0,0,0,0,2500,-2500,0
QUARTO,0,-70000,30000,81169,-69789,64957,-106337
QUEDALIVRE,0,0,0,0,3609,21459,-25068
QUEENS BOUTIQUE,0,1106,-4739,0,0,56970,-56970
QUESABIRRIAS COMPADRE,0,0,0,0,95262,12557,-101703
QUINTO SOLE,0,46076,42774,-71162,-17688,0,0
R RESTAURANTES,0,542032,829625,120702,-1679447,-407282,-226784
RAC,0,-231600,0,337750,-337750,0,0
RADIOLOGICA DEL NOROESTE,0,0,0,0,0,87463,-87463
RAICES&ROUTES,0,55375,825275,-593135,-287515,0,0
RAICOM LICENCIAS FEDERALES,0,0,10,-10,0,0,0
RAINFALL BUSINESS,0,-86583,120825,19550,-138327,24126,-30992
RAMEN ARCADE,0,0,10,417,-266,-132,-29
RAMIRO ROSAS,0,42233,58004,13356,-19066,9068,-120561
RAMON CORRAL,0,0,0,0,0,100,-100
RAMON ESTURAU,0,8245,21718,-11708,13948,-15682,-34119
RAMON H,0,171405,303595,-387125,83533,-14002,-157406
RANDAL INC,0,0,0,0,20,-20,0
RANDY PATTY SMASH BURGERS,0,8019,10911,-726,37777,10144,-73185
RAP,0,29123,60473,35393,-20737,1270,-159739
RAQYRAQ,0,5237,-9767,0,0,0,0
RAUL DAVID ARCE MORENO,0,14854,12554,14243,-10388,22995,-80371
RAUL JIMENEZ,0,13625,-73648,-9773,-50000,50000,-71250
RAUL VERA,0,0,4640,-4640,0,0,0
RCI LATINOAMERICA,0,105362,-65926,14503,-70329,8850,-8850
RECOVERY DRIVERS TIJUANA,0,0,0,0,0,0,0
RECUPERADORA REBAJA,0,10000,286582,787018,-341192,195692,-938100
REDO STUDIO,0,25653,55204,11436,12576,-43844,-90884
REFACCIONES M,0,34522,130222,-61003,-106293,369,-5430
REGALOS ALEGRA,0,661,10421,-8460,-1364,-2198,-2182
REGGY,0,31000,-15625,31470,30279,-49598,-27526
REHABIDENT CONSULTORIO DENTAL,0,0,0,0,0,49,-49
REHABILITACION FISICA TJ S DE RL DE CV,0,23368,-4572,-1825,28955,-19060,-36534
REINO STUDIO MX,0,2054,-1682,216,1720,2552,-4860
REST MAREA ALTA,0,33000,-7000,-26000,0,0,0
RESTAURANT BAR BM,0,0,2245,-183,-69,-1993,0
RESTAURANT DESAYUNOS,0,0,0,0,59,16180,-16239
RESTAURANTE 47,0,331924,549132,-898088,-338948,13800,-14800
RESTAURANTE AR,0,0,0,205,-205,0,0
RESTAURANTE CASA GLORIA,0,0,0,158976,18969,-38692,-139253
RESTAURANTE CENTRO CACTUS,0,-249170,247529,530,-16361,-140443,-167129
RESTAURANTE CHULA VISTA,0,-55820,39392,-25131,-7838,-47421,-392
RESTAURANTE DH,0,0,0,1,199257,108956,-308214
RESTAURANTE DOÑA LALA,0,0,46557,8007,-20318,28876,-63122
RESTAURANTE EGO,0,188528,255477,45606,-47401,-14730,-596393
RESTAURANTE EL ANCLA,0,-12412,49222,48745,81909,-39260,-181040
RESTAURANTE LA CAMINERA,0,13654,40182,-14051,40474,-39844,-40415
RESTAURANTE LA MIGA,0,2146,6133,-1118,16749,8695,-33333
RESTAURANTE MADRE’S,0,13994,23934,-14514,37235,5564,-119961
RESTAURANTE MARIA RIVERA,0,0,0,114701,-16900,37816,-135617
RESTAURANTE SEAFOOD CANCUN,0,-71663,391980,-100137,-238502,43422,-333154
RESTAURANTE TACOMARE,0,0,0,132,-132,0,0
RESTAURANTES MR,0,735404,329938,187712,-248770,30756,-1600664
REV,0,11319,-2748,-8571,0,0,0
RF&D,0,-44000,144000,127885,-58374,-198511,-21000
RICARDO EXPRESS AMISTAD,0,0,115495,-4709,-9901,1512,-102397
RICARDO RESENDEZ,0,0,0,0,1431212,-1431212,0
RICARDO SANCHEZ LOPEZ,0,0,0,61763,11899,-6755,-66907
RICARDO TAPIA,0,100000,30000,-20000,0,0,-110000
RICARDO ZAPATA,0,966,15908,44063,8212,13328,-82827
RICKY RICON,0,558,0,115440,84725,-189402,-11321
RICOS TACOS JUVENTUD,0,-25425,21450,1946,139756,-4527,-158625
RIOLAB,0,0,417146,-417146,0,0,0
RITMO CAFE,0,401186,237613,109881,-377296,33956,-543094
RM,0,-127746,110244,182898,-100144,197782,-422747
ROBERTO DOMINGUEZ SUBERBIE,0,0,0,0,40866,-30762,-10104
ROCR TOURS TRANSPORTE EJECUTIVO LOCAL Y FORANEO,0,0,0,0,1210,-1210,0
RODBRUIZ,0,-65989,73747,-48330,-205632,100189,-124541
RODRIGO CASTORENA,0,299404,-270000,584000,-577000,345200,-672200
ROGELIO VILLASEÑOR,0,18603,2220,19625,-6667,-6811,-30033
ROMA SOCIAL BAR,0,-207444,178586,-60277,-115835,-22553,-81666
ROMAN RIQUELME ORTEGA,0,0,0,170500,-50500,130000,-250000
ROMPEOLAS MARISCOS GUAPOS,0,0,21260,78440,-62483,6580,-43797
ROSNER,0,-7400,3000,0,0,0,-3000
ROXANA CISNEROS COBOS,0,4500,0,0,0,0,-4500
ROYAL TABLE CANCUN,0,15341,-13649,179,3491,48723,-61574
RRT,0,10902,-12351,0,0,0,0
RSR,0,-195150,-348315,-318249,0,0,0
RUFFUS AND MILA,0,13615,-83766,-1019,18162,-22133,-36739
RUFFUS CERVANTINO,0,0,119156,8128,7499,-8089,-126694
RUTH,0,6140,7630,14107,58952,-22733,-64096
RUTILIO TAQUERIA,0,0,0,8620,10022,7509,-26151
"Ramirez Garrido Asociados, SC",0,382668,617332,-386924,-163076,64800,-514800
Red Celular Morelos,0,0,0,0,12387,-12387,0
Referenciadores,0,2276450,2693088,-1511679,162737,789414,-7934450
RioBoo3,0,0,0,1017000,-1017000,0,0
SACRE DENTAL,0,104499,83224,-104925,-32690,50550,-100658
SAINT OUEN SA DE CV,0,3050000,2900000,950000,-1200000,4400000,-13450000
SALA DE DESPECHO MEXICALI,0,0,0,1008407,-582234,-426173,0
SALA DE DESPECHO TJ,0,15941,-594442,658031,-344888,-249832,-393236
SALA DE DESPECHO TJ VALLE DE GUADALUPE,0,-663989,202077,658850,-815937,599775,-779775
SALON BLOSSOM,0,3929,6184,259,3350,588,-15185
SALON P,0,66528,-21386,56060,-79104,94525,-150433
SAMANTHA HERRERA,0,650,-130,16774,-13084,-960,-8350
SAMUEL HERRERA,0,5000,-5000,105600,-57100,-35232,-13268
SAN TELMO BRU,0,62386,12384,117124,-164092,-9099,-26244
SAN TELMO CELAYA,0,62101,71830,85739,-84865,-124136,-27396
SAN TELMO JURIQUILLA,0,80640,19114,100777,-134425,-33994,-49993
SAN TELMO SMA,0,-10380,-5615,45000,-44619,-381,0
SAN TROPICO,0,0,0,0,113520,-83583,-29937
SANTA FORTUNA BAKERY & CAFÉ,0,0,0,0,0,12745,-12745
SANTIAGO GARZA,0,61800,86606,-135400,17301,-52901,0
SANTIAGO JIMENEZ SIMON,0,0,0,0,10000,-10000,0
SANTIAGO SANCHEZ FRITSCHE,0,-39878,0,0,0,0,0
SANTINO´S PROVEEDORA Y COMERCIALIZADORA DE DGO,0,29869,-8608,-1271,-10000,0,-10000
SANTO ALIVIO,0,0,0,1951,9736,13337,-25024
SATIVA 4U 1,0,-6871,53751,68521,-41335,-11190,-186173
SATPRO,0,-5940,209460,9416,-38566,-36980,-244786
SAUL STRIMLING,0,0,29143,127863,-138572,156196,-174630
SB,0,85412,77762,127235,-102727,25595,-356745
SC STUDIO,0,0,0,0,480000,-480000,0
SCHERZER,0,0,0,0,0,186900,-186900
SEA SHELL CITY,0,-19394,17707,46692,-23508,-38257,-27383
SEAS THE DAY,0,32500,-22500,26300,-36300,12000,-12000
SEASON TRES,0,298574,-289784,1084050,-1165421,2078781,-2359849
SEBAS JOSE DZUL CUEVAS,0,-20000,20762,3087,-2349,3500,-25000
SEBASTIAN CORREA,0,6533,114110,86546,-10626,-74046,-188275
SECAPSS HOSTING,0,31370,21126,-39923,17445,-5170,-24848
SEGUROS GESTORIA LM,0,0,1713,1503,-808,-2408,0
SELCEX,0,2500,3500,34028,-30028,39000,-49000
SELLWISE,0,25000,-27000,0,650,5850,-6500
SENATORE,0,0,0,200000,-200000,0,0
SENSEI THE LABEL,0,0,0,6300,-6300,0,0
SERGIO ZAVALA,0,184678,-184678,0,0,0,0
SERVICIO DE MENSAJERIA,0,56153,55612,46665,-62045,30384,-163659
SERVICIOS ADN,0,0,0,0,235,-235,0
SERVICIOS ADN QUERETARO,0,10,6125,-6125,79,-79,-10
SERVICIOS CULINARIOS BIENESTAR,0,86613,62547,18599,-127565,4367,-83573
SERVICIOS INTEGRALES COLINAS,0,0,0,2115,-2115,0,0
SERVICIOS JURIDICOS,0,-175293,-399154,616036,866308,-1120667,-784730
SERVICIOS KUROMI,0,25327,-25327,0,0,0,0
SERVICIOS MEDICOS Y DENTALES MONTERREY SC,0,0,0,15,-15,0,0
SERVICIOS TURISTICOS,0,-1103,3128,15830,-18958,1744,-1744
SERVICIOS VETERINARIOS PP,0,-27100,38003,28631,4533,23021,-101490
SERVICIOS VOKTER,0,-69319,488113,-236933,-310308,187769,-305852
SHA SPA,0,825,-1507,0,0,0,0
SHEM BOX ARROCHITOS,0,222,4968,-2052,2380,-2559,-8571
SHISHI,0,0,0,0,750,-750,0
SHON MOTT MÉXICO,0,7194,57990,68141,71537,-6550,-198312
SILA PILATES AND WELLNESS,0,-8499,0,0,0,0,0
SILENT CONSULTING,0,0,14551,19534,6004,11643,-51732
SILVANO BONAVIA,0,45590,6925,33399,5083,-102018,-11285
SILVER DEER,0,844822,161162,398570,-780571,1317264,-2191056
SILVER GR,0,0,0,0,10,320158,-320168
SIN CRUDA,0,0,0,0,0,69099,-69099
SIRENA SAN MIGUEL,0,-144421,70192,351557,-203225,-170366,-260649
SIRIUS,0,12158,4442,-2039,18193,-15529,-25525
SISTEMAS DE SEGURIDAD DE MAZATLAN,0,0,0,22000,18000,32000,-72000
SIX CHUPIS,0,510,4903,-2158,-3236,-56,0
SIX JACQUELINE,0,3111,16229,15712,-5444,-34079,-13358
SKIN PROJECT,0,108245,29472,171389,25794,141359,-550387
SKYBAR CABO,0,199052,1726606,1221945,-114788,-1200828,-1965551
SMILYS ICECREAM,0,0,0,0,0,20,-20
SNACK BOX,0,11304,9889,3076,-10947,3974,-17986
SNAP MEXICO,0,9180,4299,-53781,57253,-50821,-139484
SOLLANO 67,0,-31829,-5101,42973,-13081,7128,-37020
SOLUCIONES CALAIS S.A. DE C.V.,0,177038,65071,647204,-256197,-275231,-467885
SONIA SPA MERIDA,0,11811,-4020,-3902,-3879,2420,-2430
SONORA FITNESS,0,0,79299,43045,-13048,-6839,-102457
SOOTH,0,-6102,18602,131528,-102179,9579,-65098
SPA PIES CONTRY,0,0,0,81075,18776,-6775,-93076
SPIKES,0,22131,33610,1292477,544331,391030,-2283579
SPL,0,-331,428113,-12537,98272,171951,-689431
SPORT BOX,0,-12902,47653,23165,-15775,25683,-226927
SPORTBAR,0,57784,115841,98489,-266565,62240,-232615
SR GROUP,0,237700,599700,65023,555461,-835684,-1010200
SR ROMA,0,-44302,73598,-7828,62352,-97744,-47250
STAHIS THEMELIDIS,0,0,0,0,0,276000,-276000
STAY CANCUN,0,-23508,77833,7716,-140992,-52947,-22893
STEAKHOUSE CLN,0,3976,23743,-38082,-4351,0,0
STEAKS DEL HERRADERO,0,-105640,670398,-514010,-370726,358358,-478380
STELLIUM JOYERIA,0,8264,169623,-183493,-28814,52969,-53469
STRAWBERRY,0,526457,707758,-1234215,0,0,0
STUDIO P,0,0,28700,282500,91300,143384,-545884
STYLE SA DE CV,0,-65468,330783,-45785,-144867,143917,-291580
STYLIE,0,0,0,64476,-64476,0,0
SUCRE SALE,0,30050,113785,29553,-73033,-42735,-192282
SUITES,0,-800,15580,-8124,-96919,0,0
SUPER ABRASIVOS QUIMICOS,0,15933,-15282,2944,-183,4256,-12168
SUPER CHICLETS,0,64881,62867,143,12110,-82597,-122421
SUPER FOODIES ENTERPRISES,0,5373,5037,3646,2194,-9322,-13446
SUPER GUADALUPE,0,206421,197562,-121968,52829,-47072,-538656
SUPER LOS CORREDORES,0,-56136,2213,-2439,0,0,0
SUPER TACOS EL CHINO,0,0,0,0,0,27146,-27146
SURCO,0,7120,-5030,1400,-4850,1500,-1500
SURF CITY DENTAL,0,0,0,0,200395,47103,-247498
SUSHI ITTO,0,-41667,89548,53895,18239,250105,-513157
SUSHI Y COMIDA JAPONESA CLN,0,47332,109420,-149299,-58511,0,0
SUSHI Y COMIDA JAPONESA LM,0,1634,194989,-20046,-89605,-97100,-67861
SUSHIS Y TERIYAKIS,0,128346,93804,86248,237623,112621,-808980
SVTULUM,0,2260,124319,-17934,-1566,-42817,-64262
Servicios Juridicos Especializados,0,22621,-14194,-6931,-1274,7424,-12482
Sushi Ken,0,1209072,1448066,406775,-90712,-45081,-4817274
TABA BBQ,0,152586,197113,-231224,-162960,131008,-368255
TABU MIGUEL ALEMAN,0,851539,972420,-1471882,-110845,324457,-1175215
TACO DE MAR,0,30843,40552,26903,700,963,-131605
TACO FACTORY GRAND OUTLET,0,-35133,156818,-66058,-51431,3088,-58765
TACO FISH,0,8035,33551,10099,-29513,-8222,-36980
TACO MACHO,0,21103,122942,49742,-484,-10999,-350410
TACOS A VAPOR,0,2723,84025,-79435,-14687,18900,-18900
TACOS AL CARBON,0,277577,330640,283838,-188667,-808779,-293279
TACOS CHAVA,0,-106,514,-515,-84,184,-389
TACOS DON ZEFE,0,-1657,43538,68349,-58110,22529,-160016
TACOS EL DORADO,0,-57600,323080,41587,-87187,53040,-618298
TACOS LF,0,39081,85861,71037,-84603,18989,-208520
TACOS PARADOS,0,0,0,0,145786,230875,-376661
TACOS SP VALLE,0,0,0,86350,214856,114907,-416113
TACOS Y PARRILLA,0,2660,122876,32655,-38827,-109974,-109958
TALACHA CAFETERIA,0,0,0,0,92273,135880,-228153
TALKETIN SA DE CV,0,100,-100,0,0,0,0
TALLER CARLOS,0,1679,4997,17274,-23950,27035,-27035
TALLER CREATIVO,0,41519,-27456,11512,-6192,13090,-42015
TALLER GALLEGO,0,0,0,0,2838,9314,-12152
TALLER MARBELLA,0,0,0,0,27101,43090,-70191
TALLER OBSON,0,34564,57335,31159,-44265,-9886,-93836
TANGERE,0,-161720,125829,-61346,-13233,38007,-89257
TAPIOCAS,0,3672,10515,-46481,-195,0,0
TAQUERIA EL FILI,0,20937,173654,23189,-62963,43759,-295379
TAQUERIA EL FILI DE GUAMUCHIL,0,82809,16297,-4383,53177,-36695,-191489
TAQUERIA EL MORO,0,51446,74532,51788,13969,16167,-305714
TAQUERIA EL MORO 2,0,-7600,11186,10353,6060,12733,-32578
TAQUERIA LA NACIONAL,0,5605,-5317,-288,0,0,0
TAQUERIA LS,0,-61755,562999,-23406,-635256,-321399,-53560
TAQUITOS MI AMOR,0,0,48021,32744,-80765,0,0
TATA MEZCALERIA,0,96550,55270,-3569,-21511,32801,-188727
TATANKA,0,-29189,50607,164499,-47903,40881,-373746
TAURO CORPORACION,0,25425,8726,-14388,-21188,-3329,-1171
TECHO MALECON,0,-116242,130885,297582,-145441,-1330,-282343
TELECABLE,0,369676,-186914,47117,-34511,-40529,-642555
TELECOMUNICACION LM,0,11520,67311,28072,3581,-8839,-183945
TEMAKY,0,0,0,0,1064,-1064,0
TEMETZONA,0,39491,59366,-26073,12459,-16432,-137836
TENNISDELSOL,0,-237,5749,-6662,3052,-10527,-8485
TEQUILASPORTSBAR,0,65660,-15880,28894,36283,-24769,-117038
TERESA YEPES,0,12297,3845,5125,-7894,-20367,-685
TERRAZA OLKA,0,0,0,0,16546,26948,-43494
TERRAZA REFORMA 333,0,-265118,179126,20857,140041,59794,-419983
TEXAS MARKET,0,13605,31357,-41727,-2162,18959,-26970
TEXTIL,0,0,0,0,289500,-239500,-50000
TFT,0,-48421,68444,6896,-79500,-528,-74503
TGBS,0,94254,133770,-219407,103086,-48964,-158086
THE FAMOUS PIZZA & BEER,0,0,0,0,0,17469,-17469
THE FUNKY OLIVE RESTAURANT,0,-4826,28007,14219,-36369,39568,-85222
THE ORIGINAL LOBSTER HOUSE,0,49108,-13000,-30274,16753,-22587,0
THE PATH,0,0,0,501000,-496000,300600,-305600
THE POINT,0,8429,32453,1976,-10440,-4093,-50031
THE PUB COZUMEL,0,0,0,0,39487,-30345,-9142
THE SICRET GARDEN,0,0,0,146,-146,0,0
THEBONEYARD,0,34941,73882,28747,-47173,-69884,-139980
TIATHA,0,2846445,-755064,413365,754034,-177983,-3883480
TIEBREAK IRAPUATO,0,3755,-2158,-3503,0,0,0
TIENDA 1,0,0,2718,82587,-3493,30556,-112368
TIENDA CHINA EL DORADO,0,-51750,383835,-158890,-258872,-71324,-202778
TIENDAS GPNA,0,39111,70835,12089,130840,-28781,-323955
TIGER TKO,0,0,0,0,41481,-41481,0
TIKITOTS,0,0,0,0,7025,105274,-112299
TIME TO SHINE,0,3908,5133,-45697,0,0,0
TINA,0,856280,172520,2403820,-1991820,-523320,-956560
TINTORERIA NOVO,0,171158,195365,36237,38736,-56155,-638999
TIPS CANCUN,0,1791885,309435,-53910,-29362,201405,-2768765
TIPTOP PARTY,0,91152,-6977,-143680,94873,20122,-133470
TOBA MZT,0,41177,43452,-18884,-11865,24560,-130275
TODOS PARA UNO,0,-31063,136797,-91115,56554,10731,-125005
TOP SMILE CANCUN,0,0,783,-783,0,0,0
TORREON ELITE,0,49671,-12024,249169,-111540,52246,-236607
TORTAS LOLO,0,0,0,1778,33463,9842,-45083
TORTAS WASHMOBILE,0,77595,52401,51461,5382,-23065,-276834
TORTILLERIA Y ABARROTES EL FILI,0,20736,36306,17736,-19291,-4114,-81577
TOSCANA,0,-11912,4688,38444,807,-24141,-20654
TOTAL REVOLUTIONS,0,108992,183638,43785,-23485,52834,-365774
TOTAL WELLNESS,0,-7400,0,0,0,0,0
TOYA RAMOS,0,4079,-2016,14103,-5715,27139,-37715
TOÑO SUAREZ,0,0,0,0,0,25000,-25000
TRAGO TABASCO,0,-1071,47750,129643,-142403,-80012,0
TRAJES ELITE,0,70051,208864,-15999,232626,2245112,-2755657
TRAJES GUADALAJARA,0,236836,308496,326487,-672573,-189776,-151826
"TRANS OUT, SA DE CV",0,-450000,360000,240000,-65000,135000,-720000
TRANSIT,0,8464,7956,-17390,71171,-33568,-69712
TRANSMISIONES T,0,0,111193,64057,136991,-3814,-308427
TRANSPORTE MEXICO,0,83200,241784,283731,-172180,-148859,-341676
TRANSPORTES GYM INTERNATIONAL,0,166848,720109,-128260,166303,-447826,-718479
TRANSPORTES MAX CANCUN,0,0,0,0,0,785591,-785590
TRANSPORTES Y ESTACIONAMIENTOS YTV,0,-175721,43538,-21930,23634,-26714,-60780
TRASHER INC.,0,0,0,0,0,20,-20
TRASTEVERE,0,0,0,381356,130644,-166843,-345157
TRAVEL INNOVATIONS SJ,0,1327376,-919345,482895,-216286,-66251,-709109
TRAVESIAS,0,23948,96663,-113581,-21187,52925,-106877
TROGRIM,0,6120,-6120,1944,6399,-8343,0
TROLLENAS,0,0,0,0,4000,-4000,0
TRYPHE,0,0,0,1258,1670,3118,-6046
TUGUAPOPORSIEMPRE,0,0,18550,-14300,6400,5400,-25650
TUNA BLANCA,0,170578,-74891,-95687,117305,-70126,-47179
TURKISH,0,38092,131984,14698,-6493,-64129,-184799
TUTSI POP RESTO,0,-5262,67608,-58033,-3842,10585,-85464
TWS PTA,0,0,0,0,0,17640,-17640
Taco City Café,0,-664945,1130122,-510814,146579,-737952,-365568
The Yellow,0,124712,-38887,77243,-157810,28651,-429364
Traumatologia Q.Roo,0,-1143,2115,22459,19021,-34878,-14573
UDENTAL ENFERMERIA,0,-4550,-236,7010,961,-6562,-2333
UMIA STUDIO,0,0,192344,519329,-519329,384688,-577032
UMINDERS,0,-550,-25900,-2400,0,0,0
UNIDAD ONCOLÓGICA,0,8322,47906,-15869,27926,-20593,-53833
UNIVERSIDAD NACIONAL 2,0,279215,785,10000,0,0,-290000
UNIVERSO,0,0,25000,-25000,20000,30000,-50000
UNLIMITED STORE,0,19,96418,264210,-69238,160510,-451919
V C,0,0,0,27500,72500,-100000,0
V.V SERVICES,0,0,1,59069,56488,8424,-123982
VALENTINA OLIVETTO,0,0,0,0,35000,125000,-160000
VANESA PEREZ,0,0,0,0,109224,273127,-382351
VASTO TRATTORIA,0,0,0,0,55268,114523,-169791
VCT,0,9690,360,5,-3090,-6322,-36613
VEBA IMAGEN GENDERLESS,0,3076,-3076,0,0,0,0
VEBAR & CO,0,2888,-2888,0,0,0,0
VEMIKINA,0,0,48250,38600,-86850,22865,-22865
VENLAT,0,0,0,0,109780,155420,-265200
VERA,0,46477,45385,90884,-118821,-40192,-48168
VERDURAS EXPRESS,0,152383,122921,23851,72612,122288,-947472
VERO HOLDINGS,0,0,0,1,-1,0,0
VERTEX,0,23300,244779,78421,-215851,140929,-271578
VETERINARIA SAN GIL,0,48937,126005,70027,357,-162376,-133391
VETERINARIA SAN LAZARO,0,6159,-7876,8469,-19140,-4063,-7344
VHU,0,-220729,397408,173236,207145,-481449,-565125
VIAJA STORE,0,-50000,0,0,0,0,0
VIAJES CON ALMA,0,67016,-33942,60952,123575,51146,-269012
VIAJES CON EL,0,-114446,221369,103910,-103345,153754,-444921
VIAJES CON SENTIDO,0,26247,68506,65390,66383,-52047,-174479
VIATICOS MASTER,0,0,0,0,0,96000,-96000
VINOS LECHUZA,0,0,0,15197,-15197,5576,-5576
VINOS UNICOS,0,15580,-6476,-9104,3933,-3933,0
VIP FLY,0,191456,134646,333019,185982,-256183,-588930
VITAL HEALTH GLOBAL EVENTOS,0,544627,-42669,589231,999990,-679337,-1623988
VITALMART,0,0,0,0,10278,18967,-29245
VITROCAR,0,80722,46463,35985,-22454,11032,-222108
VIVA OLIVIA,0,0,0,0,162897,566299,-729196
VIVA PALAPA,0,111275,101850,120449,-136588,-153587,-209494
VM STORE,0,0,0,0,0,30,-30
VVR,0,0,26616,-14308,17711,-4584,-25435
WAFFLE SAN LUIS,0,0,57539,228049,-48124,36125,-273589
WAKE UP,0,697,-2002,3232,-2268,2915,-3943
WARTER ADMON,0,9594,3000,29406,-42000,0,0
WARTER MEXICO,0,13675,67855,-44930,-44600,45433,-98433
WATERS EDGE BISTRO,0,6337,137546,-6404,-239587,-81842,-65731
WAYNA,0,20341,596852,452304,-309540,-76238,-1214559
WELL SO WELL,0,60377,-5248,43362,-96157,-2940,0
WHOLEJUICE,0,2721,3877,-6802,16452,-2147,-22347
WHOLIES,0,83345,-62356,-8324,-13432,0,0
WOOD WORKS,0,0,0,13610,-13610,0,0
WUXPHARMA,0,8019,20842,10875,-17247,8366,-46945
Wuzi - Principal Interno,0,9880,28820,9810,-9510,-20720,-38000
X SU POLLO,0,-220,-645,624,-361,-263,0
XANEQUE GDL,0,12140,54967,26708,-18560,-14424,-101776
XAVIER MYYCASA,0,0,55661,122,-19629,-14245,-21909
XILOTE,0,139140,172889,64619,39188,-56552,-471729
XINA YING,0,24299,79704,57568,-78938,315183,-451205
XOLO HOSTAL,0,0,10,24872,-9670,30084,-45296
XPEKTRE CAPITAL GROUP SAPI DE CV,0,0,10,-9,990999,-991000,0
XV TERRAZA,0,19234,232451,-185775,-65910,0,0
Y SUSHI,0,-109881,50222,101797,20107,-114196,-161494
YACHTVIBES,0,0,0,197309,195630,-121644,-271295
YALKU,0,8861,177994,199324,-253835,-126097,-180472
YATES CANCUN,0,50000,0,300000,-300000,-50000,0
YOI NI SUSHI,0,21931,47812,-1327,-4874,-43396,-57606
YUKA,0,18383,-10000,17530,-9100,187,-17567
YUSEF TANUS GAZAL,0,-90972,0,0,0,0,0
Z JEWELRY,0,0,0,0,46068,626027,-652595
ZABRA,0,0,56170,113830,-148500,-11500,-10000
ZAIDA MORENO,0,-71600,0,0,0,0,0
ZASSHI MZT,0,29298,79430,83879,55226,-128468,-307486
ZASSHI SUSHI,0,0,0,0,0,19,-19
ZAZIL YA,0,0,0,0,0,20,-20
ZC COMUNICA SA DE CV,0,-159,-2340,0,0,0,0
ZEN MAZATLAN,0,227677,-41327,124614,37200,-46606,-491297
ZERO LASER ESTUDIO,0,64785,-109935,-17324,0,0,0
ZIMSLAC,0,-300000,300000,600000,-900000,0,0
ZK DISTRIBUIDORA DE MODA,0,20104,69662,-75463,43291,-70133,-32602
ZOIKA,0,0,0,0,0,20000,-20000
ZONA TRENDY,0,0,0,30,-30,10,-10
ZOO BEACH CLUB ENTERTAINMENT,0,72705,-73412,46694,-47450,0,0
