Holder,1970-01,2026-01,2026-02,2026-03,2026-04,2026-05
SERVICIOS VETERINARIOS PP,0,22804,13051,28631,4533,8695
SERVICIOS VOKTER,0,423741,241583,-236933,-310308,187769
SHA SPA,0,2189,-2189,0,0,0
SHEM BOX ARROCHITOS,0,4946,2606,-2052,2380,-3650
SHISHI,0,0,0,0,750,-750
SHON MOTT MÉXICO,0,7194,57990,68141,71537,-93432
SILA PILATES AND WELLNESS,0,-8499,0,0,0,0
SILENT CONSULTING,0,0,14551,19534,6004,11643
SILVANO BONAVIA,0,84246,-12403,33399,5083,-104015
SILVER DEER,0,1307042,-69948,398570,-780571,1317264
SILVER GR,0,0,0,0,10,320158
SIN CRUDA,0,0,0,0,0,63293
SIRENA SAN MIGUEL,0,-137327,66645,351557,-203225,-196820
SIRIUS,0,16958,2042,-2039,18193,-22729
SISTEMAS DE SEGURIDAD DE MAZATLAN,0,0,0,22000,18000,0
SIX CHUPIS,0,510,4903,-2158,-3236,-56
SIX JACQUELINE,0,16531,9519,15712,-5444,-38458
SKIN PROJECT,0,242601,-37706,171389,25794,10070
SKYBAR CABO,0,430000,1611132,1221945,-114788,-1338211
SNACK BOX,0,12684,9199,3076,-10947,173
SNAP MEXICO,0,169018,-75620,-53781,57253,-70536
SOLLANO 67,0,9399,-25715,42973,-13081,-574
SOLUCIONES CALAIS S.A. DE C.V.,0,177038,65071,647204,-256197,-527332
SONIA SPA MERIDA,0,11811,-4020,-3902,-3879,2420
SONORA FITNESS,0,0,79299,43045,-13048,-98212
SOOTH,0,21238,4932,131528,-102179,5982
SPA PIES CONTRY,0,0,0,81075,18776,-21116
SPIKES,0,22131,33610,1292477,544331,189260
SPL,0,7595,424150,-12537,98272,101568
SPORT BOX,0,156834,-37215,23165,-15775,6354
SPORTBAR,0,184380,52543,98489,-266565,62240
SR GROUP,0,1013700,211700,65023,555461,-1522884
SR ROMA,0,-44302,73598,-7828,62352,-97744
STAY CANCUN,0,95460,18349,7716,-140992,-58492
STEAKHOUSE CLN,0,27876,11793,-38082,-4351,0
STEAKS DEL HERRADERO,0,171154,532001,-514010,-370726,290970
STELLIUM JOYERIA,0,48344,149583,-183493,-28814,52969
STRAWBERRY,0,526457,707758,-1234215,0,0
STUDIO P,0,0,28700,282500,91300,-52500
STYLE SA DE CV,0,50532,272783,-45785,-144867,2117
STYLIE,0,0,0,64476,-64476,0
SUCRE SALE,0,260322,-1351,29553,-73033,-67723
SUITES,0,94544,-32092,-8124,-96919,0
SUPER ABRASIVOS QUIMICOS,0,24933,-19782,2944,-183,2756
SUPER CHICLETS,0,151279,19668,143,12110,-92228
SUPER FOODIES ENTERPRISES,0,12291,1578,3646,2194,-10516
SUPER GUADALUPE,0,524595,38475,-121968,52829,-123501
SUPER LOS CORREDORES,0,-46692,-2509,-2439,0,0
SUPER TACOS EL CHINO,0,0,0,0,0,14654
SURCO,0,9840,-6390,1400,-4850,1500
SURF CITY DENTAL,0,0,0,0,200395,47103
SUSHI ITTO,0,33759,51835,53895,18239,146638
SUSHI Y COMIDA JAPONESA CLN,0,80394,92889,-149299,-58511,0
SUSHI Y COMIDA JAPONESA LM,0,93392,149110,-20046,-89605,-97100
SUSHIS Y TERIYAKIS,0,283906,16024,86248,237623,54917
SVTULUM,0,2260,124319,-17934,-1566,-62874
Servicios Juridicos Especializados,0,31145,-18456,-6931,-1274,3414
Sushi Ken,0,3481256,311974,406775,-90712,-960095
TABA BBQ,0,436364,55224,-231224,-162960,101749
TABU MIGUEL ALEMAN,0,1691259,552560,-1471882,-110845,177128
TACO DE MAR,0,66239,22854,26903,700,-22665
TACO FACTORY GRAND OUTLET,0,64867,106818,-66058,-51431,1915
TACO FISH,0,30367,22385,10099,-29513,-13510
TACO MACHO,0,167621,49683,49742,-484,-52907
TACOS A VAPOR,0,8797,80988,-79435,-14687,18900
TACOS AL CARBON,0,726697,106080,283838,-188667,-847525
TACOS CHAVA,0,158,382,-515,-84,184
TACOS DON ZEFE,0,95425,-5003,68349,-58110,6782
TACOS EL DORADO,0,542626,22967,41587,-87187,4328
TACOS LF,0,122883,43960,71037,-84603,-14861
TACOS PARADOS,0,0,0,0,145786,194172
TACOS SP VALLE,0,0,0,86350,214856,70260
TACOS Y PARRILLA,0,108934,69739,32655,-38827,-111955
TALACHA CAFETERIA,0,0,0,0,92273,104823
TALKETIN SA DE CV,0,100,-100,0,0,0
TALLER CARLOS,0,1679,4997,17274,-23950,27035
TALLER CREATIVO,0,57239,-35316,11512,-6192,7383
TALLER GALLEGO,0,0,0,0,2838,9314
TALLER MARBELLA,0,0,0,0,27101,35791
TALLER OBSON,0,45732,51751,31159,-44265,-9886
TANGERE,0,161720,-35891,-61346,-13233,38007
TAPIOCAS,0,27704,-1501,-46481,-195,0
TAQUERIA EL FILI,0,147005,110620,23189,-62963,-9918
TAQUERIA EL FILI DE GUAMUCHIL,0,148947,-16772,-4383,53177,-62166
TAQUERIA EL MORO,0,159340,20585,51788,13969,-30369
TAQUERIA EL MORO 2,0,4226,5273,10353,6060,12733
TAQUERIA LA NACIONAL,0,5605,-5317,-288,0,0
TAQUERIA LS,0,436921,313661,-23406,-635256,-321399
TAQUITOS MI AMOR,0,0,48021,32744,-80765,0
TATA MEZCALERIA,0,120486,43302,-3569,-21511,-6
TATANKA,0,151749,-39862,164499,-47903,16511
TAURO CORPORACION,0,33797,4540,-14388,-21188,-4500
TECHO MALECON,0,-116242,130885,297582,-145441,-1330
TELECABLE,0,943164,-473658,47117,-34511,-94197
TELECOMUNICACION LM,0,89158,28492,28072,3581,-30178
TEMAKY,0,0,0,0,1064,-1064
TEMETZONA,0,91511,33356,-26073,12459,-26795
TENNISDELSOL,0,2895,4183,-6662,3052,-13297
TEQUILASPORTSBAR,0,104820,-35460,28894,36283,-36889
TERESA YEPES,0,20433,-223,5125,-7894,-20367
TERRAZA OLKA,0,0,0,0,16546,25966
TERRAZA REFORMA 333,0,147900,-27383,20857,140041,10513
TEXAS MARKET,0,19723,28298,-41727,-2162,18959
TEXTIL,0,0,0,0,289500,-289500
TFT,0,67599,10434,6896,-79500,-12547
TGBS,0,264208,48793,-219407,103086,-72708
THE FAMOUS PIZZA & BEER,0,0,0,0,0,12559
THE FUNKY OLIVE RESTAURANT,0,26008,12590,14219,-36369,21483
THE ORIGINAL LOBSTER HOUSE,0,49108,-13000,-30274,16753,-22587
THE PATH,0,0,0,501000,-496000,295000
THE POINT,0,37493,17921,1976,-10440,-8455
THE PUB COZUMEL,0,0,0,0,39487,-30345
THE SICRET GARDEN,0,0,0,146,-146,0
THEBONEYARD,0,130529,26088,28747,-47173,-96371
TIATHA,0,3708207,-1185945,413365,754034,-733683
TIEBREAK IRAPUATO,0,7077,-3819,-3503,0,0
TIENDA 1,0,0,2718,82587,-3493,8065
TIENDA CHINA EL DORADO,0,287630,214145,-158890,-258872,-89854
TIENDAS GPNA,0,115661,32560,12089,130840,-66660
TIGER TKO,0,0,0,0,41481,-41481
TIKITOTS,0,0,0,0,7025,90100
TIME TO SHINE,0,30908,-8367,-45697,0,0
TINA,0,934440,133440,2403820,-1991820,-523320
TINTORERIA NOVO,0,465878,48005,36237,38736,-177294
TIPS CANCUN,0,2835679,-212462,-53910,-29362,-980697
TIPTOP PARTY,0,237112,-79957,-143680,94873,-34857
TOBA MZT,0,144847,-8383,-18884,-11865,12416
TODOS PARA UNO,0,-31063,136797,-91115,56554,5975
TOP SMILE CANCUN,0,0,783,-783,0,0
TORREON ELITE,0,58279,-16328,249169,-111540,-57338
TORTAS LOLO,0,0,0,1778,33463,3922
TORTAS WASHMOBILE,0,203875,-10739,51461,5382,-68305
TORTILLERIA Y ABARROTES EL FILI,0,51990,20679,17736,-19291,-16071
TOSCANA,0,-1190,-673,38444,807,-26452
TOTAL REVOLUTIONS,0,109012,183628,43785,-23485,12529
TOTAL WELLNESS,0,-7400,0,0,0,0
TOYA RAMOS,0,4329,-2141,14103,-5715,7047
TOÑO SUAREZ,0,0,0,0,0,12500
TRAGO TABASCO,0,-1071,47750,129643,-142403,-80012
TRAJES ELITE,0,97119,195330,-15999,232626,1630014
TRAJES GUADALAJARA,0,480684,186572,326487,-672573,-298698
"TRANS OUT, SA DE CV",0,150000,60000,240000,-65000,135000
TRANSIT,0,62216,-18920,-17390,71171,-44258
TRANSMISIONES T,0,0,111193,64057,136991,-61725
TRANSPORTE MEXICO,0,83200,241784,283731,-172180,-196249
TRANSPORTES GYM INTERNATIONAL,0,497284,554891,-128260,166303,-666305
TRANSPORTES MAX CANCUN,0,0,0,0,0,540621
TRANSPORTES Y ESTACIONAMIENTOS YTV,0,4069,-46357,-21930,23634,-30464
TRASHER INC.,0,0,0,0,0,20
TRASTEVERE,0,0,0,381356,130644,-166843
TRAVEL INNOVATIONS SJ,0,1528816,-1020065,482895,-216286,-228899
TRAVESIAS,0,46148,85563,-113581,-21187,25395
TROGRIM,0,6120,-6120,1944,6399,-8343
TROLLENAS,0,0,0,0,4000,-4000
TRYPHE,0,0,0,1258,1670,-2928
TUGUAPOPORSIEMPRE,0,0,18550,-14300,6400,-1800
TUNA BLANCA,0,170578,-74891,-95687,117305,-70126
TURKISH,0,112710,94675,14698,-6493,-93798
TUTSI POP RESTO,0,59468,35243,-58033,-3842,5478
TWS PTA,0,0,0,0,0,17640
Taco City Café,0,-245127,920213,-510814,146579,-750928
The Yellow,0,623176,-288119,77243,-157810,-62912
Traumatologia Q.Roo,0,4119,-516,22459,19021,-43886
UDENTAL ENFERMERIA,0,6870,-5946,7010,961,-8895
UMIA STUDIO,0,0,192344,519329,-519329,192344
UMINDERS,0,57150,-54750,-2400,0,0
UNIDAD ONCOLÓGICA,0,15904,44115,-15869,27926,-32453
UNIVERSIDAD NACIONAL 2,0,279215,785,10000,0,-290000
UNIVERSO,0,0,25000,-25000,20000,10000
UNLIMITED STORE,0,19,96418,264210,-69238,105715
V C,0,0,0,27500,72500,-100000
V.V SERVICES,0,0,1,59069,56488,-15766
VALENTINA OLIVETTO,0,0,0,0,35000,125000
VANESA PEREZ,0,0,0,0,109224,62360
VASTO TRATTORIA,0,0,0,0,55268,87193
VCT,0,75750,-32670,5,-3090,-25097
VEBA IMAGEN GENDERLESS,0,3076,-3076,0,0,0
VEBAR & CO,0,2888,-2888,0,0,0
VEMIKINA,0,0,48250,38600,-86850,22865
VENLAT,0,0,0,0,109780,106070
VERA,0,46477,45385,90884,-118821,-40769
VERDURAS EXPRESS,0,1040009,-320892,23851,72612,-87070
VERO HOLDINGS,0,0,0,1,-1,0
VERTEX,0,23300,244779,78421,-215851,125750
VETERINARIA SAN GIL,0,59187,120880,70027,357,-199666
VETERINARIA SAN LAZARO,0,20645,-15119,8469,-19140,-5645
VHU,0,299381,137353,173236,207145,-619012
VIAJA STORE,0,50000,-50000,0,0,0
VIAJES CON ALMA,0,67546,-34207,60952,123575,29226
VIAJES CON EL,0,234324,46984,103910,-103345,140048
VIAJES CON SENTIDO,0,26247,68506,65390,66383,-56057
VINOS LECHUZA,0,0,0,15197,-15197,5576
VINOS UNICOS,0,15580,-6476,-9104,3933,-3933
VIP FLY,0,191476,134636,333019,185982,-315826
VITAL HEALTH GLOBAL EVENTOS,0,841415,-191063,589231,999990,-1847563
VITALMART,0,0,0,0,10278,13854
VITROCAR,0,180568,-3460,35985,-22454,-34290
VIVA OLIVIA,0,0,0,0,162897,497891
VIVA PALAPA,0,249523,32726,120449,-136588,-173846
VVR,0,0,26616,-14308,17711,-19763
WAFFLE SAN LUIS,0,0,57539,228049,-48124,24262
WAKE UP,0,3435,-3371,3232,-2268,1965
WARTER ADMON,0,9594,3000,29406,-42000,0
WARTER MEXICO,0,13675,67855,-44930,-44600,45433
WATERS EDGE BISTRO,0,290809,-4690,-6404,-239587,-81842
WAYNA,0,400757,406644,452304,-309540,-125793
WELL SO WELL,0,60377,-5248,43362,-96157,-2940
WHOLEJUICE,0,18847,-4186,-6802,16452,-6485
WHOLIES,0,84879,-63123,-8324,-13432,0
WOOD WORKS,0,0,0,13610,-13610,0
WUXPHARMA,0,31753,8975,10875,-17247,-8257
Wuzi - Principal Interno,0,9880,28820,9810,-9510,-58720
X SU POLLO,0,1006,-1258,624,-361,-263
XANEQUE GDL,0,35250,43412,26708,-18560,-15143
XAVIER MYYCASA,0,0,55661,122,-19629,-14245
XILOTE,0,309864,87527,64619,39188,-122600
XINA YING,0,67627,58040,57568,-78938,295135
XOLO HOSTAL,0,0,10,24872,-9670,23041
XPEKTRE CAPITAL GROUP SAPI DE CV,0,0,10,-9,990999,-991000
XV TERRAZA,0,19234,232451,-185775,-65910,0
Y SUSHI,0,45397,-27417,101797,20107,-118868
YACHTVIBES,0,0,0,197309,195630,-154239
YALKU,0,130663,117093,199324,-253835,-149966
YATES CANCUN,0,50000,0,300000,-300000,-50000
YOI NI SUSHI,0,64915,26320,-1327,-4874,-58277
YUKA,0,18383,-10000,17530,-9100,-8880
YUSEF TANUS GAZAL,0,15252,-53112,0,0,0
Z JEWELRY,0,0,0,0,46068,515427
ZABRA,0,0,56170,113830,-148500,-21500
ZAIDA MORENO,0,71600,-71600,0,0,0
ZASSHI MZT,0,195290,-3566,83879,55226,-179981
ZASSHI SUSHI,0,0,0,0,0,19
ZAZIL YA,0,0,0,0,0,10
ZC COMUNICA SA DE CV,0,4615,-4727,0,0,0
ZEN MAZATLAN,0,501693,-178335,124614,37200,-138209
ZERO LASER ESTUDIO,0,144229,-149657,-17324,0,0
ZIMSLAC,0,300000,0,600000,-900000,0
ZK DISTRIBUIDORA DE MODA,0,101432,28998,-75463,43291,-79674
ZOIKA,0,0,0,0,0,20000
ZONA TRENDY,0,0,0,30,-30,10
ZOO BEACH CLUB ENTERTAINMENT,0,74773,-74446,46694,-47450,0
