Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
PRODUCTOS MEDICOS,162286.0,200350.6,-38064.6
COMERCIALIZADORA LIBERTAD,76656.86,115189.88,-38533.02
GIOVANNA PUENTE,183333.33,222727.27,-39393.94
VEMIKINA,0.0,39491.25,-39491.25
ZABRA,10000.0,49534.0,-39534.0
ANAGON COMPANY,0.0,40000.0,-40000.0
VANESA PEREZ,3824.0,43993.36,-40169.36
PAITITI,32204.75,72755.35,-40550.6
CORP ANCAR,35000.0,75633.67,-40633.67
ECR INSURGENTES,0.0,41755.0,-41755.0
ESBR,0.0,43126.0,-43126.0
MR MIME,31957.67,75191.0,-43233.33
EDUARDO ALFREDO VÉLEZ BULLE,25000.0,70000.0,-45000.0
SCHERZER,0.0,46725.0,-46725.0
AZUL BACALAR VACATION RENTALS,5079.17,52801.19,-47722.03
Grupo Japones,126480.86,174277.04,-47796.18
DANTE BRASA Y FUEGO,55704.0,103813.1,-48109.1
Eventos de Entretenimiento,549738.0,598679.23,-48941.23
MOTOR & TIRE,1.0,50000.0,-49999.0
MONICA JUANA GUERRERO ESPINO,0.0,50000.0,-50000.0
FLDGEGB,0.0,50089.33,-50089.33
GCASA,49695.0,100000.0,-50305.0
BATMAN 1,0.0,51000.0,-51000.0
MI LOLA CAMELINAS,0.0,51187.43,-51187.43
SKYBAR CABO,90600.9,142601.27,-52000.37
COMERCIALIZADORA OTAY,106003.78,158926.59,-52922.81
GAS 500,167280.21,221058.0,-53777.79
GIGNET SA DE CV,0.0,54166.67,-54166.67
TIATHA,124966.5,181088.44,-56121.94
GRUPO IKIGAI,231253.67,287482.71,-56229.05
"Ramirez Garrido Asociados, SC",208167.0,265984.5,-57817.5
COMERCIAL BOLÉTICA,15393.4,74410.37,-59016.97
CASONA OBREGON 55,10490.0,70217.0,-59727.0
CESAR MORALES,0.0,60000.0,-60000.0
SALA DE DESPECHO MEXICALI,40672.0,100966.46,-60294.46
PRM,8577.25,70401.04,-61823.79
MEROMA,0.0,63453.5,-63453.5
ALEJANDRO MANCILLA,0.0,67280.0,-67280.0
KOREAN SA,67056.5,137474.85,-70418.35
ICON ROMA,51450.0,124277.5,-72827.5
NIVEL CERO,80000.0,154387.5,-74387.5
KOTY MX  COMPANY,2000.0,76814.18,-74814.18
GRAPSEEL,300000.0,375000.0,-75000.0
GASTON HERNANDEZ,0.0,76845.0,-76845.0
GRUPO MODS,184456.65,262833.32,-78376.67
STUDIO P,57525.0,136751.0,-79226.0
RF&D,20333.33,100399.33,-80066.0
RAMON H,122640.5,204453.25,-81812.75
OGT,35500.0,119684.75,-84184.75
DANIEL LOPEZ LOPEZ,0.0,84714.29,-84714.29
PRINCE,11362.86,96289.92,-84927.07
ARSA,0.0,85402.5,-85402.5
PRISCILA LOPEZ LOPEZ,0.0,86281.25,-86281.25
LW,0.0,86285.0,-86285.0
JUAN LUIS GAJARDO,10958.0,98484.5,-87526.5
CALTURSA,200000.0,290000.0,-90000.0
EUROTRIP,10880.0,101328.33,-90448.33
DANIEL HIRAM MARROQUIN ORTIZ,169655.0,263181.0,-93526.0
4PL,0.0,94075.0,-94075.0
JULIO CÉSAR ZEBADÚA,0.0,94278.0,-94278.0
VIATICOS MASTER,0.0,96000.0,-96000.0
MWSEGURIDAD,28092.4,127600.73,-99508.33
DEMENTERYS SOCIETTY SA DE CV,55699.0,156219.38,-100520.38
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,111297.5,211842.83,-100545.33
BAJA ESTUDIO,0.0,101523.0,-101523.0
EL AMIGO,21833.75,126367.4,-104533.65
SILVER GR,0.0,106726.0,-106726.0
ALEJANDRA HEGEWISCH,0.0,111240.0,-111240.0
XV TERRAZA,0.0,112276.33,-112276.33
MILO B,0.0,113200.0,-113200.0
CORPORATIVO LEON,0.0,120625.0,-120625.0
IGUINDI,0.0,123700.0,-123700.0
VALENTINA OLIVETTO,35000.0,160000.0,-125000.0
YATES CANCUN,50000.0,175000.0,-125000.0
Bella Pier,153390.87,278923.72,-125532.85
JUAN HERNANDEZ SOTO,250287.0,380532.67,-130245.67
Elektra,0.0,130629.2,-130629.2
DIVINA,352.0,131549.0,-131197.0
JOSE ALBERTO CRUZ NARVÁEZ,192659.62,326635.87,-133976.24
Foro Lomas,674956.81,810023.2,-135066.39
ROMAN RIQUELME ORTEGA,0.0,135125.0,-135125.0
ODISEA MX,433527.78,570868.38,-137340.6
PEER 2 COMPANY,15249.44,153991.94,-138742.5
BATZI GROUP,106343.0,247309.38,-140966.38
ENRIQUE HUERTA,100000.0,241900.33,-141900.33
Antromex 1,154235.0,308470.0,-154235.0
GRUPO CARDENAS SANDOVAL,9833.33,164884.0,-155050.67
OSCAR W,54000.0,210863.4,-156863.4
JAVIER PAVANTE,200000.0,359000.0,-159000.0
BRUNO DIAS,0.0,159333.67,-159333.67
GRACIELA PEREZ,0.0,168875.0,-168875.0
EIDOS CONSULTING,37315.43,206231.19,-168915.76
Bar Palmas,157615.46,329392.89,-171777.43
HUMAN GAIN CAPITAL,0.0,174333.33,-174333.33
KOKIN,0.0,178308.67,-178308.67
NV YACHTS,0.0,179533.33,-179533.33
THE PATH,5600.0,201500.0,-195900.0
ALFREDO SAMANO,0.0,199833.33,-199833.33
PANLO,0.0,200000.0,-200000.0
JAIME FERNANDEZ,0.0,200000.0,-200000.0
TINA,170276.0,371530.53,-201254.53
BAZ - BANCO AZTECA,0.0,216000.0,-216000.0
JUAN CARLOS GARCIA ALVA,10.0,232000.0,-231990.0
ARMANDO MENDOZA,0.0,237500.0,-237500.0
UNIVERSIDAD NACIONAL 2,0.0,238202.5,-238202.5
DEPAS,50000.0,288571.71,-238571.71
TEXTIL,50000.0,289500.0,-239500.0
JR,76340.5,317514.0,-241173.5
XPEKTRE CAPITAL GROUP SAPI DE CV,1000.0,247502.75,-246502.75
DIEGO DOMINGUEZ,236953.25,500000.0,-263046.75
STAHIS THEMELIDIS,0.0,276000.0,-276000.0
PETROPIPE,0.0,279850.0,-279850.0
CORPORATIVO MEDICO,0.0,280500.0,-280500.0
DRAGONS69,222513.5,539554.0,-317040.5
PEDRO SÁNCHEZ,0.0,317472.0,-317472.0
CLAIRE LAWGSON,0.0,321833.0,-321833.0
INMOBILIARIA ET,208333.33,553607.1,-345273.77
BTB SAN ANGEL,0.0,352050.0,-352050.0
LATELIER 1011,0.0,391114.0,-391114.0
RIOLAB,0.0,417146.0,-417146.0
LF PT,69300.0,507170.5,-437870.5
SC STUDIO,0.0,480000.0,-480000.0
NEARSHORING INVESTMENTS INC,0.0,497500.0,-497500.0
RioBoo3,0.0,508500.0,-508500.0
ARTURO ROSAS PALAFOX,0.0,650000.0,-650000.0
JARD,0.0,767467.0,-767467.0
Conciliación Unfortunate,0.0,12563507.0,-12563507.0
