Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
ASM,930.0,15798.92,-14868.92
KARLA GARCIA RAMIREZ,21214.29,36084.78,-14870.5
KARLA RAMIREZ KALIONCHIZ,10.0,15106.0,-15096.0
LA 59,792.4,15910.38,-15117.98
POCS BANK,0.0,15214.29,-15214.29
XAVIER MYYCASA,5510.0,20770.75,-15260.75
PANADERIA SAN SIMON,31099.74,46713.18,-15613.44
SEBAS JOSE DZUL CUEVAS,762.0,16384.9,-15622.9
MENUDERIA GUADALAJARA SANTA FE,17539.43,33183.71,-15644.28
CENTRO QUIRURGICO JL PRADO,29462.0,45406.8,-15944.8
ALZUNIGAAL,0.0,16377.75,-16377.75
GIOVANNA PUENTE,200000.0,216666.67,-16666.67
PRINCE,141956.2,158670.53,-16714.33
SAN TELMO SMA,0.0,16747.75,-16747.75
HABIB CORP,0.0,16783.8,-16783.8
POLVORA,61606.0,78527.0,-16921.0
LUCIA GONZALEZ,0.0,17178.67,-17178.67
CORPORATIVO AKYA,54941.0,72202.13,-17261.13
PUBLICIDAD EN MEDIOS,100000.0,117333.33,-17333.33
INMOBILIARIA PALSMA,91558.14,109120.5,-17562.36
BRUTAL VINATA DE BARRIO,20436.8,38035.39,-17598.59
ALITAS BLACKY,20.0,17623.0,-17603.0
N3M_GKM,0.0,17780.0,-17780.0
PROMOCIONES Y OPER TURISTICAS BACO,20664.25,38460.73,-17796.48
PARQUE CALETA TANKAH,85327.97,103177.38,-17849.41
GRUPO IKIGAI,266213.25,284412.42,-18199.17
BLUE MARLIN BAR & GRILL,0.0,18365.0,-18365.0
DACO INTEGRAL,27280.75,45908.73,-18627.98
GIGNET SA DE CV,31750.0,50627.71,-18877.71
STRAWBERRY,82075.33,100963.07,-18887.73
GCASA,69390.0,88333.33,-18943.33
GRUPO CONCRETERO DE PUEBLA SA DE CV,0.0,19060.0,-19060.0
Grupo Descalzo,109655.61,128756.05,-19100.44
MISTRAL SPORTING GOODS,19460.33,38641.3,-19180.97
BAJASIN TAQUERIA,126773.83,146004.09,-19230.27
GO SIM CARD  2,0.0,19332.0,-19332.0
CONSTRUCCIONES LH13,0.0,19410.5,-19410.5
LA GRAN MURALLA,476.0,20427.24,-19951.24
PHARMACY,0.0,19980.75,-19980.75
ZOIKA,0.0,20000.0,-20000.0
OMEGA ESTHETICS,0.0,20332.2,-20332.2
BARKAZA PITIC,29511.28,50412.61,-20901.33
TAQUITOS MI AMOR,0.0,21464.33,-21464.33
RENTA JM SM,43000.0,64500.0,-21500.0
VIP FLY,53419.78,75062.47,-21642.69
ADRIAN ATOCHA EUAN,0.0,21793.5,-21793.5
M&M,2500.0,24837.38,-22337.38
SOLUCIONES CALAIS S.A. DE C.V.,130554.0,153183.0,-22629.0
AZUL BACALAR VACATION RENTALS,31488.27,54165.2,-22676.92
GERARDO A CURTO WILDE,14660.0,37538.46,-22878.46
DON JORGE,20000.0,42971.2,-22971.2
MP LINDA VISTA,45903.45,69062.58,-23159.12
CASONA OBREGON 55,32189.33,55397.71,-23208.38
MR MIME,25000.0,48688.0,-23688.0
"TRANS OUT, SA DE CV",158600.0,182333.33,-23733.33
PLASTIC PERFORMANCE MEXICO,19439.0,43521.66,-24082.66
KENZEN SPA ZAPATA,0.0,24159.0,-24159.0
Grupo Japones,127012.81,151409.32,-24396.51
BENELEIT,0.0,24605.0,-24605.0
MEXICANA EXPRESS,56987.17,81679.82,-24692.65
FORTE DECK,0.0,24890.67,-24890.67
EL PATA CONST,0.0,25000.0,-25000.0
ROBERTO DOMINGUEZ SUBERBIE,0.0,25485.0,-25485.0
CHINAMPA,125941.87,151478.92,-25537.05
RAUL JIMENEZ,27500.0,53248.89,-25748.89
WARTER MEXICO,26812.5,52624.0,-25811.5
MAMBA ROOFTOP,0.0,25961.67,-25961.67
SAMUEL HERRERA,0.0,26433.78,-26433.78
PARRILLEROS ARGENTINOS,4312.33,30757.43,-26445.1
COMERCIALIZADORA OTAY,126126.78,152916.7,-26789.93
EUROTRIP,50617.5,77758.0,-27140.5
LA GRAN CASONA HERMOSILLO,132287.5,159568.53,-27281.03
P MAMI,73597.67,101025.96,-27428.29
GIORGIO SIMONE,37500.0,65008.33,-27508.33
NOMINA WUZI,164896.5,192422.0,-27525.5
ALEJANDRA HEGEWISCH,83500.0,111240.0,-27740.0
DR ARAMBURO,64025.0,92050.07,-28025.07
MEROMA,35393.5,63453.5,-28060.0
SERVICIOS KUROMI,25327.0,54512.5,-29185.5
MALONTYX SA DE CV,0.0,29986.5,-29986.5
COMERCIAL BOLÉTICA,22904.88,52961.07,-30056.2
RF&D,24000.0,54446.69,-30446.69
JUAN CRISTOBAL GONZALEZ DE COSSIO,4000.0,34837.67,-30837.67
MARLA LUNA,0.0,31048.0,-31048.0
FRANKEL SA DE CV,40000.0,71382.35,-31382.35
PAITITI,26944.31,58653.66,-31709.35
LO´FASSI,8500.0,40784.5,-32284.5
SALINAS,0.0,32395.0,-32395.0
CC RESTAURATIVO,0.0,32822.0,-32822.0
ZABRA,10000.0,42945.0,-32945.0
DANNY,0.0,33217.83,-33217.83
CROSS,0.0,33367.0,-33367.0
MOBILARIA,13637.8,47475.29,-33837.49
RAICES&ROUTES,15205.67,49121.25,-33915.58
COMERCIALIZADORA LIBERTAD,87681.38,122162.63,-34481.25
GRUPO GETREALL,0.0,34483.0,-34483.0
BAM CONSULTANT,0.0,35050.0,-35050.0
MWSEGURIDAD,82375.0,117892.38,-35517.38
VEMIKINA,0.0,36116.43,-36116.43
CONTROL Y DISPERSION,343000.0,379217.74,-36217.74
FLDGEGB,4000.0,40233.6,-36233.6
ESBR,2319.0,39383.0,-37064.0
Referenciadores,261674.0,298788.39,-37114.39
MANUEL CORTES,0.0,37556.64,-37556.64
THE PATH,5149.67,42914.33,-37764.67
TRANSPORTES MAX CANCUN,27252.89,65084.76,-37831.87
MARTIN REMONTEL,0.0,37897.5,-37897.5
GODA SAYAVEDRA,0.0,37927.0,-37927.0
ABRAHAM HUSNI,0.0,38125.0,-38125.0
ARSA,36979.0,75289.14,-38310.14
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,44531.5,83211.32,-38679.82
"Ramirez Garrido Asociados, SC",208167.0,247541.78,-39374.78
PITBULL,342036.6,381435.29,-39398.69
CAPITALINO,0.0,39437.0,-39437.0
SANTIAGO SANCHEZ FRITSCHE,0.0,39878.0,-39878.0
ANAGON COMPANY,0.0,40000.0,-40000.0
ICON ROMA,51450.0,92061.5,-40611.5
CORP ANCAR,35000.0,75633.67,-40633.67
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,112707.25,154729.54,-42022.29
VERDURAS EXPRESS,150803.5,193111.13,-42307.63
JOYERIAS COSTA MAYA,11.0,42385.0,-42374.0
OPERADORA MC,23371.0,65747.5,-42376.5
PLAYA ESMERALDA,0.0,42874.0,-42874.0
ZAIDA MORENO,0.0,43800.0,-43800.0
EDUARDO ALFREDO VÉLEZ BULLE,25000.0,70000.0,-45000.0
YUSEF TANUS GAZAL,0.0,45486.0,-45486.0
TANGERE,81265.25,128568.0,-47302.75
GRUPO CARDENAS SANDOVAL,4000.0,52304.12,-48304.12
HIDARLING,0.0,48345.0,-48345.0
MONICA JUANA GUERRERO ESPINO,0.0,49000.0,-49000.0
PEER 2 COMPANY,75262.86,124562.3,-49299.45
FRANCISCO AGUILAR SPEI,162375.0,211791.67,-49416.67
MOTOR & TIRE,1.0,50000.0,-49999.0
VIAJA STORE,0.0,50000.0,-50000.0
NICOLAS PEREZ PEREZ,0.0,50000.0,-50000.0
GRAPSEEL,300000.0,350000.0,-50000.0
Nexbill Inmobiliaria SA de CV,31091.33,81162.1,-50070.77
HOTEL BELO ISLA MUJERES,15160.75,65968.41,-50807.66
BATMAN 1,0.0,51000.0,-51000.0
PRM,9559.4,61104.33,-51544.93
FMKT,0.0,52750.0,-52750.0
RODRIGO CASTORENA,84250.0,138791.13,-54541.13
4 LOGISTICA,36993.75,93191.82,-56198.07
ALEJANDRO MANCILLA,0.0,56566.67,-56566.67
TIATHA,137859.0,196166.72,-58307.72
JUAN LUIS GAJARDO,10375.0,69503.33,-59128.33
CESAR MORALES,0.0,60000.0,-60000.0
DEMENTERYS SOCIETTY SA DE CV,47795.67,107795.94,-60000.27
SALA DE DESPECHO MEXICALI,40672.0,100966.46,-60294.46
GAS 500,159197.55,220277.94,-61080.39
MSK,0.0,61935.5,-61935.5
DANIEL HIRAM MARROQUIN ORTIZ,145708.5,207898.5,-62190.0
KATITA NOVO,0.0,62500.0,-62500.0
JULIO CÉSAR ZEBADÚA,0.0,65120.33,-65120.33
SERVICIOS VOKTER,19500.0,86600.04,-67100.04
GLOBAL,114168.0,181700.0,-67532.0
TEATRO GARIBALDI,61093.67,129358.33,-68264.67
RAMON H,122640.5,192900.2,-70259.7
ALBERTO TRANSMONTE,0.0,71715.33,-71715.33
KOTY MX  COMPANY  II,15000.0,88793.0,-73793.0
NIVEL CERO,80000.0,154387.5,-74387.5
CORPORATIVO GUEL,25175.0,100000.0,-74825.0
POLISTAS CLUB,0.0,74912.0,-74912.0
GASTON HERNANDEZ,0.0,76845.0,-76845.0
STUDIO P,57525.0,136751.0,-79226.0
ATF TRANSPORT,0.0,81916.83,-81916.83
CARLOS SANTOS GARZA,74024.5,157359.46,-83334.96
MARIANO LASCURAIN DEL PASO,0.0,84390.0,-84390.0
MAKKEN,0.0,84821.2,-84821.2
LW,0.0,86285.0,-86285.0
DANIEL LOPEZ LOPEZ,0.0,86625.0,-86625.0
PRISCILA LOPEZ LOPEZ,0.0,89025.0,-89025.0
YATES CANCUN,50000.0,140000.0,-90000.0
OGT,15000.0,105747.8,-90747.8
BAJA ESTUDIO,0.0,92015.33,-92015.33
MILO B,0.0,92133.33,-92133.33
VALENTINA OLIVETTO,67500.0,160000.0,-92500.0
4PL,0.0,94075.0,-94075.0
IGUINDI,0.0,95566.67,-95566.67
VIATICOS MASTER,0.0,96000.0,-96000.0
PRODUCTOS MEDICOS,118557.71,214665.8,-96108.09
EL AMIGO,21822.5,119992.57,-98170.07
Eventos de Entretenimiento,478581.3,576982.44,-98401.14
MITICA,1715.0,100302.75,-98587.75
Bella Pier,171395.15,271099.18,-99704.02
BRENCH PARK S.A DE C.V,0.0,100000.0,-100000.0
AIMEE MICHELLE LOPEZ LOPEZ,0.0,100010.0,-100010.0
DIEGO DOMINGUEZ,184911.71,290142.75,-105231.04
SERVICIOS JURIDICOS,85445.88,192652.62,-107206.74
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,109608.0,217855.5,-108247.5
DANIELA MIJAREZ,211200.0,320970.27,-109770.27
METRO LANES BOWLING & LOUNGE,0.0,115600.0,-115600.0
CLAIRE LAWGSON,45000.0,160921.5,-115921.5
OSCAR W,46750.0,164127.83,-117377.83
CORPORATIVO LEON,0.0,120625.0,-120625.0
CALTURSA,200000.0,322727.27,-122727.27
EIDOS CONSULTING,40288.0,163268.15,-122980.15
ODISEA MX,558875.0,682559.39,-123684.39
FAN FEST CANCUN,0.0,133360.25,-133360.25
JUAN HERNANDEZ SOTO,243471.67,380532.67,-137061.0
BATZI GROUP,106343.0,247309.38,-140966.38
GRACIELA PEREZ,0.0,145916.67,-145916.67
INTERNO JB,0.0,145947.4,-145947.4
ENRIQUE HUERTA,2294.0,148585.5,-146291.5
GA,0.0,147645.0,-147645.0
XV TERRAZA,0.0,147948.2,-147948.2
ROMAN RIQUELME ORTEGA,0.0,148416.67,-148416.67
Elektra,0.0,152191.0,-152191.0
BRUNO DIAS,0.0,159333.67,-159333.67
JAVIER PAVANTE,200000.0,369250.0,-169250.0
NV YACHTS,0.0,169346.25,-169346.25
TINA,203075.0,374156.8,-171081.8
RAC,0.0,189783.33,-189783.33
JR,75072.4,266676.06,-191603.66
ALFREDO SAMANO,0.0,199833.33,-199833.33
PANLO,0.0,200000.0,-200000.0
JAIME FERNANDEZ,0.0,200000.0,-200000.0
Antromex 1,0.0,205646.67,-205646.67
CORPORATIVO MEDICO,0.0,210250.0,-210250.0
BAZ - BANCO AZTECA,0.0,216000.0,-216000.0
SC STUDIO,0.0,219583.33,-219583.33
JUAN CARLOS GARCIA ALVA,10.0,232000.0,-231990.0
KOKIN,82850.0,315539.5,-232689.5
HUMAN GAIN CAPITAL,0.0,233600.0,-233600.0
ARMANDO MENDOZA,0.0,237500.0,-237500.0
TEXTIL,50000.0,289500.0,-239500.0
UNIVERSIDAD NACIONAL 2,0.0,245602.14,-245602.14
XPEKTRE CAPITAL GROUP SAPI DE CV,1000.0,247502.75,-246502.75
DRAGONS69,270509.0,539554.0,-269045.0
JAVIER ESCANDON,0.0,271146.35,-271146.35
PETROPIPE,0.0,279850.0,-279850.0
INMOBILIARIA ET,222898.0,519188.27,-296290.27
PEDRO SÁNCHEZ,0.0,317472.0,-317472.0
BTB SAN ANGEL,0.0,352050.0,-352050.0
MRC,0.0,384000.0,-384000.0
LATELIER 1011,0.0,391114.0,-391114.0
LF PT,69300.0,461775.42,-392475.42
DEPAS,190000.0,592544.56,-402544.56
DANIEL RISENHUBER,0.0,429221.6,-429221.6
NEARSHORING INVESTMENTS INC,0.0,497500.0,-497500.0
RioBoo3,0.0,508500.0,-508500.0
ARTURO ROSAS PALAFOX,0.0,664975.0,-664975.0
JARD,0.0,738357.0,-738357.0
DISENO EN PUBLICIDAD,0.0,975160.0,-975160.0
SENATORE,200000.0,2500000.0,-2300000.0
Conciliación Unfortunate,0.0,12563507.0,-12563507.0
