Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
STRAWBERRY,82075.33,100963.07,-18887.73
GRUPO CONCRETERO DE PUEBLA SA DE CV,0.0,19060.0,-19060.0
Operadores de servicios (Los Canarios),260793.75,280116.2,-19322.45
GO SIM CARD  2,0.0,19332.0,-19332.0
CONSTRUCCIONES LH13,0.0,19410.5,-19410.5
CARMELITA MOLINO Y COCINA,44720.0,64585.03,-19865.03
LA GRAN MURALLA,476.0,20427.24,-19951.24
PHARMACY,0.0,19980.75,-19980.75
ZOIKA,0.0,20000.0,-20000.0
PARADISE PASS CANCUN,396467.7,416593.35,-20125.65
Referenciadores,275319.8,296060.99,-20741.19
PANADERIA SAN SIMON,27340.17,48320.31,-20980.14
MP LINDA VISTA,51479.05,72565.12,-21086.07
MWSEGURIDAD,100026.83,121334.0,-21307.17
TAQUITOS MI AMOR,0.0,21464.33,-21464.33
RENTA JM SM,43000.0,64500.0,-21500.0
PITBULL,342036.6,363563.93,-21527.33
TERRAZA DIVINA,0.0,21637.0,-21637.0
ADRIAN ATOCHA EUAN,0.0,21793.5,-21793.5
"TRANS OUT, SA DE CV",158600.0,180800.0,-22200.0
M&M,2500.0,24837.38,-22337.38
GRUPO MODS,207384.2,230147.76,-22763.56
MEROMA,40317.0,63453.5,-23136.5
MR MIME,25000.0,48688.0,-23688.0
DON JORGE,20000.0,43814.0,-23814.0
YACHTVIBES,7609.0,31590.76,-23981.76
SOLUCIONES CALAIS S.A. DE C.V.,131987.8,156029.0,-24041.2
PLASTIC PERFORMANCE MEXICO,19439.0,43521.66,-24082.66
KENZEN SPA ZAPATA,0.0,24159.0,-24159.0
P MAMI,79552.44,103783.19,-24230.75
GERARDO A CURTO WILDE,14660.0,38916.67,-24256.67
BARKAZA PITIC,24836.56,49242.4,-24405.84
MEXICANA EXPRESS,56987.17,81462.88,-24475.72
BENELEIT,0.0,24605.0,-24605.0
HOTEL AMATTE,3595.0,28462.32,-24867.32
FORTE DECK,0.0,24890.67,-24890.67
EL PATA CONST,0.0,25000.0,-25000.0
MAMBA ROOFTOP,0.0,25276.0,-25276.0
CENTRO QUIRURGICO JL PRADO,21688.0,47117.16,-25429.16
ROBERTO DOMINGUEZ SUBERBIE,0.0,25485.0,-25485.0
BAJASIN TAQUERIA,119970.8,145630.22,-25659.42
RAUL JIMENEZ,27500.0,53248.89,-25748.89
WARTER MEXICO,26812.5,52624.0,-25811.5
COMERCIALIZADORA OTAY,126126.78,152916.7,-26789.93
EUROTRIP,50617.5,77758.0,-27140.5
GIORGIO SIMONE,37500.0,65008.33,-27508.33
GRUPO IKIGAI,255989.71,283523.28,-27533.57
PARQUE CALETA TANKAH,74985.0,102659.76,-27674.76
FRANKEL SA DE CV,40000.0,68343.75,-28343.75
LE BRUNCH,0.0,28375.67,-28375.67
CORPORATIVO AKYA,42934.75,71451.45,-28516.7
SAMUEL HERRERA,0.0,29305.14,-29305.14
AGENCY DELTA EDMASER S.A. DE C.V,22064.5,51619.62,-29555.12
MALONTYX SA DE CV,0.0,29986.5,-29986.5
HIDARLING,0.0,30064.29,-30064.29
RF&D,24000.0,54446.69,-30446.69
JUAN CRISTOBAL GONZALEZ DE COSSIO,4000.0,34837.67,-30837.67
MARLA LUNA,0.0,31048.0,-31048.0
TRANSPORTES MAX CANCUN,30329.33,61624.53,-31295.2
PAITITI,26644.1,58243.95,-31599.85
COMERCIAL BOLÉTICA,24447.85,56322.21,-31874.37
Grupo Japones,124000.22,156146.5,-32146.27
LO´FASSI,8500.0,40784.5,-32284.5
LA GRAN CASONA HERMOSILLO,121807.37,154196.26,-32388.89
DR ARAMBURO,54483.27,86966.8,-32483.52
INTERNO JB,0.0,32504.0,-32504.0
ZABRA,10000.0,42945.0,-32945.0
DANNY,0.0,33217.83,-33217.83
CROSS,0.0,33367.0,-33367.0
CASONA OBREGON 55,25501.0,59060.5,-33559.5
PAMPAS,149304.9,182914.28,-33609.38
CHINAMPA,116307.95,149918.8,-33610.85
MOBILARIA,13637.8,47475.29,-33837.49
RAICES&ROUTES,15205.67,49121.25,-33915.58
VEMIKINA,0.0,34369.17,-34369.17
COMERCIALIZADORA LIBERTAD,87681.38,122162.63,-34481.25
GRUPO GETREALL,0.0,34483.0,-34483.0
FLDGEGB,4000.0,40233.6,-36233.6
VERDURAS EXPRESS,150803.5,187670.76,-36867.26
ESBR,2319.0,39383.0,-37064.0
MANUEL CORTES,0.0,37556.64,-37556.64
CONTROL Y DISPERSION,343000.0,380864.0,-37864.0
GODA SAYAVEDRA,0.0,37927.0,-37927.0
ABRAHAM HUSNI,0.0,38125.0,-38125.0
ARSA,36979.0,75289.14,-38310.14
CAPITALINO,0.0,39437.0,-39437.0
ASESORES EMPRESARIALES KOLENKA S.A. DE C.V.,116943.0,156790.33,-39847.33
SANTIAGO SANCHEZ FRITSCHE,0.0,39878.0,-39878.0
ANAGON COMPANY,0.0,40000.0,-40000.0
AZUL BACALAR VACATION RENTALS,15878.89,56418.3,-40539.41
ICON ROMA,51450.0,92061.5,-40611.5
CORP ANCAR,35000.0,75633.67,-40633.67
CASA CORONA,33873.5,75567.75,-41694.25
SALINAS,0.0,41790.0,-41790.0
OPERADORA MC,23371.0,65747.5,-42376.5
TIATHA,142021.08,184615.85,-42594.77
RODRIGO CASTORENA,100000.0,142827.09,-42827.09
PLAYA ESMERALDA,0.0,42874.0,-42874.0
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,44531.5,87641.66,-43110.16
ZAIDA MORENO,0.0,43800.0,-43800.0
EDUARDO ALFREDO VÉLEZ BULLE,25000.0,70000.0,-45000.0
YUSEF TANUS GAZAL,0.0,45486.0,-45486.0
DANIEL HIRAM MARROQUIN ORTIZ,169655.0,216169.71,-46514.71
GAS 500,171442.3,218628.06,-47185.76
TANGERE,69353.67,117344.0,-47990.33
THE PATH,3266.67,51785.78,-48519.11
MONICA JUANA GUERRERO ESPINO,0.0,49000.0,-49000.0
MOTOR & TIRE,1.0,50000.0,-49999.0
VIAJA STORE,0.0,50000.0,-50000.0
NICOLAS PEREZ PEREZ,0.0,50000.0,-50000.0
GRAPSEEL,300000.0,350000.0,-50000.0
MARIANA RAMIREZ,0.0,50100.0,-50100.0
VENUE 867,0.0,50499.8,-50499.8
BATMAN 1,0.0,51000.0,-51000.0
HOTEL BELO ISLA MUJERES,17471.0,69275.23,-51804.23
FMKT,0.0,52750.0,-52750.0
PRM,9140.67,62963.06,-53822.4
DEMENTERYS SOCIETTY SA DE CV,53843.5,109963.0,-56119.5
ALEJANDRO MANCILLA,0.0,56566.67,-56566.67
"Ramirez Garrido Asociados, SC",208167.0,265984.5,-57817.5
JUAN LUIS GAJARDO,10375.0,69503.33,-59128.33
CESAR MORALES,0.0,60000.0,-60000.0
SALA DE DESPECHO MEXICALI,40672.0,100966.46,-60294.46
POLVORA,0.0,60318.0,-60318.0
MSK,0.0,61935.5,-61935.5
Nexbill Inmobiliaria SA de CV,18650.0,81162.1,-62512.1
GRUPO CARDENAS SANDOVAL,4000.0,67955.38,-63955.38
DIEGO DOMINGUEZ,214053.67,278217.0,-64163.33
SERVICIOS VOKTER,19500.0,86600.04,-67100.04
JULIO CÉSAR ZEBADÚA,0.0,67480.5,-67480.5
GLOBAL,114168.0,181700.0,-67532.0
ALBERTO TRANSMONTE,0.0,71715.33,-71715.33
KOTY MX  COMPANY  II,15000.0,88793.0,-73793.0
NIVEL CERO,80000.0,154387.5,-74387.5
KATITA NOVO,0.0,75000.0,-75000.0
GASTON HERNANDEZ,0.0,76845.0,-76845.0
4 LOGISTICA,21750.0,100008.57,-78258.57
Eventos de Entretenimiento,499036.8,577600.32,-78563.52
STUDIO P,57525.0,136751.0,-79226.0
RAMON H,122640.5,204453.25,-81812.75
ESTADIO EXPERIENCE,0.0,82035.0,-82035.0
OGT,21000.0,105747.8,-84747.8
MAKKEN,0.0,84821.2,-84821.2
LW,0.0,86285.0,-86285.0
DANIEL LOPEZ LOPEZ,0.0,86625.0,-86625.0
CARLOS SANTOS GARZA,76740.6,164472.75,-87732.15
STATHIS THEMELIDIS,188000.0,276000.0,-88000.0
SILVER GR,0.0,88063.0,-88063.0
PRISCILA LOPEZ LOPEZ,0.0,89025.0,-89025.0
YATES CANCUN,50000.0,140000.0,-90000.0
ATF TRANSPORT,0.0,91075.5,-91075.5
MILO B,0.0,92133.33,-92133.33
VALENTINA OLIVETTO,67500.0,160000.0,-92500.0
4PL,0.0,94075.0,-94075.0
IGUINDI,0.0,95566.67,-95566.67
VIATICOS MASTER,0.0,96000.0,-96000.0
MITICA,1715.0,100302.75,-98587.75
Bella Pier,171395.15,271099.18,-99704.02
BRENCH PARK S.A DE C.V,0.0,100000.0,-100000.0
AIMEE MICHELLE LOPEZ LOPEZ,0.0,100010.0,-100010.0
EL AMIGO,25187.0,125863.75,-100676.75
BAJA ESTUDIO,0.0,101523.0,-101523.0
PRODUCTOS MEDICOS,123792.92,225648.31,-101855.38
JOSE ALCAZAR ORTIZ,0.0,105760.0,-105760.0
PEER 2 COMPANY,18347.83,124562.3,-106214.47
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,109608.0,217855.5,-108247.5
METRO LANES BOWLING & LOUNGE,0.0,115600.0,-115600.0
CLAIRE LAWGSON,45000.0,160921.5,-115921.5
OSCAR W,46750.0,162945.2,-116195.2
CALTURSA,200000.0,316666.67,-116666.67
CORPORATIVO LEON,0.0,120625.0,-120625.0
SERVICIOS JURIDICOS,84081.0,206239.0,-122158.0
Elektra,0.0,130629.2,-130629.2
EIDOS CONSULTING,40288.0,175403.12,-135115.12
JUAN HERNANDEZ SOTO,243471.67,380532.67,-137061.0
ROMAN RIQUELME ORTEGA,0.0,138100.0,-138100.0
BATZI GROUP,106343.0,247309.38,-140966.38
GRACIELA PEREZ,0.0,145916.67,-145916.67
GA,0.0,147645.0,-147645.0
XV TERRAZA,0.0,147948.2,-147948.2
JAVIER PAVANTE,200000.0,359000.0,-159000.0
BRUNO DIAS,0.0,159333.67,-159333.67
TINA,203075.0,364647.83,-161572.83
ENRIQUE HUERTA,0.0,165668.0,-165668.0
DANIELA MIJAREZ,164000.0,331051.12,-167051.12
KOKIN,0.0,178308.67,-178308.67
NV YACHTS,0.0,179533.33,-179533.33
ODISEA MX,512638.89,692311.37,-179672.48
RAC,0.0,189783.33,-189783.33
ALFREDO SAMANO,0.0,199833.33,-199833.33
PANLO,0.0,200000.0,-200000.0
JAIME FERNANDEZ,0.0,200000.0,-200000.0
JR,75072.4,279513.71,-204441.31
Antromex 1,0.0,205646.67,-205646.67
CORPORATIVO MEDICO,0.0,210250.0,-210250.0
BAZ - BANCO AZTECA,0.0,216000.0,-216000.0
SC STUDIO,0.0,219583.33,-219583.33
JUAN CARLOS GARCIA ALVA,10.0,232000.0,-231990.0
ARMANDO MENDOZA,0.0,237500.0,-237500.0
UNIVERSIDAD NACIONAL 2,0.0,238202.5,-238202.5
TEXTIL,50000.0,289500.0,-239500.0
XPEKTRE CAPITAL GROUP SAPI DE CV,1000.0,247502.75,-246502.75
HUMAN GAIN CAPITAL,0.0,254500.0,-254500.0
DRAGONS69,270509.0,539554.0,-269045.0
PETROPIPE,0.0,279850.0,-279850.0
JAVIER ESCANDON,0.0,280619.25,-280619.25
INMOBILIARIA ET,222898.0,519188.27,-296290.27
PEDRO SÁNCHEZ,0.0,317472.0,-317472.0
DANIEL RISENHUBER,0.0,350865.5,-350865.5
BTB SAN ANGEL,0.0,352050.0,-352050.0
LATELIER 1011,0.0,391114.0,-391114.0
LF PT,69300.0,461775.42,-392475.42
NEARSHORING INVESTMENTS INC,0.0,497500.0,-497500.0
RioBoo3,0.0,508500.0,-508500.0
DEPAS,50000.0,592544.56,-542544.56
ARTURO ROSAS PALAFOX,0.0,650000.0,-650000.0
JARD,0.0,738357.0,-738357.0
DISENO EN PUBLICIDAD,0.0,975160.0,-975160.0
Conciliación Unfortunate,0.0,12563507.0,-12563507.0
