Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
KOTY MX  COMPANY  II,63793.0,90000.0,-26207.0
PHARMACY,0.0,26612.33,-26612.33
MEXICANA EXPRESS,55989.0,82721.4,-26732.4
YACHTVIBES,8624.17,35899.4,-27275.23
HOTEL AMATTE,3542.67,31359.79,-27817.12
VIP FLY,49327.33,77362.67,-28035.33
INMOBILIARIA PALSMA,87678.36,115813.61,-28135.24
MINA,36452.67,64941.0,-28488.33
COMERCIALIZADORA LIBERTAD,88168.25,117310.24,-29141.99
SAMUEL HERRERA,0.0,29305.14,-29305.14
CORPORATIVO AKYA,48427.63,77934.52,-29506.89
RODRIGO CASTORENA,115099.33,144894.12,-29794.78
HIDARLING,0.0,30064.29,-30064.29
JUAN CRISTOBAL GONZALEZ DE COSSIO,4000.0,34837.67,-30837.67
MARLA LUNA,0.0,31048.0,-31048.0
MOROCHA,0.0,31492.8,-31492.8
P MAMI,80356.4,111857.94,-31501.54
METRO LANES BOWLING & LOUNGE,98000.0,130000.0,-32000.0
CENTRO QUIRURGICO JL PRADO,20873.67,52946.19,-32072.52
PAMPAS,153725.29,186734.14,-33008.85
DANNY,0.0,33980.4,-33980.4
GRUPO GETREALL,0.0,34483.0,-34483.0
LA GRAN CASONA HERMOSILLO,129321.52,164973.42,-35651.9
RAICES&ROUTES,15205.67,51214.04,-36008.38
ABRAHAM HUSNI,0.0,36428.57,-36428.57
PAITITI,29604.44,66235.63,-36631.19
MR PAMPAS RIO,97665.73,134357.93,-36692.19
GLOBAL,176492.0,213600.0,-37108.0
MOBILARIA,14081.0,51264.25,-37183.25
GAS 500,169847.75,207581.13,-37733.38
GIOVANNA PUENTE,183333.33,222727.27,-39393.94
VEMIKINA,0.0,39491.25,-39491.25
ZABRA,10000.0,49534.0,-39534.0
GRUPO MODS,215961.31,255910.25,-39948.94
ANAGON COMPANY,0.0,40000.0,-40000.0
FOOD4LESS,470899.74,511306.69,-40406.95
CORP ANCAR,35000.0,75633.67,-40633.67
PARADISE PASS CANCUN,388809.33,429514.04,-40704.7
SALINAS,0.0,41790.0,-41790.0
ESBR,0.0,43126.0,-43126.0
MR MIME,31957.67,75191.0,-43233.33
GRUPO IKIGAI,237186.33,281136.54,-43950.21
AZUL BACALAR VACATION RENTALS,5131.82,49998.09,-44866.27
EDUARDO ALFREDO VÉLEZ BULLE,25000.0,70000.0,-45000.0
CASONA OBREGON 55,25501.0,70800.6,-45299.6
COMERCIAL BOLÉTICA,22916.45,69293.82,-46377.37
TANGERE,70253.5,117344.0,-47090.5
MI LOLA CAMELINAS,0.0,48075.56,-48075.56
ARSA,36979.0,85402.5,-48423.5
DIVINA,23484.5,72448.0,-48963.5
SKYBAR CABO,92628.9,142004.65,-49375.75
GODA SAYAVEDRA,0.0,49726.0,-49726.0
MOTOR & TIRE,1.0,50000.0,-49999.0
VIAJA STORE,0.0,50000.0,-50000.0
MONICA JUANA GUERRERO ESPINO,0.0,50000.0,-50000.0
FLDGEGB,0.0,50089.33,-50089.33
GCASA,49695.0,100000.0,-50305.0
BATMAN 1,0.0,51000.0,-51000.0
Grupo Japones,121499.9,173584.39,-52084.49
SCHERZER,0.0,52148.67,-52148.67
HOTEL BELO ISLA MUJERES,20877.0,74315.48,-53438.48
TIATHA,124900.83,180350.02,-55449.19
"Ramirez Garrido Asociados, SC",208167.0,265984.5,-57817.5
CESAR MORALES,0.0,60000.0,-60000.0
GRAPSEEL,300000.0,360000.0,-60000.0
SALA DE DESPECHO MEXICALI,40672.0,100966.46,-60294.46
PRM,8577.25,69265.45,-60688.2
KOREAN SA,60095.4,122082.2,-61986.8
Nexbill Inmobiliaria SA de CV,18650.0,81162.1,-62512.1
MEROMA,0.0,63453.5,-63453.5
ICON ROMA,51450.0,116082.0,-64632.0
RF&D,20333.33,87058.14,-66724.81
ALEJANDRO MANCILLA,0.0,67280.0,-67280.0
KOTY MX  COMPANY,2000.0,71079.67,-69079.67
LA PARRILLITA LERMA,0.0,69360.5,-69360.5
NIVEL CERO,80000.0,154387.5,-74387.5
DANIEL HIRAM MARROQUIN ORTIZ,169655.0,244317.5,-74662.5
GASTON HERNANDEZ,0.0,76845.0,-76845.0
PITBULL,311807.25,391014.38,-79207.12
STUDIO P,57525.0,136751.0,-79226.0
PRINCE,11362.86,92983.5,-81620.64
RAMON H,122640.5,204453.25,-81812.75
OGT,35500.0,119684.75,-84184.75
DANIEL LOPEZ LOPEZ,0.0,84714.29,-84714.29
DEMENTERYS SOCIETTY SA DE CV,47548.5,132331.1,-84782.6
MAKKEN,0.0,84821.2,-84821.2
PRISCILA LOPEZ LOPEZ,0.0,86281.25,-86281.25
LW,0.0,86285.0,-86285.0
YATES CANCUN,50000.0,137500.0,-87500.0
JUAN LUIS GAJARDO,10958.0,98484.5,-87526.5
GRUPO CARDENAS SANDOVAL,6500.0,94824.44,-88324.44
Bar Palmas,226047.62,315361.53,-89313.92
EUROTRIP,10880.0,101328.33,-90448.33
4PL,0.0,94075.0,-94075.0
JULIO CÉSAR ZEBADÚA,0.0,94278.0,-94278.0
IGUINDI,0.0,95566.67,-95566.67
VIATICOS MASTER,0.0,96000.0,-96000.0
SILVER GR,0.0,97544.5,-97544.5
Antromex 1,140000.0,238470.0,-98470.0
JOSE ALCAZAR ORTIZ,0.0,99674.0,-99674.0
CALTURSA,200000.0,300000.0,-100000.0
PAGOS-CATERING & EVENTOS DE AZUCAR ZAZ SA DE CV,111297.5,211842.83,-100545.33
THE PATH,4300.0,105187.5,-100887.5
BAJA ESTUDIO,0.0,101523.0,-101523.0
EL AMIGO,21833.75,126367.4,-104533.65
PRODUCTOS MEDICOS,133847.29,244070.46,-110223.18
Eventos de Entretenimiento,496769.0,607425.71,-110656.71
ALEJANDRA HEGEWISCH,0.0,111240.0,-111240.0
MILO B,0.0,113200.0,-113200.0
ODISEA MX,471175.0,588033.64,-116858.64
CORPORATIVO LEON,0.0,120625.0,-120625.0
TEATRO GARIBALDI,0.0,122830.0,-122830.0
JOSE ALBERTO CRUZ NARVÁEZ,192659.62,317619.88,-124960.26
VALENTINA OLIVETTO,35000.0,160000.0,-125000.0
Bella Pier,153390.87,278923.72,-125532.85
JUAN HERNANDEZ SOTO,250287.0,380532.67,-130245.67
Elektra,0.0,130629.2,-130629.2
DIEGO DOMINGUEZ,235862.6,367325.5,-131462.9
ROMAN RIQUELME ORTEGA,0.0,138100.0,-138100.0
PEER 2 COMPANY,15249.44,153991.94,-138742.5
BATZI GROUP,106343.0,247309.38,-140966.38
ENRIQUE HUERTA,100000.0,241900.33,-141900.33
GRACIELA PEREZ,0.0,145916.67,-145916.67
GA,0.0,147645.0,-147645.0
XV TERRAZA,0.0,147948.2,-147948.2
EIDOS CONSULTING,40288.0,189648.52,-149360.52
JAVIER PAVANTE,200000.0,359000.0,-159000.0
BRUNO DIAS,0.0,159333.67,-159333.67
KOKIN,0.0,178308.67,-178308.67
NV YACHTS,0.0,179533.33,-179533.33
OSCAR W,46750.0,230402.43,-183652.43
RAC,0.0,189783.33,-189783.33
ALFREDO SAMANO,0.0,199833.33,-199833.33
JAIME FERNANDEZ,0.0,200000.0,-200000.0
PANLO,0.0,200000.0,-200000.0
TINA,170276.0,371530.53,-201254.53
BAZ - BANCO AZTECA,0.0,216000.0,-216000.0
JR,76340.5,292643.64,-216303.14
JUAN CARLOS GARCIA ALVA,10.0,232000.0,-231990.0
ARMANDO MENDOZA,0.0,237500.0,-237500.0
UNIVERSIDAD NACIONAL 2,0.0,238202.5,-238202.5
TEXTIL,50000.0,289500.0,-239500.0
XPEKTRE CAPITAL GROUP SAPI DE CV,1000.0,247502.75,-246502.75
HUMAN GAIN CAPITAL,0.0,254500.0,-254500.0
DRAGONS69,270509.0,539554.0,-269045.0
STAHIS THEMELIDIS,0.0,276000.0,-276000.0
PETROPIPE,0.0,279850.0,-279850.0
CORPORATIVO MEDICO,0.0,280500.0,-280500.0
PEDRO SÁNCHEZ,0.0,317472.0,-317472.0
CLAIRE LAWGSON,0.0,321833.0,-321833.0
INMOBILIARIA ET,222898.0,553607.1,-330709.1
BTB SAN ANGEL,0.0,352050.0,-352050.0
LATELIER 1011,0.0,391114.0,-391114.0
LF PT,69300.0,497427.73,-428127.73
SC STUDIO,0.0,480000.0,-480000.0
NEARSHORING INVESTMENTS INC,0.0,497500.0,-497500.0
RioBoo3,0.0,508500.0,-508500.0
DEPAS,50000.0,650049.62,-600049.62
ARTURO ROSAS PALAFOX,0.0,650000.0,-650000.0
JARD,0.0,767467.0,-767467.0
Conciliación Unfortunate,0.0,12563507.0,-12563507.0
