Holder,Dias_Nomina,Dias_Normales,Diferencia_Absoluta
RECUPERADORA REBAJA,40320.0,51985.86,-11665.86
DEPORTES PRO,0.0,11930.5,-11930.5
RESTAURANTE SEAFOOD CANCUN,20945.52,32891.27,-11945.75
PIRO,6529.5,18481.5,-11952.0
MZT ARQUITECTOS,0.0,12000.0,-12000.0
CARMELITA MOLINO Y COCINA,49443.0,61508.43,-12065.43
GRUPO MODS,213311.24,225810.69,-12499.45
AURA BONITA,0.0,12638.0,-12638.0
SCHERZER,23475.0,36181.09,-12706.09
LA BODEGA,11843.67,24549.81,-12706.15
CHILTEPIN,69385.0,82129.27,-12744.27
HOTEL VILLA DEL CONQUISTADOR,24584.0,37337.63,-12753.63
CAFE OLE,56471.68,69265.15,-12793.47
MARAIKA,0.0,12920.83,-12920.83
BAJA CONTENEDORES,0.0,12994.0,-12994.0
CAFE DES ARTISTES,44632.17,57866.76,-13234.59
ANTONIO SANCHEZ MOBILIARIO PARA EVENTOS,0.0,13236.67,-13236.67
HOTEL AMATTE,15224.5,28462.32,-13237.82
CUPI,6499.0,19858.73,-13359.73
ESTADIO EXPERIENCE,66795.0,80163.4,-13368.4
GRUPO MAR BELLA,130636.0,144019.29,-13383.29
MI VIDA TULUM,0.0,13437.8,-13437.8
EL PRESIDIO,25917.77,39428.98,-13511.21
LOGISTICS NIGHT LIFE,26660.33,40250.27,-13589.94
WOOD WORKS,0.0,13610.0,-13610.0
AXEL CAPON,0.0,13616.0,-13616.0
BAJA BLUE MASSAGE,0.0,13696.0,-13696.0
DOS CEIBAS,11098.71,24795.84,-13697.12
ASM,1058.33,14771.96,-13713.63
SEBAS JOSE DZUL CUEVAS,2881.0,16713.55,-13832.55
PUERTA PARAISO,19990.0,33879.67,-13889.67
AMELIA DC,13629.72,27675.23,-14045.51
MALFAVON ANDRADE,31639.0,45707.0,-14068.0
Bar Palmas,269907.0,284093.79,-14186.79
RESTAURANTE 47,36242.44,50576.43,-14333.99
KARLA GARCIA RAMIREZ,21687.5,36084.78,-14397.28
MICAELA AILEN GAGLIOLO,0.0,14500.0,-14500.0
ATMOSFERA,0.0,14521.6,-14521.6
DIVAS,0.0,14592.0,-14592.0
CANALLA CANTINA,2015.0,16779.43,-14764.43
BRUNO BORJA,0.0,14833.33,-14833.33
OPERADORA BARDO,54633.85,69698.92,-15065.07
KARLA RAMIREZ KALIONCHIZ,10.0,15106.0,-15096.0
LA 59,792.4,15910.38,-15117.98
POCS BANK,0.0,15214.29,-15214.29
XAVIER MYYCASA,5510.0,20770.75,-15260.75
GIGNET SA DE CV,31750.0,47424.25,-15674.25
101 IDEAS MX,0.0,15803.12,-15803.12
GEORGES BEJJANI PATIÑO,14000.0,30195.0,-16195.0
ALZUNIGAAL,0.0,16377.75,-16377.75
MENUDERIA GUADALAJARA SANTA FE,15396.88,31918.19,-16521.32
GIOVANNA PUENTE,200000.0,216666.67,-16666.67
SAN TELMO SMA,0.0,16747.75,-16747.75
HABIB CORP,0.0,16783.8,-16783.8
VENUE 867,80582.25,97476.09,-16893.84
ORION CAPITAL,89887.81,106807.41,-16919.59
POLVORA,61606.0,78565.64,-16959.64
PAMPAS,159621.12,176723.18,-17102.06
LUCIA GONZALEZ,0.0,17178.67,-17178.67
KOTY MX  COMPANY,35735.67,53016.72,-17281.06
BRMN,40259.85,57600.7,-17340.85
CASONA OBREGON 55,32189.33,49553.33,-17364.0
INMOBILIARIA PALSMA,91558.14,109120.5,-17562.36
BAM CONSULTANT,0.0,17575.0,-17575.0
ALITAS BLACKY,20.0,17623.0,-17603.0
N3M_GKM,0.0,17780.0,-17780.0
PROMOCIONES Y OPER TURISTICAS BACO,18496.44,36593.25,-18096.81
BISTRO,0.0,18549.83,-18549.83
PANADERIA SAN SIMON,28650.62,47268.98,-18618.36
MISTRAL SPORTING GOODS,16285.2,35155.18,-18869.98
STRAWBERRY,82075.33,100963.07,-18887.73
GCASA,69390.0,88333.33,-18943.33
BRUTAL VINATA DE BARRIO,17755.83,36783.31,-19027.48
GRUPO CONCRETERO DE PUEBLA SA DE CV,0.0,19060.0,-19060.0
GO SIM CARD  2,0.0,19332.0,-19332.0
CONSTRUCCIONES LH13,0.0,19410.5,-19410.5
GERARDO A CURTO WILDE,17830.0,37538.46,-19708.46
PITBULL,380854.0,400784.7,-19930.7
LA GRAN MURALLA,476.0,20427.24,-19951.24
PHARMACY,0.0,19980.75,-19980.75
ZOIKA,0.0,20000.0,-20000.0
PRINCE,141956.2,162091.61,-20135.41
OMEGA ESTHETICS,0.0,20332.2,-20332.2
Referenciadores,277185.33,297528.15,-20342.82
SOLUCIONES CALAIS S.A. DE C.V.,132835.57,153183.0,-20347.43
AZUL BACALAR VACATION RENTALS,31488.27,52003.1,-20514.83
TAQUITOS MI AMOR,0.0,21464.33,-21464.33
RENTA JM SM,43000.0,64500.0,-21500.0
ADRIAN ATOCHA EUAN,0.0,21793.5,-21793.5
CORPORATIVO AKYA,50841.91,73145.49,-22303.58
M&M,2500.0,24837.38,-22337.38
RAUL JIMENEZ,27500.0,50049.0,-22549.0
WARTER MEXICO,26812.5,49617.0,-22804.5
BAJASIN TAQUERIA,126515.62,149367.86,-22852.24
LE BRUNCH,38960.0,61951.8,-22991.8
NANCY JIMENEZ,61018.63,84079.31,-23060.68
MEROMA,35393.5,58482.0,-23088.5
MAMBA ROOFTOP,0.0,23143.0,-23143.0
MR MIME,25000.0,48688.0,-23688.0
"TRANS OUT, SA DE CV",158600.0,182333.33,-23733.33
CC RESTAURATIVO,0.0,23753.2,-23753.2
VIP FLY,49455.4,73223.44,-23768.04
MP LINDA VISTA,40977.48,64944.88,-23967.4
PLASTIC PERFORMANCE MEXICO,19439.0,43521.66,-24082.66
DON JORGE,12500.0,36625.33,-24125.33
KENZEN SPA ZAPATA,0.0,24159.0,-24159.0
BARKAZA PITIC,27489.1,51927.23,-24438.13
BENELEIT,0.0,24605.0,-24605.0
P MAMI,74908.77,99627.16,-24718.39
DIVINA,39735.5,64507.67,-24772.17
MALONTYX SA DE CV,0.0,24837.67,-24837.67
FORTE DECK,0.0,24890.67,-24890.67
MOTOR & TIRE,1.0,25000.5,-24999.5
EL PATA CONST,0.0,25000.0,-25000.0
PARQUE CALETA TANKAH,79868.65,104985.45,-25116.8
ROBERTO DOMINGUEZ SUBERBIE,0.0,25485.0,-25485.0
DR ARAMBURO,64025.0,90329.38,-26304.38
SAMUEL HERRERA,0.0,26433.78,-26433.78
COMERCIALIZADORA OTAY,126126.78,152916.7,-26789.93
CASAMARTE,0.0,27242.5,-27242.5
GIORGIO SIMONE,37500.0,65008.33,-27508.33
NOMINA WUZI,164896.5,192422.0,-27525.5
PARADISE PASS CANCUN,390630.96,418233.71,-27602.75
Grupo Descalzo,99781.46,127385.03,-27603.57
ZABRA,10000.0,37700.0,-27700.0
MR SUSHI,494919.0,523090.34,-28171.34
ALEJANDRA HEGEWISCH,83500.0,111992.0,-28492.0
FLDGEGB,4000.0,33544.67,-29544.67
Grupo Japones,118217.7,147901.38,-29683.68
ICON ROMA,51450.0,81449.2,-29999.2
GRAPSEEL,320000.0,350000.0,-30000.0
COMERCIAL BOLÉTICA,25986.26,56217.22,-30230.96
RF&D,24000.0,54446.69,-30446.69
FRANKEL SA DE CV,40000.0,70447.37,-30447.37
JUAN CRISTOBAL GONZALEZ DE COSSIO,4000.0,34837.67,-30837.67
PEDRO A,19000.0,50000.0,-31000.0
MARLA LUNA,0.0,31048.0,-31048.0
CONTROL Y DISPERSION,343000.0,374360.32,-31360.32
LO´FASSI,8500.0,40784.5,-32284.5
SALINAS,0.0,32395.0,-32395.0
MOBILARIA,13637.8,46178.88,-32541.08
TRANSPORTES MAX CANCUN,37964.67,71046.84,-33082.17
DANNY,0.0,33217.83,-33217.83
CROSS,0.0,33367.0,-33367.0
Barracuda Cantina,6752.0,40613.0,-33861.0
RAICES&ROUTES,15205.67,49121.25,-33915.58
PAITITI,30166.19,64442.08,-34275.9
CHINAMPA,117255.81,151610.95,-34355.14
COMERCIALIZADORA LIBERTAD,87681.38,122162.63,-34481.25
GRUPO GETREALL,0.0,34483.0,-34483.0
THE PATH,4842.57,40169.27,-35326.7
VEMIKINA,0.0,36116.43,-36116.43
PARRILLEROS ARGENTINOS,24631.17,60812.07,-36180.9
ESBR,2319.0,39383.0,-37064.0
MANUEL CORTES,0.0,37556.64,-37556.64
MARTIN REMONTEL,0.0,37897.5,-37897.5
GODA SAYAVEDRA,0.0,37927.0,-37927.0
EDUCACION UNIVERSAL POR COMPETENCIAS S.C.,44531.5,82484.43,-37952.93
ABRAHAM HUSNI,0.0,38125.0,-38125.0
ARSA,36979.0,75289.14,-38310.14
"Ramirez Garrido Asociados, SC",208167.0,247541.78,-39374.78
CAPITALINO,0.0,39437.0,-39437.0
SANTIAGO SANCHEZ FRITSCHE,0.0,39878.0,-39878.0
ANAGON COMPANY,0.0,40000.0,-40000.0
VERDURAS EXPRESS,150803.5,191224.16,-40420.66
CORP ANCAR,35000.0,75633.67,-40633.67
JOYERIAS COSTA MAYA,22531.0,63845.67,-41314.67
FOOD4LESS,449227.62,491091.56,-41863.95
LA GRAN CASONA HERMOSILLO,117418.2,159573.68,-42155.48
OPERADORA MC,23371.0,65747.5,-42376.5
ERNESTO GUTIERREZ,0.0,42778.0,-42778.0
PLAYA ESMERALDA,0.0,42874.0,-42874.0
EUROTRIP,34857.0,77758.0,-42901.0
ZAIDA MORENO,0.0,43800.0,-43800.0
GRUPO CARDENAS SANDOVAL,4000.0,47851.05,-43851.05
PEER 2 COMPANY,75262.86,119494.33,-44231.48
EDUARDO ALFREDO VÉLEZ BULLE,25000.0,70000.0,-45000.0
HERIBERTO VALDEZ HERNÁNDEZ,0.0,45003.33,-45003.33
SALA DE DESPECHO MEXICALI,55504.0,100966.46,-45462.46
YUSEF TANUS GAZAL,0.0,45486.0,-45486.0
PRM,9306.82,55453.43,-46146.61
HOTEL BELO ISLA MUJERES,14292.0,61739.39,-47447.39
HIDARLING,0.0,48345.0,-48345.0
Nexbill Inmobiliaria SA de CV,26498.75,75449.09,-48950.34
MONICA JUANA GUERRERO ESPINO,0.0,49000.0,-49000.0
FRANCISCO AGUILAR SPEI,162375.0,211791.67,-49416.67
NICOLAS PEREZ PEREZ,0.0,50000.0,-50000.0
CALTURSA,275000.0,325000.0,-50000.0
VIAJA STORE,0.0,50000.0,-50000.0
AMC CORPORACION,0.0,50457.0,-50457.0
BATMAN 1,0.0,51000.0,-51000.0
4 LOGISTICA,32695.83,83816.15,-51120.32
TANGERE,65831.0,117388.6,-51557.6
FMKT,0.0,52750.0,-52750.0
GAS 500,159197.55,213262.44,-54064.9
SERVICIOS VOKTER,29666.67,85718.48,-56051.81
ALEJANDRO MANCILLA,0.0,56566.67,-56566.67
TIATHA,138822.65,196979.5,-58156.86
JUAN LUIS GAJARDO,10375.0,69503.33,-59128.33
RODRIGO CASTORENA,79000.0,138791.13,-59791.13
CESAR MORALES,0.0,60000.0,-60000.0
MSK,0.0,61935.5,-61935.5
DANIEL HIRAM MARROQUIN ORTIZ,145708.5,207898.5,-62190.0
KATITA NOVO,0.0,62500.0,-62500.0
DEMENTERYS SOCIETTY SA DE CV,33142.2,96507.79,-63365.59
BAJA ESTUDIO,26000.0,90886.5,-64886.5
JULIO CÉSAR ZEBADÚA,0.0,65120.33,-65120.33
PUBLICIDAD EN MEDIOS,100000.0,166250.0,-66250.0
VIATICOS MASTER,28711.0,96000.0,-67289.0
GLOBAL,114168.0,181700.0,-67532.0
AEM,0.0,68467.0,-68467.0
TEATRO GARIBALDI,61093.67,129997.4,-68903.73
RAMON H,122640.5,192900.2,-70259.7
ALBERTO TRANSMONTE,0.0,71715.33,-71715.33
CARLOS SANTOS GARZA,74024.5,146492.33,-72467.83
KOTY MX  COMPANY  II,15000.0,88793.0,-73793.0
NIVEL CERO,80000.0,154387.5,-74387.5
CORPORATIVO GUEL,25175.0,100000.0,-74825.0
POLISTAS CLUB,0.0,74912.0,-74912.0
GASTON HERNANDEZ,0.0,76845.0,-76845.0
FAN FEST CANCUN,0.0,79107.25,-79107.25
STUDIO P,57525.0,136751.0,-79226.0
CLAIRE LAWGSON,27500.0,110614.33,-83114.33
MARIANO LASCURAIN DEL PASO,0.0,84390.0,-84390.0
MAKKEN,0.0,84821.2,-84821.2
LW,0.0,86285.0,-86285.0
DANIEL LOPEZ LOPEZ,0.0,86625.0,-86625.0
PRISCILA LOPEZ LOPEZ,0.0,89025.0,-89025.0
YATES CANCUN,50000.0,140000.0,-90000.0
OGT,15000.0,105747.8,-90747.8
MILO B,0.0,92133.33,-92133.33
VALENTINA OLIVETTO,67500.0,160000.0,-92500.0
4PL,0.0,94075.0,-94075.0
BEYOND MINING,0.0,95000.0,-95000.0
AIEM,7000.0,102164.4,-95164.4
EL AMIGO,24219.29,119992.57,-95773.29
PAMPAS LA RIOJA,26709.0,123395.75,-96686.75
MITICA,1715.0,100302.75,-98587.75
Bella Pier,171395.15,271099.18,-99704.02
BRENCH PARK S.A DE C.V,0.0,100000.0,-100000.0
AIMEE MICHELLE LOPEZ LOPEZ,0.0,100010.0,-100010.0
KOKIN,196103.67,296479.78,-100376.11
OSCAR W,46750.0,151718.92,-104968.92
DIEGO DOMINGUEZ,184911.71,290142.75,-105231.04
SERVICIOS JURIDICOS,81507.44,187385.81,-105878.36
Eventos de Entretenimiento,464327.12,575013.36,-110686.25
EIDOS CONSULTING,40288.0,152806.97,-112518.97
DANIELA MIJAREZ,208000.0,320970.27,-112970.27
METRO LANES BOWLING & LOUNGE,0.0,115600.0,-115600.0
CORPORATIVO LEON,0.0,120625.0,-120625.0
JUAN HERNANDEZ SOTO,243471.67,380532.67,-137061.0
ENRIQUE HUERTA,5529.33,142795.4,-137266.07
BATZI GROUP,106343.0,247309.38,-140966.38
GRACIELA PEREZ,0.0,145916.67,-145916.67
INTERNO JB,0.0,145947.4,-145947.4
GA,0.0,147645.0,-147645.0
XV TERRAZA,0.0,147948.2,-147948.2
ROMAN RIQUELME ORTEGA,0.0,148416.67,-148416.67
AET,0.0,149730.0,-149730.0
GOU PRODUCCIONES S.C,0.0,150000.0,-150000.0
Elektra,0.0,152191.0,-152191.0
ODISEA MX,511465.83,664354.41,-152888.57
BRUNO DIAS,0.0,159333.67,-159333.67
TINA,203075.0,369573.85,-166498.85
RAC,0.0,167337.5,-167337.5
JAVIER PAVANTE,200000.0,369250.0,-169250.0
JR,75072.4,255003.94,-179931.54
PANLO,0.0,193250.0,-193250.0
ALFREDO SAMANO,0.0,199833.33,-199833.33
JAIME FERNANDEZ,0.0,200000.0,-200000.0
Antromex 1,0.0,205646.67,-205646.67
ANDRE VELARDE CRUZ,0.0,206104.0,-206104.0
NV YACHTS,0.0,207754.2,-207754.2
CORPORATIVO MEDICO,0.0,210250.0,-210250.0
BAZ - BANCO AZTECA,0.0,216000.0,-216000.0
SC STUDIO,0.0,219583.33,-219583.33
JUAN CARLOS GARCIA ALVA,10.0,232000.0,-231990.0
DESPECHO TEZONTLE,0.0,232506.5,-232506.5
HUMAN GAIN CAPITAL,0.0,233600.0,-233600.0
ARMANDO MENDOZA,0.0,237500.0,-237500.0
TEXTIL,50000.0,289500.0,-239500.0
UNIVERSIDAD NACIONAL 2,0.0,245602.14,-245602.14
XPEKTRE CAPITAL GROUP SAPI DE CV,1000.0,247502.75,-246502.75
ROBERTO AA,0.0,250000.0,-250000.0
DRAGONS69,270509.0,539554.0,-269045.0
PETROPIPE,0.0,279850.0,-279850.0
JAVIER ESCANDON,0.0,289915.28,-289915.28
LF PT,168400.0,461775.42,-293375.42
PEDRO SÁNCHEZ,0.0,317472.0,-317472.0
BTB SAN ANGEL,0.0,352050.0,-352050.0
MRC,0.0,384000.0,-384000.0
LATELIER 1011,0.0,391114.0,-391114.0
DEPAS,190000.0,592544.56,-402544.56
INMOBILIARIA ET,179518.4,645082.38,-465563.98
NEARSHORING INVESTMENTS INC,0.0,497500.0,-497500.0
RioBoo3,0.0,508500.0,-508500.0
GRUPO PM,0.0,634379.67,-634379.67
ARTURO ROSAS PALAFOX,0.0,664975.0,-664975.0
JARD,0.0,738357.0,-738357.0
DISENO EN PUBLICIDAD,0.0,975160.0,-975160.0
SENATORE,200000.0,2500000.0,-2300000.0
Conciliación Unfortunate,0.0,12563507.0,-12563507.0
